    0.100740546605957871E-03   -0.200744055838077529E+01    0.496133398286267281E+09
    0.102462058071660649E-03   -0.198806166043734045E+01    0.496133398303336143E+09
    0.992162123823221579E-04   -0.201774910196897572E+01    0.496133398305987954E+09
    0.100360330779653364E-03   -0.201002904016704065E+01    0.496133398360816658E+09
    0.101781332573604527E-03   -0.199931009945818516E+01    0.496133398368512988E+09
    0.102012442838554860E-03   -0.199729652409081382E+01    0.496133398372026920E+09
    0.101356501664167764E-03   -0.200269819812159788E+01    0.496133398387999594E+09
    0.102522218917961929E-03   -0.198872006881772734E+01    0.496133398410694957E+09
    0.961454441181894308E-04   -0.202005882260021075E+01    0.496133398413311481E+09
    0.946747466719668454E-04   -0.204302507412580425E+01    0.496133398414480567E+09
    0.102394407846445373E-03   -0.199327098940376324E+01    0.496133398430589437E+09
    0.102142740759053502E-03   -0.198886059975635199E+01    0.496133398459546208E+09
    0.101205889082895716E-03   -0.199187410711728496E+01    0.496133398495064974E+09
    0.990083248849479082E-04   -0.201884344001327420E+01    0.496133398510604143E+09
    0.101582977758845694E-03   -0.199052979428715915E+01    0.496133398522640467E+09
    0.102486984597368149E-03   -0.198960895349665101E+01    0.496133398542966485E+09
    0.934375902521577043E-04   -0.204359836955309326E+01    0.496133398559040785E+09
    0.935839534063601553E-04   -0.204614125583621842E+01    0.496133398559270620E+09
    0.101134015990856735E-03   -0.199230464006867791E+01    0.496133398581133783E+09
    0.950027812037661956E-04   -0.202859343265795644E+01    0.496133398581926405E+09
    0.102473263375176411E-03   -0.199078751692353784E+01    0.496133398589107335E+09
    0.100789892704900358E-03   -0.199375977890247214E+01    0.496133398590624452E+09
    0.101390926667237983E-03   -0.200206276230782443E+01    0.496133398597971559E+09
    0.101514753122039508E-03   -0.199091800743219949E+01    0.496133398602213204E+09
    0.934342474333329782E-04   -0.204503776717102426E+01    0.496133398609952807E+09
    0.101148079744793032E-03   -0.200393326423142071E+01    0.496133398611191511E+09
    0.967991123918968886E-04   -0.203193897503975052E+01    0.496133398633219421E+09
    0.940806830104627835E-04   -0.204490607750895848E+01    0.496133398638490558E+09
    0.966740567806703108E-04   -0.201680679201405866E+01    0.496133398661803424E+09
    0.938167821499412879E-04   -0.204550061791752391E+01    0.496133398672650456E+09
    0.102321857096822536E-03   -0.198962672905637028E+01    0.496133398674785674E+09
    0.100642880880853655E-03   -0.199453828972525393E+01    0.496133398676652670E+09
    0.101715197555377138E-03   -0.199921835407021931E+01    0.496133398680684268E+09
    0.974844423706419796E-04   -0.202795057525126765E+01    0.496133398689782739E+09
    0.965080444495211901E-04   -0.201797028952879387E+01    0.496133398708363354E+09
    0.953436514138998435E-04   -0.203948569942880553E+01    0.496133398712392688E+09
    0.102289844907919503E-03   -0.199326422036231321E+01    0.496133398714898229E+09
    0.101982988273595447E-03   -0.198987981278088100E+01    0.496133398716294765E+09
    0.990345182483909120E-04   -0.201842451051304117E+01    0.496133398720373571E+09
    0.962662074408005561E-04   -0.201962357880040244E+01    0.496133398720736563E+09
    0.102281861591684519E-03   -0.198989226327455171E+01    0.496133398739857316E+09
    0.935292647512090254E-04   -0.204464004522320941E+01    0.496133398750567555E+09
    0.942975666658676806E-04   -0.204390997537523234E+01    0.496133398762717664E+09
    0.973500134975137431E-04   -0.201259015479250714E+01    0.496133398771770775E+09
    0.951051240362546881E-04   -0.202815783551587359E+01    0.496133398808800220E+09
    0.941525769417000377E-04   -0.203615767499817579E+01    0.496133398809245825E+09
    0.962229935306635573E-04   -0.202003885641878078E+01    0.496133398811112463E+09
    0.968451639718436022E-04   -0.203144729795777579E+01    0.496133398825582445E+09
    0.100095694137974553E-03   -0.199733744563157245E+01    0.496133398851994455E+09
    0.942236687797841382E-04   -0.204393473209908016E+01    0.496133398864711523E+09
    0.949434429274950849E-04   -0.204111122899024977E+01    0.496133398865621805E+09
    0.102260248370309034E-03   -0.199252135951468645E+01    0.496133398878844678E+09
    0.937723731799311260E-04   -0.204476728757003201E+01    0.496133398888406932E+09
    0.936251409985960713E-04   -0.204311415999749713E+01    0.496133398903248668E+09
    0.958192706575987352E-04   -0.202299785389926967E+01    0.496133398904255748E+09
    0.971297226943960377E-04   -0.201415570580190106E+01    0.496133398908680379E+09
    0.974485192921508987E-04   -0.201216343825880628E+01    0.496133398923857093E+09
    0.101224043915253519E-03   -0.199258422503419652E+01    0.496133398928814828E+09
    0.941164295491469621E-04   -0.204396900010086924E+01    0.496133398974790752E+09
    0.100855388396457746E-03   -0.200554184656425782E+01    0.496133398977512777E+09
    0.990577774122300468E-04   -0.201794586125471831E+01    0.496133398984444737E+09
    0.987360759580257558E-04   -0.201998259315261386E+01    0.496133398995102763E+09
    0.101337993194000224E-03   -0.200169759415655513E+01    0.496133399007930636E+09
    0.101865824846850668E-03   -0.199695113787043610E+01    0.496133399011426806E+09
    0.952856196519193821E-04   -0.203927318752138298E+01    0.496133399036315441E+09
    0.991636856976755188E-04   -0.200234825684314188E+01    0.496133399036441267E+09
    0.101838263909427375E-03   -0.199114428261861498E+01    0.496133399049609244E+09
    0.101518664301568763E-03   -0.200007130684747203E+01    0.496133399052764237E+09
    0.976223147580956266E-04   -0.201125284094751144E+01    0.496133399054043114E+09
    0.939085364658388431E-04   -0.203950875432879997E+01    0.496133399068027914E+09
    0.101773399558241517E-03   -0.199769093395664576E+01    0.496133399068762660E+09
    0.937750265822651460E-04   -0.204184234194772607E+01    0.496133399106660903E+09
    0.942290575342276214E-04   -0.203618774276151449E+01    0.496133399107034624E+09
    0.992911627415959513E-04   -0.200177051744802448E+01    0.496133399111492515E+09
    0.946757798317636418E-04   -0.204178330302559274E+01    0.496133399114310861E+09
    0.946289875714762186E-04   -0.203261900989020639E+01    0.496133399139189541E+09
    0.947409499841377051E-04   -0.204147113093949351E+01    0.496133399142122686E+09
    0.100765107091489107E-03   -0.200592587262161182E+01    0.496133399150200605E+09
    0.964699041372055888E-04   -0.203306812042144891E+01    0.496133399170499623E+09
    0.972200257591119735E-04   -0.201392939709696428E+01    0.496133399178859532E+09
    0.101483924449202305E-03   -0.200006551647566866E+01    0.496133399180284023E+09
    0.988560779817349646E-04   -0.201898216459294844E+01    0.496133399182570398E+09
    0.986544065807166390E-04   -0.202025392107048773E+01    0.496133399186134994E+09
    0.100308721927256178E-03   -0.200916944203253145E+01    0.496133399213568270E+09
    0.948484911773386265E-04   -0.204089197824114699E+01    0.496133399216504812E+09
    0.100381257025706491E-03   -0.200863940701865218E+01    0.496133399219096541E+09
    0.942945398203996732E-04   -0.204282072505128731E+01    0.496133399223267078E+09
    0.954074100350023606E-04   -0.203839210592608922E+01    0.496133399229087293E+09
    0.954999084980356325E-04   -0.203794024136848861E+01    0.496133399236646891E+09
    0.976932455993367811E-04   -0.202605182007774154E+01    0.496133399236761570E+09
    0.969919240280840494E-04   -0.201549134555634879E+01    0.496133399251925230E+09
    0.938636081738783700E-04   -0.204240236476813664E+01    0.496133399256344736E+09
    0.983639482647922977E-04   -0.200709438339959867E+01    0.496133399256374002E+09
    0.959344717730629373E-04   -0.202269182331367681E+01    0.496133399258777857E+09
    0.938743029543738028E-04   -0.204215415783742849E+01    0.496133399276833594E+09
    0.101235037492023784E-03   -0.199327433809934895E+01    0.496133399277273118E+09
    0.986529729695376104E-04   -0.200548200791807929E+01    0.496133399281861603E+09
    0.962298978233692016E-04   -0.202064858958295446E+01    0.496133399284792542E+09
    0.101984592717774280E-03   -0.199269609126290881E+01    0.496133399287811935E+09
    0.939397978826656682E-04   -0.204277715413296157E+01    0.496133399294670641E+09
    0.101769790326576123E-03   -0.199694184191970159E+01    0.496133399294998825E+09
    0.957844475131608631E-04   -0.202382995404007104E+01    0.496133399295484900E+09
    0.101892483201007275E-03   -0.199536153172329378E+01    0.496133399308904707E+09
    0.101974160553020799E-03   -0.199374005850096658E+01    0.496133399311875105E+09
    0.983488587613773720E-04   -0.200725690314388316E+01    0.496133399312858701E+09
    0.955004016767811145E-04   -0.203780970967334873E+01    0.496133399316518843E+09
    0.948546961996393577E-04   -0.204066497814798886E+01    0.496133399319132566E+09
    0.939242757611932625E-04   -0.204239118372331951E+01    0.496133399321589768E+09
    0.101819711103118740E-03   -0.199223100508674378E+01    0.496133399322290480E+09
    0.949583755451815760E-04   -0.203022544671154925E+01    0.496133399322844088E+09
    0.968433332939153016E-04   -0.203081386948881004E+01    0.496133399325240910E+09
    0.977011953128462238E-04   -0.202588563765596241E+01    0.496133399328989685E+09
    0.100798925764282839E-03   -0.200533755578552686E+01    0.496133399333768785E+09
    0.948037155673287321E-04   -0.204082944552048673E+01    0.496133399337533653E+09
    0.957439264127363677E-04   -0.202419297029275391E+01    0.496133399338332355E+09
    0.968642088911232977E-04   -0.201644497490528884E+01    0.496133399340015888E+09
    0.101400548941674124E-03   -0.200039223675464584E+01    0.496133399341879547E+09
    0.993300066645279105E-04   -0.201569234527013208E+01    0.496133399344042480E+09
    0.970308745154839248E-04   -0.202973732578495536E+01    0.496133399345291674E+09
    0.995617716098930227E-04   -0.201414291898394815E+01    0.496133399348073006E+09
    0.942796489112990673E-04   -0.203643401433513738E+01    0.496133399361037374E+09
    0.993472005502041386E-04   -0.200182609877478512E+01    0.496133399361268699E+09
    0.973008257262227694E-04   -0.202815798905714395E+01    0.496133399376984239E+09
    0.940450758753254843E-04   -0.204241749936203831E+01    0.496133399398692369E+09
    0.944173279182365107E-04   -0.203517993192449786E+01    0.496133399402251124E+09
    0.100029940473733681E-03   -0.199849357906151859E+01    0.496133399409720242E+09
    0.996459052172471877E-04   -0.200037946363520902E+01    0.496133399417451143E+09
    0.101202857726040934E-03   -0.199372105328198401E+01    0.496133399424201608E+09
    0.101810374483329670E-03   -0.199577147480572670E+01    0.496133399428381026E+09
    0.101824190868992059E-03   -0.199555515692819974E+01    0.496133399429807007E+09
    0.101827910165172342E-03   -0.199301981049896604E+01    0.496133399446725905E+09
    0.981096499204073329E-04   -0.200883516510456417E+01    0.496133399447136462E+09
    0.940822796911537125E-04   -0.203915273743904812E+01    0.496133399448508143E+09
    0.101183607541974787E-03   -0.200198829689657032E+01    0.496133399456974804E+09
    0.966802947519154775E-04   -0.201785652767896906E+01    0.496133399476791084E+09
    0.941203040008447206E-04   -0.204204960688706372E+01    0.496133399484241068E+09
    0.941269267963725295E-04   -0.204203471161679317E+01    0.496133399488673091E+09
    0.967267499732272064E-04   -0.201756567071480930E+01    0.496133399490093708E+09
    0.941371716585932882E-04   -0.203867547783803182E+01    0.496133399499915898E+09
    0.976931388398497339E-04   -0.201141385329857414E+01    0.496133399502545834E+09
    0.101222504394054777E-03   -0.200153935153499418E+01    0.496133399503946424E+09
    0.944133479709831017E-04   -0.203556329269894043E+01    0.496133399516045868E+09
    0.949132518530196176E-04   -0.204000432534574649E+01    0.496133399526000619E+09
    0.980654193521142897E-04   -0.200920754920852929E+01    0.496133399527758777E+09
    0.941170453504201629E-04   -0.203921187564967887E+01    0.496133399534430563E+09
    0.958673743005749728E-04   -0.202361332305266473E+01    0.496133399538485885E+09
    0.980169291027699986E-04   -0.200951329297596004E+01    0.496133399540718257E+09
    0.972969688528764373E-04   -0.202794478366187469E+01    0.496133399551274657E+09
    0.958374712970946912E-04   -0.203579180565336948E+01    0.496133399552675247E+09
    0.995314416626849873E-04   -0.201403186540817458E+01    0.496133399562803209E+09
    0.101792220670352478E-03   -0.199431047533816930E+01    0.496133399563446045E+09
    0.101539658655974750E-03   -0.199834983804617394E+01    0.496133399568175793E+09
    0.972944869315165995E-04   -0.201399900215495187E+01    0.496133399575903952E+09
    0.944297699474436382E-04   -0.204142024205532913E+01    0.496133399578729928E+09
    0.101452556603371090E-03   -0.199353033663761003E+01    0.496133399579595327E+09
    0.942588691121941911E-04   -0.204162381812391303E+01    0.496133399583783746E+09
    0.953969185280193437E-04   -0.202722511232766323E+01    0.496133399584440231E+09
    0.991300111321486777E-04   -0.200329826584424708E+01    0.496133399585938990E+09
    0.101400035341041642E-03   -0.199968530959108648E+01    0.496133399588464081E+09
    0.100707734199367328E-03   -0.199586132859209009E+01    0.496133399594815791E+09
    0.945885024345637988E-04   -0.203411062979066948E+01    0.496133399604353189E+09
    0.953016823867328686E-04   -0.202801743809957458E+01    0.496133399608979702E+09
    0.971415790219622101E-04   -0.201502592493293697E+01    0.496133399611625433E+09
    0.100818156992919135E-03   -0.200462760724522404E+01    0.496133399615144372E+09
    0.954266086399475005E-04   -0.203763197060198209E+01    0.496133399620715022E+09
    0.970948562950220607E-04   -0.202899634773544513E+01    0.496133399622370780E+09
    0.101719482786790302E-03   -0.199565979802646254E+01    0.496133399622469962E+09
    0.976322096676966598E-04   -0.201196252152645449E+01    0.496133399627562761E+09
    0.960810149169824480E-04   -0.203444410195940328E+01    0.496133399631156027E+09
    0.101563037513652547E-03   -0.199363936792939533E+01    0.496133399633226275E+09
    0.986160669098722341E-04   -0.200618064245006700E+01    0.496133399634608448E+09
    0.949944718343379501E-04   -0.203944781947395626E+01    0.496133399636307657E+09
    0.100594104525172337E-03   -0.199639864969087810E+01    0.496133399636843920E+09
    0.994459330394853892E-04   -0.201449540077289413E+01    0.496133399636988163E+09
    0.943287838500607418E-04   -0.203694981619079130E+01    0.496133399642447174E+09
    0.945646900331677828E-04   -0.204087054838770143E+01    0.496133399650553107E+09
    0.974838486203375907E-04   -0.202672557731596648E+01    0.496133399652199566E+09
    0.985953386753044220E-04   -0.200632283532199907E+01    0.496133399652410209E+09
    0.951303122048511430E-04   -0.202949260988850888E+01    0.496133399657341599E+09
    0.987368829211096621E-04   -0.200554048454629807E+01    0.496133399658179939E+09
    0.984778561931484969E-04   -0.200700023065579458E+01    0.496133399661080658E+09
    0.994128697191400118E-04   -0.201467428197535270E+01    0.496133399665257931E+09
    0.100585176587559191E-03   -0.200633439138075076E+01    0.496133399668213904E+09
    0.955265051206138948E-04   -0.202638473120561713E+01    0.496133399671064794E+09
    0.100107299738754320E-03   -0.200986085088178790E+01    0.496133399671354234E+09
    0.942302395853682385E-04   -0.204102816428457423E+01    0.496133399679800570E+09
    0.944183892699097799E-04   -0.204107825077564264E+01    0.496133399680298924E+09
    0.985510431787715787E-04   -0.200661438196733855E+01    0.496133399681297362E+09
    0.951536385094286000E-04   -0.203870158283073977E+01    0.496133399684265852E+09
    0.956452997604795372E-04   -0.203648426459744236E+01    0.496133399694620073E+09
    0.101543637558852649E-03   -0.199394542883079140E+01    0.496133399696287394E+09
    0.101683037043889097E-03   -0.199496782480922974E+01    0.496133399704824269E+09
    0.101639290939010968E-03   -0.199627607328806000E+01    0.496133399710532367E+09
    0.101527625772391931E-03   -0.199768596021152867E+01    0.496133399742447078E+09
    0.973738512635452134E-04   -0.202723516884384125E+01    0.496133399742477477E+09
    0.987240689713021519E-04   -0.200573800461661733E+01    0.496133399744224548E+09
    0.946114440336495770E-04   -0.203430988561810899E+01    0.496133399744590819E+09
    0.956727389300503011E-04   -0.203626470427830597E+01    0.496133399745473027E+09
    0.982687756511630513E-04   -0.202189466809458374E+01    0.496133399747865796E+09
    0.980456317452578458E-04   -0.202324666629431071E+01    0.496133399755204380E+09
    0.942361511992217596E-04   -0.203922951391550278E+01    0.496133399758961022E+09
    0.101016614352604850E-03   -0.199514177575052898E+01    0.496133399759193242E+09
    0.100571276074159691E-03   -0.200625103445129227E+01    0.496133399763020813E+09
    0.100742769217944243E-03   -0.200490498817321061E+01    0.496133399764318287E+09
    0.977262469361519251E-04   -0.202513489906422350E+01    0.496133399772158325E+09
    0.947183556173412082E-04   -0.203339268195782630E+01    0.496133399782492280E+09
    0.962252224431710685E-04   -0.203346472192504990E+01    0.496133399782876194E+09
    0.951567404849856471E-04   -0.203847414996431731E+01    0.496133399786114693E+09
    0.989130302036474645E-04   -0.200476886563862955E+01    0.496133399789359212E+09
    0.951180550900503259E-04   -0.203861689276878799E+01    0.496133399792147279E+09
    0.942838086347868757E-04   -0.203858346102426502E+01    0.496133399796358109E+09
    0.997551635861816113E-04   -0.201212307101174659E+01    0.496133399802987993E+09
    0.948886447568022054E-04   -0.203190232774322332E+01    0.496133399808885217E+09
    0.946646015429512068E-04   -0.204011554776101001E+01    0.496133399810983896E+09
    0.984134631383910493E-04   -0.200759306265710968E+01    0.496133399815451980E+09
    0.990758406289297971E-04   -0.201667552786156001E+01    0.496133399816971123E+09
    0.100053013309082215E-03   -0.200999555878899905E+01    0.496133399817515790E+09
    0.101593000220056356E-03   -0.199559411970522937E+01    0.496133399818447649E+09
    0.943201726680626058E-04   -0.203818568408175160E+01    0.496133399826210976E+09
    0.943350061088260887E-04   -0.203796325481654961E+01    0.496133399830493391E+09
    0.100713546742145789E-03   -0.199635727981067568E+01    0.496133399835159779E+09
    0.943672428605019721E-04   -0.204030644201899491E+01    0.496133399836557269E+09
    0.101026278968813603E-03   -0.199534197816159597E+01    0.496133399843638062E+09
    0.990009869249632832E-04   -0.201712328301903199E+01    0.496133399843780577E+09
    0.989107906267520557E-04   -0.200486702423062013E+01    0.496133399845666885E+09
    0.946794419472553144E-04   -0.203396684562757812E+01    0.496133399846803784E+09
    0.950595658171192855E-04   -0.203871740753679198E+01    0.496133399848334610E+09
    0.992102444975712983E-04   -0.200327849879062292E+01    0.496133399849854112E+09
    0.959861987984099972E-04   -0.203455694325464265E+01    0.496133399853524029E+09
    0.986520061218965316E-04   -0.200632026096143079E+01    0.496133399865277648E+09
    0.101510983476585972E-03   -0.199502605811328237E+01    0.496133399867852807E+09
    0.944835726793078346E-04   -0.204019910373537172E+01    0.496133399870867372E+09
    0.979134780329724957E-04   -0.202387401104328291E+01    0.496133399873346627E+09
    0.100736124310288577E-03   -0.199637846790981932E+01    0.496133399879495621E+09
    0.100735360059020377E-03   -0.199639218625455861E+01    0.496133399884121358E+09
    0.100928458047779522E-03   -0.200308365553261503E+01    0.496133399885706723E+09
    0.995421128116720624E-04   -0.200165611696910162E+01    0.496133399894649565E+09
    0.981925361264880642E-04   -0.200899038222933868E+01    0.496133399896112859E+09
    0.991466834729194576E-04   -0.200368878556111873E+01    0.496133399898264766E+09
    0.944663341942209755E-04   -0.203651832859963555E+01    0.496133399898378611E+09
    0.100392707160308308E-03   -0.200734010280312525E+01    0.496133399898631215E+09
    0.101028500540547550E-03   -0.200216210642197012E+01    0.496133399902882457E+09
    0.989460500601879804E-04   -0.201738142244789032E+01    0.496133399908688486E+09
    0.943573723519737761E-04   -0.203848293635758360E+01    0.496133399913673759E+09
    0.950461809775136668E-04   -0.203858731679832950E+01    0.496133399923068643E+09
    0.957003452351302736E-04   -0.202553738371950942E+01    0.496133399927351892E+09
    0.101492712850341252E-03   -0.199572818892780468E+01    0.496133399933128178E+09
    0.100414235485832837E-03   -0.199773660370867567E+01    0.496133399933830321E+09
    0.101375017339588327E-03   -0.199844528085686690E+01    0.496133399947520018E+09
    0.100041451510446842E-03   -0.200983501586751778E+01    0.496133399952140570E+09
    0.985685437467220956E-04   -0.201972750746804053E+01    0.496133399953515112E+09
    0.101461533168277699E-03   -0.199564184881717743E+01    0.496133399955885649E+09
    0.996746667406725277E-04   -0.201242024095230931E+01    0.496133399958393514E+09
    0.101464586213627543E-03   -0.199681469444616333E+01    0.496133399962333083E+09
    0.986318333402944601E-04   -0.201931287883631150E+01    0.496133399963216662E+09
    0.951190825265962967E-04   -0.203031262572016580E+01    0.496133399977155387E+09
    0.101188820974749209E-03   -0.200038201595447163E+01    0.496133399980971754E+09
    0.959093774285380278E-04   -0.202408481906759619E+01    0.496133399988631070E+09
    0.101109170970954784E-03   -0.199561009900376618E+01    0.496133399994097531E+09
    0.100829383541341854E-03   -0.199635240883737097E+01    0.496133399994339943E+09
    0.945180831285141146E-04   -0.203644104005491222E+01    0.496133400001893282E+09
    0.969563253345613043E-04   -0.201682878770432517E+01    0.496133400008258581E+09
    0.987353315403149457E-04   -0.201858118853197332E+01    0.496133400010994732E+09
    0.944381365351539844E-04   -0.203796407887910114E+01    0.496133400012687385E+09
    0.976224589159786451E-04   -0.202538518519172861E+01    0.496133400019115686E+09
    0.969013236545928448E-04   -0.202948225664335880E+01    0.496133400022298634E+09
    0.989677436302892393E-04   -0.200484519937543304E+01    0.496133400026732028E+09
    0.984669589406714056E-04   -0.202024897389977376E+01    0.496133400030540526E+09
    0.954752562530369409E-04   -0.202750128637400095E+01    0.496133400033280492E+09
    0.947670623887940508E-04   -0.203373674284824446E+01    0.496133400035800099E+09
    0.100911835859767601E-03   -0.199622697329444776E+01    0.496133400037084877E+09
    0.987761466279802832E-04   -0.200591385778826137E+01    0.496133400045361996E+09
    0.999991007792163414E-04   -0.199975981005493075E+01    0.496133400051041603E+09
    0.953875849517731765E-04   -0.203692977761263982E+01    0.496133400057095528E+09
    0.101240517645876020E-03   -0.199574349167212262E+01    0.496133400060033023E+09
    0.100803045571313925E-03   -0.199662293873810626E+01    0.496133400062750697E+09
    0.100129747104042249E-03   -0.199921404007539039E+01    0.496133400068181634E+09
    0.101278208218855259E-03   -0.199581875838666356E+01    0.496133400068747461E+09
    0.993161556290292992E-04   -0.201468132721275772E+01    0.496133400069568515E+09
    0.101249353352501209E-03   -0.199580792626431958E+01    0.496133400071337283E+09
    0.948599418993826209E-04   -0.203294200216754639E+01    0.496133400073322773E+09
    0.944936821430744124E-04   -0.203752093219366692E+01    0.496133400074433565E+09
    0.947126497461500824E-04   -0.203905462357149148E+01    0.496133400077193379E+09
    0.948932190941912225E-04   -0.203265669599947429E+01    0.496133400084582031E+09
    0.982927433407962653E-04   -0.200870163481552666E+01    0.496133400087322056E+09
    0.101309677934953267E-03   -0.199834936400734087E+01    0.496133400091010332E+09
    0.101243368385030386E-03   -0.199591783052298588E+01    0.496133400091157913E+09
    0.101340512548390275E-03   -0.199775507732294599E+01    0.496133400095161200E+09
    0.990738612045636273E-04   -0.200439718155776880E+01    0.496133400097749352E+09
    0.969898589288718235E-04   -0.201676494864322819E+01    0.496133400105702221E+09
    0.100405493140528479E-03   -0.200679488267469708E+01    0.496133400108742297E+09
    0.950580698851250276E-04   -0.203805084693744476E+01    0.496133400110745192E+09
    0.100728312439688273E-03   -0.200417958414093533E+01    0.496133400111809731E+09
    0.982767027281999635E-04   -0.202130179201722449E+01    0.496133400115273774E+09
    0.973814608776883434E-04   -0.201425955418283920E+01    0.496133400117398441E+09
    0.997716163445373826E-04   -0.201145868691807905E+01    0.496133400117932379E+09
    0.101322725547199323E-03   -0.199643103145971423E+01    0.496133400118210256E+09
    0.984083672240060835E-04   -0.202047293739869893E+01    0.496133400122788966E+09
    0.101265076478344166E-03   -0.199616978519821942E+01    0.496133400123707175E+09
    0.100875711758973143E-03   -0.200285760284308978E+01    0.496133400125980437E+09
    0.101327720390463998E-03   -0.199750776903397842E+01    0.496133400128741443E+09
    0.945630758760811571E-04   -0.203864388442517175E+01    0.496133400128950655E+09
    0.101119277506918017E-03   -0.199613450944027981E+01    0.496133400129479110E+09
    0.976380700170568794E-04   -0.201268218655511077E+01    0.496133400133115470E+09
    0.962963689639830922E-04   -0.203251257051701373E+01    0.496133400133734941E+09
    0.960089206271761569E-04   -0.203393950660465528E+01    0.496133400137204170E+09
    0.101175937667902422E-03   -0.199977881181845696E+01    0.496133400144022644E+09
    0.962834576535340198E-04   -0.203256011887925681E+01    0.496133400144090891E+09
    0.996700276470739878E-04   -0.201212437996320759E+01    0.496133400144685984E+09
    0.958279743809381334E-04   -0.203478363145723051E+01    0.496133400147601902E+09
    0.101052213157922256E-03   -0.200110470614527713E+01    0.496133400148247540E+09
