    0.326747782204656880E-02   -0.108104308685877593E+01    0.100391302946015477E+09
    0.322892943247454246E-02   -0.110572574694938908E+01    0.100391302950439394E+09
    0.323524035416644130E-02   -0.110887864160427974E+01    0.100391302955455303E+09
    0.324520746906069605E-02   -0.106461113186674172E+01    0.100391302965490907E+09
    0.321064553878450034E-02   -0.108890212740470416E+01    0.100391302972849071E+09
    0.321070633785491182E-02   -0.106464253865100300E+01    0.100391303019494936E+09
    0.323322891122003507E-02   -0.106098508723185114E+01    0.100391303025421247E+09
    0.320638186548622469E-02   -0.107243267460178648E+01    0.100391303030066282E+09
    0.325334081198337243E-02   -0.106917237401689258E+01    0.100391303056647986E+09
    0.321874947560739973E-02   -0.106098929298839773E+01    0.100391303064465970E+09
    0.320800984565643458E-02   -0.106830022724545959E+01    0.100391303069905847E+09
    0.320634972881485032E-02   -0.107498265148807448E+01    0.100391303075934112E+09
    0.326199535558823568E-02   -0.107580113332367455E+01    0.100391303081741422E+09
    0.322577245109980639E-02   -0.106044860967203114E+01    0.100391303110262781E+09
    0.323672899991050544E-02   -0.106205883726778794E+01    0.100391303117711902E+09
    0.327155416479713718E-02   -0.110480264385385407E+01    0.100391303167035431E+09
    0.321352223399744893E-02   -0.109185928361827234E+01    0.100391303174311876E+09
    0.325891212903102771E-02   -0.107351762985580423E+01    0.100391303179930612E+09
    0.320765074418786827E-02   -0.107035309016419555E+01    0.100391303185662925E+09
    0.320750808035049316E-02   -0.107986602540239263E+01    0.100391303218057409E+09
    0.326836346200432958E-02   -0.110799778034846774E+01    0.100391303224541113E+09
    0.320956721171915694E-02   -0.108532376497487437E+01    0.100391303229030669E+09
    0.322817103567242785E-02   -0.106093409974489106E+01    0.100391303232490808E+09
    0.325342693251991309E-02   -0.106984890150240464E+01    0.100391303254245266E+09
    0.326922856265349920E-02   -0.110699801423077870E+01    0.100391303262948334E+09
    0.324658834589409582E-02   -0.111139046875853120E+01    0.100391303291611791E+09
    0.322816519850017839E-02   -0.106113227139812505E+01    0.100391303295235515E+09
    0.327259635878206657E-02   -0.110045055837240557E+01    0.100391303317005590E+09
    0.321858849351635938E-02   -0.109676584030762481E+01    0.100391303323443398E+09
    0.327082038936700892E-02   -0.108856184671325362E+01    0.100391303323868290E+09
    0.326694164956099027E-02   -0.108234929882695630E+01    0.100391303351168931E+09
    0.326614260799470415E-02   -0.108136445937338754E+01    0.100391303358797684E+09
    0.324457670647103173E-02   -0.106556136833988280E+01    0.100391303382848904E+09
    0.325781085651174725E-02   -0.111135252931458650E+01    0.100391303426821485E+09
    0.321225658857724914E-02   -0.106575678293480669E+01    0.100391303435633227E+09
    0.324164691080291827E-02   -0.110974323296835653E+01    0.100391303443274409E+09
    0.320994363565191634E-02   -0.106861133698573996E+01    0.100391303461603925E+09
    0.320815548330765071E-02   -0.107653867151238014E+01    0.100391303495686203E+09
    0.322639461056373330E-02   -0.106172183254293717E+01    0.100391303496134147E+09
    0.325280609938898490E-02   -0.111135326537357226E+01    0.100391303506577700E+09
    0.320907481591453658E-02   -0.108115502824254772E+01    0.100391303523410350E+09
    0.325858093643616393E-02   -0.107449405264658271E+01    0.100391303524546638E+09
    0.323440490365729458E-02   -0.106281293709617808E+01    0.100391303553703323E+09
    0.327099211068278750E-02   -0.109212425944601765E+01    0.100391303610447749E+09
    0.324324240483766938E-02   -0.106571503372833121E+01    0.100391303615375355E+09
    0.321056624076081166E-02   -0.106926354693566861E+01    0.100391303642283142E+09
    0.326571416665694851E-02   -0.110739581997712522E+01    0.100391303688322976E+09
    0.321351199023952759E-02   -0.108899589299244903E+01    0.100391303693370998E+09
    0.326198837872860746E-02   -0.110913295602305784E+01    0.100391303724569187E+09
    0.325559701132880838E-02   -0.107292443542201577E+01    0.100391303726476058E+09
    0.327112163981200382E-02   -0.109722587161114538E+01    0.100391303729043588E+09
    0.326747990522058794E-02   -0.108536216190324630E+01    0.100391303732591882E+09
    0.323499515694083495E-02   -0.106350292828685555E+01    0.100391303732651696E+09
    0.322217791347459469E-02   -0.109829501064264701E+01    0.100391303746652380E+09
    0.321559307064770089E-02   -0.106535198883319016E+01    0.100391303787440076E+09
    0.323347402116181543E-02   -0.106340647578975922E+01    0.100391303797871888E+09
    0.322787378126948013E-02   -0.110229046235812200E+01    0.100391303799102440E+09
    0.320963096924000140E-02   -0.107480069525193622E+01    0.100391303813099280E+09
    0.323148228344522902E-02   -0.106315976453319250E+01    0.100391303818369135E+09
    0.324277877758084605E-02   -0.110886739906833398E+01    0.100391303819322288E+09
    0.326104996170838981E-02   -0.107789157644481648E+01    0.100391303821779326E+09
    0.321838926869189284E-02   -0.109432080151652933E+01    0.100391303841578066E+09
    0.326726623939644668E-02   -0.110509804403851186E+01    0.100391303847237825E+09
    0.321191387270767202E-02   -0.108507412331798658E+01    0.100391303848044708E+09
    0.320974708784841321E-02   -0.107577946733457752E+01    0.100391303851921275E+09
    0.325287232145933351E-02   -0.111013727981376897E+01    0.100391303856510013E+09
    0.325916080489438388E-02   -0.107630416431228770E+01    0.100391303862208724E+09
    0.321150708417720964E-02   -0.108403958067592399E+01    0.100391303862317115E+09
    0.322851611991566969E-02   -0.106309817966250675E+01    0.100391303880230263E+09
    0.321945567410981091E-02   -0.106411013800181031E+01    0.100391303882145166E+09
    0.323819351683393881E-02   -0.106483887076151795E+01    0.100391303894858927E+09
    0.326401587269412909E-02   -0.110729091470425622E+01    0.100391303906448752E+09
    0.323364156033180113E-02   -0.106380438126360932E+01    0.100391303909928799E+09
    0.323396790098625514E-02   -0.110529185847854405E+01    0.100391303914322630E+09
    0.321254923711530730E-02   -0.106882832298514252E+01    0.100391303920262739E+09
    0.325125596301010632E-02   -0.107077901218257221E+01    0.100391303938896671E+09
    0.321419681995487863E-02   -0.106736577383855868E+01    0.100391303958355993E+09
    0.326987251697453919E-02   -0.109838099192709171E+01    0.100391303969281405E+09
    0.321028525986791560E-02   -0.107671101803320557E+01    0.100391303969372168E+09
    0.321049248106627721E-02   -0.107902182731223206E+01    0.100391303970728323E+09
    0.326835159916831139E-02   -0.108892336314125071E+01    0.100391303971043408E+09
    0.326842168655081932E-02   -0.108911700713096771E+01    0.100391303973969668E+09
    0.325550116308981428E-02   -0.110947968130152219E+01    0.100391303998127833E+09
    0.325170017361580419E-02   -0.107128562057385235E+01    0.100391304005244687E+09
    0.325319886796846761E-02   -0.110954629983277409E+01    0.100391304017405197E+09
    0.321061461901556719E-02   -0.107830591777704488E+01    0.100391304018956423E+09
    0.324981346451440377E-02   -0.110941279195980469E+01    0.100391304025434777E+09
    0.321494301271714987E-02   -0.108894408342831994E+01    0.100391304042436227E+09
    0.323826972148123218E-02   -0.110664403082395735E+01    0.100391304056363031E+09
    0.326739580022513722E-02   -0.108775922776266931E+01    0.100391304068684101E+09
    0.322932370956021146E-02   -0.110222966815696433E+01    0.100391304069100320E+09
    0.323127675075374817E-02   -0.110335523099288535E+01    0.100391304072898597E+09
    0.321309833151513062E-02   -0.108545148699190586E+01    0.100391304084176168E+09
    0.321866528862111995E-02   -0.109343362839270197E+01    0.100391304087174252E+09
    0.322290749435046172E-02   -0.106418774276210160E+01    0.100391304093193471E+09
    0.321631570504247229E-02   -0.106665862941483347E+01    0.100391304103336871E+09
    0.326676652483880474E-02   -0.108686195127958607E+01    0.100391304107429639E+09
    0.324710341272128845E-02   -0.110880354896315891E+01    0.100391304108564198E+09
    0.326382346934836996E-02   -0.110628472230032626E+01    0.100391304109784096E+09
    0.326915205075014887E-02   -0.109362714446029541E+01    0.100391304110745385E+09
    0.321515726348324364E-02   -0.108878000617550086E+01    0.100391304116916046E+09
    0.322278131268897506E-02   -0.109727550759678172E+01    0.100391304120239198E+09
    0.323218549159098173E-02   -0.110364906644322414E+01    0.100391304129217774E+09
    0.326680949809452729E-02   -0.108719625060953096E+01    0.100391304138232768E+09
    0.326867259580238033E-02   -0.109971632651973206E+01    0.100391304143694088E+09
    0.321509212215079568E-02   -0.106784891003630911E+01    0.100391304148067117E+09
    0.321121959088759793E-02   -0.107579270366836566E+01    0.100391304158070967E+09
    0.321614212873281386E-02   -0.108991796742349623E+01    0.100391304162380174E+09
    0.322308671172085370E-02   -0.109732399790425950E+01    0.100391304170256630E+09
    0.323723086138092558E-02   -0.106549191213927452E+01    0.100391304174022719E+09
    0.321833520605060508E-02   -0.109258567354001590E+01    0.100391304180130899E+09
    0.326417342610397761E-02   -0.108330023376491269E+01    0.100391304184895471E+09
    0.325542899796657688E-02   -0.110872963151228277E+01    0.100391304189508781E+09
    0.325447438208215480E-02   -0.110882041479493898E+01    0.100391304190242991E+09
    0.321969907078598809E-02   -0.106551971411341828E+01    0.100391304204485118E+09
    0.326723906481013807E-02   -0.108891721135872732E+01    0.100391304225846276E+09
    0.324433849829559948E-02   -0.106817231934562074E+01    0.100391304229388982E+09
    0.324930187369450131E-02   -0.110860682296702739E+01    0.100391304237554938E+09
    0.322016361973015072E-02   -0.109418589614657691E+01    0.100391304258075625E+09
    0.325029312351781275E-02   -0.110858574995621595E+01    0.100391304262412444E+09
    0.326574624540147728E-02   -0.108640656629698817E+01    0.100391304282408059E+09
    0.322288192426767404E-02   -0.109665242498506332E+01    0.100391304284106344E+09
    0.326543810593928757E-02   -0.110370150854117721E+01    0.100391304298347667E+09
    0.321275316136733751E-02   -0.107252615056908818E+01    0.100391304307164446E+09
    0.326542663393405421E-02   -0.108606375734118332E+01    0.100391304310046107E+09
    0.322070305425214238E-02   -0.106568256351392687E+01    0.100391304310438111E+09
    0.326830704973494167E-02   -0.109676274423740505E+01    0.100391304318380803E+09
    0.325394874785606483E-02   -0.110833273952495137E+01    0.100391304322518304E+09
    0.323114609742262493E-02   -0.110237270826825684E+01    0.100391304322780043E+09
    0.322284279848693333E-02   -0.106520692478123236E+01    0.100391304329310521E+09
    0.323347510911879167E-02   -0.110358809248634548E+01    0.100391304331828818E+09
    0.324383289389349296E-02   -0.106833878729710152E+01    0.100391304340585664E+09
    0.323361883980806354E-02   -0.110362117184555064E+01    0.100391304342531428E+09
    0.323977781865749910E-02   -0.110613577613933334E+01    0.100391304358136430E+09
    0.326078738429624393E-02   -0.108016269284996458E+01    0.100391304361129835E+09
    0.321750829365331174E-02   -0.106744302669406421E+01    0.100391304365380287E+09
    0.321271899539001590E-02   -0.107367088467344951E+01    0.100391304370978683E+09
    0.326318293896400713E-02   -0.108316453041155958E+01    0.100391304382123873E+09
    0.321397701967684763E-02   -0.107111633034799336E+01    0.100391304390332893E+09
    0.326569039951340838E-02   -0.108739155365425066E+01    0.100391304411408186E+09
    0.326445809690625345E-02   -0.108523138218055903E+01    0.100391304412838295E+09
    0.326146095913503690E-02   -0.110594300388458144E+01    0.100391304414594904E+09
    0.321457423998453527E-02   -0.108543923780084706E+01    0.100391304417533085E+09
    0.326757830893067720E-02   -0.109818901691438064E+01    0.100391304418295905E+09
    0.326747097386986905E-02   -0.109858524732818941E+01    0.100391304421080023E+09
    0.324112851554295449E-02   -0.110631499997719063E+01    0.100391304429003537E+09
    0.321864539935221797E-02   -0.109158190781370168E+01    0.100391304429902494E+09
    0.321520126423286735E-02   -0.108650907831183385E+01    0.100391304433633804E+09
    0.324262888964749890E-02   -0.106820046086116704E+01    0.100391304442271113E+09
    0.325899778954708572E-02   -0.110682093764993184E+01    0.100391304446265578E+09
    0.321485090979466972E-02   -0.107044264078124352E+01    0.100391304450968951E+09
    0.324803265713399184E-02   -0.107085041701441330E+01    0.100391304476379365E+09
    0.322281944772729451E-02   -0.109569927352414709E+01    0.100391304481021628E+09
    0.323604711652047006E-02   -0.110423509119605789E+01    0.100391304485503212E+09
    0.321801936895664076E-02   -0.106788537631324587E+01    0.100391304491359845E+09
    0.321325802228947721E-02   -0.108081499297102912E+01    0.100391304493304551E+09
    0.322173514977086226E-02   -0.106625232817222626E+01    0.100391304495391712E+09
    0.321291783183012304E-02   -0.107658002078325010E+01    0.100391304501081064E+09
    0.321479725387734333E-02   -0.108498998978983430E+01    0.100391304512099653E+09
    0.321555569208285645E-02   -0.107014323361014130E+01    0.100391304515076578E+09
    0.321448831119407500E-02   -0.107167646030334396E+01    0.100391304520814151E+09
    0.323449591743999549E-02   -0.110338993731965562E+01    0.100391304521635592E+09
    0.325974469491678749E-02   -0.110614807933625903E+01    0.100391304524254516E+09
    0.325038626858242807E-02   -0.107246175311140135E+01    0.100391304542941704E+09
    0.322068473002134863E-02   -0.109326216778772167E+01    0.100391304546924710E+09
    0.325203821817778146E-02   -0.107354333600476304E+01    0.100391304547895148E+09
    0.322104715324026325E-02   -0.109361178932312209E+01    0.100391304553345844E+09
    0.321648511304275251E-02   -0.106948568944187006E+01    0.100391304553570494E+09
    0.321870164630510495E-02   -0.106785964055161253E+01    0.100391304554992229E+09
    0.326226813802908602E-02   -0.110456272555977453E+01    0.100391304565496147E+09
    0.322506085419316940E-02   -0.109724156773852766E+01    0.100391304566363320E+09
    0.326023844488779625E-02   -0.110569781927379074E+01    0.100391304568052039E+09
    0.321357704040926622E-02   -0.107566195782649032E+01    0.100391304604891196E+09
    0.325750917437803980E-02   -0.110646364349803061E+01    0.100391304613077670E+09
    0.326240127675120773E-02   -0.110415259670196120E+01    0.100391304613806948E+09
    0.325671510529868674E-02   -0.110666196694753038E+01    0.100391304614062294E+09
    0.321397146882125518E-02   -0.108132971355841523E+01    0.100391304614906415E+09
    0.321417997594897588E-02   -0.108201448167029790E+01    0.100391304619548216E+09
    0.326034335626922567E-02   -0.110534841752339252E+01    0.100391304621711195E+09
    0.325848375043540301E-02   -0.110611629636106601E+01    0.100391304622114941E+09
    0.321795427059226331E-02   -0.106876539598980091E+01    0.100391304622186929E+09
    0.325880517156992974E-02   -0.107945415073479101E+01    0.100391304628241956E+09
    0.326279609378489748E-02   -0.108431636791920960E+01    0.100391304639650658E+09
    0.323162186341788412E-02   -0.110140850495285214E+01    0.100391304644623071E+09
    0.321631043055189232E-02   -0.107047718463853192E+01    0.100391304654596850E+09
    0.322996822101363637E-02   -0.110034614504208283E+01    0.100391304662470147E+09
    0.325381311294175484E-02   -0.110689544978173604E+01    0.100391304668163255E+09
    0.325516373247586137E-02   -0.110666022786760188E+01    0.100391304680783883E+09
    0.323699159634823104E-02   -0.106723722349167671E+01    0.100391304683651209E+09
    0.323799713062867004E-02   -0.106750964135884585E+01    0.100391304685216531E+09
    0.326585842366567758E-02   -0.109108561437299567E+01    0.100391304686326757E+09
    0.323260385591129986E-02   -0.106642056971375254E+01    0.100391304689482614E+09
    0.323845163786107108E-02   -0.110444859809355522E+01    0.100391304690040141E+09
    0.326641527060620492E-02   -0.109464148392729888E+01    0.100391304691646412E+09
    0.324306450846932560E-02   -0.110586259810003140E+01    0.100391304696118340E+09
    0.324492009514085319E-02   -0.110624700678620602E+01    0.100391304703453213E+09
    0.323380541343194425E-02   -0.106667319129121951E+01    0.100391304709649935E+09
    0.323840625311930296E-02   -0.110428382393717150E+01    0.100391304728905171E+09
    0.321537959982349814E-02   -0.108392013887394834E+01    0.100391304730645254E+09
    0.321416725479731517E-02   -0.107873046216615442E+01    0.100391304737066358E+09
    0.322400584934075122E-02   -0.109553273859766565E+01    0.100391304740195394E+09
    0.326459521187554089E-02   -0.110076580092026832E+01    0.100391304740929455E+09
    0.326604051251257795E-02   -0.109375485984910270E+01    0.100391304751510128E+09
    0.324249507610075349E-02   -0.106928256490214668E+01    0.100391304753448039E+09
    0.326459611022646709E-02   -0.110056570379456087E+01    0.100391304758649990E+09
    0.326297493805747206E-02   -0.110253706856818656E+01    0.100391304768052414E+09
    0.325358791167730749E-02   -0.107559812766867946E+01    0.100391304775411785E+09
    0.326585372101326427E-02   -0.109330567304331705E+01    0.100391304777585953E+09
    0.325119483751850138E-02   -0.107391924280776507E+01    0.100391304777627110E+09
    0.326592826325138854E-02   -0.109410178724466656E+01    0.100391304778278440E+09
    0.326571938886817837E-02   -0.109718570148957806E+01    0.100391304784622669E+09
    0.323452082791919919E-02   -0.110238437184597604E+01    0.100391304786380708E+09
    0.326415577217089962E-02   -0.108801403201053937E+01    0.100391304798223197E+09
    0.323233933300681904E-02   -0.106684382080278795E+01    0.100391304805329755E+09
    0.323783930670946485E-02   -0.110376301850862157E+01    0.100391304807524860E+09
    0.324984878386181666E-02   -0.107319205384455252E+01    0.100391304809385896E+09
    0.323932721246631208E-02   -0.110429900213093068E+01    0.100391304812074259E+09
    0.326455065033787271E-02   -0.108915795373713964E+01    0.100391304818019345E+09
    0.322816351312881031E-02   -0.106673065247463938E+01    0.100391304822173700E+09
    0.325154300224178659E-02   -0.107437425607650683E+01    0.100391304830418482E+09
    0.326562119825023331E-02   -0.109414223116896769E+01    0.100391304836151436E+09
    0.326320184910794354E-02   -0.110166972086084902E+01    0.100391304841049567E+09
    0.326058593863837740E-02   -0.110386552907501567E+01    0.100391304844731808E+09
    0.322195312997412397E-02   -0.106800328376415976E+01    0.100391304848174676E+09
    0.324921916457608650E-02   -0.107299145887757019E+01    0.100391304853656441E+09
    0.323099586464216035E-02   -0.110017378455818760E+01    0.100391304857255951E+09
    0.322954747832506330E-02   -0.109924983028996515E+01    0.100391304859503523E+09
    0.325975352549578729E-02   -0.110423447945319086E+01    0.100391304862330541E+09
    0.321531900663517929E-02   -0.108164336094431945E+01    0.100391304867245018E+09
    0.323441502690727679E-02   -0.106739830416551751E+01    0.100391304869437933E+09
    0.322055604285314840E-02   -0.106877729220630746E+01    0.100391304874128044E+09
    0.326539186994282121E-02   -0.109425327189560839E+01    0.100391304879456058E+09
    0.323216762415044550E-02   -0.110076120418121359E+01    0.100391304881055847E+09
    0.323260774686604186E-02   -0.110100374696697623E+01    0.100391304881984293E+09
    0.326508270177645107E-02   -0.109205137511150108E+01    0.100391304885188818E+09
    0.324680658906080413E-02   -0.107178537997471990E+01    0.100391304889364943E+09
    0.324638019387729366E-02   -0.107157312059805765E+01    0.100391304891376078E+09
    0.321794909375810968E-02   -0.108745628486328183E+01    0.100391304893137798E+09
    0.326366049966731082E-02   -0.108797945065414003E+01    0.100391304894126311E+09
    0.324667053524255178E-02   -0.107173557316702661E+01    0.100391304894637704E+09
    0.326457968651971140E-02   -0.109873837246570405E+01    0.100391304897281662E+09
    0.321501731994571199E-02   -0.107826760019908319E+01    0.100391304897877812E+09
    0.326450923920163167E-02   -0.109020984408371602E+01    0.100391304901261494E+09
    0.326425293884715370E-02   -0.108951225983840416E+01    0.100391304903847530E+09
    0.326105524004918551E-02   -0.110314403763729230E+01    0.100391304904637754E+09
    0.323713559651247259E-02   -0.106812578488711107E+01    0.100391304907015920E+09
    0.322204434335334432E-02   -0.106835101713887326E+01    0.100391304916614711E+09
    0.325291313683600918E-02   -0.110586693097451150E+01    0.100391304917436630E+09
    0.326366113705272047E-02   -0.110022767452718018E+01    0.100391304921817690E+09
    0.325835500968954528E-02   -0.110451599518930621E+01    0.100391304927187026E+09
    0.321708542492667995E-02   -0.108551995151254488E+01    0.100391304930874825E+09
    0.321654426963914131E-02   -0.107293979794748351E+01    0.100391304930923879E+09
    0.321918237658074024E-02   -0.108900796563645352E+01    0.100391304938113272E+09
    0.324476925840311119E-02   -0.110528481595667083E+01    0.100391304939959824E+09
    0.324972416157757451E-02   -0.110582542746553836E+01    0.100391304947205111E+09
    0.321874098759518217E-02   -0.107052307180979689E+01    0.100391304951742798E+09
    0.325429862849267899E-02   -0.107696108607381058E+01    0.100391304951967075E+09
    0.321690124206740593E-02   -0.107269162542758467E+01    0.100391304959330499E+09
    0.321860345495647180E-02   -0.108796169360496942E+01    0.100391304960607708E+09
    0.321736617513533173E-02   -0.108576518966660718E+01    0.100391304962169722E+09
    0.323349305651788330E-02   -0.110113747129797002E+01    0.100391304965160325E+09
    0.322333927769878929E-02   -0.106817656732994815E+01    0.100391304967102259E+09
    0.323400473136092794E-02   -0.110138127521021989E+01    0.100391304970523700E+09
    0.325313897520035670E-02   -0.110553963493927787E+01    0.100391304982952029E+09
    0.322510649267442398E-02   -0.109527855154116915E+01    0.100391304987327680E+09
    0.322911561815434614E-02   -0.109839502028556435E+01    0.100391304987517342E+09
    0.322555739696120738E-02   -0.106776711868097696E+01    0.100391304990680724E+09
    0.322142147102325678E-02   -0.106908694535125459E+01    0.100391304995161384E+09
    0.326470799284387650E-02   -0.109560402918226751E+01    0.100391304995801553E+09
    0.325603909966137384E-02   -0.107872140801478755E+01    0.100391305004071847E+09
    0.321607211495849232E-02   -0.108176197577457600E+01    0.100391305005207807E+09
    0.324127793775138076E-02   -0.106979497821186254E+01    0.100391305006416157E+09
    0.323434353114140450E-02   -0.110139655272585912E+01    0.100391305008211374E+09
    0.325749939866549348E-02   -0.110438785398071770E+01    0.100391305009627759E+09
    0.321866320625364749E-02   -0.108762982375092410E+01    0.100391305012347266E+09
    0.326261714620136893E-02   -0.110073923057051104E+01    0.100391305013812274E+09
    0.321571311259837879E-02   -0.107904787309751082E+01    0.100391305017538890E+09
    0.326206164209878529E-02   -0.108618100804575413E+01    0.100391305023584023E+09
    0.323540565215415339E-02   -0.110184912490368658E+01    0.100391305023623958E+09
    0.322637320270299137E-02   -0.109616460649208980E+01    0.100391305024878174E+09
    0.321884954629106379E-02   -0.108782254368030751E+01    0.100391305025261506E+09
    0.326300195700135638E-02   -0.110006608118009064E+01    0.100391305026365846E+09
    0.326316577895013589E-02   -0.108844242079385367E+01    0.100391305031114504E+09
    0.323790741610424475E-02   -0.110285669690472687E+01    0.100391305041486442E+09
    0.326414134783011402E-02   -0.109717414014904113E+01    0.100391305045435160E+09
    0.325326434146081976E-02   -0.110520787649020535E+01    0.100391305049420327E+09
    0.322641969940138523E-02   -0.109604223804842871E+01    0.100391305057290241E+09
    0.322891078592250566E-02   -0.109786402366916747E+01    0.100391305072392225E+09
    0.321633135598045497E-02   -0.107582391287402812E+01    0.100391305074114457E+09
    0.321621074113058935E-02   -0.108060636237111174E+01    0.100391305075467035E+09
    0.321603035094087048E-02   -0.107825304213502138E+01    0.100391305075816393E+09
    0.326427407157521034E-02   -0.109391150407658744E+01    0.100391305076672852E+09
    0.322969354261740289E-02   -0.106783634057434940E+01    0.100391305078426570E+09
    0.322870583558263315E-02   -0.106787629055872157E+01    0.100391305083163098E+09
    0.325764858369559374E-02   -0.110389988604214295E+01    0.100391305083365425E+09
    0.321913297218674298E-02   -0.108777300755349193E+01    0.100391305085318610E+09
    0.323536451438671867E-02   -0.106845263170183635E+01    0.100391305087011293E+09
    0.326363162075557576E-02   -0.109792468535622634E+01    0.100391305088599339E+09
    0.322868239659329084E-02   -0.106790245030704023E+01    0.100391305088626429E+09
    0.325002817119030398E-02   -0.110519998132389086E+01    0.100391305090562418E+09
    0.326398776113281898E-02   -0.109218934434692283E+01    0.100391305093404084E+09
    0.322079384643180616E-02   -0.109009386813856546E+01    0.100391305093904614E+09
    0.321636835655861363E-02   -0.107624003107675792E+01    0.100391305095066279E+09
    0.324728709266352287E-02   -0.107289046341679839E+01    0.100391305095333040E+09
    0.323541621901098217E-02   -0.110152998962472282E+01    0.100391305101143330E+09
    0.326399463699665474E-02   -0.109616440289570383E+01    0.100391305102715537E+09
    0.326353310871941443E-02   -0.109771295520330536E+01    0.100391305114531502E+09
    0.321637964050217051E-02   -0.107700374979576363E+01    0.100391305118224010E+09
    0.326201022136338300E-02   -0.108700947945953397E+01    0.100391305120347992E+09
    0.324061227241029129E-02   -0.107002599803160781E+01    0.100391305122892097E+09
    0.321745663876411587E-02   -0.107380820374744879E+01    0.100391305125269741E+09
    0.325597090417631407E-02   -0.110424501467309666E+01    0.100391305127498880E+09
    0.324983585305791637E-02   -0.110502257932174297E+01    0.100391305129336521E+09
    0.324895640684655894E-02   -0.110499017410824241E+01    0.100391305130869702E+09
    0.323333579816449061E-02   -0.106833704852791023E+01    0.100391305137574732E+09
    0.326297007290981276E-02   -0.108942418642708949E+01    0.100391305141967192E+09
    0.321870334336697922E-02   -0.107223229521588825E+01    0.100391305144915938E+09
    0.325142319104242692E-02   -0.110491402072305434E+01    0.100391305145706058E+09
    0.321650905573776531E-02   -0.107974486792323976E+01    0.100391305148426056E+09
    0.325344976609968049E-02   -0.110469377967200355E+01    0.100391305148564070E+09
    0.321865319345041468E-02   -0.107235402824760229E+01    0.100391305151374698E+09
    0.321722227612235723E-02   -0.108298250269821095E+01    0.100391305153799772E+09
