    0.318655007381036083E-02   -0.100831711451555428E+01    0.175586112330242664E+09
    0.312641282436909064E-02   -0.996924599787109234E+00    0.175586112352073669E+09
    0.316167464175169666E-02   -0.104990409992846701E+01    0.175586112388932288E+09
    0.315348569699281951E-02   -0.992494095296074352E+00    0.175586112396733075E+09
    0.318831750416178131E-02   -0.105362200232775072E+01    0.175586112419216394E+09
    0.320088488292826889E-02   -0.104640212592967563E+01    0.175586112508538067E+09
    0.312791626185523943E-02   -0.996711697730034096E+00    0.175586112515584141E+09
    0.312847104682263503E-02   -0.996525657286990274E+00    0.175586112556040406E+09
    0.314871531233906548E-02   -0.992305387404210038E+00    0.175586112559964985E+09
    0.313566725032944594E-02   -0.103198614018235935E+01    0.175586112594265282E+09
    0.316510027949295017E-02   -0.105037554795099286E+01    0.175586112613284379E+09
    0.315499387678301992E-02   -0.104600323182074328E+01    0.175586112643376738E+09
    0.319933422950950544E-02   -0.104690649680188752E+01    0.175586112666808456E+09
    0.312867161653763168E-02   -0.102225863007241147E+01    0.175586112719635516E+09
    0.317585055852418049E-02   -0.105247911920247628E+01    0.175586112731710136E+09
    0.316169103786131814E-02   -0.995910077047294173E+00    0.175586112742314130E+09
    0.316136646062417951E-02   -0.995805813666687634E+00    0.175586112743856549E+09
    0.313037276859126504E-02   -0.102433251835102768E+01    0.175586112803883135E+09
    0.312525797842452780E-02   -0.101278626941512551E+01    0.175586112830241680E+09
    0.320172166575240832E-02   -0.103274668717165197E+01    0.175586112836249739E+09
    0.312515256077088846E-02   -0.100566996170528444E+01    0.175586112861670852E+09
    0.319026910849228539E-02   -0.101410234934001320E+01    0.175586112890570551E+09
    0.313620352200853769E-02   -0.103103625552264111E+01    0.175586112897259057E+09
    0.317591965548455046E-02   -0.105186479142062161E+01    0.175586112897437334E+09
    0.315001067494761209E-02   -0.104221385976532055E+01    0.175586112903617471E+09
    0.319489084289120359E-02   -0.101948477564009954E+01    0.175586112907491624E+09
    0.312692441299668210E-02   -0.100166941395472797E+01    0.175586112927501559E+09
    0.319405807903228728E-02   -0.104909311932281302E+01    0.175586112949600637E+09
    0.313114622917766861E-02   -0.997403639285177057E+00    0.175586112981100827E+09
    0.320122220456847337E-02   -0.103461993599974411E+01    0.175586112993020296E+09
    0.314489845427855805E-02   -0.993769610895992361E+00    0.175586112997881800E+09
    0.320108023379349522E-02   -0.103850555476579043E+01    0.175586113010110050E+09
    0.313923479060075486E-02   -0.994440676700357074E+00    0.175586113036456615E+09
    0.316786961714261763E-02   -0.104968530010983052E+01    0.175586113042251319E+09
    0.313317295340276390E-02   -0.102654189787179151E+01    0.175586113062953919E+09
    0.317192510567281850E-02   -0.105056769991037102E+01    0.175586113067631721E+09
    0.312619594063917074E-02   -0.101097996029554071E+01    0.175586113077182382E+09
    0.316271243722060372E-02   -0.104785967055371598E+01    0.175586113078531891E+09
    0.313028183716254800E-02   -0.998973059063327895E+00    0.175586113097200960E+09
    0.313238113617946446E-02   -0.102518705707725033E+01    0.175586113105972528E+09
    0.319691509777298702E-02   -0.104584040807650380E+01    0.175586113106584877E+09
    0.312751643570071585E-02   -0.100314631938872623E+01    0.175586113126620203E+09
    0.313506647915260447E-02   -0.996193716028969778E+00    0.175586113137865812E+09
    0.319822954554398447E-02   -0.102702595931782525E+01    0.175586113167818129E+09
    0.314851968568546133E-02   -0.994603508104086487E+00    0.175586113169160306E+09
    0.313859076782986102E-02   -0.103207378230067892E+01    0.175586113174131900E+09
    0.317978194292144927E-02   -0.100674561218633984E+01    0.175586113212192595E+09
    0.316854597795723433E-02   -0.104920193051652610E+01    0.175586113219771832E+09
    0.315014774934266458E-02   -0.994969170130894032E+00    0.175586113222014576E+09
    0.319656747398089965E-02   -0.102429202636931338E+01    0.175586113225091696E+09
    0.314763993356770300E-02   -0.103926895197514657E+01    0.175586113246529996E+09
    0.318334081317406693E-02   -0.100957251220697852E+01    0.175586113254606128E+09
    0.319658202208015748E-02   -0.102462628849969972E+01    0.175586113260136694E+09
    0.315331467875461973E-02   -0.104276845734704660E+01    0.175586113262490213E+09
    0.316939599651634837E-02   -0.100095283695900061E+01    0.175586113275676966E+09
    0.315877767598475231E-02   -0.104545740230395134E+01    0.175586113283688158E+09
    0.318713997475360191E-02   -0.104986766264712861E+01    0.175586113285954654E+09
    0.316624982848434915E-02   -0.999585760307181381E+00    0.175586113287748992E+09
    0.319326377821666082E-02   -0.104739314664036254E+01    0.175586113292205274E+09
    0.312892623704598546E-02   -0.101693182672642735E+01    0.175586113322456867E+09
    0.317103306816551205E-02   -0.104939519352630306E+01    0.175586113323784828E+09
    0.312805977737701853E-02   -0.101344373791875020E+01    0.175586113355607957E+09
    0.318164643854729721E-02   -0.105017933744242242E+01    0.175586113372610778E+09
    0.317706163410745460E-02   -0.100560666585160430E+01    0.175586113377642214E+09
    0.318421123274430836E-02   -0.101085089613258150E+01    0.175586113380474597E+09
    0.317652420188543200E-02   -0.104995467353235661E+01    0.175586113394263148E+09
    0.313214450390679206E-02   -0.102269467918140311E+01    0.175586113395089477E+09
    0.313312659344114819E-02   -0.998965453115508772E+00    0.175586113402125180E+09
    0.315431660027258847E-02   -0.104275609861396701E+01    0.175586113404635817E+09
    0.318529806932742925E-02   -0.104959108228677422E+01    0.175586113416261077E+09
    0.313041448037550260E-02   -0.101929148873431874E+01    0.175586113418875813E+09
    0.319893998133341084E-02   -0.103600077872750473E+01    0.175586113422108382E+09
    0.314325347190316795E-02   -0.995696329518790613E+00    0.175586113423512429E+09
    0.318966231850021731E-02   -0.101639094384729489E+01    0.175586113447510540E+09
    0.319861651297757539E-02   -0.103754247211354400E+01    0.175586113455442667E+09
    0.313452400720256414E-02   -0.102573178191058778E+01    0.175586113460173965E+09
    0.315937003740922361E-02   -0.104496149124413718E+01    0.175586113478370339E+09
    0.313292536416183908E-02   -0.102315384196832770E+01    0.175586113493402123E+09
    0.312844546053911519E-02   -0.100904956017878389E+01    0.175586113498065144E+09
    0.313173658443253750E-02   -0.100096666391806810E+01    0.175586113498717219E+09
    0.313381546741860065E-02   -0.999295462848232230E+00    0.175586113513709217E+09
    0.318319732934898561E-02   -0.104940210136263179E+01    0.175586113515908867E+09
    0.316959047090219735E-02   -0.100196982627341002E+01    0.175586113516627818E+09
    0.316852052136925872E-02   -0.104801692338469321E+01    0.175586113521366686E+09
    0.316868068742853608E-02   -0.100155824446634245E+01    0.175586113522418618E+09
    0.313016497691992685E-02   -0.100345290745815863E+01    0.175586113529571921E+09
    0.313387292164437259E-02   -0.999383713102557802E+00    0.175586113531121194E+09
    0.314160244392185962E-02   -0.996521830636676764E+00    0.175586113550930917E+09
    0.313394347748718102E-02   -0.102416855237968063E+01    0.175586113562890440E+09
    0.312955386711474999E-02   -0.100538328850469627E+01    0.175586113565306902E+09
    0.313089262760516242E-02   -0.101862559920965356E+01    0.175586113571549058E+09
    0.316410411853659682E-02   -0.999819510496323893E+00    0.175586113575262100E+09
    0.317531123768703509E-02   -0.104902906783025029E+01    0.175586113585403413E+09
    0.318479154970380436E-02   -0.101237791257235932E+01    0.175586113595002025E+09
    0.319138515175046650E-02   -0.101938504107235905E+01    0.175586113603439331E+09
    0.312913867086974740E-02   -0.100901235795997168E+01    0.175586113613833547E+09
    0.313177665280619643E-02   -0.100210428211117408E+01    0.175586113620157868E+09
    0.318977435229805296E-02   -0.101756179695178650E+01    0.175586113624951363E+09
    0.317048156266776151E-02   -0.100286894143955641E+01    0.175586113631984591E+09
    0.314842260272948102E-02   -0.996564852180604976E+00    0.175586113638164431E+09
    0.317347502368774213E-02   -0.100452281425529488E+01    0.175586113642802089E+09
    0.314357012999516659E-02   -0.996725985997518826E+00    0.175586113646185696E+09
    0.313427667658569597E-02   -0.102397148283916639E+01    0.175586113652732641E+09
    0.313188678576607153E-02   -0.101981752087526933E+01    0.175586113655730963E+09
    0.319710661942908649E-02   -0.103153704922010547E+01    0.175586113674038649E+09
    0.316151060242073761E-02   -0.104505758560429962E+01    0.175586113679613799E+09
    0.312960303624777334E-02   -0.100937072523428917E+01    0.175586113693732202E+09
    0.315856891463922639E-02   -0.104371357550882449E+01    0.175586113696912408E+09
    0.319166093210106888E-02   -0.102050769663072050E+01    0.175586113712361604E+09
    0.316261259173541498E-02   -0.999815457406829644E+00    0.175586113713188171E+09
    0.314314244379748295E-02   -0.997125844953407281E+00    0.175586113716708630E+09
    0.313266791497155859E-02   -0.100215292949177659E+01    0.175586113729442596E+09
    0.318473625257864297E-02   -0.101301598447263919E+01    0.175586113730920732E+09
    0.313911192800896610E-02   -0.102953182103758989E+01    0.175586113734820485E+09
    0.319295642651287433E-02   -0.104429865986575354E+01    0.175586113738408148E+09
    0.319436796284921620E-02   -0.104284389384750176E+01    0.175586113738710105E+09
    0.316518300416431106E-02   -0.100089775649533586E+01    0.175586113741054028E+09
    0.318319977315552859E-02   -0.101180084326674891E+01    0.175586113756718814E+09
    0.318632884903757461E-02   -0.104757010967368380E+01    0.175586113759109885E+09
    0.315133866575818431E-02   -0.997349229787682034E+00    0.175586113764514476E+09
    0.319689483653976241E-02   -0.103436293180572836E+01    0.175586113770395100E+09
    0.313373410045114393E-02   -0.102193794474446786E+01    0.175586113790456444E+09
    0.313788766129626450E-02   -0.998923986859530544E+00    0.175586113790685177E+09
    0.313025429685841227E-02   -0.101205367645200983E+01    0.175586113791241795E+09
    0.317011013982500993E-02   -0.100333035923582159E+01    0.175586113791469097E+09
    0.316987392790098578E-02   -0.104722750661937258E+01    0.175586113793765455E+09
    0.319571191998964735E-02   -0.102906571522833579E+01    0.175586113806461841E+09
    0.313208903082539195E-02   -0.100382537600991517E+01    0.175586113809441298E+09
    0.319023972095891593E-02   -0.104560543140657503E+01    0.175586113819191545E+09
    0.319128711656575803E-02   -0.102080216359532727E+01    0.175586113822347164E+09
    0.313321741357153053E-02   -0.100251268547223482E+01    0.175586113827326328E+09
    0.319552420669568524E-02   -0.103952449880803099E+01    0.175586113846116722E+09
    0.318522320504710131E-02   -0.104736927754092246E+01    0.175586113846145779E+09
    0.318360945333590961E-02   -0.101264032884361876E+01    0.175586113852703422E+09
    0.319176802805670734E-02   -0.104432464142776338E+01    0.175586113853878707E+09
    0.313064176792153363E-02   -0.100898374694939807E+01    0.175586113854394197E+09
    0.319092614953039606E-02   -0.104489659151518133E+01    0.175586113858416021E+09
    0.313116283749609618E-02   -0.100667517090450565E+01    0.175586113861038387E+09
    0.313957582783898782E-02   -0.998724728864750944E+00    0.175586113862484813E+09
    0.313075332944148712E-02   -0.100873030633345939E+01    0.175586113866858244E+09
    0.317035474992809554E-02   -0.100378143358562211E+01    0.175586113870123357E+09
    0.318803659687282026E-02   -0.104618999450359107E+01    0.175586113893081218E+09
    0.315845951276198670E-02   -0.999280439071476678E+00    0.175586113898236930E+09
    0.313220892938855010E-02   -0.101747955862954953E+01    0.175586113903257132E+09
    0.313391892085178704E-02   -0.102114108086698296E+01    0.175586113907514334E+09
    0.314245196545712103E-02   -0.103190538870912274E+01    0.175586113910869241E+09
    0.318219402305679232E-02   -0.104749239715814646E+01    0.175586113923619270E+09
    0.317627644489369004E-02   -0.100749820733317330E+01    0.175586113937476367E+09
    0.315346537596496558E-02   -0.103996334447694450E+01    0.175586113947702676E+09
    0.319567114331695485E-02   -0.103238277258645716E+01    0.175586113947941899E+09
    0.313132038676201428E-02   -0.100854326570017649E+01    0.175586113948525101E+09
    0.315978271569702582E-02   -0.104316612135884945E+01    0.175586113956864953E+09
    0.314221693389064773E-02   -0.103141255457950720E+01    0.175586113958445519E+09
    0.313727451457039390E-02   -0.102582890446944219E+01    0.175586113964186579E+09
    0.317804173734230824E-02   -0.100885157970568962E+01    0.175586113971962005E+09
    0.319562251505090683E-02   -0.103378556520514708E+01    0.175586113975961268E+09
    0.313948208637715399E-02   -0.999591679310000814E+00    0.175586113996622503E+09
    0.319479853289447420E-02   -0.102967696085768168E+01    0.175586114000451326E+09
    0.319522497574485729E-02   -0.103687500520629561E+01    0.175586114002328128E+09
    0.314515146306367172E-02   -0.103381405544669525E+01    0.175586114004284114E+09
    0.319021919954718194E-02   -0.102079677771796851E+01    0.175586114016156524E+09
    0.316436011000669924E-02   -0.100170788047619297E+01    0.175586114016798437E+09
    0.313300646608605194E-02   -0.101785907721316793E+01    0.175586114019112885E+09
    0.313342364360863013E-02   -0.101874955998047145E+01    0.175586114028359234E+09
    0.313210753514230663E-02   -0.100769512720574062E+01    0.175586114036451250E+09
    0.318094222839175904E-02   -0.101135097235267013E+01    0.175586114038174540E+09
    0.318654980125023879E-02   -0.104584583200973258E+01    0.175586114038553894E+09
    0.316266638288231717E-02   -0.100118952893486757E+01    0.175586114042344779E+09
    0.314486047730765149E-02   -0.103334405665591778E+01    0.175586114045776397E+09
    0.313988674576913714E-02   -0.999795780452259919E+00    0.175586114052297175E+09
    0.317852706286425677E-02   -0.104707153665718966E+01    0.175586114052836895E+09
    0.313188035507404056E-02   -0.101221995075250337E+01    0.175586114057680279E+09
    0.313514503385292978E-02   -0.100279798371927864E+01    0.175586114061852962E+09
    0.319470779094016555E-02   -0.103728704764329116E+01    0.175586114063624084E+09
    0.315850528927229908E-02   -0.104211467230546484E+01    0.175586114063766569E+09
    0.314929200762331402E-02   -0.998571539709001144E+00    0.175586114067293108E+09
    0.316120391809807761E-02   -0.104327176828771684E+01    0.175586114072083026E+09
    0.313425763722035905E-02   -0.102001004189063726E+01    0.175586114073245794E+09
    0.313316719544708263E-02   -0.100567813008037232E+01    0.175586114076460123E+09
    0.318154657013934670E-02   -0.104676156556563082E+01    0.175586114077552497E+09
    0.318654101013583161E-02   -0.104559730815848662E+01    0.175586114078318208E+09
    0.313960059770889994E-02   -0.102788218266127185E+01    0.175586114082183480E+09
    0.313251241389557499E-02   -0.101455218507097156E+01    0.175586114105410308E+09
    0.313280088242793306E-02   -0.101554447885347354E+01    0.175586114114159405E+09
    0.313837481800441527E-02   -0.102608575379770084E+01    0.175586114123818517E+09
    0.319455644588537233E-02   -0.103207784143684211E+01    0.175586114124365091E+09
    0.316332764563907959E-02   -0.104386636446136460E+01    0.175586114124642044E+09
    0.314704097753843934E-02   -0.998863872757330462E+00    0.175586114125836223E+09
    0.314509756795712959E-02   -0.999021499547953606E+00    0.175586114127314210E+09
    0.317851884168043712E-02   -0.104666584444115474E+01    0.175586114134149373E+09
    0.318729523953573948E-02   -0.104491970262020262E+01    0.175586114134501040E+09
    0.318265077458841465E-02   -0.101329814647509631E+01    0.175586114134840131E+09
    0.318873285288306593E-02   -0.104416606262860689E+01    0.175586114137245446E+09
    0.316400230150031122E-02   -0.104403415062188376E+01    0.175586114141316921E+09
    0.316317829873498857E-02   -0.100180729797243373E+01    0.175586114143577576E+09
    0.317294704713141484E-02   -0.104622497183334140E+01    0.175586114149141163E+09
    0.316963086914762941E-02   -0.100465344713603733E+01    0.175586114157308280E+09
    0.319394425572455936E-02   -0.103728761637952127E+01    0.175586114169989884E+09
    0.316895423298714724E-02   -0.104532386984487546E+01    0.175586114179510534E+09
    0.314299563606630986E-02   -0.103086767958369574E+01    0.175586114180957556E+09
    0.315643671452589232E-02   -0.104052905899794057E+01    0.175586114186511308E+09
    0.318818188911875605E-02   -0.101940385508026932E+01    0.175586114188040018E+09
    0.318732603573226034E-02   -0.101837701155730054E+01    0.175586114190084696E+09
    0.315890302072257363E-02   -0.104173275383086095E+01    0.175586114190480590E+09
    0.315772710047580512E-02   -0.100036170996007057E+01    0.175586114191805601E+09
    0.318995487763727411E-02   -0.104281087903023861E+01    0.175586114202040553E+09
    0.317545581836291713E-02   -0.104621816472727414E+01    0.175586114207019448E+09
    0.313957287415405533E-02   -0.100100192989033232E+01    0.175586114211576670E+09
    0.313715947974268659E-02   -0.102362701308599746E+01    0.175586114217951804E+09
    0.318353669970284758E-02   -0.101460978252229417E+01    0.175586114223767132E+09
    0.317731906620808508E-02   -0.104620105335477653E+01    0.175586114226505458E+09
    0.319395059908684706E-02   -0.103513337816812223E+01    0.175586114226604700E+09
    0.313508144992512066E-02   -0.101985229930061161E+01    0.175586114229163527E+09
    0.319201953794898737E-02   -0.102597201465485854E+01    0.175586114239725620E+09
    0.313334749298661060E-02   -0.101456462737322406E+01    0.175586114241205752E+09
    0.318708242376953155E-02   -0.104427017159209878E+01    0.175586114241713941E+09
    0.318954405290467749E-02   -0.102170942501085182E+01    0.175586114245940298E+09
    0.319196390164811937E-02   -0.102595872498997842E+01    0.175586114248096287E+09
    0.319007910974191148E-02   -0.104227885435307321E+01    0.175586114249529958E+09
    0.317614665380302249E-02   -0.104602584128423803E+01    0.175586114254289150E+09
    0.319160136250854366E-02   -0.104056297534384523E+01    0.175586114259099841E+09
    0.313984846143950834E-02   -0.100122473000372647E+01    0.175586114260656774E+09
    0.315872054798298349E-02   -0.100094309675469795E+01    0.175586114265082985E+09
    0.318060230095909557E-02   -0.101227097491073037E+01    0.175586114266740769E+09
    0.314238861828026192E-02   -0.100034373692334411E+01    0.175586114266857207E+09
    0.315682137842584467E-02   -0.104034170303851869E+01    0.175586114269964427E+09
    0.315727699794835989E-02   -0.104055142704215964E+01    0.175586114275090516E+09
    0.316980035989942663E-02   -0.100529745991766806E+01    0.175586114281333596E+09
    0.317095011624454921E-02   -0.100592509445416933E+01    0.175586114286916941E+09
    0.318992240171051119E-02   -0.104205875395909064E+01    0.175586114287582934E+09
    0.314006966489484588E-02   -0.102695996853700677E+01    0.175586114293202817E+09
    0.319275392683263971E-02   -0.103796747452105054E+01    0.175586114296618015E+09
    0.316365211357867455E-02   -0.104316994419614506E+01    0.175586114304971009E+09
    0.318279142324312710E-02   -0.104528006698623965E+01    0.175586114305013150E+09
    0.314504143024760220E-02   -0.100004046431709392E+01    0.175586114309389353E+09
    0.315567250208956263E-02   -0.100051154335639136E+01    0.175586114322376817E+09
    0.317740998845362620E-02   -0.101012113499221368E+01    0.175586114323551238E+09
    0.319066006951138677E-02   -0.102428583020191111E+01    0.175586114325020969E+09
    0.313873601750537393E-02   -0.102498688312884756E+01    0.175586114325713217E+09
    0.313624456609322986E-02   -0.100438628199314017E+01    0.175586114325848371E+09
    0.318636225881048637E-02   -0.104399358094788886E+01    0.175586114327138752E+09
    0.316482481262694024E-02   -0.104344226937023343E+01    0.175586114333624572E+09
    0.315510283030638258E-02   -0.100048601756895161E+01    0.175586114339106768E+09
    0.313379039892930670E-02   -0.101301962850072647E+01    0.175586114345197588E+09
    0.318285305054214927E-02   -0.104497659963498934E+01    0.175586114353071630E+09
    0.317122462411713324E-02   -0.104498300537630628E+01    0.175586114353582859E+09
    0.318756230137457646E-02   -0.101987704864554196E+01    0.175586114355038881E+09
    0.313405856251368267E-02   -0.101435119495506409E+01    0.175586114359603733E+09
    0.316892765665723747E-02   -0.104448017016797756E+01    0.175586114360059768E+09
    0.313665962532545329E-02   -0.100434084945482649E+01    0.175586114362891972E+09
    0.318380842305621180E-02   -0.101571726457179290E+01    0.175586114363516569E+09
    0.314203396688342252E-02   -0.102870984766281071E+01    0.175586114364901721E+09
    0.314439654509724711E-02   -0.103109672708643840E+01    0.175586114365197420E+09
    0.313662393083585485E-02   -0.102128934328406462E+01    0.175586114365274310E+09
    0.315883237469841193E-02   -0.104088520392404682E+01    0.175586114366206288E+09
    0.318087919112278921E-02   -0.101305487943144223E+01    0.175586114367063880E+09
    0.314094235864919614E-02   -0.100150883047921591E+01    0.175586114367675900E+09
    0.318806506383814345E-02   -0.102064284812641404E+01    0.175586114367710024E+09
    0.318472536080296152E-02   -0.104435303524356549E+01    0.175586114368426591E+09
    0.313483041123877298E-02   -0.101715382246770680E+01    0.175586114369338691E+09
    0.317927650749904667E-02   -0.104538298999663359E+01    0.175586114371886879E+09
    0.319056097348530306E-02   -0.104047872543894604E+01    0.175586114376731128E+09
    0.314080889056567126E-02   -0.100166446477680227E+01    0.175586114381518990E+09
    0.317013555042198981E-02   -0.100593468280625542E+01    0.175586114381645799E+09
    0.316873375710535711E-02   -0.104431612965723497E+01    0.175586114384991437E+09
    0.319105156168691126E-02   -0.102608583796649366E+01    0.175586114409093559E+09
    0.318787770236842209E-02   -0.104250750179380169E+01    0.175586114412296683E+09
    0.313434137785789354E-02   -0.101011296011257379E+01    0.175586114414901525E+09
    0.318954821851785567E-02   -0.104103999117250456E+01    0.175586114425549418E+09
    0.314087639992607177E-02   -0.102695354007190431E+01    0.175586114426026881E+09
    0.319146101230633568E-02   -0.103842146156812909E+01    0.175586114428787947E+09
    0.315967414457414856E-02   -0.100199297691336131E+01    0.175586114436862707E+09
    0.314998539776538498E-02   -0.103529155138347972E+01    0.175586114439831316E+09
    0.319045520397216904E-02   -0.102530117169329316E+01    0.175586114445863187E+09
    0.316516830041573298E-02   -0.100395381581857501E+01    0.175586114451103151E+09
    0.318165643958110604E-02   -0.104460096570472016E+01    0.175586114455360979E+09
    0.319191024568013255E-02   -0.102927825544687357E+01    0.175586114455820650E+09
    0.318192770941859524E-02   -0.101449695713586818E+01    0.175586114456279814E+09
    0.313890961209767425E-02   -0.102408060301874126E+01    0.175586114459549010E+09
    0.318868166647373044E-02   -0.102243630423252041E+01    0.175586114469658822E+09
    0.317891478169477501E-02   -0.101203387847938098E+01    0.175586114471622556E+09
    0.317416792368009236E-02   -0.104469695480536107E+01    0.175586114490062863E+09
    0.317816965846689061E-02   -0.104478698651663127E+01    0.175586114491142392E+09
    0.313908144969873458E-02   -0.100351868458562299E+01    0.175586114493155956E+09
    0.317604596656749375E-02   -0.101003743330164175E+01    0.175586114493182242E+09
    0.314276765876145064E-02   -0.102861836184492272E+01    0.175586114494061351E+09
    0.314421380249278260E-02   -0.100131343438836229E+01    0.175586114494105577E+09
    0.316197185186483862E-02   -0.104163444623717671E+01    0.175586114496062070E+09
    0.318458633567627941E-02   -0.104352020629856002E+01    0.175586114497339278E+09
    0.317102223391811698E-02   -0.100696788395769188E+01    0.175586114498592496E+09
    0.317666649929792665E-02   -0.104476980193462943E+01    0.175586114499252677E+09
    0.314873975006423838E-02   -0.103400869466571299E+01    0.175586114503341436E+09
    0.313959882627592914E-02   -0.102467192556944120E+01    0.175586114504038543E+09
    0.318494082473816950E-02   -0.104331788413454429E+01    0.175586114506175727E+09
    0.318930726888134140E-02   -0.104041146408529794E+01    0.175586114507054836E+09
    0.315240233726921592E-02   -0.100095101544286180E+01    0.175586114507585078E+09
    0.313759460261049195E-02   -0.100498676139363852E+01    0.175586114511212021E+09
    0.313838998880790459E-02   -0.102278631214029936E+01    0.175586114511753321E+09
    0.317962703507450838E-02   -0.101283132113962226E+01    0.175586114511782020E+09
    0.315344035374043145E-02   -0.103721926207892556E+01    0.175586114514681935E+09
    0.315058091705402608E-02   -0.103531311128853787E+01    0.175586114515094668E+09
    0.314843803860782824E-02   -0.100089869330833414E+01    0.175586114517869383E+09
    0.315069432598206241E-02   -0.103537444385090094E+01    0.175586114518634945E+09
    0.314765475747318980E-02   -0.103305340118262690E+01    0.175586114518768847E+09
    0.313675991934558992E-02   -0.100610820714159743E+01    0.175586114519194543E+09
    0.318011808888157962E-02   -0.101328489084716011E+01    0.175586114519657016E+09
    0.318656276572534250E-02   -0.102001899009094732E+01    0.175586114534798145E+09
    0.316337572751850329E-02   -0.104196820523933109E+01    0.175586114537978709E+09
    0.314704291683868273E-02   -0.100111674223828961E+01    0.175586114538444996E+09
    0.314912163204993101E-02   -0.100100735879870006E+01    0.175586114541250437E+09
    0.313550557944720443E-02   -0.100922564157407635E+01    0.175586114542906284E+09
    0.316482457808543597E-02   -0.100428451210344472E+01    0.175586114550662249E+09
    0.313615036287294034E-02   -0.100766818770135691E+01    0.175586114551566780E+09
    0.318706858301238526E-02   -0.104184558788688664E+01    0.175586114551626563E+09
    0.313614940309683886E-02   -0.101763594192983753E+01    0.175586114551926523E+09
    0.319173748814906028E-02   -0.103392760659503269E+01    0.175586114553165883E+09
    0.316646047447954621E-02   -0.104290500272526154E+01    0.175586114553184956E+09
    0.317994895590218004E-02   -0.104427813148504711E+01    0.175586114553426713E+09
    0.315189138859434895E-02   -0.100115142576425376E+01    0.175586114554200768E+09
    0.317749269283073427E-02   -0.104443936993063602E+01    0.175586114557834923E+09
    0.315147151169651706E-02   -0.103566412131352381E+01    0.175586114565295160E+09
    0.317599552082800749E-02   -0.101038450498143995E+01    0.175586114565559655E+09
    0.316739945803633021E-02   -0.104310102220278011E+01    0.175586114566408604E+09
    0.318960079069781398E-02   -0.102512371146939341E+01    0.175586114568288118E+09
    0.315374149205450809E-02   -0.100142887339072928E+01    0.175586114572571039E+09
    0.313944584003052586E-02   -0.102381944832472538E+01    0.175586114573784083E+09
    0.313875047932997550E-02   -0.102273512035172054E+01    0.175586114574244261E+09
    0.316235642418260859E-02   -0.104139793575690076E+01    0.175586114575872600E+09
