    0.666167077944070747E-03   -0.198194176000591149E+01    0.140757176735077411E+09
    0.599357409732092020E-03   -0.209417222795576841E+01    0.140757176753541738E+09
    0.589207547991573138E-03   -0.216129096206584226E+01    0.140757176818495959E+09
    0.576443489531626007E-03   -0.215127134905006123E+01    0.140757176833432764E+09
    0.634945138137285505E-03   -0.203044700009146162E+01    0.140757176837844163E+09
    0.676004710079207470E-03   -0.196883733087558088E+01    0.140757176854763359E+09
    0.755046813857300665E-03   -0.193238324890755298E+01    0.140757176860067368E+09
    0.768099368046809236E-03   -0.187372745945773733E+01    0.140757176869391859E+09
    0.773691361202754084E-03   -0.189355759454316885E+01    0.140757176887715578E+09
    0.581105340617992091E-03   -0.213766132893809679E+01    0.140757176901478469E+09
    0.612572158539640972E-03   -0.206982811857120641E+01    0.140757176904746950E+09
    0.679277383439643259E-03   -0.204794279656990108E+01    0.140757176921551615E+09
    0.739758619802671508E-03   -0.195755710090117807E+01    0.140757176935942411E+09
    0.598049289305656599E-03   -0.209858440662864121E+01    0.140757176953575581E+09
    0.675136896665649616E-03   -0.205349601784319091E+01    0.140757176966904700E+09
    0.760089233232177528E-03   -0.192203266472775658E+01    0.140757176973522931E+09
    0.727231775103171375E-03   -0.197686174144942761E+01    0.140757177017422020E+09
    0.693307274421325935E-03   -0.194696515740346232E+01    0.140757177019968092E+09
    0.597089623326816136E-03   -0.215197900331289826E+01    0.140757177021687537E+09
    0.577360391227334561E-03   -0.215710423776678129E+01    0.140757177038577586E+09
    0.770055454721836207E-03   -0.187636959635924949E+01    0.140757177038864940E+09
    0.703676325293019385E-03   -0.201223149428803083E+01    0.140757177042405486E+09
    0.733744579172356816E-03   -0.190131619331392665E+01    0.140757177053770900E+09
    0.638669181735731302E-03   -0.210228486148685878E+01    0.140757177056907117E+09
    0.774026948775023531E-03   -0.188330955335708650E+01    0.140757177066206753E+09
    0.620247415829372007E-03   -0.212549957970148773E+01    0.140757177066225350E+09
    0.590402952293380724E-03   -0.215738300194745358E+01    0.140757177093063265E+09
    0.773473519289932018E-03   -0.188206393705988040E+01    0.140757177095038980E+09
    0.692530087595203889E-03   -0.194863141041256149E+01    0.140757177128191739E+09
    0.757170929998279276E-03   -0.188281596664400963E+01    0.140757177156776577E+09
    0.590606332213573088E-03   -0.211714129709818977E+01    0.140757177168535352E+09
    0.584135875831269654E-03   -0.215983752687635278E+01    0.140757177191756964E+09
    0.739555946723065966E-03   -0.195589941325427308E+01    0.140757177194481134E+09
    0.714992742843663441E-03   -0.199442450017020390E+01    0.140757177199194074E+09
    0.647003670727190204E-03   -0.201345316874803437E+01    0.140757177203949511E+09
    0.708374090898782646E-03   -0.200425136124653847E+01    0.140757177214241415E+09
    0.670973848901239506E-03   -0.197807623753236683E+01    0.140757177224610269E+09
    0.770594598487668917E-03   -0.188233331868399478E+01    0.140757177232737631E+09
    0.620913725378653041E-03   -0.205713367366279609E+01    0.140757177239988834E+09
    0.722583696327198867E-03   -0.198250790187250869E+01    0.140757177248219460E+09
    0.762146528910724467E-03   -0.191436265699344688E+01    0.140757177257189393E+09
    0.692816862829539548E-03   -0.202672089757279661E+01    0.140757177265933275E+09
    0.604004788192086142E-03   -0.214260500715067348E+01    0.140757177282272667E+09
    0.628673430014169729E-03   -0.211365833367608058E+01    0.140757177284409523E+09
    0.668593764258507161E-03   -0.198185325714434279E+01    0.140757177291185588E+09
    0.613421106699442637E-03   -0.213205877801574850E+01    0.140757177291636258E+09
    0.584440207779111823E-03   -0.213530494350600764E+01    0.140757177301380277E+09
    0.765504757998227846E-03   -0.188169138460098306E+01    0.140757177302969337E+09
    0.769821397119307992E-03   -0.189218668058004225E+01    0.140757177309717268E+09
    0.764940955361323558E-03   -0.190710483207532411E+01    0.140757177316337556E+09
    0.731737359436979628E-03   -0.196763001259419168E+01    0.140757177317992598E+09
    0.761702922198819539E-03   -0.191418738191790361E+01    0.140757177332112223E+09
    0.680374607349830884E-03   -0.204407927813403401E+01    0.140757177332690984E+09
    0.739798809224803981E-03   -0.189799403749953388E+01    0.140757177338142097E+09
    0.614554558400810520E-03   -0.206951199605575731E+01    0.140757177345172077E+09
    0.582935358036215396E-03   -0.215621629825993866E+01    0.140757177347364038E+09
    0.624933357728494981E-03   -0.211782983347723430E+01    0.140757177356218249E+09
    0.610216780098577220E-03   -0.207785913394594379E+01    0.140757177362596661E+09
    0.762244270834285149E-03   -0.188343718497315349E+01    0.140757177371562451E+09
    0.606963698370762339E-03   -0.208427880268881083E+01    0.140757177372152179E+09
    0.597374816273587368E-03   -0.210420117994160716E+01    0.140757177378681570E+09
    0.644178369750150119E-03   -0.201905492607283588E+01    0.140757177381282687E+09
    0.768374075869443377E-03   -0.189510703273369341E+01    0.140757177381344080E+09
    0.681717813686929662E-03   -0.204186868823396761E+01    0.140757177386140972E+09
    0.757389053123969872E-03   -0.192233358670108112E+01    0.140757177386740804E+09
    0.768998717788641904E-03   -0.188933146044076672E+01    0.140757177388989627E+09
    0.762973195873127520E-03   -0.188370617687411190E+01    0.140757177394931018E+09
    0.586211761994556105E-03   -0.213205646300879526E+01    0.140757177404022902E+09
    0.720607110158752733E-03   -0.198448046488066865E+01    0.140757177405637801E+09
    0.596425342118173563E-03   -0.210671878938347934E+01    0.140757177416759908E+09
    0.624147504120584062E-03   -0.205274635765826874E+01    0.140757177421596020E+09
    0.619703005359968097E-03   -0.212352314127632980E+01    0.140757177449298322E+09
    0.722108210591856513E-03   -0.191623152877727687E+01    0.140757177452954829E+09
    0.587105699809776301E-03   -0.215384395835400122E+01    0.140757177474998623E+09
    0.760948023312940452E-03   -0.191342039208284032E+01    0.140757177481610090E+09
    0.761467059451129938E-03   -0.188636827367001159E+01    0.140757177523407340E+09
    0.690086675494954046E-03   -0.195431645451007574E+01    0.140757177523531169E+09
    0.766207948337000485E-03   -0.189725666974896345E+01    0.140757177525610954E+09
    0.726557382910960172E-03   -0.197430611948573809E+01    0.140757177527054995E+09
    0.745429248131230441E-03   -0.194295023298772795E+01    0.140757177531950116E+09
    0.677682044739904470E-03   -0.204665507226971188E+01    0.140757177538121313E+09
    0.678065710499124318E-03   -0.204608682880835069E+01    0.140757177542932868E+09
    0.584647827587089016E-03   -0.214190572291200443E+01    0.140757177546788901E+09
    0.673136289041564731E-03   -0.197711365275767337E+01    0.140757177546817869E+09
    0.620960709043469491E-03   -0.212127920154496463E+01    0.140757177551782638E+09
    0.766124516322798941E-03   -0.189575392496183515E+01    0.140757177553257734E+09
    0.757446976970993198E-03   -0.188803597820252467E+01    0.140757177557743639E+09
    0.722360183540478079E-03   -0.198062762556526772E+01    0.140757177564732701E+09
    0.658716341770440670E-03   -0.207265874783784465E+01    0.140757177565130919E+09
    0.584580740888617834E-03   -0.214667054032743465E+01    0.140757177582374901E+09
    0.657025311927282390E-03   -0.200066839842697242E+01    0.140757177593724608E+09
    0.585759537049342755E-03   -0.213869001469298947E+01    0.140757177593772650E+09
    0.676026613263045308E-03   -0.204861423046069913E+01    0.140757177598318279E+09
    0.608399511279081057E-03   -0.213513152649911087E+01    0.140757177607164323E+09
    0.756442960255522740E-03   -0.192118219839693483E+01    0.140757177608108401E+09
    0.748740398478701767E-03   -0.193618188782993483E+01    0.140757177609309882E+09
    0.628115298006733168E-03   -0.204726723270901623E+01    0.140757177615044802E+09
    0.587801736069921152E-03   -0.215068941025835736E+01    0.140757177617856652E+09
    0.762913396901595837E-03   -0.188880974389688472E+01    0.140757177618403345E+09
    0.587241472702167730E-03   -0.215018383460373519E+01    0.140757177631520092E+09
    0.725783312021894460E-03   -0.197458404065917392E+01    0.140757177651888847E+09
    0.643174434064083442E-03   -0.202250712742667016E+01    0.140757177653542101E+09
    0.712123718678213348E-03   -0.199574517454525768E+01    0.140757177654626936E+09
    0.764406172360274951E-03   -0.189371086298292468E+01    0.140757177666191578E+09
    0.721409837559339488E-03   -0.191871983116382872E+01    0.140757177677357435E+09
    0.605954427226901770E-03   -0.213704176717032990E+01    0.140757177677659780E+09
    0.586725672139942192E-03   -0.214716533840442558E+01    0.140757177696953177E+09
    0.652936285174178228E-03   -0.200758687054904872E+01    0.140757177702672482E+09
    0.591197617141720334E-03   -0.212359366781721270E+01    0.140757177706879139E+09
    0.596709938286610038E-03   -0.210962656135894910E+01    0.140757177707234800E+09
    0.607302255402660386E-03   -0.213524489308158749E+01    0.140757177721823484E+09
    0.752851113104348823E-03   -0.189271275549047102E+01    0.140757177732208371E+09
    0.590788881647940820E-03   -0.212526489341968361E+01    0.140757177732348412E+09
    0.645995848952533175E-03   -0.208855769300292415E+01    0.140757177733277947E+09
    0.663737982327320362E-03   -0.199171115199007964E+01    0.140757177734023571E+09
    0.763248158421841842E-03   -0.189838341782817510E+01    0.140757177735243440E+09
    0.761542400980304551E-03   -0.189176099315699231E+01    0.140757177737515569E+09
    0.763097065269119769E-03   -0.189920402260457788E+01    0.140757177739201009E+09
    0.591116519013023568E-03   -0.214768828585733162E+01    0.140757177742701799E+09
    0.763017959256273321E-03   -0.189884773692655306E+01    0.140757177747691303E+09
    0.718427150338299316E-03   -0.198540205333924558E+01    0.140757177748689443E+09
    0.761927376912506548E-03   -0.189303946871996143E+01    0.140757177759727269E+09
    0.592067475496187395E-03   -0.214702077328995333E+01    0.140757177762700379E+09
    0.654422625733138905E-03   -0.200575794768061488E+01    0.140757177765863180E+09
    0.706660998171296825E-03   -0.193578172068959553E+01    0.140757177773242176E+09
    0.714076980682493557E-03   -0.192740788204040836E+01    0.140757177777890593E+09
    0.713677976361262148E-03   -0.199249944283426572E+01    0.140757177779258192E+09
    0.648334814415612508E-03   -0.201523123505317514E+01    0.140757177779891133E+09
    0.595593391922951722E-03   -0.211337936386414338E+01    0.140757177782809705E+09
    0.605621020153765898E-03   -0.213616291211556542E+01    0.140757177801911324E+09
    0.752603789782252202E-03   -0.189392968819681196E+01    0.140757177805665731E+09
    0.681096000636517165E-03   -0.204017249845739901E+01    0.140757177808207124E+09
    0.756961377658304157E-03   -0.191632279304970776E+01    0.140757177821834207E+09
    0.724221702899024186E-03   -0.191704628507668851E+01    0.140757177825798303E+09
    0.761418306043091186E-03   -0.190206152112302540E+01    0.140757177830036312E+09
    0.595869025938753163E-03   -0.214380409179080988E+01    0.140757177843762785E+09
    0.592719683153026459E-03   -0.212202510598366834E+01    0.140757177846031249E+09
    0.688979626798113674E-03   -0.195794578281384357E+01    0.140757177846098036E+09
    0.761167104180137484E-03   -0.189660040229949711E+01    0.140757177847397625E+09
    0.757261993909484838E-03   -0.191487799062231989E+01    0.140757177854451299E+09
    0.593876509983059489E-03   -0.214462411092530170E+01    0.140757177856792569E+09
    0.648430602566242207E-03   -0.208451311139904094E+01    0.140757177863256097E+09
    0.601555778727417114E-03   -0.213924411735874820E+01    0.140757177865470767E+09
    0.672910739215110435E-03   -0.205129313277367276E+01    0.140757177867910832E+09
    0.760925959854957422E-03   -0.190085776163228637E+01    0.140757177874377638E+09
    0.729357925630209989E-03   -0.191246611528615107E+01    0.140757177878352106E+09
    0.634555746015165196E-03   -0.210226875103444399E+01    0.140757177878521174E+09
    0.600894637494792236E-03   -0.210224316173305814E+01    0.140757177879496753E+09
    0.758560705216370463E-03   -0.191049215589494370E+01    0.140757177886447877E+09
    0.760706929442281810E-03   -0.189953638749091525E+01    0.140757177889557809E+09
    0.759464710390773609E-03   -0.190717308820285592E+01    0.140757177895760268E+09
    0.623856263600178901E-03   -0.211522361486950494E+01    0.140757177897852808E+09
    0.759070329802140386E-03   -0.189575765723029210E+01    0.140757177904133558E+09
    0.683697633486024959E-03   -0.196523003448736633E+01    0.140757177904655606E+09
    0.685188779887590908E-03   -0.203367853368423734E+01    0.140757177912338644E+09
    0.734708990856273157E-03   -0.190802087475006799E+01    0.140757177925113201E+09
    0.759700034182590224E-03   -0.189803217101795596E+01    0.140757177927154571E+09
    0.597869988378504805E-03   -0.214118270240443742E+01    0.140757177934691340E+09
    0.624284677461022408E-03   -0.211440520577569835E+01    0.140757177937477320E+09
    0.669033265323975440E-03   -0.198551947573064780E+01    0.140757177938395977E+09
    0.651560063979970115E-03   -0.201135587029613383E+01    0.140757177939351678E+09
    0.759780459580319378E-03   -0.190241998748739327E+01    0.140757177939988881E+09
    0.699273802849691823E-03   -0.201298509635601963E+01    0.140757177946117580E+09
    0.601946551735516337E-03   -0.210088103934241932E+01    0.140757177958169669E+09
    0.602402209420284645E-03   -0.209989707772666945E+01    0.140757177961053848E+09
    0.612137304846599255E-03   -0.212787267622545340E+01    0.140757177968925655E+09
    0.600127808600463817E-03   -0.210520620889871513E+01    0.140757177969955146E+09
    0.603048750485579406E-03   -0.213666935581073902E+01    0.140757177974003404E+09
    0.672147082469875656E-03   -0.205151195657851648E+01    0.140757177998904794E+09
    0.738149633876845446E-03   -0.190596212141798604E+01    0.140757178004239529E+09
    0.599525416843735694E-03   -0.213902652862647269E+01    0.140757178006089002E+09
    0.722606206410289671E-03   -0.192032649491930041E+01    0.140757178015714109E+09
    0.647503411723509030E-03   -0.201826629045547623E+01    0.140757178020358801E+09
    0.697682935356845830E-03   -0.201474394412816116E+01    0.140757178031454772E+09
    0.748247979317915018E-03   -0.189960678055686882E+01    0.140757178039350033E+09
    0.660254987863821978E-03   -0.206755006670625452E+01    0.140757178042217910E+09
    0.613669600994563207E-03   -0.207751940186614270E+01    0.140757178058292896E+09
    0.630277090911290265E-03   -0.210619033540026201E+01    0.140757178065895647E+09
    0.700248561494252997E-03   -0.194556073161412391E+01    0.140757178067016929E+09
    0.696760260036513308E-03   -0.194980532936765316E+01    0.140757178069275737E+09
    0.739218011783636386E-03   -0.190589309047013034E+01    0.140757178071807981E+09
    0.757466703840353663E-03   -0.190386782136707833E+01    0.140757178074738830E+09
    0.658662562131689358E-03   -0.200156769452686678E+01    0.140757178075563580E+09
    0.654984869998585166E-03   -0.200714054384413831E+01    0.140757178080953002E+09
    0.609163909035563534E-03   -0.208683119227778668E+01    0.140757178081662059E+09
    0.757300067394715598E-03   -0.190325379381315729E+01    0.140757178082065970E+09
    0.668284553786479781E-03   -0.205630442374522637E+01    0.140757178083601505E+09
    0.754187577121297604E-03   -0.189920980198351108E+01    0.140757178091139823E+09
    0.736380131940998078E-03   -0.190836668387642661E+01    0.140757178092040271E+09
    0.612820582670433093E-03   -0.207955047252313996E+01    0.140757178093145281E+09
    0.725318866423092313E-03   -0.191834619761414604E+01    0.140757178094176948E+09
    0.646788545977359164E-03   -0.201994692848640600E+01    0.140757178094457805E+09
    0.732050396191636287E-03   -0.196041273136043248E+01    0.140757178107442886E+09
    0.643652040282858412E-03   -0.202505956460533110E+01    0.140757178108450532E+09
    0.729868112982642501E-03   -0.196404157395199563E+01    0.140757178111910909E+09
    0.595362155441610317E-03   -0.212027614076832727E+01    0.140757178116520077E+09
    0.691248319554408752E-03   -0.195706875538147029E+01    0.140757178123726875E+09
    0.704050352112202036E-03   -0.200454497261277398E+01    0.140757178132277101E+09
    0.609341099105493024E-03   -0.208703660556501891E+01    0.140757178132582068E+09
    0.691365516640315807E-03   -0.195700535919599483E+01    0.140757178135021389E+09
    0.604619622021054055E-03   -0.209724015727006741E+01    0.140757178138187259E+09
    0.733511446862651650E-03   -0.195754962858030046E+01    0.140757178144468367E+09
    0.725505362877263923E-03   -0.197090341662820823E+01    0.140757178149577677E+09
    0.681093172169810112E-03   -0.203787559080770420E+01    0.140757178158712238E+09
    0.630446841679092635E-03   -0.210525674432633725E+01    0.140757178159494817E+09
    0.741976225157104101E-03   -0.190517977694639917E+01    0.140757178172437102E+09
    0.750198453166099795E-03   -0.192514737666757885E+01    0.140757178173664361E+09
    0.650088998007090435E-03   -0.201537434598341747E+01    0.140757178175600469E+09
    0.742251081474446959E-03   -0.190506148760138450E+01    0.140757178176980138E+09
    0.688289671132332023E-03   -0.196125361389332653E+01    0.140757178179822177E+09
    0.679489013151309820E-03   -0.203999199010857657E+01    0.140757178181859732E+09
    0.664097013125250555E-03   -0.206134197054675905E+01    0.140757178188882440E+09
    0.607252465775202986E-03   -0.213038983793818026E+01    0.140757178189378947E+09
    0.617121199233568759E-03   -0.207224035049385291E+01    0.140757178201441050E+09
    0.625304677777915744E-03   -0.205702678582197773E+01    0.140757178203565150E+09
    0.624883733291658203E-03   -0.205790743219708450E+01    0.140757178216911167E+09
    0.699959573541238588E-03   -0.194708441092463769E+01    0.140757178218683451E+09
    0.702569296062796676E-03   -0.200609989207682027E+01    0.140757178222805500E+09
    0.604669048099311704E-03   -0.213215049819041802E+01    0.140757178224213362E+09
    0.721455445820233239E-03   -0.197679897290186402E+01    0.140757178225505471E+09
    0.626294268581370148E-03   -0.210968225846209467E+01    0.140757178227070272E+09
    0.713564144752863207E-03   -0.198926523903551278E+01    0.140757178227734119E+09
    0.595575345640852083E-03   -0.213542538887389766E+01    0.140757178234718889E+09
    0.702395866010609659E-03   -0.194436445960867976E+01    0.140757178239947796E+09
    0.603962417547831585E-03   -0.210017097269311259E+01    0.140757178241743386E+09
    0.600668993470114066E-03   -0.210818726061245165E+01    0.140757178243800044E+09
    0.753829816898149300E-03   -0.191238570926091578E+01    0.140757178246383429E+09
    0.611706628857736014E-03   -0.212551355031744027E+01    0.140757178247132689E+09
    0.596261783809966099E-03   -0.212122725732638706E+01    0.140757178253070474E+09
    0.724529266946763863E-03   -0.197150682218275364E+01    0.140757178258838922E+09
    0.751564462051776861E-03   -0.191931816905931596E+01    0.140757178270346761E+09
    0.669799978240928151E-03   -0.205291088421522350E+01    0.140757178275338441E+09
    0.742934003857902603E-03   -0.190608540714018737E+01    0.140757178277550280E+09
    0.752621757493617829E-03   -0.190472655311829442E+01    0.140757178278681099E+09
    0.595357579875293859E-03   -0.213259301900154430E+01    0.140757178283788741E+09
    0.599475325691647401E-03   -0.213419253169727385E+01    0.140757178291785598E+09
    0.708427830024022250E-03   -0.199668602186534727E+01    0.140757178291940570E+09
    0.736328689647700887E-03   -0.191075580378092802E+01    0.140757178293021381E+09
    0.596508414313175173E-03   -0.213384662757512444E+01    0.140757178295676976E+09
    0.625710002804771197E-03   -0.205713181667999967E+01    0.140757178295971721E+09
    0.598504266818257295E-03   -0.211525468473335998E+01    0.140757178298879117E+09
    0.750712965183791565E-03   -0.190437295643060089E+01    0.140757178301640511E+09
    0.662116143245702112E-03   -0.199813381099502330E+01    0.140757178302185506E+09
    0.667379014548890584E-03   -0.205602945217345479E+01    0.140757178307179511E+09
    0.597121964606724402E-03   -0.212015442201924476E+01    0.140757178312595129E+09
    0.609636945259971088E-03   -0.208857757944980627E+01    0.140757178314333469E+09
    0.743938847619602739E-03   -0.193611177012015823E+01    0.140757178319279939E+09
    0.717091416934300990E-03   -0.198292085382921623E+01    0.140757178323748708E+09
    0.605206555250924292E-03   -0.209858131896200106E+01    0.140757178329023123E+09
    0.688578528726600933E-03   -0.196203840176118005E+01    0.140757178331256479E+09
    0.625654386286296797E-03   -0.210953615670095473E+01    0.140757178331687629E+09
    0.713292282690621807E-03   -0.193288895750363476E+01    0.140757178336681217E+09
    0.597177037903094026E-03   -0.213266125205591717E+01    0.140757178340223491E+09
    0.616143040102257330E-03   -0.211989893571754084E+01    0.140757178351331353E+09
    0.608877584152766054E-03   -0.209070197441871475E+01    0.140757178352902025E+09
    0.604259350965329609E-03   -0.213058276227924104E+01    0.140757178353748083E+09
    0.674917016315679415E-03   -0.198034964354830167E+01    0.140757178356463224E+09
    0.596568871631316072E-03   -0.212475164252325799E+01    0.140757178357419759E+09
    0.662582585865944401E-03   -0.206219293943997872E+01    0.140757178362971574E+09
    0.597843798808145310E-03   -0.211969501203311328E+01    0.140757178373698622E+09
    0.611540789222647782E-03   -0.212415691282300845E+01    0.140757178381668568E+09
    0.747817804255934541E-03   -0.190626300433600759E+01    0.140757178382991135E+09
    0.690499283186397526E-03   -0.196006482663334225E+01    0.140757178390601367E+09
    0.616941042428122838E-03   -0.211864030794589109E+01    0.140757178392396957E+09
    0.597698768290992914E-03   -0.213092960077297988E+01    0.140757178393220484E+09
    0.604754928207706650E-03   -0.212961381226419055E+01    0.140757178394158453E+09
    0.729087312341645827E-03   -0.191793615161107711E+01    0.140757178398460478E+09
    0.608140519959504667E-03   -0.212693072828644958E+01    0.140757178402116120E+09
    0.750090479598185624E-03   -0.191925615543608208E+01    0.140757178402142197E+09
    0.624529441665181068E-03   -0.206031159424613186E+01    0.140757178405272663E+09
    0.736787939612117203E-03   -0.191192387551880749E+01    0.140757178410090208E+09
    0.598512079375403865E-03   -0.211857582993672100E+01    0.140757178410888284E+09
    0.609803916403429827E-03   -0.208952726488057294E+01    0.140757178415895909E+09
    0.597400310101834720E-03   -0.212874883358041078E+01    0.140757178416239977E+09
    0.601902172777747484E-03   -0.210830777125163937E+01    0.140757178417450488E+09
    0.598578063921681208E-03   -0.211859452790120706E+01    0.140757178417924821E+09
    0.666653325639524259E-03   -0.199249203684000697E+01    0.140757178425934523E+09
    0.743285727093245742E-03   -0.190835925452661925E+01    0.140757178426464111E+09
    0.685958922117416137E-03   -0.196617577968665724E+01    0.140757178429731667E+09
    0.679896578399810506E-03   -0.203766613756381698E+01    0.140757178430784822E+09
    0.611844395490146443E-03   -0.212314642349526039E+01    0.140757178442466617E+09
    0.604599237907301758E-03   -0.210187541484670737E+01    0.140757178443635911E+09
    0.605423282530708363E-03   -0.209994848993666849E+01    0.140757178448087990E+09
    0.705529541361937362E-03   -0.199986594374753102E+01    0.140757178448761672E+09
    0.749795033430594921E-03   -0.191814208657210949E+01    0.140757178448885918E+09
    0.647861015511986345E-03   -0.202105807695170281E+01    0.140757178454175234E+09
    0.652017880259308439E-03   -0.201457915422544565E+01    0.140757178458800882E+09
    0.673248821168500157E-03   -0.204681445825576436E+01    0.140757178459626883E+09
    0.632285351036507596E-03   -0.210050937527660109E+01    0.140757178468097806E+09
    0.621682466930361158E-03   -0.211274908172480869E+01    0.140757178471185446E+09
    0.682022667198191779E-03   -0.203432545902086037E+01    0.140757178473965883E+09
    0.739440083692068204E-03   -0.191113219024949998E+01    0.140757178474730492E+09
    0.748702440428697055E-03   -0.192095034439209833E+01    0.140757178475214750E+09
    0.598661446607086823E-03   -0.212109673119116593E+01    0.140757178476495743E+09
    0.736071920199930286E-03   -0.191341944028969291E+01    0.140757178482722312E+09
    0.612967646699525380E-03   -0.208368886195927328E+01    0.140757178484427959E+09
    0.748110247579699328E-03   -0.190940064708124302E+01    0.140757178486461759E+09
    0.599253512940083532E-03   -0.211881231440474682E+01    0.140757178486771703E+09
    0.664110199389747425E-03   -0.199664633629916199E+01    0.140757178487493366E+09
    0.749006145561860069E-03   -0.191915969685814369E+01    0.140757178489175260E+09
    0.730820439771904086E-03   -0.195847818190629885E+01    0.140757178490732014E+09
    0.634181718580301970E-03   -0.204399423774753153E+01    0.140757178495740145E+09
    0.676288050138917256E-03   -0.197957203404050652E+01    0.140757178498685330E+09
    0.749548625394355281E-03   -0.191372826136460050E+01    0.140757178500304341E+09
    0.603193404437204236E-03   -0.210659949976432959E+01    0.140757178501377404E+09
    0.624074519898680817E-03   -0.210976900108778853E+01    0.140757178504072994E+09
    0.739243043690592590E-03   -0.194261854174056481E+01    0.140757178507901698E+09
    0.650421402301328629E-03   -0.201746987883286089E+01    0.140757178508789241E+09
