    0.757519115680789848E-02   -0.130801171705782604E+01    0.558915132378334366E+07
    0.766797468474519038E-02   -0.142038904051031700E+01    0.558915134012750071E+07
    0.744377209125775003E-02   -0.140816640461561837E+01    0.558915137641411182E+07
    0.753577548658748014E-02   -0.142891651121741647E+01    0.558915138486329932E+07
    0.744357457225705045E-02   -0.140799210701119160E+01    0.558915138662994280E+07
    0.736149592985059758E-02   -0.134483541462648271E+01    0.558915140719672572E+07
    0.740237930956592557E-02   -0.130511277239106516E+01    0.558915143104384467E+07
    0.745444783252860281E-02   -0.129733224274160008E+01    0.558915143290292006E+07
    0.740281770388379144E-02   -0.138867870796190296E+01    0.558915144734633993E+07
    0.751487662209396334E-02   -0.142532001402742781E+01    0.558915146980908513E+07
    0.738365249118209943E-02   -0.131312628177884871E+01    0.558915147196968924E+07
    0.750884024867482305E-02   -0.129901285306692893E+01    0.558915148011902906E+07
    0.752157967119661090E-02   -0.130029568413307839E+01    0.558915148175768368E+07
    0.770226729561932898E-02   -0.138941680697813563E+01    0.558915149141079187E+07
    0.736354003892700573E-02   -0.133817737659644598E+01    0.558915150460306555E+07
    0.768738999387497471E-02   -0.135763984942947413E+01    0.558915150568950642E+07
    0.744914506605191644E-02   -0.129841511400165643E+01    0.558915151606525946E+07
    0.738637586588861399E-02   -0.131252534417141664E+01    0.558915151886456646E+07
    0.738410997663005268E-02   -0.137381251300885143E+01    0.558915156108524557E+07
    0.770063451330866254E-02   -0.138318649377712566E+01    0.558915158408766426E+07
    0.743552395054012001E-02   -0.130059334721093656E+01    0.558915160777608305E+07
    0.760172835470390631E-02   -0.131728425750925471E+01    0.558915161160896160E+07
    0.739206576522184050E-02   -0.131147454968336774E+01    0.558915161746274680E+07
    0.751101870509720496E-02   -0.130044710546932762E+01    0.558915162908327952E+07
    0.736870476248200831E-02   -0.133118888251538880E+01    0.558915163311686646E+07
    0.750346497743312191E-02   -0.129990861064828778E+01    0.558915163809122518E+07
    0.766793647682565555E-02   -0.141625842235194499E+01    0.558915163898555655E+07
    0.769793912200360513E-02   -0.137660549906408836E+01    0.558915164624994714E+07
    0.765251146922107332E-02   -0.133713469050795197E+01    0.558915166214913502E+07
    0.752150889299257538E-02   -0.142462640931102591E+01    0.558915166431951150E+07
    0.768449829437241588E-02   -0.135844920011608128E+01    0.558915167784856167E+07
    0.739463653380372822E-02   -0.137955644751604956E+01    0.558915170588665921E+07
    0.742618458836556347E-02   -0.139731158382870380E+01    0.558915171976251807E+07
    0.747075728122623996E-02   -0.129958622887712005E+01    0.558915172646511719E+07
    0.763328250054393087E-02   -0.132927074582300575E+01    0.558915172862009518E+07
    0.737616206492721239E-02   -0.136147765608354065E+01    0.558915173251211178E+07
    0.758552404908520005E-02   -0.131399941919775021E+01    0.558915173824358452E+07
    0.755064491328802639E-02   -0.142723466825534606E+01    0.558915173840049375E+07
    0.767810531432702465E-02   -0.140959455200879225E+01    0.558915174747654982E+07
    0.741064019845821039E-02   -0.130701699387450754E+01    0.558915175747850724E+07
    0.743227995883990328E-02   -0.139938846476957934E+01    0.558915177297002636E+07
    0.765756206973388764E-02   -0.134165703085321031E+01    0.558915181107800361E+07
    0.745699063513148661E-02   -0.130087905330925357E+01    0.558915181877735443E+07
    0.737928509443904097E-02   -0.132377124430419224E+01    0.558915182298618648E+07
    0.746898355751170195E-02   -0.141182523772490809E+01    0.558915182707519084E+07
    0.741306347001919642E-02   -0.138931034398849063E+01    0.558915183113207016E+07
    0.746442509963190972E-02   -0.141018624156087524E+01    0.558915185516005754E+07
    0.764338111370518793E-02   -0.133509097252692976E+01    0.558915185968068801E+07
    0.754879440445377792E-02   -0.142579340091180473E+01    0.558915188077977300E+07
    0.741242194253416593E-02   -0.130817841864558870E+01    0.558915188203803357E+07
    0.740213357640055140E-02   -0.131174693182434776E+01    0.558915189765209705E+07
    0.761533922195524373E-02   -0.142508960130774387E+01    0.558915190317301732E+07
    0.737989251549703035E-02   -0.136114844311459704E+01    0.558915190919065662E+07
    0.768624536939679741E-02   -0.136643360343969489E+01    0.558915192177861370E+07
    0.763038082900577112E-02   -0.133020312919891781E+01    0.558915192447209638E+07
    0.752026209321139585E-02   -0.130392135753120320E+01    0.558915192772398610E+07
    0.769003087759016768E-02   -0.137319403740165136E+01    0.558915193388989195E+07
    0.739369250438100343E-02   -0.137426330092411852E+01    0.558915196160483174E+07
    0.737672847321917038E-02   -0.133212475603563130E+01    0.558915196176628303E+07
    0.766261627050101365E-02   -0.134681953714412872E+01    0.558915196539481077E+07
    0.747866546550869215E-02   -0.141306748287383277E+01    0.558915197153598256E+07
    0.764219130393329910E-02   -0.133593110886110322E+01    0.558915197700449359E+07
    0.737579813493911569E-02   -0.134622280318968857E+01    0.558915201871979423E+07
    0.755325178296416180E-02   -0.142480413640473724E+01    0.558915202347546816E+07
    0.740929901241532858E-02   -0.138421043548308997E+01    0.558915203185268492E+07
    0.765474486438454463E-02   -0.134313007244854976E+01    0.558915203554345760E+07
    0.750179373947734880E-02   -0.130329165398989799E+01    0.558915203640826512E+07
    0.742526122390168956E-02   -0.130709779343365895E+01    0.558915203694797214E+07
    0.768763940493568526E-02   -0.139215399572802845E+01    0.558915204454566259E+07
    0.742118938199493733E-02   -0.139052383884789021E+01    0.558915206333643664E+07
    0.739215024306409760E-02   -0.131981643975294594E+01    0.558915207501594257E+07
    0.738103261623749944E-02   -0.133034773795472727E+01    0.558915208125698380E+07
    0.737756815573774750E-02   -0.133978537901624728E+01    0.558915209159353469E+07
    0.752702004377306562E-02   -0.142146847829600675E+01    0.558915209272259008E+07
    0.758780767157313414E-02   -0.131793916041816273E+01    0.558915210249751341E+07
    0.746815351544154009E-02   -0.130334117864722510E+01    0.558915211336819921E+07
    0.768331443873944940E-02   -0.139612114236240492E+01    0.558915211501349136E+07
    0.768456921343653367E-02   -0.137190968121847989E+01    0.558915213975248579E+07
    0.745642048487918374E-02   -0.130435034421079488E+01    0.558915215659545641E+07
    0.738485033505763017E-02   -0.132843443812684159E+01    0.558915216493129637E+07
    0.753730142578811890E-02   -0.142187445653515354E+01    0.558915218213213235E+07
    0.760120255515992285E-02   -0.142332145457200188E+01    0.558915219054183550E+07
    0.762962113322306155E-02   -0.141965054448041439E+01    0.558915220058350917E+07
    0.745970019483410164E-02   -0.130466845785958263E+01    0.558915220691564213E+07
    0.738063268047273527E-02   -0.134152376809708951E+01    0.558915221961478889E+07
    0.746758367848161190E-02   -0.130457574906810070E+01    0.558915223367174901E+07
    0.755357442833939300E-02   -0.142279143737367875E+01    0.558915223622696940E+07
    0.740232278660740966E-02   -0.137553648091990599E+01    0.558915225655738544E+07
    0.764018969872401390E-02   -0.133848417009297993E+01    0.558915225839494634E+07
    0.768037137041471026E-02   -0.139457057627411585E+01    0.558915225955611281E+07
    0.755757934458443741E-02   -0.131248961580064627E+01    0.558915226100441162E+07
    0.768111327113029166E-02   -0.139320039198680545E+01    0.558915226473431662E+07
    0.738235696472586567E-02   -0.133869106020893547E+01    0.558915226791164279E+07
    0.743456686336199657E-02   -0.139430655958440752E+01    0.558915227232573554E+07
    0.768257835984955013E-02   -0.138934183940300349E+01    0.558915227970787883E+07
    0.756759049352543050E-02   -0.142299678965674659E+01    0.558915228437365871E+07
    0.766165444893871384E-02   -0.140836912304324136E+01    0.558915229457304254E+07
    0.767782718970182188E-02   -0.136712109491861922E+01    0.558915229972011782E+07
    0.766029694981660084E-02   -0.140888562926142136E+01    0.558915230223502405E+07
    0.743442246450554817E-02   -0.130869792181657374E+01    0.558915230636878125E+07
    0.738700342768773728E-02   -0.135772737731391935E+01    0.558915230674672779E+07
    0.748630510133872600E-02   -0.130521403897777155E+01    0.558915231021572836E+07
    0.763850432075342031E-02   -0.141624293375667731E+01    0.558915231522337627E+07
    0.765517580681943088E-02   -0.141087274720214317E+01    0.558915231689036731E+07
    0.743455226643496662E-02   -0.139371368273348439E+01    0.558915231735416036E+07
    0.752172309518739802E-02   -0.130766373434678007E+01    0.558915232452270202E+07
    0.768265335984499257E-02   -0.138296549861897144E+01    0.558915232530301716E+07
    0.738400536303585302E-02   -0.133829054067308739E+01    0.558915232568501960E+07
    0.764841496649795640E-02   -0.134376562994082560E+01    0.558915233071784303E+07
    0.752503266685346402E-02   -0.141879601251614185E+01    0.558915234078577347E+07
    0.748515004893015798E-02   -0.141093242419161369E+01    0.558915234557850752E+07
    0.751689797284365441E-02   -0.130745624797576010E+01    0.558915235541295353E+07
    0.766353977912081000E-02   -0.135431786353994088E+01    0.558915236752991192E+07
    0.752392597436322454E-02   -0.141834986042093103E+01    0.558915236988534499E+07
    0.738665010624393967E-02   -0.133517325935093645E+01    0.558915237993255071E+07
    0.745004431079580951E-02   -0.139945964489946428E+01    0.558915238148455881E+07
    0.767333404536048314E-02   -0.139855124691671895E+01    0.558915238235696033E+07
    0.739654539203567739E-02   -0.132399764018585309E+01    0.558915238692415413E+07
    0.740171129818467059E-02   -0.132095354736546433E+01    0.558915240161021519E+07
    0.768026026693134200E-02   -0.138439289688191192E+01    0.558915241229689959E+07
    0.740463934204005532E-02   -0.131975538090154387E+01    0.558915242160776816E+07
    0.767125903152565420E-02   -0.139926508532003613E+01    0.558915242421847861E+07
    0.767368814457504173E-02   -0.139681379802368921E+01    0.558915242634465452E+07
    0.763159946562617583E-02   -0.141627831474106891E+01    0.558915243501105066E+07
    0.738772930214550306E-02   -0.135224019574535426E+01    0.558915244070433453E+07
    0.752273130711061250E-02   -0.141743272645159690E+01    0.558915244419328030E+07
    0.749679005189860838E-02   -0.130688604186678914E+01    0.558915244578530733E+07
    0.756291606075977334E-02   -0.131534147330877049E+01    0.558915244892151002E+07
    0.754212020356854248E-02   -0.141967428163733311E+01    0.558915245697733294E+07
    0.758123665386198180E-02   -0.131969183092352793E+01    0.558915245831563603E+07
    0.751020281872418882E-02   -0.130796466019084123E+01    0.558915247053509858E+07
    0.739457721553920828E-02   -0.136265557345737687E+01    0.558915247785091028E+07
    0.751614745920283715E-02   -0.141595707598754172E+01    0.558915248774041142E+07
    0.763470493439771629E-02   -0.141481411782639732E+01    0.558915248958135396E+07
    0.745130693376549417E-02   -0.139854067327411213E+01    0.558915249698346574E+07
    0.762448161152378019E-02   -0.133446016668313217E+01    0.558915250265194755E+07
    0.760076746440819118E-02   -0.141981512088688389E+01    0.558915251394680329E+07
    0.765434926960202686E-02   -0.135049550789709327E+01    0.558915252339137439E+07
    0.738912538553469344E-02   -0.134098515291864784E+01    0.558915253618708719E+07
    0.766072094655746542E-02   -0.135585124330604989E+01    0.558915255464150012E+07
    0.740367059761268438E-02   -0.132340496270341124E+01    0.558915256573153473E+07
    0.753324120780047343E-02   -0.141753893086385752E+01    0.558915257273070328E+07
    0.764062603225063464E-02   -0.134310172341938205E+01    0.558915257770477794E+07
    0.739267350363533721E-02   -0.133476199491303804E+01    0.558915258095303923E+07
    0.741480251226351705E-02   -0.137854939702057955E+01    0.558915258611687552E+07
    0.745451250833359912E-02   -0.130931534460562338E+01    0.558915258674862236E+07
    0.766775556615372899E-02   -0.136355154204714690E+01    0.558915259171338752E+07
    0.766029346269305345E-02   -0.140317364356491270E+01    0.558915259191184677E+07
    0.739192866137371868E-02   -0.133713290414448371E+01    0.558915259502994176E+07
    0.748097171142711979E-02   -0.140713441181025889E+01    0.558915259555525798E+07
    0.764985684170243346E-02   -0.134905443420996507E+01    0.558915261162570864E+07
    0.765389091964507363E-02   -0.140615435843496117E+01    0.558915261587017495E+07
    0.750101292935856194E-02   -0.130900247142235759E+01    0.558915263658626471E+07
    0.739452201592237339E-02   -0.133448204108874702E+01    0.558915263715313096E+07
    0.743274846804659137E-02   -0.138831565856110251E+01    0.558915264202628285E+07
    0.753371024578124941E-02   -0.131219258286873863E+01    0.558915264350840636E+07
    0.740065816150730239E-02   -0.136493716842251445E+01    0.558915264353416488E+07
    0.741236573563117725E-02   -0.132039763339691474E+01    0.558915264804894105E+07
    0.746558682705830267E-02   -0.140183443102944860E+01    0.558915265029214881E+07
    0.765782594704774930E-02   -0.135587036282326956E+01    0.558915266717364639E+07
    0.740602745351662088E-02   -0.136958131185059173E+01    0.558915267803640943E+07
    0.758957652220226559E-02   -0.132438997461931995E+01    0.558915269067755155E+07
    0.765283232029345152E-02   -0.140518266326696484E+01    0.558915269256357383E+07
    0.756991925491580075E-02   -0.141871815177634408E+01    0.558915270199887548E+07
    0.753057391243800150E-02   -0.141586114713846589E+01    0.558915270250506327E+07
    0.765668259360862725E-02   -0.135571315004735249E+01    0.558915270329369325E+07
    0.744555467454310026E-02   -0.131193064616768140E+01    0.558915270541363116E+07
    0.756746471259630606E-02   -0.141858273409350222E+01    0.558915271018402372E+07
    0.763323945218120654E-02   -0.141191052928480820E+01    0.558915271879537776E+07
    0.752037896051036079E-02   -0.141421715777950796E+01    0.558915272093278542E+07
    0.762578466921991823E-02   -0.141366521920330301E+01    0.558915272211419884E+07
    0.747553895443400611E-02   -0.130957031062341844E+01    0.558915272485489398E+07
    0.766807966233371344E-02   -0.136870085761595472E+01    0.558915272594230436E+07
    0.743939682370792135E-02   -0.139028143204019061E+01    0.558915273325605132E+07
    0.758412204357190520E-02   -0.132332484825414065E+01    0.558915273438117281E+07
    0.742330720857689672E-02   -0.138149917199105632E+01    0.558915273443804402E+07
    0.743454979958632807E-02   -0.131445900732393728E+01    0.558915273590221815E+07
    0.760779182813807638E-02   -0.141616998013169315E+01    0.558915276102803182E+07
    0.767071661860128495E-02   -0.137776597542239321E+01    0.558915276131940726E+07
    0.748680973154680456E-02   -0.130989162585748531E+01    0.558915276370503660E+07
    0.759594545424193378E-02   -0.141723533779613309E+01    0.558915276953027770E+07
    0.744031170254241207E-02   -0.131385675754899234E+01    0.558915277992908098E+07
    0.739613144153968005E-02   -0.134076054459738048E+01    0.558915278129289206E+07
    0.766160574531361827E-02   -0.136231980993347790E+01    0.558915278548293933E+07
    0.745653974937676451E-02   -0.131158124212658267E+01    0.558915279089801386E+07
    0.744537055123281263E-02   -0.139203597823963188E+01    0.558915280421213899E+07
    0.761405384658391925E-02   -0.133398986241281525E+01    0.558915280563303269E+07
    0.762892831392624968E-02   -0.134046329752193483E+01    0.558915280648214277E+07
    0.766796037462163290E-02   -0.138832113490373210E+01    0.558915280884983949E+07
    0.766953870545007254E-02   -0.138259306404645699E+01    0.558915280913150590E+07
    0.743408400327971557E-02   -0.131567646951320283E+01    0.558915281043067295E+07
    0.764311353691203132E-02   -0.140723421236946233E+01    0.558915281108127907E+07
    0.755409733503406740E-02   -0.141691497023015955E+01    0.558915281281226221E+07
    0.757963279668453886E-02   -0.141748120302755165E+01    0.558915281293483265E+07
    0.760380142734923097E-02   -0.133036245141981446E+01    0.558915281910578720E+07
    0.743403282956262533E-02   -0.138614007606186407E+01    0.558915282817443926E+07
    0.749392984612581251E-02   -0.140783958044327662E+01    0.558915282932103425E+07
    0.760090415824405709E-02   -0.141607020951768670E+01    0.558915283081272524E+07
    0.756212962478824448E-02   -0.141704436589423333E+01    0.558915283690089826E+07
    0.758597931572303937E-02   -0.141697565889800625E+01    0.558915284076894354E+07
    0.739757757992529075E-02   -0.134327207808765392E+01    0.558915284762729704E+07
    0.766445910130491258E-02   -0.136818429838641098E+01    0.558915284932034928E+07
    0.766833301683692622E-02   -0.138292147640846963E+01    0.558915284968665522E+07
    0.765781711611957742E-02   -0.136022155053997906E+01    0.558915285097370017E+07
    0.766827173454459263E-02   -0.137845407384334662E+01    0.558915285289151780E+07
    0.766062987913384077E-02   -0.139614946218881020E+01    0.558915285354783945E+07
    0.739791522898537116E-02   -0.134875838185924479E+01    0.558915285730964225E+07
    0.761746082933239654E-02   -0.141338600535100456E+01    0.558915286259530857E+07
    0.739830736224184483E-02   -0.134932984213507812E+01    0.558915286798669863E+07
    0.744917079449246376E-02   -0.131361304895590614E+01    0.558915287461148668E+07
    0.748739176223427345E-02   -0.140564751315477565E+01    0.558915287790908013E+07
    0.759691084558323376E-02   -0.132882349011221734E+01    0.558915288482563477E+07
    0.751602157059147805E-02   -0.131263445426389413E+01    0.558915288525134884E+07
    0.760244150025611055E-02   -0.133077126295964332E+01    0.558915289261950459E+07
    0.739996793900593499E-02   -0.133949935262821818E+01    0.558915289649722911E+07
    0.740150415027468218E-02   -0.133627216458636600E+01    0.558915289661290310E+07
    0.751913986006729190E-02   -0.131306562565769136E+01    0.558915289846986253E+07
    0.739949718661052965E-02   -0.135087129629774516E+01    0.558915289889037423E+07
    0.739945616930664987E-02   -0.134988172790405292E+01    0.558915290521689970E+07
    0.744934946124333700E-02   -0.139232911010681670E+01    0.558915290789574385E+07
    0.757997181348381201E-02   -0.141637465391265982E+01    0.558915290889602248E+07
    0.766351466796363640E-02   -0.136935484168073707E+01    0.558915291000512801E+07
    0.743176488730663137E-02   -0.138353064992148411E+01    0.558915291122218408E+07
    0.763040461841247696E-02   -0.140970062171977117E+01    0.558915291452856921E+07
    0.765656342801798988E-02   -0.136073144422893755E+01    0.558915291601394489E+07
    0.743296586023988685E-02   -0.131762338466027229E+01    0.558915291644537915E+07
    0.758927823022404694E-02   -0.141587379573797634E+01    0.558915292066526413E+07
    0.740086483390606925E-02   -0.135317878512993284E+01    0.558915292323280778E+07
    0.753853391974796273E-02   -0.131576124667471772E+01    0.558915292683506198E+07
    0.742255430951286200E-02   -0.137731240467657257E+01    0.558915293368703127E+07
    0.749948432200625743E-02   -0.140791528521558984E+01    0.558915293545235787E+07
    0.743999680008463476E-02   -0.131626628777216004E+01    0.558915294172716793E+07
    0.740674635595991743E-02   -0.136265585063337902E+01    0.558915294288527407E+07
    0.755122600755948458E-02   -0.131809194549091746E+01    0.558915294768425263E+07
    0.742318092114693882E-02   -0.132148209823242713E+01    0.558915294847792294E+07
    0.755485438679134348E-02   -0.131884089051262876E+01    0.558915295379937440E+07
    0.758464014645224803E-02   -0.141569863605639057E+01    0.558915295407731365E+07
    0.766480251092778626E-02   -0.137532913824776593E+01    0.558915295465724450E+07
    0.750270045294882879E-02   -0.140833458904676867E+01    0.558915296016055439E+07
    0.754114885690681819E-02   -0.131654333025027137E+01    0.558915296317175869E+07
    0.763416405542647301E-02   -0.140774642582063869E+01    0.558915296546137612E+07
    0.741708571049411701E-02   -0.132471146377597959E+01    0.558915296650613006E+07
    0.740623386510255895E-02   -0.133299254889549745E+01    0.558915296772716381E+07
    0.751828181364601333E-02   -0.131375270752819251E+01    0.558915297126215696E+07
    0.740955614242658905E-02   -0.133018193957088426E+01    0.558915298104592133E+07
    0.756640421741299266E-02   -0.132165326656963789E+01    0.558915298958672862E+07
    0.757108959544801167E-02   -0.132275269223671099E+01    0.558915298986239266E+07
    0.759854353906720507E-02   -0.133062658526688793E+01    0.558915299052720424E+07
    0.760764553544788971E-02   -0.141320162176596309E+01    0.558915299291622080E+07
    0.765590379780556416E-02   -0.139593820717439954E+01    0.558915299587474670E+07
    0.766347431791387663E-02   -0.138282179878610201E+01    0.558915301472454797E+07
    0.747135325492077895E-02   -0.139925061682568197E+01    0.558915301501022466E+07
    0.765725595621358397E-02   -0.139396598983906372E+01    0.558915301758689806E+07
    0.766345255108450297E-02   -0.138157204866971828E+01    0.558915302085086424E+07
    0.763804918058587530E-02   -0.134890089354904408E+01    0.558915302683303691E+07
    0.762828193668138761E-02   -0.140848142641219898E+01    0.558915302853962407E+07
    0.761010202857558080E-02   -0.133537409900550852E+01    0.558915303324346710E+07
    0.760596480851743507E-02   -0.133380084869575954E+01    0.558915303405437246E+07
    0.740587694192352663E-02   -0.133642561058443876E+01    0.558915303434222564E+07
    0.742116959029842649E-02   -0.137418235375234232E+01    0.558915303478063550E+07
    0.742026704365606523E-02   -0.137346378276224712E+01    0.558915303533125389E+07
    0.752957996112618884E-02   -0.131570843380097191E+01    0.558915303783931024E+07
    0.766285044186908095E-02   -0.138118521919762927E+01    0.558915304205536004E+07
    0.741157782528035179E-02   -0.133047764808316460E+01    0.558915304554977827E+07
    0.740846705057350563E-02   -0.133375733969759747E+01    0.558915305182668008E+07
    0.742402291315043001E-02   -0.132317891105132501E+01    0.558915305201907270E+07
    0.754260877325917557E-02   -0.131777625062579418E+01    0.558915305687800329E+07
    0.754343201088676901E-02   -0.141340057517914497E+01    0.558915305764416512E+07
    0.761040204469914851E-02   -0.133581860164901833E+01    0.558915305772381369E+07
    0.756642716446698834E-02   -0.132243933295484117E+01    0.558915306031522527E+07
    0.741616821290716401E-02   -0.136913498212890783E+01    0.558915306801440753E+07
    0.765920876567012347E-02   -0.138931352263657981E+01    0.558915307036680635E+07
    0.765572967611800447E-02   -0.136457669002249382E+01    0.558915307092895824E+07
    0.741973427677927212E-02   -0.132574873136309668E+01    0.558915307414677087E+07
    0.762202243005456054E-02   -0.134109962072550992E+01    0.558915307605924457E+07
    0.759473997469009218E-02   -0.133046024658485784E+01    0.558915308000476472E+07
    0.765413701159948275E-02   -0.136310240349822953E+01    0.558915308315940946E+07
    0.764144176658457935E-02   -0.135222485550666738E+01    0.558915308541011810E+07
    0.743721073541012915E-02   -0.138360302656671763E+01    0.558915308748996723E+07
    0.741100284962203145E-02   -0.133252532959753633E+01    0.558915309092933778E+07
    0.753202591228854194E-02   -0.131659819470521988E+01    0.558915309104984999E+07
    0.750166737204520373E-02   -0.131389917937999545E+01    0.558915309155123867E+07
    0.765919336461984984E-02   -0.137093293396294680E+01    0.558915309357179329E+07
    0.740497409117035592E-02   -0.134326730067393108E+01    0.558915309397493955E+07
    0.766117107322779062E-02   -0.138055760880804623E+01    0.558915309912874643E+07
    0.758498008937098095E-02   -0.132770527148071427E+01    0.558915310102961678E+07
    0.765947270947254372E-02   -0.137251432911419258E+01    0.558915310802456923E+07
    0.766083408694047657E-02   -0.138010252651562437E+01    0.558915311083579529E+07
    0.740981064604663217E-02   -0.133483079905059210E+01    0.558915311623202637E+07
    0.763272466931763736E-02   -0.140560737955863191E+01    0.558915311636370234E+07
    0.756128167711544660E-02   -0.132200034003386335E+01    0.558915312310608849E+07
    0.752116918292600623E-02   -0.131574985776204079E+01    0.558915312919380702E+07
    0.750346977208376197E-02   -0.131441273410391313E+01    0.558915312945746537E+07
    0.757496353202460025E-02   -0.132532428796041346E+01    0.558915313186543062E+07
    0.756842655514220700E-02   -0.132371428822239467E+01    0.558915313221296016E+07
