    0.112432264278852583E-03   -0.167022089030978726E+01    0.129733691635342970E+09
    0.103943729871964927E-03   -0.170571595617946770E+01    0.129733691662401870E+09
    0.104223605670663574E-03   -0.170325468409286351E+01    0.129733691692349687E+09
    0.110231195063016868E-03   -0.172047236535524206E+01    0.129733691692972109E+09
    0.109423361284338450E-03   -0.166319508592665954E+01    0.129733691727098346E+09
    0.109604112238990254E-03   -0.173009461093645811E+01    0.129733691729458988E+09
    0.972437450542629856E-04   -0.178123652115854547E+01    0.129733691729808837E+09
    0.109320539283375961E-03   -0.173436117758339137E+01    0.129733691736751899E+09
    0.108443716400940542E-03   -0.166910081049744186E+01    0.129733691737498224E+09
    0.903430444617399798E-04   -0.188589424721660492E+01    0.129733691781248733E+09
    0.102493228869606165E-03   -0.182072012435238939E+01    0.129733691817453042E+09
    0.909649295013598109E-04   -0.192667579619103790E+01    0.129733691822948679E+09
    0.891513638493611498E-04   -0.191878324262672884E+01    0.129733691838763922E+09
    0.111593423553286167E-03   -0.169214123485637913E+01    0.129733691839144453E+09
    0.892823953813182380E-04   -0.192793593640825911E+01    0.129733691849360615E+09
    0.112074920430287080E-03   -0.167100354667728013E+01    0.129733691882316276E+09
    0.101765190738261867E-03   -0.182825965411182523E+01    0.129733691907451719E+09
    0.110268612968846588E-03   -0.166173477595022057E+01    0.129733691908683330E+09
    0.101628453813816018E-03   -0.182953170003193755E+01    0.129733691944315746E+09
    0.896428468154736931E-04   -0.190468523959272495E+01    0.129733691945869863E+09
    0.101586291652870555E-03   -0.182994119836370395E+01    0.129733691952762768E+09
    0.980971991627202034E-04   -0.186627510159594756E+01    0.129733691974059522E+09
    0.897788806878211792E-04   -0.190179519999233904E+01    0.129733691977641389E+09
    0.110287721670480546E-03   -0.171594899368349729E+01    0.129733691984832346E+09
    0.908778915810193853E-04   -0.187841402128885271E+01    0.129733691993870467E+09
    0.103973670093305201E-03   -0.180233588567002556E+01    0.129733692023450956E+09
    0.939194241930010442E-04   -0.182890568282418542E+01    0.129733692029775083E+09
    0.895218515157599745E-04   -0.192376347269928338E+01    0.129733692035700232E+09
    0.107785491115801359E-03   -0.167658977947314014E+01    0.129733692056169480E+09
    0.896968493485017032E-04   -0.190645456466675789E+01    0.129733692063146606E+09
    0.895412700537971977E-04   -0.191458250392346407E+01    0.129733692094493985E+09
    0.909583751194198393E-04   -0.192343641187731862E+01    0.129733692097397849E+09
    0.105358169677475009E-03   -0.178497141049366803E+01    0.129733692112134099E+09
    0.897406796795414946E-04   -0.192331202356172959E+01    0.129733692123400390E+09
    0.111429543384643657E-03   -0.166763973836118318E+01    0.129733692150168374E+09
    0.109505133814762130E-03   -0.172631214426703394E+01    0.129733692215510994E+09
    0.935117806313166746E-04   -0.190585947854871485E+01    0.129733692215600133E+09
    0.903325954094225597E-04   -0.192295728577015268E+01    0.129733692229857087E+09
    0.111101056690580228E-03   -0.166769866875533523E+01    0.129733692241722405E+09
    0.989669700311584941E-04   -0.176373191075428437E+01    0.129733692243020698E+09
    0.108993875369651472E-03   -0.173402314220524367E+01    0.129733692254566655E+09
    0.102828120393061608E-03   -0.181405993808021471E+01    0.129733692255338535E+09
    0.919910068944466638E-04   -0.191601679733538965E+01    0.129733692268214270E+09
    0.110314591484897480E-03   -0.166717916760429041E+01    0.129733692274577066E+09
    0.927770365341312259E-04   -0.191076164439954788E+01    0.129733692277276024E+09
    0.102734776379947171E-03   -0.172249431691671084E+01    0.129733692299489051E+09
    0.898913588934663479E-04   -0.191688604103499216E+01    0.129733692308627412E+09
    0.995522710766967459E-04   -0.175744876298458408E+01    0.129733692326783121E+09
    0.994333523550172422E-04   -0.185039791814078569E+01    0.129733692335170120E+09
    0.100149779899179450E-03   -0.175073935177140072E+01    0.129733692350778297E+09
    0.101489914980725250E-03   -0.182839782136210971E+01    0.129733692351081625E+09
    0.104478287559862584E-03   -0.179394607861438615E+01    0.129733692359027043E+09
    0.989920094378202799E-04   -0.185462931771950323E+01    0.129733692378456488E+09
    0.110481244726258764E-03   -0.170595934392229687E+01    0.129733692386300743E+09
    0.104338861178839207E-03   -0.170761637561588842E+01    0.129733692386404291E+09
    0.909526186359921302E-04   -0.191932454420235032E+01    0.129733692387646705E+09
    0.108726774293799706E-03   -0.167440279749452436E+01    0.129733692388160229E+09
    0.104132911754122951E-03   -0.179768245330793874E+01    0.129733692416295558E+09
    0.935965191848090529E-04   -0.190342544076495734E+01    0.129733692421315357E+09
    0.104736549140903521E-03   -0.179033725033010604E+01    0.129733692421864197E+09
    0.908212881645355718E-04   -0.191898713686417288E+01    0.129733692423799276E+09
    0.108002299701761740E-03   -0.167916848650387784E+01    0.129733692443151176E+09
    0.106786304047735330E-03   -0.176391179461022318E+01    0.129733692445952296E+09
    0.973856047962207714E-04   -0.178490269792493450E+01    0.129733692457895190E+09
    0.917023237302073518E-04   -0.191538036190832983E+01    0.129733692460227922E+09
    0.104697629637595186E-03   -0.179037408879606552E+01    0.129733692480073422E+09
    0.109349030085971582E-03   -0.167287350369726440E+01    0.129733692484607801E+09
    0.901665010960232404E-04   -0.191220474254153139E+01    0.129733692488986701E+09
    0.905368655398530216E-04   -0.189485989519195996E+01    0.129733692505600795E+09
    0.101251019924932699E-03   -0.182991644084770222E+01    0.129733692511896089E+09
    0.917825722809903201E-04   -0.191413122314777873E+01    0.129733692527425662E+09
    0.993197549929265643E-04   -0.185021137408721614E+01    0.129733692534894377E+09
    0.108358105779913483E-03   -0.167836181278678787E+01    0.129733692553858876E+09
    0.110540477404653823E-03   -0.167363579195503220E+01    0.129733692568119928E+09
    0.903906754091698700E-04   -0.191347143614979132E+01    0.129733692571761951E+09
    0.951957103909231554E-04   -0.181534218422458338E+01    0.129733692587256044E+09
    0.104033642996078892E-03   -0.179755890959722642E+01    0.129733692593330592E+09
    0.109506652215149284E-03   -0.172125727805262585E+01    0.129733692594688341E+09
    0.920331874051790128E-04   -0.186502693664739105E+01    0.129733692596095115E+09
    0.998507709364589190E-04   -0.175620273588275744E+01    0.129733692614346251E+09
    0.952195551244856700E-04   -0.181535091076855792E+01    0.129733692626036376E+09
    0.109606090567935049E-03   -0.167444755657247768E+01    0.129733692635303944E+09
    0.968064974879238432E-04   -0.187409292202779021E+01    0.129733692647136673E+09
    0.108714172417799862E-03   -0.167782207650459370E+01    0.129733692653868914E+09
    0.968511412344173344E-04   -0.179350804070170255E+01    0.129733692666435584E+09
    0.928858980841968832E-04   -0.185121606139604822E+01    0.129733692667748317E+09
    0.110362539284291646E-03   -0.170230109996422030E+01    0.129733692669980794E+09
    0.104246607436050682E-03   -0.179439366609074824E+01    0.129733692672261938E+09
    0.938596071585218747E-04   -0.183579437138921620E+01    0.129733692673871860E+09
    0.925597103686150657E-04   -0.185689052319960979E+01    0.129733692683122247E+09
    0.108481589835929495E-03   -0.173709181956753334E+01    0.129733692686570391E+09
    0.101289765080170657E-03   -0.174069269969955798E+01    0.129733692686893210E+09
    0.981065388513600157E-04   -0.177769688761060785E+01    0.129733692691223413E+09
    0.109760795250953529E-03   -0.171478599635574902E+01    0.129733692701699734E+09
    0.958416730726231552E-04   -0.188229830018540056E+01    0.129733692722125217E+09
    0.106850395465105645E-03   -0.168986689569958770E+01    0.129733692724297509E+09
    0.110434562141840638E-03   -0.167805842337719824E+01    0.129733692732755467E+09
    0.105212026282234413E-03   -0.170293257637862894E+01    0.129733692740588173E+09
    0.906045354550334502E-04   -0.190361179278156456E+01    0.129733692746915355E+09
    0.105538856984079558E-03   -0.170029557882401150E+01    0.129733692752344728E+09
    0.927528886637232926E-04   -0.185456200210012412E+01    0.129733692761898890E+09
    0.110594556254507684E-03   -0.169011475039089909E+01    0.129733692768438414E+09
    0.103947610343410319E-03   -0.171456153527035582E+01    0.129733692775554940E+09
    0.990884303800330821E-04   -0.176648761936556120E+01    0.129733692782495886E+09
    0.971760687790125885E-04   -0.186955686044898073E+01    0.129733692788697481E+09
    0.963890510304367680E-04   -0.180072323020599256E+01    0.129733692793897167E+09
    0.971066901155758660E-04   -0.179129339330544113E+01    0.129733692799440920E+09
    0.991813142004919026E-04   -0.176561529996111410E+01    0.129733692811085492E+09
    0.925463064483346084E-04   -0.185877201283168247E+01    0.129733692813109279E+09
    0.989802296840121433E-04   -0.185170037159257994E+01    0.129733692813154340E+09
    0.107065299410189884E-03   -0.175664095090821348E+01    0.129733692815836951E+09
    0.908685564866041641E-04   -0.189523188648598939E+01    0.129733692819456220E+09
    0.105099245450673774E-03   -0.178268488234974498E+01    0.129733692819840163E+09
    0.911951347617015505E-04   -0.188600652559573057E+01    0.129733692824094728E+09
    0.937355466222911961E-04   -0.183929081422599516E+01    0.129733692824734285E+09
    0.943834565410474601E-04   -0.182937728416231771E+01    0.129733692824835017E+09
    0.909151125974918292E-04   -0.189401789187365210E+01    0.129733692828936920E+09
    0.109286673659042758E-03   -0.167891502877472476E+01    0.129733692857496604E+09
    0.946271970001326922E-04   -0.182609044346354210E+01    0.129733692858774588E+09
    0.103393145911632011E-03   -0.180306321738618891E+01    0.129733692869083509E+09
    0.100323052530671756E-03   -0.175287642098798813E+01    0.129733692871016398E+09
    0.972136598813612293E-04   -0.186843888334739283E+01    0.129733692888208315E+09
    0.108343748600861804E-03   -0.168274465025326236E+01    0.129733692890552312E+09
    0.109675208850453664E-03   -0.167931722791603555E+01    0.129733692893430918E+09
    0.931264526227851475E-04   -0.190193694892387200E+01    0.129733692905345351E+09
    0.109347655440432542E-03   -0.171889771640827860E+01    0.129733692920974568E+09
    0.938919129899213890E-04   -0.189647536921359894E+01    0.129733692923010468E+09
    0.101722285088560086E-03   -0.173813001076778662E+01    0.129733692937577561E+09
    0.101631822415904871E-03   -0.173922465515553348E+01    0.129733692953780368E+09
    0.101484495682010783E-03   -0.174085493152312942E+01    0.129733692961030975E+09
    0.109158598772882026E-03   -0.172175005748249532E+01    0.129733692963025466E+09
    0.104629973030121134E-03   -0.171007007161613700E+01    0.129733692965215459E+09
    0.960582093903004350E-04   -0.187839789158087456E+01    0.129733692965291157E+09
    0.107894492092105217E-03   -0.174275888274344304E+01    0.129733692974647954E+09
    0.989512608881703691E-04   -0.185071620177258112E+01    0.129733692985129356E+09
    0.105388668647166906E-03   -0.170386853198691313E+01    0.129733692993799269E+09
    0.108057869064490103E-03   -0.173988203314002376E+01    0.129733693002083734E+09
    0.110065899847341535E-03   -0.169932729625572065E+01    0.129733693005273595E+09
    0.977190760554624962E-04   -0.178520829464699737E+01    0.129733693006848872E+09
    0.105977159351086341E-03   -0.176962152090816183E+01    0.129733693012057617E+09
    0.109019180558746307E-03   -0.168228633754612211E+01    0.129733693016407102E+09
    0.104096035930866044E-03   -0.179338325163355350E+01    0.129733693027362123E+09
    0.110021571282670512E-03   -0.168566908905971857E+01    0.129733693033917233E+09
    0.940856020015767532E-04   -0.189389805472416661E+01    0.129733693036647260E+09
    0.100243799176268547E-03   -0.183692479211151216E+01    0.129733693041378438E+09
    0.110001554334848524E-03   -0.168583588595265432E+01    0.129733693043754950E+09
    0.911697138024100906E-04   -0.189514115841610931E+01    0.129733693043888271E+09
    0.105896654320911354E-03   -0.177039010555395748E+01    0.129733693044114351E+09
    0.979117772151963134E-04   -0.186053532716900349E+01    0.129733693046207339E+09
    0.942256909359711161E-04   -0.183410291925778601E+01    0.129733693047803208E+09
    0.967136012498089672E-04   -0.179868723608035452E+01    0.129733693052873611E+09
    0.943276775139237816E-04   -0.183291929394431108E+01    0.129733693082721487E+09
    0.919561966398436075E-04   -0.187428361617610761E+01    0.129733693082743704E+09
    0.108330148488047570E-03   -0.168558352529764122E+01    0.129733693083775222E+09
    0.961990489208438621E-04   -0.180601269368901463E+01    0.129733693093908459E+09
    0.958348197787746800E-04   -0.187923577799085706E+01    0.129733693095955327E+09
    0.103418143592544788E-03   -0.172252280739174779E+01    0.129733693107067570E+09
    0.945794925321355364E-04   -0.182938154716344314E+01    0.129733693109319240E+09
    0.104280357911723260E-03   -0.179040621080422824E+01    0.129733693113213241E+09
    0.109924714253213730E-03   -0.169870824437374957E+01    0.129733693116069317E+09
    0.946694046651199057E-04   -0.182811288890634849E+01    0.129733693117068306E+09
    0.106500821653139827E-03   -0.176141206137310746E+01    0.129733693123111412E+09
    0.105125778899718602E-03   -0.170739063554738379E+01    0.129733693128551006E+09
    0.927563163200150262E-04   -0.190114723094942661E+01    0.129733693136381477E+09
    0.109886356719167874E-03   -0.169903724012499069E+01    0.129733693137280941E+09
    0.109688206890946199E-03   -0.168615184513213734E+01    0.129733693138952285E+09
    0.919541182097784670E-04   -0.190379177676934930E+01    0.129733693139195621E+09
    0.938022169301805999E-04   -0.184181615800231313E+01    0.129733693140343085E+09
    0.109928799236917501E-03   -0.169324290423106660E+01    0.129733693149237737E+09
    0.971370593193971338E-04   -0.179397826914365766E+01    0.129733693149715677E+09
    0.109870813396929391E-03   -0.168955243641548059E+01    0.129733693150098562E+09
    0.104890356554290698E-03   -0.178244135296346151E+01    0.129733693153123304E+09
    0.922134834014475934E-04   -0.187029399168351596E+01    0.129733693154724225E+09
    0.109909004128079207E-03   -0.169216571525835668E+01    0.129733693156108826E+09
    0.941047693339690407E-04   -0.183719813349826921E+01    0.129733693156127006E+09
    0.109771174262782972E-03   -0.168792063970048289E+01    0.129733693158226326E+09
    0.971648394483990373E-04   -0.186671759745484245E+01    0.129733693160548508E+09
    0.109810077864531521E-03   -0.170052342679132451E+01    0.129733693166961402E+09
    0.102859402643768925E-03   -0.172850020786298053E+01    0.129733693167265818E+09
    0.103775987904820355E-03   -0.171972435798030965E+01    0.129733693169444978E+09
    0.101943528763772536E-03   -0.181738556883010460E+01    0.129733693171496198E+09
    0.965254487200866020E-04   -0.180235258887790195E+01    0.129733693176330164E+09
    0.965086503339434947E-04   -0.180259629905254570E+01    0.129733693178114489E+09
    0.105054046831174641E-03   -0.170850884965627614E+01    0.129733693180017442E+09
    0.103450034422924520E-03   -0.172290162909951228E+01    0.129733693181298047E+09
    0.109694561645075131E-03   -0.170381915652638583E+01    0.129733693187465057E+09
    0.980923701189610417E-04   -0.185765854229770611E+01    0.129733693187717572E+09
    0.915450312948012013E-04   -0.190103920479927879E+01    0.129733693191401318E+09
    0.107744364613383381E-03   -0.168991487836557575E+01    0.129733693195994020E+09
    0.107417957875928659E-03   -0.174733269087226439E+01    0.129733693196798295E+09
    0.108320475464155589E-03   -0.168740392276470175E+01    0.129733693197862208E+09
    0.101799551116796180E-03   -0.173957449972709810E+01    0.129733693198632687E+09
    0.101403370941744868E-03   -0.182317601587087452E+01    0.129733693199923977E+09
    0.940615544235909058E-04   -0.189221861993803131E+01    0.129733693210784197E+09
    0.106434914410588093E-03   -0.169818185181984127E+01    0.129733693213731229E+09
    0.935205599545773747E-04   -0.189578293067250314E+01    0.129733693215537682E+09
    0.109330279293608448E-03   -0.171280848783595552E+01    0.129733693219044462E+09
    0.102753337165247704E-03   -0.173008548592908440E+01    0.129733693226077393E+09
    0.917052434163764010E-04   -0.190087941417882966E+01    0.129733693231775656E+09
    0.922842117474613070E-04   -0.187052413638919468E+01    0.129733693241884217E+09
    0.102606305028086529E-03   -0.173171312792830356E+01    0.129733693243833557E+09
    0.105468155583426717E-03   -0.177410401293939479E+01    0.129733693248211846E+09
    0.917821022885952472E-04   -0.188266261759189035E+01    0.129733693249584138E+09
    0.992188400155239342E-04   -0.184584659532596262E+01    0.129733693262568876E+09
    0.967680861479997640E-04   -0.179993332698520625E+01    0.129733693265045062E+09
    0.925829162109385000E-04   -0.189978596872365024E+01    0.129733693272054076E+09
    0.102759008861448098E-03   -0.173047313888090670E+01    0.129733693274404749E+09
    0.105480901243516935E-03   -0.170602337978868945E+01    0.129733693275908262E+09
    0.108346733185069578E-03   -0.168872943513917306E+01    0.129733693282377660E+09
    0.109319394796321680E-03   -0.168859119023122162E+01    0.129733693282497779E+09
    0.108960203282195371E-03   -0.168777948449395865E+01    0.129733693284810975E+09
    0.920797312270309762E-04   -0.187606979839089227E+01    0.129733693286681846E+09
    0.109258512179314724E-03   -0.168871143544628843E+01    0.129733693295839205E+09
    0.102130846986124926E-03   -0.173706087379334662E+01    0.129733693301450625E+09
    0.101092974618911157E-03   -0.182571402956050122E+01    0.129733693308704883E+09
    0.920581721587064990E-04   -0.187735342000409489E+01    0.129733693315633729E+09
    0.919532155938852655E-04   -0.189922331004540368E+01    0.129733693321050540E+09
    0.923219576507325167E-04   -0.187140351101361091E+01    0.129733693322256863E+09
    0.109171705887350554E-03   -0.168922350085940920E+01    0.129733693324748456E+09
    0.109574772544186817E-03   -0.169714849850420890E+01    0.129733693332719177E+09
    0.961503669557852087E-04   -0.187435670443325009E+01    0.129733693334572390E+09
    0.107645296808484979E-03   -0.169240376603348253E+01    0.129733693334757015E+09
    0.923123429752013602E-04   -0.189916541516420168E+01    0.129733693338504449E+09
    0.105827994011891368E-03   -0.176840214609327795E+01    0.129733693339279667E+09
    0.963716502655796937E-04   -0.180607009052667955E+01    0.129733693344365358E+09
    0.987895747935753045E-04   -0.177495185447602211E+01    0.129733693349366650E+09
    0.107512605604624076E-03   -0.174392249954913403E+01    0.129733693349457517E+09
    0.935578448062380661E-04   -0.184857603951210869E+01    0.129733693351615414E+09
    0.105480703129970548E-03   -0.177288750166371578E+01    0.129733693355202317E+09
    0.108081472825268722E-03   -0.173440035014602145E+01    0.129733693364348412E+09
    0.917673420264262688E-04   -0.188998854114865189E+01    0.129733693371497393E+09
    0.103372402923587777E-03   -0.179918322328442137E+01    0.129733693371874660E+09
    0.948194697568921729E-04   -0.182866676531545380E+01    0.129733693372079730E+09
    0.994963471793168004E-04   -0.184211669116633203E+01    0.129733693372833252E+09
    0.931993685997646837E-04   -0.185522725734644034E+01    0.129733693377671033E+09
    0.991521992485361157E-04   -0.177093853622466746E+01    0.129733693388255164E+09
    0.103222854270409493E-03   -0.180082110995842015E+01    0.129733693388291478E+09
    0.918143622288690908E-04   -0.189414205199337538E+01    0.129733693388607755E+09
    0.933343304038448116E-04   -0.185300950608240989E+01    0.129733693390085772E+09
    0.964417018156132812E-04   -0.180558921698387387E+01    0.129733693392257884E+09
    0.974841138903364423E-04   -0.179173817056468287E+01    0.129733693394055843E+09
    0.109394985919765238E-03   -0.169569637699164133E+01    0.129733693406044737E+09
    0.919717891697221558E-04   -0.188307835491087516E+01    0.129733693410071835E+09
    0.104533963020085534E-03   -0.171529724295777974E+01    0.129733693411222905E+09
    0.963886293231279516E-04   -0.180656117061757548E+01    0.129733693416537747E+09
    0.918617746486655737E-04   -0.189289936680170001E+01    0.129733693417975858E+09
    0.102398422046640858E-03   -0.173541998796660124E+01    0.129733693418272391E+09
    0.925849363552708464E-04   -0.186843680657774236E+01    0.129733693446548194E+09
    0.922865541115317818E-04   -0.189647988675220880E+01    0.129733693447176293E+09
    0.109343718846422776E-03   -0.169989362739040395E+01    0.129733693448488086E+09
    0.109318439228800777E-03   -0.170285633426280292E+01    0.129733693449731171E+09
    0.949528649639105768E-04   -0.182754964749886817E+01    0.129733693450093329E+09
    0.939015691190286315E-04   -0.189042041163619423E+01    0.129733693452008471E+09
    0.983947705888186733E-04   -0.178075526080188062E+01    0.129733693452989146E+09
    0.926202899083722694E-04   -0.189626709782704772E+01    0.129733693453759983E+09
    0.990225906441099033E-04   -0.177310588846753880E+01    0.129733693454892069E+09
    0.921530405028848969E-04   -0.189562421639837453E+01    0.129733693457763299E+09
    0.108725111220693964E-03   -0.169193305899716151E+01    0.129733693462246180E+09
    0.919942966601093338E-04   -0.189307557191390252E+01    0.129733693467212558E+09
    0.927688204278568262E-04   -0.186507214441832403E+01    0.129733693469982401E+09
    0.920206649212386505E-04   -0.189321710821636380E+01    0.129733693474275962E+09
    0.959429593218864390E-04   -0.181338017677078156E+01    0.129733693475403249E+09
    0.108941743932195942E-03   -0.169295174954371141E+01    0.129733693475709632E+09
    0.102815738405762449E-03   -0.180485452405527980E+01    0.129733693476122081E+09
    0.103830312050048182E-03   -0.172227507775991207E+01    0.129733693482558861E+09
    0.919881423882327700E-04   -0.188816179768846126E+01    0.129733693485132784E+09
    0.105258210731870648E-03   -0.177447200108005987E+01    0.129733693489330068E+09
    0.109199378210743535E-03   -0.169728467831431651E+01    0.129733693497352064E+09
    0.928158787138463404E-04   -0.189488734559647121E+01    0.129733693500712141E+09
    0.100938657912387738E-03   -0.175162423601874906E+01    0.129733693510108113E+09
    0.920833029341496000E-04   -0.189157508013042808E+01    0.129733693516401991E+09
    0.109091392761163724E-03   -0.170856403451660199E+01    0.129733693518048614E+09
    0.922357673780771254E-04   -0.189379467488481446E+01    0.129733693520358667E+09
    0.926719261929937269E-04   -0.186824514147024168E+01    0.129733693521545947E+09
    0.106728513567996275E-03   -0.170009726628703284E+01    0.129733693522156999E+09
    0.987956530095867577E-04   -0.177651686947572252E+01    0.129733693525760561E+09
    0.920963981851946357E-04   -0.189111577887821092E+01    0.129733693525981084E+09
    0.107464502277787219E-03   -0.169621129159696871E+01    0.129733693527820557E+09
    0.102677372067039782E-03   -0.173372711188920015E+01    0.129733693532114342E+09
    0.955752348249348392E-04   -0.181930311259454136E+01    0.129733693535206392E+09
    0.109152989542776903E-03   -0.170151878572369419E+01    0.129733693541679204E+09
    0.933615191042640120E-04   -0.189210215209996768E+01    0.129733693544134438E+09
    0.108840147021195099E-03   -0.169493459678921354E+01    0.129733693549458861E+09
    0.108787790429855751E-03   -0.171627216219951606E+01    0.129733693552687541E+09
    0.103077243225765513E-03   -0.180108725768660527E+01    0.129733693553354189E+09
    0.921495367792975802E-04   -0.188501320682826723E+01    0.129733693555609792E+09
    0.923582662799135639E-04   -0.187697733924137644E+01    0.129733693555886805E+09
    0.108127345957283061E-03   -0.173022348663087655E+01    0.129733693556764692E+09
    0.934644146230383886E-04   -0.185332576903339152E+01    0.129733693557726875E+09
    0.100929754016615254E-03   -0.182536674946760513E+01    0.129733693564479962E+09
    0.935164714626543616E-04   -0.185262997851026512E+01    0.129733693572615817E+09
    0.109082791442910608E-03   -0.170383983329871569E+01    0.129733693573006287E+09
    0.101006240346763869E-03   -0.175150239087223270E+01    0.129733693575323716E+09
    0.100781958519356995E-03   -0.175395857825689028E+01    0.129733693575352073E+09
    0.108339506617514779E-03   -0.172568014171903350E+01    0.129733693577208102E+09
    0.992712647518601704E-04   -0.184269043921963771E+01    0.129733693578225955E+09
    0.978530562951392179E-04   -0.178878542172088295E+01    0.129733693579082564E+09
    0.108990797645521368E-03   -0.169808480805555106E+01    0.129733693579438224E+09
    0.103402576797488648E-03   -0.172722776649459675E+01    0.129733693580771685E+09
    0.108658629796908637E-03   -0.169515769566472940E+01    0.129733693582141235E+09
    0.930038320742136249E-04   -0.189270226670654118E+01    0.129733693586221293E+09
    0.964341132304548436E-04   -0.180772392467866894E+01    0.129733693589006603E+09
    0.103147919827114291E-03   -0.179988787071269840E+01    0.129733693592848837E+09
    0.959307016898522711E-04   -0.181483232301918562E+01    0.129733693593209252E+09
    0.963986324112554513E-04   -0.180829763485053441E+01    0.129733693596791521E+09
    0.922856108748062396E-04   -0.188145669792723602E+01    0.129733693597409278E+09
    0.107322238318260064E-03   -0.174341995862671695E+01    0.129733693598220408E+09
    0.922175564140436798E-04   -0.188618521956887975E+01    0.129733693598337099E+09
    0.107775165686679455E-03   -0.173573687073840155E+01    0.129733693603105754E+09
    0.105422676664968816E-03   -0.177107507056974178E+01    0.129733693603602484E+09
    0.960761617047001872E-04   -0.187238103706512149E+01    0.129733693605331853E+09
    0.927136448667329480E-04   -0.189264050499586567E+01    0.129733693607215077E+09
