    0.310499237699444434E-03   -0.196388678041081199E+01    0.500110089270697176E+09
    0.310280718558848779E-03   -0.196392328121894977E+01    0.500110089288685203E+09
    0.297718351933347737E-03   -0.203053856020283519E+01    0.500110089300351202E+09
    0.311661182238971604E-03   -0.196834457234165505E+01    0.500110089310315609E+09
    0.289973513841459897E-03   -0.201964760419298273E+01    0.500110089319813907E+09
    0.286636739738919965E-03   -0.204409303744509252E+01    0.500110089334702253E+09
    0.311599566596663761E-03   -0.196831920664766002E+01    0.500110089337398589E+09
    0.310773030454050822E-03   -0.196468309208330538E+01    0.500110089337763846E+09
    0.291724273376535751E-03   -0.201177829868645119E+01    0.500110089339565039E+09
    0.292602056661389869E-03   -0.200817253440004251E+01    0.500110089353949964E+09
    0.292181800483440194E-03   -0.204376008541772514E+01    0.500110089356694520E+09
    0.288192666318475758E-03   -0.202965326077684693E+01    0.500110089387978077E+09
    0.310180357784566204E-03   -0.198261059468995882E+01    0.500110089452463329E+09
    0.288885519561169325E-03   -0.204800381754338012E+01    0.500110089458903909E+09
    0.303804751496797862E-03   -0.197357351316594531E+01    0.500110089466565073E+09
    0.304876973921281065E-03   -0.200655181810385486E+01    0.500110089520208955E+09
    0.309989434744115913E-03   -0.196555440623145117E+01    0.500110089529235661E+09
    0.293133027122206933E-03   -0.204115828556646051E+01    0.500110089531419814E+09
    0.310495004882171207E-03   -0.197978802141173915E+01    0.500110089537792683E+09
    0.310492935209914171E-03   -0.196633751394707978E+01    0.500110089559263706E+09
    0.288562401468765370E-03   -0.204747889625332924E+01    0.500110089560149372E+09
    0.287368239198374572E-03   -0.204582033655788464E+01    0.500110089569804788E+09
    0.302117508066388569E-03   -0.201610536474738211E+01    0.500110089590943456E+09
    0.308358616483429902E-03   -0.196647646043783020E+01    0.500110089594856679E+09
    0.300557202050523193E-03   -0.202108705083687390E+01    0.500110089616156578E+09
    0.306394363882750355E-03   -0.196919943096001759E+01    0.500110089637957156E+09
    0.303773984505262707E-03   -0.197433472289960932E+01    0.500110089653489888E+09
    0.295094870787612133E-03   -0.199976743666566747E+01    0.500110089663281500E+09
    0.288449500428986691E-03   -0.203031667921547587E+01    0.500110089692455113E+09
    0.288884632761176458E-03   -0.204651069541338515E+01    0.500110089692708135E+09
    0.305304479731772376E-03   -0.197138955729061038E+01    0.500110089704478621E+09
    0.299887778197092578E-03   -0.202284895006115484E+01    0.500110089710672379E+09
    0.307639395147273423E-03   -0.199435004907948255E+01    0.500110089714107573E+09
    0.307406213988494436E-03   -0.199537779992972730E+01    0.500110089720425129E+09
    0.309754703192415351E-03   -0.198316765569015629E+01    0.500110089725303113E+09
    0.299964229503999738E-03   -0.198429309832734724E+01    0.500110089729391873E+09
    0.290629466210229966E-03   -0.201851412037354017E+01    0.500110089731869876E+09
    0.295689231398248349E-03   -0.203446985656014157E+01    0.500110089741180658E+09
    0.304648158300368285E-03   -0.200656736561989391E+01    0.500110089745034695E+09
    0.287934808423310280E-03   -0.203496034751301025E+01    0.500110089765297651E+09
    0.290873941672690865E-03   -0.204421401912704148E+01    0.500110089775155783E+09
    0.287577998338828017E-03   -0.203966779443429758E+01    0.500110089777445972E+09
    0.294131181147419703E-03   -0.203803756360528965E+01    0.500110089781035900E+09
    0.300622208197103068E-03   -0.202032341870563315E+01    0.500110089781245351E+09
    0.290057614943294397E-03   -0.202165505707643867E+01    0.500110089785561681E+09
    0.302615784968154227E-03   -0.197752206704300626E+01    0.500110089788673222E+09
    0.307812843345197415E-03   -0.199315268437628212E+01    0.500110089791580677E+09
    0.310178774631968037E-03   -0.196823970723022157E+01    0.500110089794910312E+09
    0.290416521933345982E-03   -0.201993232361722441E+01    0.500110089803049743E+09
    0.310654467341017445E-03   -0.197204090339930893E+01    0.500110089814430773E+09
    0.310111789512368093E-03   -0.196839316035114642E+01    0.500110089821687222E+09
    0.306363997729558945E-03   -0.197015538638756382E+01    0.500110089840689540E+09
    0.298863329724433481E-03   -0.202540918367373379E+01    0.500110089860583007E+09
    0.305515255108916486E-03   -0.197168901281637510E+01    0.500110089866997421E+09
    0.310056300144864597E-03   -0.197961752295050708E+01    0.500110089869355321E+09
    0.306768051582820386E-03   -0.196976898684564183E+01    0.500110089884515285E+09
    0.310056373618545730E-03   -0.197934185165751764E+01    0.500110089891344130E+09
    0.293056678538131479E-03   -0.203981852286617737E+01    0.500110089910102069E+09
    0.298497641903937066E-03   -0.202626950910355852E+01    0.500110089918915331E+09
    0.287927386270692403E-03   -0.204186168588028671E+01    0.500110089929616392E+09
    0.304805668714831074E-03   -0.200522803823947982E+01    0.500110089931838930E+09
    0.310389222798296250E-03   -0.197244475771590722E+01    0.500110089933826566E+09
    0.288217817536642992E-03   -0.203475429790188400E+01    0.500110089939544201E+09
    0.290360805974031362E-03   -0.202098344752574377E+01    0.500110089940085053E+09
    0.306975317811732031E-03   -0.196981236269053817E+01    0.500110089948726952E+09
    0.294121020135993674E-03   -0.200456872236060768E+01    0.500110089961334348E+09
    0.293736256370879449E-03   -0.200611361364138574E+01    0.500110089971414149E+09
    0.307322473903881370E-03   -0.196952698032511897E+01    0.500110089973110795E+09
    0.288029574518866593E-03   -0.204156190324693654E+01    0.500110089975388348E+09
    0.300537249376906304E-03   -0.198361393869896219E+01    0.500110089984289348E+09
    0.290713127489663418E-03   -0.204328351508301509E+01    0.500110089995770216E+09
    0.308134477619587111E-03   -0.196896666595059422E+01    0.500110089998182714E+09
    0.309976780292479991E-03   -0.197042154095942301E+01    0.500110090001457691E+09
    0.301454247072276149E-03   -0.201683054618404256E+01    0.500110090010614216E+09
    0.308933701339244443E-03   -0.198594529283170651E+01    0.500110090012699306E+09
    0.310154187140195144E-03   -0.197202622923962956E+01    0.500110090017527938E+09
    0.309415758596715451E-03   -0.198278635918942392E+01    0.500110090022475779E+09
    0.288973088377761313E-03   -0.202970716636797022E+01    0.500110090027869761E+09
    0.294494568145193451E-03   -0.203624605533285674E+01    0.500110090031637311E+09
    0.292244844568114760E-03   -0.204077218516378345E+01    0.500110090041511476E+09
    0.298820241524617568E-03   -0.198881729805312446E+01    0.500110090050319910E+09
    0.309079293038154478E-03   -0.198468285227966135E+01    0.500110090058616102E+09
    0.292537659821939106E-03   -0.201148521440837058E+01    0.500110090070227623E+09
    0.309632465539860520E-03   -0.198050988395469396E+01    0.500110090079647958E+09
    0.290520436356329925E-03   -0.204300233541578535E+01    0.500110090081817210E+09
    0.309755748720636317E-03   -0.197081129345759365E+01    0.500110090082748234E+09
    0.289510090799975270E-03   -0.204353025690900125E+01    0.500110090089241982E+09
    0.297656894459986314E-03   -0.199268033461190974E+01    0.500110090111359119E+09
    0.288571499628540308E-03   -0.204211429880162321E+01    0.500110090113796353E+09
    0.304807605972888280E-03   -0.200445030569020233E+01    0.500110090116396964E+09
    0.309947262322376744E-03   -0.197607422306508695E+01    0.500110090120057642E+09
    0.308999787331121320E-03   -0.198458057506852903E+01    0.500110090128499806E+09
    0.305469875275697785E-03   -0.200175982011155185E+01    0.500110090128619492E+09
    0.299023998502930390E-03   -0.198856140390245173E+01    0.500110090144805968E+09
    0.294581467783142819E-03   -0.200359746603508881E+01    0.500110090151914537E+09
    0.293907076311270281E-03   -0.200621937642143244E+01    0.500110090153702140E+09
    0.302584603215474643E-03   -0.197905215059257955E+01    0.500110090163832068E+09
    0.307135204825152058E-03   -0.197084872937946010E+01    0.500110090175519705E+09
    0.294329659230116154E-03   -0.203602678460889486E+01    0.500110090177113771E+09
    0.302361179186111438E-03   -0.201314654985532471E+01    0.500110090179251552E+09
    0.296803253635004761E-03   -0.202999863794867075E+01    0.500110090180670917E+09
    0.305795148969876997E-03   -0.197267178779986629E+01    0.500110090183579266E+09
    0.307685318237373661E-03   -0.199151821997063116E+01    0.500110090190202355E+09
    0.291361521036571599E-03   -0.204139999219504098E+01    0.500110090191150188E+09
    0.306720947888667911E-03   -0.199609321505936066E+01    0.500110090193234622E+09
    0.296762410716328192E-03   -0.203002656169305773E+01    0.500110090201569438E+09
    0.302715170935252936E-03   -0.197891379497438002E+01    0.500110090205496907E+09
    0.309783980196422779E-03   -0.197516061419344524E+01    0.500110090208761394E+09
    0.288686646022386160E-03   -0.203453149750942153E+01    0.500110090212125361E+09
    0.298111351266454718E-03   -0.199170216744311901E+01    0.500110090232607841E+09
    0.306042612980598594E-03   -0.199884452737855156E+01    0.500110090239406705E+09
    0.307566422732969238E-03   -0.197086946297463506E+01    0.500110090241278589E+09
    0.309557428389255890E-03   -0.197314797156131583E+01    0.500110090258139551E+09
    0.296466796636141010E-03   -0.203055009321071012E+01    0.500110090265108407E+09
    0.288860937948052338E-03   -0.203372308720746631E+01    0.500110090271823227E+09
    0.295105031467086899E-03   -0.200219154546114275E+01    0.500110090284328759E+09
    0.295233181347032928E-03   -0.200174424335865986E+01    0.500110090290646791E+09
    0.306207993075709411E-03   -0.197260755990494197E+01    0.500110090291229069E+09
    0.288777689522764613E-03   -0.203527598830718226E+01    0.500110090291570485E+09
    0.308397382018852555E-03   -0.198691519923574411E+01    0.500110090292498827E+09
    0.298041551819395437E-03   -0.202617357723131342E+01    0.500110090300458908E+09
    0.306986364490940500E-03   -0.199422903717628230E+01    0.500110090307924390E+09
    0.288744135325626314E-03   -0.203796599783656163E+01    0.500110090310767889E+09
    0.304956622890742673E-03   -0.200294926267877749E+01    0.500110090321714640E+09
    0.302188226197767495E-03   -0.201317577898300115E+01    0.500110090322953343E+09
    0.302538028299782584E-03   -0.197982662836822065E+01    0.500110090325222790E+09
    0.288793925748226637E-03   -0.203686275245336290E+01    0.500110090331192255E+09
    0.309389818753886604E-03   -0.197389024872066976E+01    0.500110090338042080E+09
    0.290650110410536932E-03   -0.204113285786814735E+01    0.500110090357965350E+09
    0.293172425886194384E-03   -0.203759103706204669E+01    0.500110090361463845E+09
    0.297325423522171953E-03   -0.202790598016666834E+01    0.500110090362629890E+09
    0.308886229738783522E-03   -0.198287471074941557E+01    0.500110090369353294E+09
    0.298681607790221549E-03   -0.202406578415308935E+01    0.500110090373441339E+09
    0.308076908219846995E-03   -0.198810866648370244E+01    0.500110090377694070E+09
    0.289700850653054826E-03   -0.202815876745899359E+01    0.500110090386794925E+09
    0.290294963762549119E-03   -0.204109325904877714E+01    0.500110090387048483E+09
    0.296408192838153552E-03   -0.203021718964533804E+01    0.500110090387061179E+09
    0.293635180385312363E-03   -0.200839069061664688E+01    0.500110090389970303E+09
    0.289105205637964235E-03   -0.203944138944897269E+01    0.500110090392172813E+09
    0.289312165597740067E-03   -0.203129686891554151E+01    0.500110090393892944E+09
    0.297806962253642721E-03   -0.202646447696865195E+01    0.500110090394480765E+09
    0.307750676839492032E-03   -0.198978432028990682E+01    0.500110090397641420E+09
    0.306890229852935822E-03   -0.199413170327173539E+01    0.500110090401819468E+09
    0.295153977784060680E-03   -0.203320630300412830E+01    0.500110090404395640E+09
    0.288985603649962440E-03   -0.203685511468125569E+01    0.500110090412742674E+09
    0.293239595851967853E-03   -0.201022300644533658E+01    0.500110090428142071E+09
    0.300087940875674180E-03   -0.198660617539101203E+01    0.500110090432024658E+09
    0.309198216339010945E-03   -0.197500244128756286E+01    0.500110090433962107E+09
    0.294688129911803952E-03   -0.200442323755746443E+01    0.500110090434353530E+09
    0.309227919898574007E-03   -0.197707332017392901E+01    0.500110090441911221E+09
    0.303079895827769593E-03   -0.200952190997484514E+01    0.500110090447684228E+09
    0.289349877970291193E-03   -0.203950425850367445E+01    0.500110090447868884E+09
    0.296697103168205758E-03   -0.202921344865744580E+01    0.500110090451636851E+09
    0.305119769819439440E-03   -0.197513735531732948E+01    0.500110090457635701E+09
    0.301310685550428925E-03   -0.201555029201984226E+01    0.500110090467546582E+09
    0.303442264837821445E-03   -0.197846877541741328E+01    0.500110090480713427E+09
    0.289228081722814540E-03   -0.203404093334516567E+01    0.500110090481337845E+09
    0.289585148326096441E-03   -0.203018486341257542E+01    0.500110090482206881E+09
    0.291731923319972660E-03   -0.201734241012591653E+01    0.500110090482377112E+09
    0.307955527702838568E-03   -0.197252570330807764E+01    0.500110090482826471E+09
    0.308780926022599674E-03   -0.197360873777136803E+01    0.500110090484521151E+09
    0.307726915295566418E-03   -0.197253786315612523E+01    0.500110090485805213E+09
    0.298600885670577399E-03   -0.199121579839626328E+01    0.500110090490550518E+09
    0.308919346006345701E-03   -0.198059848071760491E+01    0.500110090495371521E+09
    0.300274251201870183E-03   -0.198635348852850946E+01    0.500110090496811807E+09
    0.294931893991812232E-03   -0.200379052289529902E+01    0.500110090499879241E+09
    0.294511980028682623E-03   -0.203422323880833567E+01    0.500110090502004325E+09
    0.289448482510350344E-03   -0.203892850049914642E+01    0.500110090502197027E+09
    0.303118378413996922E-03   -0.197927003647663646E+01    0.500110090502436280E+09
    0.303305057973688699E-03   -0.197899746159306567E+01    0.500110090532023787E+09
    0.289676355501481276E-03   -0.203013061449849808E+01    0.500110090533093691E+09
    0.293103002964200678E-03   -0.201146024647585442E+01    0.500110090555063546E+09
    0.290334128497731772E-03   -0.203959475986876093E+01    0.500110090562558949E+09
    0.308856669950845599E-03   -0.197967905808738287E+01    0.500110090562789321E+09
    0.308849297205586622E-03   -0.197970330868545474E+01    0.500110090565619767E+09
    0.307152403745688998E-03   -0.199170808883406814E+01    0.500110090572625697E+09
    0.308854706044602782E-03   -0.197933531754750724E+01    0.500110090573240280E+09
    0.299357074967136218E-03   -0.202123485452133878E+01    0.500110090584682286E+09
    0.300904036514662554E-03   -0.201639390145542663E+01    0.500110090586816907E+09
    0.304181074178644123E-03   -0.197751444799054710E+01    0.500110090595535576E+09
    0.291214729701257948E-03   -0.202074491460491323E+01    0.500110090595833600E+09
    0.289870002868760149E-03   -0.202948763647309782E+01    0.500110090603313804E+09
    0.289467962470019819E-03   -0.203497821520655009E+01    0.500110090605836272E+09
    0.297087629620643244E-03   -0.199657463296780513E+01    0.500110090608661056E+09
    0.296857653345052302E-03   -0.199736680506508257E+01    0.500110090612042308E+09
    0.290189573633856666E-03   -0.202712506611848475E+01    0.500110090612151682E+09
    0.289489074940240516E-03   -0.203464041093943138E+01    0.500110090612217307E+09
    0.292682739344498819E-03   -0.203714072582103256E+01    0.500110090615972936E+09
    0.293916520576978520E-03   -0.200837689946100184E+01    0.500110090621832430E+09
    0.308385479018945165E-03   -0.198346928416844470E+01    0.500110090625391304E+09
    0.295555123955748198E-03   -0.200205962522939807E+01    0.500110090630667031E+09
    0.289736453467300079E-03   -0.203767243117708929E+01    0.500110090632813990E+09
    0.296848513755133218E-03   -0.199751911728516873E+01    0.500110090639623344E+09
    0.297117636030769076E-03   -0.199663312345749588E+01    0.500110090645102620E+09
    0.290146720298952560E-03   -0.203846390942960554E+01    0.500110090653923333E+09
    0.291709682678315647E-03   -0.201856838370338387E+01    0.500110090655491233E+09
    0.308268617533438661E-03   -0.198396697753299733E+01    0.500110090657970548E+09
    0.301239200698439767E-03   -0.198446339198969746E+01    0.500110090658687234E+09
    0.289908105196099190E-03   -0.203007276595095476E+01    0.500110090662173867E+09
    0.297510294615680013E-03   -0.202618723859385597E+01    0.500110090662617683E+09
    0.307233749243815445E-03   -0.197405094174085427E+01    0.500110090664098263E+09
    0.308525237256413007E-03   -0.198109379287585341E+01    0.500110090675930619E+09
    0.293355416934044282E-03   -0.201103008640263781E+01    0.500110090678107500E+09
    0.291118580014092243E-03   -0.202194242472508456E+01    0.500110090682612479E+09
    0.302302753841988785E-03   -0.201125305692894329E+01    0.500110090685549080E+09
    0.305076009297728702E-03   -0.200062698668412331E+01    0.500110090689965010E+09
    0.289795256529128370E-03   -0.203650638491629365E+01    0.500110090695696771E+09
    0.304614845157016238E-03   -0.200246752810554440E+01    0.500110090702700555E+09
    0.296529529109408108E-03   -0.202857745358856079E+01    0.500110090704274356E+09
    0.292464380941512313E-03   -0.201519142071649426E+01    0.500110090704674184E+09
    0.300823499446036208E-03   -0.198578325622975704E+01    0.500110090711286128E+09
    0.303731553713977999E-03   -0.197897078611079813E+01    0.500110090712008774E+09
    0.300080890581325144E-03   -0.198781350540057566E+01    0.500110090712646723E+09
    0.306261362718745231E-03   -0.197504898243666283E+01    0.500110090715501368E+09
    0.303881695483437645E-03   -0.197869849850560264E+01    0.500110090716835737E+09
    0.289780779228175915E-03   -0.203393266906474501E+01    0.500110090726055384E+09
    0.301450576838099458E-03   -0.201395571405232232E+01    0.500110090735738754E+09
    0.294465763795092868E-03   -0.200673792937178419E+01    0.500110090736564517E+09
    0.290777996569184960E-03   -0.202452454538571480E+01    0.500110090742708445E+09
    0.301400236688868870E-03   -0.198444646640018973E+01    0.500110090746875703E+09
    0.301388631728274924E-03   -0.198450477068693054E+01    0.500110090753230393E+09
    0.293533053197644216E-03   -0.203494620709488849E+01    0.500110090753956795E+09
    0.307681822650074930E-03   -0.197502670749177156E+01    0.500110090755695641E+09
    0.303747094022691316E-03   -0.200560735225900366E+01    0.500110090760159791E+09
    0.307602215204340270E-03   -0.198752487947985479E+01    0.500110090761077046E+09
    0.296417282912853292E-03   -0.199957617887497818E+01    0.500110090764582992E+09
    0.290642466467486464E-03   -0.203768036166564492E+01    0.500110090766779065E+09
    0.298975497673278662E-03   -0.199126143621417206E+01    0.500110090767300248E+09
    0.290277812053037849E-03   -0.203714825122782095E+01    0.500110090768180370E+09
    0.299587100927782113E-03   -0.198946578901117199E+01    0.500110090768906176E+09
    0.307722725481458998E-03   -0.198660781656273500E+01    0.500110090771039844E+09
    0.290087992600193407E-03   -0.203641309795197856E+01    0.500110090772908032E+09
    0.307995073109932748E-03   -0.198448759972522026E+01    0.500110090776172161E+09
    0.308275431330538125E-03   -0.198162884732644251E+01    0.500110090776631236E+09
    0.292780537247036977E-03   -0.203606464601968185E+01    0.500110090776852250E+09
    0.306228675203564795E-03   -0.199490129488919798E+01    0.500110090781300962E+09
    0.292124704283083726E-03   -0.203683308018998765E+01    0.500110090792519748E+09
    0.298051294286486045E-03   -0.199423970681842810E+01    0.500110090793751359E+09
    0.301469555766279036E-03   -0.198449569638077428E+01    0.500110090795829475E+09
    0.290720775405699889E-03   -0.203738854967817140E+01    0.500110090798408687E+09
    0.298169734840072944E-03   -0.202378760299672322E+01    0.500110090798540890E+09
    0.302327130594761209E-03   -0.201064873120704846E+01    0.500110090800065994E+09
    0.304656370778999238E-03   -0.200177581436785701E+01    0.500110090801097095E+09
    0.306275707279178263E-03   -0.199453639380723047E+01    0.500110090801147938E+09
    0.297963798047109509E-03   -0.202435046232813498E+01    0.500110090801199377E+09
    0.305928051271933709E-03   -0.197600268157628456E+01    0.500110090807633638E+09
    0.305017549849038679E-03   -0.197724299969518746E+01    0.500110090815329731E+09
    0.296319477867714441E-03   -0.200018099720367992E+01    0.500110090819998980E+09
    0.299423599537562604E-03   -0.199020475652501183E+01    0.500110090827873528E+09
    0.291587306209264378E-03   -0.202054397547379594E+01    0.500110090834714293E+09
    0.296309625257568890E-03   -0.200029908657426603E+01    0.500110090837508738E+09
    0.298407574163750877E-03   -0.199332209620425616E+01    0.500110090839090943E+09
    0.296788394101081608E-03   -0.202730161315373714E+01    0.500110090842584491E+09
    0.291600402005588039E-03   -0.202054970710612025E+01    0.500110090844344079E+09
    0.302449193559014185E-03   -0.200999400144258011E+01    0.500110090847470880E+09
    0.299338024539184337E-03   -0.202018008219397593E+01    0.500110090847775638E+09
    0.305190025048677105E-03   -0.199921664778674923E+01    0.500110090852964699E+09
    0.290134277389770276E-03   -0.203397397707363936E+01    0.500110090855010688E+09
    0.296768554610745122E-03   -0.202725623671027044E+01    0.500110090863657594E+09
    0.297629172150531453E-03   -0.202496920562259852E+01    0.500110090868639827E+09
    0.303717900115984467E-03   -0.200517164845941842E+01    0.500110090869090557E+09
    0.307280077543471263E-03   -0.197596920669198539E+01    0.500110090871903777E+09
    0.306059943313170325E-03   -0.197632237190657989E+01    0.500110090873136103E+09
    0.292009959931488169E-03   -0.203636477694889351E+01    0.500110090875797808E+09
    0.305897266371868968E-03   -0.197649916522433777E+01    0.500110090876211643E+09
    0.296362694274005087E-03   -0.200031124464908672E+01    0.500110090879362941E+09
    0.295078113353921840E-03   -0.203120096245314130E+01    0.500110090879510403E+09
    0.306943050927753936E-03   -0.197595995192165219E+01    0.500110090881904542E+09
    0.298487787349729959E-03   -0.202250666281809188E+01    0.500110090884968400E+09
    0.302925270944303130E-03   -0.200808573440803428E+01    0.500110090885327756E+09
    0.291411993328975002E-03   -0.203665188184486645E+01    0.500110090885619819E+09
    0.305823675007975665E-03   -0.197664068411648408E+01    0.500110090885812342E+09
    0.303002484241661984E-03   -0.200775266917703910E+01    0.500110090895026088E+09
    0.304482841649236053E-03   -0.200194022814764239E+01    0.500110090901315391E+09
    0.307965578027699052E-03   -0.198173959923894039E+01    0.500110090912159562E+09
    0.294406981497277102E-03   -0.200790156597069647E+01    0.500110090912726939E+09
    0.290311638980335514E-03   -0.203162611092980860E+01    0.500110090914160907E+09
    0.300989358831081698E-03   -0.201468876833060939E+01    0.500110090914476633E+09
    0.290773326726727951E-03   -0.202660049082632554E+01    0.500110090918009818E+09
    0.290330640239262478E-03   -0.203371665982859184E+01    0.500110090921290815E+09
    0.303806925534394620E-03   -0.197991385014901589E+01    0.500110090921305954E+09
    0.302400133248272474E-03   -0.198287587443238245E+01    0.500110090924023211E+09
    0.291689401492711072E-03   -0.202073714180044739E+01    0.500110090926139772E+09
    0.305628315213192091E-03   -0.197713477489867806E+01    0.500110090927311897E+09
    0.305959063488166617E-03   -0.199518415184899212E+01    0.500110090929430604E+09
    0.291451237063691565E-03   -0.202216612132717621E+01    0.500110090930750430E+09
    0.306734588660811252E-03   -0.197643393139045109E+01    0.500110090933012664E+09
    0.307877028833977056E-03   -0.197864949554421976E+01    0.500110090934881985E+09
    0.304884102261273888E-03   -0.200004377680707179E+01    0.500110090936853349E+09
    0.294130644593726788E-03   -0.200918877260259343E+01    0.500110090939189672E+09
    0.292623679647979382E-03   -0.203523120964017856E+01    0.500110090942095578E+09
    0.292412635158627711E-03   -0.203547354841569295E+01    0.500110090942854226E+09
    0.307460084856068855E-03   -0.197708418830795729E+01    0.500110090944824100E+09
    0.291567659355787426E-03   -0.202162413915437789E+01    0.500110090946827412E+09
    0.295005636264831009E-03   -0.203101025833128013E+01    0.500110090948135316E+09
    0.293197618232822227E-03   -0.201335135006665666E+01    0.500110090954345882E+09
    0.301929272122111454E-03   -0.198412713453743095E+01    0.500110090954727769E+09
    0.296903365282496796E-03   -0.199883210468616213E+01    0.500110090963904202E+09
    0.307411611760027240E-03   -0.198638556684399248E+01    0.500110090964804173E+09
    0.290798807987386839E-03   -0.203529403421759625E+01    0.500110090966592312E+09
    0.290586121144283582E-03   -0.203446912803883784E+01    0.500110090968604088E+09
    0.291432873548471620E-03   -0.203586603783638687E+01    0.500110090968914330E+09
    0.300583469569411287E-03   -0.201576076039252250E+01    0.500110090968970001E+09
    0.297132817595547282E-03   -0.199810020679566769E+01    0.500110090974543750E+09
    0.307798290398650842E-03   -0.198075634843816850E+01    0.500110090988537073E+09
    0.290500160327150875E-03   -0.203177025124590394E+01    0.500110090988838255E+09
    0.296310812208707937E-03   -0.202780329778217983E+01    0.500110090989956260E+09
    0.293287883056555924E-03   -0.203394784459782940E+01    0.500110090996927798E+09
    0.304085566161654288E-03   -0.200301281428867739E+01    0.500110090999708116E+09
