    0.806024924083635110E-02   -0.202741360037399421E+01    0.131800644178429753E+09
    0.803810062180543815E-02   -0.204212831372679204E+01    0.131800644244019970E+09
    0.805929892133118442E-02   -0.202049872259276775E+01    0.131800644271536097E+09
    0.804965614808397442E-02   -0.203711821462750686E+01    0.131800644272181407E+09
    0.796945010137573018E-02   -0.204427734017882878E+01    0.131800644314641580E+09
    0.798011640665782784E-02   -0.204643488312087563E+01    0.131800644323626220E+09
    0.804115801955635617E-02   -0.200943867752518734E+01    0.131800644365248814E+09
    0.797908343531581778E-02   -0.204612595991733581E+01    0.131800644379779041E+09
    0.796277458375570409E-02   -0.201419188098204938E+01    0.131800644388620362E+09
    0.798100743022888033E-02   -0.204630309892575113E+01    0.131800644420442373E+09
    0.795951397216844089E-02   -0.201617309731518546E+01    0.131800644448865607E+09
    0.797844063935222898E-02   -0.204580302323127894E+01    0.131800644459138617E+09
    0.803627092187707281E-02   -0.200843417407793101E+01    0.131800644466571599E+09
    0.796150388177334703E-02   -0.204081875266711066E+01    0.131800644500598595E+09
    0.804141441999374311E-02   -0.204012544866260992E+01    0.131800644507571429E+09
    0.805323878579514499E-02   -0.203357776477848118E+01    0.131800644518340096E+09
    0.797220011213476548E-02   -0.201096848111508919E+01    0.131800644533360362E+09
    0.801458918580991858E-02   -0.200586958487258116E+01    0.131800644559090137E+09
    0.805810041216540457E-02   -0.202658719704870505E+01    0.131800644564992025E+09
    0.795294915729614568E-02   -0.203416036160324021E+01    0.131800644597230360E+09
    0.803901486175069395E-02   -0.204066089420077068E+01    0.131800644619698867E+09
    0.804734839598118465E-02   -0.203698284086702230E+01    0.131800644620579854E+09
    0.803796351626116963E-02   -0.204093865902683902E+01    0.131800644648820341E+09
    0.801426388709972765E-02   -0.204586531589764675E+01    0.131800644719982952E+09
    0.805606633228662418E-02   -0.202885237569990284E+01    0.131800644729631677E+09
    0.805519728795296881E-02   -0.202997043895732254E+01    0.131800644750625551E+09
    0.799274720204525523E-02   -0.200731501398397505E+01    0.131800644787914664E+09
    0.804054721018114711E-02   -0.201077246843316670E+01    0.131800644824704975E+09
    0.796545775295361136E-02   -0.204120879430901248E+01    0.131800644828374282E+09
    0.798853093370058970E-02   -0.200822197435565686E+01    0.131800644908543006E+09
    0.804545808467112614E-02   -0.203680832607317441E+01    0.131800644909013495E+09
    0.797896545141808626E-02   -0.204453005221615758E+01    0.131800644933356315E+09
    0.799721498079454009E-02   -0.200723305729604107E+01    0.131800644937150165E+09
    0.803425139592017605E-02   -0.200939738957394187E+01    0.131800644939943507E+09
    0.799745162049760039E-02   -0.200724220976120815E+01    0.131800644948640525E+09
    0.799000671498691431E-02   -0.204583418991812493E+01    0.131800644948711783E+09
    0.804992906155115213E-02   -0.201566418487946875E+01    0.131800644949884504E+09
    0.800603692828298977E-02   -0.200680225254936451E+01    0.131800644958359897E+09
    0.801473032085052960E-02   -0.204518122871175922E+01    0.131800644963432357E+09
    0.795950794259469435E-02   -0.201865444810754902E+01    0.131800644965394393E+09
    0.803632157867081170E-02   -0.204038684925217595E+01    0.131800644994368806E+09
    0.805353607350466939E-02   -0.201939187593551450E+01    0.131800645013822138E+09
    0.800941362657503833E-02   -0.200699204575141366E+01    0.131800645043795750E+09
    0.800942355609439438E-02   -0.200701433272441632E+01    0.131800645052309602E+09
    0.797869973476338264E-02   -0.204406789437258762E+01    0.131800645070282891E+09
    0.800663130234032482E-02   -0.204556337931489107E+01    0.131800645088964552E+09
    0.801013821699335209E-02   -0.200712410725402446E+01    0.131800645092377841E+09
    0.796061286202292932E-02   -0.201860987618368437E+01    0.131800645106250003E+09
    0.800525379135106317E-02   -0.204552972396646426E+01    0.131800645128962681E+09
    0.795440285389773134E-02   -0.202785342072525498E+01    0.131800645134193793E+09
    0.797644863579977798E-02   -0.204339674971306096E+01    0.131800645139019072E+09
    0.796262165943586661E-02   -0.201744135725219431E+01    0.131800645140957162E+09
    0.801871217719739987E-02   -0.204415296917421330E+01    0.131800645144555613E+09
    0.797574624963889867E-02   -0.201182597768098770E+01    0.131800645156687155E+09
    0.802047057268134682E-02   -0.200798627587544143E+01    0.131800645215226442E+09
    0.796630162515948349E-02   -0.201574278239704885E+01    0.131800645219441175E+09
    0.795856982883140322E-02   -0.203523046776912864E+01    0.131800645225829512E+09
    0.803250892932337417E-02   -0.204076005228290613E+01    0.131800645255674258E+09
    0.805345613021123466E-02   -0.202276384785077301E+01    0.131800645264716297E+09
    0.797760082154336074E-02   -0.201166050914698946E+01    0.131800645274447307E+09
    0.795619502157205068E-02   -0.202485145693478907E+01    0.131800645279031113E+09
    0.800144024412576503E-02   -0.204517395152988524E+01    0.131800645307589456E+09
    0.800334707953487788E-02   -0.200782969985345261E+01    0.131800645315078214E+09
    0.795642924312274687E-02   -0.203139519267504198E+01    0.131800645325797841E+09
    0.799381285574314419E-02   -0.200863258296424929E+01    0.131800645327174455E+09
    0.805288971357347172E-02   -0.202647819590082889E+01    0.131800645343490019E+09
    0.795731891378426842E-02   -0.202364185948408171E+01    0.131800645343677789E+09
    0.803210067352987979E-02   -0.204057114084738789E+01    0.131800645351073235E+09
    0.803498283886468039E-02   -0.203962920784099877E+01    0.131800645353922263E+09
    0.796320178576013712E-02   -0.201819547668491595E+01    0.131800645364279762E+09
    0.796003833310616679E-02   -0.203551570224521816E+01    0.131800645368831009E+09
    0.801884378077541253E-02   -0.204349821641314655E+01    0.131800645370656058E+09
    0.803329114144268365E-02   -0.201061823404410589E+01    0.131800645386430591E+09
    0.795799614621506626E-02   -0.203296557325115801E+01    0.131800645413337514E+09
    0.798219697649006979E-02   -0.204360365389939780E+01    0.131800645416439310E+09
    0.802244761849046570E-02   -0.200881118728430819E+01    0.131800645428180963E+09
    0.805175837341804389E-02   -0.202159348905500647E+01    0.131800645439301580E+09
    0.803565224393070106E-02   -0.203899623579412381E+01    0.131800645464837298E+09
    0.802673252886555375E-02   -0.204163394988060709E+01    0.131800645472487763E+09
    0.796210898185378650E-02   -0.201959897486886319E+01    0.131800645474296227E+09
    0.802537416405326061E-02   -0.200944793612398698E+01    0.131800645507958964E+09
    0.803055384298560423E-02   -0.204048777398328607E+01    0.131800645514514610E+09
    0.805156310645480273E-02   -0.202671557616214759E+01    0.131800645518671259E+09
    0.800362268892835724E-02   -0.204444801456866543E+01    0.131800645550156459E+09
    0.796001145999108289E-02   -0.202214167123613020E+01    0.131800645556563988E+09
    0.801818086232143103E-02   -0.204301107237975366E+01    0.131800645574769184E+09
    0.797615225261448686E-02   -0.201311961772072401E+01    0.131800645575508192E+09
    0.795808447103804606E-02   -0.202553064826356888E+01    0.131800645581125706E+09
    0.796254489099502971E-02   -0.203607793045559760E+01    0.131800645581396714E+09
    0.805134493075928583E-02   -0.202415557196789386E+01    0.131800645587675005E+09
    0.797902954314874853E-02   -0.201228940022986835E+01    0.131800645588007793E+09
    0.803979179671903028E-02   -0.203678759564614431E+01    0.131800645589190096E+09
    0.801696130726323695E-02   -0.200878955481806454E+01    0.131800645598406821E+09
    0.800533604184929144E-02   -0.204423882133438095E+01    0.131800645599505827E+09
    0.795780928647361191E-02   -0.202918816174539662E+01    0.131800645601795286E+09
    0.804109292240579553E-02   -0.203602747175161625E+01    0.131800645615495920E+09
    0.798140560619612499E-02   -0.201174567845055829E+01    0.131800645615745038E+09
    0.803777303040525797E-02   -0.203758185213221310E+01    0.131800645616131946E+09
    0.800293240702898943E-02   -0.204427679277022767E+01    0.131800645618260503E+09
    0.798026303352097378E-02   -0.204249791366516886E+01    0.131800645652463764E+09
    0.803194354285067212E-02   -0.201122652122195866E+01    0.131800645658725783E+09
    0.796253957190126704E-02   -0.202043995466397952E+01    0.131800645660095409E+09
    0.799438206588433224E-02   -0.200952844968009403E+01    0.131800645664996892E+09
    0.801127885142720493E-02   -0.204359685481007958E+01    0.131800645673716381E+09
    0.798539608816606697E-02   -0.201101863021307237E+01    0.131800645675289318E+09
    0.804481239855595921E-02   -0.201651167326008274E+01    0.131800645700407371E+09
    0.803020375078528081E-02   -0.201096764139178052E+01    0.131800645700688884E+09
    0.796456089918951005E-02   -0.203671733446037306E+01    0.131800645701232284E+09
    0.797101980818816502E-02   -0.201555014893288753E+01    0.131800645701542348E+09
    0.796142040728745580E-02   -0.203422283963280925E+01    0.131800645707144931E+09
    0.798841219699162469E-02   -0.201057547034956219E+01    0.131800645719613671E+09
    0.803094766547297022E-02   -0.201122370604661516E+01    0.131800645725669786E+09
    0.796016810137548103E-02   -0.202371256943867817E+01    0.131800645735166922E+09
    0.797959645807840533E-02   -0.201271123356419190E+01    0.131800645758161634E+09
    0.797856590287334896E-02   -0.201306205876099753E+01    0.131800645772138819E+09
    0.804661675576433255E-02   -0.203122589355719185E+01    0.131800645788085073E+09
    0.803541883417172552E-02   -0.201268548312718432E+01    0.131800645789594933E+09
    0.796959130780302595E-02   -0.203883885778594021E+01    0.131800645793441758E+09
    0.796068406736851440E-02   -0.202371287522670595E+01    0.131800645802432612E+09
    0.804738020273572906E-02   -0.201940032566605598E+01    0.131800645807276383E+09
    0.796484832280704158E-02   -0.203622933493098568E+01    0.131800645813657582E+09
    0.804100506203599477E-02   -0.201500035972412972E+01    0.131800645816745281E+09
    0.802258954135494536E-02   -0.201005088267026188E+01    0.131800645826556697E+09
    0.798809566066646833E-02   -0.204310410367552642E+01    0.131800645827610105E+09
    0.796231380320696486E-02   -0.203407179926419168E+01    0.131800645830805615E+09
    0.799876990246588086E-02   -0.204364254837583603E+01    0.131800645850853309E+09
    0.797223723094728220E-02   -0.201565175216053127E+01    0.131800645851211727E+09
    0.804639507091690215E-02   -0.203092112907819766E+01    0.131800645854108348E+09
    0.799591000897259194E-02   -0.204353683064003411E+01    0.131800645865995198E+09
    0.804686774908854562E-02   -0.203020950335915984E+01    0.131800645876433343E+09
    0.801149740458340261E-02   -0.200945650131393672E+01    0.131800645914279491E+09
    0.801799966108952301E-02   -0.204198934951455691E+01    0.131800645921105206E+09
    0.804741472484891279E-02   -0.202901281677908196E+01    0.131800645922288164E+09
    0.796242771030398686E-02   -0.203332372782595705E+01    0.131800645927072600E+09
    0.796761224289571288E-02   -0.201849878750842393E+01    0.131800645947997168E+09
    0.796564460775484560E-02   -0.201984429275937494E+01    0.131800645948753506E+09
    0.804141529008797068E-02   -0.201591706487021760E+01    0.131800645952918202E+09
    0.804311113164585603E-02   -0.203291563711331680E+01    0.131800645972342148E+09
    0.804632253634427613E-02   -0.202990471629014380E+01    0.131800645976687387E+09
    0.799006017918476967E-02   -0.201110780571628389E+01    0.131800645979855165E+09
    0.796572941250704540E-02   -0.201998907224075275E+01    0.131800645981231362E+09
    0.801298378374453932E-02   -0.204248503483739619E+01    0.131800645985677809E+09
    0.803489290624234513E-02   -0.201331970509629610E+01    0.131800645987879291E+09
    0.802666344195770987E-02   -0.201123782490527026E+01    0.131800645988265589E+09
    0.802951101905891723E-02   -0.203908992808386635E+01    0.131800646002938837E+09
    0.803863358386794347E-02   -0.201483467189480070E+01    0.131800646007557198E+09
    0.796091706186214006E-02   -0.202735800383909037E+01    0.131800646011606410E+09
    0.796607262710009173E-02   -0.201994917093465398E+01    0.131800646015230045E+09
    0.797414574636901539E-02   -0.203955773450783795E+01    0.131800646018422261E+09
    0.796104380845444499E-02   -0.202743338884067725E+01    0.131800646028546765E+09
    0.798316382937342903E-02   -0.204171191719365286E+01    0.131800646037123784E+09
    0.797162936986558178E-02   -0.201676294203438911E+01    0.131800646037999332E+09
    0.798561678655043336E-02   -0.204207492096641641E+01    0.131800646045704752E+09
    0.804345224761482749E-02   -0.203213441220835378E+01    0.131800646050709218E+09
    0.803891853292208573E-02   -0.201522431812607916E+01    0.131800646060564935E+09
    0.804763340289661906E-02   -0.202572973118715627E+01    0.131800646063539654E+09
    0.798310560073995333E-02   -0.204160552262924622E+01    0.131800646064332366E+09
    0.797891302056933337E-02   -0.201403021847515529E+01    0.131800646064359888E+09
    0.796239852091818259E-02   -0.202456960683925402E+01    0.131800646084741861E+09
    0.796299200772549766E-02   -0.203229458833047261E+01    0.131800646089589581E+09
    0.802656614526726930E-02   -0.201160396276697195E+01    0.131800646097354218E+09
    0.800928634894522776E-02   -0.204247889293421903E+01    0.131800646106830448E+09
    0.804060909091833774E-02   -0.203377899331895762E+01    0.131800646113731623E+09
    0.802483158283994781E-02   -0.203996205444885259E+01    0.131800646117857128E+09
    0.797797350647226795E-02   -0.204028007878175766E+01    0.131800646119098067E+09
    0.796205506171407396E-02   -0.202603221515780918E+01    0.131800646119313195E+09
    0.800910898261367535E-02   -0.204242949861891088E+01    0.131800646127398387E+09
    0.804704988546650450E-02   -0.202385792001023201E+01    0.131800646134505525E+09
    0.796256301528196209E-02   -0.203091893114328759E+01    0.131800646136116043E+09
    0.804488721408026276E-02   -0.201981090377258710E+01    0.131800646140759811E+09
    0.797797414275287602E-02   -0.201464452176636222E+01    0.131800646142777041E+09
    0.800836009435083526E-02   -0.201012642409062270E+01    0.131800646147306308E+09
    0.804416491604055539E-02   -0.201918445370040889E+01    0.131800646152876124E+09
    0.798049460889999757E-02   -0.201388295169837050E+01    0.131800646153415769E+09
    0.800125577864766770E-02   -0.201038714173786559E+01    0.131800646159294531E+09
    0.803659089197131769E-02   -0.203569319375731084E+01    0.131800646170794353E+09
    0.800866793604464167E-02   -0.204230869716844321E+01    0.131800646177236155E+09
    0.804627928728364299E-02   -0.202720399762166981E+01    0.131800646182642475E+09
    0.802043093207215757E-02   -0.201097130594201934E+01    0.131800646190793723E+09
    0.800237872805121403E-02   -0.201044571586857579E+01    0.131800646198962167E+09
    0.804337347202844881E-02   -0.201885464405406889E+01    0.131800646199770093E+09
    0.800491682155464977E-02   -0.204245758710449854E+01    0.131800646203046933E+09
    0.796433394677436776E-02   -0.203268974768871935E+01    0.131800646208075494E+09
    0.804313312953864115E-02   -0.203121232301461951E+01    0.131800646212151751E+09
    0.804124185615893994E-02   -0.201741162134202145E+01    0.131800646222234949E+09
    0.801020320195777041E-02   -0.204202618400359981E+01    0.131800646224940404E+09
    0.798575480868407572E-02   -0.204146821001794576E+01    0.131800646226011202E+09
    0.798176611835832266E-02   -0.204075035158918006E+01    0.131800646227524161E+09
    0.797151760464837045E-02   -0.201775232079309585E+01    0.131800646227908537E+09
    0.803276409807810940E-02   -0.201366297750520840E+01    0.131800646232016116E+09
    0.803313131102066473E-02   -0.203690946516306637E+01    0.131800646235304251E+09
    0.804625427348626236E-02   -0.202525507394682780E+01    0.131800646239281282E+09
    0.800307694454791864E-02   -0.201055281887224968E+01    0.131800646244060233E+09
    0.803128104400539951E-02   -0.203755814288805936E+01    0.131800646246660084E+09
    0.800750469858227745E-02   -0.204216105117821245E+01    0.131800646250767842E+09
    0.800210492885239030E-02   -0.201063005331403843E+01    0.131800646252544433E+09
    0.799700396201729648E-02   -0.201104457004209713E+01    0.131800646254431486E+09
    0.801271760144010338E-02   -0.204165353369880709E+01    0.131800646258757889E+09
    0.798590189924098560E-02   -0.204136981837910181E+01    0.131800646259874076E+09
    0.796293559534042884E-02   -0.202741332866062862E+01    0.131800646261125803E+09
    0.798002633728719241E-02   -0.204021249541983440E+01    0.131800646266162112E+09
    0.802730989251781296E-02   -0.201240440106597784E+01    0.131800646273593187E+09
    0.804014833960429130E-02   -0.201705154532177211E+01    0.131800646273606256E+09
    0.798603903347083754E-02   -0.204133955309603632E+01    0.131800646274106026E+09
    0.796763997028738895E-02   -0.203506348785643354E+01    0.131800646281879023E+09
    0.803374939439849278E-02   -0.203644726421708633E+01    0.131800646283078015E+09
    0.799693993868419960E-02   -0.201115305630943908E+01    0.131800646285841331E+09
    0.798029426169028638E-02   -0.204019383903596907E+01    0.131800646286941305E+09
    0.802953743809676004E-02   -0.203798517286630831E+01    0.131800646288715854E+09
    0.797137910058510687E-02   -0.201814765872228374E+01    0.131800646288870171E+09
    0.801751003462100945E-02   -0.204086735817905041E+01    0.131800646291609406E+09
    0.796318218056794175E-02   -0.202827630984503005E+01    0.131800646292823836E+09
    0.798726153207708275E-02   -0.204144625143322944E+01    0.131800646293121070E+09
    0.803086393094596535E-02   -0.201335831731664960E+01    0.131800646293495402E+09
    0.797637546589248167E-02   -0.203904524071810656E+01    0.131800646303830370E+09
    0.798167738157947934E-02   -0.201415472464782752E+01    0.131800646315096334E+09
    0.801254649302204913E-02   -0.204147605715585811E+01    0.131800646319271937E+09
    0.796580388141999302E-02   -0.202259778714244298E+01    0.131800646324986383E+09
    0.804460819096601033E-02   -0.202167434886674569E+01    0.131800646328945085E+09
    0.800724443243113967E-02   -0.201071192078033123E+01    0.131800646330556616E+09
    0.804279095622169315E-02   -0.201946624798297991E+01    0.131800646333780289E+09
    0.802504646117832218E-02   -0.203912213907272655E+01    0.131800646335312173E+09
    0.800433488570972615E-02   -0.201079321819936752E+01    0.131800646335656479E+09
    0.797247348864804466E-02   -0.201783441344651848E+01    0.131800646340007186E+09
    0.801155141816716279E-02   -0.204149397025215062E+01    0.131800646347688854E+09
    0.796394469194985216E-02   -0.202940897675579635E+01    0.131800646362792894E+09
    0.803705179917280250E-02   -0.203446995896359706E+01    0.131800646366122201E+09
    0.799426098248564448E-02   -0.204186346216094217E+01    0.131800646367352679E+09
    0.796907116595190791E-02   -0.203543643648817429E+01    0.131800646368428797E+09
    0.799011011197791991E-02   -0.201239673322638879E+01    0.131800646369100720E+09
    0.799333107505929841E-02   -0.204179524794779166E+01    0.131800646369969144E+09
    0.799442359222202192E-02   -0.204186288459579846E+01    0.131800646370330408E+09
    0.798474724985569033E-02   -0.204076084888446996E+01    0.131800646375296816E+09
    0.804478278189536822E-02   -0.202312474230949757E+01    0.131800646382594660E+09
    0.799869356563129817E-02   -0.204197229440834160E+01    0.131800646383407801E+09
    0.798410516173381386E-02   -0.201378372241662795E+01    0.131800646391973466E+09
    0.796431478231447373E-02   -0.202980524759691727E+01    0.131800646392507225E+09
    0.803804002701648083E-02   -0.201663902810439488E+01    0.131800646403015181E+09
    0.804262406365516616E-02   -0.201995367147621518E+01    0.131800646403344855E+09
    0.798046059098517051E-02   -0.201488701138082771E+01    0.131800646405907527E+09
    0.799318409887938425E-02   -0.204166021111494089E+01    0.131800646406532258E+09
    0.804363079437185081E-02   -0.202123597425277879E+01    0.131800646407418042E+09
    0.801677691543177008E-02   -0.201134130470654382E+01    0.131800646411450446E+09
    0.804429028201216270E-02   -0.202736787193682755E+01    0.131800646412278429E+09
    0.798947939091496258E-02   -0.201267461809807413E+01    0.131800646415193945E+09
    0.804148556702524719E-02   -0.201899614429203655E+01    0.131800646415422514E+09
    0.800184565831773935E-02   -0.204186343809444981E+01    0.131800646416131541E+09
    0.798179102274922114E-02   -0.204002008826576819E+01    0.131800646416626468E+09
    0.804457963330440680E-02   -0.202634266860175627E+01    0.131800646418227896E+09
    0.800606048088132495E-02   -0.204170703531834441E+01    0.131800646418483689E+09
    0.796807380371407706E-02   -0.202126025648356489E+01    0.131800646426513031E+09
    0.800940533481563945E-02   -0.201104421845192727E+01    0.131800646431028709E+09
    0.802950853854513154E-02   -0.201358575492980929E+01    0.131800646437287569E+09
    0.796563971639105244E-02   -0.203165298182781973E+01    0.131800646438908696E+09
    0.804399022180844921E-02   -0.202247280218657544E+01    0.131800646444565430E+09
    0.799965080636296823E-02   -0.204177167273626736E+01    0.131800646446818322E+09
    0.800001066745032949E-02   -0.204174679542332971E+01    0.131800646454747394E+09
    0.797745659107104710E-02   -0.201616612297736086E+01    0.131800646457293972E+09
    0.798449130079730528E-02   -0.201398043014116901E+01    0.131800646469479099E+09
    0.803883990893306151E-02   -0.203275482128994156E+01    0.131800646472232118E+09
    0.803275343271716256E-02   -0.201474956602383148E+01    0.131800646475862846E+09
    0.798405945012539697E-02   -0.201412781873754776E+01    0.131800646478416800E+09
    0.801155088087320520E-02   -0.201125383877620179E+01    0.131800646478758410E+09
    0.800549956410224334E-02   -0.201122993760550139E+01    0.131800646479834929E+09
    0.803726107363912298E-02   -0.201668437807083656E+01    0.131800646480581120E+09
    0.802770357646400042E-02   -0.201331769531550542E+01    0.131800646482983753E+09
    0.797721697989104035E-02   -0.201637857197919779E+01    0.131800646483175769E+09
    0.798940252746990244E-02   -0.204102651043592642E+01    0.131800646485923812E+09
    0.800741675243844993E-02   -0.201122520890385603E+01    0.131800646487362668E+09
    0.797017312609627632E-02   -0.202007633164831191E+01    0.131800646487614229E+09
    0.798545155592993335E-02   -0.204043456140862389E+01    0.131800646493327186E+09
    0.800442707332599257E-02   -0.204151064861314424E+01    0.131800646500969455E+09
    0.804395932505990938E-02   -0.202577875375252070E+01    0.131800646502652571E+09
    0.803884872490978966E-02   -0.201774386160465458E+01    0.131800646505035713E+09
    0.797406436447484039E-02   -0.201789926439404121E+01    0.131800646506615132E+09
    0.801848205410952974E-02   -0.201184817201184885E+01    0.131800646508433521E+09
    0.796658568092606031E-02   -0.203202065098527918E+01    0.131800646512274310E+09
    0.803974234974430199E-02   -0.201839718095612763E+01    0.131800646512348533E+09
    0.804169140015842214E-02   -0.202997425592007152E+01    0.131800646514864206E+09
    0.800516720802522085E-02   -0.201139733787206776E+01    0.131800646527284771E+09
    0.797299382646687524E-02   -0.203662463394921645E+01    0.131800646527730316E+09
    0.803435618432170838E-02   -0.201561733261362530E+01    0.131800646529521540E+09
    0.801794447669547210E-02   -0.203996650478882824E+01    0.131800646529532522E+09
    0.797130410807171154E-02   -0.201961564767175261E+01    0.131800646533456877E+09
    0.799841181739613730E-02   -0.201184532555705387E+01    0.131800646537907019E+09
    0.804358472043020280E-02   -0.202379607145835916E+01    0.131800646538394421E+09
    0.797737145044576101E-02   -0.203828319617875842E+01    0.131800646541558936E+09
    0.796587209646633723E-02   -0.202534887418715392E+01    0.131800646541978583E+09
    0.804361589147177015E-02   -0.202424179600005516E+01    0.131800646543337420E+09
    0.799335851238401271E-02   -0.204118236404457498E+01    0.131800646547339469E+09
    0.804172810779887025E-02   -0.202946643745392485E+01    0.131800646558620870E+09
    0.799353777176801429E-02   -0.204115418357168465E+01    0.131800646558958471E+09
    0.797081189236125733E-02   -0.203524929665448129E+01    0.131800646559532613E+09
    0.804282786190739854E-02   -0.202223869024273517E+01    0.131800646560506120E+09
    0.803395501298052352E-02   -0.201564337865946275E+01    0.131800646566176906E+09
    0.797305104895234228E-02   -0.203643110357195134E+01    0.131800646566298172E+09
    0.797889121789747274E-02   -0.201614169974100488E+01    0.131800646572156534E+09
    0.797882766111555723E-02   -0.201618349818935938E+01    0.131800646576158687E+09
    0.797247711823781749E-02   -0.203607107002411292E+01    0.131800646578425556E+09
    0.799101431519858019E-02   -0.201299841747906960E+01    0.131800646583361596E+09
    0.804259811196642894E-02   -0.202220879994945335E+01    0.131800646583701164E+09
    0.796930366963948499E-02   -0.202145746244082281E+01    0.131800646583906218E+09
    0.804327853736693833E-02   -0.202473367687916106E+01    0.131800646585845381E+09
    0.802878842161190882E-02   -0.201404226619044957E+01    0.131800646589444056E+09
    0.798589333644098877E-02   -0.204012897929805082E+01    0.131800646591641605E+09
    0.804046376962106943E-02   -0.203051797436682158E+01    0.131800646592522174E+09
    0.796646381533419601E-02   -0.203064652257525990E+01    0.131800646592781931E+09
    0.797887313104825475E-02   -0.203850407588648608E+01    0.131800646595328674E+09
    0.802690902421269135E-02   -0.203756002710883477E+01    0.131800646597699717E+09
    0.797102549703630411E-02   -0.202024680713622562E+01    0.131800646600662500E+09
    0.802811104258953877E-02   -0.203714156518456502E+01    0.131800646605302170E+09
    0.796825768377556337E-02   -0.202266294548766101E+01    0.131800646606049925E+09
    0.803834808717080775E-02   -0.201813794854265982E+01    0.131800646608744517E+09
    0.799999239267670630E-02   -0.204122235290865195E+01    0.131800646608953923E+09
    0.804062862953712661E-02   -0.201997961492086064E+01    0.131800646612414360E+09
    0.804257042577375368E-02   -0.202716478171460857E+01    0.131800646617721722E+09
    0.803665553592271438E-02   -0.201719333380348331E+01    0.131800646618215024E+09
    0.803960633290794376E-02   -0.203107720253264201E+01    0.131800646620088488E+09
    0.802927770299707681E-02   -0.201431866330397646E+01    0.131800646621308640E+09
    0.798652273321599770E-02   -0.201409621392416049E+01    0.131800646629035860E+09
    0.803797076112257661E-02   -0.201807672048040976E+01    0.131800646634814292E+09
    0.801538946509706626E-02   -0.201201033109897853E+01    0.131800646634972990E+09
    0.800899112658359086E-02   -0.204076894909649287E+01    0.131800646635310337E+09
    0.803327465857950514E-02   -0.201572986024749223E+01    0.131800646635440126E+09
    0.797041383254527662E-02   -0.203443341209911921E+01    0.131800646636772066E+09
    0.800440055453980649E-02   -0.201179459855624998E+01    0.131800646636876717E+09
    0.796952874546595462E-02   -0.203374306745230715E+01    0.131800646638887897E+09
    0.804270136162323415E-02   -0.202602878720334534E+01    0.131800646639713988E+09
    0.798045873422181286E-02   -0.203872889097230248E+01    0.131800646645219684E+09
    0.804142274702576536E-02   -0.202127543654887054E+01    0.131800646646595851E+09
