    0.632001478620431920E-02    0.198600888342713677E+01    0.234109266093235742E+13
    0.631199289331048265E-02    0.198634551569308027E+01    0.234109266093239648E+13
    0.631958209423247232E-02    0.198602369083075558E+01    0.234109266093241992E+13
    0.631259707207378930E-02    0.198631302472320925E+01    0.234109266093242578E+13
    0.631568723019093788E-02    0.198619377035602085E+01    0.234109266093243311E+13
    0.631824198915599804E-02    0.198607751439586089E+01    0.234109266093243848E+13
    0.631497148839053196E-02    0.198622351624875915E+01    0.234109266093246436E+13
    0.631874399234761373E-02    0.198605714771016917E+01    0.234109266093246826E+13
    0.631711680872618520E-02    0.198612364423706111E+01    0.234109266093247852E+13
    0.631985037632985542E-02    0.198601626142081145E+01    0.234109266093249658E+13
    0.631332591597155365E-02    0.198629134093887139E+01    0.234109266093249902E+13
    0.631981213579829552E-02    0.198601505298923886E+01    0.234109266093254248E+13
    0.631419559056994786E-02    0.198625556121643321E+01    0.234109266093256934E+13
    0.631501264950766472E-02    0.198622168743884409E+01    0.234109266093264502E+13
    0.631128830106782342E-02    0.198637172356402925E+01    0.234109266093269971E+13
    0.631129366557893565E-02    0.198637142737190597E+01    0.234109266093270752E+13
    0.631826227857740143E-02    0.198608521266942439E+01    0.234109266093271240E+13
    0.631136796492529073E-02    0.198636915762591837E+01    0.234109266093276611E+13
    0.631131984796338454E-02    0.198637038682730704E+01    0.234109266093277051E+13
    0.631764138348206786E-02    0.198611150839912121E+01    0.234109266093277295E+13
    0.631969496319200689E-02    0.198601997814625264E+01    0.234109266093277441E+13
    0.631804030080009536E-02    0.198608600673026725E+01    0.234109266093281250E+13
    0.631146266946897364E-02    0.198636555391543368E+01    0.234109266093282959E+13
    0.631141318562852046E-02    0.198636561583193050E+01    0.234109266093283594E+13
    0.631558929754383064E-02    0.198618718602167554E+01    0.234109266093284912E+13
    0.631479348065673660E-02    0.198623063892506657E+01    0.234109266093285889E+13
    0.631952634674755754E-02    0.198602657349601497E+01    0.234109266093286523E+13
    0.631658292581294481E-02    0.198614597691607120E+01    0.234109266093287354E+13
    0.631976724200169603E-02    0.198601774793401198E+01    0.234109266093287646E+13
    0.631198409151018883E-02    0.198634526243196241E+01    0.234109266093288623E+13
    0.631737941352226821E-02    0.198612248417390447E+01    0.234109266093290576E+13
    0.631825534260470507E-02    0.198608528317662270E+01    0.234109266093292627E+13
    0.631363649132379683E-02    0.198626921010234092E+01    0.234109266093294092E+13
    0.631480173122809813E-02    0.198623024205802601E+01    0.234109266093294531E+13
    0.631142964410933219E-02    0.198636566249365121E+01    0.234109266093295703E+13
    0.631936446325827815E-02    0.198603304294644811E+01    0.234109266093297754E+13
    0.631974110353398979E-02    0.198601931958639177E+01    0.234109266093297900E+13
    0.631327024552553930E-02    0.198629325138492785E+01    0.234109266093298730E+13
    0.631970816312926037E-02    0.198602119656767595E+01    0.234109266093299316E+13
    0.631224496767926035E-02    0.198632875884621818E+01    0.234109266093299561E+13
    0.631323963938338305E-02    0.198628608585667976E+01    0.234109266093300391E+13
    0.631576795858995992E-02    0.198617992581995662E+01    0.234109266093309912E+13
    0.631933331631677128E-02    0.198603840376382745E+01    0.234109266093311816E+13
    0.631830201814963677E-02    0.198608310147249068E+01    0.234109266093312500E+13
    0.631555443392187946E-02    0.198619883115355567E+01    0.234109266093312891E+13
    0.631808293915468028E-02    0.198609245176794680E+01    0.234109266093314453E+13
    0.631940566211205892E-02    0.198603177465090042E+01    0.234109266093316504E+13
    0.631620212409927505E-02    0.198616196134940193E+01    0.234109266093317920E+13
    0.631589190638964446E-02    0.198618472230198595E+01    0.234109266093318652E+13
    0.631962344723753251E-02    0.198602431970468629E+01    0.234109266093318848E+13
    0.631378693815645101E-02    0.198626305653282298E+01    0.234109266093319580E+13
    0.631160407091274894E-02    0.198635767674243358E+01    0.234109266093320654E+13
    0.631350526312998185E-02    0.198628345771419124E+01    0.234109266093321387E+13
    0.631955599773476040E-02    0.198602777390271257E+01    0.234109266093321924E+13
    0.631160499277188484E-02    0.198635796452568769E+01    0.234109266093325684E+13
    0.631197770898052433E-02    0.198634085261259141E+01    0.234109266093328516E+13
    0.631191503557503811E-02    0.198634364318325307E+01    0.234109266093329395E+13
    0.631508176190269128E-02    0.198620869309830450E+01    0.234109266093331055E+13
    0.631883909107215126E-02    0.198605424526405638E+01    0.234109266093332080E+13
    0.631162425034545622E-02    0.198635751884451395E+01    0.234109266093333984E+13
    0.631822645614052610E-02    0.198607893261627400E+01    0.234109266093334229E+13
    0.631526255667949447E-02    0.198620114495535027E+01    0.234109266093335156E+13
    0.631617705075330788E-02    0.198617267954810650E+01    0.234109266093337891E+13
    0.631818384111911425E-02    0.198608068602335042E+01    0.234109266093339258E+13
    0.631904619429623105E-02    0.198604614621969144E+01    0.234109266093339404E+13
    0.631203752330602996E-02    0.198634244470847587E+01    0.234109266093340430E+13
    0.631773570595930371E-02    0.198610695402165760E+01    0.234109266093340918E+13
    0.631621458162722436E-02    0.198616160609315529E+01    0.234109266093341553E+13
    0.631297641210311691E-02    0.198629770854859355E+01    0.234109266093342432E+13
    0.631512400346979225E-02    0.198620700151849405E+01    0.234109266093343164E+13
    0.631175526777506910E-02    0.198635296972129982E+01    0.234109266093343311E+13
    0.631949702285277814E-02    0.198602961304095516E+01    0.234109266093343799E+13
    0.631178879421696957E-02    0.198635173025586731E+01    0.234109266093346680E+13
    0.631853620018024177E-02    0.198607269603887371E+01    0.234109266093348486E+13
    0.631583849364682377E-02    0.198618673915024413E+01    0.234109266093350781E+13
    0.631198773035436533E-02    0.198634085003900207E+01    0.234109266093352783E+13
    0.631527645830816733E-02    0.198620072006777004E+01    0.234109266093353809E+13
    0.631889407830009495E-02    0.198605234960818056E+01    0.234109266093355078E+13
    0.631387557545450267E-02    0.198626799459089831E+01    0.234109266093355908E+13
    0.631343095120377642E-02    0.198628621941859773E+01    0.234109266093357178E+13
    0.631711547818131127E-02    0.198612452232789671E+01    0.234109266093358936E+13
    0.631477016182978128E-02    0.198622195800265899E+01    0.234109266093359424E+13
    0.631642453936077496E-02    0.198616212325545582E+01    0.234109266093360107E+13
    0.631692587058774093E-02    0.198614106589489570E+01    0.234109266093360547E+13
    0.631654107261793874E-02    0.198615724708826047E+01    0.234109266093361328E+13
    0.631195657450488688E-02    0.198634510018642807E+01    0.234109266093362402E+13
    0.631218687618178252E-02    0.198633217331120360E+01    0.234109266093362891E+13
    0.631451692695121029E-02    0.198624149750101342E+01    0.234109266093364355E+13
    0.631695657479992758E-02    0.198613115600687706E+01    0.234109266093364355E+13
    0.631683015381310185E-02    0.198613632368719983E+01    0.234109266093364990E+13
    0.631313390367197434E-02    0.198629819714589129E+01    0.234109266093366309E+13
    0.631723734112529627E-02    0.198612788310336352E+01    0.234109266093366602E+13
    0.631900157886576552E-02    0.198605215904120058E+01    0.234109266093366943E+13
    0.631876995757785827E-02    0.198605745641285836E+01    0.234109266093367285E+13
    0.631207340497150823E-02    0.198634057121768848E+01    0.234109266093367676E+13
    0.631315443817052208E-02    0.198629036260679737E+01    0.234109266093370947E+13
    0.631477634125321083E-02    0.198623074084767914E+01    0.234109266093371143E+13
    0.631917125375338479E-02    0.198604444126993851E+01    0.234109266093372266E+13
    0.631186691272299285E-02    0.198634746302746379E+01    0.234109266093373145E+13
    0.631477298087828893E-02    0.198622192141982623E+01    0.234109266093373389E+13
    0.631463280937670166E-02    0.198623665978615627E+01    0.234109266093373438E+13
    0.631238034074649377E-02    0.198632388006552052E+01    0.234109266093374365E+13
    0.631409011315079999E-02    0.198625901162564400E+01    0.234109266093375146E+13
    0.631830496214450497E-02    0.198608237409503285E+01    0.234109266093376514E+13
    0.631915226846515351E-02    0.198604282841891067E+01    0.234109266093379785E+13
    0.631196828221074029E-02    0.198634260770717574E+01    0.234109266093380469E+13
    0.631924577053873983E-02    0.198604041801889686E+01    0.234109266093380566E+13
    0.631351667605515102E-02    0.198627504659074017E+01    0.234109266093382471E+13
    0.631671782228501472E-02    0.198614109502478708E+01    0.234109266093383154E+13
    0.631231748463740791E-02    0.198632673397306370E+01    0.234109266093383203E+13
    0.631640945888259364E-02    0.198616255431307387E+01    0.234109266093385986E+13
    0.631811929298853325E-02    0.198609017566650881E+01    0.234109266093386035E+13
    0.631890099948403082E-02    0.198605623838284195E+01    0.234109266093386230E+13
    0.631907839580463440E-02    0.198604568815245930E+01    0.234109266093386377E+13
    0.631426135110098492E-02    0.198625187322616714E+01    0.234109266093387109E+13
    0.631918173426604043E-02    0.198604225672225621E+01    0.234109266093388672E+13
    0.631885926162526878E-02    0.198605424856150936E+01    0.234109266093388867E+13
    0.631287111987436419E-02    0.198630859159949491E+01    0.234109266093389404E+13
    0.631877536210296176E-02    0.198605758456552461E+01    0.234109266093389502E+13
    0.631641589925566529E-02    0.198615365288841961E+01    0.234109266093389795E+13
    0.631910579577099184E-02    0.198604485939716557E+01    0.234109266093390723E+13
    0.631484864971240765E-02    0.198622759405545501E+01    0.234109266093390771E+13
    0.631827498721812628E-02    0.198608344067368847E+01    0.234109266093391211E+13
    0.631617182924595812E-02    0.198617241886313600E+01    0.234109266093397559E+13
    0.631783324238647474E-02    0.198610229076942435E+01    0.234109266093398926E+13
    0.631910611435563575E-02    0.198604618967206026E+01    0.234109266093399463E+13
    0.631674420854662789E-02    0.198614014170347986E+01    0.234109266093400000E+13
    0.631526845796920311E-02    0.198620141154881846E+01    0.234109266093400830E+13
    0.631875839946423670E-02    0.198606230503278613E+01    0.234109266093401074E+13
    0.631227999489263752E-02    0.198633189257412202E+01    0.234109266093401758E+13
    0.631691306046059092E-02    0.198614127132307772E+01    0.234109266093402051E+13
    0.631900612980264894E-02    0.198605111025583358E+01    0.234109266093403418E+13
    0.631882914722348924E-02    0.198605914018751317E+01    0.234109266093403906E+13
    0.631354814628175363E-02    0.198628097188288066E+01    0.234109266093404248E+13
    0.631225827959939947E-02    0.198632977927656640E+01    0.234109266093404395E+13
    0.631498457164844304E-02    0.198622181697004407E+01    0.234109266093405859E+13
    0.631208988697233055E-02    0.198633845240947160E+01    0.234109266093406201E+13
    0.631786681439415986E-02    0.198610079328842382E+01    0.234109266093406250E+13
    0.631339844013755098E-02    0.198628032954227418E+01    0.234109266093406738E+13
    0.631536301434974020E-02    0.198620610515493734E+01    0.234109266093406982E+13
    0.631906543408875584E-02    0.198604796430407138E+01    0.234109266093407764E+13
    0.631707139518825414E-02    0.198613452403735735E+01    0.234109266093407910E+13
    0.631470806116801470E-02    0.198622493654710208E+01    0.234109266093408496E+13
    0.631212336071995238E-02    0.198633632156017104E+01    0.234109266093409424E+13
    0.631541770822771804E-02    0.198620380249147299E+01    0.234109266093410107E+13
    0.631235604196032918E-02    0.198632557598790171E+01    0.234109266093411670E+13
    0.631334958183028469E-02    0.198628244140474752E+01    0.234109266093412549E+13
    0.631805673216740207E-02    0.198608663785769757E+01    0.234109266093412744E+13
    0.631264990549637323E-02    0.198631262201469916E+01    0.234109266093412891E+13
    0.631692607233205142E-02    0.198614061538024433E+01    0.234109266093413330E+13
    0.631419250221104764E-02    0.198625446391953631E+01    0.234109266093414111E+13
    0.631324465340110750E-02    0.198629315947328333E+01    0.234109266093414209E+13
    0.631900271034056826E-02    0.198605070665325112E+01    0.234109266093414307E+13
    0.631392064004182140E-02    0.198626558934390651E+01    0.234109266093415186E+13
    0.631779831311733622E-02    0.198610360458984481E+01    0.234109266093415332E+13
    0.631221905463931390E-02    0.198633191657137420E+01    0.234109266093415381E+13
    0.631832015112557786E-02    0.198608118456923410E+01    0.234109266093415625E+13
    0.631230235575998451E-02    0.198632801144938487E+01    0.234109266093415967E+13
    0.631218779714289024E-02    0.198633484557194961E+01    0.234109266093416064E+13
    0.631850824568366918E-02    0.198607297833393570E+01    0.234109266093416504E+13
    0.631372208100555634E-02    0.198626666418737319E+01    0.234109266093416992E+13
    0.631391536934529981E-02    0.198626575565345664E+01    0.234109266093418555E+13
    0.631650931792907336E-02    0.198615811804802433E+01    0.234109266093418652E+13
    0.631528774257082270E-02    0.198620913669469878E+01    0.234109266093418701E+13
    0.631776931560685054E-02    0.198610479509786586E+01    0.234109266093419531E+13
    0.631899625290177538E-02    0.198605043258355529E+01    0.234109266093420459E+13
    0.631230674641273040E-02    0.198632805986098493E+01    0.234109266093421924E+13
    0.631899239984076797E-02    0.198605075477412107E+01    0.234109266093422021E+13
    0.631351889105997641E-02    0.198628194108612988E+01    0.234109266093422266E+13
    0.631493283924326829E-02    0.198621562032965304E+01    0.234109266093423096E+13
    0.631369462157962448E-02    0.198627479217879976E+01    0.234109266093423877E+13
    0.631581006827349172E-02    0.198618734534899133E+01    0.234109266093424170E+13
    0.631223864629010863E-02    0.198633139832725281E+01    0.234109266093424268E+13
    0.631413226062774169E-02    0.198625683329955827E+01    0.234109266093424658E+13
    0.631452992827579666E-02    0.198624043311944298E+01    0.234109266093425000E+13
    0.631579298298274357E-02    0.198618802970091224E+01    0.234109266093425537E+13
    0.631875361810239639E-02    0.198605913474538376E+01    0.234109266093426318E+13
    0.631817587388721572E-02    0.198608197486359650E+01    0.234109266093427002E+13
    0.631488631376089880E-02    0.198622571900718814E+01    0.234109266093427148E+13
    0.631791176118217616E-02    0.198609859538268108E+01    0.234109266093427588E+13
    0.631231045672413227E-02    0.198632979903002749E+01    0.234109266093427881E+13
    0.631850680127422383E-02    0.198607287551735201E+01    0.234109266093427979E+13
    0.631672609931268475E-02    0.198614111259638015E+01    0.234109266093428076E+13
    0.631485443979519414E-02    0.198622703073507445E+01    0.234109266093428174E+13
    0.631856001655832673E-02    0.198606667614379351E+01    0.234109266093428467E+13
    0.631839519570925098E-02    0.198607319113892800E+01    0.234109266093428857E+13
    0.631875255174614830E-02    0.198606197207909574E+01    0.234109266093429199E+13
    0.631893478875044778E-02    0.198605278277783093E+01    0.234109266093429395E+13
    0.631255346395116247E-02    0.198632064298480504E+01    0.234109266093429785E+13
    0.631380828750404115E-02    0.198626308952583930E+01    0.234109266093429883E+13
    0.631638255576963317E-02    0.198615535930086207E+01    0.234109266093430371E+13
    0.631685592201219198E-02    0.198614342458822701E+01    0.234109266093430518E+13
    0.631833022559811185E-02    0.198608054181908145E+01    0.234109266093431104E+13
    0.631286246271490093E-02    0.198630362001891481E+01    0.234109266093431396E+13
    0.631319609380597523E-02    0.198628923692229264E+01    0.234109266093431445E+13
    0.631283187655261487E-02    0.198630957642469763E+01    0.234109266093432422E+13
    0.631443245687836937E-02    0.198623674260549343E+01    0.234109266093432471E+13
    0.631353325238256675E-02    0.198628126833126561E+01    0.234109266093432959E+13
    0.631581786726174554E-02    0.198618694188968004E+01    0.234109266093432959E+13
    0.631705313901500219E-02    0.198613507455260141E+01    0.234109266093433789E+13
    0.631631440014713934E-02    0.198615818048128112E+01    0.234109266093433984E+13
    0.631713242737692946E-02    0.198613168340547031E+01    0.234109266093435596E+13
    0.631474483075380056E-02    0.198623149044498515E+01    0.234109266093437646E+13
    0.631803993071513616E-02    0.198608760705085086E+01    0.234109266093438428E+13
    0.631444299052415052E-02    0.198624390431586129E+01    0.234109266093438525E+13
    0.631584173964381667E-02    0.198618586888601012E+01    0.234109266093440625E+13
    0.631487700503388302E-02    0.198622599033424319E+01    0.234109266093440820E+13
    0.631445274320944876E-02    0.198623596861590901E+01    0.234109266093441553E+13
    0.631882878909409678E-02    0.198605714434215130E+01    0.234109266093441650E+13
    0.631746355326156389E-02    0.198611099891588605E+01    0.234109266093441797E+13
    0.631864481471158639E-02    0.198606647991235707E+01    0.234109266093442676E+13
    0.631744817093514519E-02    0.198611164020658038E+01    0.234109266093443018E+13
    0.631687795401778603E-02    0.198613501638435075E+01    0.234109266093443213E+13
    0.631882064003898205E-02    0.198605829231268860E+01    0.234109266093443652E+13
    0.631303385761764618E-02    0.198630131767663975E+01    0.234109266093444043E+13
    0.631292157673745725E-02    0.198630584317375281E+01    0.234109266093444824E+13
    0.631368775565055006E-02    0.198626838183790166E+01    0.234109266093445117E+13
    0.631870747273006149E-02    0.198606148984465047E+01    0.234109266093445410E+13
    0.631785276527220638E-02    0.198609525959710798E+01    0.234109266093445898E+13
    0.631327804659989611E-02    0.198628589567360336E+01    0.234109266093446240E+13
    0.631698130313303272E-02    0.198613796744284432E+01    0.234109266093446436E+13
    0.631870432774128427E-02    0.198606162022395605E+01    0.234109266093446533E+13
    0.631805150415301088E-02    0.198609235545555052E+01    0.234109266093447852E+13
    0.631865367256514467E-02    0.198606342676103420E+01    0.234109266093447900E+13
    0.631551692302732750E-02    0.198619936940746289E+01    0.234109266093448340E+13
    0.631248070949001067E-02    0.198632301197251770E+01    0.234109266093448779E+13
    0.631235815180551749E-02    0.198632710036720717E+01    0.234109266093448975E+13
    0.631402221201328787E-02    0.198625423852464866E+01    0.234109266093449072E+13
    0.631805368100007200E-02    0.198608721512680653E+01    0.234109266093449219E+13
    0.631788136990605199E-02    0.198609962841724119E+01    0.234109266093449316E+13
    0.631238253412552599E-02    0.198632583758536985E+01    0.234109266093449707E+13
    0.631388199552985335E-02    0.198626015739535422E+01    0.234109266093449951E+13
    0.631607919370550872E-02    0.198617586683179237E+01    0.234109266093450293E+13
    0.631818617081261573E-02    0.198608190983676458E+01    0.234109266093450342E+13
    0.631254681695214877E-02    0.198632040651520292E+01    0.234109266093450391E+13
    0.631877965494167648E-02    0.198605981326487324E+01    0.234109266093450830E+13
    0.631324311527033371E-02    0.198629280376625950E+01    0.234109266093450879E+13
    0.631304192929944309E-02    0.198630091029513167E+01    0.234109266093451953E+13
    0.631838245335588581E-02    0.198607789035562465E+01    0.234109266093452051E+13
    0.631583947729628687E-02    0.198618585754431987E+01    0.234109266093452881E+13
    0.631670580595082489E-02    0.198614220068370706E+01    0.234109266093453564E+13
    0.631788709001643127E-02    0.198609394512871518E+01    0.234109266093453857E+13
    0.631291823823822065E-02    0.198630156467996244E+01    0.234109266093454150E+13
    0.631710870417187369E-02    0.198613248520601982E+01    0.234109266093455713E+13
    0.631570590005848566E-02    0.198619141761528351E+01    0.234109266093456055E+13
    0.631373574977563568E-02    0.198627278064296409E+01    0.234109266093456055E+13
    0.631394139266409134E-02    0.198626438643732595E+01    0.234109266093456982E+13
    0.631274293322677156E-02    0.198630931913368336E+01    0.234109266093457275E+13
    0.631663693769690844E-02    0.198615241012933286E+01    0.234109266093457617E+13
    0.631620855660220120E-02    0.198617036482279730E+01    0.234109266093457959E+13
    0.631355252158025820E-02    0.198627431672440213E+01    0.234109266093459180E+13
    0.631245758047252296E-02    0.198632258597056310E+01    0.234109266093459668E+13
    0.631585410348867692E-02    0.198617750447833163E+01    0.234109266093459961E+13
    0.631726274803070479E-02    0.198611939662844161E+01    0.234109266093460254E+13
    0.631438831778526662E-02    0.198623884832058462E+01    0.234109266093460352E+13
    0.631864980929680662E-02    0.198606565434336080E+01    0.234109266093460400E+13
    0.631572564511099707E-02    0.198619056141237582E+01    0.234109266093460986E+13
    0.631664183451663246E-02    0.198615218664600501E+01    0.234109266093461230E+13
    0.631488307538758276E-02    0.198622556771560799E+01    0.234109266093461768E+13
    0.631290254630496178E-02    0.198630626201235305E+01    0.234109266093462061E+13
    0.631425530778652669E-02    0.198624453974430448E+01    0.234109266093462158E+13
    0.631647834886297881E-02    0.198615899579905886E+01    0.234109266093462500E+13
    0.631712580493962693E-02    0.198612502825353943E+01    0.234109266093462793E+13
    0.631745329963875283E-02    0.198611778518795479E+01    0.234109266093463477E+13
    0.631818182102559384E-02    0.198608645798972550E+01    0.234109266093464014E+13
    0.631585874846258763E-02    0.198618496646934872E+01    0.234109266093464990E+13
    0.631726087295388528E-02    0.198611954017273540E+01    0.234109266093465479E+13
    0.631602528485452480E-02    0.198617800839710057E+01    0.234109266093465674E+13
    0.631696559929455486E-02    0.198613164881949800E+01    0.234109266093465771E+13
    0.631534713324413167E-02    0.198620627896706115E+01    0.234109266093466016E+13
    0.631381818376434110E-02    0.198626928972488503E+01    0.234109266093466113E+13
    0.631754824510056927E-02    0.198611370509246754E+01    0.234109266093466260E+13
    0.631755832572677544E-02    0.198611325417753726E+01    0.234109266093466699E+13
    0.631642749980861236E-02    0.198615383341617324E+01    0.234109266093466797E+13
    0.631557741832440827E-02    0.198618907337034400E+01    0.234109266093466992E+13
    0.631838467936357562E-02    0.198607753083516059E+01    0.234109266093466992E+13
    0.631352369636350042E-02    0.198627565154717800E+01    0.234109266093467529E+13
    0.631423481672908297E-02    0.198624544691986671E+01    0.234109266093467725E+13
    0.631318141863349783E-02    0.198629039083610337E+01    0.234109266093467773E+13
    0.631636545843928133E-02    0.198616371145814874E+01    0.234109266093467969E+13
    0.631829335213234412E-02    0.198607792769278468E+01    0.234109266093468457E+13
    0.631858536091854227E-02    0.198606687544567073E+01    0.234109266093468750E+13
    0.631252607706797673E-02    0.198632003346320474E+01    0.234109266093468945E+13
    0.631442178840542490E-02    0.198624451167865779E+01    0.234109266093468994E+13
    0.631282989192322782E-02    0.198630906516400163E+01    0.234109266093469043E+13
    0.631312030424602440E-02    0.198629749226438612E+01    0.234109266093469385E+13
    0.631791498438115211E-02    0.198609794739510637E+01    0.234109266093469482E+13
    0.631358929021780431E-02    0.198627286241800949E+01    0.234109266093469580E+13
    0.631453002744542403E-02    0.198623296531555393E+01    0.234109266093469824E+13
    0.631495677210121200E-02    0.198622238972100806E+01    0.234109266093470117E+13
    0.631474690925358257E-02    0.198623111020080145E+01    0.234109266093470215E+13
    0.631381949180494402E-02    0.198626918877284986E+01    0.234109266093470312E+13
    0.631448782284903167E-02    0.198623474267563971E+01    0.234109266093470557E+13
    0.631564051670492881E-02    0.198618648591495361E+01    0.234109266093470850E+13
    0.631802258919613065E-02    0.198609331071673623E+01    0.234109266093471240E+13
    0.631790933745481672E-02    0.198609815402178036E+01    0.234109266093472217E+13
    0.631255276371811818E-02    0.198631872152494893E+01    0.234109266093473438E+13
    0.631720924239797220E-02    0.198612171976207730E+01    0.234109266093473682E+13
    0.631256960877242361E-02    0.198631793041767146E+01    0.234109266093473779E+13
    0.631750179281198674E-02    0.198610983517119521E+01    0.234109266093473828E+13
    0.631260374938342680E-02    0.198631723211598299E+01    0.234109266093473828E+13
    0.631689320363633053E-02    0.198613467667451538E+01    0.234109266093473926E+13
    0.631338618899489074E-02    0.198628162787984142E+01    0.234109266093474170E+13
    0.631743413215498078E-02    0.198611257672245056E+01    0.234109266093474170E+13
    0.631836277455204674E-02    0.198607529188365284E+01    0.234109266093474756E+13
    0.631828737678980911E-02    0.198607828380946660E+01    0.234109266093474902E+13
    0.631265887661273169E-02    0.198631370337355317E+01    0.234109266093475195E+13
    0.631836905273378598E-02    0.198607804506745556E+01    0.234109266093475635E+13
    0.631446432776826532E-02    0.198624272797966217E+01    0.234109266093475635E+13
    0.631619870130942142E-02    0.198617062831665780E+01    0.234109266093475781E+13
    0.631290567987791238E-02    0.198630595516689024E+01    0.234109266093475928E+13
    0.631790021657990114E-02    0.198609846625383035E+01    0.234109266093476465E+13
    0.631553306855308152E-02    0.198619843727187195E+01    0.234109266093477246E+13
    0.631394289718267571E-02    0.198625789217588089E+01    0.234109266093477588E+13
    0.631469564796758535E-02    0.198622609793762894E+01    0.234109266093477979E+13
    0.631269710071782290E-02    0.198631205842856851E+01    0.234109266093478857E+13
    0.631281210075037257E-02    0.198630681897360173E+01    0.234109266093478906E+13
    0.631799753499701598E-02    0.198609418744680966E+01    0.234109266093479053E+13
    0.631464090752059063E-02    0.198622840872716200E+01    0.234109266093479492E+13
    0.631523677897027815E-02    0.198620339393191081E+01    0.234109266093479785E+13
    0.631261381116590085E-02    0.198631611260364860E+01    0.234109266093480273E+13
    0.631352998475131350E-02    0.198628085605251936E+01    0.234109266093480762E+13
    0.631583606937957155E-02    0.198617844570881275E+01    0.234109266093481055E+13
    0.631735913348433192E-02    0.198612161351549155E+01    0.234109266093481445E+13
    0.631711313834748111E-02    0.198612578178752575E+01    0.234109266093482129E+13
    0.631744279814222109E-02    0.198611802945727245E+01    0.234109266093482324E+13
    0.631484479200372303E-02    0.198622693605816014E+01    0.234109266093482520E+13
    0.631263290016331313E-02    0.198631540296018194E+01    0.234109266093482764E+13
    0.631407095113003299E-02    0.198625880266176846E+01    0.234109266093483691E+13
    0.631531536921312465E-02    0.198620742952088492E+01    0.234109266093483838E+13
    0.631648490742487464E-02    0.198615160021545023E+01    0.234109266093483838E+13
    0.631749115170694882E-02    0.198611591498138740E+01    0.234109266093484326E+13
    0.631564196251409044E-02    0.198618654752292301E+01    0.234109266093485254E+13
    0.631675857001509373E-02    0.198614035149055557E+01    0.234109266093485400E+13
    0.631819984379052707E-02    0.198608522834013090E+01    0.234109266093485840E+13
    0.631497326434724438E-02    0.198621452851495661E+01    0.234109266093485986E+13
    0.631269010525268952E-02    0.198631370907399774E+01    0.234109266093486279E+13
    0.631836789288313470E-02    0.198607547721702993E+01    0.234109266093486768E+13
    0.631845920978192730E-02    0.198607215626733424E+01    0.234109266093487012E+13
    0.631301568030332664E-02    0.198630136515836497E+01    0.234109266093487354E+13
    0.631350118566386363E-02    0.198628193391254015E+01    0.234109266093487744E+13
    0.631789580637351442E-02    0.198609849653519177E+01    0.234109266093487842E+13
    0.631488621403121855E-02    0.198622515055961824E+01    0.234109266093487939E+13
    0.631279638819493265E-02    0.198630771805320716E+01    0.234109266093488086E+13
    0.631851267846943090E-02    0.198607107147394224E+01    0.234109266093488184E+13
    0.631849317128203077E-02    0.198607165581538148E+01    0.234109266093488330E+13
    0.631466727540932245E-02    0.198623420984174182E+01    0.234109266093488428E+13
    0.631674854576305591E-02    0.198614735836802492E+01    0.234109266093488965E+13
