    0.440932445804113719E-02   -0.211849995250043666E+01    0.421529917781351581E+08
    0.439394568457792973E-02   -0.206458754585917603E+01    0.421529917809270620E+08
    0.455697105152032527E-02   -0.204715950035620242E+01    0.421529917876016945E+08
    0.455894541159517983E-02   -0.205393905854841918E+01    0.421529918009286001E+08
    0.455967432609715763E-02   -0.206053521534602080E+01    0.421529918105515614E+08
    0.452246537512039637E-02   -0.201803163067701163E+01    0.421529918179964051E+08
    0.454895962995086837E-02   -0.209141149482930233E+01    0.421529918233781159E+08
    0.446188292920458689E-02   -0.213231726325852478E+01    0.421529918277920634E+08
    0.453633872731401804E-02   -0.202486898872669752E+01    0.421529918291861117E+08
    0.444638932277350348E-02   -0.213156962677729656E+01    0.421529918385462165E+08
    0.455389179296734024E-02   -0.208286858647714457E+01    0.421529918550450206E+08
    0.448703926434255822E-02   -0.201247374366501752E+01    0.421529918683655486E+08
    0.445254089809507276E-02   -0.213169962033863492E+01    0.421529918840939850E+08
    0.455839538351123993E-02   -0.205649198252838383E+01    0.421529918846252784E+08
    0.442613365312045405E-02   -0.202967371558072518E+01    0.421529918935891539E+08
    0.439432786315347573E-02   -0.209642137751411983E+01    0.421529919033459574E+08
    0.455769539326714417E-02   -0.206986749250375723E+01    0.421529919185274392E+08
    0.439384004218544393E-02   -0.207201191890625047E+01    0.421529919669407681E+08
    0.452337053763270103E-02   -0.201988492647647444E+01    0.421529919680327699E+08
    0.455440477841073752E-02   -0.207873328967769311E+01    0.421529919715575650E+08
    0.447406689733156979E-02   -0.213009931656488227E+01    0.421529919751489758E+08
    0.453283719547436202E-02   -0.210558944552940375E+01    0.421529920020817742E+08
    0.440136346054104295E-02   -0.205566852268304379E+01    0.421529920278584659E+08
    0.441955466686874601E-02   -0.203578439386757193E+01    0.421529920292035863E+08
    0.448311395558904403E-02   -0.212809392484872673E+01    0.421529920315866321E+08
    0.446543430375080739E-02   -0.201597815087315979E+01    0.421529920482235625E+08
    0.446060697680507236E-02   -0.201713848787151573E+01    0.421529920659935102E+08
    0.453859250314129874E-02   -0.209914279418694338E+01    0.421529921060757339E+08
    0.455026834272365902E-02   -0.208367137049439677E+01    0.421529921178021729E+08
    0.452395138439696653E-02   -0.202177814163120617E+01    0.421529921259919629E+08
    0.441148256806426879E-02   -0.204429673430283998E+01    0.421529921263522506E+08
    0.439517186800903511E-02   -0.208772162543432360E+01    0.421529921379332989E+08
    0.455552850127788865E-02   -0.206435723220767509E+01    0.421529921521759182E+08
    0.440718869985649592E-02   -0.204990391030258934E+01    0.421529921688002571E+08
    0.453561428687931489E-02   -0.210073574793626427E+01    0.421529921998154074E+08
    0.439668391353743512E-02   -0.207247355791414201E+01    0.421529922098264024E+08
    0.440352808587850513E-02   -0.210560517173619433E+01    0.421529922136962935E+08
    0.443057885709312576E-02   -0.212416834600843707E+01    0.421529922355049402E+08
    0.442442950330874940E-02   -0.203480920614501581E+01    0.421529922525600642E+08
    0.444822977312191257E-02   -0.202253446930554537E+01    0.421529922583978847E+08
    0.444673485515276364E-02   -0.212764560862157648E+01    0.421529922646707147E+08
    0.447690874890573683E-02   -0.212694712632644434E+01    0.421529922900357470E+08
    0.447112590661905961E-02   -0.201727095435636894E+01    0.421529923000472561E+08
    0.452581083275053510E-02   -0.202458313666978951E+01    0.421529923033649474E+08
    0.450322129670258867E-02   -0.211939766959727471E+01    0.421529923279662505E+08
    0.439862650173968982E-02   -0.207179854126845742E+01    0.421529923530147821E+08
    0.445019421912890446E-02   -0.212703346840861274E+01    0.421529923702134863E+08
    0.452797139811181651E-02   -0.210479737231036035E+01    0.421529923888136148E+08
    0.453771166844417310E-02   -0.203338483004780812E+01    0.421529923967695609E+08
    0.454156262989006965E-02   -0.209134412234114064E+01    0.421529923989202380E+08
    0.445357878754972479E-02   -0.212702773474784834E+01    0.421529924003847688E+08
    0.441065229794278257E-02   -0.211022515820985834E+01    0.421529924020966813E+08
    0.440632886627918829E-02   -0.205547712519922676E+01    0.421529924024433568E+08
    0.450697776841275065E-02   -0.211706167714607840E+01    0.421529924043528959E+08
    0.445836503116456631E-02   -0.202078718263798773E+01    0.421529924076493680E+08
    0.451477623227837695E-02   -0.211300979669296218E+01    0.421529924224103466E+08
    0.440330776082582375E-02   -0.206193542652677664E+01    0.421529924469084591E+08
    0.443549316409232435E-02   -0.203014197591545509E+01    0.421529924485329911E+08
    0.443000055357855357E-02   -0.203335836040635698E+01    0.421529924487377405E+08
    0.440420436297146549E-02   -0.206026229932357507E+01    0.421529924518614635E+08
    0.445441070259090539E-02   -0.212655212445648800E+01    0.421529924554509148E+08
    0.454779605211263257E-02   -0.204693774643581294E+01    0.421529924560391083E+08
    0.443317494369830419E-02   -0.212252656375979498E+01    0.421529924636028260E+08
    0.447679117298277994E-02   -0.201831250158434106E+01    0.421529924852923751E+08
    0.454954240092229380E-02   -0.207393435722487673E+01    0.421529924979202375E+08
    0.447564120807162052E-02   -0.201855937048453216E+01    0.421529925005812570E+08
    0.442615734606367599E-02   -0.211928444268837568E+01    0.421529925028397217E+08
    0.441658819142263896E-02   -0.211360969558752609E+01    0.421529925042957738E+08
    0.442989161315869399E-02   -0.203414989030642301E+01    0.421529925107798874E+08
    0.440032078613427410E-02   -0.208738294042906114E+01    0.421529925336429551E+08
    0.442078990718797454E-02   -0.204123667587324142E+01    0.421529925357183740E+08
    0.445548826557029889E-02   -0.202281992831025637E+01    0.421529925369443074E+08
    0.453884302690636676E-02   -0.209230518804954624E+01    0.421529925393021628E+08
    0.442520290561648939E-02   -0.203781292026558170E+01    0.421529925444987416E+08
    0.451312143934188854E-02   -0.202240514683574757E+01    0.421529925533425584E+08
    0.440190623929183171E-02   -0.209278631704984397E+01    0.421529925544926152E+08
    0.440161145018930916E-02   -0.207028258172357393E+01    0.421529925552698076E+08
    0.454077723279623993E-02   -0.208955633866715740E+01    0.421529925553811118E+08
    0.452327229043533209E-02   -0.202645469600401640E+01    0.421529925667334348E+08
    0.447732318668999252E-02   -0.212431158649527729E+01    0.421529925707934499E+08
    0.454421632000643737E-02   -0.204380202285027268E+01    0.421529925727706030E+08
    0.444589464767415447E-02   -0.212444356003113821E+01    0.421529925733305812E+08
    0.440182920898499891E-02   -0.209071361655542365E+01    0.421529925918408260E+08
    0.440945457777923433E-02   -0.205523804857291648E+01    0.421529926197159588E+08
    0.441675403825506335E-02   -0.211182612955228155E+01    0.421529926288029924E+08
    0.447311991303460995E-02   -0.202006272433031153E+01    0.421529926319308653E+08
    0.449878414014944460E-02   -0.202020990583264837E+01    0.421529926402364448E+08
    0.454174040185167157E-02   -0.208640446843013372E+01    0.421529926444952637E+08
    0.445858201074257436E-02   -0.212489115671078155E+01    0.421529926445137039E+08
    0.452629635175615715E-02   -0.210276281890945826E+01    0.421529926547130719E+08
    0.454598508557918935E-02   -0.207805193921981735E+01    0.421529926576903239E+08
    0.443061429219827364E-02   -0.203543502750364347E+01    0.421529926577387825E+08
    0.444871020504242730E-02   -0.202639776723574006E+01    0.421529926668802872E+08
    0.440605678567925364E-02   -0.209856458102555976E+01    0.421529926685884520E+08
    0.452169864695218388E-02   -0.202694346141115878E+01    0.421529926686666980E+08
    0.454237976640806118E-02   -0.204335552213297111E+01    0.421529926702130884E+08
    0.453347443723504332E-02   -0.209610338122420892E+01    0.421529926722244471E+08
    0.448228076267257435E-02   -0.201976374506130263E+01    0.421529926758944839E+08
    0.453551001644225422E-02   -0.209384059457792748E+01    0.421529926785433516E+08
    0.454820397079722973E-02   -0.205761690202355885E+01    0.421529926817484573E+08
    0.451475176919585372E-02   -0.202436667160572803E+01    0.421529926851621866E+08
    0.441845838468216384E-02   -0.204556752637478212E+01    0.421529926860691682E+08
    0.454816797940474273E-02   -0.206878612936651907E+01    0.421529926897890866E+08
    0.449594096807504756E-02   -0.202036473073764222E+01    0.421529926900170445E+08
    0.447414732068048514E-02   -0.212356654893932717E+01    0.421529926969754547E+08
    0.444815530795412192E-02   -0.212348594710781935E+01    0.421529926989697590E+08
    0.440928635962808870E-02   -0.205722299558247324E+01    0.421529926991350949E+08
    0.440905389239255267E-02   -0.210253057793082210E+01    0.421529927008473799E+08
    0.453029721613685925E-02   -0.203222078219245583E+01    0.421529927021619081E+08
    0.441220277006236332E-02   -0.210635555842988786E+01    0.421529927026839927E+08
    0.441803647027200208E-02   -0.211164065905165721E+01    0.421529927036042288E+08
    0.449222475416800708E-02   -0.202019528572227625E+01    0.421529927048755810E+08
    0.453762221810872536E-02   -0.203851665107023106E+01    0.421529927136470377E+08
    0.440717478670458671E-02   -0.206146672725506175E+01    0.421529927181009278E+08
    0.444473667902657837E-02   -0.202856472641597163E+01    0.421529927196620405E+08
    0.454739282206644436E-02   -0.205821487502035350E+01    0.421529927467315719E+08
    0.443153989753975776E-02   -0.211853187192187953E+01    0.421529927528612316E+08
    0.442225026569410644E-02   -0.211379428214262433E+01    0.421529927548804209E+08
    0.443514026330263638E-02   -0.203381235262178706E+01    0.421529927556776255E+08
    0.454714819142801752E-02   -0.205803296870364649E+01    0.421529927619777694E+08
    0.441988828686594622E-02   -0.211205017951804397E+01    0.421529927652629465E+08
    0.440402813033947960E-02   -0.208936431312883597E+01    0.421529927697788849E+08
    0.453930761822687098E-02   -0.208736605094567329E+01    0.421529927716064528E+08
    0.441645991505350624E-02   -0.210919183794474385E+01    0.421529927744241208E+08
    0.453124017490695065E-02   -0.203396242378371594E+01    0.421529927750585452E+08
    0.453424516341115885E-02   -0.203643522265456633E+01    0.421529927782255039E+08
    0.451962386427928828E-02   -0.210604824085525122E+01    0.421529927797578573E+08
    0.443803924960890425E-02   -0.212041866043694460E+01    0.421529927820515782E+08
    0.452104489899642862E-02   -0.210484111295301801E+01    0.421529927986532301E+08
    0.451826700308042856E-02   -0.210663848914461616E+01    0.421529928048440069E+08
    0.451717390188667925E-02   -0.210732047586463622E+01    0.421529928061839640E+08
    0.452106327961163731E-02   -0.202834532102415555E+01    0.421529928069800958E+08
    0.448419781684883390E-02   -0.202106336042566781E+01    0.421529928148687333E+08
    0.448287492998360789E-02   -0.202115497658090959E+01    0.421529928214955330E+08
    0.454414209867413585E-02   -0.207695734892400097E+01    0.421529928247942179E+08
    0.443256321077744458E-02   -0.203629768004890632E+01    0.421529928307552189E+08
    0.443397760538103390E-02   -0.211840034508585973E+01    0.421529928396558091E+08
    0.454416719238781141E-02   -0.207581762320665097E+01    0.421529928532478362E+08
    0.441889461549233812E-02   -0.204780011873740975E+01    0.421529928539445475E+08
    0.447475442950266006E-02   -0.212192691593473715E+01    0.421529928570192680E+08
    0.452123393538735128E-02   -0.202906262780929447E+01    0.421529928573717996E+08
    0.449169910985357853E-02   -0.211821358068155696E+01    0.421529928623268008E+08
    0.445436812607269590E-02   -0.202648638562325267E+01    0.421529928675427735E+08
    0.440873295089081949E-02   -0.206269098758772884E+01    0.421529928726710677E+08
    0.454500018469818946E-02   -0.207201936531323616E+01    0.421529928746905401E+08
    0.454595662738797781E-02   -0.206534926010963504E+01    0.421529928764725327E+08
    0.442037945599584644E-02   -0.204669698554843293E+01    0.421529928794277906E+08
    0.442402735227991235E-02   -0.204340533381100320E+01    0.421529928858468905E+08
    0.452295283650333210E-02   -0.210208949438946524E+01    0.421529929034968987E+08
    0.445021438883132572E-02   -0.212158221430640914E+01    0.421529929050269127E+08
    0.454110684451677297E-02   -0.208116796559943174E+01    0.421529929070203826E+08
    0.454386082853374881E-02   -0.205402857253948179E+01    0.421529929218838140E+08
    0.444385259723305195E-02   -0.203118844379382812E+01    0.421529929223557264E+08
    0.443814218923346219E-02   -0.203421716710076117E+01    0.421529929334799647E+08
    0.453638339100362331E-02   -0.204143873396108999E+01    0.421529929364663437E+08
    0.450519308445786453E-02   -0.202445979850295243E+01    0.421529929388890713E+08
    0.443078386830885688E-02   -0.211581655455991235E+01    0.421529929399730414E+08
    0.450617315941549950E-02   -0.202472733925093618E+01    0.421529929422869980E+08
    0.447337721416108270E-02   -0.212118990677634578E+01    0.421529929480073154E+08
    0.447690258583479262E-02   -0.212066652930561350E+01    0.421529929524254426E+08
    0.454054245027144844E-02   -0.208079527424429100E+01    0.421529929596659243E+08
    0.448604691578150146E-02   -0.202254976853318258E+01    0.421529929642121866E+08
    0.445891319531387543E-02   -0.202619840287707165E+01    0.421529929705260247E+08
    0.454344015611901197E-02   -0.205538259777228838E+01    0.421529929763774350E+08
    0.440597389399366955E-02   -0.207940199896164302E+01    0.421529929774323404E+08
    0.450351793130062458E-02   -0.202452913373765497E+01    0.421529929785706028E+08
    0.454415302825301234E-02   -0.206140483830477406E+01    0.421529929990704060E+08
    0.445018748627229368E-02   -0.202937300934326315E+01    0.421529929996466190E+08
    0.451910799890972367E-02   -0.210357261616990243E+01    0.421529930044685751E+08
    0.453897901479605615E-02   -0.204659622716241207E+01    0.421529930111160874E+08
    0.443819055174404613E-02   -0.203529109626708316E+01    0.421529930242179558E+08
    0.454125215644352823E-02   -0.205136307536098261E+01    0.421529930266140029E+08
    0.454167336817456156E-02   -0.205251806206235932E+01    0.421529930298745334E+08
    0.450994940925520619E-02   -0.202675588367420367E+01    0.421529930301529989E+08
    0.454040147443288827E-02   -0.207865387462160056E+01    0.421529930393802226E+08
    0.450446338762166935E-02   -0.211149360770854866E+01    0.421529930414088070E+08
    0.454312839266377867E-02   -0.205896577908873013E+01    0.421529930489260927E+08
    0.454303805188903571E-02   -0.205844043207606742E+01    0.421529930490422919E+08
    0.447465688468311890E-02   -0.211997835818478242E+01    0.421529930511959940E+08
    0.452898406898059012E-02   -0.203658457799928660E+01    0.421529930512147173E+08
    0.448217275223211642E-02   -0.211868902535043002E+01    0.421529930531777218E+08
    0.453099374999554796E-02   -0.203840054218901212E+01    0.421529930605498478E+08
    0.441064749005461859E-02   -0.209515120924622611E+01    0.421529930662503093E+08
    0.447782436564949250E-02   -0.202388147442586508E+01    0.421529930671261549E+08
    0.443506334239906607E-02   -0.211593379211110566E+01    0.421529930672746077E+08
    0.450090951892050638E-02   -0.202502815670403225E+01    0.421529930703017116E+08
    0.452544841905824086E-02   -0.203438086931671780E+01    0.421529930712506101E+08
    0.454297172572921699E-02   -0.206063724142278382E+01    0.421529930743313208E+08
    0.451778128965173425E-02   -0.203030007014718095E+01    0.421529930790323019E+08
    0.448285475769834990E-02   -0.202381085762810997E+01    0.421529930846695229E+08
    0.446991908771060282E-02   -0.202509800499221271E+01    0.421529930947269350E+08
    0.453856322370846128E-02   -0.208035936665073695E+01    0.421529931101061851E+08
    0.448399375537572760E-02   -0.211759049666936550E+01    0.421529931206101626E+08
    0.453542153322536619E-02   -0.208527278117534198E+01    0.421529931306731626E+08
    0.453822834031835688E-02   -0.208040763445111399E+01    0.421529931310012415E+08
    0.441124942998905555E-02   -0.209416328338424940E+01    0.421529931310280412E+08
    0.454161980050469226E-02   -0.206998214425358729E+01    0.421529931413558722E+08
    0.441361665239372106E-02   -0.206112505938191903E+01    0.421529931523276046E+08
    0.453645980194826003E-02   -0.208304221980922888E+01    0.421529931535534039E+08
    0.449551956308461963E-02   -0.211388185827180175E+01    0.421529931545574516E+08
    0.453205077334056881E-02   -0.208932316745662661E+01    0.421529931575007364E+08
    0.453335461202765671E-02   -0.204259619423895966E+01    0.421529931579841748E+08
    0.450661407190345448E-02   -0.202733007699339884E+01    0.421529931604337022E+08
    0.448024270606286242E-02   -0.202472470817124606E+01    0.421529931628826484E+08
    0.441093664832812541E-02   -0.206766529949804712E+01    0.421529931671878323E+08
    0.442504540750384735E-02   -0.204689945446177601E+01    0.421529931705339253E+08
    0.454059289067918100E-02   -0.207258962817765724E+01    0.421529931718466878E+08
    0.453441248671648811E-02   -0.204416012317664419E+01    0.421529931725677103E+08
    0.454139569083932340E-02   -0.206024142126306398E+01    0.421529931755766869E+08
    0.454028488688545603E-02   -0.205538450454591537E+01    0.421529931805601120E+08
    0.442593482802464827E-02   -0.204626964157963087E+01    0.421529931823929101E+08
    0.448633011601394256E-02   -0.202485005988355837E+01    0.421529931847781539E+08
    0.441127158802077837E-02   -0.206760683784272636E+01    0.421529931883019954E+08
    0.451642444369343421E-02   -0.203115363871577159E+01    0.421529931900425777E+08
    0.441173897308192332E-02   -0.206689097762947505E+01    0.421529932021872848E+08
    0.448505602979201203E-02   -0.202510956726153069E+01    0.421529932101184577E+08
    0.442130555865108670E-02   -0.210560576113464260E+01    0.421529932102462798E+08
    0.441326956166408595E-02   -0.206356871903803230E+01    0.421529932108338624E+08
    0.450386230362372596E-02   -0.210968890895397365E+01    0.421529932224748582E+08
    0.452719937904903259E-02   -0.203805686997220148E+01    0.421529932225631997E+08
    0.443734276700937305E-02   -0.203834454086588579E+01    0.421529932244184241E+08
    0.443637111173875946E-02   -0.211435743877911841E+01    0.421529932245139927E+08
    0.451374741193093058E-02   -0.210414282792159257E+01    0.421529932344194949E+08
    0.445081827583636205E-02   -0.211796071318840973E+01    0.421529932354412600E+08
    0.449663107399753646E-02   -0.211256662651009464E+01    0.421529932363089174E+08
    0.451130393729596776E-02   -0.210556294744841388E+01    0.421529932399096265E+08
    0.450152053818113525E-02   -0.211054113032088386E+01    0.421529932402340993E+08
    0.441781708343568034E-02   -0.210129844137003019E+01    0.421529932453416437E+08
    0.449884654584227495E-02   -0.211158236361256169E+01    0.421529932472679764E+08
    0.446421684913953475E-02   -0.211858545829902667E+01    0.421529932556063533E+08
    0.450966649805173078E-02   -0.210628224922164886E+01    0.421529932574994415E+08
    0.441488985104528282E-02   -0.206175672399396648E+01    0.421529932575186491E+08
    0.454023076020015470E-02   -0.206223170509364184E+01    0.421529932640029043E+08
    0.451475161763963215E-02   -0.210310159761900017E+01    0.421529932640776038E+08
    0.447048481411073655E-02   -0.202680972110693602E+01    0.421529932644642815E+08
    0.443612325537499127E-02   -0.211364165661665826E+01    0.421529932699253112E+08
    0.453459641100903595E-02   -0.208311818133217397E+01    0.421529932717136890E+08
    0.446789766646187286E-02   -0.202739843077038184E+01    0.421529932780310810E+08
    0.444022690298601086E-02   -0.211500334517446920E+01    0.421529932784446925E+08
    0.446049789052873052E-02   -0.211829606405197302E+01    0.421529932796212360E+08
    0.442103372173134352E-02   -0.210395542789855305E+01    0.421529932817112356E+08
    0.441086869946952318E-02   -0.207531785159683713E+01    0.421529932863252759E+08
    0.449012346068109348E-02   -0.202613006901432779E+01    0.421529932890756801E+08
    0.441542083802283578E-02   -0.209681494812842395E+01    0.421529932905961201E+08
    0.452042471630477536E-02   -0.209851968743299455E+01    0.421529932961925492E+08
    0.442691655534555289E-02   -0.204724586624145388E+01    0.421529932968155965E+08
    0.441994314795506743E-02   -0.210253897721244387E+01    0.421529932968254760E+08
    0.441232296754492936E-02   -0.206961639141926979E+01    0.421529933011789396E+08
    0.452567990684476628E-02   -0.203825067140615257E+01    0.421529933025125265E+08
    0.441464530052658281E-02   -0.209508596461158358E+01    0.421529933029153943E+08
    0.443777705940027328E-02   -0.203917175474962509E+01    0.421529933061049059E+08
    0.453518562134157862E-02   -0.208102485149906125E+01    0.421529933096694872E+08
    0.443207010995604056E-02   -0.204314318192147937E+01    0.421529933099460602E+08
    0.441842629356260178E-02   -0.205734562218458228E+01    0.421529933134220615E+08
    0.441662385015175688E-02   -0.209798800078522385E+01    0.421529933148368299E+08
    0.450260856262925478E-02   -0.210917216991549861E+01    0.421529933149498403E+08
    0.446210946048898691E-02   -0.211790128634051200E+01    0.421529933176368251E+08
    0.441124603527027082E-02   -0.208303836931216146E+01    0.421529933202421889E+08
    0.444820332075666729E-02   -0.211648913001396188E+01    0.421529933215403184E+08
    0.453932256291605159E-02   -0.206656084495509518E+01    0.421529933225027025E+08
    0.448268557562066586E-02   -0.202644652608136733E+01    0.421529933312566802E+08
    0.441980051322395529E-02   -0.205593262140723265E+01    0.421529933367322534E+08
    0.446616620545842863E-02   -0.202840762642135664E+01    0.421529933389276564E+08
    0.447082360918989261E-02   -0.211732852808478977E+01    0.421529933389956653E+08
    0.453198855614463016E-02   -0.208547498816399113E+01    0.421529933407334760E+08
    0.443065172158893777E-02   -0.204482261892108141E+01    0.421529933470051512E+08
    0.453900473696151885E-02   -0.206445395569224477E+01    0.421529933476892486E+08
    0.444891158337847904E-02   -0.211629664757346303E+01    0.421529933482622206E+08
    0.449761711823129951E-02   -0.211085547719408728E+01    0.421529933523669094E+08
    0.448489885620264022E-02   -0.202667088330417755E+01    0.421529933533903807E+08
    0.445238704442416436E-02   -0.203257616181773226E+01    0.421529933534405902E+08
    0.443571958562892846E-02   -0.211230016146118693E+01    0.421529933536967561E+08
    0.442757256114325714E-02   -0.210778949777623437E+01    0.421529933598911986E+08
    0.449173771740652653E-02   -0.202709632513834670E+01    0.421529933647191525E+08
    0.441522795325600872E-02   -0.209409692298226879E+01    0.421529933650935441E+08
    0.449720782651876275E-02   -0.211086351864168442E+01    0.421529933653697520E+08
    0.446791407496141286E-02   -0.211720250171825297E+01    0.421529933687983900E+08
    0.453644480376791046E-02   -0.205327925370338527E+01    0.421529933688157499E+08
    0.445900546540014230E-02   -0.203055383620321983E+01    0.421529933708051071E+08
    0.441506996307725573E-02   -0.206519062994597125E+01    0.421529933747408912E+08
    0.450859644761447513E-02   -0.210536344983948487E+01    0.421529933768180609E+08
    0.453799625283389345E-02   -0.207012975511975794E+01    0.421529933789386824E+08
    0.443259065189445609E-02   -0.204381117180882921E+01    0.421529933804926425E+08
    0.453808873203860163E-02   -0.206011641827286551E+01    0.421529933848535046E+08
    0.442200268864766100E-02   -0.205414719526653000E+01    0.421529933865756765E+08
    0.446030955033997929E-02   -0.203036945625345489E+01    0.421529933872209862E+08
    0.442623879481333221E-02   -0.210627794309040350E+01    0.421529933919848502E+08
    0.449301723000809089E-02   -0.202753371924556713E+01    0.421529933925713599E+08
    0.441250382822226585E-02   -0.207544724850029638E+01    0.421529933932542279E+08
    0.442349138504607216E-02   -0.205251562982074365E+01    0.421529933936767206E+08
    0.441453321002323144E-02   -0.206728640571434408E+01    0.421529933938893676E+08
    0.441795018955536741E-02   -0.206015545711700199E+01    0.421529933942825049E+08
    0.453820627468823692E-02   -0.206299982856553576E+01    0.421529933958262429E+08
    0.449672201773282116E-02   -0.202805824255868217E+01    0.421529933977637216E+08
    0.441775280587388460E-02   -0.209734818464361972E+01    0.421529933981751874E+08
    0.445227585292009686E-02   -0.203317019878618677E+01    0.421529933994989395E+08
    0.450057370680242031E-02   -0.210906127346185990E+01    0.421529933999641538E+08
    0.444658808174420040E-02   -0.203565548658841333E+01    0.421529934036050886E+08
    0.444164038995390874E-02   -0.211378410301305664E+01    0.421529934045547023E+08
    0.442205655856892262E-02   -0.205474305859305595E+01    0.421529934176521823E+08
    0.446544654249096153E-02   -0.202946022467074494E+01    0.421529934190228060E+08
    0.441270732068982808E-02   -0.208144308698908098E+01    0.421529934197607413E+08
    0.443708521444257167E-02   -0.211190572711222213E+01    0.421529934213030636E+08
    0.441537711968667101E-02   -0.206622074590274885E+01    0.421529934213736355E+08
    0.444091554598818015E-02   -0.211331951439748078E+01    0.421529934216693342E+08
    0.441360438434669836E-02   -0.208717164616179485E+01    0.421529934217217267E+08
    0.453557278201981422E-02   -0.205366861075592944E+01    0.421529934289360642E+08
    0.452707947417056028E-02   -0.204179057162833866E+01    0.421529934314605966E+08
    0.443714800424198971E-02   -0.204136871619577231E+01    0.421529934345728830E+08
    0.441378831782271008E-02   -0.208701511140414908E+01    0.421529934350164011E+08
    0.442448431742357030E-02   -0.205223026775095896E+01    0.421529934361151233E+08
