    0.105447053942091715E-03   -0.197288057572079190E+01    0.502630552969026268E+09
    0.940438209864038539E-04   -0.203716353657219251E+01    0.502630552982383668E+09
    0.105098706289511606E-03   -0.196739809236106922E+01    0.502630553037409484E+09
    0.105597538923833130E-03   -0.196967234047010820E+01    0.502630553075660944E+09
    0.102640054595401733E-03   -0.199491154530594272E+01    0.502630553087794721E+09
    0.952008961990353353E-04   -0.203614912361534373E+01    0.502630553117562771E+09
    0.992988584577297580E-04   -0.201565245517348401E+01    0.502630553124411762E+09
    0.101762718374355098E-03   -0.200062303245072215E+01    0.502630553138761044E+09
    0.101100882434087503E-03   -0.200476552834525279E+01    0.502630553179003716E+09
    0.101866511516235527E-03   -0.199988040617348162E+01    0.502630553188490748E+09
    0.964471970018790771E-04   -0.203070515960956399E+01    0.502630553189110041E+09
    0.942463569560515822E-04   -0.203527097994092010E+01    0.502630553242738247E+09
    0.101463153954639782E-03   -0.200237580958333083E+01    0.502630553254649282E+09
    0.104191532178144969E-03   -0.198339458875066477E+01    0.502630553266046464E+09
    0.989535242521438660E-04   -0.199720295316443242E+01    0.502630553270162702E+09
    0.102652026782042722E-03   -0.197688919704315857E+01    0.502630553284287095E+09
    0.101737713209903264E-03   -0.198142529224709030E+01    0.502630553314861953E+09
    0.994882396478556305E-04   -0.199401159817237783E+01    0.502630553330774844E+09
    0.952790025140454026E-04   -0.203535932442557410E+01    0.502630553335312903E+09
    0.105298983495429675E-03   -0.196873627618761660E+01    0.502630553338746786E+09
    0.974312559433058653E-04   -0.200733348267506173E+01    0.502630553365155518E+09
    0.961014179854624112E-04   -0.201711230980567890E+01    0.502630553386351466E+09
    0.105326625681713458E-03   -0.197164538089967145E+01    0.502630553397756577E+09
    0.998375586658399074E-04   -0.201211169814920865E+01    0.502630553417022824E+09
    0.953323125834070899E-04   -0.202353329279042882E+01    0.502630553417855024E+09
    0.105188640869332479E-03   -0.197366824560681131E+01    0.502630553419406295E+09
    0.946992617414384554E-04   -0.203659494309911437E+01    0.502630553429479897E+09
    0.994875397286035034E-04   -0.201413321885254071E+01    0.502630553437193513E+09
    0.996754777372706115E-04   -0.201303279430874049E+01    0.502630553440149426E+09
    0.101314237759966906E-03   -0.198382778482832478E+01    0.502630553444619000E+09
    0.105211421779486506E-03   -0.197306786813560464E+01    0.502630553461105704E+09
    0.103584306443021203E-03   -0.198761025119915402E+01    0.502630553467873752E+09
    0.949214371054859699E-04   -0.202753034218918415E+01    0.502630553469180286E+09
    0.992684665956839097E-04   -0.201534479131277600E+01    0.502630553475596845E+09
    0.102568910144394351E-03   -0.199475601184154172E+01    0.502630553490325809E+09
    0.102552363451305093E-03   -0.199486532298040942E+01    0.502630553492296875E+09
    0.101628594608882189E-03   -0.198226562268452433E+01    0.502630553497391880E+09
    0.988793648930528932E-04   -0.201750764325337428E+01    0.502630553511230469E+09
    0.105046129227573666E-03   -0.196937655498607711E+01    0.502630553519738019E+09
    0.962071696139730765E-04   -0.201656782333101603E+01    0.502630553530554175E+09
    0.105217549545988203E-03   -0.197215073510196959E+01    0.502630553541776896E+09
    0.961017876081587529E-04   -0.201743707986161880E+01    0.502630553552430212E+09
    0.103732235889554528E-03   -0.198631763058938837E+01    0.502630553559495568E+09
    0.950067960678124774E-04   -0.202698233601414834E+01    0.502630553562354386E+09
    0.105146919209815373E-03   -0.197322474000673864E+01    0.502630553565836847E+09
    0.103384171935178522E-03   -0.198885346415633890E+01    0.502630553585846782E+09
    0.104167184375881296E-03   -0.198281720405839401E+01    0.502630553599322557E+09
    0.964600339879697141E-04   -0.202990643231457391E+01    0.502630553609593809E+09
    0.102074349878990430E-03   -0.198019979115554889E+01    0.502630553611637115E+09
    0.981032058236880957E-04   -0.200317563406223620E+01    0.502630553614465356E+09
    0.103674394424570760E-03   -0.198663295859396882E+01    0.502630553618324518E+09
    0.947049204453272094E-04   -0.203058039698654547E+01    0.502630553620148659E+09
    0.100167553301130436E-03   -0.199044593642068257E+01    0.502630553631453693E+09
    0.104811745196082857E-03   -0.196997225058228054E+01    0.502630553636739552E+09
    0.958456938253722654E-04   -0.203248497525986416E+01    0.502630553653684318E+09
    0.956855678660570639E-04   -0.203305693076275240E+01    0.502630553678403795E+09
    0.105090909084306082E-03   -0.197077562908301118E+01    0.502630553687725723E+09
    0.100028169068255921E-03   -0.199135550284109364E+01    0.502630553700440466E+09
    0.102962420854267012E-03   -0.199163019677863495E+01    0.502630553720927835E+09
    0.982544745320262203E-04   -0.202064999350275443E+01    0.502630553722866893E+09
    0.971800666154935860E-04   -0.200969350819468495E+01    0.502630553726181626E+09
    0.102107620329173882E-03   -0.198024927735558620E+01    0.502630553739865422E+09
    0.104974245638996626E-03   -0.197442913240909057E+01    0.502630553744462311E+09
    0.978800847340556736E-04   -0.200487332654376793E+01    0.502630553744481266E+09
    0.104910862447917563E-03   -0.197051316434126988E+01    0.502630553746311605E+09
    0.104745755222346168E-03   -0.197702271298712517E+01    0.502630553775498927E+09
    0.105033368342116393E-03   -0.197152270385374173E+01    0.502630553783202887E+09
    0.103451737307269949E-03   -0.198795169655212511E+01    0.502630553788100541E+09
    0.100475158081336937E-03   -0.200774844973981281E+01    0.502630553793079793E+09
    0.101647512802663530E-03   -0.200037661680653045E+01    0.502630553798886240E+09
    0.103224888768361925E-03   -0.198958586774167756E+01    0.502630553806261957E+09
    0.101769068025795142E-03   -0.198205741502767907E+01    0.502630553815502226E+09
    0.104447153631425857E-03   -0.197121271992624969E+01    0.502630553817276537E+09
    0.101976880829892424E-03   -0.198109709566301362E+01    0.502630553861576676E+09
    0.972225082337339457E-04   -0.200963884631831213E+01    0.502630553867395878E+09
    0.954221906334255988E-04   -0.203346085614146688E+01    0.502630553872997761E+09
    0.996349113318990799E-04   -0.199394281345352375E+01    0.502630553877903223E+09
    0.974296896963914476E-04   -0.200819618010539891E+01    0.502630553880029738E+09
    0.104492651389719116E-03   -0.197913574477563614E+01    0.502630553884790957E+09
    0.953384602780530315E-04   -0.202481256083292038E+01    0.502630553893169582E+09
    0.104951537432448864E-03   -0.197258504356750208E+01    0.502630553896306396E+09
    0.101385706085656922E-03   -0.198417259731244577E+01    0.502630553904782236E+09
    0.968546758209897515E-04   -0.201240558399173963E+01    0.502630553919699967E+09
    0.967406226236831054E-04   -0.202798914512344020E+01    0.502630553939428747E+09
    0.949438363492615360E-04   -0.203402531391059682E+01    0.502630553942681491E+09
    0.950375915154014574E-04   -0.203401902023354175E+01    0.502630553943946660E+09
    0.951960281000975946E-04   -0.203375901871898712E+01    0.502630553955270648E+09
    0.949536754015710665E-04   -0.202933766925712966E+01    0.502630553968984425E+09
    0.948546570676276263E-04   -0.203092226475078341E+01    0.502630553974602580E+09
    0.952442058144685341E-04   -0.203358973880954963E+01    0.502630553974881530E+09
    0.961515401319133658E-04   -0.201795190045184292E+01    0.502630553979088008E+09
    0.104736613472355348E-03   -0.197172608157934448E+01    0.502630553982392848E+09
    0.984691088108363401E-04   -0.201907333285322288E+01    0.502630553986561716E+09
    0.102064738688623376E-03   -0.199732345274638412E+01    0.502630553987771451E+09
    0.104592782033204555E-03   -0.197769601780897020E+01    0.502630553987862647E+09
    0.948253880913862719E-04   -0.203186972332263593E+01    0.502630553989173949E+09
    0.966858876854246376E-04   -0.201380625936629798E+01    0.502630553991044223E+09
    0.994415574062591150E-04   -0.199530368522255408E+01    0.502630554004731238E+09
    0.103880381982938188E-03   -0.197331164874027287E+01    0.502630554006559968E+09
    0.948949244704844886E-04   -0.203338014642704579E+01    0.502630554011875808E+09
    0.102734109422259051E-03   -0.199268016326660913E+01    0.502630554021911919E+09
    0.104397541828816186E-03   -0.197212585969771226E+01    0.502630554044452786E+09
    0.101518891493296135E-03   -0.200080853370815070E+01    0.502630554047594249E+09
    0.102345353812764592E-03   -0.199528772744027627E+01    0.502630554068336129E+09
    0.950358050448814394E-04   -0.203331751972691244E+01    0.502630554072564900E+09
    0.971516282554698565E-04   -0.202576379129862971E+01    0.502630554080073774E+09
    0.978026643663923814E-04   -0.200597614277880609E+01    0.502630554088095486E+09
    0.104624037750495770E-03   -0.197678625049578649E+01    0.502630554089471996E+09
    0.104444277864386277E-03   -0.197878040228105867E+01    0.502630554094720304E+09
    0.102890556074230905E-03   -0.199142254410438824E+01    0.502630554097777843E+09
    0.101380287148958618E-03   -0.198453256439886339E+01    0.502630554104463696E+09
    0.975578613915188925E-04   -0.200770279200171764E+01    0.502630554108315229E+09
    0.102322204231027652E-03   -0.199536963047693661E+01    0.502630554110457480E+09
    0.104525620415475362E-03   -0.197231246076137445E+01    0.502630554111660063E+09
    0.104577338455726212E-03   -0.197722027400608269E+01    0.502630554112690330E+09
    0.984943726220422264E-04   -0.200142416674214019E+01    0.502630554119220018E+09
    0.969507920310282178E-04   -0.202665309739944455E+01    0.502630554121268630E+09
    0.949863904911279599E-04   -0.203003127373112946E+01    0.502630554122483253E+09
    0.992991791094542366E-04   -0.201420761052190223E+01    0.502630554123489380E+09
    0.972585012259890002E-04   -0.202515385200712927E+01    0.502630554127135336E+09
    0.103638237558429240E-03   -0.198574954265913028E+01    0.502630554129390299E+09
    0.104688102420347307E-03   -0.197274955053510226E+01    0.502630554129798532E+09
    0.100405459615772103E-03   -0.198988344250933658E+01    0.502630554142063260E+09
    0.972060821103335647E-04   -0.201027691655969321E+01    0.502630554150676131E+09
    0.974272912960787439E-04   -0.202426640949140335E+01    0.502630554154288054E+09
    0.969625925742197256E-04   -0.202653027807457420E+01    0.502630554156033039E+09
    0.102583890545468088E-03   -0.199347614541260398E+01    0.502630554156932831E+09
    0.962268465127541771E-04   -0.202978984316488287E+01    0.502630554162589252E+09
    0.102915663727134248E-03   -0.197734271645237847E+01    0.502630554171846330E+09
    0.968757615495886593E-04   -0.202689844660170060E+01    0.502630554176766455E+09
    0.104565319497306933E-03   -0.197279307983454011E+01    0.502630554186797678E+09
    0.103615050163139040E-03   -0.198578797777550520E+01    0.502630554187045574E+09
    0.103823523620108995E-03   -0.197399455330528539E+01    0.502630554189615905E+09
    0.104445435908590332E-03   -0.197273094855769315E+01    0.502630554190728068E+09
    0.104033994684184165E-03   -0.198229062565429714E+01    0.502630554192150533E+09
    0.103205470599257004E-03   -0.198890586914668077E+01    0.502630554200094402E+09
    0.955938144969111512E-04   -0.203193326865082646E+01    0.502630554203689098E+09
    0.969185153932141866E-04   -0.201251061849038670E+01    0.502630554214689493E+09
    0.103095171567779326E-03   -0.198967704519272992E+01    0.502630554221928358E+09
    0.103333260064372335E-03   -0.197577775945876510E+01    0.502630554223732114E+09
    0.951340123947868173E-04   -0.203239377042555525E+01    0.502630554231104195E+09
    0.100862427437159124E-03   -0.200466694411809598E+01    0.502630554238792181E+09
    0.104637545689209810E-03   -0.197458468949392163E+01    0.502630554254398704E+09
    0.104447861895289241E-03   -0.197788281033082036E+01    0.502630554264390051E+09
    0.104582482014992369E-03   -0.197354609517591051E+01    0.502630554264774561E+09
    0.104560249657656312E-03   -0.197353582237099445E+01    0.502630554276936293E+09
    0.103862044275204572E-03   -0.198349830547344652E+01    0.502630554282254994E+09
    0.977960585514414562E-04   -0.202214901194012953E+01    0.502630554290531933E+09
    0.996521324226774384E-04   -0.201189619184843771E+01    0.502630554292240202E+09
    0.103742155780131955E-03   -0.197455039072237781E+01    0.502630554295983613E+09
    0.980032884067107753E-04   -0.202104434049474335E+01    0.502630554305559099E+09
    0.101415335144787699E-03   -0.198471684096212364E+01    0.502630554315844536E+09
    0.996321291376660529E-04   -0.199466579419913437E+01    0.502630554318624258E+09
    0.986456742701631969E-04   -0.200078584093384393E+01    0.502630554319933116E+09
    0.100945716815466647E-03   -0.198720840313814939E+01    0.502630554324886560E+09
    0.952708749093777351E-04   -0.203191120520559032E+01    0.502630554329885423E+09
    0.104496849566111170E-03   -0.197378095790834429E+01    0.502630554334433377E+09
    0.103407682178549511E-03   -0.197578151627812382E+01    0.502630554336673856E+09
    0.103398230455833455E-03   -0.198711237044837929E+01    0.502630554337908924E+09
    0.951176688589615478E-04   -0.203047238295126853E+01    0.502630554339574337E+09
    0.103580334259014003E-03   -0.197522726426457496E+01    0.502630554352577448E+09
    0.104160295229402942E-03   -0.197373640812373807E+01    0.502630554352763414E+09
    0.967734278303233636E-04   -0.201390644767752036E+01    0.502630554357770622E+09
    0.959536079328244368E-04   -0.202058527069048388E+01    0.502630554358278513E+09
    0.104534250262538000E-03   -0.197473563904379290E+01    0.502630554365291476E+09
    0.102479850911240265E-03   -0.197965876425823062E+01    0.502630554370596230E+09
    0.103976053385800143E-03   -0.197417854918245084E+01    0.502630554377133787E+09
    0.104028039171497833E-03   -0.198169663022813580E+01    0.502630554380602360E+09
    0.104485538841853691E-03   -0.197635439845066863E+01    0.502630554382084072E+09
    0.961013918587273042E-04   -0.202971811542898450E+01    0.502630554387205124E+09
    0.971817052785032458E-04   -0.202503080640901700E+01    0.502630554388604879E+09
    0.104427392263468298E-03   -0.197399496591603629E+01    0.502630554389209032E+09
    0.103622633058968479E-03   -0.197522907578915508E+01    0.502630554401463628E+09
    0.104432723153895536E-03   -0.197413416435928468E+01    0.502630554401896119E+09
    0.103847130732193067E-03   -0.198323976338268793E+01    0.502630554405221522E+09
    0.104489413132205511E-03   -0.197484589882182249E+01    0.502630554410014808E+09
    0.100392243784371945E-03   -0.199040537064851719E+01    0.502630554410507977E+09
    0.100604331685964516E-03   -0.200597936834623347E+01    0.502630554414125681E+09
    0.102295159452247002E-03   -0.199498226339069618E+01    0.502630554414902508E+09
    0.996791285487331872E-04   -0.201153622266930121E+01    0.502630554416432738E+09
    0.100318952354665653E-03   -0.200771824593509507E+01    0.502630554418513775E+09
    0.976899388723586481E-04   -0.202245357936486592E+01    0.502630554422367632E+09
    0.100950910998119580E-03   -0.198735141149600736E+01    0.502630554423335969E+09
    0.103774929148447431E-03   -0.198378943545933417E+01    0.502630554428873837E+09
    0.965665291386778033E-04   -0.202774850967000830E+01    0.502630554429418623E+09
    0.101603109579720361E-03   -0.199958688316676536E+01    0.502630554439945459E+09
    0.956103562732898830E-04   -0.203095272088982703E+01    0.502630554460570514E+09
    0.104246159851545172E-03   -0.197422038160478053E+01    0.502630554463626027E+09
    0.994889927275746444E-04   -0.201255685896255443E+01    0.502630554468563199E+09
    0.955329821335343773E-04   -0.203102981926654635E+01    0.502630554471944094E+09
    0.960153750679765630E-04   -0.202037875350984919E+01    0.502630554472218215E+09
    0.103824591090220431E-03   -0.197487785936306182E+01    0.502630554473325133E+09
    0.104334603752102669E-03   -0.197783557643726482E+01    0.502630554481606483E+09
    0.953503443005032690E-04   -0.203096153330350759E+01    0.502630554482398272E+09
    0.103625692983146559E-03   -0.197546318930251452E+01    0.502630554483294010E+09
    0.100601170757573142E-03   -0.200587736452758136E+01    0.502630554486255646E+09
    0.982710502081851384E-04   -0.201930041267627836E+01    0.502630554491961658E+09
    0.989570619239034589E-04   -0.201553898844971435E+01    0.502630554496971250E+09
    0.976853701584119217E-04   -0.200753752413834619E+01    0.502630554497290730E+09
    0.952593899756185876E-04   -0.202975066301434026E+01    0.502630554497806609E+09
    0.955973307951383242E-04   -0.202450833178057898E+01    0.502630554504604399E+09
    0.954173906909681549E-04   -0.202665216073958909E+01    0.502630554510959208E+09
    0.983145622319280275E-04   -0.201903298918002783E+01    0.502630554511701941E+09
    0.104210087391154541E-03   -0.197921446272121671E+01    0.502630554514118969E+09
    0.104298694830033770E-03   -0.197464664401154266E+01    0.502630554514610946E+09
    0.969864168834195590E-04   -0.201265831588576205E+01    0.502630554525554955E+09
    0.971086694016094261E-04   -0.202509821343471863E+01    0.502630554525861025E+09
    0.104221488026000868E-03   -0.197897030112128824E+01    0.502630554531102657E+09
    0.104369370336906191E-03   -0.197629129117666480E+01    0.502630554540171623E+09
    0.954437608227758343E-04   -0.203068289510807887E+01    0.502630554540820777E+09
    0.965864085473607095E-04   -0.202739955778514336E+01    0.502630554541391313E+09
    0.960868866679166073E-04   -0.202931987174469164E+01    0.502630554545349181E+09
    0.957953939805094987E-04   -0.202267062319167401E+01    0.502630554548239887E+09
    0.101717830961979539E-03   -0.198362810803402567E+01    0.502630554554734111E+09
    0.986242265362910378E-04   -0.200133749433834929E+01    0.502630554555026472E+09
    0.965826360855636610E-04   -0.202737862006693881E+01    0.502630554556612968E+09
    0.104286851663307068E-03   -0.197782307118900036E+01    0.502630554561560571E+09
    0.955250797849032708E-04   -0.203053079620724652E+01    0.502630554569536805E+09
    0.100705169996489249E-03   -0.198894490210346930E+01    0.502630554570293009E+09
    0.104048160010798872E-03   -0.198069792076960560E+01    0.502630554570541799E+09
    0.103505362786576421E-03   -0.198557447870690318E+01    0.502630554586939454E+09
    0.956439397597738162E-04   -0.202438897888427860E+01    0.502630554587269485E+09
    0.103007929462987056E-03   -0.198947523913495594E+01    0.502630554592387676E+09
    0.957737726113552974E-04   -0.203006286989865714E+01    0.502630554595009804E+09
    0.953730708361465830E-04   -0.202981034585092779E+01    0.502630554599155605E+09
    0.966662680559350867E-04   -0.201530624955695181E+01    0.502630554602725208E+09
    0.103656441517238634E-03   -0.197576744806925930E+01    0.502630554605306387E+09
    0.960721896968773852E-04   -0.202917197656116954E+01    0.502630554609456241E+09
    0.100956317184418989E-03   -0.200343761637627615E+01    0.502630554614560425E+09
    0.104231787895275673E-03   -0.197812922167283212E+01    0.502630554618501961E+09
    0.103162979051704169E-03   -0.197741384462060132E+01    0.502630554621578038E+09
    0.103961532405693780E-03   -0.198132280455247667E+01    0.502630554626418710E+09
    0.101790165836160613E-03   -0.199799824111782875E+01    0.502630554628174305E+09
    0.103813672098628058E-03   -0.197548172424984969E+01    0.502630554630244970E+09
    0.100547305872064369E-03   -0.200595932943462429E+01    0.502630554631559193E+09
    0.983959490849273298E-04   -0.201837383251516478E+01    0.502630554636021018E+09
    0.103270605293370404E-03   -0.197707376677333535E+01    0.502630554637948215E+09
    0.103300163369708119E-03   -0.197697562629337398E+01    0.502630554639366031E+09
    0.102319415189278839E-03   -0.198095383389553703E+01    0.502630554643263042E+09
    0.102661549293840839E-03   -0.199191447554681744E+01    0.502630554643919289E+09
    0.985796642909766974E-04   -0.201735705482196437E+01    0.502630554649352849E+09
    0.983369242911016114E-04   -0.200339500914266111E+01    0.502630554650822818E+09
    0.103311835928873743E-03   -0.197697277031016228E+01    0.502630554652278960E+09
    0.104109104574525799E-03   -0.197952888389372461E+01    0.502630554655644834E+09
    0.959372018178764296E-04   -0.202172750008130642E+01    0.502630554661875904E+09
    0.104124753201146629E-03   -0.197542266848383186E+01    0.502630554663685739E+09
    0.101080278180641081E-03   -0.200254898253138869E+01    0.502630554671413064E+09
    0.102269731893795020E-03   -0.198124474918300564E+01    0.502630554673791051E+09
    0.970168441539164266E-04   -0.201276400545533818E+01    0.502630554674771011E+09
    0.103328451928321247E-03   -0.198674807604330006E+01    0.502630554679303586E+09
    0.102832536161697851E-03   -0.199057373330164644E+01    0.502630554680911779E+09
    0.997216613213930224E-04   -0.201083028690156063E+01    0.502630554686121345E+09
    0.997649430004729580E-04   -0.199452782512590332E+01    0.502630554695906699E+09
    0.101139843955665032E-03   -0.198684733264062352E+01    0.502630554697931767E+09
    0.954557873324913853E-04   -0.202866276861785799E+01    0.502630554707390130E+09
    0.101708198692528992E-03   -0.198397791368749132E+01    0.502630554708787978E+09
    0.970981341354739118E-04   -0.201223330553141189E+01    0.502630554710918903E+09
    0.955768411951366805E-04   -0.202962663660325404E+01    0.502630554711928368E+09
    0.987827372233100450E-04   -0.201611639392850783E+01    0.502630554720576823E+09
    0.963604523634287988E-04   -0.201813786976158127E+01    0.502630554725073993E+09
    0.955025569919649016E-04   -0.202731393186101094E+01    0.502630554726593852E+09
    0.980198636239166680E-04   -0.202018254269230724E+01    0.502630554729390800E+09
    0.965489010087654655E-04   -0.201662625421631780E+01    0.502630554747222900E+09
    0.982241550120858633E-04   -0.200433900842257984E+01    0.502630554750930786E+09
    0.956055460352505065E-04   -0.202935055011336196E+01    0.502630554753813088E+09
    0.974680070130013544E-04   -0.200960975685467247E+01    0.502630554756487846E+09
    0.978041410445836603E-04   -0.200722568614209784E+01    0.502630554757239521E+09
    0.982651262259840060E-04   -0.201883903449066970E+01    0.502630554760959506E+09
    0.996433288749578195E-04   -0.201115229534439699E+01    0.502630554763731420E+09
    0.990981811295785453E-04   -0.199870684494067952E+01    0.502630554764447510E+09
    0.101413508283820699E-03   -0.198556222217922596E+01    0.502630554764555454E+09
    0.104076232820939622E-03   -0.197908710709773672E+01    0.502630554766511023E+09
    0.957388878970887220E-04   -0.202425263783279341E+01    0.502630554767428219E+09
    0.957553244912171068E-04   -0.202407770913167795E+01    0.502630554769972563E+09
    0.103535459200570747E-03   -0.198472499843925831E+01    0.502630554770326078E+09
    0.979497458169369974E-04   -0.202045840519590492E+01    0.502630554773234069E+09
    0.965448379581657762E-04   -0.201674066413807296E+01    0.502630554776501656E+09
    0.982324491745017694E-04   -0.200433772558669077E+01    0.502630554778757989E+09
    0.993918563982943050E-04   -0.201257206554257984E+01    0.502630554784336507E+09
    0.968630687868629218E-04   -0.202562279172276405E+01    0.502630554785918832E+09
    0.103648874842642469E-03   -0.198363167156018960E+01    0.502630554791066051E+09
    0.102480759314113818E-03   -0.199288112681411533E+01    0.502630554792372227E+09
    0.959874188190593363E-04   -0.202174999207198880E+01    0.502630554793225706E+09
    0.104118213680441513E-03   -0.197776999049495394E+01    0.502630554794825137E+09
    0.964910500258498854E-04   -0.202711722154666063E+01    0.502630554797361970E+09
    0.102698691958195425E-03   -0.197967195541989582E+01    0.502630554798066318E+09
    0.972729158853297761E-04   -0.201113269146747697E+01    0.502630554800228477E+09
    0.958431062055680729E-04   -0.202902645668943293E+01    0.502630554800710380E+09
    0.104049840662093072E-03   -0.197641587776269745E+01    0.502630554802444279E+09
    0.968046175864801964E-04   -0.201471497602640248E+01    0.502630554802674592E+09
    0.104093119761275015E-03   -0.197829871556550430E+01    0.502630554804066062E+09
    0.101682263682881241E-03   -0.199837115747970628E+01    0.502630554805467367E+09
    0.968965717342763387E-04   -0.201400891675142013E+01    0.502630554808737814E+09
    0.101587770876702886E-03   -0.199899172254090729E+01    0.502630554809437871E+09
    0.990542087789762348E-04   -0.199906672298678068E+01    0.502630554810014307E+09
    0.964122737291509972E-04   -0.201795032946627373E+01    0.502630554810250044E+09
    0.984308848796441453E-04   -0.200307943716606474E+01    0.502630554811046779E+09
    0.970619611656296831E-04   -0.201275352960509046E+01    0.502630554816244483E+09
    0.102162697597128421E-03   -0.199507575204593302E+01    0.502630554816439569E+09
    0.100019236311676247E-03   -0.199328348009702516E+01    0.502630554830440342E+09
    0.101903427637645445E-03   -0.199682556478091122E+01    0.502630554832600534E+09
    0.971533655091533899E-04   -0.202421688860712479E+01    0.502630554832672000E+09
    0.103674620710717753E-03   -0.197660357665874642E+01    0.502630554835634887E+09
    0.999722373831377753E-04   -0.200908320030970344E+01    0.502630554835834622E+09
    0.102607342274842666E-03   -0.199186086794112249E+01    0.502630554836095452E+09
    0.103119234645761263E-03   -0.198796333861360885E+01    0.502630554838458538E+09
    0.960329666373099415E-04   -0.202149280361498995E+01    0.502630554839795768E+09
    0.996713608342219870E-04   -0.199534794971053131E+01    0.502630554840471268E+09
    0.102965417572399104E-03   -0.198916067638915628E+01    0.502630554840856493E+09
    0.982791550937790455E-04   -0.201860337030805148E+01    0.502630554845298767E+09
    0.102470661139196774E-03   -0.198074386760592702E+01    0.502630554845452309E+09
    0.964485713301633911E-04   -0.202713589756744916E+01    0.502630554845755279E+09
    0.103395817147818590E-03   -0.197731495086853037E+01    0.502630554845820129E+09
    0.955967166760778963E-04   -0.202767654241813311E+01    0.502630554853059590E+09
    0.975117157922208197E-04   -0.200952170687807730E+01    0.502630554860796034E+09
    0.969311794484682351E-04   -0.202512848223337549E+01    0.502630554866363108E+09
    0.974411630954453295E-04   -0.201006806423943196E+01    0.502630554876085877E+09
