    0.785865605222537083E-03   -0.542779318697162338E+00    0.262760921400410748E+10
    0.772676213485692801E-03   -0.524105128465434333E+00    0.262760921400790310E+10
    0.795418493017151186E-03   -0.538297487855794898E+00    0.262760921401165104E+10
    0.791129461787435447E-03   -0.544372559312247262E+00    0.262760921401279211E+10
    0.772533982517560960E-03   -0.523208506370114179E+00    0.262760921401571512E+10
    0.772815840037954283E-03   -0.524643376728828770E+00    0.262760921401951456E+10
    0.772593895103915488E-03   -0.519680360441592271E+00    0.262760921403894424E+10
    0.792528762491472331E-03   -0.529450740464982417E+00    0.262760921404039717E+10
    0.772804801553878267E-03   -0.518908831342281829E+00    0.262760921404162979E+10
    0.774819123360070364E-03   -0.516521523541117134E+00    0.262760921404357719E+10
    0.792243275344751865E-03   -0.544093683349061052E+00    0.262760921404663897E+10
    0.783929762532668026E-03   -0.541384055604115844E+00    0.262760921404817009E+10
    0.772877965845372261E-03   -0.524555075456419218E+00    0.262760921406307840E+10
    0.773242418078489411E-03   -0.518089807153268467E+00    0.262760921406492043E+10
    0.772814897169470474E-03   -0.524180846621325358E+00    0.262760921407208204E+10
    0.791010530704394470E-03   -0.544211222060312139E+00    0.262760921407277107E+10
    0.786736631521082401E-03   -0.521804814471481748E+00    0.262760921407527876E+10
    0.784092261307257096E-03   -0.541416945088030843E+00    0.262760921408872557E+10
    0.791121828836455080E-03   -0.544151528707859100E+00    0.262760921409211111E+10
    0.773188124467459516E-03   -0.525546338895310328E+00    0.262760921409494638E+10
    0.783461372217632746E-03   -0.540909412864388983E+00    0.262760921409863758E+10
    0.780373367751261955E-03   -0.517205303431085284E+00    0.262760921409896755E+10
    0.783226339758165760E-03   -0.518896844432333637E+00    0.262760921411087561E+10
    0.785649213331964641E-03   -0.542412946636614990E+00    0.262760921411168385E+10
    0.772654866059257735E-03   -0.522522660216443668E+00    0.262760921411431026E+10
    0.794543478862069015E-03   -0.534527900425972646E+00    0.262760921411502600E+10
    0.773137128423334922E-03   -0.525167504951950193E+00    0.262760921412180233E+10
    0.782214903345648761E-03   -0.518255274368815577E+00    0.262760921412440634E+10
    0.794903842599975919E-03   -0.540819139318047704E+00    0.262760921412783337E+10
    0.794334548539398421E-03   -0.542150059446928623E+00    0.262760921412921667E+10
    0.779397235588569519E-03   -0.536812573978567187E+00    0.262760921413269329E+10
    0.776778582221056843E-03   -0.516387826569452812E+00    0.262760921413293457E+10
    0.789538752505506694E-03   -0.525137960061316633E+00    0.262760921413586330E+10
    0.792256468631259854E-03   -0.529270792631931997E+00    0.262760921413890362E+10
    0.791345166437003658E-03   -0.543993755142826885E+00    0.262760921413992786E+10
    0.792662514978327310E-03   -0.530030705719997997E+00    0.262760921414000082E+10
    0.786827073665034827E-03   -0.522061119234088267E+00    0.262760921415049553E+10
    0.775511948826781679E-03   -0.530933038961746817E+00    0.262760921416879559E+10
    0.792750862430859852E-03   -0.543477414143003656E+00    0.262760921416941261E+10
    0.790380950288487906E-03   -0.526374602348695930E+00    0.262760921417167854E+10
    0.772804736895896824E-03   -0.522800951654588175E+00    0.262760921417282438E+10
    0.783036448415100274E-03   -0.540379452730160637E+00    0.262760921418068266E+10
    0.792573716846932484E-03   -0.530001535948104063E+00    0.262760921418134212E+10
    0.776673296744343150E-03   -0.532887791578092518E+00    0.262760921419026947E+10
    0.778190892246793811E-03   -0.516696964251190494E+00    0.262760921419445324E+10
    0.794997133492153073E-03   -0.538914669491479259E+00    0.262760921420285034E+10
    0.794417522677799974E-03   -0.541518655265541327E+00    0.262760921420511293E+10
    0.787128122961897828E-03   -0.542981721989733046E+00    0.262760921420549202E+10
    0.791153272987406178E-03   -0.543811213101406565E+00    0.262760921420913172E+10
    0.792458249057237190E-03   -0.529889884572620318E+00    0.262760921421313953E+10
    0.783363589538642541E-03   -0.519216272675542712E+00    0.262760921421389723E+10
    0.785468780867978780E-03   -0.520919437040182842E+00    0.262760921421894979E+10
    0.785387972720496077E-03   -0.520864720122119707E+00    0.262760921422674990E+10
    0.778836311987059974E-03   -0.535871904821773271E+00    0.262760921423223352E+10
    0.790579950134470471E-03   -0.543766638604406438E+00    0.262760921423416996E+10
    0.775488543431180439E-03   -0.516919154079765519E+00    0.262760921423806953E+10
    0.784877269960992160E-03   -0.541603992996515515E+00    0.262760921425295258E+10
    0.773288111654031737E-03   -0.519363930357608083E+00    0.262760921425640869E+10
    0.783799123239410276E-03   -0.519647952700704963E+00    0.262760921426521158E+10
    0.788740479879886818E-03   -0.543415002807448033E+00    0.262760921426852846E+10
    0.774163400837233001E-03   -0.517959799421202405E+00    0.262760921427756214E+10
    0.773363500546745764E-03   -0.524832448561163289E+00    0.262760921428040504E+10
    0.786907245021107346E-03   -0.522436550089684815E+00    0.262760921428080988E+10
    0.773003989764526928E-03   -0.522188172093052572E+00    0.262760921428342867E+10
    0.792867216548436677E-03   -0.530978133735727553E+00    0.262760921428687620E+10
    0.788695443476773706E-03   -0.524464895563799161E+00    0.262760921429317904E+10
    0.783323296841046041E-03   -0.540358316638446468E+00    0.262760921429422998E+10
    0.776030749133973748E-03   -0.531466003820224131E+00    0.262760921429555035E+10
    0.777220512627024287E-03   -0.516859113378991708E+00    0.262760921429895067E+10
    0.785095206408157687E-03   -0.520769704517945797E+00    0.262760921429958487E+10
    0.780688180940847134E-03   -0.517814702594513676E+00    0.262760921430205202E+10
    0.789208701574782112E-03   -0.525130079134276784E+00    0.262760921430291986E+10
    0.794755306743941408E-03   -0.538151498641532555E+00    0.262760921431043577E+10
    0.784490150770773245E-03   -0.520293938304027037E+00    0.262760921431329298E+10
    0.777776205086357390E-03   -0.516967743354111775E+00    0.262760921432309437E+10
    0.773157176917239441E-03   -0.520827135686136700E+00    0.262760921432602167E+10
    0.773226067870160351E-03   -0.520465345948535330E+00    0.262760921433206129E+10
    0.778652347452003812E-03   -0.517150189186768472E+00    0.262760921433212376E+10
    0.793121392442848005E-03   -0.542578939593433063E+00    0.262760921433369541E+10
    0.779842191080378617E-03   -0.517532648545111940E+00    0.262760921433589554E+10
    0.793776411725894315E-03   -0.533426283789227185E+00    0.262760921433626986E+10
    0.773316180020082846E-03   -0.520109571395922288E+00    0.262760921433855629E+10
    0.775330521616398585E-03   -0.517348537688384624E+00    0.262760921433999825E+10
    0.780007912859433539E-03   -0.537004841555148715E+00    0.262760921434626675E+10
    0.787391731443890940E-03   -0.542740476215977097E+00    0.262760921435417271E+10
    0.785683533233223329E-03   -0.541857241973833226E+00    0.262760921436308575E+10
    0.773284548327332058E-03   -0.523391782367506053E+00    0.262760921436595821E+10
    0.774288970100396861E-03   -0.527371166497736965E+00    0.262760921437045860E+10
    0.776467939014830930E-03   -0.531989166745546527E+00    0.262760921437071514E+10
    0.778220304756914840E-03   -0.534682080478246391E+00    0.262760921437236166E+10
    0.788132783081291308E-03   -0.542967810919266824E+00    0.262760921437386179E+10
    0.788568330543822473E-03   -0.543085831176245648E+00    0.262760921437917376E+10
    0.778530959106874909E-03   -0.535075451491001886E+00    0.262760921438343000E+10
    0.779909457079618475E-03   -0.536793470526001570E+00    0.262760921438519716E+10
    0.773255786164677881E-03   -0.522316371878501329E+00    0.262760921439087963E+10
    0.780961677261337987E-03   -0.537941521699645264E+00    0.262760921439091635E+10
    0.789233895644690436E-03   -0.543207453172401600E+00    0.262760921439106226E+10
    0.784355268102006667E-03   -0.520374998587506354E+00    0.262760921439786959E+10
    0.792743249967948300E-03   -0.542592686622755949E+00    0.262760921439966345E+10
    0.788056459153659949E-03   -0.523972093576519526E+00    0.262760921440093565E+10
    0.789985941705784742E-03   -0.526443909524271447E+00    0.262760921440473938E+10
    0.789110918628950346E-03   -0.543143972249282569E+00    0.262760921440597200E+10
    0.794374669985326801E-03   -0.539799444935502137E+00    0.262760921440738392E+10
    0.773510904832383213E-03   -0.520283361614771067E+00    0.262760921442052555E+10
    0.778152303961785374E-03   -0.517285042454204813E+00    0.262760921442088795E+10
    0.775373555524882596E-03   -0.517642660885623940E+00    0.262760921442287827E+10
    0.786659220328020468E-03   -0.522517795844821720E+00    0.262760921442456532E+10
    0.773682024966159602E-03   -0.524883615142757165E+00    0.262760921443201780E+10
    0.775206517485049458E-03   -0.529325946731608710E+00    0.262760921443373156E+10
    0.773969178114087284E-03   -0.519197384167261689E+00    0.262760921444199467E+10
    0.794128404561964072E-03   -0.535451945457364076E+00    0.262760921444688988E+10
    0.782455294535016536E-03   -0.539252475425080036E+00    0.262760921444947863E+10
    0.780731935206385860E-03   -0.537544632989595428E+00    0.262760921445302153E+10
    0.790056860181223477E-03   -0.526690450055697923E+00    0.262760921445678043E+10
    0.774840681529265045E-03   -0.518166299803025865E+00    0.262760921446052074E+10
    0.794324488197039008E-03   -0.539135431382755215E+00    0.262760921446609068E+10
    0.773487832621468085E-03   -0.521206784714131288E+00    0.262760921446868896E+10
    0.778745095545184895E-03   -0.517543660205948441E+00    0.262760921447441864E+10
    0.773577398832872988E-03   -0.520736264548981254E+00    0.262760921447669363E+10
    0.789187338658289134E-03   -0.542952762069413453E+00    0.262760921448167896E+10
    0.773710826498302351E-03   -0.520214280260494988E+00    0.262760921448200655E+10
    0.781387759516508421E-03   -0.538149857701965217E+00    0.262760921448465347E+10
    0.776181349603335025E-03   -0.531085818827090606E+00    0.262760921448649073E+10
    0.790837643978706479E-03   -0.542996327674901025E+00    0.262760921448719454E+10
    0.784909270481449713E-03   -0.521051366953976469E+00    0.262760921449353313E+10
    0.793064271647589197E-03   -0.541885880656540309E+00    0.262760921449446011E+10
    0.781274364021550521E-03   -0.537991735750093625E+00    0.262760921450205135E+10
    0.793544537393269618E-03   -0.541173082357584434E+00    0.262760921450774097E+10
    0.794268422507653964E-03   -0.537479031254068929E+00    0.262760921451016188E+10
    0.794271357536690615E-03   -0.537604384980774341E+00    0.262760921451126099E+10
    0.794017612591070695E-03   -0.535578408276595752E+00    0.262760921451217127E+10
    0.784171387442785819E-03   -0.520495991832023108E+00    0.262760921451409388E+10
    0.774872959925603649E-03   -0.518431324150418149E+00    0.262760921452261639E+10
    0.777587985413567633E-03   -0.517544530152820315E+00    0.262760921453134394E+10
    0.790168225365680274E-03   -0.527081065734714471E+00    0.262760921453601456E+10
    0.794198273032086931E-03   -0.537493203443030865E+00    0.262760921454011488E+10
    0.789453629979023773E-03   -0.526085013403907453E+00    0.262760921454135704E+10
    0.774020960936626433E-03   -0.525336497436191152E+00    0.262760921454503155E+10
    0.785076110191278522E-03   -0.521315520907137397E+00    0.262760921454521656E+10
    0.774013605378664669E-03   -0.519911655308666454E+00    0.262760921454637289E+10
    0.789634090090372983E-03   -0.526350211645697286E+00    0.262760921454760885E+10
    0.785092350086294194E-03   -0.541047894804270513E+00    0.262760921454888153E+10
    0.793867261701452468E-03   -0.535276062555317012E+00    0.262760921455296040E+10
    0.775108051752652991E-03   -0.528544627266809286E+00    0.262760921455913448E+10
    0.790837895416134106E-03   -0.528218969109659042E+00    0.262760921456919765E+10
    0.776237178863975973E-03   -0.517838068936736562E+00    0.262760921457087994E+10
    0.781799064652521740E-03   -0.538341940994161661E+00    0.262760921457134342E+10
    0.793980985284603049E-03   -0.539418124564406298E+00    0.262760921457381868E+10
    0.789723844372005571E-03   -0.526553438491109915E+00    0.262760921457495070E+10
