    0.782815838014152285E-03   -0.487100626029253192E+00    0.593234652883294106E+09
    0.776960770315769330E-03   -0.483950611239560402E+00    0.593234652885095358E+09
    0.792168254978464770E-03   -0.493879636888763685E+00    0.593234652911597848E+09
    0.797565279419913285E-03   -0.500995346348423354E+00    0.593234652916974545E+09
    0.771606127301323872E-03   -0.482073674235889982E+00    0.593234652923115611E+09
    0.787252815450398833E-03   -0.490054949904559223E+00    0.593234652941666365E+09
    0.768638948270508756E-03   -0.482757902171069730E+00    0.593234652980963469E+09
    0.784021377554477896E-03   -0.497565720698569081E+00    0.593234652981743217E+09
    0.796586330335643123E-03   -0.498712498744639632E+00    0.593234652983372808E+09
    0.791009183801340645E-03   -0.500999434479739492E+00    0.593234652988956213E+09
    0.792705467792955407E-03   -0.501561656386519061E+00    0.593234653005119324E+09
    0.782178732273798583E-03   -0.496415924773332407E+00    0.593234653020897508E+09
    0.770730181538593581E-03   -0.487045096719395332E+00    0.593234653030656219E+09
    0.786785579704998871E-03   -0.489794954461480359E+00    0.593234653033683777E+09
    0.793799846521825924E-03   -0.495541772766589617E+00    0.593234653060271025E+09
    0.780948990689808134E-03   -0.486136815698706926E+00    0.593234653061430454E+09
    0.797224155551108584E-03   -0.500936706386557518E+00    0.593234653067278266E+09
    0.781430663489379707E-03   -0.486420224358580455E+00    0.593234653074318767E+09
    0.774464038747107726E-03   -0.490683423993777623E+00    0.593234653082613349E+09
    0.783662036592127189E-03   -0.497277374253320303E+00    0.593234653084453106E+09
    0.779492579834249852E-03   -0.485366837605088364E+00    0.593234653094675899E+09
    0.785007597237348011E-03   -0.498046808109659622E+00    0.593234653095309734E+09
    0.772777827494680624E-03   -0.482583831735276192E+00    0.593234653136818647E+09
    0.770337237549955896E-03   -0.486394876577014301E+00    0.593234653137849450E+09
    0.775422692669814522E-03   -0.483490086122481344E+00    0.593234653139308453E+09
    0.770121189864501204E-03   -0.482287358321768167E+00    0.593234653148653388E+09
    0.775097442298868845E-03   -0.491159231571671739E+00    0.593234653155469894E+09
    0.777909707251728559E-03   -0.484618113358610714E+00    0.593234653163226485E+09
    0.770408628986374907E-03   -0.482285837408364060E+00    0.593234653163521647E+09
    0.777691246786118076E-03   -0.493215407237549641E+00    0.593234653164699912E+09
    0.795771767484222355E-03   -0.497947420134273955E+00    0.593234653188256621E+09
    0.794303671770661126E-03   -0.501703017851461652E+00    0.593234653200402260E+09
    0.785159531525616607E-03   -0.488817946187070973E+00    0.593234653204678416E+09
    0.770821429846144557E-03   -0.482353845572873752E+00    0.593234653210540652E+09
    0.789535291468023716E-03   -0.500203458317379557E+00    0.593234653218683720E+09
    0.771975478783365325E-03   -0.482494168751527397E+00    0.593234653219104171E+09
    0.772866209861950825E-03   -0.489053964121726636E+00    0.593234653242879272E+09
    0.773284788738107546E-03   -0.482859435593960384E+00    0.593234653264206529E+09
    0.796604937478759679E-03   -0.501076959755135221E+00    0.593234653272737741E+09
    0.769434838568255029E-03   -0.484599144449116892E+00    0.593234653273342013E+09
    0.769374227306938432E-03   -0.483018276402571445E+00    0.593234653277167916E+09
    0.796663149643774774E-03   -0.499824666360337844E+00    0.593234653279470563E+09
    0.785163027928908390E-03   -0.497990054624118272E+00    0.593234653282225847E+09
    0.770526194142727937E-03   -0.482482919512367658E+00    0.593234653283007979E+09
    0.783639063293653667E-03   -0.487906021143352575E+00    0.593234653292173028E+09
    0.792858642164947646E-03   -0.501298831553624424E+00    0.593234653295188427E+09
    0.789575737813260942E-03   -0.492082569152580973E+00    0.593234653308849812E+09
    0.795440612966523040E-03   -0.497732543503426328E+00    0.593234653313093185E+09
    0.779869112061221180E-03   -0.494659102617825752E+00    0.593234653323532701E+09
    0.794741397224445678E-03   -0.501568785110649173E+00    0.593234653324692965E+09
    0.769684667044563328E-03   -0.484955124901484069E+00    0.593234653326805353E+09
    0.775885634144207986E-03   -0.483850335587627356E+00    0.593234653334326386E+09
    0.792678245012649061E-03   -0.501186991807918147E+00    0.593234653353760958E+09
    0.774739110841246754E-03   -0.483426442968220016E+00    0.593234653356476545E+09
    0.782245872629478757E-03   -0.496199071238352829E+00    0.593234653361822844E+09
    0.782311268755905603E-03   -0.487157098979205117E+00    0.593234653371858954E+09
    0.770511434025515380E-03   -0.486182444353177701E+00    0.593234653382723212E+09
    0.796027988778666082E-03   -0.498785220133807883E+00    0.593234653384911418E+09
    0.771015720798164540E-03   -0.486831244193670187E+00    0.593234653395518899E+09
    0.791984547892988599E-03   -0.500942409699588254E+00    0.593234653397943020E+09
    0.786076565669506381E-03   -0.498388968758463946E+00    0.593234653404233932E+09
    0.777985277286442315E-03   -0.484852143468492258E+00    0.593234653407380342E+09
    0.776038506678611664E-03   -0.483979521933724399E+00    0.593234653408273458E+09
    0.776410476067716120E-03   -0.484139063862583541E+00    0.593234653411480904E+09
    0.770796959262147821E-03   -0.482689085782322280E+00    0.593234653411807179E+09
    0.784880887996146403E-03   -0.488794069199862236E+00    0.593234653413089991E+09
    0.787227973858875313E-03   -0.498966396376957277E+00    0.593234653420387864E+09
    0.769941490939402094E-03   -0.483008695077153050E+00    0.593234653428457618E+09
    0.771648831313300095E-03   -0.482728206863869858E+00    0.593234653430981159E+09
    0.780191716747688393E-03   -0.486007950314206738E+00    0.593234653441618085E+09
    0.788254595678936684E-03   -0.491182078394819754E+00    0.593234653443029761E+09
    0.789820120828079093E-03   -0.500121141540233793E+00    0.593234653444065094E+09
    0.774927241277999766E-03   -0.490736275083222040E+00    0.593234653448502302E+09
    0.791987011115203557E-03   -0.494256384285849393E+00    0.593234653458609223E+09
    0.771933484926635993E-03   -0.487818161679991036E+00    0.593234653458982468E+09
    0.769642488224543653E-03   -0.483729063135074355E+00    0.593234653460472822E+09
    0.776795183704846954E-03   -0.484349928349187664E+00    0.593234653461448073E+09
    0.771643638499632314E-03   -0.487468866279000324E+00    0.593234653472516894E+09
    0.794899362512585875E-03   -0.501319130417547498E+00    0.593234653476103067E+09
    0.791423778139781751E-03   -0.493772044991182213E+00    0.593234653476445675E+09
    0.794590169673459277E-03   -0.501322306124132311E+00    0.593234653479835153E+09
    0.769683637506882526E-03   -0.483829846315906309E+00    0.593234653480651021E+09
    0.776642633866439719E-03   -0.492130493385420920E+00    0.593234653484240294E+09
    0.791462057517223778E-03   -0.500687294358922230E+00    0.593234653484491348E+09
    0.774931878805952675E-03   -0.483630352026933608E+00    0.593234653494841814E+09
    0.772187257445912270E-03   -0.482892420374898990E+00    0.593234653501952529E+09
    0.784007289514077293E-03   -0.488299633814804679E+00    0.593234653502025723E+09
    0.780946588739403827E-03   -0.486478239364959819E+00    0.593234653511097908E+09
    0.784246449228313239E-03   -0.497288206910688757E+00    0.593234653512659431E+09
    0.796198895239211887E-03   -0.500346642142385889E+00    0.593234653513161421E+09
    0.769943888556546413E-03   -0.484813160065714399E+00    0.593234653513268352E+09
    0.786752130782339756E-03   -0.498637819356822831E+00    0.593234653527821541E+09
    0.790352898043538755E-03   -0.492912139023678364E+00    0.593234653530997276E+09
    0.776257122437320622E-03   -0.491776352951067253E+00    0.593234653531440854E+09
    0.769835603201372062E-03   -0.484292821159755249E+00    0.593234653534342289E+09
    0.791098401060624659E-03   -0.493550772588912778E+00    0.593234653538229227E+09
    0.785101748963829287E-03   -0.497746870953676535E+00    0.593234653544313669E+09
    0.771517915584070900E-03   -0.482903032110536756E+00    0.593234653550467730E+09
    0.790672434424267035E-03   -0.500345998343606269E+00    0.593234653552368641E+09
    0.790502656913770452E-03   -0.493058155413805821E+00    0.593234653553030372E+09
    0.778623630989018402E-03   -0.493578685287038965E+00    0.593234653559296489E+09
    0.791593290582957485E-03   -0.500650310462223302E+00    0.593234653559489012E+09
    0.789843439737359949E-03   -0.492532686308351231E+00    0.593234653571644545E+09
    0.780073295411954715E-03   -0.494598134421847746E+00    0.593234653572386742E+09
    0.795071784912651860E-03   -0.501110515035383841E+00    0.593234653572691441E+09
    0.770317601088104384E-03   -0.485403252214011260E+00    0.593234653573072195E+09
    0.779256010126428973E-03   -0.494022184109670803E+00    0.593234653575460553E+09
    0.788175100308798385E-03   -0.499285765782616409E+00    0.593234653577587366E+09
    0.776543909135927329E-03   -0.484369628444866862E+00    0.593234653604717135E+09
    0.778615742638923960E-03   -0.493525297226723225E+00    0.593234653614690185E+09
    0.786599918168892826E-03   -0.490127833831783377E+00    0.593234653619251490E+09
    0.794717593837174110E-03   -0.501063508407380453E+00    0.593234653623666286E+09
    0.785192677451589495E-03   -0.497726467367357372E+00    0.593234653630125284E+09
    0.775766549809302902E-03   -0.491271833719507001E+00    0.593234653634252191E+09
    0.770252676232356377E-03   -0.483496841913609643E+00    0.593234653634943724E+09
    0.777017897438319043E-03   -0.484603125755688424E+00    0.593234653635891914E+09
    0.772747806889100193E-03   -0.488457865503278299E+00    0.593234653636097670E+09
    0.773401077039979163E-03   -0.483341180465620468E+00    0.593234653664184809E+09
    0.788199479129199701E-03   -0.499214904188152175E+00    0.593234653669494271E+09
    0.776863311970027318E-03   -0.492134056955620736E+00    0.593234653671971560E+09
    0.777926417738419016E-03   -0.492954957907455693E+00    0.593234653678312182E+09
    0.785961247351604970E-03   -0.489732781270225459E+00    0.593234653678496361E+09
    0.771626249479909362E-03   -0.483119431876970040E+00    0.593234653679275513E+09
    0.784270818014277515E-03   -0.497164248317503166E+00    0.593234653681496143E+09
    0.795346772798045335E-03   -0.500729351827510882E+00    0.593234653684049606E+09
    0.777526698729446436E-03   -0.484881924655718777E+00    0.593234653691993952E+09
    0.787169011593160349E-03   -0.490599377139101733E+00    0.593234653696718931E+09
    0.770807643376063343E-03   -0.485910438241885956E+00    0.593234653698262691E+09
    0.781694130867976599E-03   -0.487056559342672557E+00    0.593234653702122092E+09
    0.795474180380372430E-03   -0.498806880501462047E+00    0.593234653714400291E+09
    0.792067900573107438E-03   -0.494624454459669849E+00    0.593234653722419500E+09
    0.770409968799688370E-03   -0.484957317812932942E+00    0.593234653732250571E+09
    0.793121299993159150E-03   -0.500812801219650439E+00    0.593234653734930277E+09
    0.782999592057712144E-03   -0.487861273411303031E+00    0.593234653738407612E+09
    0.795338237797533218E-03   -0.498629574356161953E+00    0.593234653743729591E+09
    0.780041797459982145E-03   -0.486174683219864789E+00    0.593234653744798660E+09
    0.771228764603323143E-03   -0.486413838892586270E+00    0.593234653761023164E+09
    0.794974413006799274E-03   -0.500677362007785121E+00    0.593234653768472552E+09
    0.791547687244134189E-03   -0.500402394500008896E+00    0.593234653771011472E+09
    0.770649431807356134E-03   -0.485355818959671836E+00    0.593234653776250720E+09
    0.794380469508071982E-03   -0.497209887089871572E+00    0.593234653777521729E+09
    0.793759640321733137E-03   -0.500807589886099080E+00    0.593234653783541203E+09
    0.788056734493192048E-03   -0.499020649535692584E+00    0.593234653810400128E+09
    0.794877714471972836E-03   -0.500545320816906170E+00    0.593234653831788778E+09
    0.770558575161507902E-03   -0.484718933514342254E+00    0.593234653832571030E+09
    0.771144495939160373E-03   -0.483605530241774773E+00    0.593234653860994577E+09
    0.772067799627099431E-03   -0.483434653901205991E+00    0.593234653861386061E+09
    0.794936940161912508E-03   -0.500385921624562968E+00    0.593234653872314692E+09
    0.793713363177104311E-03   -0.500636434801460695E+00    0.593234653884266138E+09
    0.785637159028812308E-03   -0.497745996981334926E+00    0.593234653889491081E+09
    0.771999662121299404E-03   -0.483494647729489913E+00    0.593234653893245101E+09
    0.789213134650938275E-03   -0.499441378146299186E+00    0.593234653895026565E+09
    0.775660717145572266E-03   -0.490913454391934678E+00    0.593234653896308184E+09
    0.772980735108557294E-03   -0.488340363088463292E+00    0.593234653898479104E+09
    0.778836517448288192E-03   -0.485695104014784107E+00    0.593234653905126452E+09
    0.781878163493440639E-03   -0.487333599535762829E+00    0.593234653906937122E+09
    0.770877696908323258E-03   -0.484012674532042553E+00    0.593234653910123110E+09
    0.789883255734421391E-03   -0.499689058926753304E+00    0.593234653910415769E+09
    0.775008684312938120E-03   -0.490321140172044423E+00    0.593234653910642028E+09
    0.791060428029606772E-03   -0.493914274997861114E+00    0.593234653910927176E+09
    0.787459353949884386E-03   -0.491020912581301872E+00    0.593234653932637691E+09
    0.793013502276237168E-03   -0.495855156518285156E+00    0.593234653933833838E+09
    0.774442456031178175E-03   -0.483942888684813610E+00    0.593234653934116840E+09
    0.776310233568140089E-03   -0.491420403253185256E+00    0.593234653939386368E+09
    0.777870495156555031E-03   -0.492661757146718671E+00    0.593234653948943496E+09
    0.771172498433368020E-03   -0.483890931643248479E+00    0.593234653954424024E+09
    0.775189008685627976E-03   -0.484201512566366787E+00    0.593234653955638409E+09
    0.782232874154095139E-03   -0.487583434205491884E+00    0.593234653956439734E+09
    0.770919686127924234E-03   -0.485114870184213842E+00    0.593234653956933260E+09
    0.770999109203840925E-03   -0.484109190881243379E+00    0.593234653960904002E+09
    0.784738541490240661E-03   -0.489154640846095390E+00    0.593234653966474295E+09
    0.770954851910633093E-03   -0.484250853683624527E+00    0.593234653969591856E+09
    0.793427401820422074E-03   -0.500482372888942706E+00    0.593234653969823241E+09
    0.771605756980579208E-03   -0.486465519133652435E+00    0.593234653975949407E+09
    0.771246441947111023E-03   -0.483917600713327900E+00    0.593234653977172136E+09
    0.793365093638684240E-03   -0.500465960490389605E+00    0.593234653978121519E+09
    0.783679047870325233E-03   -0.496565601671619561E+00    0.593234653978434205E+09
    0.771649423202877592E-03   -0.483731495007612367E+00    0.593234653979180098E+09
    0.779878458544901935E-03   -0.486296547608061402E+00    0.593234653985373259E+09
    0.771740224438273122E-03   -0.483751264151626614E+00    0.593234653997329473E+09
    0.794900330780919226E-03   -0.499872073960863972E+00    0.593234653997502446E+09
    0.774024640849990046E-03   -0.483917295719329843E+00    0.593234654003246903E+09
    0.785717149019962398E-03   -0.489846107750482318E+00    0.593234654005300999E+09
    0.794980203356205934E-03   -0.499360946995336619E+00    0.593234654010780215E+09
    0.782447493747433047E-03   -0.495787030783413130E+00    0.593234654011502862E+09
    0.771775970609436075E-03   -0.486631144503059332E+00    0.593234654013464093E+09
    0.782063323604637278E-03   -0.495541019934607974E+00    0.593234654015223145E+09
    0.794517742448211427E-03   -0.500177374283166998E+00    0.593234654015590429E+09
    0.779254747248255735E-03   -0.493625786541915801E+00    0.593234654022686124E+09
    0.771670863265194696E-03   -0.486432227242120874E+00    0.593234654027460337E+09
    0.794923013617226818E-03   -0.499147330406104928E+00    0.593234654027866125E+09
    0.771869410182501685E-03   -0.483796749241230728E+00    0.593234654029403329E+09
    0.774031458318237206E-03   -0.483955646167729014E+00    0.593234654031374931E+09
    0.789904491319745540E-03   -0.499565867218741744E+00    0.593234654033229113E+09
    0.774581700262775489E-03   -0.489778851782578073E+00    0.593234654034709096E+09
    0.794572732407996781E-03   -0.498171428041999320E+00    0.593234654036626697E+09
    0.783621653003975082E-03   -0.496477248279147076E+00    0.593234654039983034E+09
    0.778098420812422197E-03   -0.485477095229429167E+00    0.593234654051145434E+09
    0.793712658027517369E-03   -0.500316340606730137E+00    0.593234654053367138E+09
    0.792020462964218553E-03   -0.500167131858136216E+00    0.593234654056107402E+09
    0.794705825844752218E-03   -0.499815740147875331E+00    0.593234654060578942E+09
    0.784863514850345960E-03   -0.497171222887990538E+00    0.593234654061064124E+09
    0.791205339636430970E-03   -0.494228458234793777E+00    0.593234654065726519E+09
    0.776539210022943725E-03   -0.484839018731124227E+00    0.593234654086210251E+09
    0.782101577925740248E-03   -0.487621357325062732E+00    0.593234654088780165E+09
    0.794066625689669628E-03   -0.497474579822444696E+00    0.593234654092342377E+09
    0.792058872682953243E-03   -0.500115975310745142E+00    0.593234654098429084E+09
    0.787471749315771740E-03   -0.491196500875478392E+00    0.593234654109992266E+09
    0.790722457414181614E-03   -0.493843777795900607E+00    0.593234654112047911E+09
    0.794622636048224001E-03   -0.498682790800760500E+00    0.593234654114634991E+09
    0.777814806621611454E-03   -0.492453836902539521E+00    0.593234654117077351E+09
    0.793609548179968240E-03   -0.496885274043064484E+00    0.593234654117176890E+09
    0.794615576087401776E-03   -0.498686049195402603E+00    0.593234654118237972E+09
    0.772052014704437172E-03   -0.486770781524056062E+00    0.593234654123741627E+09
    0.794032811391705740E-03   -0.497518580794112708E+00    0.593234654128198385E+09
    0.779818722268842872E-03   -0.493928894126581142E+00    0.593234654130280733E+09
    0.790331288433612626E-03   -0.493522655908810393E+00    0.593234654134158850E+09
    0.792976116281579125E-03   -0.500171575014597636E+00    0.593234654138367653E+09
    0.790111446677396810E-03   -0.499515172817131869E+00    0.593234654144393563E+09
    0.779770591919385194E-03   -0.486385989466509017E+00    0.593234654145576119E+09
    0.790306034539201203E-03   -0.499578164884932008E+00    0.593234654146998167E+09
    0.784224976729678289E-03   -0.488979764447527998E+00    0.593234654147448182E+09
    0.794127379647973264E-03   -0.497732849612818384E+00    0.593234654148161054E+09
    0.783255112331396851E-03   -0.496158774957098814E+00    0.593234654150517583E+09
    0.790017039405096328E-03   -0.493270918528940783E+00    0.593234654152489901E+09
    0.771580614251559673E-03   -0.485824082774058752E+00    0.593234654154820442E+09
    0.775832083154656725E-03   -0.490766275094832949E+00    0.593234654163643003E+09
    0.794053494118351563E-03   -0.499937993573624340E+00    0.593234654169771791E+09
    0.773356453168948005E-03   -0.488326864732290034E+00    0.593234654174536467E+09
    0.793033953194113546E-03   -0.496281357438162374E+00    0.593234654176998973E+09
    0.774988940387027364E-03   -0.489982724201123432E+00    0.593234654178947210E+09
    0.788599323756898423E-03   -0.492131780818880316E+00    0.593234654179816842E+09
    0.794422989378368760E-03   -0.498507430859319811E+00    0.593234654180358291E+09
    0.774151567996526598E-03   -0.489163220791654751E+00    0.593234654181335092E+09
    0.778022310842875595E-03   -0.485571390128788138E+00    0.593234654183527827E+09
    0.786368075425645727E-03   -0.497851469718549211E+00    0.593234654188374043E+09
    0.771461150512668388E-03   -0.485011196814904011E+00    0.593234654189316511E+09
    0.777205637028140521E-03   -0.485221222355816550E+00    0.593234654191045284E+09
    0.778263625115850209E-03   -0.492719560567962844E+00    0.593234654197671294E+09
    0.771621453721047824E-03   -0.485656631540658523E+00    0.593234654205172300E+09
    0.772657281982372184E-03   -0.487425960714384487E+00    0.593234654206554294E+09
    0.773048443598739910E-03   -0.484073934475155454E+00    0.593234654208625674E+09
    0.778183735805364121E-03   -0.485671318118525264E+00    0.593234654209734678E+09
    0.776720960391142539E-03   -0.485051454046137920E+00    0.593234654217774987E+09
    0.777345657106319910E-03   -0.485309419173034939E+00    0.593234654218845844E+09
    0.786729879676694561E-03   -0.490758750326589777E+00    0.593234654221220732E+09
    0.774981833404536137E-03   -0.489919710050125801E+00    0.593234654223106742E+09
    0.779558888638429192E-03   -0.486350420695471186E+00    0.593234654223131299E+09
    0.791761709268574737E-03   -0.494975899773656636E+00    0.593234654226062775E+09
    0.774614066424984512E-03   -0.484358047192335661E+00    0.593234654226280212E+09
    0.794164350947599304E-03   -0.498096647096286205E+00    0.593234654226756454E+09
    0.793942018206497571E-03   -0.497688154789337034E+00    0.593234654234137893E+09
    0.788586939523874364E-03   -0.498832865526122049E+00    0.593234654234139800E+09
    0.776089274269883053E-03   -0.484831387942902481E+00    0.593234654235430002E+09
    0.773585642633188445E-03   -0.488475624034013123E+00    0.593234654239750385E+09
    0.772456903790404528E-03   -0.484188089841822489E+00    0.593234654245358586E+09
    0.772811140178881724E-03   -0.484147338775187563E+00    0.593234654246235013E+09
    0.774974367197377645E-03   -0.489879383723520689E+00    0.593234654248730540E+09
    0.771633450301276386E-03   -0.485172705497722845E+00    0.593234654252023578E+09
    0.785870338592182540E-03   -0.497534550507966244E+00    0.593234654252519965E+09
    0.789391134750611458E-03   -0.492856502207509095E+00    0.593234654255622625E+09
    0.793651183960665313E-03   -0.499840639995019487E+00    0.593234654259454608E+09
    0.789846373864907863E-03   -0.499285063447921118E+00    0.593234654263047576E+09
    0.793995648262853801E-03   -0.499640446049903986E+00    0.593234654264380217E+09
    0.792517316655267615E-03   -0.495844168525810147E+00    0.593234654268172145E+09
    0.786854310044894189E-03   -0.490894798312664804E+00    0.593234654268227100E+09
    0.794278807623698536E-03   -0.498944278038043976E+00    0.593234654270941615E+09
    0.778009026522649824E-03   -0.485653802542280744E+00    0.593234654271110058E+09
    0.771885570233133865E-03   -0.484572205496894171E+00    0.593234654273134470E+09
    0.794060891945892115E-03   -0.498089895442070940E+00    0.593234654275265336E+09
    0.794168828087714763E-03   -0.498400658202420743E+00    0.593234654278536916E+09
    0.782248545861300533E-03   -0.495416203435279812E+00    0.593234654281042695E+09
    0.791205353387820320E-03   -0.494513670444613140E+00    0.593234654287030816E+09
    0.782806491518368581E-03   -0.488221871913504302E+00    0.593234654289205909E+09
    0.784610876080913257E-03   -0.496815925967810657E+00    0.593234654292193532E+09
    0.792457189960245117E-03   -0.495823064954734605E+00    0.593234654295213103E+09
    0.793848005353552880E-03   -0.497734927236606950E+00    0.593234654296176076E+09
    0.793413599017931586E-03   -0.497033401187305657E+00    0.593234654298127413E+09
    0.792167633673050860E-03   -0.495518496843683209E+00    0.593234654304474592E+09
    0.790757193466517226E-03   -0.494115327375778790E+00    0.593234654305803061E+09
    0.771805497657292194E-03   -0.485469756595970026E+00    0.593234654305827022E+09
    0.793655771197287877E-03   -0.497431523391222541E+00    0.593234654306836963E+09
    0.774323151510035576E-03   -0.489152320451594846E+00    0.593234654309890151E+09
    0.788605353203144848E-03   -0.492274028199984670E+00    0.593234654310086846E+09
    0.773425517782201015E-03   -0.484277270009920713E+00    0.593234654310362458E+09
    0.789701835970110918E-03   -0.499175888350981367E+00    0.593234654312522531E+09
    0.775265082148648803E-03   -0.484654534229864709E+00    0.593234654314819098E+09
    0.771822648514454836E-03   -0.485408958612735475E+00    0.593234654316305876E+09
    0.790061807005648176E-03   -0.499293586176156268E+00    0.593234654316945791E+09
    0.789382368783843346E-03   -0.492919577657779939E+00    0.593234654318063140E+09
