    0.329691634720320065E-02   -0.104913206337607834E+01    0.212918506720518649E+09
    0.337065050734138916E-02   -0.106247577836978735E+01    0.212918506721000940E+09
    0.335203760895077434E-02   -0.107221315644794979E+01    0.212918506743219942E+09
    0.335930816595514468E-02   -0.107119923926883853E+01    0.212918506743860096E+09
    0.329849421261556785E-02   -0.101723506541971087E+01    0.212918506756725729E+09
    0.330748658676942222E-02   -0.101642856501805978E+01    0.212918506768182516E+09
    0.334775883876928812E-02   -0.107209487539379644E+01    0.212918506768705934E+09
    0.335482420124195296E-02   -0.107188478524463537E+01    0.212918506772765577E+09
    0.336532813235009432E-02   -0.104476010562477795E+01    0.212918506781712651E+09
    0.329951187092210069E-02   -0.105129577458574763E+01    0.212918506786883712E+09
    0.328809495506913324E-02   -0.103517392448060086E+01    0.212918506833983332E+09
    0.333202551737634941E-02   -0.106905333092303945E+01    0.212918506841737390E+09
    0.336193399801097649E-02   -0.106976301604693713E+01    0.212918506858501107E+09
    0.329713442060322907E-02   -0.104852658237834717E+01    0.212918506883883059E+09
    0.333032453530579141E-02   -0.106838128507975583E+01    0.212918506887013495E+09
    0.334020600041968650E-02   -0.102574881392252903E+01    0.212918506898718983E+09
    0.335483262363691064E-02   -0.103494355076756994E+01    0.212918506899365634E+09
    0.329185909504403759E-02   -0.102116018360919680E+01    0.212918506918933153E+09
    0.336882379270040180E-02   -0.105221536113122838E+01    0.212918506944832951E+09
    0.334670400385949241E-02   -0.102951629533500855E+01    0.212918506949892581E+09
    0.336797466414214116E-02   -0.106450746057490964E+01    0.212918506958604485E+09
    0.336758304275150324E-02   -0.104981546322904906E+01    0.212918506977813363E+09
    0.329368182496459373E-02   -0.104396335901542914E+01    0.212918506981370538E+09
    0.333652255212325225E-02   -0.102432911185225572E+01    0.212918506996471614E+09
    0.331808471271446102E-02   -0.106302736038474865E+01    0.212918506997290134E+09
    0.336848281640041245E-02   -0.105210598621245843E+01    0.212918507001743376E+09
    0.330233466496463292E-02   -0.105268058076457249E+01    0.212918507025499016E+09
    0.335258580951811134E-02   -0.103376478140112127E+01    0.212918507030005515E+09
    0.330291671232577598E-02   -0.105313451169131644E+01    0.212918507032404929E+09
    0.334410675275013253E-02   -0.102828872584880404E+01    0.212918507032923162E+09
    0.328878392915745452E-02   -0.103389466545931485E+01    0.212918507032979339E+09
    0.333060636007644767E-02   -0.102204993561560276E+01    0.212918507036528200E+09
    0.333181190456842370E-02   -0.102250577221029237E+01    0.212918507037489474E+09
    0.332349790158838372E-02   -0.106532834988445790E+01    0.212918507048463166E+09
    0.331944291611124083E-02   -0.106351197987849710E+01    0.212918507048520595E+09
    0.330095774153571454E-02   -0.105135104040659089E+01    0.212918507054896027E+09
    0.336106165696559937E-02   -0.106900414823511980E+01    0.212918507062618554E+09
    0.329030976454143921E-02   -0.102413356385083443E+01    0.212918507064522326E+09
    0.332479338328935765E-02   -0.106578402252967130E+01    0.212918507069620699E+09
    0.329099729115222162E-02   -0.102329562264956575E+01    0.212918507071660578E+09
    0.335975163846461648E-02   -0.104008058337118126E+01    0.212918507072771549E+09
    0.336450410994809310E-02   -0.104563037717898721E+01    0.212918507076269925E+09
    0.329826031669549569E-02   -0.104844900202287672E+01    0.212918507119087815E+09
    0.329100146590552900E-02   -0.102384959391306252E+01    0.212918507126604915E+09
    0.329431148926646574E-02   -0.104374531417732230E+01    0.212918507137569219E+09
    0.334421499919807007E-02   -0.102874953515588219E+01    0.212918507144071966E+09
    0.332823151106570372E-02   -0.106676405024376253E+01    0.212918507157893270E+09
    0.336746085326262382E-02   -0.105195608778725891E+01    0.212918507182090551E+09
    0.330532916896596023E-02   -0.101815867931272308E+01    0.212918507193634182E+09
    0.334973216016989407E-02   -0.107048287138801346E+01    0.212918507196178228E+09
    0.335664296227835288E-02   -0.106964969788847064E+01    0.212918507206329495E+09
    0.336833776625007587E-02   -0.105878773343762722E+01    0.212918507215535849E+09
    0.330049109860716151E-02   -0.105010472462434423E+01    0.212918507222837210E+09
    0.335778237827290141E-02   -0.103903586004991322E+01    0.212918507243262678E+09
    0.332576394083780504E-02   -0.102115310338010001E+01    0.212918507251067519E+09
    0.336813517206524006E-02   -0.105654865233481221E+01    0.212918507252752751E+09
    0.332797297447772616E-02   -0.106634077431941909E+01    0.212918507253277123E+09
    0.336568998061455077E-02   -0.106435635444739507E+01    0.212918507261837363E+09
    0.330261241259358638E-02   -0.101882832519885946E+01    0.212918507276027501E+09
    0.329287803953385140E-02   -0.102317760646390576E+01    0.212918507277922243E+09
    0.330618666718430045E-02   -0.101850103274400716E+01    0.212918507286556184E+09
    0.335445175954372180E-02   -0.103638821254937508E+01    0.212918507302560657E+09
    0.329648595248249743E-02   -0.104539926832466712E+01    0.212918507305051446E+09
    0.333149497528990391E-02   -0.106727452655054389E+01    0.212918507314394176E+09
    0.329885150754439735E-02   -0.104794677727212360E+01    0.212918507323083997E+09
    0.334154658704997887E-02   -0.102792557723436140E+01    0.212918507323259890E+09
    0.331809003072527529E-02   -0.106174687897721665E+01    0.212918507352531523E+09
    0.331871759052141356E-02   -0.106196854104377802E+01    0.212918507377959728E+09
    0.329071043570357442E-02   -0.103375088927838688E+01    0.212918507379346311E+09
    0.336637150626767009E-02   -0.106173718854182031E+01    0.212918507388361156E+09
    0.334793712722972507E-02   -0.103199830779757429E+01    0.212918507397274524E+09
    0.333703763559992745E-02   -0.102596023062059016E+01    0.212918507400997519E+09
    0.329689882690380404E-02   -0.104527672299912444E+01    0.212918507401633322E+09
    0.329286695209932969E-02   -0.103913363363797862E+01    0.212918507416075975E+09
    0.331627209045316004E-02   -0.106053339781470024E+01    0.212918507420891821E+09
    0.329318574350836394E-02   -0.102427530974795866E+01    0.212918507428378522E+09
    0.329478195484818239E-02   -0.104221187901931645E+01    0.212918507433433086E+09
    0.336553703938920201E-02   -0.105069135336600628E+01    0.212918507437854439E+09
    0.336655244438416150E-02   -0.105387322560530095E+01    0.212918507449638307E+09
    0.333283168433611042E-02   -0.102433244024101056E+01    0.212918507454355806E+09
    0.332769745754760192E-02   -0.102249547523912154E+01    0.212918507463005811E+09
    0.331865753663676891E-02   -0.102016031295302589E+01    0.212918507464998186E+09
    0.330895504149642753E-02   -0.101918996161855269E+01    0.212918507467253745E+09
    0.336676585082196830E-02   -0.105715222392047536E+01    0.212918507478889704E+09
    0.335162295281108942E-02   -0.103497165349226439E+01    0.212918507485135794E+09
    0.330936402073910615E-02   -0.101931443739784200E+01    0.212918507496634424E+09
    0.332690557794494040E-02   -0.102236889487300164E+01    0.212918507498895496E+09
    0.329175318057814761E-02   -0.102807833062869802E+01    0.212918507517135322E+09
    0.336538351957703331E-02   -0.105140294945485335E+01    0.212918507517195344E+09
    0.329259836105274747E-02   -0.102621019249370304E+01    0.212918507522606224E+09
    0.329370855306218091E-02   -0.102469878984589702E+01    0.212918507529002190E+09
    0.336531977050796112E-02   -0.106136093493486339E+01    0.212918507552158117E+09
    0.335564559384793565E-02   -0.106813637134967054E+01    0.212918507554235160E+09
    0.331838655383918067E-02   -0.106107554698834328E+01    0.212918507569726974E+09
    0.331829598288507690E-02   -0.102050830225577327E+01    0.212918507576445192E+09
    0.336128594851117530E-02   -0.106549321789188856E+01    0.212918507593459547E+09
    0.334279505509442725E-02   -0.102963399421081725E+01    0.212918507594886601E+09
    0.330181685520486174E-02   -0.102062251497998435E+01    0.212918507603552103E+09
    0.330488697346962299E-02   -0.102006515950383392E+01    0.212918507608178943E+09
    0.331356318585262826E-02   -0.102001840458361093E+01    0.212918507616999030E+09
    0.335402868673825155E-02   -0.106811361169012820E+01    0.212918507628512233E+09
    0.329835767355976962E-02   -0.104551555077335800E+01    0.212918507632113129E+09
    0.331683389240090311E-02   -0.102049293719434520E+01    0.212918507636066645E+09
    0.329765741994244568E-02   -0.102242061224791581E+01    0.212918507636251330E+09
    0.336168104624343014E-02   -0.106487168610403282E+01    0.212918507636648506E+09
    0.333282000579557952E-02   -0.106645807609701215E+01    0.212918507642609298E+09
    0.331899807160268437E-02   -0.106100948973941556E+01    0.212918507666522324E+09
    0.334041046348455221E-02   -0.102862219714795877E+01    0.212918507669909388E+09
    0.330251322902657893E-02   -0.102081457522877672E+01    0.212918507671562195E+09
    0.336315983936347120E-02   -0.104861065217169358E+01    0.212918507677939326E+09
    0.336357492548370208E-02   -0.104940862920419153E+01    0.212918507678195208E+09
    0.330656417465422826E-02   -0.102022710915804460E+01    0.212918507680776805E+09
    0.331839193172041693E-02   -0.106064545166923985E+01    0.212918507680796415E+09
    0.330450418765456961E-02   -0.102049176712158518E+01    0.212918507684372991E+09
    0.332716591357374919E-02   -0.106445786438714718E+01    0.212918507690700829E+09
    0.336437259818252307E-02   -0.105143584182631633E+01    0.212918507693387181E+09
    0.333784485297662680E-02   -0.106739911747211824E+01    0.212918507705441713E+09
    0.336514359972317533E-02   -0.105483533912879279E+01    0.212918507711703718E+09
    0.335539268098912057E-02   -0.106733728533085470E+01    0.212918507715691835E+09
    0.330141506947783736E-02   -0.104833802737523918E+01    0.212918507717146367E+09
    0.334956467179090868E-02   -0.103447859145080612E+01    0.212918507717249751E+09
    0.329921980884753316E-02   -0.102218416894140507E+01    0.212918507717767626E+09
    0.331288876520043985E-02   -0.102038109499008200E+01    0.212918507719686508E+09
    0.336489137796621221E-02   -0.105384067604888454E+01    0.212918507724378407E+09
    0.336514710172808795E-02   -0.105679272853091000E+01    0.212918507728746980E+09
    0.330100090072485332E-02   -0.102161623425285075E+01    0.212918507738369048E+09
    0.334324565465184782E-02   -0.106803282573967362E+01    0.212918507738712758E+09
    0.334946921669144896E-02   -0.103452509070014820E+01    0.212918507742991120E+09
    0.334326195418516376E-02   -0.103050330843172633E+01    0.212918507746487856E+09
    0.329929170443092699E-02   -0.104584948529877764E+01    0.212918507747552425E+09
    0.330335351746054596E-02   -0.102105993379708648E+01    0.212918507753488958E+09
    0.329670228857278404E-02   -0.102399720289986940E+01    0.212918507761168271E+09
    0.331772759027504360E-02   -0.102112245620421405E+01    0.212918507761556387E+09
    0.332306835671131043E-02   -0.106252565786213582E+01    0.212918507766897768E+09
    0.335818533866121373E-02   -0.104242241627912247E+01    0.212918507770856708E+09
    0.331304014724072282E-02   -0.102065153322283697E+01    0.212918507782137662E+09
    0.336217021164811510E-02   -0.106310152738582930E+01    0.212918507784516722E+09
    0.333491210261440373E-02   -0.106644666160636747E+01    0.212918507787207365E+09
    0.336473388507103422E-02   -0.105617294716053411E+01    0.212918507791231245E+09
    0.336289392922385546E-02   -0.104941718346579815E+01    0.212918507795899183E+09
    0.332815398406654259E-02   -0.102386123271416185E+01    0.212918507796994239E+09
    0.329665852461016743E-02   -0.102439253846479295E+01    0.212918507803010345E+09
    0.329892714898996501E-02   -0.102293683163378724E+01    0.212918507808522105E+09
    0.335529412868128566E-02   -0.106675890628220804E+01    0.212918507823985577E+09
    0.332920004684322639E-02   -0.106465375673151508E+01    0.212918507826062769E+09
    0.331806681640368917E-02   -0.102146962985182377E+01    0.212918507835280716E+09
    0.329480531337647108E-02   -0.103788640363375251E+01    0.212918507855252981E+09
    0.332216251381804023E-02   -0.102238918290717073E+01    0.212918507858911961E+09
    0.335566496504904150E-02   -0.104033016281790980E+01    0.212918507861926943E+09
    0.334667823098729490E-02   -0.103311731138530760E+01    0.212918507862615645E+09
    0.334934978029537058E-02   -0.103499009714167167E+01    0.212918507863611817E+09
    0.331969609517673197E-02   -0.102188750319701294E+01    0.212918507866577268E+09
    0.329802316357581194E-02   -0.102391024605675929E+01    0.212918507867462397E+09
    0.330455502815678011E-02   -0.102147556655910243E+01    0.212918507877765983E+09
    0.330437199756387955E-02   -0.102154469649022017E+01    0.212918507884057522E+09
    0.329879427243924030E-02   -0.104425611517305317E+01    0.212918507886450708E+09
    0.332590757144797609E-02   -0.102351361087644577E+01    0.212918507891654134E+09
    0.336163670293692382E-02   -0.104811665841928336E+01    0.212918507892434388E+09
    0.329702505788001489E-02   -0.102491265714186008E+01    0.212918507895439327E+09
    0.335418244476478515E-02   -0.103912064610904986E+01    0.212918507897460192E+09
    0.332802734471468855E-02   -0.106396998747039895E+01    0.212918507898047239E+09
    0.330254354360531854E-02   -0.104839866572802753E+01    0.212918507899777442E+09
    0.331395478987159655E-02   -0.102122731555502977E+01    0.212918507902205348E+09
    0.334925856212758355E-02   -0.106737948010967498E+01    0.212918507905679852E+09
    0.330975250163074780E-02   -0.102110181155645119E+01    0.212918507905723363E+09
    0.331714280366110980E-02   -0.102160946435803446E+01    0.212918507905961722E+09
    0.335920871066189460E-02   -0.106445071174223926E+01    0.212918507910968512E+09
    0.336357240055231181E-02   -0.105333031451616810E+01    0.212918507916465193E+09
    0.333505507382956005E-02   -0.106596347271420555E+01    0.212918507918405771E+09
    0.335138159292760508E-02   -0.106707698391571615E+01    0.212918507920984566E+09
    0.332481583915734697E-02   -0.106265015106388594E+01    0.212918507922792971E+09
    0.334037085288400653E-02   -0.102962988826920698E+01    0.212918507929821610E+09
    0.329666836566720311E-02   -0.104067968528043586E+01    0.212918507935076505E+09
    0.336276283694104386E-02   -0.106035482642689427E+01    0.212918507936563969E+09
    0.335262289434545835E-02   -0.106676419015338153E+01    0.212918507940614581E+09
    0.330513644809435000E-02   -0.102172631722290452E+01    0.212918507945106149E+09
    0.331267208633494094E-02   -0.105620001379720474E+01    0.212918507955019891E+09
    0.332891558071783927E-02   -0.106404041007747141E+01    0.212918507958183348E+09
    0.330909612942907605E-02   -0.102141527084611461E+01    0.212918507968343854E+09
    0.329755708791826425E-02   -0.102513015372287608E+01    0.212918507968899190E+09
    0.331214588290997718E-02   -0.105579011956706692E+01    0.212918507969597638E+09
    0.332643424312883658E-02   -0.106309084181917379E+01    0.212918507972406596E+09
    0.333259475052824191E-02   -0.102617139729692042E+01    0.212918507975037783E+09
    0.335721125956431506E-02   -0.104270120500941887E+01    0.212918507979800195E+09
    0.329440731905670647E-02   -0.103150536312339103E+01    0.212918507980462253E+09
    0.333294365324461475E-02   -0.106517878502353236E+01    0.212918507980920762E+09
    0.332974121604337784E-02   -0.102511824460832157E+01    0.212918507983013958E+09
    0.334390086567038468E-02   -0.103187982079606355E+01    0.212918507985043019E+09
    0.330080519845299663E-02   -0.104598069734577637E+01    0.212918507987475216E+09
    0.330216271402872545E-02   -0.102277440841407952E+01    0.212918507994882137E+09
    0.334003371409327546E-02   -0.102971714005673176E+01    0.212918507995140880E+09
    0.335472192965594659E-02   -0.106590310778829700E+01    0.212918507999846309E+09
    0.336161816245460904E-02   -0.104934304869314143E+01    0.212918508002137542E+09
    0.336123408631812479E-02   -0.104868325074148139E+01    0.212918508010565162E+09
    0.335500260702574753E-02   -0.104055760230140493E+01    0.212918508011212289E+09
    0.332794958367967856E-02   -0.106346792732285778E+01    0.212918508017572492E+09
    0.332398230772404119E-02   -0.102347139188091241E+01    0.212918508019229263E+09
    0.335798012581303750E-02   -0.104392849454214565E+01    0.212918508024239272E+09
    0.329510498667427666E-02   -0.102966022121924050E+01    0.212918508028747499E+09
    0.335829079309829656E-02   -0.106409174237244919E+01    0.212918508032000571E+09
    0.329483646732416525E-02   -0.103143156527436197E+01    0.212918508038957924E+09
    0.329511505646154631E-02   -0.103522482834707708E+01    0.212918508041374624E+09
    0.333893980128617887E-02   -0.106619760512626804E+01    0.212918508049826056E+09
    0.331252973234348906E-02   -0.102180924689886066E+01    0.212918508054940224E+09
    0.336175217351268769E-02   -0.105041598142327697E+01    0.212918508057782143E+09
    0.336186629566761260E-02   -0.106001979608172636E+01    0.212918508063708872E+09
    0.330055036919642015E-02   -0.104511911557129666E+01    0.212918508066129446E+09
    0.334483227055416181E-02   -0.103283853889438371E+01    0.212918508070981294E+09
    0.329798117484809755E-02   -0.104150741368828381E+01    0.212918508071001500E+09
    0.333941570423898666E-02   -0.102974182467129127E+01    0.212918508079899341E+09
    0.335561670969198103E-02   -0.104162832646432868E+01    0.212918508081978470E+09
    0.332037142141011635E-02   -0.102290053230880007E+01    0.212918508085201204E+09
    0.334085224332800841E-02   -0.106631378540005928E+01    0.212918508085677594E+09
    0.329901022601252446E-02   -0.102503403487912292E+01    0.212918508086649567E+09
    0.334320426933643923E-02   -0.103190326127893606E+01    0.212918508087522686E+09
    0.332652491842806361E-02   -0.106264635806821772E+01    0.212918508091013014E+09
    0.332076729529889435E-02   -0.106014076157434856E+01    0.212918508096327662E+09
    0.329546066623067095E-02   -0.103510331555319635E+01    0.212918508097527444E+09
    0.336236969392597921E-02   -0.105780139401190176E+01    0.212918508100709707E+09
    0.333748115417345417E-02   -0.102884977365995445E+01    0.212918508101047426E+09
    0.331112605881884450E-02   -0.102199778332435853E+01    0.212918508101403803E+09
    0.332540850739621594E-02   -0.102425178763925162E+01    0.212918508116649389E+09
    0.331376073840883431E-02   -0.102216174633140389E+01    0.212918508119296163E+09
    0.334971568892527020E-02   -0.103652129121647274E+01    0.212918508121341467E+09
    0.330831624995089283E-02   -0.105226321952005453E+01    0.212918508126786709E+09
    0.333111800401114959E-02   -0.102621161797271654E+01    0.212918508131268203E+09
    0.335056721311727517E-02   -0.103725852314457256E+01    0.212918508132570922E+09
    0.331035510633725808E-02   -0.102217485976971112E+01    0.212918508136045903E+09
    0.330069644157351353E-02   -0.104477045866426943E+01    0.212918508136448860E+09
    0.332776492809713038E-02   -0.102505143823623035E+01    0.212918508136652976E+09
    0.330128445803961126E-02   -0.102412845007472031E+01    0.212918508143152595E+09
    0.332712028306313828E-02   -0.106264949140191067E+01    0.212918508144655377E+09
    0.336227416953380253E-02   -0.105530908491931097E+01    0.212918508146266103E+09
    0.331394372950040168E-02   -0.105612917593553135E+01    0.212918508148890585E+09
    0.332857438578732260E-02   -0.102540007623817431E+01    0.212918508156614095E+09
    0.334370907132492366E-02   -0.103252390561571072E+01    0.212918508157972991E+09
    0.336189542102306553E-02   -0.105295452579638038E+01    0.212918508159413755E+09
    0.331172869584173959E-02   -0.102227911532536364E+01    0.212918508160564035E+09
    0.333048687609123874E-02   -0.102609883753787390E+01    0.212918508162013352E+09
    0.333122601594936819E-02   -0.102638220408786207E+01    0.212918508163348496E+09
    0.336162300087894253E-02   -0.105200997246816197E+01    0.212918508164415568E+09
    0.331560239028769448E-02   -0.105706080785551215E+01    0.212918508167087317E+09
    0.333896787535755508E-02   -0.106563517603515878E+01    0.212918508182124555E+09
    0.332305470616839176E-02   -0.106080978610188481E+01    0.212918508189224154E+09
    0.335207703444145985E-02   -0.103887178590978912E+01    0.212918508192797482E+09
    0.331779104156479637E-02   -0.105818782808967171E+01    0.212918508193935961E+09
    0.334624740912208051E-02   -0.103440942214145970E+01    0.212918508208063841E+09
    0.329642883103416608E-02   -0.103010511448896525E+01    0.212918508210752994E+09
    0.335243403831321724E-02   -0.106525518612380488E+01    0.212918508215559959E+09
    0.335706490799118993E-02   -0.106337619408148409E+01    0.212918508217761099E+09
    0.335555887602457213E-02   -0.104248129174014137E+01    0.212918508218137234E+09
    0.332436672620638456E-02   -0.106124433187796541E+01    0.212918508220510423E+09
    0.334970137861518181E-02   -0.103702567581581739E+01    0.212918508220690697E+09
    0.335709385503464922E-02   -0.106333451066168871E+01    0.212918508220726371E+09
    0.329980660769493579E-02   -0.104286246255565862E+01    0.212918508222859621E+09
    0.334345565324445067E-02   -0.106592653715791075E+01    0.212918508223052591E+09
    0.330609763388728948E-02   -0.102311330352146879E+01    0.212918508228677124E+09
    0.331769487384837728E-02   -0.102306030881020504E+01    0.212918508230890810E+09
    0.336145211679021033E-02   -0.105691937923041568E+01    0.212918508241704345E+09
    0.334125305339133885E-02   -0.103145649596433753E+01    0.212918508245321214E+09
    0.335832193848236132E-02   -0.104631042264768226E+01    0.212918508253132313E+09
    0.336125010899325245E-02   -0.105743971230306055E+01    0.212918508254058152E+09
    0.331199604226326341E-02   -0.105432280336341089E+01    0.212918508257672042E+09
    0.330998892133640196E-02   -0.105282115721956959E+01    0.212918508267770261E+09
    0.335754863441100823E-02   -0.104534945654563183E+01    0.212918508270439774E+09
    0.329744646325076749E-02   -0.102912013083097298E+01    0.212918508283530623E+09
    0.334743705900570959E-02   -0.106561722957444882E+01    0.212918508284944296E+09
    0.330451423054535249E-02   -0.104792377123427061E+01    0.212918508294104576E+09
    0.334774217471832088E-02   -0.103590307750930322E+01    0.212918508294458836E+09
    0.332468898491544099E-02   -0.102480496550017008E+01    0.212918508299816221E+09
    0.334003998141865505E-02   -0.106524945911416635E+01    0.212918508302968711E+09
    0.329858985881662306E-02   -0.102765553105165663E+01    0.212918508304655910E+09
    0.335545347940728773E-02   -0.104302867252267983E+01    0.212918508310834020E+09
    0.336061407168496314E-02   -0.105217480229594695E+01    0.212918508320245445E+09
    0.336091448257736652E-02   -0.105637296412709736E+01    0.212918508321178168E+09
    0.330822313634620072E-02   -0.102330646178175044E+01    0.212918508324325919E+09
    0.334606487543307688E-02   -0.103486661351886733E+01    0.212918508327647597E+09
    0.335851669432249379E-02   -0.106112685250351113E+01    0.212918508334649205E+09
    0.333918771976390210E-02   -0.106498525949259015E+01    0.212918508335891575E+09
    0.335408941161020489E-02   -0.106394558843659537E+01    0.212918508338578314E+09
    0.333350656461168376E-02   -0.106381213418670928E+01    0.212918508343908578E+09
    0.335938855641621523E-02   -0.105976442839694540E+01    0.212918508355006248E+09
    0.335685701860361429E-02   -0.104518153488860888E+01    0.212918508359422505E+09
    0.332576287259294659E-02   -0.106119745055140546E+01    0.212918508364448845E+09
    0.329939128086347445E-02   -0.104066473317967123E+01    0.212918508371855795E+09
    0.332574262123546240E-02   -0.102541358167045571E+01    0.212918508374085069E+09
    0.336052516850271921E-02   -0.105494369169247415E+01    0.212918508383739144E+09
    0.334850102327548813E-02   -0.103695377458292315E+01    0.212918508384400815E+09
    0.335193477679217181E-02   -0.103988824096173182E+01    0.212918508385555804E+09
    0.335898754073671660E-02   -0.104900587830348657E+01    0.212918508387753755E+09
    0.333678444221279565E-02   -0.106433523872390934E+01    0.212918508391098142E+09
    0.332618622766543432E-02   -0.106123070034251699E+01    0.212918508394983679E+09
    0.335592771807607286E-02   -0.104426610673317244E+01    0.212918508395661026E+09
    0.330168624623976758E-02   -0.102592365083054382E+01    0.212918508399872750E+09
    0.335519326474156745E-02   -0.104343431243479001E+01    0.212918508404521346E+09
    0.329897504685391961E-02   -0.103937611408376318E+01    0.212918508408321708E+09
    0.330201903587704071E-02   -0.102581669706545942E+01    0.212918508411075771E+09
    0.330462844762760338E-02   -0.104721093152592637E+01    0.212918508417766869E+09
    0.334547104828411762E-02   -0.106499379970512731E+01    0.212918508421577513E+09
    0.332778437330579326E-02   -0.106169666323712919E+01    0.212918508425388992E+09
    0.334053528469579423E-02   -0.106473958867527640E+01    0.212918508425780237E+09
    0.335635266042028308E-02   -0.104509241245564999E+01    0.212918508426751137E+09
    0.335888828624702216E-02   -0.105933505288653063E+01    0.212918508435388505E+09
    0.336003845372756125E-02   -0.105606202790250858E+01    0.212918508436861336E+09
    0.334146936490501084E-02   -0.106477198519059302E+01    0.212918508438030809E+09
    0.330272396209579109E-02   -0.104490146326185451E+01    0.212918508438548833E+09
