    0.194208255208936415E-09    0.134272577314817086E+08
    0.193905083608523706E-09    0.134272577397819087E+08
    0.193821560511156394E-09    0.134272577420688625E+08
    0.193632410799944285E-09    0.134272577472473364E+08
    0.193106314651072358E-09    0.134272577616512291E+08
    0.192797290599528639E-09    0.134272577701116521E+08
    0.192610538147934436E-09    0.134272577752250955E+08
    0.192551513167738099E-09    0.134272577768408190E+08
    0.192443176726180084E-09    0.134272577798069231E+08
    0.192266970515910216E-09    0.134272577846311294E+08
    0.192134406227015645E-09    0.134272577882605270E+08
    0.191748037885772149E-09    0.134272577988387272E+08
    0.191673980706970660E-09    0.134272578008664772E+08
    0.191644602610754238E-09    0.134272578016705606E+08
    0.191086693778798541E-09    0.134272578169452082E+08
    0.189918790856983324E-09    0.134272578489201926E+08
    0.189644044000278513E-09    0.134272578564424701E+08
    0.189423234058279110E-09    0.134272578624877427E+08
    0.189395867615995365E-09    0.134272578632370960E+08
    0.189116423936269940E-09    0.134272578708876204E+08
    0.189019652909312193E-09    0.134272578735369556E+08
    0.188710242734117428E-09    0.134272578820078205E+08
    0.188687974455229186E-09    0.134272578826176729E+08
    0.188217236412144916E-09    0.134272578955054991E+08
    0.188021565948378630E-09    0.134272579008624516E+08
    0.187940186366494200E-09    0.134272579030906260E+08
    0.187780979185212822E-09    0.134272579074494094E+08
    0.187711761269307149E-09    0.134272579093443714E+08
    0.187396433862086235E-09    0.134272579179774486E+08
    0.186161668617656112E-09    0.134272579517827742E+08
    0.186061708199344665E-09    0.134272579545191992E+08
    0.185925054071804446E-09    0.134272579582606405E+08
    0.185640243615963154E-09    0.134272579660578929E+08
    0.185483450806731858E-09    0.134272579703503195E+08
    0.185443840354625824E-09    0.134272579714351427E+08
    0.184619420836087751E-09    0.134272579940055571E+08
    0.184603039525214237E-09    0.134272579944541045E+08
    0.184537286619775375E-09    0.134272579962541237E+08
    0.184213211873799764E-09    0.134272580051267054E+08
    0.184132768682761298E-09    0.134272580073290505E+08
    0.184004513077427465E-09    0.134272580108403340E+08
    0.183738976133469683E-09    0.134272580181100555E+08
    0.183316032444613021E-09    0.134272580296891369E+08
    0.183284997216323675E-09    0.134272580305390209E+08
    0.183227057845969165E-09    0.134272580321250819E+08
    0.183203392046833071E-09    0.134272580327729899E+08
    0.183064307308823097E-09    0.134272580365806501E+08
    0.182918233843318009E-09    0.134272580405799523E+08
    0.182604460438090295E-09    0.134272580491700917E+08
    0.182412648376508856E-09    0.134272580544215329E+08
    0.182236860828707464E-09    0.134272580592340995E+08
    0.182130791526528862E-09    0.134272580621381402E+08
    0.181730684546989862E-09    0.134272580730918776E+08
    0.181680241120768877E-09    0.134272580744727906E+08
    0.181656915465147213E-09    0.134272580751113594E+08
    0.181623269821532451E-09    0.134272580760324132E+08
    0.181608611545247410E-09    0.134272580764339790E+08
    0.181059073294576666E-09    0.134272580914786234E+08
    0.180586392682531337E-09    0.134272581044192873E+08
    0.180447713934364272E-09    0.134272581082159337E+08
    0.180027745148897636E-09    0.134272581197135244E+08
    0.179652096850038575E-09    0.134272581299974937E+08
    0.179481174477362677E-09    0.134272581346770823E+08
    0.179319750659398740E-09    0.134272581390966289E+08
    0.179300765441680571E-09    0.134272581396161579E+08
    0.179194892436388293E-09    0.134272581425147541E+08
    0.178777615446645479E-09    0.134272581539385598E+08
    0.178605403257391368E-09    0.134272581586531159E+08
    0.178426391136762852E-09    0.134272581635539159E+08
    0.178281537931201372E-09    0.134272581675195340E+08
    0.178003346756150160E-09    0.134272581751357466E+08
    0.177857618275190868E-09    0.134272581791251376E+08
    0.177772078783683418E-09    0.134272581814671084E+08
    0.177166078971575785E-09    0.134272581980574951E+08
    0.176886565657435781E-09    0.134272582057094350E+08
    0.176849854123183577E-09    0.134272582067146096E+08
    0.176717292723719781E-09    0.134272582103435844E+08
    0.176635463979682262E-09    0.134272582125839274E+08
    0.176623753858923586E-09    0.134272582129045874E+08
    0.176513716858141226E-09    0.134272582159169093E+08
    0.176511815659147286E-09    0.134272582159690764E+08
    0.176377209876621974E-09    0.134272582196538821E+08
    0.176312136172631381E-09    0.134272582214353792E+08
    0.176309776821863427E-09    0.134272582215001434E+08
    0.176171385306725307E-09    0.134272582252889536E+08
    0.175951064150474252E-09    0.134272582313205246E+08
    0.175707723380442844E-09    0.134272582379824705E+08
    0.175590273708698939E-09    0.134272582411977798E+08
    0.175355917150428576E-09    0.134272582476134542E+08
    0.175172488830698756E-09    0.134272582526354492E+08
    0.174837336978691228E-09    0.134272582618105859E+08
    0.174691155586136764E-09    0.134272582658126913E+08
    0.174686907986744061E-09    0.134272582659285925E+08
    0.174612018174578116E-09    0.134272582679791003E+08
    0.174582067366197553E-09    0.134272582687988672E+08
    0.174234415718851538E-09    0.134272582783166952E+08
    0.174102556816207881E-09    0.134272582819260471E+08
    0.174034672325401093E-09    0.134272582837848030E+08
    0.173941536320855789E-09    0.134272582863346115E+08
    0.173921194903721945E-09    0.134272582868916094E+08
    0.173895128611340363E-09    0.134272582876049485E+08
    0.173644420549817595E-09    0.134272582944684736E+08
    0.173385494882022434E-09    0.134272583015570380E+08
    0.173330620148001928E-09    0.134272583030588441E+08
    0.173269437992574256E-09    0.134272583047340643E+08
    0.172871266818799865E-09    0.134272583156347666E+08
    0.172865098214525719E-09    0.134272583158035520E+08
    0.172647371852309927E-09    0.134272583217640705E+08
    0.172526910165766669E-09    0.134272583250620384E+08
    0.172490714058154780E-09    0.134272583260527309E+08
    0.172360400533332647E-09    0.134272583296203930E+08
    0.172012355967662562E-09    0.134272583391484041E+08
    0.171922246031186470E-09    0.134272583416151162E+08
    0.171732920860695144E-09    0.134272583467981499E+08
    0.171369663508909577E-09    0.134272583567428738E+08
    0.171251175231767080E-09    0.134272583599866461E+08
    0.171145264724665177E-09    0.134272583628861420E+08
    0.171109443719749354E-09    0.134272583638667502E+08
    0.170854535233262242E-09    0.134272583708451111E+08
    0.170789552200613076E-09    0.134272583726241570E+08
    0.170718796511958892E-09    0.134272583745609708E+08
    0.170155912025141976E-09    0.134272583899706732E+08
    0.170084663254671287E-09    0.134272583919210806E+08
    0.170017436165219884E-09    0.134272583937615398E+08
    0.169790508894822039E-09    0.134272583999736514E+08
    0.169734803882375614E-09    0.134272584014986716E+08
    0.168864322319409305E-09    0.134272584253290538E+08
    0.168471527020236919E-09    0.134272584360821676E+08
    0.168363829784485925E-09    0.134272584390303511E+08
    0.168360689801635082E-09    0.134272584391163532E+08
    0.168044341117385344E-09    0.134272584477767926E+08
    0.167890245126457932E-09    0.134272584519952033E+08
    0.167742738252534723E-09    0.134272584560333695E+08
    0.167528131682558761E-09    0.134272584619085006E+08
    0.167245836664125366E-09    0.134272584696363918E+08
    0.167120357116717827E-09    0.134272584730717298E+08
    0.166690433120726008E-09    0.134272584848412666E+08
    0.166634425746996476E-09    0.134272584863746837E+08
    0.166476053905731176E-09    0.134272584907099269E+08
    0.166372754640824126E-09    0.134272584935379755E+08
    0.166361061821727883E-09    0.134272584938581847E+08
    0.166317590144030748E-09    0.134272584950482938E+08
    0.166229471963043906E-09    0.134272584974603709E+08
    0.166112088281981656E-09    0.134272585006738789E+08
    0.166058710859803335E-09    0.134272585021349881E+08
    0.166032360025609731E-09    0.134272585028565023E+08
    0.166009627877350126E-09    0.134272585034785792E+08
    0.165991073045865413E-09    0.134272585039867479E+08
    0.165868467918015531E-09    0.134272585073430855E+08
    0.165855712475094819E-09    0.134272585076924004E+08
    0.165802204168771358E-09    0.134272585091571175E+08
    0.165363516161880718E-09    0.134272585211665332E+08
    0.165359765474629125E-09    0.134272585212693177E+08
    0.165285242834041777E-09    0.134272585233092681E+08
    0.165048151326901507E-09    0.134272585297997519E+08
    0.164936708035085991E-09    0.134272585328507535E+08
    0.164854055485503398E-09    0.134272585351135433E+08
    0.164704094295524163E-09    0.134272585392185710E+08
    0.164646162119806529E-09    0.134272585408046227E+08
    0.164566223795605013E-09    0.134272585429927148E+08
    0.164432360270165007E-09    0.134272585466575474E+08
    0.164019523433081818E-09    0.134272585579591431E+08
    0.164016171767477520E-09    0.134272585580507293E+08
    0.163858045762779993E-09    0.134272585623798538E+08
    0.163682443868615814E-09    0.134272585671870131E+08
    0.163624047561829877E-09    0.134272585687853303E+08
    0.163295464062431185E-09    0.134272585777805708E+08
    0.163204248169883962E-09    0.134272585802776963E+08
    0.163175704315126940E-09    0.134272585810590293E+08
    0.163079923357124200E-09    0.134272585836809743E+08
    0.163076962864831171E-09    0.134272585837619975E+08
    0.163053693022290632E-09    0.134272585843991749E+08
    0.163038730629407457E-09    0.134272585848086625E+08
    0.163014668085988650E-09    0.134272585854673255E+08
    0.162973319285060750E-09    0.134272585865991991E+08
    0.162639318639251253E-09    0.134272585957426522E+08
    0.162613134561310864E-09    0.134272585964595452E+08
    0.162511413081397155E-09    0.134272585992443394E+08
    0.162421964227144639E-09    0.134272586016927939E+08
    0.162208038035659310E-09    0.134272586075493190E+08
    0.162049306812584001E-09    0.134272586118941624E+08
    0.161979144593539975E-09    0.134272586138152964E+08
    0.161856866886984670E-09    0.134272586171622481E+08
    0.161750538276395808E-09    0.134272586200733129E+08
    0.161733280046209023E-09    0.134272586205458026E+08
    0.161531469836880182E-09    0.134272586260703970E+08
    0.161473948324437572E-09    0.134272586276450362E+08
    0.161465877428432231E-09    0.134272586278657466E+08
    0.161421533358203349E-09    0.134272586290799752E+08
    0.161376272386573226E-09    0.134272586303188335E+08
    0.161316537104435898E-09    0.134272586319540292E+08
    0.161203771688761613E-09    0.134272586350409109E+08
    0.161145103936201626E-09    0.134272586366468947E+08
    0.161012601299403002E-09    0.134272586402741484E+08
    0.160997946822036147E-09    0.134272586406752318E+08
    0.160992450265675895E-09    0.134272586408259589E+08
    0.160897215894069186E-09    0.134272586434329245E+08
    0.160631102930325662E-09    0.134272586507181320E+08
    0.160478671635649694E-09    0.134272586548906676E+08
    0.160430017318290581E-09    0.134272586562227849E+08
    0.160220601767957888E-09    0.134272586619556323E+08
    0.159965832697869576E-09    0.134272586689300016E+08
    0.159870219819361497E-09    0.134272586715472452E+08
    0.159817456107681030E-09    0.134272586729917508E+08
    0.159765513507378987E-09    0.134272586744133085E+08
    0.159689648513168865E-09    0.134272586764901187E+08
    0.159679761251974462E-09    0.134272586767607778E+08
    0.159603364352809644E-09    0.134272586788526233E+08
    0.159567358826566855E-09    0.134272586798380893E+08
    0.159530052008388382E-09    0.134272586808591019E+08
    0.159488935035535830E-09    0.134272586819850281E+08
    0.159390103489833217E-09    0.134272586846901309E+08
    0.159260735383827772E-09    0.134272586882317066E+08
    0.159242875169020241E-09    0.134272586887206621E+08
    0.159188416511428155E-09    0.134272586902115848E+08
    0.159103319713942154E-09    0.134272586925410572E+08
    0.159087806780197895E-09    0.134272586929658148E+08
    0.158947742786150444E-09    0.134272586968000792E+08
    0.158914632527539226E-09    0.134272586977061927E+08
    0.158621159300589390E-09    0.134272587057400253E+08
    0.158602883675856105E-09    0.134272587062402386E+08
    0.158519559694953358E-09    0.134272587085213307E+08
    0.158444505702472466E-09    0.134272587105763014E+08
    0.158420808938157886E-09    0.134272587112249155E+08
    0.158368863415971696E-09    0.134272587126469165E+08
    0.158314461459512922E-09    0.134272587141360752E+08
    0.158311743877697436E-09    0.134272587142104078E+08
    0.158208907663268995E-09    0.134272587170253024E+08
    0.158135514268783982E-09    0.134272587190345712E+08
    0.157960802161011069E-09    0.134272587238177415E+08
    0.157960010016265016E-09    0.134272587238390855E+08
    0.157872355970242600E-09    0.134272587262387518E+08
    0.157754590913888087E-09    0.134272587294624038E+08
    0.157727379025004352E-09    0.134272587302073576E+08
    0.157727379025004352E-09    0.134272587302073576E+08
    0.157632708803406035E-09    0.134272587327987757E+08
    0.157545261744888381E-09    0.134272587351925690E+08
    0.157393750789700276E-09    0.134272587393401004E+08
    0.157381685110712607E-09    0.134272587396707647E+08
    0.157355312223023605E-09    0.134272587403925359E+08
    0.157212002902396144E-09    0.134272587443156689E+08
    0.157028519201809791E-09    0.134272587493384592E+08
    0.156922980223165963E-09    0.134272587522275969E+08
    0.156848468949637620E-09    0.134272587542671300E+08
    0.156708588766477272E-09    0.134272587580962535E+08
    0.156569550392948680E-09    0.134272587619025372E+08
    0.156449075436791122E-09    0.134272587652004566E+08
    0.156300339766867786E-09    0.134272587692719623E+08
    0.156206830923852553E-09    0.134272587718316894E+08
    0.156089910661755903E-09    0.134272587750322334E+08
    0.156086619536329402E-09    0.134272587751225904E+08
    0.156046760172369302E-09    0.134272587762136869E+08
    0.155958734247258273E-09    0.134272587786232699E+08
    0.155845677338553770E-09    0.134272587817185950E+08
    0.155783466715076444E-09    0.134272587834214084E+08
    0.155780084887998085E-09    0.134272587835138459E+08
    0.155755221695957806E-09    0.134272587841944117E+08
    0.155738340450269377E-09    0.134272587846566830E+08
    0.155734886558581243E-09    0.134272587847511191E+08
    0.155405860918609219E-09    0.134272587937579490E+08
    0.155274714626148573E-09    0.134272587973481975E+08
    0.155178621987225973E-09    0.134272587999785133E+08
    0.155157748042670709E-09    0.134272588005500101E+08
    0.155100104355295601E-09    0.134272588021279983E+08
    0.155000134100182578E-09    0.134272588048644178E+08
    0.154849050812027563E-09    0.134272588090005033E+08
    0.154783727007645754E-09    0.134272588107887954E+08
    0.154741380726919028E-09    0.134272588119478747E+08
    0.154523049165467241E-09    0.134272588179246634E+08
    0.154467038631929069E-09    0.134272588194578141E+08
    0.154365891467683646E-09    0.134272588222267646E+08
    0.154324333319330003E-09    0.134272588233642522E+08
    0.154311104215000241E-09    0.134272588237264473E+08
    0.154238091744924963E-09    0.134272588257248774E+08
    0.154159558865162450E-09    0.134272588278747164E+08
    0.154062047266698702E-09    0.134272588305440880E+08
    0.153989299997875218E-09    0.134272588325354978E+08
    0.153921268400634388E-09    0.134272588343979381E+08
    0.153889765903006900E-09    0.134272588352603465E+08
    0.153784226628487158E-09    0.134272588381492179E+08
    0.153725006060901038E-09    0.134272588397705462E+08
    0.153620829226137443E-09    0.134272588426220696E+08
    0.153575147104873471E-09    0.134272588438725527E+08
    0.153459733027652312E-09    0.134272588470319249E+08
    0.153433470785465746E-09    0.134272588477509599E+08
    0.153210442059288859E-09    0.134272588538561612E+08
    0.153207568388054929E-09    0.134272588539350685E+08
    0.152959975191266129E-09    0.134272588607126996E+08
    0.152959975191266129E-09    0.134272588607126996E+08
    0.152934798503531334E-09    0.134272588614019100E+08
    0.152908233274435624E-09    0.134272588621290848E+08
    0.152793860781103139E-09    0.134272588652600423E+08
    0.152779776579684026E-09    0.134272588656455483E+08
    0.152682801914519141E-09    0.134272588683001827E+08
    0.152621363192186010E-09    0.134272588699820694E+08
    0.152607536279067916E-09    0.134272588703603577E+08
    0.152594606684143503E-09    0.134272588707145415E+08
    0.152526529324039496E-09    0.134272588725782298E+08
    0.152474825815041276E-09    0.134272588739933297E+08
    0.152395852055085106E-09    0.134272588761550989E+08
    0.152342494071306994E-09    0.134272588776159398E+08
    0.152274860749970355E-09    0.134272588794671558E+08
    0.152238813456978452E-09    0.134272588804543409E+08
    0.151706118667089273E-09    0.134272588950360846E+08
    0.151310073277012191E-09    0.134272589058772940E+08
    0.151131871172046485E-09    0.134272589107558392E+08
    0.151131871172046485E-09    0.134272589107558392E+08
    0.150695473125908132E-09    0.134272589227015600E+08
    0.150695473125908132E-09    0.134272589227015600E+08
    0.150689135754059524E-09    0.134272589228748139E+08
    0.150670534643029806E-09    0.134272589233843647E+08
    0.150670534643029806E-09    0.134272589233843647E+08
    0.150604375194789997E-09    0.134272589251954090E+08
    0.150427516092799020E-09    0.134272589300366323E+08
    0.150380774972651900E-09    0.134272589313157648E+08
    0.150377138208181396E-09    0.134272589314158633E+08
    0.150377138208181396E-09    0.134272589314158633E+08
    0.150368031722210153E-09    0.134272589316650815E+08
    0.150260199741436465E-09    0.134272589346168414E+08
    0.150203862296174941E-09    0.134272589361590594E+08
    0.150122007571697579E-09    0.134272589383995235E+08
    0.150122007571697579E-09    0.134272589383995235E+08
    0.150064022505024892E-09    0.134272589399869218E+08
    0.149619077601879852E-09    0.134272589521668777E+08
    0.149566789472434495E-09    0.134272589535980988E+08
    0.149389546113438280E-09    0.134272589584499281E+08
    0.149332317387028221E-09    0.134272589600163903E+08
    0.149310042055938358E-09    0.134272589606260769E+08
    0.149235332848671346E-09    0.134272589626712743E+08
    0.149078840013934781E-09    0.134272589669551048E+08
    0.148703095194053726E-09    0.134272589772407990E+08
    0.148543182348607127E-09    0.134272589816183243E+08
    0.148482996445865483E-09    0.134272589832656570E+08
    0.148453600262092486E-09    0.134272589840704333E+08
    0.148451758289680417E-09    0.134272589841210023E+08
    0.148354524718794579E-09    0.134272589867823422E+08
    0.148354524718794579E-09    0.134272589867823422E+08
    0.148320011888454014E-09    0.134272589877271857E+08
    0.148188126432169996E-09    0.134272589913372938E+08
    0.148159393050646731E-09    0.134272589921236839E+08
    0.148154692805788476E-09    0.134272589922524542E+08
    0.148056155959757800E-09    0.134272589949498679E+08
    0.147992221114957174E-09    0.134272589967001285E+08
    0.147745003995727423E-09    0.134272590034669265E+08
    0.147584699460343176E-09    0.134272590078555141E+08
    0.147584699460343176E-09    0.134272590078555141E+08
    0.147564838921114332E-09    0.134272590083990581E+08
    0.147459806420542764E-09    0.134272590112744905E+08
    0.147393422197851617E-09    0.134272590130912811E+08
    0.147393422197851617E-09    0.134272590130912811E+08
    0.147244721778492043E-09    0.134272590171615686E+08
    0.147177879229739747E-09    0.134272590189914033E+08
    0.147141208111833314E-09    0.134272590199954677E+08
    0.147112189175642019E-09    0.134272590207896326E+08
    0.147112189175642019E-09    0.134272590207896326E+08
    0.147072092303139627E-09    0.134272590218873415E+08
    0.146952824048035279E-09    0.134272590251520500E+08
    0.146734252142756063E-09    0.134272590311355013E+08
    0.146712069716313597E-09    0.134272590317421872E+08
    0.146712069716313597E-09    0.134272590317421872E+08
    0.146654526603243221E-09    0.134272590333177783E+08
    0.146597731776998387E-09    0.134272590348723754E+08
    0.146581770888936857E-09    0.134272590353094805E+08
    0.146517131135704285E-09    0.134272590370786879E+08
    0.146178246540117367E-09    0.134272590463552214E+08
    0.146175444178592339E-09    0.134272590464320257E+08
    0.146168553698800278E-09    0.134272590466205440E+08
    0.146140508422176578E-09    0.134272590473883506E+08
    0.146023636277987211E-09    0.134272590505874380E+08
    0.146023636277987211E-09    0.134272590505874380E+08
    0.146020705459558274E-09    0.134272590506679118E+08
    0.146020705459558274E-09    0.134272590506679118E+08
    0.145965999875759571E-09    0.134272590521655753E+08
    0.145710299306483010E-09    0.134272590591646675E+08
    0.145536767180193746E-09    0.134272590639149696E+08
    0.145535217796146005E-09    0.134272590639571473E+08
    0.145535217796146005E-09    0.134272590639571473E+08
    0.145300849708243231E-09    0.134272590703727510E+08
    0.145267821444369938E-09    0.134272590712768827E+08
    0.145245721068786913E-09    0.134272590718817040E+08
    0.145222021252694618E-09    0.134272590725306254E+08
    0.145200476090212722E-09    0.134272590731202774E+08
    0.145198029352928518E-09    0.134272590731872395E+08
    0.145091272514640704E-09    0.134272590761097837E+08
    0.145049868833663544E-09    0.134272590772429705E+08
    0.144994738005366324E-09    0.134272590787521359E+08
    0.144950693485557689E-09    0.134272590799575169E+08
    0.144856590995688561E-09    0.134272590825339183E+08
    0.144737591387925316E-09    0.134272590857911818E+08
    0.144724083443044221E-09    0.134272590861609597E+08
    0.144549331242016933E-09    0.134272590909442361E+08
    0.144543008685641793E-09    0.134272590911173131E+08
    0.144510992270177588E-09    0.134272590919939820E+08
    0.144510992270177588E-09    0.134272590919939820E+08
    0.144297134537606983E-09    0.134272590978480130E+08
    0.144283569946605515E-09    0.134272590982191022E+08
    0.144244860004636811E-09    0.134272590992788486E+08
    0.144244860004636811E-09    0.134272590992788486E+08
    0.144162660200267309E-09    0.134272591015288923E+08
    0.144156006260749409E-09    0.134272591017109845E+08
    0.144156006260749409E-09    0.134272591017109845E+08
    0.144046614492101204E-09    0.134272591047054585E+08
    0.143895822563934539E-09    0.134272591088330746E+08
    0.143838765166376364E-09    0.134272591103948429E+08
    0.143728219332934345E-09    0.134272591134207752E+08
    0.143728219332934345E-09    0.134272591134207752E+08
    0.143722420251520522E-09    0.134272591135796141E+08
    0.143704351944597469E-09    0.134272591140742376E+08
    0.143612564417328351E-09    0.134272591165866368E+08
    0.143612564417328351E-09    0.134272591165866368E+08
    0.143390575157568095E-09    0.134272591226631962E+08
    0.143386566906740760E-09    0.134272591227731835E+08
    0.143386566906740760E-09    0.134272591227731835E+08
    0.143250591821491634E-09    0.134272591264951099E+08
    0.143250591821491634E-09    0.134272591264951099E+08
    0.143171430812263644E-09    0.134272591286617555E+08
    0.143171430812263644E-09    0.134272591286617555E+08
    0.143128569473567617E-09    0.134272591298352182E+08
    0.143128569473567617E-09    0.134272591298352182E+08
    0.142965357329647191E-09    0.134272591343028042E+08
    0.142964546409018341E-09    0.134272591343251988E+08
    0.142946004414552293E-09    0.134272591348326150E+08
    0.142946004414552293E-09    0.134272591348326150E+08
    0.142938230876494095E-09    0.134272591350453906E+08
    0.142769520687141025E-09    0.134272591396635417E+08
    0.142769520687141025E-09    0.134272591396635417E+08
    0.142707187057035527E-09    0.134272591413697191E+08
    0.142658016218728442E-09    0.134272591427157614E+08
    0.142647965108758716E-09    0.134272591429907214E+08
    0.142597451443320534E-09    0.134272591443735138E+08
    0.142577168092426920E-09    0.134272591449286565E+08
    0.142577168092426920E-09    0.134272591449286565E+08
    0.142318165658233910E-09    0.134272591520184800E+08
    0.142308590069209631E-09    0.134272591522806771E+08
    0.142246803828663175E-09    0.134272591539718453E+08
    0.142192252774352293E-09    0.134272591554649156E+08
    0.142073843615806972E-09    0.134272591587064154E+08
    0.142069375478893593E-09    0.134272591588287111E+08
    0.142069375478893593E-09    0.134272591588287111E+08
    0.142058429506024654E-09    0.134272591591282152E+08
    0.142020748981082487E-09    0.134272591601597276E+08
    0.141930475140128264E-09    0.134272591626309995E+08
    0.141820576410276056E-09    0.134272591656391621E+08
    0.141752901780412715E-09    0.134272591674914621E+08
    0.141681433763156202E-09    0.134272591694477443E+08
    0.141681433763156202E-09    0.134272591694477443E+08
    0.141679866625656754E-09    0.134272591694906056E+08
    0.141609107286089770E-09    0.134272591714275032E+08
    0.141593962175921669E-09    0.134272591718422659E+08
    0.141576388238775532E-09    0.134272591723230369E+08
    0.141574612555200094E-09    0.134272591723719109E+08
    0.141560603016218187E-09    0.134272591727554705E+08
    0.141489836741943221E-09    0.134272591746922769E+08
    0.141382546840119646E-09    0.134272591776289642E+08
    0.141115242575679584E-09    0.134272591849462539E+08
    0.140949899284800678E-09    0.134272591894720513E+08
    0.140949338117027814E-09    0.134272591894873679E+08
    0.140949338117027814E-09    0.134272591894873679E+08
    0.140936497222682702E-09    0.134272591898391172E+08
