    0.425258662249654640E+00   -0.111425170898437500E+02   -0.532741949362158127E+11   -0.675961146725132878E+01    1
    0.108306999550578282E-03    0.364900875091552734E+01   -0.526401255282209625E+11   -0.676086146725131698E+01    1
    0.462414869330520839E+00   -0.109612836837768555E+02   -0.520338568765975418E+11   -0.676211146725133627E+01    1
    0.409235935383615468E+00   -0.108522081375122070E+02   -0.430607630636650543E+11   -0.676336146725133069E+01    1
    0.890042360692093449E-03    0.290109157562255859E+01   -0.429764021743331070E+11   -0.676461146725133489E+01    1
    0.110739506232850624E-02    0.281810379028320312E+01   -0.415052279124431076E+11   -0.676586146725132398E+01    1
    0.959853941315038206E+00   -0.895982646942138672E+01   -0.337653493301818466E+11   -0.676711146725131130E+01    1
    0.774085935826911098E+00   -0.931190586090087891E+01   -0.332220103409028587E+11   -0.676836146725129506E+01    1
    0.593090380474149637E+00   -0.963700771331787109E+01   -0.305898287748309517E+11   -0.676961146725130103E+01    1
    0.287289913963485966E+00   -0.108442611694335938E+02   -0.298703563892986679E+11   -0.677086146725133631E+01    1
    0.759482829287932721E-03    0.280576229095458984E+01   -0.270769578193667717E+11   -0.677211146725133428E+01    1
    0.172544801534522257E+00   -0.114860992431640625E+02   -0.261388452876666641E+11   -0.677336146725134647E+01    1
    0.103387708176774372E-02    0.268717861175537109E+01   -0.256839910518249741E+11   -0.677461146725134533E+01    1
    0.393073673976018112E+00    0.570011138916015625E+00   -0.248301013138488388E+11   -0.677586146725131666E+01    1
    0.124265569590650219E-02    0.260866451263427734E+01   -0.243050036121758919E+11   -0.677711146725130842E+01    1
    0.680261004769554201E+00   -0.899912452697753906E+01   -0.242639515056483612E+11   -0.677836146725132949E+01    1
    0.360021877752733782E-01    0.145049762725830078E+01   -0.237558131063029518E+11   -0.677961146725134256E+01    1
    0.672021304583576784E+00   -0.890714740753173828E+01   -0.227152891146004066E+11   -0.678086146725131744E+01    1
    0.810579461122447165E+00   -0.849399375915527344E+01   -0.217204516980054970E+11   -0.678211146725131631E+01    1
    0.736857856654182575E+00   -0.858139801025390625E+01   -0.206945631257809448E+11   -0.678336146725130540E+01    1
    0.382455616645878238E+00   -0.968115234375000000E+01   -0.199872996496601601E+11   -0.678461146725128827E+01    1
    0.207393599446218041E-02    0.237296295166015625E+01   -0.198312569886112976E+11   -0.678586146725131290E+01    1
    0.442717315840953196E+00   -0.937020874023437500E+01   -0.193449153437476463E+11   -0.678711146725131353E+01    1
    0.989331364926910456E-01   -0.119255781173706055E+02   -0.193023243077893524E+11   -0.678836146725130707E+01    1
    0.147593915994810532E+00   -0.112384147644042969E+02   -0.191159560854967384E+11   -0.678961146725129261E+01    1
    0.813725184487336709E-04    0.342319011688232422E+01   -0.189958048600674553E+11   -0.679086146725129680E+01    1
    0.922388932812543694E-01   -0.119699287414550781E+02   -0.184508637130637741E+11   -0.679211146725132142E+01    1
    0.989119026933341638E+00    0.418386459350585938E-01   -0.182133281132401657E+11   -0.679336146725133982E+01    1
    0.106716101605201105E+00    0.956206321716308594E+00   -0.179509099640854530E+11   -0.679461146725134402E+01    1
    0.106869645828154725E+00   -0.116255445480346680E+02   -0.173600565258955650E+11   -0.679586146725134110E+01    1
    0.433038218080125381E-01    0.127306938171386719E+01   -0.171658093401603947E+11   -0.679711146725135062E+01    1
    0.223002512083381899E+00    0.624088287353515625E+00   -0.157804572282709789E+11   -0.679836146725135304E+01    1
    0.588926713901750275E-04    0.346161079406738281E+01   -0.153080914444104958E+11   -0.679961146725133236E+01    1
    0.311700642589162968E+00   -0.952751064300537109E+01   -0.147354967064519577E+11   -0.680086146725132767E+01    1
    0.258424808856277466E-02    0.220089912414550781E+01   -0.145782645001885548E+11   -0.680211146725132831E+01    1
    0.163424451728390929E+00    0.705737113952636719E+00   -0.141227306581882267E+11   -0.680336146725132007E+01    1
    0.125946294430529571E+00   -0.110017461776733398E+02   -0.140001427314087200E+11   -0.680461146725133403E+01    1
    0.260261139278126976E-03    0.295115852355957031E+01   -0.139965405343698692E+11   -0.680586146725134000E+01    1
    0.492316521660352002E+00   -0.862393283843994141E+01   -0.139303244872896004E+11   -0.680711146725129623E+01    1
    0.570931243463077331E+00   -0.817318916320800781E+01   -0.125194415349807434E+11   -0.680836146725129954E+01    1
    0.449443056127686313E+00   -0.858977413177490234E+01   -0.124028369594336853E+11   -0.680961146725132327E+01    1
    0.913770735073798024E+00   -0.130331993103027344E+00   -0.115255715810624847E+11   -0.681086146725132302E+01    1
    0.437988836498310607E+00   -0.846053028106689453E+01   -0.111825548812408924E+11   -0.681211146725132899E+01    1
    0.225864688054109808E+00    0.483277320861816406E+00   -0.110201743423879299E+11   -0.681336146725129410E+01    1
    0.198821444777648915E-03    0.295921802520751953E+01   -0.107566584162894821E+11   -0.681461146725129119E+01    1
    0.888667484912206290E-01   -0.111602573394775391E+02   -0.106913068963785553E+11   -0.681586146725131137E+01    1
    0.233639039956728994E+00   -0.944670677185058594E+01   -0.103457572650596447E+11   -0.681711146725130579E+01    1
    0.687868182251681892E-01    0.906151771545410156E+00   -0.972790443086450005E+10   -0.681836146725129044E+01    1
    0.191665268022065072E+00    0.497453689575195312E+00   -0.956757845430076027E+10   -0.681961146725128486E+01    1
    0.113241626800142684E-02    0.233555698394775391E+01   -0.920801158656860542E+10   -0.682086146725131837E+01    1
    0.734885838057976609E-01   -0.112375764846801758E+02   -0.916233959620859528E+10   -0.682211146725131545E+01    1
    0.773351746092279108E-01   -0.111438980102539062E+02   -0.911849551102906609E+10   -0.682336146725130455E+01    1
    0.726826717837205649E-01   -0.112274913787841797E+02   -0.899619857114188004E+10   -0.682461146725130874E+01    1
    0.427314427945452852E-02    0.185120677947998047E+01   -0.827728827964907169E+10   -0.682586146725129073E+01    1
    0.148539874247638633E-02    0.220748996734619141E+01   -0.816411979725991058E+10   -0.682711146725130735E+01    1
    0.131337003378348416E-04    0.375098133087158203E+01   -0.797692273497119904E+10   -0.682836146725129822E+01    1
    0.130955493954803132E+00   -0.100071144104003906E+02   -0.784575665561771584E+10   -0.682961146725128998E+01    1
    0.250458217155830165E+00   -0.878027725219726562E+01   -0.741979797275515461E+10   -0.683086146725128618E+01    1
    0.116092795543629515E+00   -0.100444097518920898E+02   -0.704194582805960369E+10   -0.683211146725127261E+01    1
    0.293385615609589312E+00   -0.840710258483886719E+01   -0.702513002409461308E+10   -0.683336146725130700E+01    1
    0.544174314707668638E+00   -0.726695823669433594E+01   -0.702378257034175205E+10   -0.683461146725131918E+01    1
    0.521836034475908539E+00   -0.106943130493164062E+00   -0.651897387722174263E+10   -0.683586146725130650E+01    1
    0.976834158752756254E+00   -0.594207763671875000E+01   -0.636917095678576565E+10   -0.683711146725128494E+01    1
    0.458323778847696123E-02    0.174354839324951172E+01   -0.631402771093543148E+10   -0.683836146725128380E+01    1
    0.493124349434847176E+00   -0.723920249938964844E+01   -0.619637232503168392E+10   -0.683961146725128977E+01    1
    0.211456452747517426E+00    0.290519714355468750E+00   -0.616348476976403141E+10   -0.684086146725129751E+01    1
    0.139895136728044933E+00   -0.948340988159179688E+01   -0.605536071838133335E+10   -0.684211146725130614E+01    1
    0.180453842305396887E-03    0.282080650329589844E+01   -0.604100607193317223E+10   -0.684336146725131567E+01    1
    0.168899031078475287E+00   -0.913261795043945312E+01   -0.597952180952454853E+10   -0.684461146725132519E+01    1
    0.155258894657757607E+00   -0.927721118927001953E+01   -0.596545075348637772E+10   -0.684586146725132672E+01    1
    0.239888952043845999E+00   -0.842868900299072266E+01   -0.569286106864052486E+10   -0.684711146725130515E+01    1
    0.211226207178846354E+00   -0.865174293518066406E+01   -0.567324384143735600E+10   -0.684836146725128891E+01    1
    0.158778507963233064E-04    0.359339046478271484E+01   -0.567242429424450970E+10   -0.684961146725128955E+01    1
    0.174127934799611856E-02    0.204335212707519531E+01   -0.565422942815701580E+10   -0.685086146725130174E+01    1
    0.364598222119045315E-01   -0.116568384170532227E+02   -0.558407949291749001E+10   -0.685211146725130060E+01    1
    0.772182984106857262E+00   -0.614325809478759766E+01   -0.546335080280289936E+10   -0.685336146725129147E+01    1
    0.359890863310629514E-01    0.955412864685058594E+00   -0.543845280663321114E+10   -0.685461146725130277E+01    1
    0.291803751411597138E-01   -0.119723024368286133E+02   -0.537499136156821632E+10   -0.685586146725128387E+01    1
    0.945978916837761086E-01   -0.994892883300781250E+01   -0.527183812420297146E+10   -0.685711146725130849E+01    1
    0.232772758729119150E+00   -0.833113861083984375E+01   -0.517742009948633385E+10   -0.685836146725130824E+01    1
    0.895105808483642185E+00   -0.560333061218261719E+01   -0.480558805759860992E+10   -0.685961146725128224E+01    1
    0.142688595181671901E+00   -0.905238246917724609E+01   -0.469426055667795277E+10   -0.686086146725129442E+01    1
    0.487063106799332568E+00   -0.672196292877197266E+01   -0.450140484942665195E+10   -0.686211146725130838E+01    1
    0.261606442271545170E+00   -0.785794734954833984E+01   -0.439696967287879086E+10   -0.686336146725129570E+01    1
    0.800520625731003577E+00   -0.565721988677978516E+01   -0.434917218523073673E+10   -0.686461146725127946E+01    1
    0.448637080137825633E-05    0.391975593566894531E+01   -0.424747109986249638E+10   -0.686586146725128454E+01    1
    0.426096082807329912E+00   -0.684255695343017578E+01   -0.414195261293001890E+10   -0.686711146725127630E+01    1
    0.719148463317139422E-04    0.300591564178466797E+01   -0.397310010583807373E+10   -0.686836146725126806E+01    1
    0.447037437471519347E-01   -0.107474184036254883E+02   -0.380090433210440159E+10   -0.686961146725125893E+01    1
    0.416765730724052874E+00   -0.672464656829833984E+01   -0.375657708043145227E+10   -0.687086146725129332E+01    1
    0.813765390108838610E-01   -0.965832710266113281E+01   -0.364928667197684526E+10   -0.687211146725134103E+01    1
    0.417541726359358101E+00   -0.665340232849121094E+01   -0.360473142128507233E+10   -0.687336146725135499E+01    1
    0.557998986923459765E-04    0.306114959716796875E+01   -0.358140478737510061E+10   -0.687461146725131744E+01    1
    0.710546169141272221E+00   -0.553909778594970703E+01   -0.353742497987319040E+10   -0.687586146725129144E+01    1
    0.554340284803411576E+00   -0.603367233276367188E+01   -0.348958623623598862E+10   -0.687711146725131428E+01    1
    0.715776925202657011E+00   -0.549247455596923828E+01   -0.347659127053377247E+10   -0.687836146725133535E+01    1
    0.369770387929671818E-01   -0.109218816757202148E+02   -0.342793247481539249E+10   -0.687961146725132355E+01    1
    0.703225572093928580E-01   -0.979129219055175781E+01   -0.335884691000829363E+10   -0.688086146725131531E+01    1
    0.549074676554174301E-01   -0.101727752685546875E+02   -0.325315922804939747E+10   -0.688211146725130885E+01    1
    0.827684910990529295E-03    0.213412952423095703E+01   -0.318636710229030466E+10   -0.688336146725131126E+01    1
    0.842752305460193640E+00   -0.497156047821044922E+01   -0.318548132785170603E+10   -0.688461146725133410E+01    1
    0.738161561514865117E-01   -0.955112266540527344E+01   -0.301283186987155437E+10   -0.688586146725134185E+01    1
    0.711435901629330764E-01   -0.959195709228515625E+01   -0.296352724173099136E+10   -0.688711146725135137E+01    1
    0.216910325822447320E+00    0.219726562500000000E-02   -0.295889231491536045E+10   -0.688836146725132359E+01    1
    0.177231485775797569E-03    0.263010787963867188E+01   -0.294756322527629423E+10   -0.688961146725132156E+01    1
    0.444642497853546970E-02    0.152996158599853516E+01   -0.292518187354868221E+10   -0.689086146725134618E+01    1
    0.188809924432376472E-01   -0.118258810043334961E+02   -0.291155657792972517E+10   -0.689211146725133350E+01    1
    0.561938906692260765E+00   -0.551205062866210938E+01   -0.260766660496997309E+10   -0.689336146725131105E+01    1
    0.461812480768471312E+00   -0.578801631927490234E+01   -0.239804707908400106E+10   -0.689461146725129126E+01    1
    0.640310353063256177E-01   -0.945142173767089844E+01   -0.234632190606652594E+10   -0.689586146725131766E+01    1
    0.220375349190181369E-01   -0.112530946731567383E+02   -0.230117301108879566E+10   -0.689711146725135826E+01    1
    0.642991522358321244E+00   -0.761507987976074219E+00   -0.227652544434626389E+10   -0.689836146725135091E+01    1
    0.530652097288748306E-01    0.527466773986816406E+00   -0.224626828901256561E+10   -0.689961146725131602E+01    1
    0.219076944876349100E-01   -0.111868610382080078E+02   -0.216999683789429617E+10   -0.690086146725129268E+01    1
    0.790968857856724661E+00   -0.437251186370849609E+01   -0.213707162912494779E+10   -0.690211146725128533E+01    1
    0.145821545637831519E-03    0.261042690277099609E+01   -0.210064971253865504E+10   -0.690336146725131528E+01    1
    0.359885825245867125E-01   -0.102586221694946289E+02   -0.203258726984617186E+10   -0.690461146725130437E+01    1
    0.392261097570303086E+00   -0.481961250305175781E+00   -0.197892965253409696E+10   -0.690586146725129524E+01    1
    0.722599152027119107E-01   -0.899487400054931641E+01   -0.195496212859612250E+10   -0.690711146725133585E+01    1
    0.164306900698424699E-01    0.943512916564941406E+00   -0.193892933054828358E+10   -0.690836146725131339E+01    1
    0.182058662787385445E+00   -0.717259025573730469E+01   -0.176403434805034208E+10   -0.690961146725128117E+01    1
    0.168728601306061432E+00   -0.729258632659912109E+01   -0.173378071116690946E+10   -0.691086146725128980E+01    1
    0.617027530209134700E+00   -0.458305931091308594E+01   -0.170817855597282052E+10   -0.691211146725132952E+01    1
    0.468038960653906974E-01   -0.957884216308593750E+01   -0.170176249685002756E+10   -0.691336146725132394E+01    1
    0.327352544721598582E-01   -0.101759834289550781E+02   -0.167316793469160795E+10   -0.691461146725129883E+01    1
    0.745496865490421767E-01   -0.871378517150878906E+01   -0.164140435112253428E+10   -0.691586146725132078E+01    1
    0.867507882955855902E+00   -0.354962253570556641E+01   -0.162115657415300345E+10   -0.691711146725132409E+01    1
    0.110448202017057796E-04    0.339425182342529297E+01   -0.160764643696030283E+10   -0.691836146725128120E+01    1
    0.110469941355897903E-01   -0.119627380371093750E+02   -0.160715946504588199E+10   -0.691961146725130760E+01    1
    0.623004825132885067E-05    0.357859420776367188E+01   -0.160449409883534718E+10   -0.692086146725132334E+01    1
    0.106379214712961777E-02    0.187581062316894531E+01   -0.159953784941523314E+10   -0.692211146725127247E+01    1
    0.152062572432913323E-01   -0.114167919158935547E+02   -0.159136710304968643E+10   -0.692336146725129442E+01    1
    0.188372757809438310E-01   -0.109936389923095703E+02   -0.150944013887546277E+10   -0.692461146725132082E+01    1
    0.471098969239806458E-05    0.364774417877197266E+01   -0.145430689578614354E+10   -0.692586146725130014E+01    1
    0.398009183672110245E+00   -0.531387805938720703E+01   -0.143856031312498832E+10   -0.692711146725130789E+01    1
    0.756157735062098768E-01   -0.851317596435546875E+01   -0.142559808164067626E+10   -0.692836146725131830E+01    1
    0.132733696944571638E-01   -0.115050840377807617E+02   -0.141142133160436487E+10   -0.692961146725131272E+01    1
    0.993538620258846872E+00   -0.221271800994873047E+01   -0.140178137187386060E+10   -0.693086146725133379E+01    1
    0.205188877773622262E-01   -0.107295761108398438E+02   -0.136203657441106105E+10   -0.693211146725131133E+01    1
    0.121969638234013817E-01   -0.115727272033691406E+02   -0.132194131431417537E+10   -0.693336146725129066E+01    1
    0.477352243761298076E-01   -0.921807479858398438E+01   -0.129856936195659781E+10   -0.693461146725130817E+01    1
    0.424208000083431012E-03    0.214028072357177734E+01   -0.127620265615200496E+10   -0.693586146725128216E+01    1
    0.125569517329315022E-01    0.940013885498046875E+00   -0.127409390354236555E+10   -0.693711146725129080E+01    1
    0.760991982379017928E-04    0.271430301666259766E+01   -0.127147998588075066E+10   -0.693836146725134206E+01    1
    0.368376408229274810E+00   -0.526085186004638672E+01   -0.123286292954365206E+10   -0.693961146725130984E+01    1
    0.348750469565062282E-01   -0.961764240264892578E+01   -0.113838884725830936E+10   -0.694086146725128117E+01    1
    0.143001368858628158E+00   -0.705412578582763672E+01   -0.112463057852673769E+10   -0.694211146725131822E+01    1
    0.610545736110162315E-01   -0.861711788177490234E+01   -0.112363025940264034E+10   -0.694336146725134284E+01    1
    0.788748312661427087E+00   -0.298190593719482422E+01   -0.111145563957946777E+10   -0.694461146725130440E+01    1
    0.796581718644492565E+00   -0.287808704376220703E+01   -0.109095795748597145E+10   -0.694586146725129439E+01    1
    0.262318094533448226E-03    0.225894451141357422E+01   -0.102585275191542315E+10   -0.694711146725131101E+01    1
    0.150121405959734392E-01   -0.109198799133300781E+02   -0.995489673594693542E+09   -0.694836146725131432E+01    1
    0.752047479823806930E-01   -0.805486488342285156E+01   -0.947708272008953452E+09   -0.694961146725133627E+01    1
    0.109375408302534881E-04    0.329209709167480469E+01   -0.942627221520914078E+09   -0.695086146725131027E+01    1
    0.372507928654846499E+00   -0.784349441528320312E+00   -0.921865794002310395E+09   -0.695211146725129225E+01    1
    0.303981041390388396E+00   -0.528993129730224609E+01   -0.918764612678595901E+09   -0.695336146725129023E+01    1
    0.246899216890317415E-03    0.225655937194824219E+01   -0.908021032722151041E+09   -0.695461146725131485E+01    1
    0.847045756026386181E-03    0.182993888854980469E+01   -0.877670395255382657E+09   -0.695586146725131904E+01    1
    0.371381618058392647E-04    0.286919021606445312E+01   -0.821955290251558304E+09   -0.695711146725131524E+01    1
    0.560152802113780046E+00   -0.360810565948486328E+01   -0.821933072534045815E+09   -0.695836146725130700E+01    1
    0.221440859828766503E-03    0.226999855041503906E+01   -0.796189535987229824E+09   -0.695961146725129165E+01    1
    0.154746166383378070E+00   -0.650690078735351562E+01   -0.792113714052542448E+09   -0.696086146725131538E+01    1
    0.186596489142090403E-05    0.382773208618164062E+01   -0.770182198329879761E+09   -0.696211146725129026E+01    1
    0.191616820235000773E-03    0.230072021484375000E+01   -0.714941521432079911E+09   -0.696336146725128824E+01    1
    0.172713207295180930E-04    0.309484958648681641E+01   -0.704781874907031417E+09   -0.696461146725130309E+01    1
    0.785028063542518584E-01   -0.766886997222900391E+01   -0.698776206021579623E+09   -0.696586146725130462E+01    1
    0.108235405730922579E+00   -0.704116725921630859E+01   -0.679403683082580924E+09   -0.696711146725129371E+01    1
    0.193868999253006991E+00   -0.434385299682617188E+00   -0.676543547164159179E+09   -0.696836146725130234E+01    1
    0.937504110924525756E-02   -0.113300533294677734E+02   -0.660096783442577243E+09   -0.696961146725132963E+01    1
    0.571895381579471840E+00   -0.166534709930419922E+01   -0.592312866988510370E+09   -0.697086146725133649E+01    1
    0.133978545967198595E-04    0.315041255950927734E+01   -0.587169498908669472E+09   -0.697211146725130870E+01    1
    0.315295162880538937E+00   -0.461691761016845703E+01   -0.552370004725721121E+09   -0.697336146725130313E+01    1
    0.842189213179135240E-02   -0.113445692062377930E+02   -0.537112357727321744E+09   -0.697461146725133485E+01    1
    0.398198011336151014E+00   -0.395785140991210938E+01   -0.520540782118000567E+09   -0.697586146725131240E+01    1
    0.127268367481500666E+00   -0.645130825042724609E+01   -0.499342408623420000E+09   -0.697711146725132636E+01    1
    0.106931060784202642E-01   -0.108850116729736328E+02   -0.497374003920290530E+09   -0.697836146725135809E+01    1
    0.344529424983890276E+00   -0.423323822021484375E+01   -0.472342990543202341E+09   -0.697961146725132853E+01    1
    0.882513803722459120E-02   -0.111582984924316406E+02   -0.463511956263948441E+09   -0.698086146725127676E+01    1
    0.312671272573563988E-01   -0.898038864135742188E+01   -0.461142527470062017E+09   -0.698211146725129961E+01    1
    0.407139833898589820E+00   -0.364450740814208984E+01   -0.420217556130295038E+09   -0.698336146725130469E+01    1
    0.402055341422935530E+00   -0.367782974243164062E+01   -0.418525311573000252E+09   -0.698461146725131155E+01    1
    0.929600628461042799E-02   -0.110001640319824219E+02   -0.417924718519868553E+09   -0.698586146725132462E+01    1
    0.319092430501778490E+00   -0.962086677551269531E+00   -0.414531354892984986E+09   -0.698711146725127286E+01    1
    0.231331580117426494E+00   -0.505147457122802734E+01   -0.412606325149115920E+09   -0.698836146725130636E+01    1
    0.280086905090300570E-01   -0.907030963897705078E+01   -0.397289999665396094E+09   -0.698961146725131055E+01    1
    0.122465603167121410E-01   -0.104992036819458008E+02   -0.396819100966530383E+09   -0.699086146725126767E+01    1
    0.139348894309137855E+00   -0.369386672973632812E+00   -0.387126154521825314E+09   -0.699211146725131005E+01    1
    0.125789681815245358E+00   -0.311068534851074219E+00   -0.386552450219937563E+09   -0.699336146725129915E+01    1
    0.493079954182432736E-01   -0.797837924957275391E+01   -0.350705031766350448E+09   -0.699461146725130067E+01    1
    0.274851957896495580E-01   -0.899568939208984375E+01   -0.334913003272782803E+09   -0.699586146725134483E+01    1
    0.436650994645771895E+00   -0.152867126464843750E+01   -0.325786542293296099E+09   -0.699711146725129751E+01    1
    0.366687920174246838E-03    0.196622943878173828E+01   -0.295603765604611814E+09   -0.699836146725128572E+01    1
    0.653825170290652131E-02    0.938917160034179688E+00   -0.294537125856416881E+09   -0.699961146725132544E+01    1
    0.469925248749442526E+00   -0.230860710144042969E+01   -0.274819135339425623E+09   -0.700086146725132430E+01    1
    0.101003207357062822E-02    0.160762596130371094E+01   -0.273304997706963420E+09   -0.700211146725131872E+01    1
    0.504414033648366775E-01   -0.777769947052001953E+01   -0.266786040086041421E+09   -0.700336146725128650E+01    1
    0.384662340665962519E-04    0.271351528167724609E+01   -0.263978560575121731E+09   -0.700461146725126849E+01    1
    0.552772968018893432E-01   -0.760317707061767578E+01   -0.263735005519799262E+09   -0.700586146725130643E+01    1
    0.288873077666930711E-01   -0.871139526367187500E+01   -0.231277406254343748E+09   -0.700711146725131062E+01    1
    0.490695674990182865E-02    0.101934623718261719E+01   -0.222558664448802769E+09   -0.700836146725130860E+01    1
    0.484883176869129670E-01   -0.771461677551269531E+01   -0.201241400482163697E+09   -0.700961146725131545E+01    1
