    0.332069713233107133E+00   -0.979056072235107422E+01   -0.208672007486124180E+14   -0.672211146725129360E+01    1
    0.200248587708687954E-01   -0.119023370742797852E+02   -0.204423988481372461E+14   -0.672336146725128625E+01    1
    0.516978929794178921E+00   -0.935282611846923828E+01   -0.183733502208832383E+14   -0.672461146725131353E+01    1
    0.404071025894347569E+00   -0.953002929687500000E+01   -0.180805757863938633E+14   -0.672586146725135592E+01    1
    0.228433733397463562E-01   -0.116451625823974609E+02   -0.165564653282503848E+14   -0.672711146725134057E+01    1
    0.134101506775141880E-01   -0.118678283691406250E+02   -0.130741173895107793E+14   -0.672836146725132078E+01    1
    0.134439511591221052E-01   -0.118636360168457031E+02   -0.130340320155913926E+14   -0.672961146725133741E+01    1
    0.176533933596344367E+00    0.395671176910400391E+01   -0.127911748924580000E+14   -0.673086146725131940E+01    1
    0.304126678393143932E-01   -0.111898813247680664E+02   -0.120433533511863867E+14   -0.673211146725131560E+01    1
    0.210280195112494322E+00   -0.969945812225341797E+01   -0.117328637117532715E+14   -0.673336146725134910E+01    1
    0.139204346788371260E-01   -0.117231082916259766E+02   -0.111919475934037480E+14   -0.673461146725132576E+01    1
    0.682288487489322693E+00   -0.866168117523193359E+01   -0.992481868891238672E+13   -0.673586146725130686E+01    1
    0.175160756967998210E+00    0.384323120117187500E+01   -0.956300834455414648E+13   -0.673711146725131993E+01    1
    0.102372899341932437E-01   -0.117396669387817383E+02   -0.841409944107884082E+13   -0.673836146725131080E+01    1
    0.558085991358335920E+00   -0.866621303558349609E+01   -0.816552134103635547E+13   -0.673961146725128035E+01    1
    0.280404218509184289E-01   -0.108991937637329102E+02   -0.755864801285874609E+13   -0.674086146725127922E+01    1
    0.138563552026318600E-01   -0.114164657592773438E+02   -0.741045383253745312E+13   -0.674211146725131361E+01    1
    0.731450156564233955E+00    0.316137790679931641E+01   -0.738994743372149512E+13   -0.674336146725134267E+01    1
    0.474407464822980074E+00   -0.868440437316894531E+01   -0.710551505050688672E+13   -0.674461146725131755E+01    1
    0.167013652938044960E+00   -0.948117065429687500E+01   -0.701273804437251562E+13   -0.674586146725127911E+01    1
    0.191290262228822304E-01   -0.111127195358276367E+02   -0.683902892018208203E+13   -0.674711146725130373E+01    1
    0.165507784848856421E+00    0.372264289855957031E+01   -0.669315571386179297E+13   -0.674836146725131147E+01    1
    0.226873712499076174E+00   -0.915088844299316406E+01   -0.620520883615076758E+13   -0.674961146725130234E+01    1
    0.536092316791632051E+00   -0.846858692169189453E+01   -0.608513819476372461E+13   -0.675086146725130209E+01    1
    0.740126930202709005E-01    0.397112464904785156E+01   -0.555905877848618652E+13   -0.675211146725131339E+01    1
    0.343297969036302150E-01   -0.105053319931030273E+02   -0.550528850129284180E+13   -0.675336146725131403E+01    1
    0.106052822669529343E-01   -0.113478088378906250E+02   -0.517767383192434961E+13   -0.675461146725129868E+01    1
    0.369186828817469059E-01   -0.103923826217651367E+02   -0.510319328473232715E+13   -0.675586146725132686E+01    1
    0.108529393412735695E+00   -0.948402976989746094E+01   -0.457389701145396094E+13   -0.675711146725132661E+01    1
    0.119820537999137978E-01   -0.111411876678466797E+02   -0.444827438819967383E+13   -0.675836146725132991E+01    1
    0.248912187580113062E-01   -0.105624866485595703E+02   -0.430348672665393213E+13   -0.675961146725132878E+01    1
    0.260907248061831909E+00   -0.875013160705566406E+01   -0.425267297609935840E+13   -0.676086146725131698E+01    1
    0.477253589726623975E-01    0.399078178405761719E+01   -0.376489954346894580E+13   -0.676211146725133627E+01    1
    0.537096684102648547E+00   -0.807423210144042969E+01   -0.368188121134347803E+13   -0.676336146725133069E+01    1
    0.549829072015314058E+00   -0.805046558380126953E+01   -0.365670829015460400E+13   -0.676461146725133489E+01    1
    0.132449961093084712E+00    0.355471515655517578E+01   -0.353060612229286816E+13   -0.676586146725132398E+01    1
    0.917867009253024169E-01    0.369655704498291016E+01   -0.347868331541406592E+13   -0.676711146725131130E+01    1
    0.253743116134921669E-01   -0.103168115615844727E+02   -0.317580308379283203E+13   -0.676836146725129506E+01    1
    0.155723431014938601E+00   -0.892306613922119141E+01   -0.317223028031168115E+13   -0.676961146725130103E+01    1
    0.462556034855788750E-01    0.386185264587402344E+01   -0.264503710658470068E+13   -0.677086146725133631E+01    1
    0.495680000985011544E-02   -0.114015264511108398E+02   -0.259864809706857227E+13   -0.677211146725133428E+01    1
    0.301234675467286009E-01   -0.100047111511230469E+02   -0.250410850623782764E+13   -0.677336146725134647E+01    1
    0.937750155528407792E+00    0.260855197906494141E+01   -0.246371589322905127E+13   -0.677461146725134533E+01    1
    0.186907851518349877E+00   -0.855496597290039062E+01   -0.237009930900050293E+13   -0.677586146725131666E+01    1
    0.272987750525313044E+00    0.304700088500976562E+01   -0.208339215769275098E+13   -0.677711146725130842E+01    1
    0.352246259284250129E-01   -0.972586059570312500E+01   -0.203398098063894849E+13   -0.677836146725132949E+01    1
    0.440196633706274598E+00   -0.773011398315429688E+01   -0.194837826126364600E+13   -0.677961146725134256E+01    1
    0.513406377195046781E+00    0.271439075469970703E+01   -0.174245428039185669E+13   -0.678086146725131744E+01    1
    0.441520857300505831E-01    0.370177555084228516E+01   -0.169500646706035913E+13   -0.678211146725131631E+01    1
    0.152890300857699002E+00   -0.838226795196533203E+01   -0.155342227641927881E+13   -0.678336146725130540E+01    1
    0.268134142334160511E-01   -0.971055221557617188E+01   -0.151759960840018091E+13   -0.678461146725128827E+01    1
    0.262513801205403567E-01    0.386207962036132812E+01   -0.150183283847095239E+13   -0.678586146725131290E+01    1
    0.138305615945706395E+00    0.318902206420898438E+01   -0.149520216837271021E+13   -0.678711146725131353E+01    1
    0.771063396345427643E+00    0.247964000701904297E+01   -0.148467809129133081E+13   -0.678836146725130707E+01    1
    0.927107946140815903E-01   -0.866681671142578125E+01   -0.135725101450531274E+13   -0.678961146725129261E+01    1
    0.775283114516553684E-01   -0.879331493377685547E+01   -0.133574382840216797E+13   -0.679086146725129680E+01    1
    0.370425122160927989E+00    0.272256374359130859E+01   -0.128225576470397241E+13   -0.679211146725132142E+01    1
    0.385128361635181826E+00   -0.747166633605957031E+01   -0.122933519137893164E+13   -0.679336146725133982E+01    1
    0.274399741852799084E+00   -0.767227077484130859E+01   -0.112859221238700391E+13   -0.679461146725134402E+01    1
    0.213913808105359482E+00    0.287377834320068359E+01   -0.106928262038110095E+13   -0.679586146725134110E+01    1
    0.289212332034743558E+00   -0.758225536346435547E+01   -0.106147374410258167E+13   -0.679711146725135062E+01    1
    0.259529634132529219E+00    0.274393653869628906E+01   -0.946091925638850342E+12   -0.679836146725135304E+01    1
    0.125548252671341037E+00   -0.806969451904296875E+01   -0.855436610680319824E+12   -0.679961146725133236E+01    1
    0.418581277839134153E-01   -0.892444610595703125E+01   -0.853971740844652710E+12   -0.680086146725132767E+01    1
    0.182008396691332869E-01    0.375000286102294922E+01   -0.787556511836030396E+12   -0.680211146725132831E+01    1
    0.385562560968262568E-02   -0.106270351409912109E+02   -0.725494921460108398E+12   -0.680336146725132007E+01    1
    0.243150732758481876E-01   -0.921325683593750000E+01   -0.720721328267092529E+12   -0.680461146725133403E+01    1
    0.376370559329001087E-02   -0.106136627197265625E+02   -0.695818626635417847E+12   -0.680586146725134000E+01    1
    0.368453162864863903E+00    0.246569633483886719E+01   -0.685890302477267090E+12   -0.680711146725129623E+01    1
    0.947756148257434372E+00   -0.624900436401367188E+01   -0.659261895581194946E+12   -0.680836146725129954E+01    1
    0.414119565420345059E+00   -0.691339302062988281E+01   -0.655972153603481323E+12   -0.680961146725132327E+01    1
    0.143757950997630668E+00   -0.770109176635742188E+01   -0.613102247738179932E+12   -0.681086146725132302E+01    1
    0.265121159403981198E-01   -0.899396800994873047E+01   -0.591614001908175659E+12   -0.681211146725132899E+01    1
    0.770542915965093523E-03   -0.116824550628662109E+02   -0.586584479053001099E+12   -0.681336146725129410E+01    1
    0.104762644192678694E-01    0.384282588958740234E+01   -0.571059993592033569E+12   -0.681461146725129119E+01    1
    0.433595337272538461E+00    0.231927299499511719E+01   -0.568243748561889893E+12   -0.681586146725131137E+01    1
    0.595641673302193253E-01   -0.832848072052001953E+01   -0.564716202967921021E+12   -0.681711146725130579E+01    1
    0.438759183052636670E+00    0.230033206939697266E+01   -0.549568295348027466E+12   -0.681836146725129044E+01    1
    0.669592823026688433E-01   -0.819497394561767578E+01   -0.535195253016481323E+12   -0.681961146725128486E+01    1
    0.723385624529647303E-01   -0.806192779541015625E+01   -0.487897832007810913E+12   -0.682086146725131837E+01    1
    0.258589572207549917E-02   -0.106222686767578125E+02   -0.483429659885120667E+12   -0.682211146725131545E+01    1
    0.306687786974954189E-02   -0.104749231338500977E+02   -0.472245291386036316E+12   -0.682336146725130455E+01    1
    0.909787882931800684E-02   -0.963818836212158203E+01   -0.468356727786364929E+12   -0.682461146725130874E+01    1
    0.483161855995445755E+00   -0.651329612731933594E+01   -0.465475986529085571E+12   -0.682586146725129073E+01    1
    0.345866201269052209E-01   -0.858500289916992188E+01   -0.455576230560787964E+12   -0.682711146725130735E+01    1
    0.289842148948022821E-01   -0.871667098999023438E+01   -0.452224257436218811E+12   -0.682836146725129822E+01    1
    0.871128678922486466E+00   -0.600876808166503906E+01   -0.451322116577624756E+12   -0.682961146725128998E+01    1
    0.109261352651521745E-01   -0.944870185852050781E+01   -0.439515759074397095E+12   -0.683086146725128618E+01    1
    0.807246229743050381E+00   -0.604004955291748047E+01   -0.434514128615096130E+12   -0.683211146725127261E+01    1
    0.167736376265284343E-01   -0.908779144287109375E+01   -0.422497419087690491E+12   -0.683336146725130700E+01    1
    0.180200957147862606E+00   -0.719334316253662109E+01   -0.405060354495287842E+12   -0.683461146725131918E+01    1
    0.112343902813891741E+00   -0.754786014556884766E+01   -0.394594466462040283E+12   -0.683586146725130650E+01    1
    0.209455098671073765E-01   -0.886128616333007812E+01   -0.393707705887223938E+12   -0.683711146725128494E+01    1
    0.141647060471841550E-02   -0.108869447708129883E+02   -0.375406683697654724E+12   -0.683836146725128380E+01    1
    0.211049559925268831E+00    0.244331073760986328E+01   -0.372162925880495850E+12   -0.683961146725128977E+01    1
    0.292644537931859364E-01   -0.853744888305664062E+01   -0.362571824401797058E+12   -0.684086146725129751E+01    1
    0.939059703886600122E-01    0.274431896209716797E+01   -0.342437782839447815E+12   -0.684211146725130614E+01    1
    0.198858340498779844E-02   -0.105486927032470703E+02   -0.337341004744410828E+12   -0.684336146725131567E+01    1
    0.736143417206095885E+00    0.185854434967041016E+01   -0.324466149482490845E+12   -0.684461146725132519E+01    1
    0.129849747560016986E-01   -0.907311820983886719E+01   -0.320845787339479919E+12   -0.684586146725132672E+01    1
    0.390475457455561606E-02    0.399333381652832031E+01   -0.309702786220614990E+12   -0.684711146725130515E+01    1
    0.712036255484925409E-03   -0.112510213851928711E+02   -0.305467736765982239E+12   -0.684836146725128891E+01    1
    0.912267301043990717E-02    0.364099502563476562E+01   -0.300887756333056885E+12   -0.684961146725128955E+01    1
    0.531054849997332381E-03   -0.114458637237548828E+02   -0.295028587158324707E+12   -0.685086146725130174E+01    1
    0.322087352037024807E-01   -0.829760551452636719E+01   -0.293391344554987427E+12   -0.685211146725130060E+01    1
    0.116319617793472492E-02   -0.108367042541503906E+02   -0.288423515402147034E+12   -0.685336146725129147E+01    1
    0.122412770959191616E-01    0.350185108184814453E+01   -0.285970478919382080E+12   -0.685461146725130277E+01    1
    0.886850359818950034E-03   -0.110337715148925781E+02   -0.285323517427721313E+12   -0.685586146725128387E+01    1
    0.160214354235198281E+00    0.244144344329833984E+01   -0.281180430001275024E+12   -0.685711146725130849E+01    1
    0.886273615632363509E+00   -0.557959747314453125E+01   -0.272494797666025757E+12   -0.685836146725130824E+01    1
    0.268247363055268894E-02   -0.101294403076171875E+02   -0.262289235665338501E+12   -0.685961146725128224E+01    1
    0.116309592670991516E-01   -0.899335193634033203E+01   -0.259169584501667603E+12   -0.686086146725129442E+01    1
    0.217683213844240041E-02   -0.102486906051635742E+02   -0.248865028846673584E+12   -0.686211146725130838E+01    1
    0.145178939537565759E-01    0.336910247802734375E+01   -0.244260433083054688E+12   -0.686336146725129570E+01    1
    0.306794212226789952E-01    0.306425476074218750E+01   -0.243958635005447357E+12   -0.686461146725127946E+01    1
    0.122348979241306572E-01    0.343289089202880859E+01   -0.240961369071925568E+12   -0.686586146725128454E+01    1
    0.183480325275203082E+00    0.231025505065917969E+01   -0.235149645166738922E+12   -0.686711146725127630E+01    1
    0.662326817651165065E-03   -0.110697355270385742E+02   -0.223412507757767731E+12   -0.686836146725126806E+01    1
    0.228769062341823398E+00   -0.652353763580322266E+01   -0.223047629418347687E+12   -0.686961146725125893E+01    1
    0.190202216776813801E-01   -0.848911857604980469E+01   -0.221363296351396027E+12   -0.687086146725129332E+01    1
    0.825372164729403890E+00   -0.542893409729003906E+01   -0.211574867266649689E+12   -0.687211146725134103E+01    1
    0.406530663157469857E-01   -0.781558036804199219E+01   -0.200263850508760986E+12   -0.687336146725135499E+01    1
    0.474605440343109780E-01    0.279233741760253906E+01   -0.194338966564740204E+12   -0.687461146725131744E+01    1
    0.750360989547008226E-02   -0.910152053833007812E+01   -0.192231943351266998E+12   -0.687586146725129144E+01    1
    0.563082417056219170E-01   -0.752574443817138672E+01   -0.192176618456340057E+12   -0.687711146725131428E+01    1
    0.238133014996762954E-02    0.399883651733398438E+01   -0.191370878925080383E+12   -0.687836146725133535E+01    1
    0.625218518043671734E-01    0.266131877899169922E+01   -0.186317324623827179E+12   -0.687961146725132355E+01    1
    0.308024818629792141E+00   -0.611919784545898438E+01   -0.182491619086256866E+12   -0.688086146725131531E+01    1
    0.789549997983370194E-01    0.252449893951416016E+01   -0.169077710144628998E+12   -0.688211146725130885E+01    1
    0.511891281182490943E+00    0.173378849029541016E+01   -0.168608534542158966E+12   -0.688336146725131126E+01    1
    0.222264785519108721E+00    0.208576488494873047E+01   -0.166985442109349945E+12   -0.688461146725133410E+01    1
    0.854607361015373435E-01    0.247786045074462891E+01   -0.163572515452521637E+12   -0.688586146725134185E+01    1
    0.130223603182332975E+00    0.228717327117919922E+01   -0.157848922243609802E+12   -0.688711146725135137E+01    1
    0.584534540199400321E+00   -0.544808483123779297E+01   -0.153248595241414246E+12   -0.688836146725132359E+01    1
    0.340935922550932458E-02   -0.950307655334472656E+01   -0.147004311518900909E+12   -0.688961146725132156E+01    1
    0.928238787271347454E+00    0.141116046905517578E+01   -0.145852714296970856E+12   -0.689086146725134618E+01    1
    0.102834077246837546E+00    0.235101795196533203E+01   -0.145165946958227600E+12   -0.689211146725133350E+01    1
    0.245650110142309405E-01    0.294297885894775391E+01   -0.145093875966851959E+12   -0.689336146725131105E+01    1
    0.100195462633467097E-01   -0.863582229614257812E+01   -0.140686840266328949E+12   -0.689461146725129126E+01    1
    0.627353797602479779E+00   -0.528017902374267578E+01   -0.134428902082156921E+12   -0.689586146725131766E+01    1
    0.167200202558822481E-01   -0.818919754028320312E+01   -0.132439766102455750E+12   -0.689711146725135826E+01    1
    0.132124610438390830E-02   -0.101398944854736328E+02   -0.130833137940593292E+12   -0.689836146725135091E+01    1
    0.382901096339139449E-01   -0.752257061004638672E+01   -0.130067108376253326E+12   -0.689961146725131602E+01    1
    0.404430211689070063E+00   -0.558590888977050781E+01   -0.125139421706006363E+12   -0.690086146725129268E+01    1
    0.886340031603636376E-03   -0.103840179443359375E+02   -0.120896784874827850E+12   -0.690211146725128533E+01    1
    0.340886981975959140E-03   -0.110899868011474609E+02   -0.117981913753410385E+12   -0.690336146725131528E+01    1
    0.459528307075534742E-01   -0.728639698028564453E+01   -0.115892399018184280E+12   -0.690461146725130437E+01    1
    0.239378851618363475E+00    0.189688110351562500E+01   -0.115214463669681061E+12   -0.690586146725129524E+01    1
    0.772324159804365718E-03   -0.104247932434082031E+02   -0.111124015135752625E+12   -0.690711146725133585E+01    1
    0.414727016240446205E-03   -0.108902025222778320E+02   -0.110194910502506454E+12   -0.690836146725131339E+01    1
    0.430441004490214520E-02   -0.907112407684326172E+01   -0.105895633414102310E+12   -0.690961146725128117E+01    1
    0.105855899274870952E-01    0.315130710601806641E+01   -0.104031621003037521E+12   -0.691086146725128980E+01    1
    0.133817675348595726E-01   -0.813589954376220703E+01   -0.989556823334805756E+11   -0.691211146725132952E+01    1
    0.107861623980599750E-03   -0.118129901885986328E+02   -0.974721619487280121E+11   -0.691336146725132394E+01    1
    0.457396528210484137E-03   -0.107159452438354492E+02   -0.965277445603088684E+11   -0.691461146725129883E+01    1
    0.160940032758082552E+00   -0.610166835784912109E+01   -0.931850583406723022E+11   -0.691586146725132078E+01    1
    0.251809450495334315E-03   -0.111120176315307617E+02   -0.896682310530156250E+11   -0.691711146725132409E+01    1
    0.128953454979510457E-02   -0.986037540435791016E+01   -0.884864701764932709E+11   -0.691836146725128120E+01    1
    0.861164761376585486E+00   -0.465366744995117188E+01   -0.877760112504736938E+11   -0.691961146725130760E+01    1
    0.486861939298257121E-02   -0.881655406951904297E+01   -0.861660219648187408E+11   -0.692086146725132334E+01    1
    0.170575458304367912E-03   -0.113698911666870117E+02   -0.854819961125476990E+11   -0.692211146725127247E+01    1
    0.303580544983686560E-03   -0.109156179428100586E+02   -0.833538060304926758E+11   -0.692336146725129442E+01    1
    0.465493047103927027E+00   -0.512986850738525391E+01   -0.832527907632474670E+11   -0.692461146725132082E+01    1
    0.380036893073580073E-01    0.253418636322021484E+01   -0.831561298855219269E+11   -0.692586146725130014E+01    1
    0.251318838148185744E-01   -0.747785758972167969E+01   -0.805808623530408936E+11   -0.692711146725130789E+01    1
    0.224132212959144090E-02   -0.936048698425292969E+01   -0.801691072777673035E+11   -0.692836146725131830E+01    1
    0.626245795996945714E-02   -0.855079174041748047E+01   -0.787109267808537140E+11   -0.692961146725131272E+01    1
    0.136998825094437741E-02   -0.971816062927246094E+01   -0.780470925793245239E+11   -0.693086146725133379E+01    1
    0.959421157931814386E-02   -0.820664024353027344E+01   -0.775950671312064209E+11   -0.693211146725131133E+01    1
    0.146359892539752324E-03   -0.113835659027099609E+02   -0.746576186603698883E+11   -0.693336146725129066E+01    1
    0.420126373941123066E+00   -0.511214351654052734E+01   -0.735376021242722778E+11   -0.693461146725130817E+01    1
    0.407215387709143877E-02    0.339618110656738281E+01   -0.730438968117770844E+11   -0.693586146725128216E+01    1
    0.157957745307615312E-03   -0.113056211471557617E+02   -0.726502903675620575E+11   -0.693711146725129080E+01    1
    0.887456466953281675E-01   -0.636432743072509766E+01   -0.708900884836614380E+11   -0.693836146725134206E+01    1
    0.121628559298718908E+00   -0.610711574554443359E+01   -0.708288413531436768E+11   -0.693961146725130984E+01    1
    0.177275225893174376E-01   -0.761677455902099609E+01   -0.677002787752167664E+11   -0.694086146725128117E+01    1
    0.386788993923640079E+00   -0.511114692687988281E+01   -0.675998486618239212E+11   -0.694211146725131822E+01    1
    0.272057630707302515E-02    0.349287319183349609E+01   -0.619316373376597290E+11   -0.694336146725134284E+01    1
    0.129079102486624381E+00    0.189032840728759766E+01   -0.610472437454187164E+11   -0.694461146725130440E+01    1
    0.211199770234761580E+00    0.167072677612304688E+01   -0.599340897197102890E+11   -0.694586146725129439E+01    1
    0.624676103868713403E-01   -0.647999954223632812E+01   -0.575061766879161758E+11   -0.694711146725131101E+01    1
    0.603335423274697025E+00    0.117847156524658203E+01   -0.560993191320710602E+11   -0.694836146725131432E+01    1
    0.563126468444730688E-01    0.217779636383056641E+01   -0.524215999742585144E+11   -0.694961146725133627E+01    1
    0.961739336620137989E-03   -0.968308734893798828E+01   -0.522546568244260559E+11   -0.695086146725131027E+01    1
    0.730023835077737320E-04   -0.116323976516723633E+02   -0.517543009308095779E+11   -0.695211146725129225E+01    1
    0.129086755779818168E-03   -0.111967697143554688E+02   -0.513198342101245880E+11   -0.695336146725129023E+01    1
    0.367806053405429203E-02   -0.861471080780029297E+01   -0.500900691388786621E+11   -0.695461146725131485E+01    1
    0.165917161695362581E+00    0.169358539581298828E+01   -0.495908409477207260E+11   -0.695586146725131904E+01    1
    0.204649121121614337E-03   -0.108225421905517578E+02   -0.495875619865663605E+11   -0.695711146725131524E+01    1
    0.444575253547714025E-04   -0.119652128219604492E+02   -0.490909893702279205E+11   -0.695836146725130700E+01    1
    0.185881159355074876E+00    0.163707542419433594E+01   -0.487577360658643875E+11   -0.695961146725129165E+01    1
    0.628346810892398724E-04   -0.116988067626953125E+02   -0.486470133346646042E+11   -0.696086146725131538E+01    1
    0.953339984707095718E-04   -0.113728103637695312E+02   -0.478506583168604736E+11   -0.696211146725129026E+01    1
    0.128187425587555415E+00    0.178738975524902344E+01   -0.476178694811156845E+11   -0.696336146725128824E+01    1
    0.695251391395958207E-01   -0.622766780853271484E+01   -0.468492101205484161E+11   -0.696461146725130309E+01    1
    0.143900077398280332E-03   -0.110261478424072266E+02   -0.456138685151336517E+11   -0.696586146725130462E+01    1
    0.227603245006092539E-01   -0.708018493652343750E+01   -0.441504081758902664E+11   -0.696711146725129371E+01    1
    0.214316516271995994E+00   -0.524976730346679688E+01   -0.440981893120324326E+11   -0.696836146725130234E+01    1
    0.205910900318589463E-02    0.346386432647705078E+01   -0.435469453988170242E+11   -0.696961146725132963E+01    1
    0.182052566159391738E-02   -0.905163192749023438E+01   -0.435191682842327881E+11   -0.697086146725133649E+01    1
    0.575310260525868505E-01    0.207978057861328125E+01   -0.424049782663388138E+11   -0.697211146725130870E+01    1
    0.253120654198222953E-03   -0.105429382324218750E+02   -0.423866435850069427E+11   -0.697336146725130313E+01    1
    0.494391160133405144E-01    0.214281940460205078E+01   -0.423050477013535995E+11   -0.697461146725133485E+01    1
    0.909375926263583309E-02   -0.776591587066650391E+01   -0.418488885553743210E+11   -0.697586146725131240E+01    1
    0.500255289617525397E-03   -0.999265098571777344E+01   -0.406709599170310898E+11   -0.697711146725132636E+01    1
    0.260518446638852966E-03   -0.104872274398803711E+02   -0.405304073312381744E+11   -0.697836146725135809E+01    1
    0.115138141598897913E-01    0.273096370697021484E+01   -0.403965678761500626E+11   -0.697961146725132853E+01    1
    0.193947134630566569E-02   -0.893507003784179688E+01   -0.398577465628092957E+11   -0.698086146725127676E+01    1
    0.241214082157226208E-01   -0.694373893737792969E+01   -0.394242904957715530E+11   -0.698211146725129961E+01    1
    0.247450201097147964E-03   -0.104942102432250977E+02   -0.388424562912831192E+11   -0.698336146725130469E+01    1
    0.239456595608469446E-02   -0.870581912994384766E+01   -0.365971758495421448E+11   -0.698461146725131155E+01    1
    0.166714059637876021E-01   -0.713404369354248047E+01   -0.345403982835603409E+11   -0.698586146725132462E+01    1
    0.843320635350234132E-01   -0.580320549011230469E+01   -0.337558594152464561E+11   -0.698711146725127286E+01    1
    0.437474102362325701E+00   -0.440752506256103516E+01   -0.333053158010615044E+11   -0.698836146725130636E+01    1
    0.101823892071311525E-01   -0.749078559875488281E+01   -0.330310236757607841E+11   -0.698961146725131055E+01    1
    0.491755622725249903E-04   -0.115357666015625000E+02   -0.305603865661960754E+11   -0.699086146725126767E+01    1
    0.440056977114735570E-01    0.205257320404052734E+01   -0.303408475453568764E+11   -0.699211146725131005E+01    1
    0.459789860810454129E-01   -0.620775604248046875E+01   -0.301418465133760185E+11   -0.699336146725129915E+01    1
    0.497613213375738394E-02    0.294673061370849609E+01   -0.294421737792678299E+11   -0.699461146725130067E+01    1
    0.651951520393218194E-02   -0.771028804779052734E+01   -0.278755564297013512E+11   -0.699586146725134483E+01    1
    0.694259354153442532E-01   -0.580243873596191406E+01   -0.277177269378175812E+11   -0.699711146725129751E+01    1
    0.447062715848273260E-02   -0.797883415222167969E+01   -0.268746671813838043E+11   -0.699836146725128572E+01    1
    0.557573197923204880E-04   -0.113032255172729492E+02   -0.254061573176583710E+11   -0.699961146725132544E+01    1
    0.500043732194077953E-02   -0.782248401641845703E+01   -0.246210105363318138E+11   -0.700086146725132430E+01    1
    0.205015478708450799E+00    0.128846549987792969E+01   -0.242061212834351463E+11   -0.700211146725131872E+01    1
    0.480555709001090958E+00   -0.401433849334716797E+01   -0.232084410251410637E+11   -0.700336146725128650E+01    1
    0.854809124295569794E-02   -0.734900283813476562E+01   -0.231172673194473343E+11   -0.700461146725126849E+01    1
    0.114019168119564251E+00   -0.523477935791015625E+01   -0.229204901303483276E+11   -0.700586146725130643E+01    1
    0.622223294767709897E-03    0.368793392181396484E+01   -0.228051524314631462E+11   -0.700711146725131062E+01    1
    0.105395864912649368E-01    0.252966022491455078E+01   -0.226161791309957314E+11   -0.700836146725130860E+01    1
