    0.735047028791241286E+00   -0.244777011871337891E+01   -0.192327449436242580E+09   -0.671086146725129939E+01    1
    0.711623006105530198E+00   -0.270032763481140137E+01   -0.181679926051599890E+09   -0.671211146725129915E+01    1
    0.580010639023365915E+00   -0.986208200454711914E+00   -0.170597047735937983E+09   -0.671336146725130778E+01    1
    0.428715678065840267E+00   -0.185791015625000000E+00   -0.159741473652441233E+09   -0.671461146725133595E+01    1
    0.635927068701071518E+00   -0.328890156745910645E+01   -0.159172555453527272E+09   -0.671586146725132238E+01    1
    0.607696864441899742E+00   -0.349534797668457031E+01   -0.153977308628187209E+09   -0.671711146725131325E+01    1
    0.598379168836978614E+00   -0.134031057357788086E+01   -0.150691095045211583E+09   -0.671836146725132011E+01    1
    0.643589587001964003E+00   -0.193654918670654297E+01   -0.146964012002283812E+09   -0.671961146725132163E+01    1
    0.528303034568260110E+00   -0.916577816009521484E+00   -0.141459354010134995E+09   -0.672086146725130096E+01    1
    0.515792970497200520E+00   -0.935983419418334961E+00   -0.130609501268775940E+09   -0.672211146725129360E+01    1
    0.624191897205778612E+00   -0.235880112648010254E+01   -0.128896734903058067E+09   -0.672336146725128625E+01    1
    0.361452297921117383E+00   -0.204586982727050781E-02   -0.125850706228634536E+09   -0.672461146725131353E+01    1
    0.466449258598735705E+00   -0.658668994903564453E+00   -0.124497480024530828E+09   -0.672586146725135592E+01    1
    0.559316686159235243E+00   -0.138339900970458984E+01   -0.122731067070992619E+09   -0.672711146725134057E+01    1
    0.528937269646288510E+00   -0.372120690345764160E+01   -0.119571535329604298E+09   -0.672836146725132078E+01    1
    0.600902903128828103E+00   -0.225723242759704590E+01   -0.116162098410822660E+09   -0.672961146725133741E+01    1
    0.587085930376045062E+00   -0.268683338165283203E+01   -0.110276919316221580E+09   -0.673086146725131940E+01    1
    0.542469242603241253E+00   -0.151603388786315918E+01   -0.104313704193755850E+09   -0.673211146725131560E+01    1
    0.503632637918104420E+00   -0.372806835174560547E+01   -0.104035753239723817E+09   -0.673336146725134910E+01    1
    0.551051087761039504E+00   -0.257422733306884766E+01   -0.884160074757081568E+08   -0.673461146725132576E+01    1
    0.522283990276650956E+00   -0.318628001213073730E+01   -0.873603315642782301E+08   -0.673586146725130686E+01    1
    0.484999516165546596E+00   -0.139234352111816406E+01   -0.754356066635593474E+08   -0.673711146725131993E+01    1
    0.317455167381673065E+00   -0.106122732162475586E+00   -0.680414724673426151E+08   -0.673836146725131080E+01    1
    0.490127339703846254E+00   -0.168234920501708984E+01   -0.652639173220862821E+08   -0.673961146725128035E+01    1
    0.482945861630386053E+00   -0.305743789672851562E+01   -0.601439004756837189E+08   -0.674086146725127922E+01    1
    0.490856387458942167E+00   -0.281957340240478516E+01   -0.584472762766852602E+08   -0.674211146725131361E+01    1
    0.455237399815464072E+00   -0.339591050148010254E+01   -0.567192743108065873E+08   -0.674336146725134267E+01    1
    0.440682998745597909E+00   -0.124229526519775391E+01   -0.560634911955900192E+08   -0.674461146725131755E+01    1
    0.297022702458643095E+00   -0.623295307159423828E-01   -0.543969217020989880E+08   -0.674586146725127911E+01    1
    0.481261007907060112E+00   -0.262649965286254883E+01   -0.499109119981509745E+08   -0.674711146725130373E+01    1
    0.481665407112999766E+00   -0.248497009277343750E+01   -0.488847989843644947E+08   -0.674836146725131147E+01    1
    0.460208555414923559E+00   -0.175087666511535645E+01   -0.453881509542614892E+08   -0.674961146725130234E+01    1
    0.302586968066968887E+00   -0.217008352279663086E+00   -0.411505270292759538E+08   -0.675086146725130209E+01    1
    0.458138756930987046E+00   -0.260355114936828613E+01   -0.368035509772697687E+08   -0.675211146725131339E+01    1
    0.375032087341777953E+00   -0.916980981826782227E+00   -0.338698970916057453E+08   -0.675336146725131403E+01    1
    0.444466292992812206E+00   -0.192454671859741211E+01   -0.320166347312088981E+08   -0.675461146725129868E+01    1
    0.288973320948029411E+00   -0.220047235488891602E+00   -0.288278336576833427E+08   -0.675586146725132686E+01    1
    0.345658447359134979E+00   -0.830540418624877930E+00   -0.195796056668953672E+08   -0.675711146725132661E+01    1
    0.406863332664707866E+00   -0.291290140151977539E+01   -0.134763521291448437E+08   -0.675836146725132991E+01    1
    0.254827226626949011E+00   -0.823299884796142578E-01   -0.125395935086858943E+08   -0.675961146725132878E+01    1
    0.377773946569554431E+00   -0.134760284423828125E+01   -0.111567621286921762E+08   -0.676086146725131698E+01    1
    0.327732671549204269E+00   -0.813820600509643555E+00   -0.814708193939569499E+07   -0.676211146725133627E+01    1
    0.382143952913575558E+00   -0.296931266784667969E+01   -0.995461595470041852E+06   -0.676336146725133069E+01    1
    0.383289225669329436E+00   -0.245335984230041504E+01    0.540699039348959178E+07   -0.676461146725133489E+01    1
    0.324508218615217392E+00   -0.376244020462036133E+01    0.584844854601692595E+07   -0.676586146725132398E+01    1
    0.348423040940671169E+00   -0.330488467216491699E+01    0.885867179702168144E+07   -0.676711146725131130E+01    1
    0.371719194003769848E+00   -0.244203877449035645E+01    0.117335837848483361E+08   -0.676836146725129506E+01    1
    0.368662271401412722E+00   -0.211807036399841309E+01    0.128745980990138426E+08   -0.676961146725130103E+01    1
    0.297160682619620031E+00   -0.922023296356201172E+00    0.194249414331585951E+08   -0.677086146725133631E+01    1
    0.307230149296273569E+00   -0.128843092918395996E+01    0.295920568425581194E+08   -0.677211146725133428E+01    1
    0.238031786102629872E+00   -0.418298482894897461E+00    0.307436140199984685E+08   -0.677336146725134647E+01    1
    0.320134668797385891E+00   -0.216749739646911621E+01    0.394707121226322874E+08   -0.677461146725134533E+01    1
    0.194974809273052690E+00   -0.790269374847412109E-01    0.416533959213531911E+08   -0.677586146725131666E+01    1
    0.288872919081701818E+00   -0.299913334846496582E+01    0.494570562095378265E+08   -0.677711146725130842E+01    1
    0.216359095205703900E+00   -0.630019187927246094E+00    0.596151219169174954E+08   -0.677836146725132949E+01    1
    0.280003271134247167E+00   -0.252442765235900879E+01    0.601318463333188966E+08   -0.677961146725134256E+01    1
    0.248544399309306274E+00   -0.344223237037658691E+01    0.615239667708570436E+08   -0.678086146725131744E+01    1
    0.256705699173533530E+00   -0.324125504493713379E+01    0.618957666025227979E+08   -0.678211146725131631E+01    1
    0.264615215587401420E+00   -0.267801928520202637E+01    0.668753291774313450E+08   -0.678336146725130540E+01    1
    0.223604914378316838E+00   -0.375837087631225586E+01    0.669026332558712885E+08   -0.678461146725128827E+01    1
    0.178230802021020374E+00   -0.240931034088134766E+00    0.669760111632448137E+08   -0.678586146725131290E+01    1
    0.233015361603222060E+00   -0.120331311225891113E+01    0.714479011379328966E+08   -0.678711146725131353E+01    1
    0.214452274618353117E+00   -0.363997960090637207E+01    0.756094521732987612E+08   -0.678836146725130707E+01    1
    0.223294132236627058E+00   -0.334148430824279785E+01    0.779223974720596969E+08   -0.678961146725129261E+01    1
    0.236531361151778863E+00   -0.294828081130981445E+01    0.781027548924324065E+08   -0.679086146725129680E+01    1
    0.192084291429863385E+00   -0.678912878036499023E+00    0.787511286080592573E+08   -0.679211146725132142E+01    1
    0.161418775730996916E+00   -0.212294578552246094E+00    0.789841615207475871E+08   -0.679336146725133982E+01    1
    0.233326031709827963E+00   -0.174971675872802734E+01    0.822521533907964826E+08   -0.679461146725134402E+01    1
    0.213762723666192062E+00   -0.127118301391601562E+01    0.845083354053494185E+08   -0.679586146725134110E+01    1
    0.220742106860899207E+00   -0.282449960708618164E+01    0.879024810521024764E+08   -0.679711146725135062E+01    1
    0.216587444887244657E+00   -0.156057429313659668E+01    0.886218197904778123E+08   -0.679836146725135304E+01    1
    0.193518257483651340E+00   -0.359078383445739746E+01    0.887089525139301419E+08   -0.679961146725133236E+01    1
    0.205367440473824547E+00   -0.323957324028015137E+01    0.896069781711239070E+08   -0.680086146725132767E+01    1
    0.204152247972331252E+00   -0.326453638076782227E+01    0.897898078891949654E+08   -0.680211146725132831E+01    1
    0.210346005880975767E+00   -0.145391607284545898E+01    0.902379574125833511E+08   -0.680336146725132007E+01    1
    0.213188592235938307E+00   -0.277286148071289062E+01    0.923188438540229797E+08   -0.680461146725133403E+01    1
    0.212785199908325118E+00   -0.171235990524291992E+01    0.926886508449121565E+08   -0.680586146725134000E+01    1
    0.181604823116366471E+00   -0.369675493240356445E+01    0.929271808354420960E+08   -0.680711146725129623E+01    1
    0.212001826434087798E+00   -0.240255522727966309E+01    0.955266431602491140E+08   -0.680836146725129954E+01    1
    0.208422486805479784E+00   -0.179779076576232910E+01    0.958288254805890322E+08   -0.680961146725132327E+01    1
    0.197793473795401575E+00   -0.143193721771240234E+01    0.967318709327862561E+08   -0.681086146725132302E+01    1
    0.208690056973760418E+00   -0.238912343978881836E+01    0.972244436662705243E+08   -0.681211146725132899E+01    1
    0.182714841154841767E+00   -0.343855547904968262E+01    0.979200269108608961E+08   -0.681336146725129410E+01    1
    0.150369882064538801E+00   -0.462649345397949219E+00    0.989772598433847129E+08   -0.681461146725129119E+01    1
    0.193856228071018877E+00   -0.297800827026367188E+01    0.996830573380190283E+08   -0.681586146725131137E+01    1
    0.174830472088002176E+00   -0.342432069778442383E+01    0.102425674141159281E+09   -0.681711146725130579E+01    1
    0.194485088420660229E+00   -0.264882969856262207E+01    0.102808532625231773E+09   -0.681836146725129044E+01    1
    0.175870116362790235E+00   -0.118978285789489746E+01    0.104316476908862203E+09   -0.681961146725128486E+01    1
    0.127835976811671220E+00   -0.199043035507202148E+00    0.105029287182814702E+09   -0.682086146725131837E+01    1
    0.186012843854136634E+00   -0.281920170783996582E+01    0.105471809939923286E+09   -0.682211146725131545E+01    1
    0.168044033657269082E+00   -0.343419718742370605E+01    0.105863439715275988E+09   -0.682336146725130455E+01    1
    0.189005203374152803E+00   -0.184949803352355957E+01    0.106153641818414986E+09   -0.682461146725130874E+01    1
    0.157832924337936775E+00   -0.370048904418945312E+01    0.106234032347471863E+09   -0.682586146725129073E+01    1
    0.181361973597891690E+00   -0.288623452186584473E+01    0.107070762647737131E+09   -0.682711146725130735E+01    1
    0.129845613107836572E+00   -0.384962320327758789E+00    0.110680625421185955E+09   -0.682836146725129822E+01    1
    0.154239068638815896E+00   -0.104159426689147949E+01    0.113523259457427815E+09   -0.682961146725128998E+01    1
    0.156519866388586948E+00   -0.318384408950805664E+01    0.115784620873286486E+09   -0.683086146725128618E+01    1
    0.144477841526789941E+00   -0.893665790557861328E+00    0.115937382088654727E+09   -0.683211146725127261E+01    1
    0.151064405068682822E+00   -0.323378562927246094E+01    0.117848783593372464E+09   -0.683336146725130700E+01    1
    0.166324263979136716E+00   -0.196333265304565430E+01    0.117926847439876407E+09   -0.683461146725131918E+01    1
    0.135967505560087965E+00   -0.874602794647216797E+00    0.120525757247702748E+09   -0.683586146725130650E+01    1
    0.157004335773182624E+00   -0.175127983093261719E+01    0.121440399919551894E+09   -0.683711146725128494E+01    1
    0.103812273681689465E+00   -0.146395921707153320E+00    0.121496057468374878E+09   -0.683836146725128380E+01    1
    0.128079273959176621E+00   -0.720783710479736328E+00    0.121717071863888398E+09   -0.683961146725128977E+01    1
    0.113648713200320481E+00   -0.435439825057983398E+00    0.123480263172387019E+09   -0.684086146725129751E+01    1
    0.152760175290161393E+00   -0.175310635566711426E+01    0.123524568017364606E+09   -0.684211146725130614E+01    1
    0.153124024493966282E+00   -0.207183551788330078E+01    0.124475075031476602E+09   -0.684336146725131567E+01    1
    0.109630084179403481E+00   -0.541861295700073242E+00    0.128878339053052545E+09   -0.684461146725132519E+01    1
    0.125932190276982325E+00   -0.105346155166625977E+01    0.129528584206998095E+09   -0.684586146725132672E+01    1
    0.138681279963769916E+00   -0.193076658248901367E+01    0.130977004129280940E+09   -0.684711146725130515E+01    1
    0.135190346923297428E+00   -0.159438538551330566E+01    0.130982991478284270E+09   -0.684836146725128891E+01    1
    0.108564164124479945E+00   -0.374807238578796387E+01    0.132315601903623611E+09   -0.684961146725128955E+01    1
    0.134419512065546753E+00   -0.202057838439941406E+01    0.133116005829818279E+09   -0.685086146725130174E+01    1
    0.104554110401919476E+00   -0.790865659713745117E+00    0.136978786577708364E+09   -0.685211146725130060E+01    1
    0.109042966082368201E+00   -0.332492494583129883E+01    0.137485587963051379E+09   -0.685336146725129147E+01    1
    0.121869475572405239E+00   -0.211664390563964844E+01    0.138823726250260919E+09   -0.685461146725130277E+01    1
    0.118224480582983862E+00   -0.241565680503845215E+01    0.139894329019874364E+09   -0.685586146725128387E+01    1
    0.980744608152681607E-01   -0.357998561859130859E+01    0.139961445531746566E+09   -0.685711146725130849E+01    1
    0.107413391830911656E+00   -0.116260981559753418E+01    0.140615890674329937E+09   -0.685836146725130824E+01    1
    0.116198193205042988E+00   -0.222513246536254883E+01    0.141230056015359044E+09   -0.685961146725128224E+01    1
    0.113201318492988159E+00   -0.229058337211608887E+01    0.142419308619937927E+09   -0.686086146725129442E+01    1
    0.111841672742512124E+00   -0.238576817512512207E+01    0.142769609278884143E+09   -0.686211146725130838E+01    1
    0.923322142192685297E-01   -0.357361078262329102E+01    0.142889586339309365E+09   -0.686336146725129570E+01    1
    0.833451700263496131E-01   -0.394903683662414551E+01    0.143059928441964686E+09   -0.686461146725127946E+01    1
    0.980577446635645389E-01   -0.326880788803100586E+01    0.143263475283934891E+09   -0.686586146725128454E+01    1
    0.102715000591083516E+00   -0.130418825149536133E+01    0.144248806113224983E+09   -0.686711146725127630E+01    1
    0.106756269115675484E+00   -0.165367150306701660E+01    0.144566391903169334E+09   -0.686836146725126806E+01    1
    0.104544123623794727E+00   -0.238669729232788086E+01    0.145893128614400089E+09   -0.686961146725125893E+01    1
    0.771904312070764292E-01   -0.387429571151733398E+01    0.147195955045613825E+09   -0.687086146725129332E+01    1
    0.775889213124141136E-01   -0.512267112731933594E+00    0.147691751923253000E+09   -0.687211146725134103E+01    1
    0.816288237142292483E-01   -0.361047720909118652E+01    0.147745817568769693E+09   -0.687336146725135499E+01    1
    0.760612951737059673E-01   -0.375636315345764160E+01    0.149019650823252261E+09   -0.687461146725131744E+01    1
    0.884873228385355121E-01   -0.301761507987976074E+01    0.149578216925813675E+09   -0.687586146725129144E+01    1
    0.666894265464692271E-01   -0.246224164962768555E+00    0.149801111938568085E+09   -0.687711146725131428E+01    1
    0.659660621341261466E-01   -0.234966516494750977E+00    0.150057638835511237E+09   -0.687836146725133535E+01    1
    0.667903297713927507E-01   -0.436220884323120117E+00    0.152688969754704922E+09   -0.687961146725132355E+01    1
    0.627366024067237682E-01   -0.282056570053100586E+00    0.152783440902457535E+09   -0.688086146725131531E+01    1
    0.794587258667006080E-01   -0.310308861732482910E+01    0.152894007225944698E+09   -0.688211146725130885E+01    1
    0.884208935089950548E-01   -0.189331054687500000E+01    0.152987529972158730E+09   -0.688336146725131126E+01    1
    0.861298563253813793E-01   -0.168406224250793457E+01    0.153544704048846930E+09   -0.688461146725133410E+01    1
    0.652947263540910455E-01   -0.383769392967224121E+01    0.153585414132611275E+09   -0.688586146725134185E+01    1
    0.731062762642088471E-01   -0.331887316703796387E+01    0.154159996160531998E+09   -0.688711146725135137E+01    1
    0.734759976511539237E-01   -0.321114373207092285E+01    0.154741435290386409E+09   -0.688836146725132359E+01    1
    0.828501610360652535E-01   -0.207079982757568359E+01    0.155259106492768437E+09   -0.688961146725132156E+01    1
    0.708638731855766313E-01   -0.303916501998901367E+01    0.156872148313976437E+09   -0.689086146725134618E+01    1
    0.752050576267605103E-01   -0.266591596603393555E+01    0.156890570832336068E+09   -0.689211146725133350E+01    1
    0.615723424835637814E-01   -0.363212585449218750E+01    0.157026568919460773E+09   -0.689336146725131105E+01    1
    0.764095211653443573E-01   -0.157839727401733398E+01    0.157202492997594565E+09   -0.689461146725129126E+01    1
    0.773313537183459576E-01   -0.219242525100708008E+01    0.157294759410582960E+09   -0.689586146725131766E+01    1
    0.760691248376904466E-01   -0.192434644699096680E+01    0.157892315404189259E+09   -0.689711146725135826E+01    1
    0.731347567523684960E-01   -0.150216341018676758E+01    0.158276075089225501E+09   -0.689836146725135091E+01    1
    0.573196963007538210E-01   -0.371678447723388672E+01    0.158359249457963437E+09   -0.689961146725131602E+01    1
    0.736122604943029446E-01   -0.170316267013549805E+01    0.158593267352626681E+09   -0.690086146725129268E+01    1
    0.665426861888923915E-01   -0.104937076568603516E+01    0.158830146069263160E+09   -0.690211146725128533E+01    1
    0.632268133441009073E-01   -0.312953758239746094E+01    0.159480771306025356E+09   -0.690336146725131528E+01    1
    0.687626355808515083E-01   -0.141379737854003906E+01    0.159709738069134802E+09   -0.690461146725130437E+01    1
    0.656836560567937294E-01   -0.246600937843322754E+01    0.161118976321526587E+09   -0.690586146725129524E+01    1
    0.577085291703467590E-01   -0.841578245162963867E+00    0.161276226917564422E+09   -0.690711146725133585E+01    1
    0.619909423778521040E-01   -0.123472094535827637E+01    0.161679797524316281E+09   -0.690836146725131339E+01    1
    0.487541697925858927E-01   -0.374882245063781738E+01    0.162014647839618862E+09   -0.690961146725128117E+01    1
    0.504687420587436666E-01   -0.556897163391113281E+00    0.162394239157632947E+09   -0.691086146725128980E+01    1
    0.622575229448976558E-01   -0.242736363410949707E+01    0.162444377304679900E+09   -0.691211146725132952E+01    1
    0.629505873212471839E-01   -0.180653047561645508E+01    0.162688449948321551E+09   -0.691336146725132394E+01    1
    0.404763273325483494E-01   -0.714445114135742188E-01    0.162944680597074687E+09   -0.691461146725129883E+01    1
    0.572449315652685600E-01   -0.286337757110595703E+01    0.162957020697117865E+09   -0.691586146725132078E+01    1
    0.587627479293728258E-01   -0.138033795356750488E+01    0.163430397267451227E+09   -0.691711146725132409E+01    1
    0.574598654833079411E-01   -0.124313116073608398E+01    0.163463809717805743E+09   -0.691836146725128120E+01    1
    0.438418123880843502E-01   -0.376465868949890137E+01    0.164067227063555270E+09   -0.691961146725130760E+01    1
    0.566083910957361491E-01   -0.134384703636169434E+01    0.164115647699258924E+09   -0.692086146725132334E+01    1
    0.579706315392318275E-01   -0.212998461723327637E+01    0.164383143318893462E+09   -0.692211146725127247E+01    1
    0.565897946731857976E-01   -0.171793603897094727E+01    0.164840582443168312E+09   -0.692336146725129442E+01    1
    0.493584102240413602E-01   -0.855909109115600586E+00    0.164857263679097116E+09   -0.692461146725132082E+01    1
    0.563670207066985576E-01   -0.218408346176147461E+01    0.164873195979437053E+09   -0.692586146725130014E+01    1
    0.563699450202621230E-01   -0.175066685676574707E+01    0.164944077990291864E+09   -0.692711146725130789E+01    1
    0.560408249192683311E-01   -0.171807217597961426E+01    0.165028337572155982E+09   -0.692836146725131830E+01    1
    0.520200812555458650E-01   -0.272387814521789551E+01    0.165264785946036547E+09   -0.692961146725131272E+01    1
    0.530078658729198418E-01   -0.244717025756835938E+01    0.165594390088868111E+09   -0.693086146725133379E+01    1
    0.365037430293535387E-01   -0.392529869079589844E+01    0.166399962864588648E+09   -0.693211146725131133E+01    1
    0.479676690813524501E-01   -0.113268661499023438E+01    0.166564766266897917E+09   -0.693336146725129066E+01    1
    0.373391080576271003E-01   -0.363633608818054199E+01    0.167313945511824995E+09   -0.693461146725130817E+01    1
    0.441337288298138397E-01   -0.100813221931457520E+01    0.167495045150536567E+09   -0.693586146725128216E+01    1
    0.462052758555958551E-01   -0.166008019447326660E+01    0.168183299812823623E+09   -0.693711146725129080E+01    1
    0.435057306585510117E-01   -0.119345378875732422E+01    0.168271565082761765E+09   -0.693836146725134206E+01    1
    0.383686384398793726E-01   -0.320861458778381348E+01    0.168437128880162209E+09   -0.693961146725130984E+01    1
    0.353442769301950191E-01   -0.332169890403747559E+01    0.169117509826615304E+09   -0.694086146725128117E+01    1
    0.397831802258301823E-01   -0.108224105834960938E+01    0.169197679472430259E+09   -0.694211146725131822E+01    1
    0.292777108924049331E-01   -0.167799949645996094E+00    0.169245087194564134E+09   -0.694336146725134284E+01    1
    0.418035302885733789E-01   -0.184958910942077637E+01    0.169573277094980061E+09   -0.694461146725130440E+01    1
    0.393433991226051841E-01   -0.125158548355102539E+01    0.169720345506904900E+09   -0.694586146725129439E+01    1
    0.376911878238265288E-01   -0.238221693038940430E+01    0.170382671968567759E+09   -0.694711146725131101E+01    1
    0.290363407941163290E-01   -0.403527975082397461E+00    0.170502580860278100E+09   -0.694836146725131432E+01    1
    0.309009955996533796E-01   -0.602983474731445312E+00    0.170620583077411830E+09   -0.694961146725133627E+01    1
    0.370123465289015352E-01   -0.145563387870788574E+01    0.170697997696496516E+09   -0.695086146725131027E+01    1
    0.304497302981624786E-01   -0.594709396362304688E+00    0.170743786994803488E+09   -0.695211146725129225E+01    1
    0.359792189351439973E-01   -0.148471307754516602E+01    0.171010949064952731E+09   -0.695336146725129023E+01    1
    0.311550694505664215E-01   -0.308022165298461914E+01    0.171026253389280766E+09   -0.695461146725131485E+01    1
    0.363923018693826580E-01   -0.175693845748901367E+01    0.171051415242926210E+09   -0.695586146725131904E+01    1
    0.304476241216794785E-01   -0.739182472229003906E+00    0.171205455991130412E+09   -0.695711146725131524E+01    1
    0.280541178059224607E-01   -0.521593093872070312E+00    0.171291282651755273E+09   -0.695836146725130700E+01    1
    0.237830306055001293E-01   -0.139473915100097656E+00    0.171333444922730446E+09   -0.695961146725129165E+01    1
    0.345926301390928198E-01   -0.164440655708312988E+01    0.171483861493936390E+09   -0.696086146725131538E+01    1
    0.274213539051956987E-01   -0.521587133407592773E+00    0.171499152214836448E+09   -0.696211146725129026E+01    1
    0.329840598307420893E-01   -0.126074695587158203E+01    0.171564365007805198E+09   -0.696336146725128824E+01    1
    0.340114129826389125E-01   -0.163717150688171387E+01    0.171629450825723857E+09   -0.696461146725130309E+01    1
    0.334766603837950219E-01   -0.170078873634338379E+01    0.171786148963538677E+09   -0.696586146725130462E+01    1
    0.323783964782370370E-01   -0.227333593368530273E+01    0.171871637839043677E+09   -0.696711146725129371E+01    1
    0.284319728890588333E-01   -0.790375232696533203E+00    0.171946201789694726E+09   -0.696836146725130234E+01    1
    0.299138477004490221E-01   -0.267337250709533691E+01    0.172036764082983464E+09   -0.696961146725132963E+01    1
    0.232083665032172641E-01   -0.320757627487182617E+00    0.172215637590239108E+09   -0.697086146725133649E+01    1
    0.299110396572282757E-01   -0.243510341644287109E+01    0.172313002481068969E+09   -0.697211146725130870E+01    1
    0.250389478431212315E-01   -0.564428091049194336E+00    0.172367242221828878E+09   -0.697336146725130313E+01    1
    0.275237218312948811E-01   -0.103358650207519531E+01    0.172661207192025274E+09   -0.697461146725133485E+01    1
    0.272528801874407194E-01   -0.256610369682312012E+01    0.172793458344172895E+09   -0.697586146725131240E+01    1
    0.221392481688337597E-01   -0.445937156677246094E+00    0.172906155009129941E+09   -0.697711146725132636E+01    1
    0.210004994603014104E-01   -0.321583509445190430E+00    0.172911364798409849E+09   -0.697836146725135809E+01    1
    0.219750701534811611E-01   -0.341908812522888184E+01    0.172939012363195539E+09   -0.697961146725132853E+01    1
    0.239302709330216530E-01   -0.762715101242065430E+00    0.173114495493873566E+09   -0.698086146725127676E+01    1
    0.208649962560401685E-01   -0.348471355438232422E+01    0.173122683345432639E+09   -0.698211146725129961E+01    1
    0.241560347785124106E-01   -0.289732885360717773E+01    0.173129128033252180E+09   -0.698336146725130469E+01    1
    0.268204586801020703E-01   -0.132483291625976562E+01    0.173154646739342660E+09   -0.698461146725131155E+01    1
    0.252211352613540482E-01   -0.100221252441406250E+01    0.173180216701105058E+09   -0.698586146725132462E+01    1
    0.223952026123690993E-01   -0.317333579063415527E+01    0.173191488849421501E+09   -0.698711146725127286E+01    1
    0.271084913984509061E-01   -0.202103328704833984E+01    0.173204635050375313E+09   -0.698836146725130636E+01    1
    0.195566013336195173E-01   -0.304427623748779297E+00    0.173289540502611160E+09   -0.698961146725131055E+01    1
    0.228338382544001177E-01   -0.299746251106262207E+01    0.173309962470753759E+09   -0.699086146725126767E+01    1
    0.259588768547975926E-01   -0.153306412696838379E+01    0.173451280868716031E+09   -0.699211146725131005E+01    1
    0.210813623504834124E-01   -0.564522981643676758E+00    0.173459611850914538E+09   -0.699336146725129915E+01    1
    0.210571245981636852E-01   -0.318745231628417969E+01    0.173482986559199005E+09   -0.699461146725130067E+01    1
    0.171623667734961231E-01   -0.384020400047302246E+01    0.173543194257853597E+09   -0.699586146725134483E+01    1
    0.212912039968002065E-01   -0.302251529693603516E+01    0.173619465907260269E+09   -0.699711146725129751E+01    1
    0.247367621131625061E-01   -0.142251706123352051E+01    0.173655088444303066E+09   -0.699836146725128572E+01    1
    0.237970572986781377E-01   -0.234171342849731445E+01    0.173693729424861372E+09   -0.699961146725132544E+01    1
    0.243603265897241045E-01   -0.209766602516174316E+01    0.173714873648045152E+09   -0.700086146725132430E+01    1
    0.162478402703536660E-01   -0.119375467300415039E+00    0.173774565895321667E+09   -0.700211146725131872E+01    1
    0.195299347933834480E-01   -0.317422676086425781E+01    0.173830624819667399E+09   -0.700336146725128650E+01    1
    0.211580061520916067E-01   -0.820183038711547852E+00    0.173858947347452015E+09   -0.700461146725126849E+01    1
    0.157830021691085683E-01   -0.382932686805725098E+01    0.173904741679666758E+09   -0.700586146725130643E+01    1
    0.232332628393042799E-01   -0.198392820358276367E+01    0.173959692354763120E+09   -0.700711146725131062E+01    1
    0.177310702723974950E-01   -0.336048126220703125E+01    0.174010843689697474E+09   -0.700836146725130860E+01    1
    0.223387315365581318E-01   -0.221117997169494629E+01    0.174029934247041911E+09   -0.700961146725131545E+01    1
    0.228104405790551419E-01   -0.164443612098693848E+01    0.174072360221983045E+09   -0.701086146725133474E+01    1
