    0.612799256462329758E-01   -0.996326351165771484E+01   -0.678497835739829785E+13   -0.675961146725132878E+01    1
    0.119286946645169589E-01   -0.110005922317504883E+02   -0.654860041744827051E+13   -0.676086146725131698E+01    1
    0.166306870611954899E+00   -0.927726078033447266E+01   -0.648888102253576562E+13   -0.676211146725133627E+01    1
    0.296965148121766491E-01    0.333288288116455078E+01   -0.613013056716132520E+13   -0.676336146725133069E+01    1
    0.185778020620848694E+00    0.273095989227294922E+01   -0.587589876875731738E+13   -0.676461146725133489E+01    1
    0.225051137720583688E+00   -0.897141551971435547E+01   -0.554124594448335840E+13   -0.676586146725132398E+01    1
    0.685055918468474578E-01   -0.971810913085937500E+01   -0.521603299702467480E+13   -0.676711146725131130E+01    1
    0.326827225964858000E-02   -0.116831350326538086E+02   -0.521298660318302930E+13   -0.676836146725129506E+01    1
    0.237284914298400047E-01    0.333573532104492188E+01   -0.494123477376032227E+13   -0.676961146725130103E+01    1
    0.179948130016071101E+00    0.268394565582275391E+01   -0.492242302431130664E+13   -0.677086146725133631E+01    1
    0.365136340058698633E-01   -0.100706233978271484E+02   -0.476461025208957617E+13   -0.677211146725133428E+01    1
    0.363113886706019212E-01    0.318594837188720703E+01   -0.472647628685360059E+13   -0.677336146725134647E+01    1
    0.183651842504021640E-01   -0.104751539230346680E+02   -0.446506804002299512E+13   -0.677461146725134533E+01    1
    0.156321374105431093E+00    0.268891906738281250E+01   -0.434153450353793994E+13   -0.677586146725131666E+01    1
    0.127744846430711878E+00   -0.916551017761230469E+01   -0.421022741108426367E+13   -0.677711146725130842E+01    1
    0.474462160326792559E+00   -0.826477336883544922E+01   -0.408405821953642969E+13   -0.677836146725132949E+01    1
    0.576299984907391982E+00   -0.811019897460937500E+01   -0.395210000955414795E+13   -0.677961146725134256E+01    1
    0.443683246934651818E-01   -0.980392360687255859E+01   -0.384968372320686182E+13   -0.678086146725131744E+01    1
    0.349067761848733893E+00   -0.843229007720947266E+01   -0.384789064547277539E+13   -0.678211146725131631E+01    1
    0.197540471037677828E-01   -0.103264379501342773E+02   -0.381831450824332617E+13   -0.678336146725130540E+01    1
    0.275330613628247400E-01   -0.100765924453735352E+02   -0.362511646189830957E+13   -0.678461146725128827E+01    1
    0.129651371099278823E+00   -0.902366733551025391E+01   -0.345164559902859619E+13   -0.678586146725131290E+01    1
    0.197431838444083775E-01   -0.102557353973388672E+02   -0.342249436534029004E+13   -0.678711146725131353E+01    1
    0.229751832292873805E-01   -0.997257900238037109E+01   -0.257864025089731494E+13   -0.678836146725130707E+01    1
    0.302498691402604651E-01    0.299009513854980469E+01   -0.213334791040983545E+13   -0.678961146725129261E+01    1
    0.459931866177233431E-01   -0.936349868774414062E+01   -0.204244730841275342E+13   -0.679086146725129680E+01    1
    0.105976871761751992E-01   -0.103119869232177734E+02   -0.200206986967648779E+13   -0.679211146725132142E+01    1
    0.225163533014063324E-02    0.374704933166503906E+01   -0.171440097217465161E+13   -0.679336146725133982E+01    1
    0.124619926848441257E-02   -0.115796957015991211E+02   -0.168815035630043896E+13   -0.679461146725134402E+01    1
    0.296606622376872353E-01   -0.950988769531250000E+01   -0.164365849152398267E+13   -0.679586146725134110E+01    1
    0.626038005896641710E-02   -0.105216331481933594E+02   -0.163356952307875977E+13   -0.679711146725135062E+01    1
    0.522573660782877075E-02    0.346295833587646484E+01   -0.162059348091086938E+13   -0.679836146725135304E+01    1
    0.906580807763002428E+00    0.177223205566406250E+01   -0.158584097462169995E+13   -0.679961146725133236E+01    1
    0.966950523820443893E-02   -0.101604719161987305E+02   -0.144634344781259424E+13   -0.680086146725132767E+01    1
    0.371448089125523240E+00   -0.769952774047851562E+01   -0.139784957468052881E+13   -0.680211146725132831E+01    1
    0.985917499601446368E-03    0.392697906494140625E+01   -0.132799578128673560E+13   -0.680336146725132007E+01    1
    0.729985763129221976E-02   -0.102755479812622070E+02   -0.130289035639995874E+13   -0.680461146725133403E+01    1
    0.200295314379655059E+00   -0.804240989685058594E+01   -0.124173060872081079E+13   -0.680586146725134000E+01    1
    0.172297088161672807E-02    0.372093105316162109E+01   -0.120618029051508081E+13   -0.680711146725129623E+01    1
    0.793280135876145431E-02   -0.101484003067016602E+02   -0.116424571551447266E+13   -0.680836146725129954E+01    1
    0.768020403689309962E-03   -0.116356716156005859E+02   -0.113495273049800195E+13   -0.680961146725132327E+01    1
    0.223756260393211948E-01   -0.944299602508544922E+01   -0.111948421529106177E+13   -0.681086146725132302E+01    1
    0.133951077329163178E-01   -0.974932003021240234E+01   -0.106738619160316968E+13   -0.681211146725132899E+01    1
    0.193396388374183131E+00   -0.792816829681396484E+01   -0.101406053274471423E+13   -0.681336146725129410E+01    1
    0.186201856560626691E-02    0.363179206848144531E+01   -0.982118073025620361E+12   -0.681461146725129119E+01    1
    0.568761275351845272E-01    0.253047370910644531E+01   -0.966889437339371582E+12   -0.681586146725131137E+01    1
    0.608826358297415203E-03    0.397419643402099609E+01   -0.951593874817630615E+12   -0.681711146725130579E+01    1
    0.552857033048709604E-02   -0.102391347885131836E+02   -0.932224407891558472E+12   -0.681836146725129044E+01    1
    0.656584556846912110E-01   -0.859521579742431641E+01   -0.919507920366431030E+12   -0.681961146725128486E+01    1
    0.154581531308449591E-02   -0.110491266250610352E+02   -0.912840315042890259E+12   -0.682086146725131837E+01    1
    0.302485821604078831E+00   -0.754657649993896484E+01   -0.911607747086564941E+12   -0.682211146725131545E+01    1
    0.797965902270244068E-02   -0.997719478607177734E+01   -0.900163124738200195E+12   -0.682336146725130455E+01    1
    0.458611333624593328E-03   -0.117751092910766602E+02   -0.842885201515511963E+12   -0.682461146725130874E+01    1
    0.823079210388270033E-01   -0.831075286865234375E+01   -0.755905844375420776E+12   -0.682586146725129073E+01    1
    0.653427769124693665E-03   -0.114757137298583984E+02   -0.750585490099599609E+12   -0.682711146725130735E+01    1
    0.232075447292411849E-01    0.272381210327148438E+01   -0.713611445819177979E+12   -0.682836146725129822E+01    1
    0.165954055241237464E+00   -0.776683521270751953E+01   -0.687145096482417114E+12   -0.682961146725128998E+01    1
    0.324125425895299898E-01   -0.885731410980224609E+01   -0.670246792931253296E+12   -0.683086146725128618E+01    1
    0.610350359286726984E+00   -0.683663272857666016E+01   -0.669070823066891602E+12   -0.683211146725127261E+01    1
    0.415284742870909349E-03   -0.116618795394897461E+02   -0.638266275691526855E+12   -0.683336146725130700E+01    1
    0.645528857833386066E-01   -0.833950901031494141E+01   -0.618045182948157959E+12   -0.683461146725131918E+01    1
    0.530395800336790679E+00   -0.685033416748046875E+01   -0.592391409787931396E+12   -0.683586146725130650E+01    1
    0.149142981043550671E+00    0.204710006713867188E+01   -0.585149662671754639E+12   -0.683711146725128494E+01    1
    0.887719834934682620E-03   -0.110894365310668945E+02   -0.557121403837553101E+12   -0.683836146725128380E+01    1
    0.108823910780732960E+00   -0.790112304687500000E+01   -0.547259744534591736E+12   -0.683961146725128977E+01    1
    0.437949405014196394E-01    0.242547988891601562E+01   -0.538072976481853455E+12   -0.684086146725129751E+01    1
    0.371647777745449312E-01   -0.861504459381103516E+01   -0.534889662761602783E+12   -0.684211146725130614E+01    1
    0.134087556715445778E-02   -0.107917919158935547E+02   -0.529695880436198303E+12   -0.684336146725131567E+01    1
    0.903026792572248307E-03   -0.110434560775756836E+02   -0.527425477257902832E+12   -0.684461146725132519E+01    1
    0.709972405600224010E+00   -0.649674510955810547E+01   -0.484013942359511719E+12   -0.684586146725132672E+01    1
    0.849168859717462773E-03   -0.109792680740356445E+02   -0.448423094797739990E+12   -0.684711146725130515E+01    1
    0.124638365712942734E+00   -0.766816139221191406E+01   -0.446318923087088257E+12   -0.684836146725128891E+01    1
    0.223071079900748854E-02   -0.103510627746582031E+02   -0.445429190938533875E+12   -0.684961146725128955E+01    1
    0.131226806798823170E-02   -0.106936740875244141E+02   -0.444828486143516113E+12   -0.685086146725130174E+01    1
    0.310725520055450178E-03   -0.115998744964599609E+02   -0.432431508256698853E+12   -0.685211146725130060E+01    1
    0.622885985697792105E-01    0.223094463348388672E+01   -0.423151830674257202E+12   -0.685336146725129147E+01    1
    0.131713405617521429E+00   -0.757344055175781250E+01   -0.411099701836237549E+12   -0.685461146725130277E+01    1
    0.547758101936890018E-02   -0.967459106445312500E+01   -0.387779106462258484E+12   -0.685586146725128387E+01    1
    0.234086721194517733E-01   -0.870433425903320312E+01   -0.384034023888153198E+12   -0.685711146725130849E+01    1
    0.241417633600040843E+00    0.173121261596679688E+01   -0.370949868775368103E+12   -0.685836146725130824E+01    1
    0.194357648911104005E-03   -0.118007297515869141E+02   -0.370373077667849365E+12   -0.685961146725128224E+01    1
    0.185267151295480381E+00   -0.724153137207031250E+01   -0.358847769547991272E+12   -0.686086146725129442E+01    1
    0.730750387646395827E-01   -0.787700748443603516E+01   -0.353816814751556519E+12   -0.686211146725130838E+01    1
    0.505565919335214317E-01   -0.812003898620605469E+01   -0.349209820276237000E+12   -0.686336146725129570E+01    1
    0.150473476604341726E-02   -0.104207010269165039E+02   -0.333833710974859741E+12   -0.686461146725127946E+01    1
    0.597911242755844841E+00    0.136464405059814453E+01   -0.320661169405957031E+12   -0.686586146725128454E+01    1
    0.137779874949912340E+00   -0.736151981353759766E+01   -0.316462866016488220E+12   -0.686711146725127630E+01    1
    0.150303155265722575E-03   -0.118510026931762695E+02   -0.309540120063409851E+12   -0.686836146725126806E+01    1
    0.216562774132987822E-01   -0.860411548614501953E+01   -0.305486942889212708E+12   -0.686961146725125893E+01    1
    0.517603832415751253E+00   -0.637723827362060547E+01   -0.298217267099200195E+12   -0.687086146725129332E+01    1
    0.135557884168412466E-03   -0.118627080917358398E+02   -0.284140940294843140E+12   -0.687211146725134103E+01    1
    0.652312033124693574E-01   -0.779203796386718750E+01   -0.278522909280370667E+12   -0.687336146725135499E+01    1
    0.105840064755978611E+00   -0.742831325531005859E+01   -0.267107945178651245E+12   -0.687461146725131744E+01    1
    0.740139932371026155E+00   -0.602803707122802734E+01   -0.264754902275255096E+12   -0.687586146725129144E+01    1
    0.336469228656131880E-02   -0.973289680480957031E+01   -0.259422747973089355E+12   -0.687711146725131428E+01    1
    0.367328928446897804E-03   -0.111602420806884766E+02   -0.255965884964666870E+12   -0.687836146725133535E+01    1
    0.112411364072660114E+00   -0.734715652465820312E+01   -0.252381738263746155E+12   -0.687961146725132355E+01    1
    0.814250918082939728E-03   -0.106217269897460938E+02   -0.245714488056946655E+12   -0.688086146725131531E+01    1
    0.756296811297348492E+00   -0.591079902648925781E+01   -0.230730031096646851E+12   -0.688211146725130885E+01    1
    0.348828113901710812E+00   -0.646499538421630859E+01   -0.226118601194348328E+12   -0.688336146725131126E+01    1
    0.241867737910745386E-03   -0.113421125411987305E+02   -0.223536638904569092E+12   -0.688461146725133410E+01    1
    0.362212785102948749E-02   -0.956910800933837891E+01   -0.217232459203893036E+12   -0.688586146725134185E+01    1
    0.134902507561446214E-01   -0.868800544738769531E+01   -0.214796028378456360E+12   -0.688711146725135137E+01    1
    0.565337472108879465E-02   -0.926340103149414062E+01   -0.213358281490197449E+12   -0.688836146725132359E+01    1
    0.201997397309407772E+00   -0.677136993408203125E+01   -0.200125965896164520E+12   -0.688961146725132156E+01    1
    0.172435761910979157E-02    0.314853096008300781E+01   -0.195164888774678558E+12   -0.689086146725134618E+01    1
    0.270333672036856751E-01    0.223254776000976562E+01   -0.181990503249002808E+12   -0.689211146725133350E+01    1
    0.560898707782625907E-03   -0.106658115386962891E+02   -0.180501022311565186E+12   -0.689336146725131105E+01    1
    0.899384499314542980E-03   -0.103486995697021484E+02   -0.177311963937437347E+12   -0.689461146725129126E+01    1
    0.513020811206512592E-01   -0.762635231018066406E+01   -0.171235380338227722E+12   -0.689586146725131766E+01    1
    0.946046171507987583E-03   -0.102445955276489258E+02   -0.158616482366625580E+12   -0.689711146725135826E+01    1
    0.527880778634155193E-03    0.345775794982910156E+01   -0.156909627196739288E+12   -0.689836146725135091E+01    1
    0.611841562212143281E-02   -0.900731086730957031E+01   -0.156319449153345825E+12   -0.689961146725131602E+01    1
    0.805580998513566460E-02    0.256892395019531250E+01   -0.150250576829827728E+12   -0.690086146725129268E+01    1
    0.245466369118903206E-03   -0.110810823440551758E+02   -0.150091412284941406E+12   -0.690211146725128533E+01    1
    0.198030329657481385E-02   -0.971561050415039062E+01   -0.147555549540273865E+12   -0.690336146725131528E+01    1
    0.651446886933304005E-03   -0.104139490127563477E+02   -0.141480441506850494E+12   -0.690461146725130437E+01    1
    0.494374061574053697E-01   -0.748414897918701172E+01   -0.133826522778684677E+12   -0.690586146725129524E+01    1
    0.918316084862824122E-01   -0.703740882873535156E+01   -0.131356315972251434E+12   -0.690711146725133585E+01    1
    0.424487549727540375E-03   -0.106330261230468750E+02   -0.129085209280810577E+12   -0.690836146725131339E+01    1
    0.905648111839197191E-03   -0.101213855743408203E+02   -0.125096339162889160E+12   -0.690961146725128117E+01    1
    0.691278824393175067E-03   -0.102968835830688477E+02   -0.125047254263404678E+12   -0.691086146725128980E+01    1
    0.802710854053873879E+00    0.909660339355468750E+00   -0.122225929234039932E+12   -0.691211146725132952E+01    1
    0.250749328415518398E-01   -0.788957786560058594E+01   -0.121864534291962631E+12   -0.691336146725132394E+01    1
    0.232908316693388129E+00    0.135379600524902344E+01   -0.118416963500799179E+12   -0.691461146725129883E+01    1
    0.282029627015119022E-01   -0.778850746154785156E+01   -0.118237779750340668E+12   -0.691586146725132078E+01    1
    0.339770280378915096E-02   -0.919388008117675781E+01   -0.114214260678853760E+12   -0.691711146725132409E+01    1
    0.179940721086870037E+00   -0.642327499389648438E+01   -0.108694075747922546E+12   -0.691836146725128120E+01    1
    0.488367964296363477E+00   -0.568047332763671875E+01   -0.108192153901347992E+12   -0.691961146725130760E+01    1
    0.413872403724906341E-03   -0.105259599685668945E+02   -0.106186773249301208E+12   -0.692086146725132334E+01    1
    0.676869235024081225E-03    0.325726985931396484E+01   -0.105746759709457199E+12   -0.692211146725127247E+01    1
    0.191041225426158562E-01   -0.795832347869873047E+01   -0.102211771083218018E+12   -0.692336146725129442E+01    1
    0.979879498654905534E+00   -0.504758739471435547E+01   -0.955298289096569977E+11   -0.692461146725132082E+01    1
    0.837855521547059556E-02   -0.845987606048583984E+01   -0.935352543553475189E+11   -0.692586146725130014E+01    1
    0.947418794874133330E-01    0.158116531372070312E+01   -0.909814542277455139E+11   -0.692711146725130789E+01    1
    0.148595009087805686E-03   -0.110746450424194336E+02   -0.888723825746120911E+11   -0.692836146725131830E+01    1
    0.115552965501559258E-03   -0.112332344055175781E+02   -0.884849485182322998E+11   -0.692961146725131272E+01    1
    0.465252640477088128E-01   -0.724336338043212891E+01   -0.882866913875043182E+11   -0.693086146725133379E+01    1
    0.118725452566342717E-03    0.374437999725341797E+01   -0.854196153409634094E+11   -0.693211146725131133E+01    1
    0.382573737454420804E+00    0.105455875396728516E+01   -0.842704006587706757E+11   -0.693336146725129066E+01    1
    0.911232452080808941E+00   -0.498036003112792969E+01   -0.812300703377023468E+11   -0.693461146725130817E+01    1
    0.556689587428786520E-01    0.172472000122070312E+01   -0.805651619317840881E+11   -0.693586146725128216E+01    1
    0.200288662035082964E-01   -0.772751426696777344E+01   -0.758962078709484863E+11   -0.693711146725129080E+01    1
    0.662942320688702957E+00    0.806477546691894531E+00   -0.757330901618405762E+11   -0.693836146725134206E+01    1
    0.429203848638651719E-03   -0.102523822784423828E+02   -0.713670375239341125E+11   -0.693961146725130984E+01    1
    0.167735041056090242E-03    0.357818603515625000E+01   -0.706304566984575653E+11   -0.694086146725128117E+01    1
    0.706646214615005031E-02   -0.837722301483154297E+01   -0.691153306923733978E+11   -0.694211146725131822E+01    1
    0.172660213319169393E-03   -0.108141012191772461E+02   -0.682677748034661102E+11   -0.694336146725134284E+01    1
    0.615980711240611024E-03   -0.998722362518310547E+01   -0.680632034632814331E+11   -0.694461146725130440E+01    1
    0.527756905595597962E-03   -0.100720367431640625E+02   -0.663418828945730972E+11   -0.694586146725129439E+01    1
    0.797106221965301898E-02   -0.821794319152832031E+01   -0.613445057466870041E+11   -0.694711146725131101E+01    1
    0.314878463601931002E+00    0.100837421417236328E+01   -0.601649694804041290E+11   -0.694836146725131432E+01    1
    0.692668611560233294E+00    0.702047348022460938E+00   -0.599494686537140198E+11   -0.694961146725133627E+01    1
    0.181238606088562348E-01   -0.763787269592285156E+01   -0.597556663330248413E+11   -0.695086146725131027E+01    1
    0.277185939395028580E-02   -0.890557289123535156E+01   -0.591393955369250259E+11   -0.695211146725129225E+01    1
    0.627677448713172183E-02   -0.832486343383789062E+01   -0.563390773620701904E+11   -0.695336146725129023E+01    1
    0.458585276374637252E+00    0.833475112915039062E+00   -0.550811186680088120E+11   -0.695461146725131485E+01    1
    0.998689348665690937E-02   -0.798443222045898438E+01   -0.542653415849572296E+11   -0.695586146725131904E+01    1
    0.519371010324692461E+00   -0.510890960693359375E+01   -0.535102580360007553E+11   -0.695711146725131524E+01    1
    0.299013202801973521E+00   -0.551660919189453125E+01   -0.519977832187644958E+11   -0.695836146725130700E+01    1
    0.156665062926868040E-03   -0.107027139663696289E+02   -0.514825747839072418E+11   -0.695961146725129165E+01    1
    0.129184268674278069E+00   -0.612804317474365234E+01   -0.506787491584212112E+11   -0.696086146725131538E+01    1
    0.689237679948902393E+00   -0.482335758209228516E+01   -0.494731074630683136E+11   -0.696211146725129026E+01    1
    0.844670332401096016E-04   -0.110498380661010742E+02   -0.473859047699578171E+11   -0.696336146725128824E+01    1
    0.232236478799003866E-03   -0.103908815383911133E+02   -0.469059769852422028E+11   -0.696461146725130309E+01    1
    0.458535431847763242E+00   -0.509311676025390625E+01   -0.459302637668375015E+11   -0.696586146725130462E+01    1
    0.904749404659940977E-02    0.215770053863525391E+01   -0.455430337733263474E+11   -0.696711146725129371E+01    1
    0.315366484208900177E-01    0.173588943481445312E+01   -0.454480183831221619E+11   -0.696836146725130234E+01    1
    0.580509170588824289E-02    0.228023147583007812E+01   -0.420008515991854553E+11   -0.696961146725132963E+01    1
    0.610604562477275389E-01   -0.653125286102294922E+01   -0.411459637133070526E+11   -0.697086146725133649E+01    1
    0.942684371855981307E+00   -0.441018486022949219E+01   -0.405719775310810776E+11   -0.697211146725130870E+01    1
    0.306879446406224513E-03   -0.101195287704467773E+02   -0.404828975448009338E+11   -0.697336146725130313E+01    1
    0.135230095792664834E-03    0.347028923034667969E+01   -0.387735667160631714E+11   -0.697461146725133485E+01    1
    0.787389195647493906E-01   -0.627965927124023438E+01   -0.372868934769600830E+11   -0.697586146725131240E+01    1
    0.601883289930518569E-04    0.371362400054931641E+01   -0.370765127685412674E+11   -0.697711146725132636E+01    1
    0.199943867639649315E-02    0.258166313171386719E+01   -0.357153849796399231E+11   -0.697836146725135809E+01    1
    0.194183861806080972E-01    0.182556343078613281E+01   -0.355918937939118652E+11   -0.697961146725132853E+01    1
    0.118715383025126492E+00    0.117834949493408203E+01   -0.342891307285093613E+11   -0.698086146725127676E+01    1
    0.195619003486924188E-04   -0.117736911773681641E+02   -0.332998406730635223E+11   -0.698211146725129961E+01    1
    0.120158987431915928E+00   -0.588248538970947266E+01   -0.329425237048543663E+11   -0.698336146725130469E+01    1
    0.984475317456185058E-02   -0.766524791717529297E+01   -0.325877748506281776E+11   -0.698461146725131155E+01    1
    0.808569262852148751E-01    0.129575443267822266E+01   -0.320728752851861191E+11   -0.698586146725132462E+01    1
    0.228653612005751193E-03    0.324053668975830078E+01   -0.311275277597866211E+11   -0.698711146725127286E+01    1
    0.117847543377384387E+00   -0.581961441040039062E+01   -0.294358254568539619E+11   -0.698836146725130636E+01    1
    0.216736956248066576E+00   -0.533451461791992188E+01   -0.285657917786093979E+11   -0.698961146725131055E+01    1
    0.271857719260984836E-01    0.163863372802734375E+01   -0.281419507742685623E+11   -0.699086146725126767E+01    1
    0.280321182309555515E-03   -0.995304679870605469E+01   -0.278663706771873627E+11   -0.699211146725131005E+01    1
    0.925580027671111527E-01    0.119897365570068359E+01   -0.276022490475792236E+11   -0.699336146725129915E+01    1
    0.169238177429584610E-03   -0.102689323425292969E+02   -0.272645865822183914E+11   -0.699461146725130067E+01    1
    0.601116045413063659E-04   -0.109200134277343750E+02   -0.264334487486579857E+11   -0.699586146725134483E+01    1
    0.123444784238424653E-01   -0.737165737152099609E+01   -0.262844675565208969E+11   -0.699711146725129751E+01    1
    0.221401475819027749E+00   -0.524484157562255859E+01   -0.257537103562298927E+11   -0.699836146725128572E+01    1
    0.350565783845671261E-02   -0.820899868011474609E+01   -0.250934813024789200E+11   -0.699961146725132544E+01    1
    0.234942414505801382E-01   -0.688481426239013672E+01   -0.249258108544360046E+11   -0.700086146725132430E+01    1
    0.596163785714618169E-04   -0.108591766357421875E+02   -0.235898042761070900E+11   -0.700211146725131872E+01    1
    0.375500458582370480E-01   -0.650196552276611328E+01   -0.231788880988665810E+11   -0.700336146725128650E+01    1
    0.923869486208250823E-02   -0.747768878936767578E+01   -0.225585783922889290E+11   -0.700461146725126849E+01    1
    0.261364775652610792E-01   -0.673294258117675781E+01   -0.221350170162710953E+11   -0.700586146725130643E+01    1
    0.714404893684434370E-03   -0.916704177856445312E+01   -0.209090329715020218E+11   -0.700711146725131062E+01    1
    0.113020961721395350E-04   -0.118474397659301758E+02   -0.206652444865533409E+11   -0.700836146725130860E+01    1
