    0.188690191722115097E+00   -0.207001442497385284E+12   -0.675711146725132661E+01    1
    0.184579715543566031E+00   -0.202490981148538757E+12   -0.675836146725132991E+01    1
    0.177295275026747745E+00   -0.194497705695220093E+12   -0.675961146725132878E+01    1
    0.175564948630945350E+00   -0.192599005470592072E+12   -0.676086146725131698E+01    1
    0.158501561648624112E+00   -0.173875242836853241E+12   -0.676211146725133627E+01    1
    0.155979509626859858E+00   -0.171107782664450317E+12   -0.676336146725133069E+01    1
    0.152945581107941819E+00   -0.167778639182914978E+12   -0.676461146725133489E+01    1
    0.151140389147496557E+00   -0.165797794581239746E+12   -0.676586146725132398E+01    1
    0.144592219797745281E+00   -0.158612465881312531E+12   -0.676711146725131130E+01    1
    0.144246545133530607E+00   -0.158233156094375610E+12   -0.676836146725129506E+01    1
    0.137208217745226846E+00   -0.150509984388076355E+12   -0.676961146725130103E+01    1
    0.134424603913360668E+00   -0.147455521650174347E+12   -0.677086146725133631E+01    1
    0.133936223812617050E+00   -0.146919621754557892E+12   -0.677211146725133428E+01    1
    0.131633493483048342E+00   -0.144392834505635376E+12   -0.677336146725134647E+01    1
    0.121369861417850097E+00   -0.133130560031498337E+12   -0.677461146725134533E+01    1
    0.119208716494935030E+00   -0.130759140885655838E+12   -0.677586146725131666E+01    1
    0.118331098969969573E+00   -0.129796133628688995E+12   -0.677711146725130842E+01    1
    0.113106866212376242E+00   -0.124063602016640976E+12   -0.677836146725132949E+01    1
    0.113020434330418681E+00   -0.123968760692288910E+12   -0.677961146725134256E+01    1
    0.111709160733195978E+00   -0.122529906206673508E+12   -0.678086146725131744E+01    1
    0.105410041596265075E+00   -0.115617919206380478E+12   -0.678211146725131631E+01    1
    0.105295380879101647E+00   -0.115492102784329315E+12   -0.678336146725130540E+01    1
    0.953631804621100504E-01   -0.104593585139387512E+12   -0.678461146725128827E+01    1
    0.910616855389830837E-01   -0.998736041599015503E+11   -0.678586146725131290E+01    1
    0.880875114532606446E-01   -0.966100819553874207E+11   -0.678711146725131353E+01    1
    0.875860191435139657E-01   -0.960598014379323273E+11   -0.678836146725130707E+01    1
    0.856124332164773794E-01   -0.938942143356735992E+11   -0.678961146725129261E+01    1
    0.817957639638700329E-01   -0.897062444908938446E+11   -0.679086146725129680E+01    1
    0.816716981408838472E-01   -0.895701091902273102E+11   -0.679211146725132142E+01    1
    0.787149111724156497E-01   -0.863256801677653046E+11   -0.679336146725133982E+01    1
    0.786455851132174810E-01   -0.862496099952774353E+11   -0.679461146725134402E+01    1
    0.766938849120198246E-01   -0.841080475267605286E+11   -0.679586146725134110E+01    1
    0.744550025350512179E-01   -0.816513686800955658E+11   -0.679711146725135062E+01    1
    0.698882588015336120E-01   -0.766403869891673431E+11   -0.679836146725135304E+01    1
    0.697792851083386678E-01   -0.765208128782058258E+11   -0.679961146725133236E+01    1
    0.672926519340549950E-01   -0.737922949724195251E+11   -0.680086146725132767E+01    1
    0.652046909782786066E-01   -0.715012336755478058E+11   -0.680211146725132831E+01    1
    0.647769951564771268E-01   -0.710319354521406403E+11   -0.680336146725132007E+01    1
    0.621673069831792588E-01   -0.681684039267738495E+11   -0.680461146725133403E+01    1
    0.605428870039216027E-01   -0.663859805619541550E+11   -0.680586146725134000E+01    1
    0.602643408132757102E-01   -0.660803411279087982E+11   -0.680711146725129623E+01    1
    0.582774026901737921E-01   -0.639001426469882202E+11   -0.680836146725129954E+01    1
    0.575360006419562697E-01   -0.630866289264798965E+11   -0.680961146725132327E+01    1
    0.560252137348982715E-01   -0.614288989071844406E+11   -0.681086146725132302E+01    1
    0.559381631671200252E-01   -0.613333816539296646E+11   -0.681211146725132899E+01    1
    0.533894854393606386E-01   -0.585368193781531677E+11   -0.681336146725129410E+01    1
    0.531911349734777300E-01   -0.583191776833397980E+11   -0.681461146725129119E+01    1
    0.515337143587773355E-01   -0.565005612411287842E+11   -0.681586146725131137E+01    1
    0.499124545927244201E-01   -0.547216263082546921E+11   -0.681711146725130579E+01    1
    0.489590167660911846E-01   -0.536754639883464737E+11   -0.681836146725129044E+01    1
    0.482267612792508099E-01   -0.528719955743973618E+11   -0.681961146725128486E+01    1
    0.479917700542477552E-01   -0.526141512883484268E+11   -0.682086146725131837E+01    1
    0.478037619690251034E-01   -0.524078593501752930E+11   -0.682211146725131545E+01    1
    0.464183176218285476E-01   -0.508876818731744385E+11   -0.682336146725130455E+01    1
    0.463042954665676826E-01   -0.507625713195448456E+11   -0.682461146725130874E+01    1
    0.444420544842902693E-01   -0.487192348975909576E+11   -0.682586146725129073E+01    1
    0.442375244167912685E-01   -0.484948154969961090E+11   -0.682711146725130735E+01    1
    0.425667527085027628E-01   -0.466615742518119812E+11   -0.682836146725129822E+01    1
    0.409671224608868720E-01   -0.449063978466267548E+11   -0.682961146725128998E+01    1
    0.355129724855389531E-01   -0.389219389043427887E+11   -0.683086146725128618E+01    1
    0.351998921796808847E-01   -0.385784201462947311E+11   -0.683211146725127261E+01    1
    0.350671937896627761E-01   -0.384328205755977859E+11   -0.683336146725130700E+01    1
    0.350457353196647614E-01   -0.384092758788645096E+11   -0.683461146725131918E+01    1
    0.330395245946382976E-01   -0.362080246149870148E+11   -0.683586146725130650E+01    1
    0.319355125997288006E-01   -0.349966881864540710E+11   -0.683711146725128494E+01    1
    0.317694800474186342E-01   -0.348145154755692520E+11   -0.683836146725128380E+01    1
    0.317019253511665738E-01   -0.347403937620405197E+11   -0.683961146725128977E+01    1
    0.305871042614066745E-01   -0.335172030190452995E+11   -0.684086146725129751E+01    1
    0.302469216221497098E-01   -0.331439528461118431E+11   -0.684211146725130614E+01    1
    0.300293118878185786E-01   -0.329051905550142708E+11   -0.684336146725131567E+01    1
    0.298380738411263315E-01   -0.326953635504460602E+11   -0.684461146725132519E+01    1
    0.293997485185366753E-01   -0.322144321720406799E+11   -0.684586146725132672E+01    1
    0.289942728511358785E-01   -0.317695442415830193E+11   -0.684711146725130515E+01    1
    0.288750992812475543E-01   -0.316387871313386803E+11   -0.684836146725128891E+01    1
    0.286946770998444366E-01   -0.314408282337425041E+11   -0.684961146725128955E+01    1
    0.278891045462523850E-01   -0.305569572966095772E+11   -0.685086146725130174E+01    1
    0.274335125024799016E-01   -0.300570849324496078E+11   -0.685211146725130060E+01    1
    0.268125163282610900E-01   -0.293757340048791924E+11   -0.685336146725129147E+01    1
    0.261118386709246336E-01   -0.286069597608934822E+11   -0.685461146725130277E+01    1
    0.252152514507795258E-01   -0.276232401102541962E+11   -0.685586146725128387E+01    1
    0.251175391569339462E-01   -0.275160321898976707E+11   -0.685711146725130849E+01    1
    0.239363016757724138E-01   -0.262200073418331604E+11   -0.685836146725130824E+01    1
    0.238374595837470803E-01   -0.261115606211856155E+11   -0.685961146725128224E+01    1
    0.237380808305699617E-01   -0.260025251564249382E+11   -0.686086146725129442E+01    1
    0.236150556023479209E-01   -0.258675455613945923E+11   -0.686211146725130838E+01    1
    0.226616789117141323E-01   -0.248215327592402115E+11   -0.686336146725129570E+01    1
    0.225282415465497057E-01   -0.246751302938690529E+11   -0.686461146725127946E+01    1
    0.223521702370578119E-01   -0.244819516681676369E+11   -0.686586146725128454E+01    1
    0.220313113022116806E-01   -0.241299182667271347E+11   -0.686711146725127630E+01    1
    0.211908797391739297E-01   -0.232078347058898811E+11   -0.686836146725126806E+01    1
    0.209236451123626065E-01   -0.229146381580657463E+11   -0.686961146725125893E+01    1
    0.202059783884098280E-01   -0.221272529851451988E+11   -0.687086146725129332E+01    1
    0.201203585845292042E-01   -0.220333158703570175E+11   -0.687211146725134103E+01    1
    0.200025714192738346E-01   -0.219040866917619019E+11   -0.687336146725135499E+01    1
    0.192403754713609439E-01   -0.210678531628049431E+11   -0.687461146725131744E+01    1
    0.181060943261727725E-01   -0.198234022019251938E+11   -0.687586146725129144E+01    1
    0.173231441202343975E-01   -0.189644145618918228E+11   -0.687711146725131428E+01    1
    0.167441783066711730E-01   -0.183292264823510513E+11   -0.687836146725133535E+01    1
    0.159198898918268550E-01   -0.174249008306552544E+11   -0.687961146725132355E+01    1
    0.156402363570664338E-01   -0.171180955739902992E+11   -0.688086146725131531E+01    1
    0.145904023519353165E-01   -0.159663436827505798E+11   -0.688211146725130885E+01    1
    0.144289233960857143E-01   -0.157891900105632362E+11   -0.688336146725131126E+01    1
    0.140213833124046769E-01   -0.153420922451253567E+11   -0.688461146725133410E+01    1
    0.140106879438151727E-01   -0.153303587777210331E+11   -0.688586146725134185E+01    1
    0.138779488378633162E-01   -0.151847361188542004E+11   -0.688711146725135137E+01    1
    0.136464079066508960E-01   -0.149307228347196617E+11   -0.688836146725132359E+01    1
    0.136019429897245667E-01   -0.148819424696527691E+11   -0.688961146725132156E+01    1
    0.132096542899327145E-01   -0.144515827938089676E+11   -0.689086146725134618E+01    1
    0.130956248821138925E-01   -0.143264876320872288E+11   -0.689211146725133350E+01    1
    0.130411721967515007E-01   -0.142667507959537354E+11   -0.689336146725131105E+01    1
    0.127233159047113846E-01   -0.139180506922610493E+11   -0.689461146725129126E+01    1
    0.127027273201503615E-01   -0.138954643334992847E+11   -0.689586146725131766E+01    1
    0.121718099481127173E-01   -0.133130339078446064E+11   -0.689711146725135826E+01    1
    0.118717044929391707E-01   -0.129838133975856609E+11   -0.689836146725135091E+01    1
    0.117586171351044214E-01   -0.128597553643125591E+11   -0.689961146725131602E+01    1
    0.116597055735753272E-01   -0.127512486150820026E+11   -0.690086146725129268E+01    1
    0.112432471382155237E-01   -0.122943935083361835E+11   -0.690211146725128533E+01    1
    0.111273005404676530E-01   -0.121672009360599918E+11   -0.690336146725131528E+01    1
    0.111183702179202780E-01   -0.121574044541647301E+11   -0.690461146725130437E+01    1
    0.110878628674667100E-01   -0.121239381889512291E+11   -0.690586146725129524E+01    1
    0.109049820531796089E-01   -0.119233203256547985E+11   -0.690711146725133585E+01    1
    0.106893790930427356E-01   -0.116868080568755074E+11   -0.690836146725131339E+01    1
    0.104132256043171639E-01   -0.113838752746676674E+11   -0.690961146725128117E+01    1
    0.102893173076017124E-01   -0.112479521320519123E+11   -0.691086146725128980E+01    1
    0.102836702379983727E-01   -0.112417575036837444E+11   -0.691211146725132952E+01    1
    0.100837690293087111E-01   -0.110224739444973125E+11   -0.691336146725132394E+01    1
    0.992523817383999564E-02   -0.108485730409797897E+11   -0.691461146725129883E+01    1
    0.992130223404370619E-02   -0.108442555119381866E+11   -0.691586146725132078E+01    1
    0.940670033809326220E-02   -0.102797682545615578E+11   -0.691711146725132409E+01    1
    0.930326858241557753E-02   -0.101663111737100487E+11   -0.691836146725128120E+01    1
    0.926036435567761940E-02   -0.101192485066461143E+11   -0.691961146725130760E+01    1
    0.925580281733176004E-02   -0.101142448514409695E+11   -0.692086146725132334E+01    1
    0.923277537431717830E-02   -0.100889855391858177E+11   -0.692211146725127247E+01    1
    0.919288321893018713E-02   -0.100452270058152714E+11   -0.692336146725129442E+01    1
    0.888949756653276135E-02   -0.971243934714066124E+10   -0.692461146725132082E+01    1
    0.857099655556142412E-02   -0.936307617435776901E+10   -0.692586146725130014E+01    1
    0.813124124032576709E-02   -0.888071799820902634E+10   -0.692711146725130789E+01    1
    0.782942387675008775E-02   -0.854966730008394051E+10   -0.692836146725131830E+01    1
    0.739398970246821566E-02   -0.807206793913393211E+10   -0.692961146725131272E+01    1
    0.716107862676474815E-02   -0.781660822146550941E+10   -0.693086146725133379E+01    1
    0.697807791116362378E-02   -0.761589357392799568E+10   -0.693211146725131133E+01    1
    0.651197844763634626E-02   -0.710468905862330914E+10   -0.693336146725129066E+01    1
    0.626688417578699555E-02   -0.683588425561180401E+10   -0.693461146725130817E+01    1
    0.616135439106254949E-02   -0.672014721591930199E+10   -0.693586146725128216E+01    1
    0.591769290352598017E-02   -0.645292210783614159E+10   -0.693711146725129080E+01    1
    0.577919891021857340E-02   -0.630103766816616821E+10   -0.693836146725134206E+01    1
    0.575482889313108648E-02   -0.627431162903540993E+10   -0.693961146725130984E+01    1
    0.546462383711767731E-02   -0.595605573789760780E+10   -0.694086146725128117E+01    1
    0.535176932528166980E-02   -0.583229566004981613E+10   -0.694211146725131822E+01    1
    0.518323809778249971E-02   -0.564748174267732811E+10   -0.694336146725134284E+01    1
    0.517713811567869706E-02   -0.564079248208865356E+10   -0.694461146725130440E+01    1
    0.503245847478498223E-02   -0.548213786441228390E+10   -0.694586146725129439E+01    1
    0.499700707976828955E-02   -0.544326259514342785E+10   -0.694711146725131101E+01    1
    0.497411921001889891E-02   -0.541816432903198433E+10   -0.694836146725131432E+01    1
    0.495878959120753249E-02   -0.540135429646795654E+10   -0.694961146725133627E+01    1
    0.477264462943028604E-02   -0.519723585265059853E+10   -0.695086146725131027E+01    1
    0.469777321009677215E-02   -0.511513670737416840E+10   -0.695211146725129225E+01    1
    0.457129936543326960E-02   -0.497645587007438850E+10   -0.695336146725129023E+01    1
    0.453213719457117113E-02   -0.493351442337261581E+10   -0.695461146725131485E+01    1
    0.446720842613177859E-02   -0.486232043939077091E+10   -0.695586146725131904E+01    1
    0.438803143957991297E-02   -0.477550445012734222E+10   -0.695711146725131524E+01    1
    0.436804677239924569E-02   -0.475359185196918297E+10   -0.695836146725130700E+01    1
    0.419383676580611410E-02   -0.456257912657894993E+10   -0.695961146725129165E+01    1
    0.410965094460473586E-02   -0.447027579339848042E+10   -0.696086146725131538E+01    1
    0.366503370869833076E-02   -0.398281469464622402E+10   -0.696211146725129026E+01    1
    0.345633210300011181E-02   -0.375402067307006645E+10   -0.696336146725128824E+01    1
    0.341332572143456317E-02   -0.370687556864128685E+10   -0.696461146725130309E+01    1
    0.321601201232131267E-02   -0.349058123458558989E+10   -0.696586146725130462E+01    1
    0.311144751530387578E-02   -0.337596376196489620E+10   -0.696711146725129371E+01    1
    0.309781252211321738E-02   -0.336101818802222729E+10   -0.696836146725130234E+01    1
    0.301564606848849686E-02   -0.327095554603953981E+10   -0.696961146725132963E+01    1
    0.291400661205406218E-02   -0.315955241983813095E+10   -0.697086146725133649E+01    1
    0.286723404838067162E-02   -0.310828831415147638E+10   -0.697211146725130870E+01    1
    0.283127789454337003E-02   -0.306887998890972090E+10   -0.697336146725130313E+01    1
    0.280059998059489822E-02   -0.303525714823572969E+10   -0.697461146725133485E+01    1
    0.279934338024316913E-02   -0.303387993004788685E+10   -0.697586146725131240E+01    1
    0.266607331172651106E-02   -0.288782204164084768E+10   -0.697711146725132636E+01    1
    0.261304662858313601E-02   -0.282970978359697056E+10   -0.697836146725135809E+01    1
    0.241039216794046787E-02   -0.260763436596484947E+10   -0.697961146725132853E+01    1
    0.234501979452231063E-02   -0.253600262705408287E+10   -0.698086146725127676E+01    1
    0.221270853732700957E-02   -0.239103174770607328E+10   -0.698211146725129961E+01    1
    0.220051296890525850E-02   -0.237766995152171946E+10   -0.698336146725130469E+01    1
    0.219515883536714439E-02   -0.237180385363365412E+10   -0.698461146725131155E+01    1
    0.210146616423230286E-02   -0.226915596439839697E+10   -0.698586146725132462E+01    1
    0.207502473149270231E-02   -0.224018856027701092E+10   -0.698711146725127286E+01    1
    0.194845765266779525E-02   -0.210153914660982394E+10   -0.698836146725130636E+01    1
    0.193877992798477633E-02   -0.209093819437104511E+10   -0.698961146725131055E+01    1
    0.192933032037761196E-02   -0.208058721110555100E+10   -0.699086146725126767E+01    1
    0.184736388131365452E-02   -0.199080606079685664E+10   -0.699211146725131005E+01    1
    0.169297463253558541E-02   -0.182171791514830971E+10   -0.699336146725129915E+01    1
    0.163919358644037667E-02   -0.176282360838121057E+10   -0.699461146725130067E+01    1
    0.160270610901534706E-02   -0.172286934885973859E+10   -0.699586146725134483E+01    1
    0.159838965860594731E-02   -0.171814290675366187E+10   -0.699711146725129751E+01    1
    0.159605068715313052E-02   -0.171558178295324469E+10   -0.699836146725128572E+01    1
    0.153757181075437027E-02   -0.165155134336899400E+10   -0.699961146725132544E+01    1
    0.148917500373153128E-02   -0.159856417985592484E+10   -0.700086146725132430E+01    1
    0.142102227089460284E-02   -0.152395405617799067E+10   -0.700211146725131872E+01    1
    0.141887858288865633E-02   -0.152160739203593922E+10   -0.700336146725128650E+01    1
    0.140069118897311268E-02   -0.150169826299672222E+10   -0.700461146725126849E+01    1
    0.138988321631658657E-02   -0.148986743698539495E+10   -0.700586146725130643E+01    1
    0.134941282837649688E-02   -0.144556902487547278E+10   -0.700711146725131062E+01    1
    0.130496515995736978E-02   -0.139692102500307631E+10   -0.700836146725130860E+01    1
    0.122009049841015739E-02   -0.130403801388256311E+10   -0.700961146725131545E+01    1
    0.109117280515433563E-02   -0.116299200669356942E+10   -0.701086146725133474E+01    1
    0.108475962981857623E-02   -0.115597676585228252E+10   -0.701211146725134959E+01    1
    0.105721569965810209E-02   -0.112584853648019004E+10   -0.701336146725132537E+01    1
    0.105403705250987478E-02   -0.112237181530313778E+10   -0.701461146725132512E+01    1
    0.103868139658032854E-02   -0.110557668431344986E+10   -0.701586146725132664E+01    1
    0.102191700623716335E-02   -0.108724169780807829E+10   -0.701711146725127666E+01    1
    0.102164354994715165E-02   -0.108694263064753795E+10   -0.701836146725127463E+01    1
    0.998451432366459935E-03   -0.106157942067993331E+10   -0.701961146725132323E+01    1
    0.997625469821706960E-03   -0.106067617376442683E+10   -0.702086146725132387E+01    1
    0.966472093929392814E-03   -0.102660972828210461E+10   -0.702211146725132362E+01    1
    0.927622141163226199E-03   -0.984132512303074360E+09   -0.702336146725132160E+01    1
    0.926794986819281554E-03   -0.983228199527724624E+09   -0.702461146725127250E+01    1
    0.917587393028062659E-03   -0.973161907926523447E+09   -0.702586146725126426E+01    1
    0.907049756648137750E-03   -0.961641998212307334E+09   -0.702711146725126934E+01    1
    0.893507993363984909E-03   -0.946838674700705767E+09   -0.702836146725126554E+01    1
    0.876093664983316231E-03   -0.927803285325198889E+09   -0.702961146725129460E+01    1
    0.870577691546822394E-03   -0.921774148501984715E+09   -0.703086146725133343E+01    1
    0.868623962948303460E-03   -0.919638696159431815E+09   -0.703211146725135805E+01    1
    0.862197181561860692E-03   -0.912614269667737603E+09   -0.703336146725133382E+01    1
    0.829683646388784733E-03   -0.877080466522195101E+09   -0.703461146725128117E+01    1
    0.826780504336195143E-03   -0.873907917585359216E+09   -0.703586146725126760E+01    1
    0.771410790311858425E-03   -0.813409229839698315E+09   -0.703711146725128511E+01    1
    0.736076537171963057E-03   -0.774811860011153817E+09   -0.703836146725130352E+01    1
    0.709962856544730397E-03   -0.746292094740618110E+09   -0.703961146725133435E+01    1
    0.681455782659918944E-03   -0.715164222101714134E+09   -0.704086146725129858E+01    1
    0.639244036375102116E-03   -0.669083972639420033E+09   -0.704211146725128145E+01    1
    0.617298069556641111E-03   -0.645133098830854416E+09   -0.704336146725133361E+01    1
    0.610901965372384636E-03   -0.638153546450413823E+09   -0.704461146725134579E+01    1
    0.588081868904396197E-03   -0.613255228699964523E+09   -0.704586146725129669E+01    1
    0.587299491558986551E-03   -0.612401698117082238E+09   -0.704711146725125293E+01    1
    0.576204130761693223E-03   -0.600297995746909142E+09   -0.704836146725129797E+01    1
    0.549327785782069140E-03   -0.570985014629166603E+09   -0.704961146725134391E+01    1
    0.546584345860091133E-03   -0.567993342443574548E+09   -0.705086146725131346E+01    1
    0.524385441867139057E-03   -0.543789395166442871E+09   -0.705211146725126881E+01    1
    0.520604921436121338E-03   -0.539668066226916909E+09   -0.705336146725127922E+01    1
    0.504555417415503376E-03   -0.522173959939387500E+09   -0.705461146725129140E+01    1
    0.501136527650957765E-03   -0.518447821122098386E+09   -0.705586146725131602E+01    1
    0.474934105688589597E-03   -0.489896614753077805E+09   -0.705711146725129890E+01    1
    0.473450273861961200E-03   -0.488280102289036155E+09   -0.705836146725124447E+01    1
    0.469454157177834558E-03   -0.483926846315825760E+09   -0.705961146725127797E+01    1
    0.461787128925917158E-03   -0.475575367728628457E+09   -0.706086146725132302E+01    1
    0.446485228754162306E-03   -0.458910560112243176E+09   -0.706211146725128636E+01    1
    0.445371365218116290E-03   -0.457697655399641633E+09   -0.706336146725125236E+01    1
    0.441262065238003033E-03   -0.453223173233631074E+09   -0.706461146725128497E+01    1
    0.438530175841929360E-03   -0.450248687763886213E+09   -0.706586146725129716E+01    1
    0.437044299769190358E-03   -0.448630924484929562E+09   -0.706711146725130401E+01    1
    0.431673787474905581E-03   -0.442784085569798529E+09   -0.706836146725129044E+01    1
    0.426838833734967155E-03   -0.437520800831884801E+09   -0.706961146725127598E+01    1
    0.389731149650288241E-03   -0.397142570116624236E+09   -0.707086146725130948E+01    1
    0.381415421575397008E-03   -0.388098358182092547E+09   -0.707211146725133410E+01    1
    0.379019193695064027E-03   -0.385492539584561527E+09   -0.707336146725131876E+01    1
    0.375951148866188873E-03   -0.382156360570767105E+09   -0.707461146725131673E+01    1
    0.364214623407702433E-03   -0.369396445356438994E+09   -0.707586146725133425E+01    1
    0.343929996736059445E-03   -0.347352361910722911E+09   -0.707711146725132778E+01    1
    0.343214207275930737E-03   -0.346574714701119721E+09   -0.707836146725132753E+01    1
    0.340204792301350434E-03   -0.343305407863489866E+09   -0.707961146725131041E+01    1
    0.339699967062616999E-03   -0.342757014605021060E+09   -0.708086146725132082E+01    1
    0.339027411426809280E-03   -0.342026428102401018E+09   -0.708211146725134189E+01    1
    0.334057139419443184E-03   -0.336627760134512246E+09   -0.708336146725129012E+01    1
    0.314782626385248191E-03   -0.315699990100725770E+09   -0.708461146725127566E+01    1
    0.313528808137264719E-03   -0.314339092601732373E+09   -0.708586146725127008E+01    1
    0.308376576516637669E-03   -0.308747477276052773E+09   -0.708711146725130003E+01    1
    0.307709018813316605E-03   -0.308023065335920095E+09   -0.708836146725131577E+01    1
    0.282877500438469102E-03   -0.281089828580173612E+09   -0.708961146725131552E+01    1
    0.268010449247292582E-03   -0.264977844501557380E+09   -0.709086146725134547E+01    1
    0.265656799514976812E-03   -0.262428119551134497E+09   -0.709211146725129638E+01    1
    0.250258445970802119E-03   -0.245754391479484707E+09   -0.709336146725130146E+01    1
    0.250058628212313438E-03   -0.245538112231029093E+09   -0.709461146725133140E+01    1
    0.248607035764136742E-03   -0.243967005046430349E+09   -0.709586146725132405E+01    1
    0.245514683862599044E-03   -0.240620470908466995E+09   -0.709711146725131936E+01    1
    0.235249390162910210E-03   -0.229515682417088747E+09   -0.709836146725131911E+01    1
    0.230262717180615444E-03   -0.224123696355664402E+09   -0.709961146725128156E+01    1
    0.223901870191493065E-03   -0.217248358905739248E+09   -0.710086146725125822E+01    1
    0.223476979511250199E-03   -0.216789205122696817E+09   -0.710211146725132192E+01    1
    0.223071569746699207E-03   -0.216351115557508916E+09   -0.710336146725135809E+01    1
    0.216280657473780262E-03   -0.209014628292414844E+09   -0.710461146725133474E+01    1
    0.215741686149696583E-03   -0.208432508361504853E+09   -0.710586146725129897E+01    1
    0.215589547413072607E-03   -0.208268193932840854E+09   -0.710711146725130671E+01    1
    0.213528267167511875E-03   -0.206042129645919383E+09   -0.710836146725128248E+01    1
    0.212437376929135527E-03   -0.204864168346655548E+09   -0.710961146725128845E+01    1
