    0.667761413459077857E-01    0.252794837951660156E+01   -0.106842769206011267E+13   -0.681086146725132302E+01    1
    0.418715842890611811E+00   -0.757225036621093750E+01   -0.103582510837606934E+13   -0.681211146725132899E+01    1
    0.718830129648834304E+00    0.170734500885009766E+01   -0.102725274281062659E+13   -0.681336146725129410E+01    1
    0.345536169154788070E-02   -0.107076234817504883E+02   -0.956641154547405396E+12   -0.681461146725129119E+01    1
    0.346894942757622511E-02   -0.106804885864257812E+02   -0.920837345656465454E+12   -0.681586146725131137E+01    1
    0.305478788827051109E-01    0.272050571441650391E+01   -0.873468138783904053E+12   -0.681711146725130579E+01    1
    0.350128514256949699E-01   -0.912491989135742188E+01   -0.860789394130009521E+12   -0.681836146725129044E+01    1
    0.194630294025375768E-02   -0.110021743774414062E+02   -0.851336083465084473E+12   -0.681961146725128486E+01    1
    0.609721590262932156E-02   -0.102402200698852539E+02   -0.820057069343737427E+12   -0.682086146725131837E+01    1
    0.129059794110795252E-02   -0.112392597198486328E+02   -0.816876540823710571E+12   -0.682211146725131545E+01    1
    0.159331797590628016E+00   -0.804581069946289062E+01   -0.785867677069987305E+12   -0.682336146725130455E+01    1
    0.571706880517191887E-01   -0.872167396545410156E+01   -0.767340545689799316E+12   -0.682461146725130874E+01    1
    0.321638809076555234E-02   -0.106007137298583984E+02   -0.754484522967232056E+12   -0.682586146725129073E+01    1
    0.918324655220029595E+00   -0.679087638854980469E+01   -0.744848107446509399E+12   -0.682711146725130735E+01    1
    0.642396129443309039E+00    0.162014961242675781E+01   -0.714940826822888306E+12   -0.682836146725129822E+01    1
    0.795619351114622453E+00   -0.686323451995849609E+01   -0.714477231799461914E+12   -0.682961146725128998E+01    1
    0.619891557377920607E-01   -0.860519504547119141E+01   -0.699251136199641113E+12   -0.683086146725128618E+01    1
    0.147738212712360956E-01   -0.954134082794189453E+01   -0.682110732551294189E+12   -0.683211146725127261E+01    1
    0.650712906079918052E+00   -0.695628547668457031E+01   -0.666367041401090210E+12   -0.683336146725130700E+01    1
    0.875190893034321765E-01    0.227039432525634766E+01   -0.648255284040732788E+12   -0.683461146725131918E+01    1
    0.982016883776355543E+00   -0.663190460205078125E+01   -0.637427277950107544E+12   -0.683586146725130650E+01    1
    0.270520878718791529E-02   -0.105871248245239258E+02   -0.621268698214461914E+12   -0.683711146725128494E+01    1
    0.380753489564492585E-02   -0.103534135818481445E+02   -0.609485605485515259E+12   -0.683836146725128380E+01    1
    0.137752458806159289E-02   -0.110009937286376953E+02   -0.601269861402631958E+12   -0.683961146725128977E+01    1
    0.119381840893914202E-02   -0.110899610519409180E+02   -0.598508700553734497E+12   -0.684086146725129751E+01    1
    0.573276580839304165E-02   -0.100664920806884766E+02   -0.590225304621036743E+12   -0.684211146725130614E+01    1
    0.202839823952164183E+00   -0.766309070587158203E+01   -0.572084199684224854E+12   -0.684336146725131567E+01    1
    0.218644045179372318E-01   -0.915430927276611328E+01   -0.561678957945816284E+12   -0.684461146725132519E+01    1
    0.881255775790605211E+00   -0.660388374328613281E+01   -0.550004561412915771E+12   -0.684586146725132672E+01    1
    0.138367016459847614E+00   -0.789504528045654297E+01   -0.547043123786691223E+12   -0.684711146725130515E+01    1
    0.106331687763885352E-01   -0.958297824859619141E+01   -0.522885493313578613E+12   -0.684836146725128891E+01    1
    0.114136905843024517E-02    0.360542201995849609E+01   -0.493904049204122314E+12   -0.684961146725128955E+01    1
    0.486638146250664640E-03   -0.115222997665405273E+02   -0.479283362188745422E+12   -0.685086146725130174E+01    1
    0.262940727145137942E+00    0.178660106658935547E+01   -0.471471336391257141E+12   -0.685211146725130060E+01    1
    0.109521504743036197E-01   -0.948192119598388672E+01   -0.461822986274232788E+12   -0.685336146725129147E+01    1
    0.392026013343015678E+00   -0.703699016571044922E+01   -0.449885213819806641E+12   -0.685461146725130277E+01    1
    0.478925859880156932E-02    0.310849952697753906E+01   -0.446331108475581055E+12   -0.685586146725128387E+01    1
    0.261483894334999791E-03   -0.118623275756835938E+02   -0.439127629581496277E+12   -0.685711146725130849E+01    1
    0.128133602147344761E+00   -0.779462432861328125E+01   -0.437404613708242798E+12   -0.685836146725130824E+01    1
    0.206671086303269374E-02   -0.105307292938232422E+02   -0.434819630647583374E+12   -0.685961146725128224E+01    1
    0.282645664163603053E-02   -0.102972068786621094E+02   -0.414718499526810364E+12   -0.686086146725129442E+01    1
    0.210722561884211401E+00   -0.733301258087158203E+01   -0.368862547192363708E+12   -0.686211146725130838E+01    1
    0.234878965668962950E-01   -0.876336860656738281E+01   -0.335178004748650391E+12   -0.686336146725129570E+01    1
    0.251180079874178175E+00    0.168165779113769531E+01   -0.332703276610996338E+12   -0.686461146725127946E+01    1
    0.700427998083155368E+00   -0.639989852905273438E+01   -0.329126458477007263E+12   -0.686586146725128454E+01    1
    0.867567177318752436E+00   -0.617614841461181641E+01   -0.299771901766888672E+12   -0.686711146725127630E+01    1
    0.437682494358339422E-02   -0.979113769531250000E+01   -0.295339341723873291E+12   -0.686836146725126806E+01    1
    0.410749015723777394E-01   -0.829776287078857422E+01   -0.293243671133032471E+12   -0.686961146725125893E+01    1
    0.134964916407675486E-02   -0.105373039245605469E+02   -0.286661470669292664E+12   -0.687086146725129332E+01    1
    0.245422509992845503E-03   -0.115794153213500977E+02   -0.264095400869523743E+12   -0.687211146725134103E+01    1
    0.375003573385837702E-01    0.224942493438720703E+01   -0.260354243141592499E+12   -0.687336146725135499E+01    1
    0.211444090038747284E+00   -0.708328247070312500E+01   -0.258871870316486237E+12   -0.687461146725131744E+01    1
    0.355470286084353604E+00   -0.669913578033447266E+01   -0.253069931904152679E+12   -0.687586146725129144E+01    1
    0.188675897262386609E-02   -0.102325401306152344E+02   -0.250379616864006989E+12   -0.687711146725131428E+01    1
    0.122441738469040134E+00    0.182049369812011719E+01   -0.241623303879886688E+12   -0.687836146725133535E+01    1
    0.821025167557074519E-02   -0.921053409576416016E+01   -0.229241818570980957E+12   -0.687961146725132355E+01    1
    0.510972196160430492E-01    0.209637832641601562E+01   -0.225551130009852203E+12   -0.688086146725131531E+01    1
    0.181097823923024253E-03    0.393285179138183594E+01   -0.217157780459035553E+12   -0.688211146725130885E+01    1
    0.407226565498715401E-01   -0.806421661376953125E+01   -0.205898890625219330E+12   -0.688336146725131126E+01    1
    0.326083833125863560E-03    0.369833183288574219E+01   -0.187771101808315460E+12   -0.688461146725133410E+01    1
    0.137541367255249680E+00   -0.713710021972656250E+01   -0.181611450537554047E+12   -0.688586146725134185E+01    1
    0.947429717311883352E-04   -0.119368410110473633E+02   -0.178572665166286407E+12   -0.688711146725135137E+01    1
    0.126537561925842406E-01    0.248406505584716797E+01   -0.176574151783456207E+12   -0.688836146725132359E+01    1
    0.383634887403585673E-01   -0.797217369079589844E+01   -0.169366201295725861E+12   -0.688961146725132156E+01    1
    0.358700092134865429E-03    0.362910842895507812E+01   -0.166385180976420502E+12   -0.689086146725134618E+01    1
    0.984334268456579786E-02   -0.885220813751220703E+01   -0.160136784945424591E+12   -0.689211146725133350E+01    1
    0.434637155850844514E-02    0.280333900451660156E+01   -0.158889924365914001E+12   -0.689336146725131105E+01    1
    0.420168583288279496E+00   -0.623185729980468750E+01   -0.156356043970268005E+12   -0.689461146725129126E+01    1
    0.172255758384336324E-03   -0.114632673263549805E+02   -0.154295006219885223E+12   -0.689586146725131766E+01    1
    0.298466912166379722E-02    0.291271209716796875E+01   -0.152150356459397827E+12   -0.689711146725135826E+01    1
    0.677014541151412658E-01   -0.750266551971435547E+01   -0.150918882061536835E+12   -0.689836146725135091E+01    1
    0.240656240598585171E-03   -0.112347087860107422E+02   -0.150787059736684357E+12   -0.689961146725131602E+01    1
    0.135604143120389648E-02   -0.101177511215209961E+02   -0.150616155430694031E+12   -0.690086146725129268E+01    1
    0.213622769447772906E-01   -0.828717708587646484E+01   -0.149849271920524231E+12   -0.690211146725128533E+01    1
    0.251475412483805560E+00    0.139889907836914062E+01   -0.148932585216559052E+12   -0.690336146725131528E+01    1
    0.214260754924135356E-03   -0.112842245101928711E+02   -0.145019548333710785E+12   -0.690461146725130437E+01    1
    0.839255443764863737E-04   -0.118674535751342773E+02   -0.141709520968087921E+12   -0.690586146725129524E+01    1
    0.767641665133938722E+00    0.952408790588378906E+00   -0.134232870960918503E+12   -0.690711146725133585E+01    1
    0.393461422534486984E-02   -0.933626747131347656E+01   -0.132621402433808517E+12   -0.690836146725131339E+01    1
    0.606145047302576900E+00   -0.580961990356445312E+01   -0.127239236488213150E+12   -0.690961146725128117E+01    1
    0.142209376772428828E-01   -0.844400405883789062E+01   -0.125738275608919800E+12   -0.691086146725128980E+01    1
    0.307357853660723129E-01   -0.791597938537597656E+01   -0.124819771657291885E+12   -0.691211146725132952E+01    1
    0.221366838267778226E+00   -0.652560806274414062E+01   -0.123396415471787918E+12   -0.691336146725132394E+01    1
    0.162768195076660981E-01   -0.833733272552490234E+01   -0.122860751411358856E+12   -0.691461146725129883E+01    1
    0.251088466948760969E+00   -0.639156150817871094E+01   -0.116215424227724274E+12   -0.691586146725132078E+01    1
    0.904596189237508591E-01   -0.711007785797119141E+01   -0.114706447629545578E+12   -0.691711146725132409E+01    1
    0.259336436927453153E-01   -0.796283054351806641E+01   -0.112735412911550232E+12   -0.691836146725128120E+01    1
    0.133308042970163294E-03   -0.114121227264404297E+02   -0.110066304446461395E+12   -0.691961146725130760E+01    1
    0.707698298113813906E+00    0.904546737670898438E+00   -0.108853717436567703E+12   -0.692086146725132334E+01    1
    0.201764048369331133E-02   -0.961916160583496094E+01   -0.104373796877325577E+12   -0.692211146725127247E+01    1
    0.209887318184277582E-03   -0.110721130371093750E+02   -0.101877710685730270E+12   -0.692336146725129442E+01    1
    0.356393546649906752E-03    0.345596790313720703E+01   -0.961539393967816620E+11   -0.692461146725132082E+01    1
    0.803460345209741460E-02    0.243430614471435547E+01   -0.961368942203454132E+11   -0.692586146725130014E+01    1
    0.717426447842592178E-02   -0.871512985229492188E+01   -0.948373252545092468E+11   -0.692711146725130789E+01    1
    0.444254671054188948E-04   -0.119428558349609375E+02   -0.842433349455891724E+11   -0.692836146725131830E+01    1
    0.118376320670946396E-01   -0.827043151855468750E+01   -0.807382378854582672E+11   -0.692961146725131272E+01    1
    0.119591090703662762E-03    0.374863719940185547E+01   -0.799907869258371887E+11   -0.693086146725133379E+01    1
    0.548995104667671880E-04   -0.117735462188720703E+02   -0.797384359457349548E+11   -0.693211146725131133E+01    1
    0.128061345439856305E-03   -0.111936740875244141E+02   -0.749870591029436951E+11   -0.693336146725129066E+01    1
    0.524092465331786120E-01   -0.719362068176269531E+01   -0.746532518637576599E+11   -0.693461146725130817E+01    1
    0.548577691993094407E-03    0.321489143371582031E+01   -0.700441913504654541E+11   -0.693586146725128216E+01    1
    0.443994520343746202E-02    0.252335739135742188E+01   -0.691156752961160278E+11   -0.693711146725129080E+01    1
    0.220068572477050306E+00   -0.610444736480712891E+01   -0.684654310875947952E+11   -0.693836146725134206E+01    1
    0.425889583417953400E-02   -0.884228420257568359E+01   -0.679336325967468491E+11   -0.693961146725130984E+01    1
    0.399920048121744486E-02   -0.888027954101562500E+01   -0.675263353538129883E+11   -0.694086146725128117E+01    1
    0.353932847243123563E-02   -0.894985580444335938E+01   -0.663288985057763443E+11   -0.694211146725131822E+01    1
    0.585278050186547615E-04   -0.116154165267944336E+02   -0.662298872553259506E+11   -0.694336146725134284E+01    1
    0.840684472656297865E-01   -0.677305603027343750E+01   -0.659271468053819733E+11   -0.694461146725130440E+01    1
    0.151019421593689236E-02    0.286159515380859375E+01   -0.653311195230417709E+11   -0.694586146725129439E+01    1
    0.333665738743670823E-01   -0.741209125518798828E+01   -0.649349736626127930E+11   -0.694711146725131101E+01    1
    0.434688578636404532E+00   -0.555628204345703125E+01   -0.648819269697894440E+11   -0.694836146725131432E+01    1
    0.144122431252609762E+00   -0.636602687835693359E+01   -0.641186712479162216E+11   -0.694961146725133627E+01    1
    0.219289081159452403E-03   -0.107424821853637695E+02   -0.635634557873803024E+11   -0.695086146725131027E+01    1
    0.505007529629926816E-01   -0.709328460693359375E+01   -0.622488335985606613E+11   -0.695211146725129225E+01    1
    0.395731757387032031E-02    0.252510452270507812E+01   -0.618281939954074707E+11   -0.695336146725129023E+01    1
    0.324754423730473252E+00    0.981203079223632812E+00   -0.607798745345849991E+11   -0.695461146725131485E+01    1
    0.661314592413193431E-01   -0.688153839111328125E+01   -0.603676009552823029E+11   -0.695586146725131904E+01    1
    0.948099086857319071E-02   -0.821506023406982422E+01   -0.594381794415405426E+11   -0.695711146725131524E+01    1
    0.482925844944021625E-04    0.393764591217041016E+01   -0.580664026354646912E+11   -0.695836146725130700E+01    1
    0.143536711057395596E-01   -0.790840721130371094E+01   -0.573329023051433029E+11   -0.695961146725129165E+01    1
    0.155276709561295596E-02    0.280873203277587891E+01   -0.570822356981804504E+11   -0.696086146725131538E+01    1
    0.200786988998753095E-02   -0.921434307098388672E+01   -0.559571008877557297E+11   -0.696211146725129026E+01    1
    0.187497598840432947E-01   -0.770779514312744141E+01   -0.558853518606416473E+11   -0.696336146725128824E+01    1
    0.118206795902355282E-02   -0.955812549591064453E+01   -0.554653181615352020E+11   -0.696461146725130309E+01    1
    0.458191073703978065E-04   -0.116270675659179688E+02   -0.526954478552247543E+11   -0.696586146725130462E+01    1
    0.184318619947068801E-01    0.195199298858642578E+01   -0.525439274696053009E+11   -0.696711146725129371E+01    1
    0.406370676863602439E-04   -0.116905021667480469E+02   -0.516164450209742355E+11   -0.696836146725130234E+01    1
    0.119620539701811163E+00   -0.626865959167480469E+01   -0.463785553275231400E+11   -0.696961146725132963E+01    1
    0.388684929491133185E-03    0.319459629058837891E+01   -0.463105252392119598E+11   -0.697086146725133649E+01    1
    0.307652856107562718E-04   -0.117825469970703125E+02   -0.450882870489646988E+11   -0.697211146725130870E+01    1
    0.301718527310452789E-01   -0.722553825378417969E+01   -0.447473275225287094E+11   -0.697336146725130313E+01    1
    0.307612492855915314E-02    0.248431491851806641E+01   -0.422322680883199844E+11   -0.697461146725133485E+01    1
    0.285530558336140501E-02   -0.879329681396484375E+01   -0.421111597906897888E+11   -0.697586146725131240E+01    1
    0.161045030011447063E-03   -0.106761322021484375E+02   -0.419350832393647461E+11   -0.697711146725132636E+01    1
    0.184296410724696445E-02   -0.905348682403564453E+01   -0.401428679810744095E+11   -0.697836146725135809E+01    1
    0.697206994447802514E-01    0.138291072845458984E+01   -0.387893785666913452E+11   -0.697961146725132853E+01    1
    0.265913601994890514E-03    0.325437450408935547E+01   -0.379208838370137634E+11   -0.698086146725127676E+01    1
    0.314268076355670931E-01   -0.705889129638671875E+01   -0.366474202461899490E+11   -0.698211146725129961E+01    1
    0.604456644834333256E-04   -0.112155990600585938E+02   -0.363494738259413605E+11   -0.698336146725130469E+01    1
    0.658095321129227029E-01   -0.649558639526367188E+01   -0.347495494961812744E+11   -0.698461146725131155E+01    1
    0.204882713652251251E-02   -0.886455249786376953E+01   -0.335083186209965515E+11   -0.698586146725132462E+01    1
    0.648185973501304758E-03   -0.960576629638671875E+01   -0.324749913150056839E+11   -0.698711146725127286E+01    1
    0.131191295505011796E-01   -0.754147624969482422E+01   -0.304649123764099426E+11   -0.698836146725130636E+01    1
    0.809540183612236675E+00   -0.446425819396972656E+01   -0.301708931117994843E+11   -0.698961146725131055E+01    1
    0.279118116527171112E+00   -0.531569766998291016E+01   -0.300972581314426613E+11   -0.699086146725126767E+01    1
    0.163949057471943882E+00    0.975300788879394531E+00   -0.297468140767191963E+11   -0.699211146725131005E+01    1
    0.137375313691520617E+00    0.103831863403320312E+01   -0.294936779135986557E+11   -0.699336146725129915E+01    1
    0.431460321407310860E-04   -0.112876977920532227E+02   -0.289299392858094788E+11   -0.699461146725130067E+01    1
    0.100946998075876135E-02    0.272865295410156250E+01   -0.286619701480974503E+11   -0.699586146725134483E+01    1
    0.647749148588449685E-02   -0.797958278656005859E+01   -0.284297099778819199E+11   -0.699711146725129751E+01    1
    0.516818317942991106E-04    0.369228172302246094E+01   -0.284106307435754814E+11   -0.699836146725128572E+01    1
    0.207340379182864472E-01    0.169937610626220703E+01   -0.280345433250734596E+11   -0.699961146725132544E+01    1
    0.730937756496282787E+00   -0.448745155334472656E+01   -0.279614492166195488E+11   -0.700086146725132430E+01    1
    0.103681846830727003E-02   -0.918510246276855469E+01   -0.273670921031488037E+11   -0.700211146725131872E+01    1
    0.347519283799636316E-03   -0.989340400695800781E+01   -0.269163240586848755E+11   -0.700336146725128650E+01    1
    0.540369182119316416E-04   -0.110919837951660156E+02   -0.266565709698147354E+11   -0.700461146725126849E+01    1
    0.287338967873153371E-02   -0.845896339416503906E+01   -0.255267555358327103E+11   -0.700586146725130643E+01    1
    0.391112849145777773E-03    0.299820518493652344E+01   -0.251146250409276505E+11   -0.700711146725131062E+01    1
    0.396091249511108931E-03   -0.973717117309570312E+01   -0.241072412710495644E+11   -0.700836146725130860E+01    1
