    0.944398122748434099E-01   -0.321762251853942871E+01    0.365042974201354086E+08   -0.685336146725129147E+01    1
    0.103167156353637962E+00   -0.177978873252868652E+01    0.367186419201225936E+08   -0.685461146725130277E+01    1
    0.910248246691276741E-01   -0.322408652305603027E+01    0.368010865845574215E+08   -0.685586146725128387E+01    1
    0.741436622473059109E-01   -0.459366798400878906E+00    0.371051782160856575E+08   -0.685711146725130849E+01    1
    0.720094822745414864E-01   -0.554322242736816406E+00    0.376157983227088302E+08   -0.685836146725130824E+01    1
    0.906988261743755103E-01   -0.230029225349426270E+01    0.377599590089091584E+08   -0.685961146725128224E+01    1
    0.775208422822593612E-01   -0.335683941841125488E+01    0.377935944356087893E+08   -0.686086146725129442E+01    1
    0.672292888708837244E-01   -0.451321125030517578E+00    0.378488832014115453E+08   -0.686211146725130838E+01    1
    0.619449655534744306E-01   -0.357684612274169922E+00    0.381703389738790765E+08   -0.686336146725129570E+01    1
    0.771072073996353774E-01   -0.105933856964111328E+01    0.381854641025896594E+08   -0.686461146725127946E+01    1
    0.546059487133290014E-01   -0.226702690124511719E+00    0.386333244923085645E+08   -0.686586146725128454E+01    1
    0.730024436229689683E-01   -0.114351105690002441E+01    0.386599963616391346E+08   -0.686711146725127630E+01    1
    0.746117155595452108E-01   -0.133644962310791016E+01    0.387424053715240061E+08   -0.686836146725126806E+01    1
    0.669721860405880637E-01   -0.325616669654846191E+01    0.388281272179289535E+08   -0.686961146725125893E+01    1
    0.578242164389181496E-01   -0.377945065498352051E+01    0.389290687910768390E+08   -0.687086146725129332E+01    1
    0.655943087082224152E-01   -0.943104505538940430E+00    0.390156209966836423E+08   -0.687211146725134103E+01    1
    0.674160597379680759E-01   -0.292421126365661621E+01    0.391360021849705055E+08   -0.687336146725135499E+01    1
    0.700352828396767213E-01   -0.169484710693359375E+01    0.393217892478846610E+08   -0.687461146725131744E+01    1
    0.668541599501693562E-01   -0.145305466651916504E+01    0.394358142420369089E+08   -0.687586146725129144E+01    1
    0.489112787813202610E-01   -0.398975205421447754E+01    0.394570820594358221E+08   -0.687711146725131428E+01    1
    0.602149999016126369E-01   -0.297875404357910156E+01    0.396295298718897551E+08   -0.687836146725133535E+01    1
    0.623090677216070685E-01   -0.263532781600952148E+01    0.397184553500218689E+08   -0.687961146725132355E+01    1
    0.626349630945534225E-01   -0.198572754859924316E+01    0.398881133673399463E+08   -0.688086146725131531E+01    1
    0.527030624379749221E-01   -0.324440121650695801E+01    0.399592064627694190E+08   -0.688211146725130885E+01    1
    0.400040378379476896E-01   -0.121673345565795898E+00    0.399624422176115364E+08   -0.688336146725131126E+01    1
    0.589095019988475077E-01   -0.251917886734008789E+01    0.400108437519203946E+08   -0.688461146725133410E+01    1
    0.432526096463232979E-01   -0.426504850387573242E+00    0.401743862616200969E+08   -0.688586146725134185E+01    1
    0.375680463584325830E-01   -0.126427650451660156E+00    0.402139910121522173E+08   -0.688711146725135137E+01    1
    0.532929240979673063E-01   -0.281555223464965820E+01    0.402316503998186737E+08   -0.688836146725132359E+01    1
    0.475577237437801170E-01   -0.330850911140441895E+01    0.402830735019655079E+08   -0.688961146725132156E+01    1
    0.423620730973441051E-01   -0.502680540084838867E+00    0.403576075810835436E+08   -0.689086146725134618E+01    1
    0.466233312815020132E-01   -0.863708972930908203E+00    0.404376022817674354E+08   -0.689211146725133350E+01    1
    0.462152076058275629E-01   -0.320244097709655762E+01    0.404576738562428951E+08   -0.689336146725131105E+01    1
    0.403816449261886062E-01   -0.373424720764160156E+01    0.404621654245919958E+08   -0.689461146725129126E+01    1
    0.425025034886558281E-01   -0.353629732131958008E+01    0.404685216507797837E+08   -0.689586146725131766E+01    1
    0.415624005536683050E-01   -0.353364300727844238E+01    0.405396597755268291E+08   -0.689711146725135826E+01    1
    0.514324899363569066E-01   -0.226416969299316406E+01    0.405727253699241281E+08   -0.689836146725135091E+01    1
    0.509236950222566945E-01   -0.237329506874084473E+01    0.405763204291042909E+08   -0.689961146725131602E+01    1
    0.496513926837094735E-01   -0.257480406761169434E+01    0.405851516913200244E+08   -0.690086146725129268E+01    1
    0.470647370625042819E-01   -0.117371225357055664E+01    0.406485233297953531E+08   -0.690211146725128533E+01    1
    0.420231097816415183E-01   -0.333403897285461426E+01    0.406539499821720868E+08   -0.690336146725131528E+01    1
    0.494310557816531881E-01   -0.238049769401550293E+01    0.406646128165973276E+08   -0.690461146725130437E+01    1
    0.351354862968283610E-01   -0.290338516235351562E+00    0.406806887292561159E+08   -0.690586146725129524E+01    1
    0.448255366304384784E-01   -0.288272070884704590E+01    0.407419306573056281E+08   -0.690711146725133585E+01    1
    0.484656036312976282E-01   -0.209945893287658691E+01    0.407753339066939428E+08   -0.690836146725131339E+01    1
    0.412610830699834952E-01   -0.837544918060302734E+00    0.407945384875079989E+08   -0.690961146725128117E+01    1
    0.478322969107762425E-01   -0.194171071052551270E+01    0.408201131167413071E+08   -0.691086146725128980E+01    1
    0.447880492937975244E-01   -0.140854358673095703E+01    0.409029455002382025E+08   -0.691211146725132952E+01    1
    0.431319647910432882E-01   -0.242826414108276367E+01    0.410148373588741347E+08   -0.691336146725132394E+01    1
    0.327859718541434475E-01   -0.366520929336547852E+01    0.410637945727476701E+08   -0.691461146725129883E+01    1
    0.389725158977538774E-01   -0.109596943855285645E+01    0.411101383824824691E+08   -0.691586146725132078E+01    1
    0.422647893010854592E-01   -0.175002026557922363E+01    0.411208293693080097E+08   -0.691711146725132409E+01    1
    0.353140498695320645E-01   -0.777797698974609375E+00    0.411408072756308243E+08   -0.691836146725128120E+01    1
    0.413772103863815285E-01   -0.224820971488952637E+01    0.411477832683833167E+08   -0.691961146725130760E+01    1
    0.330514071256972838E-01   -0.345910906791687012E+01    0.411647365017173961E+08   -0.692086146725132334E+01    1
    0.322499781454776355E-01   -0.586278438568115234E+00    0.411956494327857196E+08   -0.692211146725127247E+01    1
    0.304827962936243049E-01   -0.505917549133300781E+00    0.412481986764313951E+08   -0.692336146725129442E+01    1
    0.390123953502901841E-01   -0.230783295631408691E+01    0.412592362470399290E+08   -0.692461146725132082E+01    1
    0.388712349774102545E-01   -0.152082324028015137E+01    0.412650023661023974E+08   -0.692586146725130014E+01    1
    0.383241779401047103E-01   -0.168998694419860840E+01    0.413194697664335743E+08   -0.692711146725130789E+01    1
    0.349382561639212941E-01   -0.106447100639343262E+01    0.413254151610903889E+08   -0.692836146725131830E+01    1
    0.376762307127041299E-01   -0.157189679145812988E+01    0.413358913065098077E+08   -0.692961146725131272E+01    1
    0.379410261569418858E-01   -0.193419742584228516E+01    0.413491521260119230E+08   -0.693086146725133379E+01    1
    0.246612237013742498E-01   -0.165546417236328125E+00    0.413594269450796098E+08   -0.693211146725131133E+01    1
    0.359909534400919273E-01   -0.221184563636779785E+01    0.414211760498090461E+08   -0.693336146725129066E+01    1
    0.244147698998110688E-01   -0.394525647163391113E+01    0.414523245314904749E+08   -0.693461146725130817E+01    1
    0.327544800674044248E-01   -0.113993597030639648E+01    0.414706024469901174E+08   -0.693586146725128216E+01    1
    0.296426179314905683E-01   -0.790874242782592773E+00    0.414822567236583829E+08   -0.693711146725129080E+01    1
    0.237187626703327971E-01   -0.309839963912963867E+00    0.415326032793020979E+08   -0.693836146725134206E+01    1
    0.302161849255322551E-01   -0.967241764068603516E+00    0.415331716752920374E+08   -0.693961146725130984E+01    1
    0.325577172268642565E-01   -0.241525673866271973E+01    0.415456874269724339E+08   -0.694086146725128117E+01    1
    0.253116207583189111E-01   -0.360918474197387695E+01    0.415465019138128161E+08   -0.694211146725131822E+01    1
    0.321030032600347071E-01   -0.130085420608520508E+01    0.415500537306193858E+08   -0.694336146725134284E+01    1
    0.252270966150751688E-01   -0.349548816680908203E+01    0.415932014263641909E+08   -0.694461146725130440E+01    1
    0.229121737838898325E-01   -0.368681812286376953E+01    0.416443125755163431E+08   -0.694586146725129439E+01    1
    0.303177497112353048E-01   -0.234495949745178223E+01    0.416516730165282190E+08   -0.694711146725131101E+01    1
    0.304504825393567824E-01   -0.206605339050292969E+01    0.416750162698983476E+08   -0.694836146725131432E+01    1
    0.276818770069982463E-01   -0.107571005821228027E+01    0.416900266958009228E+08   -0.694961146725133627E+01    1
    0.290016912379531984E-01   -0.153361058235168457E+01    0.417229819832914919E+08   -0.695086146725131027E+01    1
    0.208638451159570103E-01   -0.367595911026000977E+00    0.417263001608816758E+08   -0.695211146725129225E+01    1
    0.284582776657487831E-01   -0.185447096824645996E+01    0.417583771920984536E+08   -0.695336146725129023E+01    1
    0.272903165088130804E-01   -0.131301426887512207E+01    0.417598857273713276E+08   -0.695461146725131485E+01    1
    0.236685804112027783E-01   -0.315975785255432129E+01    0.417625210700501949E+08   -0.695586146725131904E+01    1
    0.165473534056783320E-01   -0.105919837951660156E-01    0.417674763881831467E+08   -0.695711146725131524E+01    1
    0.191122575346413769E-01   -0.387425041198730469E+01    0.417727285551328138E+08   -0.695836146725130700E+01    1
    0.279584554883467139E-01   -0.193790006637573242E+01    0.417751465947033688E+08   -0.695961146725129165E+01    1
    0.204221298038273144E-01   -0.362673330307006836E+01    0.417825964135676920E+08   -0.696086146725131538E+01    1
    0.242456537491567183E-01   -0.286725592613220215E+01    0.418009333932383284E+08   -0.696211146725129026E+01    1
    0.267452076765332739E-01   -0.209519529342651367E+01    0.418104393000786379E+08   -0.696336146725128824E+01    1
    0.175760181411885631E-01   -0.394368076324462891E+01    0.418252012808769494E+08   -0.696461146725130309E+01    1
    0.252016408838769725E-01   -0.129192233085632324E+01    0.418346312457301244E+08   -0.696586146725130462E+01    1
    0.261102332167667817E-01   -0.173115324974060059E+01    0.418398313699796274E+08   -0.696711146725129371E+01    1
    0.168845168168107115E-01   -0.253094673156738281E+00    0.418642439206796959E+08   -0.696836146725130234E+01    1
    0.196209791134736890E-01   -0.335523223876953125E+01    0.418783216416796446E+08   -0.696961146725132963E+01    1
    0.174900694290902638E-01   -0.367209672927856445E+00    0.418817417019733265E+08   -0.697086146725133649E+01    1
    0.149368844121500702E-01   -0.136262893676757812E+00    0.419038677060925588E+08   -0.697211146725130870E+01    1
    0.191068915127902035E-01   -0.329071402549743652E+01    0.419086411588370651E+08   -0.697336146725130313E+01    1
    0.236802190004516550E-01   -0.179120635986328125E+01    0.419164474725461006E+08   -0.697461146725133485E+01    1
    0.187043908578592467E-01   -0.629235267639160156E+00    0.419184117023041770E+08   -0.697586146725131240E+01    1
    0.225802699069402660E-01   -0.238702535629272461E+01    0.419199087818952277E+08   -0.697711146725132636E+01    1
    0.127613701973894201E-01   -0.250339508056640625E-03    0.419474365410940349E+08   -0.697836146725135809E+01    1
    0.201627909687576920E-01   -0.994136571884155273E+00    0.419514924126579240E+08   -0.697961146725132853E+01    1
    0.218113552593589347E-01   -0.207381463050842285E+01    0.419612685423235297E+08   -0.698086146725127676E+01    1
    0.175563454724337355E-01   -0.314722657203674316E+01    0.419789573582854196E+08   -0.698211146725129961E+01    1
    0.208038676885702462E-01   -0.218136882781982422E+01    0.419818798031553999E+08   -0.698336146725130469E+01    1
    0.202790165783242153E-01   -0.236612462997436523E+01    0.419840748941728398E+08   -0.698461146725131155E+01    1
    0.209072027032145835E-01   -0.199374270439147949E+01    0.419867266940461472E+08   -0.698586146725132462E+01    1
    0.177859232189962607E-01   -0.842211961746215820E+00    0.419932775071898326E+08   -0.698711146725127286E+01    1
    0.149762594961453197E-01   -0.358440017700195312E+01    0.419949617163136601E+08   -0.698836146725130636E+01    1
    0.194110639439603987E-01   -0.229078364372253418E+01    0.420092917029501200E+08   -0.698961146725131055E+01    1
    0.192268284739793259E-01   -0.162604594230651855E+01    0.420258722580266446E+08   -0.699086146725126767E+01    1
    0.146085318312997921E-01   -0.332038021087646484E+01    0.420363983661679998E+08   -0.699211146725131005E+01    1
    0.185838101409720839E-01   -0.171676325798034668E+01    0.420397861666801423E+08   -0.699336146725129915E+01    1
    0.136900073041724100E-01   -0.340673637390136719E+01    0.420494147512587756E+08   -0.699461146725130067E+01    1
    0.153630576812035808E-01   -0.288652992248535156E+01    0.420568609786368534E+08   -0.699586146725134483E+01    1
    0.121751781767658173E-01   -0.364405751228332520E+01    0.420615059646529108E+08   -0.699711146725129751E+01    1
    0.139361134786849562E-01   -0.316155910491943359E+01    0.420650055443498492E+08   -0.699836146725128572E+01    1
    0.160390271442931824E-01   -0.239893889427185059E+01    0.420708562932766601E+08   -0.699961146725132544E+01    1
    0.156598594516885459E-01   -0.250707507133483887E+01    0.420727505277022719E+08   -0.700086146725132430E+01    1
    0.157521778892646784E-01   -0.219393849372863770E+01    0.420816696235744283E+08   -0.700211146725131872E+01    1
    0.155881580250025291E-01   -0.140879607200622559E+01    0.420837709287120178E+08   -0.700336146725128650E+01    1
    0.158268231385736424E-01   -0.162367296218872070E+01    0.420845399394725040E+08   -0.700461146725126849E+01    1
    0.127523570136386499E-01   -0.719911575317382812E+00    0.420857118615438789E+08   -0.700586146725130643E+01    1
    0.111277128823239948E-01   -0.358175635337829590E+01    0.420878481734206006E+08   -0.700711146725131062E+01    1
    0.105630807044487292E-01   -0.402364253997802734E+00    0.420915214361371472E+08   -0.700836146725130860E+01    1
    0.127390589752247561E-01   -0.307544589042663574E+01    0.420916664501564130E+08   -0.700961146725131545E+01    1
    0.123514436119990141E-01   -0.318620562553405762E+01    0.420917196289269403E+08   -0.701086146725133474E+01    1
    0.114867580267310251E-01   -0.338354444503784180E+01    0.420942866841666847E+08   -0.701211146725134959E+01    1
