    0.111791152995431423E-02   -0.101760244369506836E+02   -0.157708544223286031E+15   -0.681961146725128486E+01    1
    0.919215904594139266E+00   -0.708741950988769531E+01   -0.154352167407676375E+15   -0.682086146725131837E+01    1
    0.118241973172117515E-01   -0.905075550079345703E+01   -0.137975479195336125E+15   -0.682211146725131545E+01    1
    0.503278172274546742E+00   -0.730435943603515625E+01   -0.133886652666513234E+15   -0.682336146725130455E+01    1
    0.264222629214144356E+00   -0.760442924499511719E+01   -0.133357955372261156E+15   -0.682461146725130874E+01    1
    0.185587298581692300E-04   -0.118466854095458984E+02   -0.112146382413677594E+15   -0.682586146725129073E+01    1
    0.115456012310724016E-01   -0.894008827209472656E+01   -0.105654528039981828E+15   -0.682711146725130735E+01    1
    0.844018844527011619E-04   -0.111282653808593750E+02   -0.100641842205311156E+15   -0.682836146725129822E+01    1
    0.623892819466667414E+00   -0.706751346588134766E+01   -0.100443541455816375E+15   -0.682961146725128998E+01    1
    0.251561090040014063E-01   -0.855520915985107422E+01   -0.991792315815971562E+14   -0.683086146725128618E+01    1
    0.138593145828499862E-03   -0.108909330368041992E+02   -0.968968435670178906E+14   -0.683211146725127261E+01    1
    0.134485056666934222E+00   -0.774141120910644531E+01   -0.910551433328124375E+14   -0.683336146725130700E+01    1
    0.620466943906337800E-02   -0.913319396972656250E+01   -0.867945907768204844E+14   -0.683461146725131918E+01    1
    0.961527378113126866E-05   -0.119837322235107422E+02   -0.792715472567467656E+14   -0.683586146725130650E+01    1
    0.154709174032853728E-01   -0.867474079132080078E+01   -0.791813829070269219E+14   -0.683711146725128494E+01    1
    0.638953355659417372E-02   -0.907305431365966797E+01   -0.783047235434566094E+14   -0.683836146725128380E+01    1
    0.156107706804760604E+00   -0.758208847045898438E+01   -0.751102575211896406E+14   -0.683961146725128977E+01    1
    0.456409637063605767E-03   -0.102072238922119141E+02   -0.690280433017735391E+14   -0.684086146725129751E+01    1
    0.414300683692942762E+00   -0.706925868988037109E+01   -0.669465524264973359E+14   -0.684211146725130614E+01    1
    0.343872414394578714E-03   -0.102930660247802734E+02   -0.629918636990606406E+14   -0.684336146725131567E+01    1
    0.696390297538933625E-02   -0.893208026885986328E+01   -0.626167674326743203E+14   -0.684461146725132519E+01    1
    0.176303188273540801E-01   -0.850660419464111328E+01   -0.625196810259648828E+14   -0.684586146725132672E+01    1
    0.210741476785082371E+00   -0.734874057769775391E+01   -0.616152972312307109E+14   -0.684711146725130515E+01    1
    0.523157791880267120E+00   -0.689963245391845703E+01   -0.591070554058454609E+14   -0.684836146725128891E+01    1
    0.786219936351179594E+00    0.390550613403320312E+01   -0.580467152434294531E+14   -0.684961146725128955E+01    1
    0.157294856106327609E-03   -0.105966053009033203E+02   -0.568167254360399219E+14   -0.685086146725130174E+01    1
    0.291282145421386751E+00   -0.715053558349609375E+01   -0.559026585471955859E+14   -0.685211146725130060E+01    1
    0.252426609321574667E-04   -0.114024581909179688E+02   -0.558535668234668516E+14   -0.685336146725129147E+01    1
    0.159737692607044082E-01   -0.841593647003173828E+01   -0.464966007119928672E+14   -0.685461146725130277E+01    1
    0.335336898500596670E-01   -0.805882644653320312E+01   -0.449926038424808594E+14   -0.685586146725128387E+01    1
    0.365134636218914621E+00   -0.690672111511230469E+01   -0.418733070762433516E+14   -0.685711146725130849E+01    1
    0.673370711811445140E-03   -0.979501438140869141E+01   -0.406873686611328047E+14   -0.685836146725130824E+01    1
    0.412569380590316476E-01   -0.791076374053955078E+01   -0.402127841834886094E+14   -0.685961146725128224E+01    1
    0.648081720610702461E-04   -0.108133602142333984E+02   -0.380646823415703750E+14   -0.686086146725129442E+01    1
    0.801960080875853865E-04   -0.107040443420410156E+02   -0.368558982052069609E+14   -0.686211146725130838E+01    1
    0.379240128192222931E-03   -0.100016450881958008E+02   -0.362758150755787656E+14   -0.686336146725129570E+01    1
    0.482916831078046560E+00    0.390161800384521484E+01   -0.353169327314086406E+14   -0.686461146725127946E+01    1
    0.407860176601918298E-04   -0.109696187973022461E+02   -0.340319855485665898E+14   -0.686586146725128454E+01    1
    0.829145217310717426E-04   -0.105912103652954102E+02   -0.295895450134654180E+14   -0.686711146725127630E+01    1
    0.768133618915907701E+00    0.361871433258056641E+01   -0.282675596266082305E+14   -0.686836146725126806E+01    1
    0.319365470002258289E-01   -0.786479091644287109E+01   -0.281929447597188086E+14   -0.686961146725125893E+01    1
    0.265656799514976810E-01   -0.794281768798828125E+01   -0.277457661753980508E+14   -0.687086146725129332E+01    1
    0.401589120297929758E+00    0.387306308746337891E+01   -0.273951419732165156E+14   -0.687211146725134103E+01    1
    0.319951329080279640E-05   -0.119892091751098633E+02   -0.267071434755684336E+14   -0.687336146725135499E+01    1
    0.188566187096177645E-03   -0.101594610214233398E+02   -0.256365436869967969E+14   -0.687461146725131744E+01    1
    0.121606059373506148E-02   -0.929393768310546875E+01   -0.242399310443901992E+14   -0.687586146725129144E+01    1
    0.115094409672981176E-02   -0.928914356231689453E+01   -0.227005874525703984E+14   -0.687711146725131428E+01    1
    0.251992890141673320E-02   -0.893129730224609375E+01   -0.226188760542214219E+14   -0.687836146725133535E+01    1
    0.451847728720483166E-03   -0.967714977264404297E+01   -0.210193848323598164E+14   -0.687961146725132355E+01    1
    0.534656276903153779E-04   -0.105932712554931641E+02   -0.191682351226309023E+14   -0.688086146725131531E+01    1
    0.387006384020102722E-02   -0.863494777679443359E+01   -0.181575709840300117E+14   -0.688211146725130885E+01    1
    0.743338477885744720E-04   -0.103735084533691406E+02   -0.162972227653847930E+14   -0.688336146725131126E+01    1
    0.510982715507674531E-01   -0.735706138610839844E+01   -0.152062268457265996E+14   -0.688461146725133410E+01    1
    0.160637709041796493E-01   -0.788875007629394531E+01   -0.149313853588848223E+14   -0.688586146725134185E+01    1
    0.223148672659707996E-01   -0.772206211090087891E+01   -0.144930805225642617E+14   -0.688711146725135137E+01    1
    0.983384470679318128E-03   -0.915453243255615234E+01   -0.144170715538204023E+14   -0.688836146725132359E+01    1
    0.210945889093641741E-05   -0.118641672134399414E+02   -0.132614783839965703E+14   -0.688961146725132156E+01    1
    0.549273505962105913E-05   -0.114110136032104492E+02   -0.123900922764145684E+14   -0.689086146725134618E+01    1
    0.242447819364900702E+00   -0.651262569427490234E+01   -0.121839876851302969E+14   -0.689211146725133350E+01    1
    0.428288719793502013E-03   -0.945293712615966797E+01   -0.121278059711365723E+14   -0.689336146725131105E+01    1
    0.169429072032618616E+00    0.388239860534667969E+01   -0.118229425825135605E+14   -0.689461146725129126E+01    1
    0.971488903259750802E-04   -0.101053104400634766E+02   -0.117056268730012754E+14   -0.689586146725131766E+01    1
    0.262810773035728562E-04   -0.106586217880249023E+02   -0.109079849941134492E+14   -0.689711146725135826E+01    1
    0.236495589970964719E-05   -0.116924076080322266E+02   -0.100768437286545801E+14   -0.689836146725135091E+01    1
    0.142323443687262326E-05   -0.118883924484252930E+02   -0.945216265893550586E+13   -0.689961146725131602E+01    1
    0.644218975845386598E-03   -0.914398765563964844E+01   -0.922772473157667969E+13   -0.690086146725129268E+01    1
    0.506223434570623576E+00    0.327340316772460938E+01   -0.812183230475084766E+13   -0.690211146725128533E+01    1
    0.184850567571368784E-05   -0.117050886154174805E+02   -0.810547870261613574E+13   -0.690336146725131528E+01    1
    0.127176245382380254E-04   -0.108473157882690430E+02   -0.806095624111633594E+13   -0.690461146725130437E+01    1
    0.137018644227722003E+00   -0.658388900756835938E+01   -0.798760806508926367E+13   -0.690586146725129524E+01    1
    0.275506306824372695E-02   -0.841133022308349609E+01   -0.793888889345730566E+13   -0.690711146725133585E+01    1
    0.340180326925588637E-03   -0.934345531463623047E+01   -0.756328164882211816E+13   -0.690836146725131339E+01    1
    0.190476090814328786E+00   -0.638364601135253906E+01   -0.732238604461794434E+13   -0.690961146725128117E+01    1
    0.173812573982204291E-03   -0.961785697937011719E+01   -0.708945218782000488E+13   -0.691086146725128980E+01    1
    0.279738467015484252E-03   -0.937930393218994141E+01   -0.673165910442559082E+13   -0.691211146725132952E+01    1
    0.199769033599154090E-03   -0.952941894531250000E+01   -0.669911544811107129E+13   -0.691336146725132394E+01    1
    0.191471024770511374E-01   -0.743270969390869141E+01   -0.669438081826640625E+13   -0.691461146725129883E+01    1
    0.273916614185088013E-03   -0.938557529449462891E+01   -0.668348608110406836E+13   -0.691586146725132078E+01    1
    0.215991141551445942E+00    0.351891326904296875E+01   -0.624600004648984570E+13   -0.691711146725132409E+01    1
    0.158919823440307695E+00   -0.638432121276855469E+01   -0.611770627408183301E+13   -0.691836146725128120E+01    1
    0.170732147066707599E-03   -0.954618167877197266E+01   -0.594169257578665527E+13   -0.691961146725130760E+01    1
    0.319974427439526310E+00    0.331822586059570312E+01   -0.571412269213861914E+13   -0.692086146725132334E+01    1
    0.203362918411681415E-01   -0.732489013671875000E+01   -0.565080808035127246E+13   -0.692211146725127247E+01    1
    0.562748356972707198E+00   -0.570315456390380859E+01   -0.536874611170899902E+13   -0.692336146725129442E+01    1
    0.380270528718709320E-03   -0.913551902770996094E+01   -0.534608184495066699E+13   -0.692461146725132082E+01    1
    0.283352787797792218E-04   -0.102793502807617188E+02   -0.503338779005664941E+13   -0.692586146725130014E+01    1
    0.463022619041126904E+00   -0.575028133392333984E+01   -0.485918719136975684E+13   -0.692711146725130789E+01    1
    0.561168203947279721E-02   -0.781476879119873047E+01   -0.444765541054979688E+13   -0.692836146725131830E+01    1
    0.305630009110155988E-04   -0.101733732223510742E+02   -0.428558638888063721E+13   -0.692961146725131272E+01    1
    0.273130758761184811E+00    0.325285911560058594E+01   -0.417161767425700098E+13   -0.693086146725133379E+01    1
    0.786773465756089834E-04   -0.970361995697021484E+01   -0.388068079862806738E+13   -0.693211146725131133E+01    1
    0.296182100841155651E-02   -0.804710483551025391E+01   -0.387384058713177197E+13   -0.693336146725129066E+01    1
    0.144043886307068242E+00   -0.620480251312255859E+01   -0.382609717419428711E+13   -0.693461146725130817E+01    1
    0.368297243325181045E+00   -0.574298095703125000E+01   -0.380819731642570996E+13   -0.693586146725128216E+01    1
    0.102646962354425579E-05   -0.116307792663574219E+02   -0.380411471558833496E+13   -0.693711146725129080E+01    1
    0.920670136622382534E-01    0.366633033752441406E+01   -0.380057687932128564E+13   -0.693836146725134206E+01    1
    0.539760796249410257E-01    0.388535785675048828E+01   -0.379286512723810352E+13   -0.693961146725130984E+01    1
    0.286322381122022649E-05   -0.111623897552490234E+02   -0.368628396088002588E+13   -0.694086146725128117E+01    1
    0.309055253195443034E-04   -0.101004199981689453E+02   -0.368304787405066309E+13   -0.694211146725131822E+01    1
    0.402714067399556785E+00    0.301308536529541016E+01   -0.347859643681906787E+13   -0.694336146725134284E+01    1
    0.660971056866491297E-01   -0.652286624908447266E+01   -0.339264319103802637E+13   -0.694461146725130440E+01    1
    0.153535386487645836E+00    0.340344238281250000E+01   -0.336266152844333057E+13   -0.694586146725129439E+01    1
    0.254212990499260534E-02   -0.802902698516845703E+01   -0.319742555090384082E+13   -0.694711146725131101E+01    1
    0.316008148446300818E+00   -0.572768020629882812E+01   -0.316775042457936084E+13   -0.694836146725131432E+01    1
    0.411461851968570399E-05   -0.109192123413085938E+02   -0.306485553661471289E+13   -0.694961146725133627E+01    1
    0.339627430909648295E-01    0.398561954498291016E+01   -0.304760200389370898E+13   -0.695086146725131027E+01    1
    0.456989298035710527E-02   -0.773436546325683594E+01   -0.304693805715941797E+13   -0.695211146725129225E+01    1
    0.254781275324456602E+00   -0.575653839111328125E+01   -0.270754164437272266E+13   -0.695336146725129023E+01    1
    0.482940824240463487E-02   -0.763375568389892578E+01   -0.259480311977670410E+13   -0.695461146725131485E+01    1
    0.180208178930951327E-04   -0.101766757965087891E+02   -0.254532839069799805E+13   -0.695586146725131904E+01    1
    0.641121816483927187E-01   -0.639005279541015625E+01   -0.249707289931181055E+13   -0.695711146725131524E+01    1
    0.102200340559006984E-03   -0.937503433227539062E+01   -0.243586188568609961E+13   -0.695836146725130700E+01    1
    0.244414501287341316E-03   -0.897702407836914062E+01   -0.242487815447036230E+13   -0.695961146725129165E+01    1
    0.498834591731432079E-02   -0.758287239074707031E+01   -0.240343158243005664E+13   -0.696086146725131538E+01    1
    0.385047287758776176E-02   -0.768290042877197266E+01   -0.229862584125615967E+13   -0.696211146725129026E+01    1
    0.278219569533633600E-05   -0.109630508422851562E+02   -0.228685604412206494E+13   -0.696336146725128824E+01    1
    0.499952327539981544E-02   -0.755558776855468750E+01   -0.227217218930051416E+13   -0.696461146725130309E+01    1
    0.157755480951167343E+00    0.321436405181884766E+01   -0.219740940092612109E+13   -0.696586146725130462E+01    1
    0.597226268715001169E-03   -0.849185466766357422E+01   -0.205020043228782983E+13   -0.696711146725129371E+01    1
    0.318880451528158693E+00   -0.549441623687744141E+01   -0.199828810695139697E+13   -0.696836146725130234E+01    1
    0.594966974930610966E-02   -0.739446544647216797E+01   -0.191676927199218799E+13   -0.696961146725132963E+01    1
    0.264247216789421702E+00   -0.555867481231689453E+01   -0.188368417360828418E+13   -0.697086146725133649E+01    1
    0.154148578666590255E-02   -0.800669860839843750E+01   -0.184726927065829980E+13   -0.697211146725130870E+01    1
    0.125287373469892756E-03   -0.915173244476318359E+01   -0.182492993728267480E+13   -0.697336146725130313E+01    1
    0.403765353692616957E+00   -0.528414440155029297E+01   -0.166384695795563940E+13   -0.697461146725133485E+01    1
    0.298120647942475107E-01    0.378596782684326172E+01   -0.164421770944029272E+13   -0.697586146725131240E+01    1
    0.168708594742754230E-03   -0.894330692291259766E+01   -0.155414408889437817E+13   -0.697711146725132636E+01    1
    0.105907457767622823E+00    0.322659301757812500E+01   -0.151848744975041309E+13   -0.697836146725135809E+01    1
    0.223489248266363037E-01   -0.664147567749023438E+01   -0.146866076820305933E+13   -0.697961146725132853E+01    1
    0.209604289222946544E-02   -0.771332168579101562E+01   -0.133539803835709033E+13   -0.698086146725127676E+01    1
    0.643091602495165777E-03   -0.823333835601806641E+01   -0.125833287832338403E+13   -0.698211146725129961E+01    1
    0.257874939821662298E-04   -0.968118286132812500E+01   -0.120977179402021582E+13   -0.698336146725130469E+01    1
    0.166790040645914308E-03   -0.882205677032470703E+01   -0.117763843363070630E+13   -0.698461146725131155E+01    1
    0.966977331389617167E+00   -0.458639335632324219E+01   -0.102526456196531421E+13   -0.698586146725132462E+01    1
    0.656340756900313099E-01   -0.594570541381835938E+01   -0.102421960611324573E+13   -0.698711146725127286E+01    1
    0.128660140752972704E-03   -0.887574863433837891E+01   -0.102176031972067114E+13   -0.698836146725130636E+01    1
    0.396029608422498525E-03   -0.835298633575439453E+01   -0.100462895615784253E+13   -0.698961146725131055E+01    1
    0.243891430418210686E-05   -0.106264925003051758E+02   -0.941377031787892456E+12   -0.699086146725126767E+01    1
    0.314140346376110158E+00    0.255757045745849609E+01   -0.933143866434180298E+12   -0.699211146725131005E+01    1
    0.153224132876664306E-01    0.380582714080810547E+01   -0.886310703072734741E+12   -0.699336146725129915E+01    1
    0.596242993084046503E-03   -0.810623836517333984E+01   -0.885694431874237183E+12   -0.699461146725130067E+01    1
    0.164473767113424438E-02   -0.762266254425048828E+01   -0.862495142815828247E+12   -0.699586146725134483E+01    1
    0.154897455572448831E-01   -0.655405998229980469E+01   -0.847887092413449097E+12   -0.699711146725129751E+01    1
    0.539310285631404290E-01    0.325974655151367188E+01   -0.836402606899853882E+12   -0.699836146725128572E+01    1
    0.585197408087911441E-02   -0.699332427978515625E+01   -0.804777700253866211E+12   -0.699961146725132544E+01    1
    0.399834653171498633E+00    0.237894821166992188E+01   -0.786850182722447266E+12   -0.700086146725132430E+01    1
    0.260400982877049637E-05   -0.105129470825195312E+02   -0.779295780541327637E+12   -0.700211146725131872E+01    1
    0.231145668934548930E-01   -0.631778526306152344E+01   -0.774650557697846924E+12   -0.700336146725128650E+01    1
    0.230170899054482035E-01   -0.630514717102050781E+01   -0.751465068025280884E+12   -0.700461146725126849E+01    1
    0.109195841750470190E-02   -0.772125244140625000E+01   -0.707324367080638794E+12   -0.700586146725130643E+01    1
    0.180885341325699137E-02   -0.747891330718994141E+01   -0.697354511040862671E+12   -0.700711146725131062E+01    1
