    0.738631175865558265E+00   -0.949602508544921875E+01   -0.230079153855815920E+17   -0.672211146725129360E+01    1
    0.211196987591029839E+00   -0.996316432952880859E+01   -0.185442607281218320E+17   -0.672336146725128625E+01    1
    0.124683807433494491E-01   -0.111614675521850586E+02   -0.160219940656098560E+17   -0.672461146725131353E+01    1
    0.586769197024003125E-01   -0.104685535430908203E+02   -0.159119146667592960E+17   -0.672586146725135592E+01    1
    0.304965885725610619E+00   -0.969916057586669922E+01   -0.148967101690446480E+17   -0.672711146725134057E+01    1
    0.274627905186172879E-02   -0.117960443496704102E+02   -0.147967280349760740E+17   -0.672836146725132078E+01    1
    0.138520884174471275E-01   -0.110536956787109375E+02   -0.139649635269803560E+17   -0.672961146725133741E+01    1
    0.159109735398233918E-02   -0.119345130920410156E+02   -0.117323401533360820E+17   -0.673086146725131940E+01    1
    0.190089949401408484E-01   -0.108159351348876953E+02   -0.112297620345372700E+17   -0.673211146725131560E+01    1
    0.355153023194374057E-01   -0.104811077117919922E+02   -0.990536372521932400E+16   -0.673336146725134910E+01    1
    0.347524530311566068E-02   -0.115125379562377930E+02   -0.986001603543922400E+16   -0.673461146725132576E+01    1
    0.162145147253337407E-02   -0.118452463150024414E+02   -0.976624685337575000E+16   -0.673586146725130686E+01    1
    0.712353731355290249E-02   -0.111158056259155273E+02   -0.825924176598011000E+16   -0.673711146725131993E+01    1
    0.206890460428086065E-01   -0.105736808776855469E+02   -0.709912474039995500E+16   -0.673836146725131080E+01    1
    0.777402372384376206E-01   -0.994859981536865234E+01   -0.660839666772902300E+16   -0.673961146725128035E+01    1
    0.334318940019619898E-01   -0.102543210983276367E+02   -0.561672813555771800E+16   -0.674086146725127922E+01    1
    0.970198576084054798E-01   -0.975028514862060547E+01   -0.530829032231857600E+16   -0.674211146725131361E+01    1
    0.753848249635429957E+00   -0.874825477600097656E+01   -0.453112376409385100E+16   -0.674336146725134267E+01    1
    0.192336852508974386E-01   -0.103992424011230469E+02   -0.446675479103827950E+16   -0.674461146725131755E+01    1
    0.944545116122489370E-01   -0.964570617675781250E+01   -0.409822794695172150E+16   -0.674586146725127911E+01    1
    0.109870363377955714E-01   -0.105539093017578125E+02   -0.360672945205104750E+16   -0.674711146725130373E+01    1
    0.953248138803264866E-01   -0.958344078063964844E+01   -0.360308808296571950E+16   -0.674836146725131147E+01    1
    0.317193947689808822E-02   -0.110921211242675781E+02   -0.348666942549168050E+16   -0.674961146725130234E+01    1
    0.147382266007284497E-02   -0.114131813049316406E+02   -0.334102427616653900E+16   -0.675086146725130209E+01    1
    0.253347535176887628E+00   -0.907479667663574219E+01   -0.311676230600255150E+16   -0.675211146725131339E+01    1
    0.395392343697239298E-02   -0.109120969772338867E+02   -0.289903927506340150E+16   -0.675336146725131403E+01    1
    0.461075690562948485E-03   -0.118266696929931641E+02   -0.266267899890776100E+16   -0.675461146725129868E+01    1
    0.702872033588468725E+00   -0.852652454376220703E+01   -0.260312002814999500E+16   -0.675586146725132686E+01    1
    0.402193646264152743E-01   -0.982266330718994141E+01   -0.258412837738693600E+16   -0.675711146725132661E+01    1
    0.458413360818201374E-01   -0.972276210784912109E+01   -0.235955850334373650E+16   -0.675836146725132991E+01    1
    0.214955275557411257E+00   -0.901198959350585938E+01   -0.230348131624496850E+16   -0.675961146725132878E+01    1
    0.389538103772949090E-01   -0.967756366729736328E+01   -0.181380780498728675E+16   -0.676086146725131698E+01    1
    0.862582320049411384E-02   -0.103527994155883789E+02   -0.180569953998332150E+16   -0.676211146725133627E+01    1
    0.451230122298698026E-03   -0.116319932937622070E+02   -0.167714139109987275E+16   -0.676336146725133069E+01    1
    0.111089073270332593E-01   -0.101980838775634766E+02   -0.164623109624797325E+16   -0.676461146725133489E+01    1
    0.499464432669969455E-01   -0.951326274871826172E+01   -0.161627136633564600E+16   -0.676586146725132398E+01    1
    0.165318177214692413E+00   -0.893807601928710938E+01   -0.150618238826960350E+16   -0.676711146725131130E+01    1
    0.574664586125656703E-03   -0.114747924804687500E+02   -0.149717539528766375E+16   -0.676836146725129506E+01    1
    0.309886879600732197E-03   -0.117186927795410156E+02   -0.140141585783773025E+16   -0.676961146725130103E+01    1
    0.441137932837554148E+00   -0.843931484222412109E+01   -0.135110984271640825E+16   -0.677086146725133631E+01    1
    0.110596733222258995E-01   -0.101080102920532227E+02   -0.134071927524417775E+16   -0.677211146725133428E+01    1
    0.400157779175591016E-03   -0.115838680267333984E+02   -0.133395181733322850E+16   -0.677336146725134647E+01    1
    0.567164238525602257E-03   -0.114060058593750000E+02   -0.126505078513053850E+16   -0.677461146725134533E+01    1
    0.478452968472238283E-01   -0.941275787353515625E+01   -0.123978668852157025E+16   -0.677586146725131666E+01    1
    0.250473892226596495E+00   -0.859858608245849609E+01   -0.108553459996336375E+16   -0.677711146725130842E+01    1
    0.144203037706837383E-03   -0.118870038986206055E+02   -0.954754532142328875E+15   -0.677836146725132949E+01    1
    0.951316456109356674E-02   -0.988990592956542969E+01   -0.709728739372192500E+15   -0.677961146725134256E+01    1
    0.188033198380713230E-01   -0.957984066009521484E+01   -0.705084044964812375E+15   -0.678086146725131744E+01    1
    0.849519263202921260E+00   -0.778958702087402344E+01   -0.637919618632966375E+15   -0.678211146725131631E+01    1
    0.194468379908521206E-01   -0.946348285675048828E+01   -0.563695875241268000E+15   -0.678336146725130540E+01    1
    0.232865742608857340E+00   -0.830387496948242188E+01   -0.531302821366457562E+15   -0.678461146725128827E+01    1
    0.634692417096913175E-03   -0.109596834182739258E+02   -0.517899454552710188E+15   -0.678586146725131290E+01    1
    0.818783169923988918E-01   -0.876174068450927734E+01   -0.506880659460048812E+15   -0.678711146725131353E+01    1
    0.206860193963462785E-03   -0.114116020202636719E+02   -0.467263967998050375E+15   -0.678836146725130707E+01    1
    0.209858744640925507E-01   -0.932694149017333984E+01   -0.449924319100412000E+15   -0.678961146725129261E+01    1
    0.458708526378446765E-02   -0.100128841400146484E+02   -0.449896855239898125E+15   -0.679086146725129680E+01    1
    0.392569482420697044E-02   -0.100632953643798828E+02   -0.430769146968453500E+15   -0.679211146725132142E+01    1
    0.119012679478505126E-02   -0.105869846343994141E+02   -0.420725879251123875E+15   -0.679336146725133982E+01    1
    0.179802674469901381E-03   -0.114248170852661133E+02   -0.418445601793357250E+15   -0.679461146725134402E+01    1
    0.707335521339564309E-02   -0.977482891082763672E+01   -0.408673131227998188E+15   -0.679586146725134110E+01    1
    0.139412862674266266E-02   -0.104891853332519531E+02   -0.395919950460903688E+15   -0.679711146725135062E+01    1
    0.119815604678170477E-01   -0.951489925384521484E+01   -0.389130072847988750E+15   -0.679836146725135304E+01    1
    0.394983393234481575E-01   -0.889031505584716797E+01   -0.324067166152478750E+15   -0.679961146725133236E+01    1
    0.413439459640079453E-03   -0.109370002746582031E+02   -0.320587347315633875E+15   -0.680086146725132767E+01    1
    0.828427248986373093E-04   -0.116126747131347656E+02   -0.294747768982983250E+15   -0.680211146725132831E+01    1
    0.451469851082193063E+00   -0.769446849822998047E+01   -0.276374512160710906E+15   -0.680336146725132007E+01    1
    0.406311227995395641E-03   -0.108702116012573242E+02   -0.271150194861350688E+15   -0.680461146725133403E+01    1
    0.348210692616165201E-04   -0.119486303329467773E+02   -0.265112250882934031E+15   -0.680586146725134000E+01    1
    0.308159873922089463E-02   -0.994256687164306641E+01   -0.258462190517303562E+15   -0.680711146725129623E+01    1
    0.689411755374268603E-01   -0.847678565979003906E+01   -0.229100655466309844E+15   -0.680836146725129954E+01    1
    0.505475170231174502E-04   -0.117099637985229492E+02   -0.224121003374858594E+15   -0.680961146725132327E+01    1
    0.970870174308012479E+00   -0.721351432800292969E+01   -0.212950399183781594E+15   -0.681086146725132302E+01    1
    0.745030248074395399E-02   -0.943522071838378906E+01   -0.202879003754157031E+15   -0.681211146725132899E+01    1
    0.499988420774852391E-03   -0.106108942031860352E+02   -0.186478849812438719E+15   -0.681336146725129410E+01    1
    0.764071511837419192E-03   -0.104101724624633789E+02   -0.181834168889091594E+15   -0.681461146725129119E+01    1
    0.248279563012214662E-02   -0.987697887420654297E+01   -0.179981677074493750E+15   -0.681586146725131137E+01    1
    0.731354995209738901E+00   -0.724658298492431641E+01   -0.172080819546049594E+15   -0.681711146725130579E+01    1
    0.202416449974029149E-04   -0.119609012603759766E+02   -0.158458993278390500E+15   -0.681836146725129044E+01    1
    0.191435920051813396E+00   -0.781284999847412109E+01   -0.151126254783997781E+15   -0.681961146725128486E+01    1
    0.460600321609266027E-02   -0.949577140808105469E+01   -0.143392946820366719E+15   -0.682086146725131837E+01    1
    0.682372019949900610E-04   -0.113062086105346680E+02   -0.121511578902699141E+15   -0.682211146725131545E+01    1
    0.140341052610400852E-01   -0.891177082061767578E+01   -0.120691035192194438E+15   -0.682336146725130455E+01    1
    0.245022077223201859E-03   -0.107123365402221680E+02   -0.114720890518700953E+15   -0.682461146725130874E+01    1
    0.199341563102063345E-04   -0.117741355895996094E+02   -0.102204280085473094E+15   -0.682586146725129073E+01    1
    0.446941368138431891E-04   -0.113761014938354492E+02   -0.931819428338183750E+14   -0.682711146725130735E+01    1
    0.642107011660904108E-02   -0.911542320251464844E+01   -0.863771326328974688E+14   -0.682836146725129822E+01    1
    0.110940307179895102E-02   -0.984786224365234375E+01   -0.753832177518874688E+14   -0.682961146725128998E+01    1
    0.152468822899196712E-04   -0.117412614822387695E+02   -0.725649829180712344E+14   -0.683086146725128618E+01    1
    0.594176579385106377E-03   -0.101029996871948242E+02   -0.712290804787625312E+14   -0.683211146725127261E+01    1
    0.891433066051899536E+00   -0.673368358612060547E+01   -0.710813101365298906E+14   -0.683336146725130700E+01    1
    0.400340922889606227E-04   -0.113004875183105469E+02   -0.703753575402121875E+14   -0.683461146725131918E+01    1
    0.954892759567264604E+00   -0.669500923156738281E+01   -0.702188488015655547E+14   -0.683586146725130650E+01    1
    0.461661024192651853E-04   -0.112348423004150391E+02   -0.699893330007175469E+14   -0.683711146725128494E+01    1
    0.193223832056294925E+00   -0.743956851959228516E+01   -0.685595766328920078E+14   -0.683836146725128380E+01    1
    0.239750186704627659E-02   -0.943963050842285156E+01   -0.659252088847837734E+14   -0.683961146725128977E+01    1
    0.384811034184819837E-03   -0.102570590972900391E+02   -0.650458348703553672E+14   -0.684086146725129751E+01    1
    0.243214279760188751E+00   -0.728084754943847656E+01   -0.615467811838269844E+14   -0.684211146725130614E+01    1
    0.103130858674043580E-01   -0.870079231262207031E+01   -0.558757754893897500E+14   -0.684336146725131567E+01    1
    0.104043257384409088E+00   -0.762495517730712891E+01   -0.548722098756766016E+14   -0.684461146725132519E+01    1
    0.336230846639846287E-01   -0.813884067535400391E+01   -0.536375480867071016E+14   -0.684586146725132672E+01    1
    0.237220897957836921E-03   -0.103823947906494141E+02   -0.530541349477869531E+14   -0.684711146725130515E+01    1
    0.962190332779218253E-05   -0.117991504669189453E+02   -0.522073257559861562E+14   -0.684836146725128891E+01    1
    0.857069542179973894E-02   -0.871075153350830078E+01   -0.474576889510303594E+14   -0.684961146725128955E+01    1
    0.142443896953454894E-04   -0.115663108825683594E+02   -0.456361134656145391E+14   -0.685086146725130174E+01    1
    0.676881311710633427E-01   -0.773883914947509766E+01   -0.455764101518410391E+14   -0.685211146725130060E+01    1
    0.129952973306699168E-04   -0.115954971313476562E+02   -0.444741442906222266E+14   -0.685336146725129147E+01    1
    0.629525744695022798E-03   -0.985498809814453125E+01   -0.434582058314513906E+14   -0.685461146725130277E+01    1
    0.129397308902445940E+00   -0.734210491180419922E+01   -0.373014100129249297E+14   -0.685586146725128387E+01    1
    0.127688474958040560E+00   -0.728618812561035156E+01   -0.326808203848032969E+14   -0.685711146725130849E+01    1
    0.154808109081370360E-03   -0.103506870269775391E+02   -0.322536711676895430E+14   -0.685836146725130824E+01    1
    0.967174827871514431E+00   -0.630463886260986328E+01   -0.315740415642934688E+14   -0.685961146725128224E+01    1
    0.569057041645147255E+00   -0.655322742462158203E+01   -0.311218700964330391E+14   -0.686086146725129442E+01    1
    0.121014381529751473E-02   -0.940634632110595703E+01   -0.309159601643952578E+14   -0.686211146725130838E+01    1
    0.239387130842173973E+00   -0.693855667114257812E+01   -0.293562023029877148E+14   -0.686336146725129570E+01    1
    0.203727476760464830E-04   -0.112082729339599609E+02   -0.290901168313488203E+14   -0.686461146725127946E+01    1
    0.634223077449212608E-01   -0.754659080505371094E+01   -0.282830076830544023E+14   -0.686586146725128454E+01    1
    0.183752085943103658E-02   -0.916412067413330078E+01   -0.275146506212534961E+14   -0.686711146725127630E+01    1
    0.269561573519215038E-02   -0.898636150360107422E+01   -0.273046331499989180E+14   -0.686836146725126806E+01    1
    0.388798357449796538E-05   -0.119111423492431641E+02   -0.271889443242758828E+14   -0.686961146725125893E+01    1
    0.157157315027589681E-04   -0.112568063735961914E+02   -0.250345414340600977E+14   -0.687086146725129332E+01    1
    0.312442546845630642E-03   -0.991614723205566406E+01   -0.247094149608937031E+14   -0.687211146725134103E+01    1
    0.716042213272180983E+00    0.358997535705566406E+01   -0.245826690714634609E+14   -0.687336146725135499E+01    1
    0.143536120068740302E-04   -0.112608499526977539E+02   -0.230740900153496680E+14   -0.687461146725131744E+01    1
    0.164850356789415302E-04   -0.111883277893066406E+02   -0.225042213590530430E+14   -0.687586146725129144E+01    1
    0.364855714635404282E+00   -0.660921001434326172E+01   -0.224249771041888867E+14   -0.687711146725131428E+01    1
    0.994692878705342731E+00   -0.611482810974121094E+01   -0.219608390906770430E+14   -0.687836146725133535E+01    1
    0.157150585637737088E-01   -0.807757282257080078E+01   -0.219568127241038320E+14   -0.687961146725132355E+01    1
    0.935625904860814539E+00    0.342389106750488281E+01   -0.215301347183403398E+14   -0.688086146725131531E+01    1
    0.500009830920996657E-03   -0.962128257751464844E+01   -0.205510237776275781E+14   -0.688211146725130885E+01    1
    0.688826884932411510E+00   -0.624721717834472656E+01   -0.199721600401405312E+14   -0.688336146725131126E+01    1
    0.793784380591445182E+00   -0.616711235046386719E+01   -0.195135949343352383E+14   -0.688461146725133410E+01    1
    0.121499625084835319E+00   -0.705303287506103516E+01   -0.189704839113593477E+14   -0.688586146725134185E+01    1
    0.666427454350556649E-02   -0.838490390777587891E+01   -0.181317855680098555E+14   -0.688711146725135137E+01    1
    0.141837703764489814E-01   -0.800639724731445312E+01   -0.169920940047659648E+14   -0.688836146725132359E+01    1
    0.417056631486557781E-05   -0.116606369018554688E+02   -0.165382134003899199E+14   -0.688961146725132156E+01    1
    0.333973432201928211E+00   -0.644877243041992188E+01   -0.146971536332457363E+14   -0.689086146725134618E+01    1
    0.983832114391586856E-04   -0.102013559341430664E+02   -0.146855529440716426E+14   -0.689211146725133350E+01    1
    0.695378311067089937E-02   -0.826205635070800781E+01   -0.144881735934949082E+14   -0.689336146725131105E+01    1
    0.311239566609039006E-05   -0.117002000808715820E+02   -0.134977596937183184E+14   -0.689461146725129126E+01    1
    0.220385572360111498E+00   -0.659645462036132812E+01   -0.131893130850978203E+14   -0.689586146725131766E+01    1
    0.901275298922879626E-05   -0.112191600799560547E+02   -0.131885685808668984E+14   -0.689711146725135826E+01    1
    0.506917981005263201E-03   -0.938708114624023438E+01   -0.124104479292751973E+14   -0.689836146725135091E+01    1
    0.224187404939462997E-05   -0.117711639404296875E+02   -0.114166478628673828E+14   -0.689961146725131602E+01    1
    0.315191844817108507E-03   -0.953742218017578125E+01   -0.107590212197459570E+14   -0.690086146725129268E+01    1
    0.126395513313178765E-01   -0.784625816345214844E+01   -0.107210652878666660E+14   -0.690211146725128533E+01    1
    0.965052793318325110E-04   -0.100627489089965820E+02   -0.105760373197418574E+14   -0.690336146725131528E+01    1
    0.426751322101379213E-03   -0.937657165527343750E+01   -0.102079748691426895E+14   -0.690461146725130437E+01    1
    0.126500298651099657E+00    0.391835594177246094E+01   -0.963558655935456055E+13   -0.690586146725129524E+01    1
    0.286089606226494783E-04   -0.105583705902099609E+02   -0.948513301469672656E+13   -0.690711146725133585E+01    1
    0.883255614412752077E-01   -0.685258388519287109E+01   -0.903819344363698438E+13   -0.690836146725131339E+01    1
    0.501374557308142195E-03   -0.924769878387451172E+01   -0.902478602695449805E+13   -0.690961146725128117E+01    1
    0.672855409252877401E-02   -0.802571678161621094E+01   -0.840386144421730176E+13   -0.691086146725128980E+01    1
    0.340357413782965148E-03   -0.935597324371337891E+01   -0.777926813978199902E+13   -0.691211146725132952E+01    1
    0.106519759381219978E-01   -0.775695991516113281E+01   -0.745633776860133984E+13   -0.691336146725132394E+01    1
    0.100309663479889705E+00   -0.668369483947753906E+01   -0.720305526489995703E+13   -0.691461146725129883E+01    1
    0.273080232620935646E-02   -0.837004470825195312E+01   -0.719317574158484375E+13   -0.691586146725132078E+01    1
    0.936676372310853711E-01    0.391250801086425781E+01   -0.703333843158905566E+13   -0.691711146725132409E+01    1
    0.160804909868852514E+00   -0.643744087219238281E+01   -0.691152945108064453E+13   -0.691836146725128120E+01    1
    0.771387287065085250E-03   -0.891085433959960938E+01   -0.661981463636320898E+13   -0.691961146725130760E+01    1
    0.284473592846837342E-04   -0.103134946823120117E+02   -0.545377008852471973E+13   -0.692086146725132334E+01    1
    0.426068130543576229E-02   -0.802829170227050781E+01   -0.535095025307510742E+13   -0.692211146725127247E+01    1
    0.204720081235805679E+00   -0.617363262176513672E+01   -0.510000308510545605E+13   -0.692336146725129442E+01    1
    0.560557326604125272E-01   -0.679204845428466797E+01   -0.505091358333132715E+13   -0.692461146725132082E+01    1
    0.107659539275177553E-01   -0.756559371948242188E+01   -0.499961633675220605E+13   -0.692586146725130014E+01    1
    0.356067542965261413E-01   -0.699927997589111328E+01   -0.496232343175998926E+13   -0.692711146725130789E+01    1
    0.740535998440306209E-01    0.385169601440429688E+01   -0.479451724151950391E+13   -0.692836146725131830E+01    1
    0.808312292774703844E-01    0.381477737426757812E+01   -0.478379803366868945E+13   -0.692961146725131272E+01    1
    0.256238250788492351E-04   -0.102942228317260742E+02   -0.470540745642881836E+13   -0.693086146725133379E+01    1
    0.828540044390507660E-03   -0.871740818023681641E+01   -0.465443209789699023E+13   -0.693211146725131133E+01    1
    0.409011447347400470E-01   -0.690013313293457031E+01   -0.462521583477951367E+13   -0.693336146725129066E+01    1
    0.172185227483068991E-01   -0.729955959320068359E+01   -0.453337215496925195E+13   -0.693461146725130817E+01    1
    0.113596254678182548E-05   -0.116200008392333984E+02   -0.410856924730676807E+13   -0.693586146725128216E+01    1
    0.518116841770616454E+00   -0.560937500000000000E+01   -0.409078746093624219E+13   -0.693711146725129080E+01    1
    0.126822173062613563E+00   -0.628178882598876953E+01   -0.394852970282934033E+13   -0.693836146725134206E+01    1
    0.166400752462851438E-05   -0.114239177703857422E+02   -0.386408476786783545E+13   -0.693961146725130984E+01    1
    0.633196096660345459E-01    0.382531356811523438E+01   -0.384442058892838916E+13   -0.694086146725128117E+01    1
    0.290603489007229803E-02   -0.801298332214355469E+01   -0.353072174796772852E+13   -0.694211146725131822E+01    1
    0.133007087451336996E-02   -0.834729290008544922E+01   -0.333411182651168408E+13   -0.694336146725134284E+01    1
    0.192714491918130814E-04   -0.102641792297363281E+02   -0.330909301752445068E+13   -0.694461146725130440E+01    1
    0.195856964893112543E-03   -0.921765613555908203E+01   -0.329915907187018604E+13   -0.694586146725129439E+01    1
    0.179764379881618465E-05   -0.113172588348388672E+02   -0.328129188978509766E+13   -0.694711146725131101E+01    1
    0.903897984779578599E-03   -0.851662445068359375E+01   -0.327545965636846631E+13   -0.694836146725131432E+01    1
    0.871129874501828522E-01   -0.637006282806396484E+01   -0.325547084664300537E+13   -0.694961146725133627E+01    1
    0.413868654821671456E+00   -0.557565212249755859E+01   -0.305315643261233643E+13   -0.695086146725131027E+01    1
    0.259221925330343356E-02   -0.799422836303710938E+01   -0.302435627158582129E+13   -0.695211146725129225E+01    1
    0.709608657864451847E-01   -0.639729595184326172E+01   -0.280573991594048682E+13   -0.695336146725129023E+01    1
    0.248881853665774908E-01   -0.687909698486328125E+01   -0.269225708308658301E+13   -0.695461146725131485E+01    1
    0.772298508847685666E-01   -0.632392120361328125E+01   -0.262305447190416992E+13   -0.695586146725131904E+01    1
    0.111361218788245286E+00   -0.612107563018798828E+01   -0.248967712254760107E+13   -0.695711146725131524E+01    1
    0.604760681257206579E-05   -0.106377811431884766E+02   -0.239501679063939258E+13   -0.695836146725130700E+01    1
    0.864449136326934792E-01   -0.622031784057617188E+01   -0.237046956245419727E+13   -0.695961146725129165E+01    1
    0.935103166405268249E-05   -0.104297981262207031E+02   -0.232457907997871045E+13   -0.696086146725131538E+01    1
    0.719151621703689403E+00    0.258621883392333984E+01   -0.228456246384804883E+13   -0.696211146725129026E+01    1
    0.827480691619349000E-02   -0.731552219390869141E+01   -0.225350587533939014E+13   -0.696336146725128824E+01    1
    0.324846787653644274E-05   -0.108841915130615234E+02   -0.223640158712198877E+13   -0.696461146725130309E+01    1
    0.314973465426374426E-02   -0.774358463287353516E+01   -0.214185459960801831E+13   -0.696586146725130462E+01    1
    0.435596337888609353E-02   -0.759099006652832031E+01   -0.213546170403479980E+13   -0.696711146725129371E+01    1
    0.322492434144874905E-03   -0.878767681121826172E+01   -0.211237753060176587E+13   -0.696836146725130234E+01    1
    0.100202393529824013E-04   -0.103423910140991211E+02   -0.204874283050161230E+13   -0.696961146725132963E+01    1
    0.682172383119152262E-05   -0.105103244781494141E+02   -0.203054282307724023E+13   -0.697086146725133649E+01    1
    0.131058483524586922E-01   -0.700131320953369141E+01   -0.183389088848980005E+13   -0.697211146725130870E+01    1
    0.667215605252504673E-01   -0.621257019042968750E+01   -0.180045609934642896E+13   -0.697336146725130313E+01    1
    0.161547009001511204E-02   -0.796844291687011719E+01   -0.178247273831399805E+13   -0.697461146725133485E+01    1
    0.116968676855942182E-01   -0.699256134033203125E+01   -0.160669476715810645E+13   -0.697586146725131240E+01    1
    0.140039248369820684E-05   -0.111099596023559570E+02   -0.160181173247406641E+13   -0.697711146725132636E+01    1
    0.123338399515936885E-01   -0.696456909179687500E+01   -0.159705153739223926E+13   -0.697836146725135809E+01    1
    0.149989108193297939E-03   -0.900335693359375000E+01   -0.157643990954673145E+13   -0.697961146725132853E+01    1
    0.131079530110772974E-01   -0.692862510681152344E+01   -0.157345612527472607E+13   -0.698086146725127676E+01    1
    0.333133489336024551E-03   -0.863151550292968750E+01   -0.155071348263606323E+13   -0.698211146725129961E+01    1
    0.103725826209358045E-02   -0.810825157165527344E+01   -0.154803009012835449E+13   -0.698336146725130469E+01    1
    0.601312922721328237E-05   -0.104413967132568359E+02   -0.153388766139433057E+13   -0.698461146725131155E+01    1
    0.163532685776717063E+00    0.302638053894042969E+01   -0.145701194861666772E+13   -0.698586146725132462E+01    1
    0.399881848640414830E-05   -0.105906009674072266E+02   -0.142451652021916382E+13   -0.698711146725127286E+01    1
    0.281514133185951032E+00    0.277765941619873047E+01   -0.139655397882710596E+13   -0.698836146725130636E+01    1
    0.192324604585903942E-02   -0.777332401275634766E+01   -0.139388539746657739E+13   -0.698961146725131055E+01    1
    0.127574440925421346E-03   -0.901583766937255859E+01   -0.137804502280386011E+13   -0.699086146725126767E+01    1
    0.628612823053203897E-04   -0.931669902801513672E+01   -0.131693974971215747E+13   -0.699211146725131005E+01    1
    0.110716011971718140E-01   -0.692175102233886719E+01   -0.130979506485760645E+13   -0.699336146725129915E+01    1
    0.324202927190510944E-03   -0.856348609924316406E+01   -0.130080837171528638E+13   -0.699461146725130067E+01    1
    0.208268534934393926E-04   -0.978085613250732422E+01   -0.121887411205813037E+13   -0.699586146725134483E+01    1
    0.460860208482961626E-02   -0.729895210266113281E+01   -0.121129581233662744E+13   -0.699711146725129751E+01    1
    0.168631045426356763E-01    0.386777877807617188E+01   -0.113444686000916797E+13   -0.699836146725128572E+01    1
    0.230891576299400575E+00    0.276995563507080078E+01   -0.112472506921941187E+13   -0.699961146725132544E+01    1
    0.527454661536445485E-05   -0.103516368865966797E+02   -0.110067029038493286E+13   -0.700086146725132430E+01    1
    0.117168615289521705E-01   -0.680217170715332031E+01   -0.107785665244712280E+13   -0.700211146725131872E+01    1
    0.460797088655416298E+00    0.245088005065917969E+01   -0.107015185891055273E+13   -0.700336146725128650E+01    1
    0.127543208828024644E-01   -0.675296688079833984E+01   -0.105822119312911462E+13   -0.700461146725126849E+01    1
    0.463468555326368577E-03   -0.829264926910400391E+01   -0.103130745206674438E+13   -0.700586146725130643E+01    1
    0.493828575304630313E+00   -0.493080234527587891E+01   -0.101609092985628125E+13   -0.700711146725131062E+01    1
