    0.827827144679028071E+00   -0.873514890670776367E+00    0.907212584610060900E+08   -0.675461146725129868E+01    1
    0.611685394128524407E+00   -0.125411248207092285E+01    0.932801484363158047E+08   -0.675586146725132686E+01    1
    0.994303610144739225E+00   -0.639991760253906250E-01    0.950964598784082532E+08   -0.675711146725132661E+01    1
    0.312002639405510374E+00   -0.202235651016235352E+01    0.957604480168119669E+08   -0.675836146725132991E+01    1
    0.614006825178976534E+00   -0.103890776634216309E+01    0.100802688455897212E+09   -0.675961146725132878E+01    1
    0.858313068886638497E+00   -0.278328895568847656E+00    0.102126439361355662E+09   -0.676086146725131698E+01    1
    0.793808784143006485E+00   -0.500525951385498047E+00    0.102717525044119284E+09   -0.676211146725133627E+01    1
    0.577115072399847606E+00   -0.102586340904235840E+01    0.104002612837048963E+09   -0.676336146725133069E+01    1
    0.750193969519211135E+00   -0.485114097595214844E+00    0.105445153083973646E+09   -0.676461146725133489E+01    1
    0.333176652593661707E-01   -0.392048835754394531E+01    0.108161956738330707E+09   -0.676586146725132398E+01    1
    0.349301533968009448E-01   -0.386985158920288086E+01    0.108572022596223101E+09   -0.676711146725131130E+01    1
    0.476481177877861095E+00   -0.104644680023193359E+01    0.111033201250386372E+09   -0.676836146725129506E+01    1
    0.915984897692353056E-01   -0.292127561569213867E+01    0.111178411537080452E+09   -0.676961146725130103E+01    1
    0.431258798340513172E+00   -0.115533351898193359E+01    0.111887759085703865E+09   -0.677086146725133631E+01    1
    0.368068741296666169E+00   -0.132201814651489258E+01    0.113125196454026133E+09   -0.677211146725133428E+01    1
    0.404280928295963848E+00   -0.117762303352355957E+01    0.113537815827781767E+09   -0.677336146725134647E+01    1
    0.272978009502688967E+00   -0.167025470733642578E+01    0.113862928424457327E+09   -0.677461146725134533E+01    1
    0.212442041927267011E+00   -0.194683551788330078E+01    0.114305475643592790E+09   -0.677586146725131666E+01    1
    0.287421321559361787E+00   -0.158813858032226562E+01    0.114376512831883356E+09   -0.677711146725130842E+01    1
    0.158001716182812973E+00   -0.226853680610656738E+01    0.114416156990835860E+09   -0.677836146725132949E+01    1
    0.250170877307005490E-01   -0.399880051612854004E+01    0.114711461519600794E+09   -0.677961146725134256E+01    1
    0.365775640023881451E-01   -0.365869736671447754E+01    0.115036951629404947E+09   -0.678086146725131744E+01    1
    0.919501569716586475E-01   -0.276672840118408203E+01    0.116099620470576152E+09   -0.678211146725131631E+01    1
    0.594429430810564208E+00   -0.163991451263427734E+00    0.116364121347514212E+09   -0.678336146725130540E+01    1
    0.556017038749073045E+00   -0.234185695648193359E+00    0.118147420193994105E+09   -0.678461146725128827E+01    1
    0.159981971688258617E+00   -0.211073732376098633E+01    0.118326959152159765E+09   -0.678586146725131290E+01    1
    0.426904801484074559E-01   -0.340832734107971191E+01    0.118539240122093827E+09   -0.678711146725131353E+01    1
    0.232528429806242914E+00   -0.166264414787292480E+01    0.118794596013626605E+09   -0.678836146725130707E+01    1
    0.205213661037866590E+00   -0.180173635482788086E+01    0.118993516866605163E+09   -0.678961146725129261E+01    1
    0.191103270619536969E+00   -0.187187623977661133E+01    0.119273328789917722E+09   -0.679086146725129680E+01    1
    0.482382530075367438E-01   -0.324838995933532715E+01    0.119882315915567085E+09   -0.679211146725132142E+01    1
    0.374658078399625130E-01   -0.347561192512512207E+01    0.119965347270633414E+09   -0.679336146725133982E+01    1
    0.163826651930196493E+00   -0.199460697174072266E+01    0.120441825134877443E+09   -0.679461146725134402E+01    1
    0.504817102649722238E+00   -0.938627719879150391E-01    0.120828090512267247E+09   -0.679586146725134110E+01    1
    0.109530012762881129E+00   -0.240096712112426758E+01    0.121059051324425340E+09   -0.679711146725135062E+01    1
    0.821071593609503936E-01   -0.267884349822998047E+01    0.121410484685271129E+09   -0.679836146725135304E+01    1
    0.820769645895323974E-01   -0.267897224426269531E+01    0.121416082157755479E+09   -0.679961146725133236E+01    1
    0.243465225604042435E+00   -0.143065309524536133E+01    0.122321948733399481E+09   -0.680086146725132767E+01    1
    0.266490998894697406E+00   -0.126225352287292480E+01    0.123186593240204215E+09   -0.680211146725132831E+01    1
    0.161592156445404617E+00   -0.187553191184997559E+01    0.123220467352596894E+09   -0.680336146725132007E+01    1
    0.416742966177463148E+00   -0.510862112045288086E+00    0.123396343474594697E+09   -0.680461146725133403E+01    1
    0.132354560630964763E+00   -0.208076786994934082E+01    0.123570189098278970E+09   -0.680586146725134000E+01    1
    0.236060860997332339E+00   -0.137353944778442383E+01    0.123983143462067708E+09   -0.680711146725129623E+01    1
    0.284577308660475925E+00   -0.111022424697875977E+01    0.124140083471049652E+09   -0.680836146725129954E+01    1
    0.269781789117288895E+00   -0.116387796401977539E+01    0.124459167314031273E+09   -0.680961146725132327E+01    1
    0.410745295112545789E-01   -0.320169353485107422E+01    0.124567968115999773E+09   -0.681086146725132302E+01    1
    0.401724728561258126E+00   -0.341126680374145508E+00    0.125362362097539097E+09   -0.681211146725132899E+01    1
    0.819626856581719132E-01   -0.245728516578674316E+01    0.126021134049342752E+09   -0.681336146725129410E+01    1
    0.798100619112839665E-01   -0.247997021675109863E+01    0.126102241689020246E+09   -0.681461146725129119E+01    1
    0.279220109724382270E+00   -0.976969957351684570E+00    0.126306762012156904E+09   -0.681586146725131137E+01    1
    0.280797261537965526E+00   -0.955795526504516602E+00    0.126458629834102824E+09   -0.681711146725130579E+01    1
    0.293638189831976926E+00   -0.793176651000976562E+00    0.127453129322982311E+09   -0.681836146725129044E+01    1
    0.689633386711508978E-01   -0.253652095794677734E+01    0.127670075484441206E+09   -0.681961146725128486E+01    1
    0.266986238262192123E-01   -0.339964532852172852E+01    0.128295554128818437E+09   -0.682086146725131837E+01    1
    0.707115188379665721E-01   -0.240952873229980469E+01    0.129222750164287284E+09   -0.682211146725131545E+01    1
    0.209628685136355103E+00   -0.113494443893432617E+01    0.129286303910768300E+09   -0.682336146725130455E+01    1
    0.143707135432828453E+00   -0.154633140563964844E+01    0.130178884295227826E+09   -0.682461146725130874E+01    1
    0.118531674368114834E+00   -0.167729663848876953E+01    0.131281784680737123E+09   -0.682586146725129073E+01    1
    0.439655168107455779E-01   -0.272308468818664551E+01    0.131382077283502087E+09   -0.682711146725130735E+01    1
    0.221391995529519992E+00   -0.795243978500366211E+00    0.131574124677136213E+09   -0.682836146725129822E+01    1
    0.154473412486336115E+00   -0.128424525260925293E+01    0.131901862764359981E+09   -0.682961146725128998E+01    1
    0.212534896696060849E+00   -0.816267967224121094E+00    0.131917767221630886E+09   -0.683086146725128618E+01    1
    0.109667555508472264E+00   -0.170628976821899414E+01    0.131925498197593749E+09   -0.683211146725127261E+01    1
    0.176202945699337546E-01   -0.348164987564086914E+01    0.132457248943180025E+09   -0.683336146725130700E+01    1
    0.932391473410468519E-01   -0.175267457962036133E+01    0.133261102862993866E+09   -0.683461146725131918E+01    1
    0.206268136088791187E+00   -0.623826265335083008E+00    0.133409074442315131E+09   -0.683586146725130650E+01    1
    0.144303690832879083E+00   -0.117829155921936035E+01    0.133497850402990595E+09   -0.683711146725128494E+01    1
    0.897921741346455540E-02   -0.396714138984680176E+01    0.133557423430826023E+09   -0.683836146725128380E+01    1
    0.104054995707219017E+00   -0.156253504753112793E+01    0.133762600287174776E+09   -0.683961146725128977E+01    1
    0.940621492695065814E-02   -0.389711046218872070E+01    0.133886363189321026E+09   -0.684086146725129751E+01    1
    0.630403652874163278E-01   -0.211462068557739258E+01    0.133896841758694649E+09   -0.684211146725130614E+01    1
    0.110592331451236162E+00   -0.140809369087219238E+01    0.134350940442013800E+09   -0.684336146725131567E+01    1
    0.154477143848869691E-01   -0.341884541511535645E+01    0.134371206261459708E+09   -0.684461146725132519E+01    1
    0.134863743427289212E+00   -0.112805652618408203E+01    0.134466858039225131E+09   -0.684586146725132672E+01    1
    0.390157472529572905E-01   -0.253729367256164551E+01    0.134510817796415001E+09   -0.684711146725130515E+01    1
    0.197991522381995265E-01   -0.316123747825622559E+01    0.134687236437822521E+09   -0.684836146725128891E+01    1
    0.135295924232620209E-01   -0.348020100593566895E+01    0.134879960293398201E+09   -0.684961146725128955E+01    1
    0.183104144079312164E+00   -0.528875112533569336E+00    0.134903681654109985E+09   -0.685086146725130174E+01    1
    0.408148670412862985E-01   -0.244177627563476562E+01    0.134922341890832931E+09   -0.685211146725130060E+01    1
    0.116639949883503000E+00   -0.124538326263427734E+01    0.134963506328035027E+09   -0.685336146725129147E+01    1
    0.124585245913430065E+00   -0.109558248519897461E+01    0.135306357006136656E+09   -0.685461146725130277E+01    1
    0.807867337520699023E-02   -0.387114024162292480E+01    0.135342579092858344E+09   -0.685586146725128387E+01    1
    0.145645695313461943E+00   -0.834951639175415039E+00    0.135430339663523018E+09   -0.685711146725130849E+01    1
    0.169378945434801503E+00   -0.532532215118408203E+00    0.135503404013745248E+09   -0.685836146725130824E+01    1
    0.708263613833907818E-01   -0.174493193626403809E+01    0.135668894859630167E+09   -0.685961146725128224E+01    1
    0.180638445939132822E-01   -0.309666347503662109E+01    0.135876762284027845E+09   -0.686086146725129442E+01    1
    0.175733263137198115E+00   -0.183976411819458008E+00    0.135938508348351061E+09   -0.686211146725130838E+01    1
    0.167382503850728143E+00   -0.395302772521972656E+00    0.135966933812713087E+09   -0.686336146725129570E+01    1
    0.428255451387560618E-01   -0.224127817153930664E+01    0.135998048290935010E+09   -0.686461146725127946E+01    1
    0.543094246806820058E-01   -0.198756432533264160E+01    0.136005113628945082E+09   -0.686586146725128454E+01    1
    0.976742194234073019E-01   -0.129303908348083496E+01    0.136011083148987323E+09   -0.686711146725127630E+01    1
    0.148461611402298764E-01   -0.325228714942932129E+01    0.136036436717257023E+09   -0.686836146725126806E+01    1
    0.993742632733928856E-02   -0.360355877876281738E+01    0.136053886305728853E+09   -0.686961146725125893E+01    1
    0.170731490969345673E+00   -0.278298854827880859E-01    0.136098499071073472E+09   -0.687086146725129332E+01    1
    0.136651197379854938E-01   -0.328544712066650391E+01    0.136322325171845704E+09   -0.687211146725134103E+01    1
    0.141152237563202831E+00   -0.658437252044677734E+00    0.136345814574656159E+09   -0.687336146725135499E+01    1
    0.185991706803589826E-01   -0.296974086761474609E+01    0.136552150469306022E+09   -0.687461146725131744E+01    1
    0.159688548438389928E-01   -0.307646059989929199E+01    0.136759963243340611E+09   -0.687586146725129144E+01    1
    0.792349378012655037E-02   -0.369047284126281738E+01    0.136790149107782960E+09   -0.687711146725131428E+01    1
    0.874433293144554966E-02   -0.360307693481445312E+01    0.136807008410449415E+09   -0.687836146725133535E+01    1
    0.150036708773921862E+00   -0.133428812026977539E+00    0.136946067507061481E+09   -0.687961146725132355E+01    1
    0.703202988173680793E-01   -0.150433850288391113E+01    0.136991802817367136E+09   -0.688086146725131531E+01    1
    0.512637926904470007E-02   -0.393040966987609863E+01    0.137538835252626806E+09   -0.688211146725130885E+01    1
    0.353630060445270025E-01   -0.207701110839843750E+01    0.137869341830650955E+09   -0.688336146725131126E+01    1
    0.235047297403649970E-01   -0.249019026756286621E+01    0.137885435405244946E+09   -0.688461146725133410E+01    1
    0.632620366466103423E-01   -0.139136695861816406E+01    0.137944966157353759E+09   -0.688586146725134185E+01    1
    0.499899907786146500E-01   -0.165554285049438477E+01    0.138012969468553931E+09   -0.688711146725135137E+01    1
    0.375658602705127159E-01   -0.196975016593933105E+01    0.138034560927045494E+09   -0.688836146725132359E+01    1
    0.615049276708751896E-02   -0.364201331138610840E+01    0.138187077493419111E+09   -0.688961146725132156E+01    1
    0.103323194822468635E-01   -0.314745306968688965E+01    0.138353735301670700E+09   -0.689086146725134618E+01    1
    0.982982089267452064E-01   -0.551214218139648438E+00    0.138384401168017417E+09   -0.689211146725133350E+01    1
    0.574747563047397908E-01   -0.135681056976318359E+01    0.138425946009147465E+09   -0.689336146725131105E+01    1
    0.127042232307062030E-01   -0.289564371109008789E+01    0.138588488113689035E+09   -0.689461146725129126E+01    1
    0.392648260116257482E-02   -0.391847562789916992E+01    0.138598694952679545E+09   -0.689586146725131766E+01    1
    0.463069900743905485E-02   -0.377207088470458984E+01    0.138629645110311925E+09   -0.689711146725135826E+01    1
    0.872114871662321017E-02   -0.321502614021301270E+01    0.138664493630453706E+09   -0.689836146725135091E+01    1
    0.198097852874578942E-01   -0.241685104370117188E+01    0.138765575965873897E+09   -0.689961146725131602E+01    1
    0.107500551956620661E-01   -0.294351196289062500E+01    0.138933071813354254E+09   -0.690086146725129268E+01    1
    0.181086440815106005E-01   -0.242046475410461426E+01    0.139012309198740721E+09   -0.690211146725128533E+01    1
    0.836967339991333270E-01   -0.436524152755737305E+00    0.139047842733157754E+09   -0.690336146725131528E+01    1
    0.171402022278480150E-01   -0.245610928535461426E+01    0.139062316609355837E+09   -0.690461146725130437E+01    1
    0.346527877297105602E-01   -0.171296262741088867E+01    0.139071456358510911E+09   -0.690586146725129524E+01    1
    0.318738248057478593E-01   -0.180181264877319336E+01    0.139083750598362684E+09   -0.690711146725133585E+01    1
    0.300124272790060556E-01   -0.185743069648742676E+01    0.139109702281482279E+09   -0.690836146725131339E+01    1
    0.670360980121549183E-01   -0.823675632476806641E+00    0.139120306069971293E+09   -0.690961146725128117E+01    1
    0.438467346188912699E-01   -0.140201473236083984E+01    0.139142585458008200E+09   -0.691086146725128980E+01    1
    0.393503221157840699E-01   -0.152555871009826660E+01    0.139159517109890372E+09   -0.691211146725132952E+01    1
    0.366409924140775195E-02   -0.379127478599548340E+01    0.139203266847563237E+09   -0.691336146725132394E+01    1
    0.802464115968131303E-01   -0.331640243530273438E-01    0.139303690543082505E+09   -0.691461146725129883E+01    1
    0.827993493667261542E-02   -0.302679991722106934E+01    0.139351971478554785E+09   -0.691586146725132078E+01    1
    0.449836029675274637E-02   -0.355420947074890137E+01    0.139371882365511477E+09   -0.691711146725132409E+01    1
    0.284059107452707751E-01   -0.179556941986083984E+01    0.139377074883242190E+09   -0.691836146725128120E+01    1
    0.468914800512189138E-02   -0.349563956260681152E+01    0.139428243370877087E+09   -0.691961146725130760E+01    1
    0.662813134060626346E-02   -0.318673777580261230E+01    0.139444989969950557E+09   -0.692086146725132334E+01    1
    0.726035906273618803E-01   -0.347968816757202148E+00    0.139463457842899114E+09   -0.692211146725127247E+01    1
    0.421859512723633204E-02   -0.356678318977355957E+01    0.139474084221906424E+09   -0.692336146725129442E+01    1
    0.163630885327880476E-01   -0.229349207878112793E+01    0.139542046214494973E+09   -0.692461146725132082E+01    1
    0.432357778751473534E-01   -0.117561435699462891E+01    0.139572075426192015E+09   -0.692586146725130014E+01    1
    0.407029434313785909E-01   -0.123311018943786621E+01    0.139604975051903576E+09   -0.692711146725130789E+01    1
    0.515102947915602443E-02   -0.332461953163146973E+01    0.139627977536682546E+09   -0.692836146725131830E+01    1
    0.286045241006437044E-01   -0.163983464241027832E+01    0.139642547328659803E+09   -0.692961146725131272E+01    1
    0.805016225904402714E-02   -0.282220625877380371E+01    0.139818653087648153E+09   -0.693086146725133379E+01    1
    0.211990246486171777E-01   -0.185356402397155762E+01    0.139827654420608640E+09   -0.693211146725131133E+01    1
    0.306840532213182443E-01   -0.141292166709899902E+01    0.139847364288818598E+09   -0.693336146725129066E+01    1
    0.593231705193467754E-01   -0.301758527755737305E+00    0.139854703486719191E+09   -0.693461146725130817E+01    1
    0.568578333292008159E-01   -0.868923664093017578E-01    0.139950406579197466E+09   -0.693586146725128216E+01    1
    0.391796016991428422E-01   -0.994245052337646484E+00    0.139952576488370955E+09   -0.693711146725129080E+01    1
    0.543149705049468037E-01   -0.361861467361450195E+00    0.139959938872557223E+09   -0.693836146725134206E+01    1
    0.306667078757606130E-02   -0.357863473892211914E+01    0.139969416235334843E+09   -0.693961146725130984E+01    1
    0.263128808894277574E-01   -0.141146874427795410E+01    0.140060707667459667E+09   -0.694086146725128117E+01    1
    0.282227102278902083E-01   -0.128475356101989746E+01    0.140098004206148386E+09   -0.694211146725131822E+01    1
    0.419166393068559837E-01   -0.696416378021240234E+00    0.140102813735706359E+09   -0.694336146725134284E+01    1
    0.126454542004029984E-01   -0.217826318740844727E+01    0.140105547003503233E+09   -0.694461146725130440E+01    1
    0.491920058008798733E-01   -0.179238319396972656E+00    0.140129089320726693E+09   -0.694586146725129439E+01    1
    0.161238234016027201E-02   -0.399622392654418945E+01    0.140132524160228014E+09   -0.694711146725131101E+01    1
    0.474303560736073770E-01   -0.163024187088012695E+00    0.140169969104256481E+09   -0.694836146725131432E+01    1
    0.830325892422020644E-02   -0.253085899353027344E+01    0.140172475236225724E+09   -0.694961146725133627E+01    1
    0.466564760862873962E-01   -0.260213136672973633E+00    0.140173791486010998E+09   -0.695086146725131027E+01    1
    0.105571153109553003E-01   -0.229148888587951660E+01    0.140178279941920847E+09   -0.695211146725129225E+01    1
    0.158533107376641579E-01   -0.186829996109008789E+01    0.140181130336798668E+09   -0.695336146725129023E+01    1
    0.178546337523157114E-01   -0.173410749435424805E+01    0.140184612242415249E+09   -0.695461146725131485E+01    1
    0.463229575715089145E-01   -0.490503311157226562E-01    0.140192426473980278E+09   -0.695586146725131904E+01    1
    0.290572461061159963E-02   -0.342490720748901367E+01    0.140226815111542583E+09   -0.695711146725131524E+01    1
    0.325391608818412226E-01   -0.897553920745849609E+00    0.140240900877915889E+09   -0.695836146725130700E+01    1
    0.592934766863349727E-02   -0.277418994903564453E+01    0.140246489631572843E+09   -0.695961146725129165E+01    1
    0.152404971500377578E-02   -0.394139051437377930E+01    0.140250559591333091E+09   -0.696086146725131538E+01    1
    0.129071910221905950E-01   -0.200968408584594727E+01    0.140251073249447435E+09   -0.696211146725129026E+01    1
    0.598796013214081702E-02   -0.274429345130920410E+01    0.140266445584463865E+09   -0.696336146725128824E+01    1
    0.258418708526440312E-01   -0.118178820610046387E+01    0.140268821469296485E+09   -0.696461146725130309E+01    1
    0.364421526502086632E-01   -0.610775947570800781E+00    0.140288213497307837E+09   -0.696586146725130462E+01    1
    0.128925601042109705E-01   -0.195844101905822754E+01    0.140294624683837801E+09   -0.696711146725129371E+01    1
    0.237477132176267258E-01   -0.124553513526916504E+01    0.140299846172688514E+09   -0.696836146725130234E+01    1
    0.529752981980546010E-02   -0.280957865715026855E+01    0.140309423432106793E+09   -0.696961146725132963E+01    1
    0.642422579639870088E-02   -0.262469696998596191E+01    0.140314737029264569E+09   -0.697086146725133649E+01    1
    0.302710914423351962E-01   -0.877803087234497070E+00    0.140315258842027187E+09   -0.697211146725130870E+01    1
    0.216316755486110728E-02   -0.355610561370849609E+01    0.140342401907831907E+09   -0.697336146725130313E+01    1
    0.158463149605508912E-02   -0.381495213508605957E+01    0.140342566183762252E+09   -0.697461146725133485E+01    1
    0.332681708408993360E-01   -0.645889759063720703E+00    0.140347485720945239E+09   -0.697586146725131240E+01    1
    0.338627863539656517E-02   -0.315454244613647461E+01    0.140356591558867007E+09   -0.697711146725132636E+01    1
    0.875678456964059694E-02   -0.227311825752258301E+01    0.140356700705668211E+09   -0.697836146725135809E+01    1
    0.347136407000259856E-01   -0.524544000625610352E+00    0.140359356024314553E+09   -0.697961146725132853E+01    1
    0.129630198001467432E-01   -0.185725331306457520E+01    0.140364487011974424E+09   -0.698086146725127676E+01    1
    0.376741624232818234E-01   -0.289275646209716797E-01    0.140368414991737038E+09   -0.698211146725129961E+01    1
    0.226418196811146964E-01   -0.119035005569458008E+01    0.140369999529966593E+09   -0.698336146725130469E+01    1
    0.142403630306375535E-02   -0.384462118148803711E+01    0.140391441707935333E+09   -0.698461146725131155E+01    1
    0.102425910207966826E-01   -0.206075835227966309E+01    0.140394226999571860E+09   -0.698586146725132462E+01    1
    0.149165990079449260E-02   -0.378979849815368652E+01    0.140404513594678432E+09   -0.698711146725127286E+01    1
    0.147646875965650199E-01   -0.163271093368530273E+01    0.140414331707013994E+09   -0.698836146725130636E+01    1
    0.122479184592752151E-01   -0.180315685272216797E+01    0.140435539061885893E+09   -0.698961146725131055E+01    1
    0.266028221776434468E-02   -0.324107980728149414E+01    0.140447813953213602E+09   -0.699086146725126767E+01    1
    0.124653522518024529E-01   -0.167990756034851074E+01    0.140488417634694219E+09   -0.699211146725131005E+01    1
    0.245386202453176799E-01   -0.734806299209594727E+00    0.140505522946541995E+09   -0.699336146725129915E+01    1
    0.151985373804189349E-02   -0.360386013984680176E+01    0.140515522605853558E+09   -0.699461146725130067E+01    1
    0.184427124404121685E-01   -0.112476205825805664E+01    0.140519329638652414E+09   -0.699586146725134483E+01    1
    0.154528035060773903E-02   -0.356956934928894043E+01    0.140526433869396031E+09   -0.699711146725129751E+01    1
    0.274313514167498929E-02   -0.307548141479492188E+01    0.140527769397386134E+09   -0.699836146725128572E+01    1
    0.118102202150398143E-02   -0.376204514503479004E+01    0.140541807549841464E+09   -0.699961146725132544E+01    1
    0.191402292825566256E-01   -0.948989391326904297E+00    0.140556848651916116E+09   -0.700086146725132430E+01    1
    0.550760144671811561E-02   -0.235272026062011719E+01    0.140563878200298756E+09   -0.700211146725131872E+01    1
    0.963948011447889053E-02   -0.177402329444885254E+01    0.140565601388076216E+09   -0.700336146725128650E+01    1
    0.253963235366476067E-01   -0.322655439376831055E+00    0.140567327778084874E+09   -0.700461146725126849E+01    1
    0.106028256346299009E-02   -0.379205822944641113E+01    0.140569200505733460E+09   -0.700586146725130643E+01    1
    0.252598087194490957E-01   -0.436480045318603516E-01    0.140577983534274369E+09   -0.700711146725131062E+01    1
    0.253070009096245663E-02   -0.301259994506835938E+01    0.140586532577654451E+09   -0.700836146725130860E+01    1
    0.242442495472256596E-01   -0.261339187622070312E+00    0.140588860157440752E+09   -0.700961146725131545E+01    1
    0.466287193893396169E-02   -0.244449734687805176E+01    0.140589463945744574E+09   -0.701086146725133474E+01    1
    0.303814041172789954E-02   -0.280161356925964355E+01    0.140603716032538056E+09   -0.701211146725134959E+01    1
