    0.714223527294366584E-01   -0.310912132263183594E+00    0.187261958619044662E+09   -0.686586146725128454E+01    1
    0.920344192865221594E-01   -0.104917526245117188E+01    0.187686015135861307E+09   -0.686711146725127630E+01    1
    0.803554521930002763E-01   -0.383362364768981934E+01    0.188076598531814605E+09   -0.686836146725126806E+01    1
    0.979645256691223792E-01   -0.294528365135192871E+01    0.188183311940524369E+09   -0.686961146725125893E+01    1
    0.783958924177731442E-01   -0.390684795379638672E+01    0.188217500546067804E+09   -0.687086146725129332E+01    1
    0.979567815869933356E-01   -0.276659655570983887E+01    0.189135061899398178E+09   -0.687211146725134103E+01    1
    0.815894430155754274E-01   -0.772763967514038086E+00    0.189162761424254030E+09   -0.687336146725135499E+01    1
    0.917067684430717261E-01   -0.118994688987731934E+01    0.189211851833261549E+09   -0.687461146725131744E+01    1
    0.960214962900410030E-01   -0.285922837257385254E+01    0.189378799128964841E+09   -0.687586146725129144E+01    1
    0.958214978834913134E-01   -0.283257508277893066E+01    0.189588992147398502E+09   -0.687711146725131428E+01    1
    0.639124029036005209E-01   -0.265053272247314453E+00    0.190746590771839976E+09   -0.687836146725133535E+01    1
    0.961518140635463092E-01   -0.177139782905578613E+01    0.190836303969612837E+09   -0.687961146725132355E+01    1
    0.780508246108817111E-01   -0.892523050308227539E+00    0.192181578700404644E+09   -0.688086146725131531E+01    1
    0.813638749127545413E-01   -0.320230937004089355E+01    0.192742650666147351E+09   -0.688211146725130885E+01    1
    0.837074405107495478E-01   -0.195489621162414551E+01    0.195601611446763098E+09   -0.688336146725131126E+01    1
    0.633702073301195545E-01   -0.377595210075378418E+01    0.195726005706612885E+09   -0.688461146725133410E+01    1
    0.833711856632343012E-01   -0.201717925071716309E+01    0.195756413390870690E+09   -0.688586146725134185E+01    1
    0.714261169287704056E-01   -0.328356099128723145E+01    0.195882820694206536E+09   -0.688711146725135137E+01    1
    0.762342990767019141E-01   -0.290495204925537109E+01    0.196170220436512142E+09   -0.688836146725132359E+01    1
    0.614804361006715885E-01   -0.364843416213989258E+01    0.197339669955503225E+09   -0.688961146725132156E+01    1
    0.668916610814523221E-01   -0.330474019050598145E+01    0.197394226685147285E+09   -0.689086146725134618E+01    1
    0.734375264337389783E-01   -0.280843234062194824E+01    0.197517237862910599E+09   -0.689211146725133350E+01    1
    0.558556172433689116E-01   -0.540539741516113281E+00    0.198425017636253089E+09   -0.689336146725131105E+01    1
    0.666466053141436393E-01   -0.311082887649536133E+01    0.198484486357528210E+09   -0.689461146725129126E+01    1
    0.654971539931683971E-01   -0.102374815940856934E+01    0.198494496108186245E+09   -0.689586146725131766E+01    1
    0.480780004099378364E-01   -0.221823453903198242E+00    0.198683896668285608E+09   -0.689711146725135826E+01    1
    0.732721365177265438E-01   -0.197898745536804199E+01    0.199079308595290393E+09   -0.689836146725135091E+01    1
    0.704876158819415510E-01   -0.247641611099243164E+01    0.199478394322537482E+09   -0.689961146725131602E+01    1
    0.716087420300523109E-01   -0.197358536720275879E+01    0.199609793207626253E+09   -0.690086146725129268E+01    1
    0.702229674080468991E-01   -0.188129734992980957E+01    0.199993736089025468E+09   -0.690211146725128533E+01    1
    0.524563091833060782E-01   -0.565314531326293945E+00    0.200158856406520307E+09   -0.690336146725131528E+01    1
    0.507947435844734868E-01   -0.386197686195373535E+01    0.200204346994258910E+09   -0.690461146725130437E+01    1
    0.672911557892701823E-01   -0.152679324150085449E+01    0.200272239414497226E+09   -0.690586146725129524E+01    1
    0.634455526977602963E-01   -0.286383771896362305E+01    0.200567235135599434E+09   -0.690711146725133585E+01    1
    0.633939552147659985E-01   -0.283336353302001953E+01    0.200690838120091915E+09   -0.690836146725131339E+01    1
    0.539370243150563769E-01   -0.778575897216796875E+00    0.201256295868899852E+09   -0.690961146725128117E+01    1
    0.459248749275629267E-01   -0.468111991882324219E+00    0.202126231550125360E+09   -0.691086146725128980E+01    1
    0.446794175508526542E-01   -0.447116374969482422E+00    0.202484807605114371E+09   -0.691211146725132952E+01    1
    0.548132761488963408E-01   -0.113616514205932617E+01    0.202977036999076247E+09   -0.691336146725132394E+01    1
    0.540739084598876873E-01   -0.291018319129943848E+01    0.203317945146711230E+09   -0.691461146725129883E+01    1
    0.481025133147918241E-01   -0.342074894905090332E+01    0.203344967095592320E+09   -0.691586146725132078E+01    1
    0.414379045010321925E-01   -0.391587018966674805E+01    0.203528602670108527E+09   -0.691711146725132409E+01    1
    0.490037613189844359E-01   -0.868812084197998047E+00    0.203657285075574398E+09   -0.691836146725128120E+01    1
    0.424185527632109857E-01   -0.513435125350952148E+00    0.203912941564939350E+09   -0.691961146725130760E+01    1
    0.370197535467108318E-01   -0.272351741790771484E+00    0.204384096581002444E+09   -0.692086146725132334E+01    1
    0.499501039113000520E-01   -0.292408156394958496E+01    0.204501619913153946E+09   -0.692211146725127247E+01    1
    0.548614133281369182E-01   -0.197885203361511230E+01    0.204640032700720251E+09   -0.692336146725129442E+01    1
    0.545633373104292413E-01   -0.207330393791198730E+01    0.204705662998304754E+09   -0.692461146725132082E+01    1
    0.434772586248330303E-01   -0.706281185150146484E+00    0.204723939614210904E+09   -0.692586146725130014E+01    1
    0.355581438961236548E-01   -0.260488986968994141E+00    0.204919375576881915E+09   -0.692711146725130789E+01    1
    0.485124006156731208E-01   -0.292334628105163574E+01    0.204922083680661827E+09   -0.692836146725131830E+01    1
    0.373913539714779003E-01   -0.421133756637573242E+00    0.205275020764378667E+09   -0.692961146725131272E+01    1
    0.419699905459695113E-01   -0.327383971214294434E+01    0.205813038601267725E+09   -0.693086146725133379E+01    1
    0.424840277816249459E-01   -0.863350391387939453E+00    0.205849832578056216E+09   -0.693211146725131133E+01    1
    0.459565014033263969E-01   -0.272622609138488770E+01    0.206124153692778736E+09   -0.693336146725129066E+01    1
    0.478055203000904427E-01   -0.229342508316040039E+01    0.206352611420860767E+09   -0.693461146725130817E+01    1
    0.439688960013717711E-01   -0.281085991859436035E+01    0.206472326244542658E+09   -0.693586146725128216E+01    1
    0.328996148687544440E-01   -0.344112873077392578E+00    0.206535396662943959E+09   -0.693711146725129080E+01    1
    0.432988297885242707E-01   -0.122278523445129395E+01    0.206843880308271885E+09   -0.693836146725134206E+01    1
    0.435614034110094681E-01   -0.125261235237121582E+01    0.206845240684702098E+09   -0.693961146725130984E+01    1
    0.384597410887988489E-01   -0.316887426376342773E+01    0.207124269065269768E+09   -0.694086146725128117E+01    1
    0.420678082191881450E-01   -0.249734091758728027E+01    0.207537526033566743E+09   -0.694211146725131822E+01    1
    0.309202387645411483E-01   -0.462192296981811523E+00    0.207861913015879929E+09   -0.694336146725134284E+01    1
    0.352304276808420996E-01   -0.316244935989379883E+01    0.208021105009965420E+09   -0.694461146725130440E+01    1
    0.355519954146242406E-01   -0.885051727294921875E+00    0.208068316197630912E+09   -0.694586146725129439E+01    1
    0.308595464442367184E-01   -0.357131361961364746E+01    0.208266407249641150E+09   -0.694711146725131101E+01    1
    0.279428733219978971E-01   -0.388942289352416992E+01    0.208310445214819252E+09   -0.694836146725131432E+01    1
    0.361070522424844081E-01   -0.105152106285095215E+01    0.208392362086501151E+09   -0.694961146725133627E+01    1
    0.399923780450647942E-01   -0.214638757705688477E+01    0.208392606248576373E+09   -0.695086146725131027E+01    1
    0.383782762376628575E-01   -0.216896986961364746E+01    0.208745212959004521E+09   -0.695211146725129225E+01    1
    0.281480212521903715E-01   -0.367308306694030762E+01    0.208797236149795175E+09   -0.695336146725129023E+01    1
    0.296362476673987033E-01   -0.656609773635864258E+00    0.209030482383305579E+09   -0.695461146725131485E+01    1
    0.220127778829247722E-01   -0.534391403198242188E-01    0.209101998602595776E+09   -0.695586146725131904E+01    1
    0.249990822592639876E-01   -0.362359523773193359E+00    0.209379590136971742E+09   -0.695711146725131524E+01    1
    0.257636366694816606E-01   -0.427413225173950195E+00    0.209383467224917859E+09   -0.695836146725130700E+01    1
    0.324696308549017945E-01   -0.276269173622131348E+01    0.209404586571521789E+09   -0.695961146725129165E+01    1
    0.258217053139704646E-01   -0.483377218246459961E+00    0.209562155156128377E+09   -0.696086146725131538E+01    1
    0.337667012949637302E-01   -0.229668617248535156E+01    0.209642247954723507E+09   -0.696211146725129026E+01    1
    0.283164551326512623E-01   -0.321464467048645020E+01    0.209668723275285035E+09   -0.696336146725128824E+01    1
    0.253904685506782385E-01   -0.537070035934448242E+00    0.209858326518223107E+09   -0.696461146725130309E+01    1
    0.246432173099199077E-01   -0.354799723625183105E+01    0.209988168316029698E+09   -0.696586146725130462E+01    1
    0.288421938041071614E-01   -0.950024843215942383E+00    0.210016218855899751E+09   -0.696711146725129371E+01    1
    0.296883238026257462E-01   -0.107462882995605469E+01    0.210051701405877322E+09   -0.696836146725130234E+01    1
    0.322323492208827639E-01   -0.159978222846984863E+01    0.210078641272168458E+09   -0.696961146725132963E+01    1
    0.306567429497815284E-01   -0.182951569557189941E+01    0.210440819291703612E+09   -0.697086146725133649E+01    1
    0.245825149131633607E-01   -0.319057655334472656E+01    0.210545834770248950E+09   -0.697211146725130870E+01    1
    0.233857445503029976E-01   -0.606237173080444336E+00    0.210574688683124363E+09   -0.697336146725130313E+01    1
    0.273119888105024071E-01   -0.108105611801147461E+01    0.210589652830668986E+09   -0.697461146725133485E+01    1
    0.283400158178015102E-01   -0.145955657958984375E+01    0.210767294944845915E+09   -0.697586146725131240E+01    1
    0.219807529631433837E-01   -0.342529606819152832E+01    0.210792155347370178E+09   -0.697711146725132636E+01    1
    0.176048146239667566E-01   -0.119224786758422852E+00    0.210806621397442341E+09   -0.697836146725135809E+01    1
    0.202129790687990349E-01   -0.388311624526977539E+00    0.210833549523886591E+09   -0.697961146725132853E+01    1
    0.279437937403066057E-01   -0.145838809013366699E+01    0.210841073897757977E+09   -0.698086146725127676E+01    1
    0.278465813664586573E-01   -0.192992210388183594E+01    0.210933273791335344E+09   -0.698211146725129961E+01    1
    0.274888626119241183E-01   -0.204093337059020996E+01    0.210962618352187991E+09   -0.698336146725130469E+01    1
    0.185866414456888236E-01   -0.382865428924560547E+01    0.210995019116702318E+09   -0.698461146725131155E+01    1
    0.179542225065177710E-01   -0.390980935096740723E+01    0.211028018667809069E+09   -0.698586146725132462E+01    1
    0.244652649794445155E-01   -0.267035388946533203E+01    0.211105455837244540E+09   -0.698711146725127286E+01    1
    0.185844528858192942E-01   -0.373225831985473633E+01    0.211123925708060890E+09   -0.698836146725130636E+01    1
    0.247873720231250559E-01   -0.257068395614624023E+01    0.211124767681139797E+09   -0.698961146725131055E+01    1
    0.265530167646818895E-01   -0.188996648788452148E+01    0.211156544166937381E+09   -0.699086146725126767E+01    1
    0.183640802934476391E-01   -0.369609546661376953E+01    0.211216126054886967E+09   -0.699211146725131005E+01    1
    0.182745938854012892E-01   -0.360959267616271973E+01    0.211335587453190356E+09   -0.699336146725129915E+01    1
    0.239599465872017241E-01   -0.123310375213623047E+01    0.211402600440346599E+09   -0.699461146725130067E+01    1
    0.210186133025107857E-01   -0.786094665527343750E+00    0.211439592505477190E+09   -0.699586146725134483E+01    1
    0.239217595299006901E-01   -0.181048440933227539E+01    0.211573656121614397E+09   -0.699711146725129751E+01    1
    0.237525765155760481E-01   -0.175939011573791504E+01    0.211602156559514284E+09   -0.699836146725128572E+01    1
    0.185633457565499149E-01   -0.325541520118713379E+01    0.211629638948279440E+09   -0.699961146725132544E+01    1
    0.216167059306528429E-01   -0.251514744758605957E+01    0.211664586793219149E+09   -0.700086146725132430E+01    1
    0.177253476120806767E-01   -0.334583210945129395E+01    0.211694161023923069E+09   -0.700211146725131872E+01    1
    0.160508655522624138E-01   -0.383915424346923828E+00    0.211780221841372728E+09   -0.700336146725128650E+01    1
    0.204186826133598946E-01   -0.999244689941406250E+00    0.211795142987009555E+09   -0.700461146725126849E+01    1
    0.222157678902837816E-01   -0.155557560920715332E+01    0.211809994052123457E+09   -0.700586146725130643E+01    1
    0.157705950978996069E-01   -0.384569644927978516E+00    0.211836483246252894E+09   -0.700711146725131062E+01    1
    0.163213932853661231E-01   -0.465842962265014648E+00    0.211856766646503210E+09   -0.700836146725130860E+01    1
    0.200046853721197807E-01   -0.254238247871398926E+01    0.211879629324408650E+09   -0.700961146725131545E+01    1
    0.197218162876390442E-01   -0.248878765106201172E+01    0.211941897465396971E+09   -0.701086146725133474E+01    1
    0.134430212548670384E-01   -0.384889292716979980E+01    0.212001464728520364E+09   -0.701211146725134959E+01    1
