    0.896338090183027356E-04    0.349373006820678711E+01    0.189992840741985864E+13   -0.683211146725127261E+01    1
    0.220421689958443051E+00    0.148741436004638672E+01    0.191667329111084302E+13   -0.683336146725130700E+01    1
    0.451208199974879680E-03    0.307947540283203125E+01    0.192851901678391846E+13   -0.683461146725131918E+01    1
    0.876382286764129464E-04    0.348239898681640625E+01    0.194676152079530688E+13   -0.683586146725130650E+01    1
    0.298109846446495992E-04    0.374413967132568359E+01    0.196261620240908008E+13   -0.683711146725128494E+01    1
    0.124526508723565837E-01    0.220073556900024414E+01    0.201506807191069482E+13   -0.683836146725128380E+01    1
    0.830767938719136678E+00    0.108047389984130859E+01    0.202300642660233496E+13   -0.683961146725128977E+01    1
    0.306320718190199459E+00    0.135205602645874023E+01    0.202570452074175830E+13   -0.684086146725129751E+01    1
    0.348382779467864695E-01    0.192766618728637695E+01    0.202829851569192163E+13   -0.684211146725130614E+01    1
    0.534298161706387321E-03    0.298321199417114258E+01    0.205641492153638770E+13   -0.684336146725131567E+01    1
    0.352236300570172049E-02    0.249326848983764648E+01    0.208021663458869946E+13   -0.684461146725132519E+01    1
    0.135744691424722458E-02    0.272311162948608398E+01    0.210382165990177075E+13   -0.684586146725132672E+01    1
    0.235773340952413730E-03    0.315653181076049805E+01    0.211756954929286499E+13   -0.684711146725130515E+01    1
    0.943697431924965177E-02    0.221955156326293945E+01    0.211788093763398999E+13   -0.684836146725128891E+01    1
    0.879875392901225275E-05    0.395275974273681641E+01    0.215292584648586768E+13   -0.684961146725128955E+01    1
    0.405623792847730451E-04    0.357350492477416992E+01    0.215416649660240991E+13   -0.685086146725130174E+01    1
    0.179731964164088443E-02    0.260673999786376953E+01    0.217558149622960547E+13   -0.685211146725130060E+01    1
    0.199469642414513010E-01    0.197199201583862305E+01    0.219623525500256421E+13   -0.685336146725129147E+01    1
    0.172356073558962769E-03    0.317715311050415039E+01    0.220360514783372559E+13   -0.685461146725130277E+01    1
    0.171731722445116723E-03    0.315343570709228516E+01    0.223209621308469531E+13   -0.685586146725128387E+01    1
    0.256670329170666303E-01    0.187375116348266602E+01    0.223285916323280811E+13   -0.685711146725130849E+01    1
    0.320118764068031483E-01    0.179516220092773438E+01    0.225257941912633447E+13   -0.685836146725130824E+01    1
    0.805952571748647789E-02    0.215436935424804688E+01    0.225277415940136621E+13   -0.685961146725128224E+01    1
    0.805841966566266381E-04    0.331564188003540039E+01    0.225864094410807471E+13   -0.686086146725129442E+01    1
    0.923056826269081920E-01    0.149976778030395508E+01    0.226482412358768115E+13   -0.686211146725130838E+01    1
    0.219892497541200230E-03    0.305252122879028320E+01    0.226867153614648193E+13   -0.686336146725129570E+01    1
    0.307641540352168008E+00    0.116125011444091797E+01    0.227371725156813477E+13   -0.686461146725127946E+01    1
    0.217072334043746651E-01    0.187066555023193359E+01    0.227424808587418604E+13   -0.686586146725128454E+01    1
    0.632071010257449946E-03    0.277929687500000000E+01    0.227429333794954980E+13   -0.686711146725127630E+01    1
    0.327291089775438380E-04    0.352078676223754883E+01    0.227484684184732373E+13   -0.686836146725126806E+01    1
    0.641701760793292623E-04    0.333684253692626953E+01    0.228674701861034717E+13   -0.686961146725125893E+01    1
    0.120694127375262994E-02    0.258034801483154297E+01    0.229792494012119189E+13   -0.687086146725129332E+01    1
    0.787571630577152382E-03    0.268233346939086914E+01    0.230163104787385547E+13   -0.687211146725134103E+01    1
    0.444288084763176227E-03    0.281503248214721680E+01    0.230811155595424707E+13   -0.687336146725135499E+01    1
    0.123522471491869634E-01    0.194198036193847656E+01    0.231743525424971533E+13   -0.687461146725131744E+01    1
    0.673490494385493702E-03    0.268567514419555664E+01    0.231890701300841846E+13   -0.687586146725129144E+01    1
    0.341464610010664971E+00    0.103644609451293945E+01    0.232184517443070508E+13   -0.687711146725131428E+01    1
    0.179523400151836046E-02    0.242819404602050781E+01    0.232190459172402734E+13   -0.687836146725133535E+01    1
    0.457213512119287232E-03    0.276687431335449219E+01    0.232502533541225732E+13   -0.687961146725132355E+01    1
    0.157807105652428559E-02    0.244820833206176758E+01    0.232627073336772510E+13   -0.688086146725131531E+01    1
    0.455363749784498781E-03    0.275393581390380859E+01    0.232925136438921631E+13   -0.688211146725130885E+01    1
    0.105465898920060242E-05   -0.289135456085205078E+01    0.233044805387967383E+13   -0.688336146725131126E+01    1
    0.101565937183238793E-05   -0.363035488128662109E+01    0.233044805387969678E+13   -0.688461146725133410E+01    1
    0.108098175556446222E-05   -0.307975482940673828E+01    0.233044805388161719E+13   -0.688586146725134185E+01    1
    0.112240830444006632E-05   -0.230508375167846680E+01    0.233044805389441064E+13   -0.688711146725135137E+01    1
    0.119718821135790367E-05   -0.249994230270385742E+01    0.233044805389637744E+13   -0.688836146725132359E+01    1
    0.143972892591648770E-05   -0.280296134948730469E+01    0.233044805391303320E+13   -0.688961146725132156E+01    1
    0.153062293486773907E-05   -0.342777395248413086E+01    0.233044805392213721E+13   -0.689086146725134618E+01    1
    0.135173574996247982E-05   -0.208273887634277344E+01    0.233044805392583984E+13   -0.689211146725133350E+01    1
    0.140166386399490516E-05   -0.214063358306884766E+01    0.233044805392765479E+13   -0.689336146725131105E+01    1
    0.122696827072724063E-05   -0.185846471786499023E+01    0.233044805392787061E+13   -0.689461146725129126E+01    1
    0.169797151718966402E-05   -0.320357704162597656E+01    0.233044805393439502E+13   -0.689586146725131766E+01    1
    0.171380287452440620E-05   -0.333157110214233398E+01    0.233044805393681641E+13   -0.689711146725135826E+01    1
    0.175230486545473991E-05   -0.245322132110595703E+01    0.233044805394715527E+13   -0.689836146725135091E+01    1
    0.175994612083077615E-05   -0.241200923919677734E+01    0.233044805394928369E+13   -0.689961146725131602E+01    1
    0.190208429691886236E-05   -0.288407754898071289E+01    0.233044805395180664E+13   -0.690086146725129268E+01    1
    0.183225512338071734E-05   -0.253320646286010742E+01    0.233044805395186084E+13   -0.690211146725128533E+01    1
    0.102357951079466326E-05   -0.141702508926391602E+01    0.233044805395397119E+13   -0.690336146725131528E+01    1
    0.156105435774907962E-05   -0.197393751144409180E+01    0.233044805395482227E+13   -0.690461146725130437E+01    1
    0.122939960559393334E-05   -0.159432506561279297E+01    0.233044805395657422E+13   -0.690586146725129524E+01    1
    0.158270273218635070E-05   -0.190966892242431641E+01    0.233044805396276123E+13   -0.690711146725133585E+01    1
    0.167994409056674599E-05   -0.202843284606933594E+01    0.233044805396284180E+13   -0.690836146725131339E+01    1
    0.199824369281016359E-05   -0.351775550842285156E+01    0.233044805396412549E+13   -0.690961146725128117E+01    1
    0.205631145055621810E-05   -0.276068353652954102E+01    0.233044805396636963E+13   -0.691086146725128980E+01    1
    0.204898067245299954E-05   -0.267726516723632812E+01    0.233044805396724512E+13   -0.691211146725132952E+01    1
    0.210991752810119541E-05   -0.327260541915893555E+01    0.233044805397006689E+13   -0.691336146725132394E+01    1
    0.190106646999192822E-05   -0.223479557037353516E+01    0.233044805397065625E+13   -0.691461146725129883E+01    1
    0.158623732912727808E-05   -0.170144081115722656E+01    0.233044805398759277E+13   -0.691586146725132078E+01    1
    0.228278158374788455E-05   -0.266731834411621094E+01    0.233044805398773096E+13   -0.691711146725132409E+01    1
    0.184220241790982424E-05   -0.169943618774414062E+01    0.233044805401986670E+13   -0.691836146725128120E+01    1
    0.282053007066710447E-05   -0.346010303497314453E+01    0.233044805403431885E+13   -0.691961146725130760E+01    1
    0.291359711030122762E-05   -0.298412609100341797E+01    0.233044805403708545E+13   -0.692086146725132334E+01    1
    0.112240922870844105E-05   -0.115085506439208984E+01    0.233044805403977002E+13   -0.692211146725127247E+01    1
    0.187762218364127269E-05   -0.158837938308715820E+01    0.233044805404575244E+13   -0.692336146725129442E+01    1
    0.280006576046338587E-05   -0.385136461257934570E+01    0.233044805404579102E+13   -0.692461146725132082E+01    1
    0.300730714328787364E-05   -0.285317325592041016E+01    0.233044805404626123E+13   -0.692586146725130014E+01    1
    0.312625359574339756E-05   -0.279777908325195312E+01    0.233044805405740576E+13   -0.692711146725130789E+01    1
    0.110776535767981384E-05   -0.107907676696777344E+01    0.233044805406408838E+13   -0.692836146725131830E+01    1
    0.324326380249470887E-05   -0.291006278991699219E+01    0.233044805406563379E+13   -0.692961146725131272E+01    1
    0.319828312304867879E-05   -0.243779277801513672E+01    0.233044805407785400E+13   -0.693086146725133379E+01    1
    0.114015819382442031E-05   -0.105957651138305664E+01    0.233044805408072461E+13   -0.693211146725131133E+01    1
    0.334098404802644269E-05   -0.214100313186645508E+01    0.233044805411807959E+13   -0.693336146725129066E+01    1
    0.397589668896938111E-05   -0.291198396682739258E+01    0.233044805412788770E+13   -0.693461146725130817E+01    1
    0.376179071727065310E-05   -0.374976778030395508E+01    0.233044805412805029E+13   -0.693586146725128216E+01    1
    0.389530298389498700E-05   -0.244244623184204102E+01    0.233044805414024902E+13   -0.693711146725129080E+01    1
    0.449448360957821355E-05   -0.331748151779174805E+01    0.233044805417470703E+13   -0.693836146725134206E+01    1
    0.201160015451928950E-05   -0.124071836471557617E+01    0.233044805418629297E+13   -0.693961146725130984E+01    1
    0.473338393981572380E-05   -0.339524030685424805E+01    0.233044805419758594E+13   -0.694086146725128117E+01    1
    0.423815660177385093E-05   -0.215371751785278320E+01    0.233044805420424170E+13   -0.694211146725131822E+01    1
    0.110963788120312402E-05   -0.810437679290771484E+00    0.233044805422826807E+13   -0.694336146725134284E+01    1
    0.519597875851256094E-05   -0.228166770935058594E+01    0.233044805427674268E+13   -0.694461146725130440E+01    1
    0.220855441859540355E-05   -0.114209890365600586E+01    0.233044805428769092E+13   -0.694586146725129439E+01    1
    0.194856729615501743E-05   -0.104076957702636719E+01    0.233044805430191992E+13   -0.694711146725131101E+01    1
    0.489623228071714639E-05   -0.190805387496948242E+01    0.233044805432509961E+13   -0.694836146725131432E+01    1
    0.585210901210784119E-05   -0.392551994323730469E+01    0.233044805433162012E+13   -0.694961146725133627E+01    1
    0.110141004690923351E-05   -0.685166835784912109E+00    0.233044805435218164E+13   -0.695086146725131027E+01    1
    0.622422813886251910E-05   -0.386227989196777344E+01    0.233044805435966650E+13   -0.695211146725129225E+01    1
    0.652362886109200311E-05   -0.354239511489868164E+01    0.233044805436008350E+13   -0.695336146725129023E+01    1
    0.419614433366634402E-05   -0.157627344131469727E+01    0.233044805436752393E+13   -0.695461146725131485E+01    1
    0.539960254688688803E-05   -0.180438280105590820E+01    0.233044805441721973E+13   -0.695586146725131904E+01    1
    0.729509230296088865E-05   -0.357856464385986328E+01    0.233044805443027832E+13   -0.695711146725131524E+01    1
    0.170609219714334299E-05   -0.824590206146240234E+00    0.233044805444558936E+13   -0.695836146725130700E+01    1
    0.709404557625793627E-05   -0.223446226119995117E+01    0.233044805446430469E+13   -0.695961146725129165E+01    1
    0.594284884501926590E-05   -0.177492189407348633E+01    0.233044805449357080E+13   -0.696086146725131538E+01    1
    0.780040269122994532E-05   -0.377379655838012695E+01    0.233044805449362695E+13   -0.696211146725129026E+01    1
    0.747413238943343249E-05   -0.217008256912231445E+01    0.233044805451624121E+13   -0.696336146725128824E+01    1
    0.577514884420141398E-05   -0.168768739700317383E+01    0.233044805451686719E+13   -0.696461146725130309E+01    1
    0.387065345718063072E-05   -0.127723217010498047E+01    0.233044805451807666E+13   -0.696586146725130462E+01    1
    0.855857886846573990E-05   -0.261502695083618164E+01    0.233044805453645410E+13   -0.696711146725129371E+01    1
    0.451456219675638562E-05   -0.138787412643432617E+01    0.233044805453650293E+13   -0.696836146725130234E+01    1
    0.122748366756501867E-05   -0.593255996704101562E+00    0.233044805455769922E+13   -0.696961146725132963E+01    1
    0.640937414681182689E-05   -0.173757362365722656E+01    0.233044805456829688E+13   -0.697086146725133649E+01    1
    0.910694094697188315E-05   -0.352906513214111328E+01    0.233044805458469141E+13   -0.697211146725130870E+01    1
    0.184479830805209730E-05   -0.763938426971435547E+00    0.233044805458914648E+13   -0.697336146725130313E+01    1
    0.931020177027533027E-05   -0.270762968063354492E+01    0.233044805459278076E+13   -0.697461146725133485E+01    1
    0.925384674588869921E-05   -0.370381879806518555E+01    0.233044805461595264E+13   -0.697586146725131240E+01    1
    0.157876773795513107E-05   -0.672381401062011719E+00    0.233044805461830811E+13   -0.697711146725132636E+01    1
    0.949143497466759697E-05   -0.362115144729614258E+01    0.233044805462755859E+13   -0.697836146725135809E+01    1
    0.702880908471248078E-05   -0.168705701828002930E+01    0.233044805467513330E+13   -0.697961146725132853E+01    1
    0.809235146344666379E-05   -0.182718610763549805E+01    0.233044805471678613E+13   -0.698086146725127676E+01    1
    0.285432997945913881E-05   -0.906419754028320312E+00    0.233044805473166553E+13   -0.698211146725129961E+01    1
    0.113156551763537734E-04   -0.335220432281494141E+01    0.233044805476108936E+13   -0.698336146725130469E+01    1
    0.117999093687841606E-04   -0.282911491394042969E+01    0.233044805479705127E+13   -0.698461146725131155E+01    1
    0.118183566470922328E-04   -0.274947881698608398E+01    0.233044805480488867E+13   -0.698586146725132462E+01    1
    0.104675951234614590E-05   -0.375230312347412109E+00    0.233044805490222607E+13   -0.698711146725127286E+01    1
    0.136417077421153935E-04   -0.299264764785766602E+01    0.233044805494695654E+13   -0.698836146725130636E+01    1
    0.140339781385208303E-04   -0.355886125564575195E+01    0.233044805501892725E+13   -0.698961146725131055E+01    1
    0.649911958930838857E-05   -0.122686672210693359E+01    0.233044805509369287E+13   -0.699086146725126767E+01    1
    0.156263801394282828E-04   -0.367306470870971680E+01    0.233044805517866309E+13   -0.699211146725131005E+01    1
    0.159550885042678883E-04   -0.355807590484619141E+01    0.233044805518702002E+13   -0.699336146725129915E+01    1
    0.260537826457659524E-05   -0.654565334320068359E+00    0.233044805521099023E+13   -0.699461146725130067E+01    1
    0.186307992114248122E-05   -0.501073360443115234E+00    0.233044805523640576E+13   -0.699586146725134483E+01    1
    0.919696943082616169E-05   -0.142820405960083008E+01    0.233044805524691992E+13   -0.699711146725129751E+01    1
    0.144195754761449836E-04   -0.200513792037963867E+01    0.233044805529018408E+13   -0.699836146725128572E+01    1
    0.143695893732767154E-04   -0.194317579269409180E+01    0.233044805533143848E+13   -0.699961146725132544E+01    1
    0.450103556655971453E-05   -0.863086700439453125E+00    0.233044805539781006E+13   -0.700086146725132430E+01    1
    0.188061381269637505E-04   -0.268966531753540039E+01    0.233044805541485889E+13   -0.700211146725131872E+01    1
    0.467906268102102194E-05   -0.874063491821289062E+00    0.233044805542764941E+13   -0.700336146725128650E+01    1
    0.174687954489007780E-04   -0.225964641571044922E+01    0.233044805543740820E+13   -0.700461146725126849E+01    1
    0.170014201822719943E-04   -0.216486549377441406E+01    0.233044805544517871E+13   -0.700586146725130643E+01    1
    0.189513531033089809E-04   -0.258820486068725586E+01    0.233044805544943848E+13   -0.700711146725131062E+01    1
    0.198521838959991321E-04   -0.295661783218383789E+01    0.233044805547486572E+13   -0.700836146725130860E+01    1
    0.192502117312872173E-04   -0.396875572204589844E+01    0.233044805558603125E+13   -0.700961146725131545E+01    1
    0.190168388665941851E-04   -0.220213079452514648E+01    0.233044805561721777E+13   -0.701086146725133474E+01    1
    0.686442615744418386E-05   -0.102246952056884766E+01    0.233044805564720166E+13   -0.701211146725134959E+01    1
    0.205614946381347577E-04   -0.238671779632568359E+01    0.233044805566267090E+13   -0.701336146725132537E+01    1
    0.566393831676547359E-05   -0.894023895263671875E+00    0.233044805570105176E+13   -0.701461146725132512E+01    1
