    0.596723385437762221E-02   -0.201305080450143770E+01    0.227595188688429445E+09
    0.592322713704957100E-02   -0.197062537129898629E+01    0.227595188695703477E+09
    0.603984656397148472E-02   -0.200016209517241528E+01    0.227595188705746830E+09
    0.591211625509623258E-02   -0.199461679656980273E+01    0.227595188749292046E+09
    0.590554526968747797E-02   -0.197675428261973707E+01    0.227595188820488870E+09
    0.590569203861066733E-02   -0.198850618749832364E+01    0.227595188880918205E+09
    0.602448284311198328E-02   -0.198867828672947589E+01    0.227595188936493486E+09
    0.590479623541692415E-02   -0.197876114443438667E+01    0.227595188944359541E+09
    0.594050094643980287E-02   -0.197055686122901719E+01    0.227595188972581685E+09
    0.597280713339890836E-02   -0.197340394959253729E+01    0.227595188992264360E+09
    0.599431685113066201E-02   -0.201512221538693481E+01    0.227595188995178521E+09
    0.603407301553811337E-02   -0.200904811217889723E+01    0.227595189000719696E+09
    0.602959129937805007E-02   -0.201123063830663007E+01    0.227595189016346812E+09
    0.590718084210740783E-02   -0.197715490454076281E+01    0.227595189019778341E+09
    0.595966325625802828E-02   -0.201077829869292835E+01    0.227595189021882236E+09
    0.591619165958158413E-02   -0.199564168289267485E+01    0.227595189062463939E+09
    0.591391004369923225E-02   -0.199416054132499454E+01    0.227595189075080723E+09
    0.602231871826365041E-02   -0.201303346892972179E+01    0.227595189085998565E+09
    0.601570348704236202E-02   -0.198518639507208050E+01    0.227595189099205494E+09
    0.602390021313755752E-02   -0.201256578977330669E+01    0.227595189109270781E+09
    0.591966300996510462E-02   -0.199734568951736158E+01    0.227595189113190323E+09
    0.595801624872265186E-02   -0.201014142503469806E+01    0.227595189130680531E+09
    0.590641230437842588E-02   -0.197930206455940372E+01    0.227595189147695065E+09
    0.595971318422300333E-02   -0.197213920784985675E+01    0.227595189167392939E+09
    0.594293865318686054E-02   -0.200618778927126939E+01    0.227595189182523072E+09
    0.603394573280274186E-02   -0.199697104456013896E+01    0.227595189184859186E+09
    0.591131948184304545E-02   -0.197586200395547351E+01    0.227595189197122008E+09
    0.591462822676455321E-02   -0.199388374534762036E+01    0.227595189218806475E+09
    0.593545664536048161E-02   -0.200361052536072393E+01    0.227595189237610012E+09
    0.590716910267786218E-02   -0.198654253708375883E+01    0.227595189240492105E+09
    0.590769206175113977E-02   -0.198721661625159740E+01    0.227595189253691941E+09
    0.591031893443136596E-02   -0.197690962974223616E+01    0.227595189265491575E+09
    0.591205697283861669E-02   -0.199169672077620064E+01    0.227595189268731117E+09
    0.601894456285258141E-02   -0.201294005573943835E+01    0.227595189272609949E+09
    0.596314446962606555E-02   -0.201074821394455050E+01    0.227595189285252839E+09
    0.590669046487605261E-02   -0.198279506919419113E+01    0.227595189307203948E+09
    0.596490179436467809E-02   -0.197311570710962769E+01    0.227595189316767484E+09
    0.590720890081368986E-02   -0.198160913116366189E+01    0.227595189344289690E+09
    0.597875787578407841E-02   -0.201287439810025326E+01    0.227595189373348534E+09
    0.601582301055277654E-02   -0.201305334245638790E+01    0.227595189373575330E+09
    0.602276713875234734E-02   -0.201164179838947277E+01    0.227595189376897365E+09
    0.597278503476783833E-02   -0.201205463086194847E+01    0.227595189391827136E+09
    0.600650263970491354E-02   -0.201387656414192406E+01    0.227595189393815398E+09
    0.600389994961858953E-02   -0.201398378758715069E+01    0.227595189394371599E+09
    0.601450577298171234E-02   -0.201310480080641874E+01    0.227595189408278435E+09
    0.601678095408839098E-02   -0.198689669878860187E+01    0.227595189436633974E+09
    0.603262568072907533E-02   -0.199834244700114816E+01    0.227595189465570331E+09
    0.594903166648607599E-02   -0.197221332823643358E+01    0.227595189482396662E+09
    0.594060495094359420E-02   -0.200452595999020922E+01    0.227595189488708138E+09
    0.600201541655377008E-02   -0.198150694415355844E+01    0.227595189495718777E+09
    0.596441123400720963E-02   -0.197356309236928595E+01    0.227595189506309837E+09
    0.597166562771402239E-02   -0.201155737382884148E+01    0.227595189511415809E+09
    0.594232224249514451E-02   -0.200490319972310616E+01    0.227595189539675325E+09
    0.601771649477606495E-02   -0.201200959659996492E+01    0.227595189552229911E+09
    0.602604866390624334E-02   -0.199266934224929315E+01    0.227595189561201304E+09
    0.594503761131240545E-02   -0.197234646942849423E+01    0.227595189569831491E+09
    0.603268549223071136E-02   -0.200046354522272196E+01    0.227595189569989234E+09
    0.602950408731681153E-02   -0.200759849499557141E+01    0.227595189572281808E+09
    0.595998184174776399E-02   -0.200927484745411888E+01    0.227595189586074084E+09
    0.592491845467274948E-02   -0.197372318586173812E+01    0.227595189597793639E+09
    0.603066140350282977E-02   -0.200635191879390007E+01    0.227595189601029575E+09
    0.598362459904256110E-02   -0.201271539471940564E+01    0.227595189602406949E+09
    0.594639582473973239E-02   -0.197249403922495148E+01    0.227595189609102786E+09
    0.603044766055084881E-02   -0.200637671448457233E+01    0.227595189617779553E+09
    0.595265412118417808E-02   -0.197280542549693116E+01    0.227595189622038662E+09
    0.601460929138598020E-02   -0.198667479643298428E+01    0.227595189629915357E+09
    0.593075762498440628E-02   -0.200045618847972229E+01    0.227595189631011337E+09
    0.598703057342354818E-02   -0.197785685878778494E+01    0.227595189634795696E+09
    0.602597352158265685E-02   -0.200882010853351112E+01    0.227595189682658225E+09
    0.602242714418528124E-02   -0.201020230205779704E+01    0.227595189684283495E+09
    0.591041128110407314E-02   -0.198223202069954496E+01    0.227595189690003514E+09
    0.595879761156015500E-02   -0.200867476088006036E+01    0.227595189705949754E+09
    0.592170836273242605E-02   -0.197489506716703644E+01    0.227595189706805885E+09
    0.593698900243299146E-02   -0.197288760438641297E+01    0.227595189710048795E+09
    0.601832050720169966E-02   -0.201114129969142397E+01    0.227595189719268680E+09
    0.600066217792679865E-02   -0.201298332270298097E+01    0.227595189724620998E+09
    0.598110329208500179E-02   -0.201208563315677580E+01    0.227595189736212969E+09
    0.601213578975509384E-02   -0.201214384358959641E+01    0.227595189736460090E+09
    0.591112687712020378E-02   -0.198562120877598680E+01    0.227595189742671192E+09
    0.594294221530652922E-02   -0.200442161656303419E+01    0.227595189747793943E+09
    0.591103504855761130E-02   -0.198242041375517175E+01    0.227595189756895751E+09
    0.601895605850464102E-02   -0.201077208106273098E+01    0.227595189765610665E+09
    0.600047200103762807E-02   -0.198189126324238885E+01    0.227595189770108908E+09
    0.597587285768657467E-02   -0.201137205123020202E+01    0.227595189777032077E+09
    0.591346559366207059E-02   -0.197913497360974233E+01    0.227595189783027202E+09
    0.600565939104685548E-02   -0.201256568462811636E+01    0.227595189787293136E+09
    0.595225284860735008E-02   -0.197329063981514885E+01    0.227595189795499980E+09
    0.591140409129891579E-02   -0.198299468844174775E+01    0.227595189804485768E+09
    0.601347328791935164E-02   -0.198686863998628738E+01    0.227595189805097580E+09
    0.602971621302989848E-02   -0.200474671689484829E+01    0.227595189806922644E+09
    0.593801651264909761E-02   -0.200252677171071447E+01    0.227595189824546397E+09
    0.602737713385762854E-02   -0.199568502988160645E+01    0.227595189825117111E+09
    0.591886817520637272E-02   -0.197642492173672757E+01    0.227595189826564133E+09
    0.602171686821938255E-02   -0.200965524719997468E+01    0.227595189826874763E+09
    0.594962495395576132E-02   -0.200608719222398690E+01    0.227595189830986977E+09
    0.592637517508798426E-02   -0.199765665866949504E+01    0.227595189831793398E+09
    0.600935481294554742E-02   -0.198526366308244384E+01    0.227595189837988168E+09
    0.603008396086746144E-02   -0.200034742633119578E+01    0.227595189847543716E+09
    0.594765073146885561E-02   -0.197332070031654183E+01    0.227595189868463635E+09
    0.599304844273921243E-02   -0.198006483909167308E+01    0.227595189875272781E+09
    0.595780879405657937E-02   -0.200791411175168477E+01    0.227595189887020916E+09
    0.591221249708652388E-02   -0.198315002012391695E+01    0.227595189887117654E+09
    0.593450640011893016E-02   -0.197366910510915261E+01    0.227595189888808042E+09
    0.591234972954567811E-02   -0.198271739195670271E+01    0.227595189893039078E+09
    0.602953515230449967E-02   -0.200308234350624659E+01    0.227595189898787946E+09
    0.591263025993588303E-02   -0.198212134639193494E+01    0.227595189903212547E+09
    0.595528325522758605E-02   -0.197381156117792855E+01    0.227595189905320942E+09
    0.591586653462844361E-02   -0.197855823232887928E+01    0.227595189915642798E+09
    0.602643797839303493E-02   -0.199565384740092533E+01    0.227595189927256435E+09
    0.600558138453416348E-02   -0.198419966751199617E+01    0.227595189939453274E+09
    0.598776764592965412E-02   -0.201200017225501604E+01    0.227595189941075772E+09
    0.592040010510642284E-02   -0.197656218415647977E+01    0.227595189945419014E+09
    0.592724514842010546E-02   -0.199755594750401499E+01    0.227595189949733675E+09
    0.593612032565617957E-02   -0.200135577396290465E+01    0.227595189955597550E+09
    0.591333829350398910E-02   -0.198620518496689336E+01    0.227595189955925196E+09
    0.599051666147305990E-02   -0.201205139420514811E+01    0.227595189969969481E+09
    0.597749707117093548E-02   -0.197686446839061603E+01    0.227595189974391371E+09
    0.592996764673512158E-02   -0.197449193953735502E+01    0.227595189974924058E+09
    0.598376035844523299E-02   -0.197813575168476241E+01    0.227595189980040491E+09
    0.600069030214352324E-02   -0.201210575276329884E+01    0.227595189980673969E+09
    0.591504106801657610E-02   -0.198862189266704092E+01    0.227595189983681351E+09
    0.591321810800445481E-02   -0.198330949455413119E+01    0.227595189987886310E+09
    0.601268938204666675E-02   -0.201100707048846061E+01    0.227595189990951210E+09
    0.601996388384900931E-02   -0.200925831860901383E+01    0.227595190000518948E+09
    0.602828590908839178E-02   -0.199935312237298213E+01    0.227595190002978265E+09
    0.591337258315998912E-02   -0.198347051781595241E+01    0.227595190004789710E+09
    0.594628381850604345E-02   -0.197375672655660317E+01    0.227595190013983250E+09
    0.598331834057911835E-02   -0.197817080121923183E+01    0.227595190023475915E+09
    0.594609106120691771E-02   -0.197380440728267459E+01    0.227595190029343933E+09
    0.594968205847150496E-02   -0.197390068417226239E+01    0.227595190032340586E+09
    0.591653867314967212E-02   -0.198981681686309031E+01    0.227595190034607917E+09
    0.593550098875182328E-02   -0.200079226062732118E+01    0.227595190040738404E+09
    0.600814462189233362E-02   -0.201138380469491551E+01    0.227595190044690520E+09
    0.597744818102475487E-02   -0.201075656396168512E+01    0.227595190045031697E+09
    0.602737076134146448E-02   -0.199837196934977612E+01    0.227595190051067322E+09
    0.602801417567913871E-02   -0.200275801400599640E+01    0.227595190052335232E+09
    0.599772134420344105E-02   -0.201189716215090719E+01    0.227595190056104600E+09
    0.593896002303484234E-02   -0.200198790749667488E+01    0.227595190065576702E+09
    0.598402177667274517E-02   -0.197846698074632599E+01    0.227595190070791304E+09
    0.595768078689172705E-02   -0.197451114772188951E+01    0.227595190075927407E+09
    0.602151672381892600E-02   -0.200815898111442692E+01    0.227595190085047692E+09
    0.598259574375799730E-02   -0.201114684912511699E+01    0.227595190089732826E+09
    0.602755274557792865E-02   -0.200047980126838709E+01    0.227595190109579235E+09
    0.595741744141639086E-02   -0.197465074880397928E+01    0.227595190128261954E+09
    0.602737532619357190E-02   -0.200072173597433256E+01    0.227595190130390882E+09
    0.591520603342038289E-02   -0.198664431769850047E+01    0.227595190131109297E+09
    0.602730814047151581E-02   -0.200218962232474951E+01    0.227595190131474912E+09
    0.591573206645075803E-02   -0.198118708789179720E+01    0.227595190137775540E+09
    0.593149329687998363E-02   -0.199871722050476208E+01    0.227595190138466150E+09
    0.591713840972826581E-02   -0.198892851258286818E+01    0.227595190182786256E+09
    0.592214707504703283E-02   -0.197736813063090189E+01    0.227595190182793498E+09
    0.598636499924265399E-02   -0.197935476902466156E+01    0.227595190185715705E+09
    0.591585749128770155E-02   -0.198688506783107854E+01    0.227595190186476171E+09
    0.600402746841989347E-02   -0.201108036225889109E+01    0.227595190212873936E+09
    0.591564321077236305E-02   -0.198553867965371289E+01    0.227595190213753730E+09
    0.602636284935828201E-02   -0.200076695018807982E+01    0.227595190229240716E+09
    0.591581995299142634E-02   -0.198464673671350944E+01    0.227595190243840814E+09
    0.593300753552625584E-02   -0.197526818945815741E+01    0.227595190255389929E+09
    0.602338551703296508E-02   -0.199565366115414555E+01    0.227595190257272631E+09
    0.596632663145693545E-02   -0.197599501148324386E+01    0.227595190265264481E+09
    0.591616437130342617E-02   -0.198509895952202520E+01    0.227595190272635520E+09
    0.591613920500380034E-02   -0.198441000941471657E+01    0.227595190274791062E+09
    0.592267046849444256E-02   -0.197778069402993673E+01    0.227595190277973294E+09
    0.592009625350888719E-02   -0.199107034107223768E+01    0.227595190278289467E+09
    0.592701024412901987E-02   -0.197645878012926879E+01    0.227595190281613827E+09
    0.594355140634507569E-02   -0.197467747550868822E+01    0.227595190283402801E+09
    0.601064450562062251E-02   -0.198766636346463699E+01    0.227595190290745676E+09
    0.593254451548942078E-02   -0.199851433730917449E+01    0.227595190291028112E+09
    0.598414071429191532E-02   -0.197919075153379964E+01    0.227595190294404000E+09
    0.601113535880058898E-02   -0.198793691951444096E+01    0.227595190300322890E+09
    0.600504469077783789E-02   -0.201064762936784547E+01    0.227595190300633341E+09
    0.600507999082412845E-02   -0.201064032462830866E+01    0.227595190301650167E+09
    0.591706510802241653E-02   -0.198702718112004462E+01    0.227595190301714838E+09
    0.601875797504904889E-02   -0.199220831974458790E+01    0.227595190306329757E+09
    0.592908498216914229E-02   -0.197621654211455500E+01    0.227595190324415982E+09
    0.591708752893801374E-02   -0.198648080469739874E+01    0.227595190327351391E+09
    0.602487221513123804E-02   -0.199884273912016575E+01    0.227595190328720570E+09
    0.592045965869118264E-02   -0.199096131968198797E+01    0.227595190329012752E+09
    0.600556401957318305E-02   -0.201042529074122100E+01    0.227595190342602611E+09
    0.591732632307557203E-02   -0.198251320959486499E+01    0.227595190342853308E+09
    0.595150186224252618E-02   -0.200488650477271158E+01    0.227595190345339328E+09
    0.599765900455969964E-02   -0.198299991386535801E+01    0.227595190354297549E+09
    0.602257243129684407E-02   -0.199582028920971055E+01    0.227595190357644677E+09
    0.595732130489274713E-02   -0.200627717404257133E+01    0.227595190363149822E+09
    0.602490449095140993E-02   -0.200105950638694630E+01    0.227595190366999924E+09
    0.592765414441899594E-02   -0.199570153881724544E+01    0.227595190367084622E+09
    0.591900326700630502E-02   -0.198901580884389695E+01    0.227595190368799597E+09
    0.599688563131564253E-02   -0.198283152696540910E+01    0.227595190374820560E+09
    0.594186548094244229E-02   -0.200182304837132463E+01    0.227595190378582329E+09
    0.594799227392956570E-02   -0.200378018047896589E+01    0.227595190378910244E+09
    0.600941906663555233E-02   -0.198752884129343066E+01    0.227595190383214712E+09
    0.596340890194652085E-02   -0.197605854445661322E+01    0.227595190395688921E+09
    0.602147174538783525E-02   -0.200566159768099617E+01    0.227595190403738946E+09
    0.598171913427615869E-02   -0.201004315916585696E+01    0.227595190405310005E+09
    0.599158931457697934E-02   -0.198140622760540808E+01    0.227595190408042878E+09
    0.602420209598839972E-02   -0.200227487303994423E+01    0.227595190410449445E+09
    0.600071487906171566E-02   -0.201050394353210216E+01    0.227595190410969079E+09
    0.599523251086315004E-02   -0.198246242449483034E+01    0.227595190412510008E+09
    0.593784015231752470E-02   -0.197544570241290174E+01    0.227595190416341424E+09
    0.601748975612593270E-02   -0.200757700692499164E+01    0.227595190416914374E+09
    0.595894988489128943E-02   -0.197572330722315392E+01    0.227595190426286161E+09
    0.592858870014432819E-02   -0.199584012858308668E+01    0.227595190436706334E+09
    0.598861363882144306E-02   -0.198073403665324932E+01    0.227595190440309525E+09
    0.595820296136959689E-02   -0.197572513445012099E+01    0.227595190445492953E+09
    0.591891248399776387E-02   -0.198777373810274760E+01    0.227595190445537120E+09
    0.601781725811989000E-02   -0.200720647265222496E+01    0.227595190452243924E+09
    0.600546834126101849E-02   -0.200996419284879657E+01    0.227595190452973932E+09
    0.591980634229497156E-02   -0.198100091281715862E+01    0.227595190453385592E+09
    0.601646223979549529E-02   -0.200770951405845999E+01    0.227595190454000801E+09
    0.593206065436726292E-02   -0.197633444797278557E+01    0.227595190461649656E+09
    0.597078712656756889E-02   -0.200852554584104936E+01    0.227595190462598026E+09
    0.594050041915256816E-02   -0.200099271136016021E+01    0.227595190465644449E+09
    0.602334919784967924E-02   -0.199872546155625841E+01    0.227595190471947342E+09
    0.597684365137450633E-02   -0.200930206703932690E+01    0.227595190475608230E+09
    0.597633804971286087E-02   -0.200920550018406985E+01    0.227595190486436397E+09
    0.595923855961244531E-02   -0.200627645002716193E+01    0.227595190491087824E+09
    0.602327194228651462E-02   -0.200220980182455577E+01    0.227595190492446721E+09
    0.601874064985431084E-02   -0.200648013754591936E+01    0.227595190493539929E+09
    0.600193615100125689E-02   -0.198499901532947476E+01    0.227595190499115825E+09
    0.597424290299961198E-02   -0.200888188631855513E+01    0.227595190503746063E+09
    0.602231556348844978E-02   -0.199737239362092645E+01    0.227595190503931910E+09
    0.600846151453171377E-02   -0.200934357984877110E+01    0.227595190503936917E+09
    0.598347089837763559E-02   -0.200981109105526023E+01    0.227595190516573578E+09
    0.591947807412926148E-02   -0.198252776409340115E+01    0.227595190523426652E+09
    0.592464427881559709E-02   -0.199281602003630454E+01    0.227595190524550319E+09
    0.602121690553248084E-02   -0.200440203759757729E+01    0.227595190536532253E+09
    0.593315778565338924E-02   -0.197652545857896733E+01    0.227595190538935512E+09
    0.600506311076534974E-02   -0.198638825508195715E+01    0.227595190544867784E+09
    0.602195524685413420E-02   -0.200320950751034843E+01    0.227595190558810592E+09
    0.600050984910119236E-02   -0.198472714758367808E+01    0.227595190558902085E+09
    0.592752124723329443E-02   -0.199449258175684108E+01    0.227595190562007427E+09
    0.592219486416765192E-02   -0.199042340985524469E+01    0.227595190562598199E+09
    0.600825108238362254E-02   -0.200908359886809151E+01    0.227595190564882427E+09
    0.595969924291794937E-02   -0.197625767782949779E+01    0.227595190568200827E+09
    0.592682264559515632E-02   -0.197816962207666514E+01    0.227595190570054978E+09
    0.602162824756180201E-02   -0.200346417731816473E+01    0.227595190570131093E+09
    0.599975548063343220E-02   -0.198453792507114279E+01    0.227595190577666849E+09
    0.601976168676938202E-02   -0.200507119882728624E+01    0.227595190582504213E+09
    0.600569937863315410E-02   -0.200933309928884896E+01    0.227595190588363767E+09
    0.593648472390716306E-02   -0.197632304065644426E+01    0.227595190592004120E+09
    0.601480057541463244E-02   -0.200738442444167120E+01    0.227595190593022257E+09
    0.598805776015380684E-02   -0.198114382925514043E+01    0.227595190600225568E+09
    0.595114040822477489E-02   -0.197587906660724677E+01    0.227595190604671270E+09
    0.597709594883691093E-02   -0.197875951900904568E+01    0.227595190605386317E+09
    0.593773981515731235E-02   -0.199932396318190442E+01    0.227595190607337803E+09
    0.592127729470328865E-02   -0.198882323467472055E+01    0.227595190608455151E+09
    0.596726488988942594E-02   -0.197722312020487756E+01    0.227595190611207843E+09
    0.597440131694608727E-02   -0.200853480899264802E+01    0.227595190612176299E+09
    0.601448611471299462E-02   -0.200732200732394617E+01    0.227595190618921638E+09
    0.594724645725115946E-02   -0.200261131429268602E+01    0.227595190631144196E+09
    0.592981791098358933E-02   -0.197768180457037346E+01    0.227595190632755876E+09
    0.592163576389270491E-02   -0.198159151831457336E+01    0.227595190634820133E+09
    0.593853792135782925E-02   -0.199952418870099891E+01    0.227595190634834707E+09
    0.595275954082862685E-02   -0.197608363010986388E+01    0.227595190646025568E+09
    0.601954912125218962E-02   -0.199571568964466550E+01    0.227595190648898751E+09
    0.596215957197074840E-02   -0.197677151955657671E+01    0.227595190652271718E+09
    0.592131486209326267E-02   -0.198227100165218673E+01    0.227595190654888690E+09
    0.599006797487753283E-02   -0.200967102555043020E+01    0.227595190654984266E+09
    0.592345729238198931E-02   -0.199071418985003312E+01    0.227595190657357246E+09
    0.600197434726035782E-02   -0.198567819099666742E+01    0.227595190660274446E+09
    0.599800238710451478E-02   -0.200957828945789529E+01    0.227595190671659559E+09
    0.595271331220525481E-02   -0.200402801489948068E+01    0.227595190674765110E+09
    0.601683801472607284E-02   -0.199346343306799945E+01    0.227595190674895793E+09
    0.595395042837089210E-02   -0.197624431720467975E+01    0.227595190676422060E+09
    0.601478043750600273E-02   -0.200678925050921286E+01    0.227595190682794154E+09
    0.592083181054560165E-02   -0.198630286870943884E+01    0.227595190684802324E+09
    0.602004828666633570E-02   -0.200353008840748714E+01    0.227595190686355710E+09
    0.599226618047985805E-02   -0.200956419985008772E+01    0.227595190694749594E+09
    0.596958853812419588E-02   -0.200754760151353473E+01    0.227595190694840133E+09
    0.601748599322966295E-02   -0.199419567535488262E+01    0.227595190697849691E+09
    0.595415471306215676E-02   -0.197633133738090372E+01    0.227595190697988123E+09
    0.599195435900256798E-02   -0.198254692643737762E+01    0.227595190698668301E+09
    0.600001595888840795E-02   -0.200935817516355009E+01    0.227595190700076371E+09
    0.595270142380293233E-02   -0.197628382495520327E+01    0.227595190702127516E+09
    0.596742598476237857E-02   -0.197755565884081896E+01    0.227595190704034746E+09
    0.593076446003523976E-02   -0.197786060229843308E+01    0.227595190704949886E+09
    0.597840155695877461E-02   -0.200867789397751118E+01    0.227595190707803428E+09
    0.596993158731210036E-02   -0.200755016826246369E+01    0.227595190709709048E+09
    0.593765964841373381E-02   -0.199875765282622808E+01    0.227595190723413378E+09
    0.600170305737334018E-02   -0.198584943019223736E+01    0.227595190724122763E+09
    0.594023602591868104E-02   -0.199979441947304615E+01    0.227595190724521458E+09
    0.598119559991553210E-02   -0.197999505539196896E+01    0.227595190728846490E+09
    0.593992938234468373E-02   -0.199963385712138120E+01    0.227595190733684272E+09
    0.595323055748931719E-02   -0.200392756161469876E+01    0.227595190738577336E+09
    0.592133433758098692E-02   -0.198564157731968827E+01    0.227595190739461273E+09
    0.592416671018378398E-02   -0.198077144544573436E+01    0.227595190742286861E+09
    0.592491545714407975E-02   -0.198032534235340663E+01    0.227595190744969249E+09
    0.598365299894310695E-02   -0.198059896068673247E+01    0.227595190746886879E+09
    0.601183654406622220E-02   -0.200732437935724306E+01    0.227595190747271568E+09
    0.592325642440255391E-02   -0.198947016472508764E+01    0.227595190748750001E+09
    0.602055775766250668E-02   -0.199989892423560356E+01    0.227595190752009571E+09
    0.592169657571193879E-02   -0.198386553055423143E+01    0.227595190752844423E+09
    0.600633220478224289E-02   -0.200845676157546116E+01    0.227595190752870023E+09
    0.594990891952001163E-02   -0.200291509128067702E+01    0.227595190759750545E+09
    0.601583722518342183E-02   -0.199337066701628274E+01    0.227595190759857148E+09
    0.593632716659338398E-02   -0.199800039777098171E+01    0.227595190760412395E+09
    0.592341201225622237E-02   -0.198159884400025987E+01    0.227595190762963593E+09
    0.592259052350756210E-02   -0.198258762261998633E+01    0.227595190769260377E+09
    0.593407725323656134E-02   -0.197754418381762598E+01    0.227595190773953527E+09
    0.592179560248359393E-02   -0.198454813745875214E+01    0.227595190775197119E+09
    0.601319633365170973E-02   -0.200669022291261534E+01    0.227595190779558957E+09
    0.600821452154672378E-02   -0.198891420317657897E+01    0.227595190782106429E+09
    0.597712432007140981E-02   -0.197937676702317411E+01    0.227595190785239220E+09
    0.592274495108065756E-02   -0.198268409327655704E+01    0.227595190786067694E+09
    0.595673414938071959E-02   -0.200463841927650854E+01    0.227595190787450790E+09
    0.595375704405279836E-02   -0.197664202925295562E+01    0.227595190788311005E+09
    0.592340692029323743E-02   -0.198909443615931281E+01    0.227595190790314347E+09
    0.595955437803661475E-02   -0.200528584983015890E+01    0.227595190790516675E+09
    0.595203304378489912E-02   -0.197660267060228101E+01    0.227595190794548392E+09
    0.592546145976621287E-02   -0.198050435923781087E+01    0.227595190798112631E+09
    0.596140546801691550E-02   -0.197723155148790219E+01    0.227595190806132287E+09
    0.598411136128232986E-02   -0.200881957136733469E+01    0.227595190806456625E+09
    0.601947041083353198E-02   -0.199835403086793306E+01    0.227595190815201938E+09
    0.600954178927883866E-02   -0.198979254245450043E+01    0.227595190819286734E+09
    0.599983501844535399E-02   -0.198557083168010529E+01    0.227595190820269883E+09
    0.597950051598258522E-02   -0.200837044545960985E+01    0.227595190824589700E+09
    0.601319934365648380E-02   -0.200634988646067214E+01    0.227595190828004092E+09
    0.592328873559621119E-02   -0.198827879599054214E+01    0.227595190829872847E+09
    0.592491109049364181E-02   -0.199025212737917556E+01    0.227595190838610798E+09
    0.601920114205275417E-02   -0.200156438899923472E+01    0.227595190844509691E+09
    0.593562502482503866E-02   -0.197764912988907327E+01    0.227595190844776899E+09
    0.594670658575245561E-02   -0.200156490068563997E+01    0.227595190848465562E+09
    0.592639377594967633E-02   -0.198046333734406943E+01    0.227595190850606203E+09
    0.592410950545801084E-02   -0.198216081137127809E+01    0.227595190852794528E+09
    0.600738539446417971E-02   -0.198889447993362367E+01    0.227595190854212523E+09
    0.600522986296746393E-02   -0.198790907776213821E+01    0.227595190857061893E+09
    0.599073619587261151E-02   -0.198280590735272710E+01    0.227595190858154953E+09
    0.601889851607833627E-02   -0.200174977626734751E+01    0.227595190862101197E+09
    0.592617992657269634E-02   -0.199119449513162472E+01    0.227595190866904020E+09
    0.592454188686393404E-02   -0.198197669915925800E+01    0.227595190869717598E+09
    0.601876739620697127E-02   -0.200179941222868507E+01    0.227595190870450169E+09
    0.598873607823930450E-02   -0.200878162852238518E+01    0.227595190877227068E+09
