    0.597513831211232867E-02   -0.192726055568341437E+01    0.219816704691960551E+08
    0.595458487182746153E-02   -0.192346999157064502E+01    0.219816704819632545E+08
    0.579649465869287814E-02   -0.196651682196795718E+01    0.219816704832012691E+08
    0.584289467059257404E-02   -0.199020326489841892E+01    0.219816704859302156E+08
    0.585209788769171756E-02   -0.199348392638810701E+01    0.219816704941570908E+08
    0.592984173726952314E-02   -0.201302887281177334E+01    0.219816705051433891E+08
    0.610251786476047678E-02   -0.199191748559307236E+01    0.219816705072271787E+08
    0.587517265023883468E-02   -0.191554826351810092E+01    0.219816705154691301E+08
    0.602519083292822610E-02   -0.201991445374053491E+01    0.219816705192284100E+08
    0.598680157494421022E-02   -0.193018467991151788E+01    0.219816705194117315E+08
    0.609925786503095601E-02   -0.199900011611545736E+01    0.219816705215293132E+08
    0.588437416331140644E-02   -0.200299825045775215E+01    0.219816705306362286E+08
    0.607143153530969367E-02   -0.195933625050115090E+01    0.219816705325923711E+08
    0.605682211646634255E-02   -0.201673255680108454E+01    0.219816705350057259E+08
    0.579309933532729145E-02   -0.192669957672418590E+01    0.219816705354166776E+08
    0.578075891642227009E-02   -0.194335302276226685E+01    0.219816705469000004E+08
    0.578771111089829062E-02   -0.193043981268957943E+01    0.219816705502056591E+08
    0.578111320018565109E-02   -0.194536858477839836E+01    0.219816705511186160E+08
    0.587368693466688765E-02   -0.199984205706432938E+01    0.219816705517802089E+08
    0.585819902696989390E-02   -0.199498978307379460E+01    0.219816705541419163E+08
    0.578667241854313903E-02   -0.193201521516796149E+01    0.219816705741763450E+08
    0.588733361586054119E-02   -0.200338555507999949E+01    0.219816705746276155E+08
    0.581554826068169436E-02   -0.197688773539118579E+01    0.219816705798110254E+08
    0.580546893033356999E-02   -0.197093404863731436E+01    0.219816705871294476E+08
    0.591107622555015616E-02   -0.200880130113766597E+01    0.219816705873911306E+08
    0.609199893159696575E-02   -0.200362284940089097E+01    0.219816705991367325E+08
    0.588903090443196244E-02   -0.200360436725328128E+01    0.219816705993097872E+08
    0.602247545305297644E-02   -0.201914820462151567E+01    0.219816706091477424E+08
    0.609428717697951990E-02   -0.200137131659008993E+01    0.219816706116886921E+08
    0.598984260220575097E-02   -0.193167025789369440E+01    0.219816706184176616E+08
    0.603198818038488006E-02   -0.201832147347285051E+01    0.219816706448936090E+08
    0.586134504159329262E-02   -0.199511240652531896E+01    0.219816706493437551E+08
    0.597930590488528722E-02   -0.201779473983986257E+01    0.219816706553261019E+08
    0.584770468790552726E-02   -0.191706457323572899E+01    0.219816706574944705E+08
    0.578571454513575594E-02   -0.195041619745066441E+01    0.219816706610056348E+08
    0.604528724190950273E-02   -0.201681619814142721E+01    0.219816706713396385E+08
    0.607808811003381338E-02   -0.196543900016117057E+01    0.219816706851913780E+08
    0.583477031831237860E-02   -0.191841031208190849E+01    0.219816706907699145E+08
    0.585584354106294998E-02   -0.199284465879073025E+01    0.219816706909873262E+08
    0.609420939042381368E-02   -0.199808766895255729E+01    0.219816707059912011E+08
    0.586634862556866150E-02   -0.191717047501404458E+01    0.219816707212807760E+08
    0.597060110980823355E-02   -0.192829239001873454E+01    0.219816707239277177E+08
    0.581224505809722902E-02   -0.192280498372641873E+01    0.219816707295230143E+08
    0.597137757116000031E-02   -0.201648492790248568E+01    0.219816707337506898E+08
    0.594446593515295194E-02   -0.192375005943299726E+01    0.219816707378003038E+08
    0.604010241070679875E-02   -0.201665059564896509E+01    0.219816707387012169E+08
    0.604525304896817110E-02   -0.194973239565297973E+01    0.219816707392603271E+08
    0.609021321295995580E-02   -0.200103201817138654E+01    0.219816707446805052E+08
    0.585454281563184409E-02   -0.199183278361410565E+01    0.219816707458522804E+08
    0.581274683423751992E-02   -0.192298356122202208E+01    0.219816707515524291E+08
    0.604864964471845973E-02   -0.201535848781400517E+01    0.219816707599761300E+08
    0.580100689038916262E-02   -0.196479380680192151E+01    0.219816707601325028E+08
    0.582695266718578821E-02   -0.198032442471090953E+01    0.219816707612917833E+08
    0.585920143722810840E-02   -0.199328310574513523E+01    0.219816707622263357E+08
    0.588240332935974480E-02   -0.200037756109322196E+01    0.219816707624796778E+08
    0.585348681270743409E-02   -0.199127021197084098E+01    0.219816707639462687E+08
    0.599750769898474857E-02   -0.193474646701008446E+01    0.219816707644210085E+08
    0.604843502143757785E-02   -0.201529002645670197E+01    0.219816707684260309E+08
    0.595058786560568112E-02   -0.201385500446421517E+01    0.219816707770803235E+08
    0.606511045636484898E-02   -0.195922034739562001E+01    0.219816707779244073E+08
    0.583141811757858283E-02   -0.198215634578523492E+01    0.219816707822591551E+08
    0.609462634514391921E-02   -0.198663430513452255E+01    0.219816707834567279E+08
    0.582724388001884010E-02   -0.198010489649900379E+01    0.219816707898798585E+08
    0.597433764360822545E-02   -0.192974965183484137E+01    0.219816708108310029E+08
    0.578841691067594546E-02   -0.194128474290406849E+01    0.219816708134590276E+08
    0.581391291052888413E-02   -0.192355749115589525E+01    0.219816708134692274E+08
    0.580370971262666058E-02   -0.192703530539002266E+01    0.219816708153258897E+08
    0.586295808164296554E-02   -0.199397254896544318E+01    0.219816708189878203E+08
    0.581092147187394024E-02   -0.192462208579163985E+01    0.219816708271746300E+08
    0.609332091567702221E-02   -0.198693050814620520E+01    0.219816708326655664E+08
    0.586005621068052141E-02   -0.191826175886854422E+01    0.219816708335591480E+08
    0.580792780976311339E-02   -0.192575828168141250E+01    0.219816708362351730E+08
    0.598014304724521061E-02   -0.201614806288384507E+01    0.219816708484520279E+08
    0.607621071014082925E-02   -0.200682257691155463E+01    0.219816708627379611E+08
    0.580453511877719250E-02   -0.192756001924914777E+01    0.219816708627625518E+08
    0.590283001605843276E-02   -0.200458501651774945E+01    0.219816708642916754E+08
    0.609225708583041332E-02   -0.199171053935349462E+01    0.219816708679342531E+08
    0.584661981940766667E-02   -0.191926252996894497E+01    0.219816708730135672E+08
    0.603004184972913589E-02   -0.201600605890676476E+01    0.219816708794921227E+08
    0.608111345356002024E-02   -0.200386635311087247E+01    0.219816708865651451E+08
    0.598488903218190316E-02   -0.193282943750573466E+01    0.219816709030017704E+08
    0.591884669518253151E-02   -0.200756153317488639E+01    0.219816709103372470E+08
    0.579318089638552677E-02   -0.195204530545704813E+01    0.219816709114429690E+08
    0.607155114633960592E-02   -0.200772996712157337E+01    0.219816709168033935E+08
    0.587742870555197066E-02   -0.199744662731057510E+01    0.219816709231565669E+08
    0.608265619610888313E-02   -0.197371592148962627E+01    0.219816709246682934E+08
    0.608539310565950602E-02   -0.197691919781737191E+01    0.219816709345735013E+08
    0.583522996947394724E-02   -0.192111031463024062E+01    0.219816709401233196E+08
    0.608430069177202677E-02   -0.200016404351872801E+01    0.219816709431752451E+08
    0.595207777796914143E-02   -0.192661991299678448E+01    0.219816709453594722E+08
    0.604302724236798015E-02   -0.201387680507380651E+01    0.219816709508038089E+08
    0.608761826024638644E-02   -0.198090866265984644E+01    0.219816709565943033E+08
    0.608982559773220324E-02   -0.198718389099420811E+01    0.219816709573374391E+08
    0.608783640288989604E-02   -0.199476078751615482E+01    0.219816709740358740E+08
    0.590117389001075087E-02   -0.192066189137381826E+01    0.219816709762528874E+08
    0.579747870484281780E-02   -0.195585866832955446E+01    0.219816709781608358E+08
    0.608112946686188791E-02   -0.197382484571466676E+01    0.219816709868462868E+08
    0.603488009025249673E-02   -0.201433676576432852E+01    0.219816709928107634E+08
    0.604451309689401500E-02   -0.195224353104444326E+01    0.219816709944620654E+08
    0.601775881283506033E-02   -0.194257220273943609E+01    0.219816709976409785E+08
    0.579709785191956459E-02   -0.193608176460181980E+01    0.219816710028742664E+08
    0.587740522992978142E-02   -0.199665803968525601E+01    0.219816710029158853E+08
    0.580095777906815442E-02   -0.193271617881277891E+01    0.219816710057772622E+08
    0.608317665495235887E-02   -0.197659149739281581E+01    0.219816710071268231E+08
    0.580176745499809930E-02   -0.193243118623172450E+01    0.219816710164883062E+08
    0.595197868642753300E-02   -0.201190522863746857E+01    0.219816710185998715E+08
    0.581380492508563711E-02   -0.196918228853378885E+01    0.219816710220801458E+08
    0.607907863339857395E-02   -0.200174965785228842E+01    0.219816710270425715E+08
    0.580980339591333651E-02   -0.196618724981838255E+01    0.219816710315573364E+08
    0.597317277406898741E-02   -0.201396703728785553E+01    0.219816710319112986E+08
    0.606433021532071584E-02   -0.196246702616914170E+01    0.219816710341693386E+08
    0.608764705878891803E-02   -0.198890339263552285E+01    0.219816710342139751E+08
    0.581597210680734507E-02   -0.197034696563314604E+01    0.219816710365550704E+08
    0.608693886477884409E-02   -0.199217614934743459E+01    0.219816710380771011E+08
    0.580304740428266505E-02   -0.196019016592934925E+01    0.219816710425544791E+08
    0.579498631911623541E-02   -0.194579859937651101E+01    0.219816710468009152E+08
    0.585326437351402305E-02   -0.198807415422152545E+01    0.219816710533851013E+08
    0.579810976857750033E-02   -0.195365955066070107E+01    0.219816710576371774E+08
    0.593585686355584900E-02   -0.192503804619392938E+01    0.219816710583228022E+08
    0.603325704538100385E-02   -0.194852595749890156E+01    0.219816710608086921E+08
    0.580864088577875363E-02   -0.196466923697629170E+01    0.219816710620259792E+08
    0.607795693955890098E-02   -0.200154064148028077E+01    0.219816710641925111E+08
    0.589814516269743499E-02   -0.200161207741914460E+01    0.219816710664903745E+08
    0.598733386604816988E-02   -0.193492908985009038E+01    0.219816710810694881E+08
    0.596100328460277395E-02   -0.201236449711770327E+01    0.219816710831667148E+08
    0.599233366992465120E-02   -0.201449435937157517E+01    0.219816710915582106E+08
    0.608427853895360683E-02   -0.198186666571360171E+01    0.219816710948762596E+08
    0.607685414178348298E-02   -0.197271818252648501E+01    0.219816711029097028E+08
    0.580818708074773253E-02   -0.196334539777293671E+01    0.219816711054351591E+08
    0.579758710211213980E-02   -0.194949636008233895E+01    0.219816711100187115E+08
    0.598608618161734947E-02   -0.201404762369394774E+01    0.219816711115543656E+08
    0.603786774465050156E-02   -0.195097217738324780E+01    0.219816711208974645E+08
    0.604989340467691587E-02   -0.201051450157110878E+01    0.219816711250611953E+08
    0.582172902587417898E-02   -0.197242136219379560E+01    0.219816711256392486E+08
    0.596913030050009747E-02   -0.193134256613639366E+01    0.219816711329704300E+08
    0.586263888509399797E-02   -0.192113424178777947E+01    0.219816711365384683E+08
    0.592824525788583634E-02   -0.200725008847441444E+01    0.219816711370391622E+08
    0.587847457663888753E-02   -0.192104559024751254E+01    0.219816711375420578E+08
    0.592345003997017932E-02   -0.192411895453493820E+01    0.219816711376278996E+08
    0.608374961599445364E-02   -0.198410619715385295E+01    0.219816711439653635E+08
    0.595097079548887169E-02   -0.192809429392211129E+01    0.219816711469105929E+08
    0.586090262751563958E-02   -0.192131385327455995E+01    0.219816711484747119E+08
    0.608402616458416853E-02   -0.198860286281909815E+01    0.219816711539991982E+08
    0.598166198304064551E-02   -0.201334280009067434E+01    0.219816711604766510E+08
    0.582320541128643950E-02   -0.197270203657178200E+01    0.219816711623580642E+08
    0.580622250911223565E-02   -0.193331472933495618E+01    0.219816711643424407E+08
    0.593840687648242074E-02   -0.200866067680625093E+01    0.219816711660837494E+08
    0.584881920101249040E-02   -0.198474293326092699E+01    0.219816711897234134E+08
    0.583514749477716341E-02   -0.197851172924475094E+01    0.219816712006740756E+08
    0.583246226987754919E-02   -0.192482616338936730E+01    0.219816712040076628E+08
    0.600560251631754652E-02   -0.194092446577355204E+01    0.219816712090522274E+08
    0.608218710396093640E-02   -0.198954309915334093E+01    0.219816712096036524E+08
    0.589285559484494653E-02   -0.199887431848740427E+01    0.219816712118473276E+08
    0.604775838901580338E-02   -0.195644746773057676E+01    0.219816712186157294E+08
    0.603146313606581306E-02   -0.194961589978485605E+01    0.219816712214021012E+08
    0.604804924402295874E-02   -0.200941059934315902E+01    0.219816712303707413E+08
    0.605790843548577145E-02   -0.200693944626878462E+01    0.219816712332212999E+08
    0.583585650232831734E-02   -0.192465659512612319E+01    0.219816712358844876E+08
    0.604219788599907968E-02   -0.201038882207763514E+01    0.219816712368002199E+08
    0.588044117269108033E-02   -0.199517447078979160E+01    0.219816712378190681E+08
    0.601463444911399647E-02   -0.201291886099331130E+01    0.219816712433857471E+08
    0.594714101299464656E-02   -0.192830669185420334E+01    0.219816712458501495E+08
    0.606094663944498936E-02   -0.196388617056693704E+01    0.219816712466741763E+08
    0.584007595517089043E-02   -0.192419255483880391E+01    0.219816712498723976E+08
    0.597131603235875885E-02   -0.201172078812549593E+01    0.219816712543889992E+08
    0.583699924801381852E-02   -0.192478906175313291E+01    0.219816712602099702E+08
    0.601310423959641304E-02   -0.194372048070874293E+01    0.219816712630565874E+08
    0.607632092349893061E-02   -0.199668118170871800E+01    0.219816712673264965E+08
    0.607221898682416480E-02   -0.197286184896760730E+01    0.219816712763992734E+08
    0.581452481348170708E-02   -0.196464565152059834E+01    0.219816712793447077E+08
    0.580718255827266782E-02   -0.195754444680003559E+01    0.219816712813912742E+08
    0.604257046917179835E-02   -0.195498601386150739E+01    0.219816712886277176E+08
    0.605833947183333655E-02   -0.196308171408598930E+01    0.219816712922239900E+08
    0.596063105850434295E-02   -0.201032940566422269E+01    0.219816712957916595E+08
    0.605920259084090449E-02   -0.200540708739155527E+01    0.219816712987045944E+08
    0.581647139423838687E-02   -0.193106574019910582E+01    0.219816713062323369E+08
    0.581910923958366827E-02   -0.193008721001898564E+01    0.219816713113245666E+08
    0.606116122724364818E-02   -0.196535376699346997E+01    0.219816713224779442E+08
    0.607464219256578699E-02   -0.199612643945479995E+01    0.219816713272472210E+08
    0.601665124489284518E-02   -0.194561016873477222E+01    0.219816713352119029E+08
    0.584179779157526207E-02   -0.197974514034569005E+01    0.219816713409947827E+08
    0.581788317661898965E-02   -0.193128133798755464E+01    0.219816713464119807E+08
    0.604787586654306330E-02   -0.200774365384623010E+01    0.219816713468158729E+08
    0.607638845041177066E-02   -0.198081034284455448E+01    0.219816713482042365E+08
    0.584786323087714121E-02   -0.198231875335685181E+01    0.219816713511272855E+08
    0.582988755322977163E-02   -0.192756070620905362E+01    0.219816713558521420E+08
    0.586249924404370470E-02   -0.198793103592320719E+01    0.219816713638461754E+08
    0.598600065877361726E-02   -0.193717309908967472E+01    0.219816713645233586E+08
    0.580547006329443227E-02   -0.195027517813099394E+01    0.219816713672410063E+08
    0.594916934265232906E-02   -0.192972462709833614E+01    0.219816713704143986E+08
    0.580674192406316174E-02   -0.195295152081896894E+01    0.219816713725582361E+08
    0.581191486488023649E-02   -0.193520444402300384E+01    0.219816713734888844E+08
    0.601630766108060457E-02   -0.201128447383438669E+01    0.219816713819626421E+08
    0.581589722185284989E-02   -0.193303598031326196E+01    0.219816713831686229E+08
    0.587676670500386460E-02   -0.199250627702531347E+01    0.219816713836546838E+08
    0.594048018342634935E-02   -0.200691411114977392E+01    0.219816713838060051E+08
    0.580725742349122529E-02   -0.194026305838157320E+01    0.219816713840106502E+08
    0.580741354485871455E-02   -0.194003716345280885E+01    0.219816713842136040E+08
    0.580679004239050001E-02   -0.195204323930325252E+01    0.219816713885557689E+08
    0.604119969360859994E-02   -0.200841610281722183E+01    0.219816713926880918E+08
    0.586747853774089584E-02   -0.198935023257191901E+01    0.219816713932466879E+08
    0.592030916391366336E-02   -0.200328902932892383E+01    0.219816713979903385E+08
    0.604038228679323452E-02   -0.195545020953939463E+01    0.219816713988791108E+08
    0.587753147775890369E-02   -0.199249805818287662E+01    0.219816714061093070E+08
    0.607282596911514448E-02   -0.197794528553182936E+01    0.219816714102402218E+08
    0.605221464441178456E-02   -0.196154603602218280E+01    0.219816714132555313E+08
    0.605285974572482982E-02   -0.196194805435085406E+01    0.219816714157675058E+08
    0.581436560471746897E-02   -0.196103072538575773E+01    0.219816714189780354E+08
    0.584353963703643751E-02   -0.192591206757981048E+01    0.219816714214813374E+08
    0.582846487406524661E-02   -0.197143513457639230E+01    0.219816714244818650E+08
    0.580698872210815963E-02   -0.194434612219490788E+01    0.219816714263188243E+08
    0.583284182003455769E-02   -0.192795367321600608E+01    0.219816714266256243E+08
    0.597916799445747781E-02   -0.193618081544862974E+01    0.219816714314869829E+08
    0.589922559301725088E-02   -0.199827326260617610E+01    0.219816714316815659E+08
    0.607507411440586214E-02   -0.198810978819959239E+01    0.219816714357277416E+08
    0.603806414035688594E-02   -0.200829161928567324E+01    0.219816714399437346E+08
    0.595731443948925750E-02   -0.193177685669546229E+01    0.219816714414952323E+08
    0.581811297338126476E-02   -0.196362875462662423E+01    0.219816714490660839E+08
    0.598645318139047738E-02   -0.193810907210329297E+01    0.219816714513152651E+08
    0.583017182749768961E-02   -0.197197554663138774E+01    0.219816714521845691E+08
    0.606097572184516580E-02   -0.196778383968306869E+01    0.219816714533145092E+08
    0.599373679530931965E-02   -0.194005622825037349E+01    0.219816714588309713E+08
    0.584147855191389717E-02   -0.192676074863134161E+01    0.219816714608723819E+08
    0.585745401622050129E-02   -0.192491911217246958E+01    0.219816714612071514E+08
    0.602618326103539215E-02   -0.200957308278581337E+01    0.219816714615480043E+08
    0.583415032148529560E-02   -0.197403110464947318E+01    0.219816714653670788E+08
    0.583261933602026439E-02   -0.197314743337444298E+01    0.219816714669001289E+08
    0.581797383245760344E-02   -0.196304074167221998E+01    0.219816714678358324E+08
    0.596753944874761633E-02   -0.200924961176643357E+01    0.219816714729641378E+08
    0.595110481933093950E-02   -0.193098011558911686E+01    0.219816714740782827E+08
    0.583166647933245231E-02   -0.197247422110147852E+01    0.219816714742381871E+08
    0.604757825155120398E-02   -0.200578442731780981E+01    0.219816714763926268E+08
    0.607291003654305238E-02   -0.199067942757195659E+01    0.219816714785057791E+08
    0.602325597433222767E-02   -0.194951842474528014E+01    0.219816714802204743E+08
    0.581298236878211375E-02   -0.193783299512525176E+01    0.219816714811666347E+08
    0.586450152568597331E-02   -0.198721662956196532E+01    0.219816714849555306E+08
    0.589891303046906346E-02   -0.192511066636827266E+01    0.219816714876138791E+08
    0.582037163950161959E-02   -0.196453564245546985E+01    0.219816714888617024E+08
    0.593212737860836052E-02   -0.192827137664924919E+01    0.219816714893870205E+08
    0.606203678211676873E-02   -0.196948362679548161E+01    0.219816714940746762E+08
    0.593499282793328274E-02   -0.192873042096413627E+01    0.219816714977802001E+08
    0.592162321582844712E-02   -0.200252637005689671E+01    0.219816715003615431E+08
    0.588034697418977383E-02   -0.199229293790191520E+01    0.219816715029623061E+08
