    0.802695866236977627E-03   -0.799762357963821735E+01    0.300711740208381033E+10
    0.801032585532385189E-03   -0.799892947900220719E+01    0.300711740208554983E+10
    0.799742660671536021E-03   -0.800005708634821033E+01    0.300711740208848858E+10
    0.802997802279668870E-03   -0.799769128946395647E+01    0.300711740209213924E+10
    0.799486638077845195E-03   -0.800029720703804159E+01    0.300711740210234404E+10
    0.800238275365460134E-03   -0.800009932477250096E+01    0.300711740210371208E+10
    0.798823919921486905E-03   -0.800102919712966631E+01    0.300711740210459614E+10
    0.802731950371159369E-03   -0.799759925810701500E+01    0.300711740210673761E+10
    0.802879940754472527E-03   -0.799780846472878437E+01    0.300711740211293364E+10
    0.803112555782341188E-03   -0.799756622546694906E+01    0.300711740214420652E+10
    0.800653395431902412E-03   -0.799925309133434403E+01    0.300711740215607452E+10
    0.799436285426390254E-03   -0.800034833179923055E+01    0.300711740215749407E+10
    0.799938588206337191E-03   -0.800032872730342248E+01    0.300711740219354153E+10
    0.801088252795773936E-03   -0.799940491707729429E+01    0.300711740219740915E+10
    0.798936823470340618E-03   -0.800087394629122528E+01    0.300711740220739126E+10
    0.802209330250000974E-03   -0.799799050342677997E+01    0.300711740222723722E+10
    0.800271321412115858E-03   -0.799958821560778688E+01    0.300711740224165297E+10
    0.803203131141249391E-03   -0.799744879622077853E+01    0.300711740225159883E+10
    0.799077892945293153E-03   -0.800093286873681286E+01    0.300711740226803493E+10
    0.798934482941007665E-03   -0.800100384910094675E+01    0.300711740227114582E+10
    0.803135499985357872E-03   -0.799752611609269515E+01    0.300711740228630114E+10
    0.801638350622456441E-03   -0.799844092220527347E+01    0.300711740229639435E+10
    0.801767988763669244E-03   -0.799833823233080565E+01    0.300711740231651163E+10
    0.801288640451743766E-03   -0.799872598397061818E+01    0.300711740232022810E+10
    0.801327391994340423E-03   -0.799869493695445843E+01    0.300711740234029579E+10
    0.798905181037229406E-03   -0.800098757115977222E+01    0.300711740234263754E+10
    0.799924957520298545E-03   -0.800033222144826972E+01    0.300711740234894896E+10
    0.802809236727154620E-03   -0.799786082369577933E+01    0.300711740238870287E+10
    0.803170925847315016E-03   -0.799735315791405110E+01    0.300711740239192057E+10
    0.800735114072141825E-03   -0.799968856293779140E+01    0.300711740240595102E+10
    0.803097473714506436E-03   -0.799755633411830757E+01    0.300711740240683508E+10
    0.800195431589325440E-03   -0.800011993091839813E+01    0.300711740241999722E+10
    0.801011283082548307E-03   -0.799946035554367096E+01    0.300711740242415047E+10
    0.802159053341711245E-03   -0.799803814799491519E+01    0.300711740243363047E+10
    0.802010691252169681E-03   -0.799860075107210200E+01    0.300711740244786453E+10
    0.801330502403906509E-03   -0.799869662814634452E+01    0.300711740244866610E+10
    0.801993528576135854E-03   -0.799816696035880703E+01    0.300711740246017313E+10
    0.798965645393639469E-03   -0.800095598632022487E+01    0.300711740246993065E+10
    0.803097717620554789E-03   -0.799739780096526776E+01    0.300711740249217415E+10
    0.801674333376803968E-03   -0.799889416781978468E+01    0.300711740250128746E+10
    0.798979651175060930E-03   -0.800093786032999610E+01    0.300711740253302860E+10
    0.799485603806042010E-03   -0.800032237883965180E+01    0.300711740253374815E+10
    0.802082183749956300E-03   -0.799810270776622190E+01    0.300711740255715561E+10
    0.800672470503442949E-03   -0.799973287326906224E+01    0.300711740257326746E+10
    0.801443993123029225E-03   -0.799860910565693395E+01    0.300711740257644224E+10
    0.802803179160111488E-03   -0.799785369358323450E+01    0.300711740258159304E+10
    0.802385448106342149E-03   -0.799787521062924256E+01    0.300711740258701658E+10
    0.801518417909837248E-03   -0.799855006854058281E+01    0.300711740260776901E+10
    0.803126241630906183E-03   -0.799748792662890740E+01    0.300711740260873556E+10
    0.799981973196396581E-03   -0.800027638042373113E+01    0.300711740261512709E+10
    0.802899515180635170E-03   -0.799752114005676518E+01    0.300711740261936045E+10
    0.802684703940266444E-03   -0.799766310552489124E+01    0.300711740262746048E+10
    0.801581681923807998E-03   -0.799849995857294349E+01    0.300711740262927866E+10
    0.803060475447645744E-03   -0.799743483093247498E+01    0.300711740263986874E+10
    0.802549870989133088E-03   -0.799809641655236536E+01    0.300711740264945555E+10
    0.799141936200446659E-03   -0.800068635938770001E+01    0.300711740266219759E+10
    0.800294770073659793E-03   -0.800003113703527724E+01    0.300711740266917562E+10
    0.802939125259720041E-03   -0.799750251539608303E+01    0.300711740267678690E+10
    0.800405403952912154E-03   -0.799948877982081896E+01    0.300711740267797947E+10
    0.799805436190237254E-03   -0.800002793743379215E+01    0.300711740268143559E+10
    0.802765269879835265E-03   -0.799788401715378683E+01    0.300711740268916702E+10
    0.799534853082925663E-03   -0.800028417418887905E+01    0.300711740268970537E+10
    0.802063197291597117E-03   -0.799854267382454687E+01    0.300711740269519424E+10
    0.802759607942363880E-03   -0.799761779693003927E+01    0.300711740270680857E+10
    0.802539736164610508E-03   -0.799776967289034690E+01    0.300711740270704699E+10
    0.799985966356737271E-03   -0.800026890718681649E+01    0.300711740270794678E+10
    0.800307208987003586E-03   -0.799957666386979760E+01    0.300711740271552944E+10
    0.802474251134642448E-03   -0.799816331260183322E+01    0.300711740273257589E+10
    0.803060134346812401E-03   -0.799745094040471116E+01    0.300711740273792744E+10
    0.802749971211008705E-03   -0.799789558953784141E+01    0.300711740274115944E+10
    0.801253850007435458E-03   -0.799924395747318062E+01    0.300711740275265121E+10
    0.802427225471291140E-03   -0.799820632229535455E+01    0.300711740275415754E+10
    0.799260245528245726E-03   -0.800056603763452578E+01    0.300711740276046371E+10
    0.803096471334671701E-03   -0.799746631422065146E+01    0.300711740277299070E+10
    0.799096587131791977E-03   -0.800076014559211401E+01    0.300711740278649044E+10
    0.801320087408330470E-03   -0.799918630324231827E+01    0.300711740279055023E+10
    0.800491689458418271E-03   -0.799986833560729504E+01    0.300711740281783056E+10
    0.801036020878133945E-03   -0.799895544430067051E+01    0.300711740281974936E+10
    0.802218848022178679E-03   -0.799839498480901767E+01    0.300711740283305216E+10
    0.803070998151548957E-03   -0.799749694501817210E+01    0.300711740284584332E+10
    0.801801777431536238E-03   -0.799833409996073552E+01    0.300711740284639215E+10
    0.803041110781058370E-03   -0.799755887205531835E+01    0.300711740284641743E+10
    0.803066065985687792E-03   -0.799751281738729425E+01    0.300711740284877157E+10
    0.799191124136133216E-03   -0.800065369298017082E+01    0.300711740286338711E+10
    0.799181596246431505E-03   -0.800066620119034155E+01    0.300711740287305069E+10
    0.800508150720009187E-03   -0.799940773230102753E+01    0.300711740287489986E+10
    0.802613655558556422E-03   -0.799772886808419514E+01    0.300711740288413525E+10
    0.799527820157291003E-03   -0.800059365417813595E+01    0.300711740290130186E+10
    0.799203662851496522E-03   -0.800079502945801835E+01    0.300711740291226721E+10
    0.799411639225967494E-03   -0.800067101037653927E+01    0.300711740291426992E+10
    0.800492521972123814E-03   -0.799986318020957743E+01    0.300711740292003489E+10
    0.802996348342757899E-03   -0.799760626352553405E+01    0.300711740292069340E+10
    0.800531608775330869E-03   -0.799983179595359761E+01    0.300711740292223310E+10
    0.802121484813583851E-03   -0.799847909164201987E+01    0.300711740292300797E+10
    0.802637200158133157E-03   -0.799771594825076804E+01    0.300711740293077517E+10
    0.802964023302806060E-03   -0.799764390432201555E+01    0.300711740294532585E+10
    0.801383632578129006E-03   -0.799867376253079154E+01    0.300711740294712543E+10
    0.799135409248088731E-03   -0.800074304326555641E+01    0.300711740295836592E+10
    0.799672591057439181E-03   -0.800016882228411497E+01    0.300711740296783257E+10
    0.803026165408240360E-03   -0.799753071907749380E+01    0.300711740296950150E+10
    0.802304846128837346E-03   -0.799830832540686121E+01    0.300711740297355652E+10
    0.801938290777673402E-03   -0.799864125259242176E+01    0.300711740297371244E+10
    0.800239933944682773E-03   -0.799964840731881566E+01    0.300711740298114443E+10
    0.802978302098936126E-03   -0.799761676801925070E+01    0.300711740299094439E+10
    0.799188222617625769E-03   -0.800078955392390512E+01    0.300711740299557066E+10
    0.802781251911616591E-03   -0.799784262640466181E+01    0.300711740300112915E+10
    0.802791776333138581E-03   -0.799762124724914525E+01    0.300711740300274992E+10
    0.802179684451060694E-03   -0.799805053722486914E+01    0.300711740300901222E+10
    0.800401000959526142E-03   -0.799993172013073206E+01    0.300711740301475906E+10
    0.799276164903052824E-03   -0.800074374725773119E+01    0.300711740302148914E+10
    0.802887159911668826E-03   -0.799756883957785281E+01    0.300711740302153206E+10
    0.802079225231949874E-03   -0.799851224019675655E+01    0.300711740302449608E+10
    0.801994593595082694E-03   -0.799819225289967761E+01    0.300711740302498627E+10
    0.802999322046165764E-03   -0.799756766353253568E+01    0.300711740303175831E+10
    0.799745226945492165E-03   -0.800010408351853997E+01    0.300711740303907967E+10
    0.802976827325654874E-03   -0.799753743743882239E+01    0.300711740303968048E+10
    0.800340625929330364E-03   -0.799956206497182354E+01    0.300711740304282093E+10
    0.799151221476414146E-03   -0.800074903559037764E+01    0.300711740304931593E+10
    0.801585683834223897E-03   -0.799894715453146965E+01    0.300711740305580187E+10
    0.799211864789597438E-03   -0.800076918987180541E+01    0.300711740306075668E+10
    0.799284277603188524E-03   -0.800057202238505383E+01    0.300711740307127190E+10
    0.802964819226094383E-03   -0.799754844673249110E+01    0.300711740307495165E+10
    0.799879735586576219E-03   -0.799998028775346626E+01    0.300711740307764816E+10
    0.802055911367795769E-03   -0.799853039265198795E+01    0.300711740308189726E+10
    0.801735851904507909E-03   -0.799881473260777653E+01    0.300711740308953714E+10
    0.799814841470665753E-03   -0.800004168326596954E+01    0.300711740309270954E+10
    0.802918269887161785E-03   -0.799767656879831357E+01    0.300711740309659386E+10
    0.801900409700257691E-03   -0.799826884556590478E+01    0.300711740310120344E+10
    0.802971667621177072E-03   -0.799755994053322095E+01    0.300711740310133982E+10
    0.799166511220229369E-03   -0.800074965847022312E+01    0.300711740310149193E+10
    0.799860487630460969E-03   -0.800000028012339826E+01    0.300711740311463356E+10
    0.802752221686517560E-03   -0.799786162166390557E+01    0.300711740312521315E+10
    0.799595428341469449E-03   -0.800053091121137250E+01    0.300711740313400316E+10
    0.802413909594009355E-03   -0.799819651082985672E+01    0.300711740313457680E+10
    0.801890334046014355E-03   -0.799867597731065771E+01    0.300711740313825321E+10
    0.802952682224091787E-03   -0.799756970924768940E+01    0.300711740313908577E+10
    0.802611796814727430E-03   -0.799774879425042506E+01    0.300711740314519167E+10
    0.801343422668615211E-03   -0.799915104254880571E+01    0.300711740314742517E+10
    0.802177086286172815E-03   -0.799806058840997025E+01    0.300711740315971804E+10
    0.802725027710283188E-03   -0.799767710760991513E+01    0.300711740316239977E+10
    0.802092775859325588E-03   -0.799849201008896138E+01    0.300711740317747545E+10
    0.802694315935489639E-03   -0.799769814388685418E+01    0.300711740318263578E+10
    0.802060841863508757E-03   -0.799852050071522136E+01    0.300711740318666458E+10
    0.799346863653574045E-03   -0.800068535557018379E+01    0.300711740318890905E+10
    0.799599690810309793E-03   -0.800025417684470597E+01    0.300711740319000626E+10
    0.802777069854383307E-03   -0.799764882800179766E+01    0.300711740319078970E+10
    0.802093257179417336E-03   -0.799812549225869596E+01    0.300711740319266653E+10
    0.800169941316641702E-03   -0.800010362224499971E+01    0.300711740319669008E+10
    0.800416531871026796E-03   -0.799950258757455135E+01    0.300711740319837713E+10
    0.802924011977432283E-03   -0.799764102938022781E+01    0.300711740320837641E+10
    0.802510557948123561E-03   -0.799809854865860625E+01    0.300711740321014500E+10
    0.800181605542970003E-03   -0.800009376069412781E+01    0.300711740321358490E+10
    0.799778329068666968E-03   -0.800008341622438834E+01    0.300711740321402597E+10
    0.799245498718097820E-03   -0.800072757727269135E+01    0.300711740321518612E+10
    0.802790417623452045E-03   -0.799781060873206062E+01    0.300711740321746206E+10
    0.802078458090570590E-03   -0.799850279534714925E+01    0.300711740321916199E+10
    0.799463380181838416E-03   -0.800061148232876285E+01    0.300711740322666359E+10
    0.800677848113365092E-03   -0.799927689865075564E+01    0.300711740322836876E+10
    0.799460122990310637E-03   -0.800061335338721058E+01    0.300711740322877598E+10
    0.801991899035013481E-03   -0.799858033758371256E+01    0.300711740323281240E+10
    0.799729518354913571E-03   -0.800013115713443490E+01    0.300711740323326445E+10
    0.802324473590763920E-03   -0.799795668007205229E+01    0.300711740324306440E+10
    0.802276838135867771E-03   -0.799799144280839336E+01    0.300711740324331427E+10
    0.799410171707521646E-03   -0.800045228966400401E+01    0.300711740324369860E+10
    0.800785199623067789E-03   -0.799961209220675240E+01    0.300711740324633884E+10
    0.799368571506494426E-03   -0.800049816116444568E+01    0.300711740324794006E+10
    0.799647157088211264E-03   -0.800021198154553304E+01    0.300711740325064278E+10
    0.799226967002801721E-03   -0.800070125531158105E+01    0.300711740325980043E+10
    0.800229813173703136E-03   -0.799967144645773054E+01    0.300711740326585913E+10
    0.799393962530022721E-03   -0.800064973694496295E+01    0.300711740326729012E+10
    0.799270444114730922E-03   -0.800070851849203279E+01    0.300711740327034521E+10
    0.800925702274154594E-03   -0.799906773333469978E+01    0.300711740327054596E+10
    0.801001013798037552E-03   -0.799900476411264627E+01    0.300711740327889776E+10
    0.799922099647048320E-03   -0.799995288278927585E+01    0.300711740328648949E+10
    0.800463554523849212E-03   -0.799946593001847983E+01    0.300711740329374552E+10
    0.801446034176095260E-03   -0.799905658554543120E+01    0.300711740329520798E+10
    0.802098779899611258E-03   -0.799812700157864676E+01    0.300711740329717827E+10
    0.799647673054026476E-03   -0.800021517133898996E+01    0.300711740330196667E+10
    0.802096771155110769E-03   -0.799812952194688798E+01    0.300711740331531429E+10
    0.799252456371065041E-03   -0.800068738372953803E+01    0.300711740332168579E+10
    0.799282949124056701E-03   -0.800069248344089345E+01    0.300711740332533360E+10
    0.802861960394264640E-03   -0.799770378302839191E+01    0.300711740333103323E+10
    0.801858232317744163E-03   -0.799869475139519182E+01    0.300711740333345699E+10
    0.802392590948707908E-03   -0.799820355137582872E+01    0.300711740333896160E+10
    0.802748709267633062E-03   -0.799768205986857161E+01    0.300711740334117937E+10
    0.801768051704794321E-03   -0.799877392950966737E+01    0.300711740334755945E+10
    0.801270605314932920E-03   -0.799878417563797761E+01    0.300711740334777498E+10
    0.802404037334111656E-03   -0.799819197289709205E+01    0.300711740334792614E+10
    0.799810248445805678E-03   -0.800036451739332044E+01    0.300711740334915495E+10
    0.800828505418412374E-03   -0.799915369107226937E+01    0.300711740334945679E+10
    0.799495179877654331E-03   -0.800037297599714847E+01    0.300711740335170698E+10
    0.802855441789882994E-03   -0.799763911310189179E+01    0.300711740335319853E+10
    0.800015208748647766E-03   -0.800021279727904755E+01    0.300711740335784769E+10
    0.802563586658112125E-03   -0.799803487337329955E+01    0.300711740335845423E+10
    0.800707634013361779E-03   -0.799966985355385507E+01    0.300711740336123180E+10
    0.799526890205464304E-03   -0.800055760909670965E+01    0.300711740337502623E+10
    0.799284508620132922E-03   -0.800062981190203004E+01    0.300711740337913179E+10
    0.800765668947773525E-03   -0.799962160768663644E+01    0.300711740338413000E+10
    0.800017462167778855E-03   -0.800020958407088401E+01    0.300711740338437557E+10
    0.799423288797760289E-03   -0.800045360056851251E+01    0.300711740338597584E+10
    0.802779672255948709E-03   -0.799780028466193826E+01    0.300711740338817501E+10
    0.799493642594058989E-03   -0.800037883568499986E+01    0.300711740339572763E+10
    0.802624640625664758E-03   -0.799796924633825945E+01    0.300711740339744759E+10
    0.802390465587637719E-03   -0.799820113754704387E+01    0.300711740340403843E+10
    0.801487723905466420E-03   -0.799861027464929464E+01    0.300711740340574980E+10
    0.802845012266137272E-03   -0.799765951759932836E+01    0.300711740341303158E+10
    0.801885598304529737E-03   -0.799829633592591094E+01    0.300711740341662073E+10
    0.801729769805037689E-03   -0.799880375023109380E+01    0.300711740342523909E+10
    0.802502107191650597E-03   -0.799784493493172022E+01    0.300711740343322039E+10
    0.799508412175033568E-03   -0.800036810491111083E+01    0.300711740344430780E+10
    0.799557780470183275E-03   -0.800031692503494085E+01    0.300711740344641113E+10
    0.801214954721637647E-03   -0.799883468988327184E+01    0.300711740344827604E+10
    0.799636756284712860E-03   -0.800047889023289827E+01    0.300711740344987679E+10
    0.801532381078330983E-03   -0.799897419257580289E+01    0.300711740346170998E+10
    0.801798993425947132E-03   -0.799874045259926270E+01    0.300711740346715117E+10
    0.802739191000426859E-03   -0.799783634529229204E+01    0.300711740346749687E+10
    0.802627321982553018E-03   -0.799776700762518544E+01    0.300711740346842289E+10
    0.802330965071813124E-03   -0.799825340015244457E+01    0.300711740347156286E+10
    0.800318546862325989E-03   -0.799960300791448908E+01    0.300711740347356701E+10
    0.801703828867643539E-03   -0.799844144078762120E+01    0.300711740347644043E+10
    0.802624212829473600E-03   -0.799796134127917391E+01    0.300711740348268032E+10
    0.802120991450519581E-03   -0.799812099286199540E+01    0.300711740348301458E+10
    0.802449570329243143E-03   -0.799813792370381282E+01    0.300711740348451948E+10
    0.801017647416358918E-03   -0.799940950247783977E+01    0.300711740348533583E+10
    0.800737535913168702E-03   -0.799963957840638162E+01    0.300711740348658800E+10
    0.800734450106282535E-03   -0.799924070493053296E+01    0.300711740349032545E+10
    0.802788350909699978E-03   -0.799768855531279588E+01    0.300711740349190331E+10
    0.800440023198320679E-03   -0.799949664658061455E+01    0.300711740349564695E+10
    0.799402888172382809E-03   -0.800049214598488767E+01    0.300711740349768686E+10
    0.799993409447317342E-03   -0.799989939688868912E+01    0.300711740349924421E+10
    0.802016983607745397E-03   -0.799820033941051722E+01    0.300711740350178719E+10
    0.800652245259425186E-03   -0.799931200166550216E+01    0.300711740350191784E+10
    0.799915466296179079E-03   -0.800027778288833957E+01    0.300711740350807524E+10
    0.800887277122303747E-03   -0.799951607021110078E+01    0.300711740351018000E+10
    0.802618821512419566E-03   -0.799777705492501045E+01    0.300711740351558685E+10
    0.800496815653597656E-03   -0.799944782222600370E+01    0.300711740351570463E+10
    0.799874156052403644E-03   -0.800001206796174458E+01    0.300711740351612091E+10
    0.799336070356191676E-03   -0.800059269733773526E+01    0.300711740351798868E+10
    0.800102127645624232E-03   -0.800013796975737534E+01    0.300711740351914978E+10
    0.799650562566097171E-03   -0.800046350471214041E+01    0.300711740352421951E+10
    0.799339159097033872E-03   -0.800062429148296417E+01    0.300711740352428436E+10
    0.802800426954726888E-03   -0.799769835086537739E+01    0.300711740352540398E+10
    0.801392670955968899E-03   -0.799909085975459888E+01    0.300711740353476810E+10
    0.802235261512523976E-03   -0.799833950700148488E+01    0.300711740353726816E+10
    0.799512076185967635E-03   -0.800055028007125912E+01    0.300711740354051590E+10
    0.802471782354361764E-03   -0.799787418863207300E+01    0.300711740354231834E+10
    0.802173426089283098E-03   -0.799808597716291736E+01    0.300711740354631567E+10
    0.800868319212221479E-03   -0.799952975206344963E+01    0.300711740354919815E+10
    0.799688337218670852E-03   -0.800043564976572519E+01    0.300711740355286598E+10
    0.802713705393234855E-03   -0.799785327582952466E+01    0.300711740355432367E+10
    0.800540596724962062E-03   -0.799979447721291237E+01    0.300711740355905247E+10
    0.799754753240306134E-03   -0.800038938774366137E+01    0.300711740355928183E+10
    0.802323843552906965E-03   -0.799825400893890404E+01    0.300711740356072521E+10
    0.801040396283151626E-03   -0.799898508679972764E+01    0.300711740356170559E+10
    0.799450328689634807E-03   -0.800058201750609221E+01    0.300711740356244135E+10
    0.802042216393075431E-03   -0.799818492627443867E+01    0.300711740356501579E+10
    0.802602069145371419E-03   -0.799779259800994069E+01    0.300711740356653357E+10
    0.801249341489098689E-03   -0.799921119820094262E+01    0.300711740356866598E+10
    0.802583851318659281E-03   -0.799799464291374917E+01    0.300711740357176018E+10
    0.801964882806310104E-03   -0.799824397165452261E+01    0.300711740357227612E+10
    0.801407962924875436E-03   -0.799907585170587687E+01    0.300711740357338190E+10
    0.802589046855936268E-03   -0.799798884127100163E+01    0.300711740357507324E+10
    0.800564176435132808E-03   -0.799939207681843456E+01    0.300711740357598305E+10
    0.799358802282013406E-03   -0.800060378826823460E+01    0.300711740357792711E+10
    0.802227345067915080E-03   -0.799834406372121265E+01    0.300711740358110905E+10
    0.802698034606894192E-03   -0.799774121880287758E+01    0.300711740358208847E+10
    0.802724220835735218E-03   -0.799783538588829934E+01    0.300711740358390856E+10
    0.799408648889396141E-03   -0.800050048746455467E+01    0.300711740358502150E+10
    0.802602289303529074E-03   -0.799797342042089365E+01    0.300711740358818197E+10
    0.802438680446483817E-03   -0.799790095459682959E+01    0.300711740359624910E+10
    0.802095128349799820E-03   -0.799814743177885923E+01    0.300711740360125875E+10
    0.799370240905586372E-03   -0.800056583809076471E+01    0.300711740360269928E+10
    0.802250603567098981E-03   -0.799832034087527610E+01    0.300711740360806894E+10
    0.800413762323320824E-03   -0.799952567892414645E+01    0.300711740360811901E+10
    0.800860783062667687E-03   -0.799953293422530187E+01    0.300711740361025906E+10
    0.799905795838803664E-03   -0.800027799947895701E+01    0.300711740361217737E+10
    0.801768098199566004E-03   -0.799875995156318265E+01    0.300711740361571074E+10
    0.799931884258439619E-03   -0.800025866280203601E+01    0.300711740361730957E+10
    0.799559988942240524E-03   -0.800051283327833929E+01    0.300711740361934519E+10
    0.802424809261490435E-03   -0.799791230008176957E+01    0.300711740361996078E+10
    0.802498475469415481E-03   -0.799807782064525696E+01    0.300711740362113523E+10
    0.799397361574433782E-03   -0.800052589806841752E+01    0.300711740362468195E+10
    0.802737199680354156E-03   -0.799780767568748985E+01    0.300711740363075542E+10
    0.799405242894989814E-03   -0.800051930170967651E+01    0.300711740364302254E+10
