    0.697535858512553361E-03   -0.203076324172864187E+01    0.541696189749359467E-07   -0.509855110903243691E+01    0.405790889790342033E+09
    0.710846657025492393E-03   -0.201983419371616346E+01    0.349816614521851157E-08   -0.683077596987453539E+01    0.405790889811686754E+09
    0.712302460237688832E-03   -0.201068632615084741E+01    0.371044713402058125E-12   -0.586415594369220372E+01    0.405790889822723925E+09
    0.713566740164272542E-03   -0.201386850803023076E+01    0.508658247204661551E-09   -0.158535715181204484E+01    0.405790889834679604E+09
    0.681654163113347661E-03   -0.206629882533610632E+01    0.658856533314874309E-10   -0.446705129829308234E+01    0.405790889846821368E+09
    0.713840920267965330E-03   -0.201206139734848355E+01    0.768503817394784413E-12   -0.323114143732732284E+01    0.405790889901252508E+09
    0.692878558071444378E-03   -0.205159999626564948E+01    0.982128913628820030E-08   -0.414856883709333246E+01    0.405790889909854114E+09
    0.686249418241999189E-03   -0.204742751080646590E+01    0.489380661273353197E-13   -0.728110103515064999E+00    0.405790889915598989E+09
    0.680653680450408398E-03   -0.206709601223092410E+01    0.291399603312707231E-08   -0.368152138889988123E+01    0.405790889922457695E+09
    0.710920250056595524E-03   -0.202044387507244183E+01    0.569143885856182162E-14   -0.374834552766026441E+01    0.405790889944878221E+09
    0.678104952768657384E-03   -0.206754984184142732E+01    0.722669847871412054E-13   -0.123526123746131589E+00    0.405790889955700338E+09
    0.689190689519548019E-03   -0.205439477196498377E+01    0.282133844977523687E-06   -0.380284461414671604E+01    0.405790889969416738E+09
    0.695458570460149640E-03   -0.204680284536513968E+01    0.189778255161168253E-07   -0.576452025905600074E+01    0.405790890151040554E+09
    0.691210265062141985E-03   -0.205387049350438211E+01    0.463522983197171865E-10   -0.254833930320370428E+01    0.405790890163394153E+09
    0.683359052820720157E-03   -0.206407570704924170E+01    0.628748034172749693E-13   -0.614796868455281320E+01    0.405790890165280223E+09
    0.680098553090109810E-03   -0.206705376179529088E+01    0.263342100314014217E-12   -0.228826709782098714E+01    0.405790890189784646E+09
    0.712869417667564144E-03   -0.201454426808846954E+01    0.188030909005021604E-08   -0.437103610712423762E+01    0.405790890238666296E+09
    0.713079742232927932E-03   -0.201208086830843991E+01    0.469806641248839203E-10   -0.290465667805027827E+01    0.405790890240957260E+09
    0.709402755217040199E-03   -0.202323142446927173E+01    0.119221089406746927E-11   -0.647774091765175442E+01    0.405790890244344950E+09
    0.684002262640085964E-03   -0.206324807380587094E+01    0.262491336213722819E-14   -0.268437631185451941E+01    0.405790890246683717E+09
    0.695036270752989586E-03   -0.204807788867100271E+01    0.613473166738091148E-10   -0.646143966206848397E+01    0.405790890303277850E+09
    0.704403838703681522E-03   -0.203266600000198849E+01    0.103505775565278409E-14   -0.460542165363960976E+01    0.405790890311634421E+09
    0.711486165890865929E-03   -0.201845629624466572E+01    0.512312219473626825E-13   -0.513090774834755692E+01    0.405790890313564658E+09
    0.681094768618776083E-03   -0.205846414414484968E+01    0.137137417919094393E-14   -0.529453636945961037E+01    0.405790890352605820E+09
    0.703519517079652097E-03   -0.202069133569085446E+01    0.140857805613491657E-13   -0.758592183626361116E+01    0.405790890373072863E+09
    0.680422405149727649E-03   -0.206029419008059866E+01    0.566755385252850460E-13   -0.190771924967731277E+01    0.405790890440467060E+09
    0.712505890215872802E-03   -0.201466075728657401E+01    0.348676149517223117E-12   -0.430368588673177488E+01    0.405790890510257840E+09
    0.689385513791479021E-03   -0.204240488006606524E+01    0.653018998183022162E-12   -0.564168286941865027E+01    0.405790890520941079E+09
    0.681304393160226578E-03   -0.205828536389667782E+01    0.636020717524816933E-12   -0.417750614431598777E+00    0.405790890525145531E+09
    0.679988479441284602E-03   -0.206619380091243920E+01    0.203007428327697661E-12   -0.463101640371894341E+01    0.405790890554507673E+09
    0.711202136312418464E-03   -0.201793751133519272E+01    0.309325031165879386E-08   -0.611341133063268849E+01    0.405790890562191606E+09
    0.683460211106358515E-03   -0.205363618982920348E+01    0.277032443698514614E-10   -0.148263942987085340E+01    0.405790890585706174E+09
    0.701391609216756571E-03   -0.202381383674913806E+01    0.373505175701171225E-08   -0.129209096489009667E+01    0.405790890637935042E+09
    0.684203634053594982E-03   -0.205222274417586759E+01    0.173903510895551483E-10   -0.568880717733242047E+01    0.405790890663892567E+09
    0.694990250221636094E-03   -0.203330121977855338E+01    0.161686844381645941E-07   -0.150735981235732464E+01    0.405790890672518313E+09
    0.688625219950853538E-03   -0.204390386736435703E+01    0.137784463536151377E-12   -0.436610181517751528E+01    0.405790890677767575E+09
    0.682742864070184506E-03   -0.205530165403231813E+01    0.226392362356010884E-10   -0.356786163767324727E+01    0.405790890683946013E+09
    0.688222853945456392E-03   -0.205748746981210839E+01    0.546565621070080711E-13   -0.483263635825746718E+01    0.405790890697416663E+09
    0.697533887336428040E-03   -0.204360482260972542E+01    0.269191451929507552E-06   -0.153603857508352082E+01    0.405790890705496490E+09
    0.705251933403680357E-03   -0.203068696489876288E+01    0.318064176941209184E-10   -0.579216045960316173E+01    0.405790890721100569E+09
    0.680214911715129014E-03   -0.206166269109137179E+01    0.226090897166346831E-14   -0.230230254725798567E+01    0.405790890728561997E+09
    0.702741934066129022E-03   -0.202210480240948964E+01    0.112280131088062597E-07   -0.157415235455830960E+01    0.405790890736646593E+09
    0.699312562581591449E-03   -0.202686434516360503E+01    0.302833878903367265E-14   -0.193055061482185941E+01    0.405790890768355787E+09
    0.679823909228374963E-03   -0.206459725874708333E+01    0.766680545357348323E-08   -0.358526283924711286E+01    0.405790890775181949E+09
    0.689248694850403830E-03   -0.204290570291546025E+01    0.145985746323241720E-13   -0.516312460625374214E+01    0.405790890777435184E+09
    0.704022586004888606E-03   -0.202058287630247513E+01    0.981359526095589827E-08   -0.374303313156809914E+01    0.405790890779636562E+09
    0.704237886245535861E-03   -0.202028516970083416E+01    0.135639383528214876E-14   -0.353439389741835441E+01    0.405790890853374183E+09
    0.705892265646724843E-03   -0.202934093206747512E+01    0.676130570064026732E-13   -0.528243417139096394E+01    0.405790890854214251E+09
    0.711540513205626739E-03   -0.201378824260642686E+01    0.485226419119670061E-13   -0.104873154473356323E+01    0.405790890861432314E+09
    0.709256030638179399E-03   -0.201482135859332434E+01    0.509272851957701461E-11   -0.131178239530151330E+01    0.405790890865884364E+09
    0.708722262678197616E-03   -0.202370665568158792E+01    0.471728877475062419E-13   -0.291241237086431770E+01    0.405790890871885896E+09
    0.686184303618406514E-03   -0.204937074036465106E+01    0.172591904567611347E-06   -0.250297398947056049E+01    0.405790890916760385E+09
    0.711593524161233571E-03   -0.201418470676597128E+01    0.497330785482843689E-14   -0.344691719432927179E+01    0.405790890921892047E+09
    0.706411579547129359E-03   -0.202826732516696984E+01    0.513764755176659084E-12   -0.108117687753599157E+01    0.405790890924044430E+09
    0.708084087873760886E-03   -0.201618190782588158E+01    0.103172403820401475E-06   -0.130368392082518980E+01    0.405790890940857351E+09
    0.684686975233862413E-03   -0.206157355344985227E+01    0.161384175921008642E-10   -0.205229304591115813E+01    0.405790890947185457E+09
    0.682457566793540299E-03   -0.206378209003883750E+01    0.180392817365413520E-08   -0.440582058894268336E+01    0.405790890951417923E+09
    0.680587544989685943E-03   -0.206130708634192850E+01    0.516255954547855468E-14   -0.527124324860873372E+01    0.405790890961053193E+09
    0.694765447185556129E-03   -0.204717219408111895E+01    0.112972445534787648E-05   -0.889671351242043329E+00    0.405790890979163408E+09
    0.684949120212117405E-03   -0.205114915534845776E+01    0.597038261213413913E-13   -0.503594945593698107E+00    0.405790890981131375E+09
    0.710683057108888621E-03   -0.201883661526404534E+01    0.226302079028503973E-10   -0.691245338688275179E+01    0.405790890995282888E+09
    0.688252590977640180E-03   -0.205712146018929110E+01    0.202195179660403675E-13   -0.713889508943991036E+01    0.405790891000785291E+09
    0.707831536008828271E-03   -0.202514803446426717E+01    0.199463516925178964E-09   -0.775847822750278393E+01    0.405790891058371603E+09
    0.710413745074954550E-03   -0.201452065167915340E+01    0.571409670905180821E-09   -0.280793696750379329E+01    0.405790891070855916E+09
    0.702657315584996590E-03   -0.202258436343603965E+01    0.726295091099612351E-10   -0.337002768304325429E+01    0.405790891092794716E+09
    0.705097836185666947E-03   -0.201952589560044560E+01    0.140613784803240797E-09   -0.528557207709700094E+01    0.405790891096444726E+09
    0.700992512019208824E-03   -0.202482932712974995E+01    0.280561628866994902E-11   -0.626901107337102559E+01    0.405790891096564770E+09
    0.701221212042988230E-03   -0.202453686945417388E+01    0.172989327654396077E-10   -0.240816171244055166E+01    0.405790891117134988E+09
    0.689706219390770524E-03   -0.205489482882120766E+01    0.133189617309140500E-07   -0.429175341138530442E+01    0.405790891126453876E+09
    0.706363638660965801E-03   -0.202808197156885406E+01    0.864734695192653527E-08   -0.142714465237466825E+01    0.405790891127013326E+09
    0.687370050194718147E-03   -0.205810619027239072E+01    0.401084652162870428E-11   -0.711658820558892025E+01    0.405790891137573123E+09
    0.688135595291086808E-03   -0.205514058464715799E+01    0.231298450966957378E-05   -0.626300626223957657E+00    0.405790891153881133E+09
    0.710800037490137335E-03   -0.201789275260281276E+01    0.578607571469072330E-12   -0.765994699723385430E+01    0.405790891165618002E+09
    0.692434171337724083E-03   -0.203788026268976097E+01    0.119410814128498056E-11   -0.566208242217667923E+01    0.405790891168014526E+09
    0.701820668162318360E-03   -0.202402763543495379E+01    0.368182147553586441E-06   -0.407683129975236369E+00    0.405790891181387246E+09
    0.699090220947744126E-03   -0.202759908469067129E+01    0.101293964492812206E-14   -0.104177208986005621E+01    0.405790891181566358E+09
    0.680982431565319837E-03   -0.206340452914694605E+01    0.265665937587386339E-08   -0.548753299570245368E+01    0.405790891188567519E+09
    0.697600715879832670E-03   -0.203145869309806937E+01    0.653734256118523889E-07   -0.453654416573178665E+01    0.405790891195195138E+09
    0.698233181931563382E-03   -0.204222281696293395E+01    0.364687174203650322E-11   -0.608672045946470064E+01    0.405790891205100834E+09
    0.710727570547168945E-03   -0.201794574290119400E+01    0.613196907946311766E-11   -0.519214646187344009E+01    0.405790891209232330E+09
    0.680723305794657440E-03   -0.206353326249674884E+01    0.802214031343694134E-09   -0.145488448010925175E+01    0.405790891209567249E+09
    0.710333761199167884E-03   -0.201495738221548049E+01    0.543346607928260276E-09   -0.203616224421762393E+01    0.405790891209676564E+09
    0.706051380991298805E-03   -0.202854675301149046E+01    0.329832638406436801E-11   -0.365832090182829361E+00    0.405790891235467017E+09
    0.703958067993990509E-03   -0.203242647862191106E+01    0.523941725325494107E-09   -0.264286827805870406E+01    0.405790891251690090E+09
    0.694417013800592195E-03   -0.203501743139569236E+01    0.528810832362872245E-07   -0.294379706193876345E+01    0.405790891253437102E+09
    0.682249404513770360E-03   -0.205758366130246584E+01    0.110259979800600944E-09   -0.738506923695381445E+01    0.405790891255529523E+09
    0.680823748909460051E-03   -0.206220482030374486E+01    0.127678243913796748E-14   -0.495540603260000445E+01    0.405790891273877382E+09
    0.685995077420446363E-03   -0.205962191089092261E+01    0.108317616704765657E-10   -0.463935100858607896E+01    0.405790891276602685E+09
    0.710803643430262715E-03   -0.201545867010363322E+01    0.141469678800936613E-09   -0.986395698685038624E+00    0.405790891279106438E+09
    0.698211337994861497E-03   -0.202918121629746739E+01    0.199532630622707111E-08   -0.598280310661175729E+01    0.405790891287158906E+09
    0.698428473375477016E-03   -0.202867163703625808E+01    0.489663470689257560E-13   -0.725398400666283294E+01    0.405790891289865255E+09
    0.698586506483605879E-03   -0.202861826183697680E+01    0.264001451594732220E-08   -0.554465943607310052E+01    0.405790891301241696E+09
    0.682288715753608154E-03   -0.206314599033166601E+01    0.410813370410783238E-09   -0.640709275752915541E+01    0.405790891301777840E+09
    0.681667146782748991E-03   -0.206347885210511750E+01    0.562539622953438446E-14   -0.219932788185351136E+01    0.405790891317708910E+09
    0.710641382834704830E-03   -0.201763207421180457E+01    0.296678462427809920E-14   -0.379749649537434220E+01    0.405790891328135192E+09
    0.681087982262889766E-03   -0.206138737219290613E+01    0.956372862203564715E-10   -0.255400021127713917E+01    0.405790891349021256E+09
    0.684671498412702255E-03   -0.206030597791490688E+01    0.160067821428592703E-06   -0.263622997971494311E+01    0.405790891351495624E+09
    0.687245944324527602E-03   -0.204719741002120781E+01    0.205404738424912912E-11   -0.203868277021848954E+01    0.405790891358597100E+09
    0.710693175834901307E-03   -0.201672138764209707E+01    0.156736839131804537E-12   -0.101103064688344624E+01    0.405790891381735206E+09
    0.707349993332295995E-03   -0.202573651731475390E+01    0.182752260590647373E-12   -0.763005610059011641E+01    0.405790891388391137E+09
    0.682026377683156307E-03   -0.205848801556192074E+01    0.728729849695513761E-09   -0.454757619848258976E+01    0.405790891396424353E+09
    0.695526943047671009E-03   -0.204627710256245621E+01    0.806684735725179730E-10   -0.699567663407493523E+01    0.405790891397601426E+09
    0.710556359766223531E-03   -0.201750725712728762E+01    0.187038926514931261E-10   -0.300260611056849314E+00    0.405790891397869110E+09
    0.682706803927551962E-03   -0.205702195167861612E+01    0.451808854289735222E-07   -0.249410468245945083E+01    0.405790891400889397E+09
    0.710374584854056080E-03   -0.201578311286687750E+01    0.162206516337576375E-11   -0.277712744908505993E+01    0.405790891409755826E+09
    0.703328660506943545E-03   -0.203336303241923755E+01    0.500939323007102930E-11   -0.696780908909775221E+01    0.405790891416114628E+09
    0.688658003236750364E-03   -0.204466989105057451E+01    0.515117850126144944E-12   -0.414394794309993486E+00    0.405790891418327332E+09
    0.707982049927812006E-03   -0.202152547624214129E+01    0.359371495507249748E-06   -0.255978287075720612E+01    0.405790891422423840E+09
    0.691912747457021338E-03   -0.204878962801184983E+01    0.196655921572713905E-06   -0.403544698448720318E+01    0.405790891442661285E+09
    0.686841972429340711E-03   -0.205814213265099299E+01    0.596432198746235579E-09   -0.769005416737066216E+01    0.405790891451633036E+09
    0.683982572626051907E-03   -0.205389110541516473E+01    0.588899475318775582E-12   -0.606314836224472486E+01    0.405790891458282709E+09
    0.710509697484627356E-03   -0.201697612456160158E+01    0.718650155868950920E-10   -0.335157992137435912E+00    0.405790891459874928E+09
    0.708163047045240468E-03   -0.201699546390710749E+01    0.249493372413618783E-08   -0.496475833999729055E+01    0.405790891464241385E+09
    0.682017771884994546E-03   -0.206289672768788979E+01    0.553855340734342355E-14   -0.703300162991492606E+01    0.405790891471268713E+09
    0.681389329606255827E-03   -0.206258332639944042E+01    0.130222618486620444E-12   -0.717227302136210909E+01    0.405790891488717258E+09
    0.685226632527057141E-03   -0.206018361423325391E+01    0.279245665236373476E-14   -0.680911731896429195E+01    0.405790891498099208E+09
    0.703001697838693488E-03   -0.203384683258513288E+01    0.554874194303856563E-13   -0.717296091890308318E+01    0.405790891500077128E+09
    0.682941932127327967E-03   -0.206073813081057855E+01    0.148408653710774219E-08   -0.764174895862030379E+01    0.405790891500332355E+09
    0.693370910844804105E-03   -0.203669502435689065E+01    0.384126329933692307E-11   -0.457595689727679833E+01    0.405790891501464188E+09
    0.681679840547662320E-03   -0.206275567747819633E+01    0.151168140252349568E-11   -0.437354513679698798E+00    0.405790891507598817E+09
    0.692304437268645369E-03   -0.205096538452437072E+01    0.192990299334869825E-11   -0.498798195561158764E+01    0.405790891518505275E+09
    0.689762567272273874E-03   -0.204282175490669227E+01    0.680664029851635881E-12   -0.706229353176005237E+01    0.405790891522754490E+09
    0.710174771516442469E-03   -0.201832163067197001E+01    0.959496171075634463E-10   -0.491151001393268327E+01    0.405790891523200810E+09
    0.692943416149244306E-03   -0.205002468915736902E+01    0.376629925028042613E-11   -0.207113357026224953E+01    0.405790891530667305E+09
    0.688975748491192186E-03   -0.205554120565768361E+01    0.474112315307178943E-11   -0.751974618840060582E+01    0.405790891545785487E+09
    0.701037199112513102E-03   -0.202528289752384971E+01    0.250955971472934316E-14   -0.571606543818744761E+01    0.405790891564522982E+09
    0.710128774032451281E-03   -0.201664495137514965E+01    0.293383146155606723E-12   -0.465270145820291248E+00    0.405790891581003726E+09
    0.681575042091013094E-03   -0.206215885116992137E+01    0.556221126259742324E-12   -0.702778426396370826E+01    0.405790891581086874E+09
    0.702020928168174078E-03   -0.202403405509326983E+01    0.628767223519465208E-10   -0.785679073284739538E+01    0.405790891583946466E+09
    0.685414683355555486E-03   -0.205980450750948174E+01    0.409462734311280962E-07   -0.411902540472282475E+00    0.405790891590062261E+09
    0.702416503920581347E-03   -0.203477328592986906E+01    0.961000101749162567E-12   -0.679452640157795340E+01    0.405790891591330171E+09
    0.686513764635710683E-03   -0.205857946404204650E+01    0.269711444672383291E-10   -0.383580612171957025E+01    0.405790891591373682E+09
    0.709836030366531052E-03   -0.201641860823411179E+01    0.690050822041043546E-10   -0.402022759983016886E+01    0.405790891594029903E+09
    0.710020852577499927E-03   -0.201820716835266589E+01    0.639917436804045604E-09   -0.575394556517737321E+01    0.405790891594254494E+09
    0.682400096922309803E-03   -0.206215276855868890E+01    0.253194740498097738E-08   -0.509960472258348219E+01    0.405790891603299081E+09
    0.689219387513415591E-03   -0.204389119260130325E+01    0.675894337826935151E-13   -0.183868120825912484E+01    0.405790891610813618E+09
    0.681941126851132390E-03   -0.205948204838353677E+01    0.806625574177372470E-09   -0.109019785183342588E+01    0.405790891610892475E+09
    0.703598415553356531E-03   -0.203262831468050376E+01    0.271073521085204403E-13   -0.144357137856264472E+00    0.405790891617676437E+09
    0.691577931592324627E-03   -0.203980775004070436E+01    0.323940563678570901E-08   -0.206464062279048832E+01    0.405790891621158659E+09
    0.688426987703445086E-03   -0.205615866248851509E+01    0.466058482464201746E-09   -0.561779862083936266E+00    0.405790891627694309E+09
    0.684123455805340434E-03   -0.205391065952153218E+01    0.688472298866891328E-10   -0.361595310893664923E+01    0.405790891637133360E+09
    0.684498566241019315E-03   -0.205362267326894177E+01    0.220405342371850399E-07   -0.409856201615693116E+01    0.405790891640376985E+09
    0.708391813492444361E-03   -0.202297682532537859E+01    0.136584029957784279E-08   -0.202204076563729718E+01    0.405790891641127348E+09
    0.708489659065853622E-03   -0.201700251355088245E+01    0.365494741565182956E-13   -0.719652525704905344E+01    0.405790891652596712E+09
    0.688272582693400989E-03   -0.205632413002745773E+01    0.189896045311695607E-12   -0.461115599624851136E+01    0.405790891654231250E+09
    0.707591125145744389E-03   -0.202475024674141535E+01    0.597240315123738614E-12   -0.112794595385845042E+01    0.405790891657462180E+09
    0.701264275218851452E-03   -0.202509295654054000E+01    0.442238097934412785E-12   -0.235325802893684521E+01    0.405790891665823221E+09
    0.687955186362890366E-03   -0.204627595978933474E+01    0.245946781621810796E-11   -0.220723458734007227E+01    0.405790891673215806E+09
    0.704737209471623517E-03   -0.203013575245579903E+01    0.127361291330665034E-06   -0.224326270819151219E+01    0.405790891681604624E+09
    0.683471645812898008E-03   -0.205554331919126820E+01    0.243609946162803245E-08   -0.261053624746810531E+01    0.405790891694232404E+09
    0.688803026836914403E-03   -0.205557567274124686E+01    0.895446838586890413E-13   -0.537944156478402569E+01    0.405790891704235911E+09
    0.682872273031641299E-03   -0.206182983043450596E+01    0.119548112848762708E-14   -0.542989416362091593E+01    0.405790891715532601E+09
    0.681869739716301436E-03   -0.206122462297297826E+01    0.252006979869099654E-14   -0.926376391171880087E+00    0.405790891732774794E+09
    0.705902170665993604E-03   -0.201952891610165608E+01    0.263111250878837909E-07   -0.107188936521570355E+01    0.405790891735778093E+09
    0.685082738081601748E-03   -0.205995332969918676E+01    0.180831069441780790E-14   -0.576466258643938367E+01    0.405790891736377180E+09
    0.701196951007985645E-03   -0.203672016420400759E+01    0.202315294209457631E-09   -0.810164778745881442E+00    0.405790891737988591E+09
    0.709800068659147284E-03   -0.201795260783736996E+01    0.838398772444422284E-10   -0.330523879747519000E+01    0.405790891752264261E+09
    0.693625373144821805E-03   -0.204877950573298362E+01    0.246094917300469115E-14   -0.270265483160527875E+01    0.405790891753593445E+09
    0.705826422199758012E-03   -0.201969146569831892E+01    0.945697465290633641E-08   -0.324719682237126062E+01    0.405790891754487395E+09
    0.696423633199683601E-03   -0.204343367443663837E+01    0.226032059962689920E-06   -0.315544391505618638E+01    0.405790891774321616E+09
    0.689542278510727738E-03   -0.204351755598559937E+01    0.121020638053419441E-11   -0.149877470580371330E+01    0.405790891776715875E+09
    0.702117258356984284E-03   -0.202410484210108166E+01    0.739128487267945071E-09   -0.336672063959979884E+01    0.405790891780298531E+09
    0.687182008498319610E-03   -0.205657693537276343E+01    0.869263621173763862E-08   -0.612502178444243484E+01    0.405790891791832089E+09
    0.686782566249935326E-03   -0.205796130850654713E+01    0.178685655519662500E-08   -0.273508393888970947E+01    0.405790891797871828E+09
    0.696564650944612551E-03   -0.203552312197434482E+01    0.600950369358979743E-07   -0.511263017435427525E+01    0.405790891806430519E+09
    0.682084512408506261E-03   -0.206106753938212073E+01    0.374184530620742568E-14   -0.647588210387936147E+01    0.405790891812595427E+09
    0.701088438599932625E-03   -0.202552368457705745E+01    0.784451967325348172E-10   -0.511131510732446337E+01    0.405790891824590564E+09
    0.699176636274224635E-03   -0.202818212356805683E+01    0.149078961187943130E-10   -0.378093977254355362E+01    0.405790891829689503E+09
    0.695575756708068419E-03   -0.204109912983999076E+01    0.442096281807131648E-08   -0.785910159852597268E+01    0.405790891831088305E+09
    0.707384447730723294E-03   -0.202218616001351981E+01    0.247507171672509940E-06   -0.273624819182934242E+01    0.405790891835389316E+09
    0.697196525637185766E-03   -0.204321133579242220E+01    0.113276304224055013E-11   -0.239999325538265662E+01    0.405790891837201893E+09
    0.704931497100056543E-03   -0.202979855880861582E+01    0.523556700973456215E-09   -0.582947967500836661E+01    0.405790891841148973E+09
    0.698491412573666289E-03   -0.204112081057569084E+01    0.236769238028629454E-11   -0.740037117086491669E+01    0.405790891844642162E+09
    0.688298560328813786E-03   -0.204649323172407227E+01    0.423070618225299773E-07   -0.383861721955261093E+01    0.405790891847758114E+09
    0.694828342058214309E-03   -0.203474452742996492E+01    0.422627466420996791E-11   -0.492905316181164999E+01    0.405790891852089286E+09
    0.709348276179514858E-03   -0.201957045801369084E+01    0.378443279065566135E-09   -0.179780158975858573E+01    0.405790891855674565E+09
    0.693731788521747628E-03   -0.203650607221020419E+01    0.173392474122287040E-14   -0.189706378693613420E+01    0.405790891860206664E+09
    0.683517869750120796E-03   -0.205582229885884704E+01    0.555940103970206557E-11   -0.140007037716245542E+01    0.405790891863371372E+09
    0.709266185883394244E-03   -0.201753092438898030E+01    0.178885541350686006E-09   -0.297437311823115280E+00    0.405790891864787102E+09
    0.684075766617830657E-03   -0.206064086594068785E+01    0.134128486894053819E-14   -0.592173202725970960E+00    0.405790891869143605E+09
    0.690555043751653265E-03   -0.205302770611929652E+01    0.272265218137829919E-11   -0.163031635170334255E+00    0.405790891870617926E+09
    0.707333462294027588E-03   -0.201837536200813261E+01    0.163465879529111673E-09   -0.328358579554111252E+01    0.405790891879328907E+09
    0.697746678419379008E-03   -0.203387480226522577E+01    0.119088995480532763E-07   -0.666520106034574589E+01    0.405790891881190419E+09
    0.686138224470777885E-03   -0.205857289606147464E+01    0.162937524300342355E-14   -0.647574851663810236E+00    0.405790891886534512E+09
    0.698310507651888138E-03   -0.204136699749943906E+01    0.200778091617557475E-12   -0.672241413675510557E+01    0.405790891887275696E+09
    0.693161798128854754E-03   -0.203746540212733418E+01    0.167368364385930005E-12   -0.408496187628880847E+00    0.405790891887540281E+09
    0.706669745790315402E-03   -0.201898958740068801E+01    0.152044971077216075E-12   -0.423211339682592946E+01    0.405790891892960012E+09
    0.707148464401549334E-03   -0.202121834915541987E+01    0.427025741472217263E-08   -0.675830789518701369E+01    0.405790891901234329E+09
    0.682947429171119804E-03   -0.205750628085520937E+01    0.199002112675539630E-14   -0.625329681626794898E+01    0.405790891911476076E+09
    0.683526481294000152E-03   -0.206045170407298572E+01    0.234723342744224614E-06   -0.738709380306127983E+00    0.405790891911571681E+09
    0.690260876894154560E-03   -0.205336995934945943E+01    0.127399212497635748E-13   -0.324764477787611749E+01    0.405790891918891966E+09
