    0.602336432853922254E-02   -0.197421778977356510E+01    0.348417730747752249E+09
    0.599937545252916295E-02   -0.197009361604196975E+01    0.348417730751483738E+09
    0.598355910721457777E-02   -0.196900559488126703E+01    0.348417730791315019E+09
    0.594845813356382948E-02   -0.198172525996143278E+01    0.348417730799129903E+09
    0.604966609494065992E-02   -0.200607620812393961E+01    0.348417730827333689E+09
    0.605176682578206868E-02   -0.198387524663266035E+01    0.348417730833885074E+09
    0.606450024239695712E-02   -0.199997989186578096E+01    0.348417730838724673E+09
    0.604371355471528763E-02   -0.200671897972227065E+01    0.348417730848632753E+09
    0.605494633137055628E-02   -0.198560004735389661E+01    0.348417730856284201E+09
    0.605140404367744775E-02   -0.200566491266622826E+01    0.348417730859874666E+09
    0.605694478901847369E-02   -0.200426094896650220E+01    0.348417730864176810E+09
    0.605660732501858961E-02   -0.200434996506551677E+01    0.348417730868658304E+09
    0.603335057803277772E-02   -0.200705354139035741E+01    0.348417730872560978E+09
    0.595930615860701222E-02   -0.199045052830169844E+01    0.348417730915692329E+09
    0.606078184228209423E-02   -0.198984094920445820E+01    0.348417730923827946E+09
    0.605540456648791681E-02   -0.200447884368096219E+01    0.348417730924337268E+09
    0.606411462561429106E-02   -0.199916173955552523E+01    0.348417730946775913E+09
    0.605342722093744380E-02   -0.198517631460970989E+01    0.348417730961339056E+09
    0.595119937091040038E-02   -0.197572981316493745E+01    0.348417731033798754E+09
    0.595004487992630612E-02   -0.198067450369105735E+01    0.348417731064443767E+09
    0.602138379785947028E-02   -0.200607173017070295E+01    0.348417731081069589E+09
    0.597232056787796832E-02   -0.199569746705380346E+01    0.348417731118496597E+09
    0.596205800555692916E-02   -0.199110321649735589E+01    0.348417731132581770E+09
    0.604758800368394595E-02   -0.200531532341205398E+01    0.348417731150116086E+09
    0.606228686216524464E-02   -0.199907572998585437E+01    0.348417731157546520E+09
    0.605822052842827641E-02   -0.198914876783765671E+01    0.348417731164250672E+09
    0.606301140846654280E-02   -0.199563747141066550E+01    0.348417731164973199E+09
    0.595235457141769699E-02   -0.198358571966268116E+01    0.348417731170470774E+09
    0.596116405034991925E-02   -0.199042836248073307E+01    0.348417731179740429E+09
    0.606276336223572545E-02   -0.199512074000458384E+01    0.348417731182559550E+09
    0.606101599361719406E-02   -0.199199016518246630E+01    0.348417731187872291E+09
    0.606239182134222891E-02   -0.199804944184752031E+01    0.348417731207307816E+09
    0.595297769124428222E-02   -0.198374681363659455E+01    0.348417731237209976E+09
    0.605250742401505868E-02   -0.198581322896077417E+01    0.348417731249414921E+09
    0.599029696652354608E-02   -0.197042362121331927E+01    0.348417731249478102E+09
    0.603238359479128707E-02   -0.197783826206702074E+01    0.348417731266278446E+09
    0.600937743605758651E-02   -0.197266235183023220E+01    0.348417731274763823E+09
    0.598169711741021026E-02   -0.197018460199594259E+01    0.348417731277080417E+09
    0.605706454576814077E-02   -0.200213916517953017E+01    0.348417731282010734E+09
    0.599476639065286629E-02   -0.197088278023007035E+01    0.348417731300101340E+09
    0.597989201788192478E-02   -0.199775311338828487E+01    0.348417731310505569E+09
    0.598707589007955749E-02   -0.197043488479724083E+01    0.348417731322218180E+09
    0.601822575910270028E-02   -0.200516268408198961E+01    0.348417731345819175E+09
    0.595220346092384649E-02   -0.197952010664348599E+01    0.348417731348210037E+09
    0.601578954249417427E-02   -0.197400274735314518E+01    0.348417731353452742E+09
    0.595274647891185556E-02   -0.197771336692739119E+01    0.348417731355872810E+09
    0.597695344522441475E-02   -0.199663712731281784E+01    0.348417731363167405E+09
    0.595416081972546373E-02   -0.197610362410633478E+01    0.348417731375260711E+09
    0.595997441597223739E-02   -0.198884367211437763E+01    0.348417731377009273E+09
    0.595470835384343238E-02   -0.197570825005516859E+01    0.348417731384945095E+09
    0.604708377814152601E-02   -0.198366073128746656E+01    0.348417731406209707E+09
    0.605646062932117292E-02   -0.200169039300045881E+01    0.348417731408220291E+09
    0.604299991740122992E-02   -0.198193645901708670E+01    0.348417731417710841E+09
    0.597307215619730970E-02   -0.199506086585228104E+01    0.348417731418772161E+09
    0.605723897836437514E-02   -0.200112739492675473E+01    0.348417731429275036E+09
    0.605900961561008002E-02   -0.199180939190687134E+01    0.348417731432663977E+09
    0.597330343892969566E-02   -0.197088478136071998E+01    0.348417731434688747E+09
    0.599742364213492769E-02   -0.200187614288684301E+01    0.348417731450317502E+09
    0.597983605825575405E-02   -0.197071704827358118E+01    0.348417731471086919E+09
    0.603345728351077290E-02   -0.197874815229108236E+01    0.348417731481464207E+09
    0.606009081999723045E-02   -0.199450706638555886E+01    0.348417731492165983E+09
    0.596126480658557868E-02   -0.198910661781908971E+01    0.348417731492951989E+09
    0.604375117337084371E-02   -0.200467537950768993E+01    0.348417731493350148E+09
    0.604470089545965008E-02   -0.200453593070951541E+01    0.348417731496770442E+09
    0.605630922586678899E-02   -0.198973043205790745E+01    0.348417731515224993E+09
    0.605718665438146394E-02   -0.200032237495242349E+01    0.348417731543800294E+09
    0.605758564058486194E-02   -0.199119115259683888E+01    0.348417731546686888E+09
    0.605934717580501863E-02   -0.199403821981043450E+01    0.348417731562206209E+09
    0.601017780062617149E-02   -0.197350816486306258E+01    0.348417731571963251E+09
    0.600574375743128091E-02   -0.197282658335672778E+01    0.348417731576803625E+09
    0.600630027969564773E-02   -0.197292265919049470E+01    0.348417731582822025E+09
    0.605937967529469532E-02   -0.199687342895710529E+01    0.348417731587974727E+09
    0.601721948947365071E-02   -0.197490259570843030E+01    0.348417731602092981E+09
    0.595734078510593273E-02   -0.198540102686056485E+01    0.348417731613302827E+09
    0.605893659894561187E-02   -0.199423213263431975E+01    0.348417731620291948E+09
    0.597914034616330286E-02   -0.199660185609340601E+01    0.348417731623666108E+09
    0.601027299137971670E-02   -0.197367899626976318E+01    0.348417731634566665E+09
    0.603549810182545891E-02   -0.197985186325034945E+01    0.348417731635857582E+09
    0.595985580128981056E-02   -0.197448438135682736E+01    0.348417731652111530E+09
    0.604657098300132121E-02   -0.200360836786818908E+01    0.348417731661830544E+09
    0.605849682989385418E-02   -0.199724440597191411E+01    0.348417731671074390E+09
    0.604224621806381552E-02   -0.198247874895395171E+01    0.348417731673274934E+09
    0.604009806351022208E-02   -0.200444779856116995E+01    0.348417731678201020E+09
    0.605478974477675555E-02   -0.198957867309950309E+01    0.348417731687469423E+09
    0.597435397706792999E-02   -0.199468405762065437E+01    0.348417731687629402E+09
    0.604845374075863550E-02   -0.200309291142496981E+01    0.348417731687955201E+09
    0.596518295053627239E-02   -0.197297043082394730E+01    0.348417731696313858E+09
    0.605807242331540905E-02   -0.199757044042065068E+01    0.348417731700860977E+09
    0.595529362609610417E-02   -0.197973177111957988E+01    0.348417731703409851E+09
    0.604542659677108699E-02   -0.200363457889571706E+01    0.348417731709056616E+09
    0.596551213640806113E-02   -0.199058051332403707E+01    0.348417731712382734E+09
    0.604380010127446993E-02   -0.198331645529340683E+01    0.348417731722490013E+09
    0.601436061754015081E-02   -0.200381651143423589E+01    0.348417731723135948E+09
    0.602503930184253040E-02   -0.200460624529258169E+01    0.348417731726118863E+09
    0.595770635098866446E-02   -0.197626759128673157E+01    0.348417731727542579E+09
    0.600193797561870013E-02   -0.197271607187680686E+01    0.348417731737140775E+09
    0.604985838581928274E-02   -0.198644835156260235E+01    0.348417731740159571E+09
    0.602739442244891108E-02   -0.197769634669749372E+01    0.348417731740877867E+09
    0.599772274465814031E-02   -0.200116863770062459E+01    0.348417731746731102E+09
    0.596157003634416056E-02   -0.197435391501177016E+01    0.348417731755498111E+09
    0.600728555336266234E-02   -0.200281176375664494E+01    0.348417731761161983E+09
    0.605251326839971720E-02   -0.200138311136206148E+01    0.348417731769826412E+09
    0.598670407009253835E-02   -0.197162752013627873E+01    0.348417731777881980E+09
    0.596361571231518017E-02   -0.198915791426859379E+01    0.348417731783190548E+09
    0.598149545329859644E-02   -0.199685585791319475E+01    0.348417731793643296E+09
    0.596470222228244213E-02   -0.198973067538456760E+01    0.348417731799809217E+09
    0.596070228869745398E-02   -0.197499447505986403E+01    0.348417731801190853E+09
    0.596767486254033697E-02   -0.199132824157426924E+01    0.348417731802859962E+09
    0.599542670443447938E-02   -0.200053018688223716E+01    0.348417731804087996E+09
    0.603922249441579424E-02   -0.198171754885696849E+01    0.348417731804792523E+09
    0.601857014400669806E-02   -0.200396122865549131E+01    0.348417731817673445E+09
    0.605528106353199740E-02   -0.199943454978141411E+01    0.348417731819819629E+09
    0.596108611341902850E-02   -0.198722237935129797E+01    0.348417731819863617E+09
    0.595905812649334156E-02   -0.198544518576253815E+01    0.348417731822621465E+09
    0.598347503563054911E-02   -0.199738154062501216E+01    0.348417731823593140E+09
    0.605612706016698480E-02   -0.199226482215949119E+01    0.348417731834258676E+09
    0.601257638785650684E-02   -0.200331887503709360E+01    0.348417731835192502E+09
    0.604105809838473545E-02   -0.198259544728915493E+01    0.348417731847888649E+09
    0.602947989050891132E-02   -0.200433825808736721E+01    0.348417731853793800E+09
    0.605607038114163929E-02   -0.199244292987478211E+01    0.348417731855257452E+09
    0.599078189560818541E-02   -0.197204575947162475E+01    0.348417731866895735E+09
    0.605437285747993832E-02   -0.199956292366739596E+01    0.348417731884558737E+09
    0.605631759513362844E-02   -0.199332836630359367E+01    0.348417731884903431E+09
    0.605300871519616392E-02   -0.200041177768140344E+01    0.348417731885725975E+09
    0.595700138304078482E-02   -0.198004595275632234E+01    0.348417731892579317E+09
    0.601019050450609348E-02   -0.200286270884144812E+01    0.348417731894854724E+09
    0.598111001900932578E-02   -0.197195139921750417E+01    0.348417731901067972E+09
    0.595990383332387422E-02   -0.198563913876638054E+01    0.348417731901733994E+09
    0.605157024356179577E-02   -0.200100860750930032E+01    0.348417731901947379E+09
    0.596590217245808029E-02   -0.197372959303208617E+01    0.348417731907350838E+09
    0.605280885080652399E-02   -0.198947714089188921E+01    0.348417731918251514E+09
    0.605276392274616600E-02   -0.198944386388306071E+01    0.348417731918906927E+09
    0.604305254870086440E-02   -0.198375782354084329E+01    0.348417731929899991E+09
    0.596927060630224413E-02   -0.197309915770783029E+01    0.348417731930798829E+09
    0.602648630373474065E-02   -0.200406482217147897E+01    0.348417731931977332E+09
    0.604369374165242886E-02   -0.200305038767839427E+01    0.348417731933369637E+09
    0.595815684544335686E-02   -0.197822146331252391E+01    0.348417731942817688E+09
    0.604565583200231647E-02   -0.200263022444426930E+01    0.348417731942883551E+09
    0.605404154041576208E-02   -0.199084701323748448E+01    0.348417731945327103E+09
    0.598187571978424284E-02   -0.199648120240821925E+01    0.348417731954424024E+09
    0.595986785143609067E-02   -0.198512195449450246E+01    0.348417731958657920E+09
    0.604506235389778643E-02   -0.200268344971594914E+01    0.348417731959622681E+09
    0.595760635661555463E-02   -0.198056398578854420E+01    0.348417731959835351E+09
    0.600633886377733867E-02   -0.200211393866645437E+01    0.348417731968943655E+09
    0.595775085678274668E-02   -0.198121385820731533E+01    0.348417731969478309E+09
    0.601352152599407552E-02   -0.197514343236561984E+01    0.348417731978261232E+09
    0.600377470251796646E-02   -0.200165163064115248E+01    0.348417731986670613E+09
    0.605588953416322934E-02   -0.199510560844589335E+01    0.348417731986694872E+09
    0.605524525967212658E-02   -0.199296136740605512E+01    0.348417731987110138E+09
    0.598904916876834888E-02   -0.197230168919207216E+01    0.348417731988692045E+09
    0.605450900153217328E-02   -0.199836096844595978E+01    0.348417731994242370E+09
    0.602263765251668994E-02   -0.200372669590094077E+01    0.348417731997919142E+09
    0.596703698054140523E-02   -0.199011306345753880E+01    0.348417732002217770E+09
    0.597497864925497849E-02   -0.199383627246360007E+01    0.348417732004299223E+09
    0.605563253865566871E-02   -0.199592055804048663E+01    0.348417732009450495E+09
    0.601242453478744669E-02   -0.200282744684285596E+01    0.348417732009596467E+09
    0.604513614138215642E-02   -0.198516900091514437E+01    0.348417732030329466E+09
    0.598203802801437756E-02   -0.199627750879640864E+01    0.348417732035213768E+09
    0.604114139968599684E-02   -0.198331629292235156E+01    0.348417732035652936E+09
    0.596468685449564988E-02   -0.198851892107592931E+01    0.348417732036184132E+09
    0.596450789065324036E-02   -0.198837668638396714E+01    0.348417732040371954E+09
    0.602336445317746844E-02   -0.197748718313899197E+01    0.348417732044339418E+09
    0.601464281817748903E-02   -0.197556250997838667E+01    0.348417732053743780E+09
    0.596999986542409451E-02   -0.197347618493148858E+01    0.348417732054857612E+09
    0.603853891094419028E-02   -0.200328072510246535E+01    0.348417732055550754E+09
    0.601643723904051082E-02   -0.197593040492394856E+01    0.348417732055867910E+09
    0.596046383177075388E-02   -0.198486272118873153E+01    0.348417732056738853E+09
    0.601219974675385339E-02   -0.197512521139572961E+01    0.348417732062796295E+09
    0.605466629506282161E-02   -0.199691418166957213E+01    0.348417732074926078E+09
    0.601955906431438353E-02   -0.197666607316600995E+01    0.348417732076676309E+09
    0.596215226792077245E-02   -0.197614487651291704E+01    0.348417732082304418E+09
    0.599980754998268029E-02   -0.200066092960762987E+01    0.348417732084384441E+09
    0.598104053712275163E-02   -0.199578381171487251E+01    0.348417732085836470E+09
    0.603890751985199960E-02   -0.200311976028400807E+01    0.348417732088698983E+09
    0.595922900998522784E-02   -0.197907182485850441E+01    0.348417732092610598E+09
    0.595891248130491803E-02   -0.198010521188916222E+01    0.348417732092985213E+09
    0.600335543054659505E-02   -0.200124046719070314E+01    0.348417732109317005E+09
    0.600919922756141135E-02   -0.200213153773510122E+01    0.348417732112979412E+09
    0.605163049725109935E-02   -0.199953676597598751E+01    0.348417732112991333E+09
    0.604945439756748599E-02   -0.200063084577042360E+01    0.348417732113046587E+09
    0.602825170633904985E-02   -0.200351544978541440E+01    0.348417732121829808E+09
    0.601518445347292742E-02   -0.197586515887429037E+01    0.348417732125031114E+09
    0.595991025763318964E-02   -0.197855379124088060E+01    0.348417732129538298E+09
    0.605450876245997808E-02   -0.199520370936967240E+01    0.348417732132478058E+09
    0.600154249419078585E-02   -0.200083721825243188E+01    0.348417732138018608E+09
    0.604859023625049612E-02   -0.200081738701981493E+01    0.348417732139219999E+09
    0.605249995094230085E-02   -0.199860533555749242E+01    0.348417732147811174E+09
    0.601780322611771348E-02   -0.200296659709210623E+01    0.348417732150079846E+09
    0.597952683461090966E-02   -0.199503443294505622E+01    0.348417732152833402E+09
    0.596733409085361492E-02   -0.197452903251397949E+01    0.348417732154122353E+09
    0.605128752584574176E-02   -0.198991084179166045E+01    0.348417732157174885E+09
    0.604518133070257313E-02   -0.198576871863799553E+01    0.348417732158052921E+09
    0.604106008631362986E-02   -0.198377122203509515E+01    0.348417732162093699E+09
    0.605129332676075486E-02   -0.198997696761034071E+01    0.348417732164799988E+09
    0.596514723947811493E-02   -0.198804334439962460E+01    0.348417732173106134E+09
    0.599931270569600394E-02   -0.200030902012038680E+01    0.348417732174134254E+09
    0.596047317647517214E-02   -0.198348115278023407E+01    0.348417732174592853E+09
    0.602369127341151681E-02   -0.197795643134282528E+01    0.348417732177614152E+09
    0.596411749420223698E-02   -0.197580665083329343E+01    0.348417732177708507E+09
    0.597009498512905776E-02   -0.197399814143596863E+01    0.348417732180831075E+09
    0.596887548601803160E-02   -0.197426464101262589E+01    0.348417732180965006E+09
    0.598561762240071987E-02   -0.199692486182050111E+01    0.348417732181508601E+09
    0.605334869591472088E-02   -0.199724535051744922E+01    0.348417732181772888E+09
    0.602599936985445585E-02   -0.197858689567413926E+01    0.348417732182656884E+09
    0.595995385027908199E-02   -0.198181802275800401E+01    0.348417732194055319E+09
    0.597547056939103354E-02   -0.199330046875743427E+01    0.348417732202811003E+09
    0.599022145341131587E-02   -0.199813345929588770E+01    0.348417732206458688E+09
    0.604647269239826004E-02   -0.198675777337715509E+01    0.348417732210052550E+09
    0.596034004006081204E-02   -0.198237408212230015E+01    0.348417732217781723E+09
    0.604203444213842478E-02   -0.198448163702680702E+01    0.348417732226119339E+09
    0.604391751082225190E-02   -0.200173664527587292E+01    0.348417732227111578E+09
    0.601154710149463551E-02   -0.197546170368625162E+01    0.348417732228179038E+09
    0.596032781468681591E-02   -0.198055286170578171E+01    0.348417732241661251E+09
    0.597635222561143653E-02   -0.199348114317118430E+01    0.348417732249855161E+09
    0.599019153234485457E-02   -0.199797837533833089E+01    0.348417732254493117E+09
    0.604226038525081891E-02   -0.198471403952090064E+01    0.348417732255088508E+09
    0.603694615725067392E-02   -0.198248449915732294E+01    0.348417732275012255E+09
    0.596553463941267795E-02   -0.197582907491696247E+01    0.348417732277509809E+09
    0.605056610260308950E-02   -0.199023794627962758E+01    0.348417732278723955E+09
    0.596863040784713535E-02   -0.198965947626659911E+01    0.348417732279452026E+09
    0.597280703898137467E-02   -0.197394862690729411E+01    0.348417732282821059E+09
    0.605112977004195265E-02   -0.199834641221701936E+01    0.348417732287175536E+09
    0.597097848806802268E-02   -0.199089118776053731E+01    0.348417732288265467E+09
    0.598596100980207900E-02   -0.199668137194158213E+01    0.348417732289266944E+09
    0.602018965437917455E-02   -0.200272575705226608E+01    0.348417732289598048E+09
    0.598218571247724398E-02   -0.199547251234894318E+01    0.348417732293009818E+09
    0.596099581529051323E-02   -0.198212558534256189E+01    0.348417732295309782E+09
    0.597988671325084230E-02   -0.197329644713849106E+01    0.348417732300719738E+09
    0.605085885994444302E-02   -0.199822041331668210E+01    0.348417732321487308E+09
    0.596751758484375533E-02   -0.197538003060392420E+01    0.348417732325690746E+09
    0.601851034003920201E-02   -0.197715547514827250E+01    0.348417732330331028E+09
    0.598669647913357538E-02   -0.197327676511514838E+01    0.348417732334848225E+09
    0.603358895839592110E-02   -0.200266333729360468E+01    0.348417732335786521E+09
    0.596912893450403641E-02   -0.198963504829435678E+01    0.348417732340059519E+09
    0.605036109880557199E-02   -0.199060899340244113E+01    0.348417732342045367E+09
    0.604965196073827417E-02   -0.199890453811293689E+01    0.348417732342789948E+09
    0.596358755112607990E-02   -0.197739072139667549E+01    0.348417732344815731E+09
    0.599875760873657977E-02   -0.197400449117247945E+01    0.348417732345377624E+09
    0.601364423688754892E-02   -0.200197263138185377E+01    0.348417732355809569E+09
    0.598007740999898472E-02   -0.199451449432868522E+01    0.348417732355903864E+09
    0.596792193118122344E-02   -0.197541978446945343E+01    0.348417732356299400E+09
    0.598290986146364414E-02   -0.199548769917457314E+01    0.348417732358739197E+09
    0.603785838479314104E-02   -0.198317510039909095E+01    0.348417732359605134E+09
    0.601776290338233363E-02   -0.197708264683461898E+01    0.348417732362074852E+09
    0.596167585259585204E-02   -0.198012845800627346E+01    0.348417732364562929E+09
    0.596370377273231205E-02   -0.197750654565381367E+01    0.348417732366208792E+09
    0.596691548123362385E-02   -0.197584669480295361E+01    0.348417732368894458E+09
    0.596371460592195601E-02   -0.197753321756977307E+01    0.348417732369849384E+09
    0.598012943353129402E-02   -0.199442728962564608E+01    0.348417732384975672E+09
    0.597392344580603696E-02   -0.197422113471891869E+01    0.348417732388782620E+09
    0.596628440185252486E-02   -0.198747525447976692E+01    0.348417732391472280E+09
    0.597227543451499168E-02   -0.199103593083962238E+01    0.348417732399012625E+09
    0.604990060248892809E-02   -0.199072737570383751E+01    0.348417732404357851E+09
    0.596574537892391975E-02   -0.197660128879248020E+01    0.348417732405861080E+09
    0.601347210112874054E-02   -0.200179054909484222E+01    0.348417732410492241E+09
    0.599379742924878098E-02   -0.197378934754674340E+01    0.348417732411107540E+09
    0.599729039116550511E-02   -0.199919189036790534E+01    0.348417732411129415E+09
    0.597363613356859894E-02   -0.197438052289002108E+01    0.348417732415418446E+09
    0.604653294995070607E-02   -0.198797394000566641E+01    0.348417732416968524E+09
    0.599228552275676146E-02   -0.199800456261815285E+01    0.348417732418788731E+09
    0.602053266177930008E-02   -0.200233278149790550E+01    0.348417732423799634E+09
    0.599555940242664509E-02   -0.197395821863175236E+01    0.348417732425673783E+09
    0.605150309350008068E-02   -0.199545942794683917E+01    0.348417732426150799E+09
    0.596327211527668266E-02   -0.197860146319836261E+01    0.348417732429461002E+09
    0.596544143970614230E-02   -0.198650820978154385E+01    0.348417732430976450E+09
    0.601178101735674441E-02   -0.200152753512710113E+01    0.348417732434534788E+09
    0.600443342113346837E-02   -0.197493779709417261E+01    0.348417732437292337E+09
    0.601089763565731874E-02   -0.200140805484151407E+01    0.348417732438652158E+09
    0.601050766774000999E-02   -0.200135424516621008E+01    0.348417732440291166E+09
    0.596467806170233091E-02   -0.197751608648201049E+01    0.348417732441917181E+09
    0.596514511808210642E-02   -0.198609604965858999E+01    0.348417732448606610E+09
    0.601621579341326228E-02   -0.197702778237044718E+01    0.348417732455961764E+09
    0.596267964994591070E-02   -0.198248054082773351E+01    0.348417732457405567E+09
    0.596616505644978826E-02   -0.198690347118768251E+01    0.348417732458684325E+09
    0.596751061744084897E-02   -0.197619947187249068E+01    0.348417732462134063E+09
    0.598972402490750930E-02   -0.199717638457094893E+01    0.348417732467741251E+09
    0.603906219275038986E-02   -0.200156894359399118E+01    0.348417732469234884E+09
    0.597321621964974712E-02   -0.199115776997379257E+01    0.348417732473376751E+09
    0.596505202194982237E-02   -0.198578015063842805E+01    0.348417732474041879E+09
    0.601853130135531975E-02   -0.200204634898843103E+01    0.348417732474390030E+09
    0.604434261475114264E-02   -0.198691268901952078E+01    0.348417732476577461E+09
    0.597866684760631380E-02   -0.199352738006183294E+01    0.348417732476662874E+09
    0.602396660866563217E-02   -0.200229487135143636E+01    0.348417732481550157E+09
    0.596471402607070666E-02   -0.198534215023595273E+01    0.348417732483108938E+09
    0.602545476846180848E-02   -0.197938236719202543E+01    0.348417732485392094E+09
    0.596398393633819964E-02   -0.198442987942478055E+01    0.348417732485900521E+09
    0.597069890422800408E-02   -0.197533259221197710E+01    0.348417732489007890E+09
    0.601459462210207196E-02   -0.200166106341662164E+01    0.348417732490942359E+09
    0.598974407770869709E-02   -0.199709554716312532E+01    0.348417732494050086E+09
    0.599293291651304457E-02   -0.199791892007402971E+01    0.348417732496598065E+09
    0.600671473372458437E-02   -0.200064321847427529E+01    0.348417732500920236E+09
    0.602089870030439716E-02   -0.197823384381210410E+01    0.348417732501262486E+09
    0.598209754479674203E-02   -0.199468397864509051E+01    0.348417732506526709E+09
    0.605053090590004002E-02   -0.199558417915658382E+01    0.348417732512979031E+09
    0.596373444243732381E-02   -0.197930963768296486E+01    0.348417732514957011E+09
    0.601861413870186102E-02   -0.200192183716261596E+01    0.348417732515776992E+09
    0.596327905240519058E-02   -0.198027800428970124E+01    0.348417732516846180E+09
    0.601079121572134847E-02   -0.200115120936315272E+01    0.348417732518848002E+09
    0.596778031212163215E-02   -0.197649548532536556E+01    0.348417732524060428E+09
    0.596677029650439106E-02   -0.197696867970482693E+01    0.348417732525077045E+09
    0.598377499094787831E-02   -0.197393784217838508E+01    0.348417732527811646E+09
    0.597389794515691946E-02   -0.199122161604064196E+01    0.348417732531310380E+09
    0.597874067152587112E-02   -0.197424009518489108E+01    0.348417732534400523E+09
    0.597533242394979788E-02   -0.199184629897895249E+01    0.348417732542442799E+09
    0.596465602347367486E-02   -0.198459183644943593E+01    0.348417732543477893E+09
    0.604172419977709683E-02   -0.198579175372387873E+01    0.348417732544728875E+09
    0.596372158868028850E-02   -0.198281656112325244E+01    0.348417732550476193E+09
    0.597482335237883421E-02   -0.197478403120773471E+01    0.348417732550639272E+09
    0.603940366824672753E-02   -0.198466579365247142E+01    0.348417732551688790E+09
    0.596572126949923131E-02   -0.197785218756235004E+01    0.348417732555485427E+09
    0.604947977152742265E-02   -0.199665161110447542E+01    0.348417732557730854E+09
    0.597203835375866195E-02   -0.197541326877462176E+01    0.348417732568768203E+09
