    0.950098655980087683E-04   -0.202772639710559588E+01    0.382558118665865242E+09
    0.104812135791733407E-03   -0.197477737776962847E+01    0.382558118665949345E+09
    0.104593137502831339E-03   -0.197066569830531257E+01    0.382558118667937815E+09
    0.100113354098605833E-03   -0.200945153416301103E+01    0.382558118668629527E+09
    0.103837393417781062E-03   -0.198414338825790537E+01    0.382558118685564637E+09
    0.103869049026406745E-03   -0.198388369017094313E+01    0.382558118686560988E+09
    0.949921574218302655E-04   -0.202814175899994886E+01    0.382558118707816720E+09
    0.948130951726704598E-04   -0.203297933480103410E+01    0.382558118733436286E+09
    0.984497937615888660E-04   -0.201893194391203679E+01    0.382558118734030962E+09
    0.101252076252526102E-03   -0.200227179880521966E+01    0.382558118742844045E+09
    0.103136562155037374E-03   -0.198940498291504575E+01    0.382558118747110963E+09
    0.978920851495603260E-04   -0.202190091851687370E+01    0.382558118751715779E+09
    0.952892411639337685E-04   -0.203314852709994121E+01    0.382558118756782532E+09
    0.103870206031463246E-03   -0.197257852636166042E+01    0.382558118759454370E+09
    0.100505538647324566E-03   -0.198831477598465867E+01    0.382558118775025070E+09
    0.100503966459848738E-03   -0.198835753087233691E+01    0.382558118796684384E+09
    0.101114327249396291E-03   -0.198502156372163796E+01    0.382558118801449418E+09
    0.102252120216749732E-03   -0.199556221388296073E+01    0.382558118805483222E+09
    0.101405288127043622E-03   -0.200114641028387830E+01    0.382558118831086695E+09
    0.957446157281966023E-04   -0.202100407991414066E+01    0.382558118840653062E+09
    0.990257655389568600E-04   -0.201553719445952417E+01    0.382558118853251457E+09
    0.103751798655232731E-03   -0.197325263310878185E+01    0.382558118872821093E+09
    0.966746148574707269E-04   -0.202770504491067882E+01    0.382558118874468863E+09
    0.951012524908797764E-04   -0.202772261960813083E+01    0.382558118886577547E+09
    0.951597549692036914E-04   -0.203275818480745940E+01    0.382558118898248255E+09
    0.103187534135075484E-03   -0.198871140663161761E+01    0.382558118899724722E+09
    0.993346292268169938E-04   -0.199540359592481842E+01    0.382558118911765635E+09
    0.103262279237145100E-03   -0.197510083404228887E+01    0.382558118912221253E+09
    0.104560762198852144E-03   -0.197652975438175282E+01    0.382558118912769377E+09
    0.950797513860523520E-04   -0.202817373448217353E+01    0.382558118914448977E+09
    0.961388391722119780E-04   -0.201781469228542676E+01    0.382558118917499542E+09
    0.102368134105389004E-03   -0.197896875442876841E+01    0.382558118930347443E+09
    0.104691122156070609E-03   -0.197298196276488547E+01    0.382558118938541353E+09
    0.100127695006328434E-03   -0.200894260950844661E+01    0.382558118948684156E+09
    0.983330366078345703E-04   -0.201922216070446225E+01    0.382558118953332841E+09
    0.100285772927315446E-03   -0.200797649529821776E+01    0.382558118954137743E+09
    0.953608868365165305E-04   -0.202507349308395845E+01    0.382558118960365951E+09
    0.100142819758597041E-03   -0.199067598973599402E+01    0.382558118962586343E+09
    0.957284098740655441E-04   -0.203128174654946037E+01    0.382558118965645194E+09
    0.103587666378867312E-03   -0.198545456465870451E+01    0.382558118970056593E+09
    0.978328810520814109E-04   -0.202184627745319645E+01    0.382558118972697079E+09
    0.961115435552973451E-04   -0.202980371342033017E+01    0.382558119008704484E+09
    0.971664759532769645E-04   -0.202512429538703920E+01    0.382558119014814079E+09
    0.103684278027584657E-03   -0.197385055985744806E+01    0.382558119016240895E+09
    0.104433630942608985E-03   -0.197240396236735727E+01    0.382558119018570006E+09
    0.100202826150751312E-03   -0.199043153825384955E+01    0.382558119025315940E+09
    0.102714122312951359E-03   -0.199191722439154084E+01    0.382558119029064417E+09
    0.950306079966615379E-04   -0.203084000092191985E+01    0.382558119030624807E+09
    0.102340160550283950E-03   -0.199454252365739038E+01    0.382558119036006689E+09
    0.950456596817642746E-04   -0.203035231314022724E+01    0.382558119046731472E+09
    0.102728263349585096E-03   -0.199177590073214006E+01    0.382558119049042940E+09
    0.967480304037180523E-04   -0.201325358818215427E+01    0.382558119050274551E+09
    0.100122117357659914E-03   -0.199095613903561208E+01    0.382558119062162042E+09
    0.102805384245567753E-03   -0.199119115582739958E+01    0.382558119062632680E+09
    0.104398292800690092E-03   -0.197266627107497960E+01    0.382558119068474770E+09
    0.952659374589864594E-04   -0.202665318923096116E+01    0.382558119068732500E+09
    0.103496806738705027E-03   -0.197463085968566787E+01    0.382558119076397538E+09
    0.104285518933334856E-03   -0.197884692127089146E+01    0.382558119078358948E+09
    0.955894970063297776E-04   -0.202318004329232615E+01    0.382558119078972638E+09
    0.103920312752453975E-03   -0.198232186640309749E+01    0.382558119090864599E+09
    0.999353492788785768E-04   -0.200986733669117257E+01    0.382558119095573604E+09
    0.968171544646132784E-04   -0.201287858741729941E+01    0.382558119124112487E+09
    0.951200573050069691E-04   -0.202963888415951743E+01    0.382558119128175676E+09
    0.988511411807138814E-04   -0.199877819330174056E+01    0.382558119130123794E+09
    0.102270975167693539E-03   -0.197981096692401515E+01    0.382558119136908352E+09
    0.962147565306374901E-04   -0.202908677411276450E+01    0.382558119137545109E+09
    0.959235622952715657E-04   -0.202024473890233480E+01    0.382558119139902234E+09
    0.955603520890280309E-04   -0.202369643011117972E+01    0.382558119140080631E+09
    0.104272995226761808E-03   -0.197309381545860063E+01    0.382558119153507710E+09
    0.975030359677228912E-04   -0.202319900761622051E+01    0.382558119160594642E+09
    0.100968883674709497E-03   -0.200339249564214228E+01    0.382558119168407321E+09
    0.101006856673741414E-03   -0.200313629031088425E+01    0.382558119177517653E+09
    0.956351794894745274E-04   -0.203085966065667911E+01    0.382558119179072261E+09
    0.102181529424432560E-03   -0.199534260789406481E+01    0.382558119195155144E+09
    0.103866765174917634E-03   -0.198243399214386429E+01    0.382558119203282416E+09
    0.958626153432434530E-04   -0.202100955334273458E+01    0.382558119209947348E+09
    0.103205070417635643E-03   -0.197601387734896505E+01    0.382558119210271955E+09
    0.976747685372243799E-04   -0.200680238849867720E+01    0.382558119225973666E+09
    0.101828085902197304E-03   -0.199768523902897854E+01    0.382558119229123652E+09
    0.969162771933677382E-04   -0.201235330103335563E+01    0.382558119233232379E+09
    0.104428926862453972E-03   -0.197558062083025732E+01    0.382558119234877110E+09
    0.953948616116207025E-04   -0.202598970262525846E+01    0.382558119237226009E+09
    0.104434684688372022E-03   -0.197474359388915310E+01    0.382558119239948153E+09
    0.999322691263127656E-04   -0.199235993938895994E+01    0.382558119243327260E+09
    0.954845336963622190E-04   -0.202495246024403386E+01    0.382558119243439436E+09
    0.975607813802571093E-04   -0.200764315491288414E+01    0.382558119244743407E+09
    0.103694384497840996E-03   -0.197448249189043068E+01    0.382558119245283246E+09
    0.103528462365356941E-03   -0.197500561711174072E+01    0.382558119254045010E+09
    0.983745399955251597E-04   -0.201849491167264894E+01    0.382558119255870938E+09
    0.976510378487413570E-04   -0.200702811997229169E+01    0.382558119257191598E+09
    0.100468670610357217E-03   -0.198933563598997587E+01    0.382558119273895085E+09
    0.103503364592884842E-03   -0.198530375722415542E+01    0.382558119286622882E+09
    0.982038874726227017E-04   -0.200329828024116097E+01    0.382558119297078848E+09
    0.956905600911424245E-04   -0.203028047225753738E+01    0.382558119300413191E+09
    0.965490995094594562E-04   -0.201538037390709057E+01    0.382558119302663386E+09
    0.952691540788746442E-04   -0.202914785157327948E+01    0.382558119310520947E+09
    0.100379725869992255E-03   -0.200681992696495648E+01    0.382558119316927314E+09
    0.104358646194190245E-03   -0.197495605540591335E+01    0.382558119319478929E+09
    0.982086110764628876E-04   -0.200331438660968253E+01    0.382558119323549688E+09
    0.953704780646057551E-04   -0.202691685854258274E+01    0.382558119323727846E+09
    0.101541885523478393E-03   -0.198371604831419113E+01    0.382558119334323227E+09
    0.992164656401517284E-04   -0.199683469223837484E+01    0.382558119337514520E+09
    0.103229784958183506E-03   -0.198736149407006124E+01    0.382558119341503620E+09
    0.959926785701306124E-04   -0.202023994372126658E+01    0.382558119345203638E+09
    0.103951773240659458E-03   -0.198106647933479074E+01    0.382558119355234385E+09
    0.991593519025915838E-04   -0.201396314193394055E+01    0.382558119361535430E+09
    0.102759372638809780E-03   -0.199088686421288763E+01    0.382558119363991857E+09
    0.104321209219356798E-03   -0.197581748786995881E+01    0.382558119364658713E+09
    0.992818236774433766E-04   -0.201325567685914919E+01    0.382558119365984499E+09
    0.961291423822918298E-04   -0.202879081943873629E+01    0.382558119366603196E+09
    0.953325651111592171E-04   -0.202940853817094435E+01    0.382558119371622324E+09
    0.955175642700036340E-04   -0.203014552909520951E+01    0.382558119376392245E+09
    0.104155924437091799E-03   -0.197870357498033300E+01    0.382558119378348410E+09
    0.971040643793149325E-04   -0.202470408597418050E+01    0.382558119378953934E+09
    0.103725342223538625E-03   -0.197484346314653081E+01    0.382558119379708052E+09
    0.993891230733863820E-04   -0.201261276177759107E+01    0.382558119380970716E+09
    0.981931526902220112E-04   -0.200353507473520409E+01    0.382558119387427628E+09
    0.979759671559239881E-04   -0.202037194732295866E+01    0.382558119388373256E+09
    0.100859419898755758E-03   -0.198738284952285049E+01    0.382558119388545334E+09
    0.954588062081177956E-04   -0.202998061747762115E+01    0.382558119393742800E+09
    0.103911142463814754E-03   -0.197453402597427541E+01    0.382558119395228624E+09
    0.965698199356134949E-04   -0.201543956410981018E+01    0.382558119395478666E+09
    0.101125469972388133E-03   -0.200198450985015342E+01    0.382558119407174051E+09
    0.972732522585265829E-04   -0.202384632838167455E+01    0.382558119407561481E+09
    0.981288726956791693E-04   -0.201953148085635448E+01    0.382558119410956442E+09
    0.971591193492123937E-04   -0.202431808864673357E+01    0.382558119440362334E+09
    0.104198548418299889E-03   -0.197753773190959947E+01    0.382558119443838298E+09
    0.988695765555930409E-04   -0.201545590868214930E+01    0.382558119443866611E+09
    0.961015246836143390E-04   -0.202864943184033741E+01    0.382558119444634914E+09
    0.957059249602797482E-04   -0.202343677095159435E+01    0.382558119444790244E+09
    0.103224424035128950E-03   -0.198710976511215343E+01    0.382558119453552306E+09
    0.955205672450689302E-04   -0.202961506994789076E+01    0.382558119458710134E+09
    0.977186335709704561E-04   -0.202155009709217204E+01    0.382558119462382853E+09
    0.986466633336201596E-04   -0.200067284666847023E+01    0.382558119463683486E+09
    0.101082171874933250E-03   -0.200216096947574229E+01    0.382558119464521468E+09
    0.955486303900121505E-04   -0.202549050901404826E+01    0.382558119475258291E+09
    0.967541259997969428E-04   -0.201417024213678886E+01    0.382558119480057240E+09
    0.956634296352311820E-04   -0.202942365478373254E+01    0.382558119499336302E+09
    0.103852885145898059E-03   -0.197511156577856539E+01    0.382558119507882297E+09
    0.958598822506453747E-04   -0.202909333600422315E+01    0.382558119508854151E+09
    0.982937718960202894E-04   -0.201847451285290447E+01    0.382558119512219965E+09
    0.104046034539424448E-03   -0.197516073510126411E+01    0.382558119519428253E+09
    0.991818014610962447E-04   -0.201356488670468003E+01    0.382558119519843102E+09
    0.979991856908375247E-04   -0.202000283870957453E+01    0.382558119522198439E+09
    0.954722731185933169E-04   -0.202832909368335201E+01    0.382558119533159375E+09
    0.955071396249730203E-04   -0.202685354844691190E+01    0.382558119545263767E+09
    0.954821193572076348E-04   -0.202819959517393045E+01    0.382558119545362413E+09
    0.956480780729271140E-04   -0.202915142916418034E+01    0.382558119546449184E+09
    0.100895139392061657E-03   -0.198748763175188614E+01    0.382558119552661836E+09
    0.101082144473039345E-03   -0.198649384395533879E+01    0.382558119553179681E+09
    0.974937089624111945E-04   -0.200874665138945474E+01    0.382558119556009233E+09
    0.975336811892412743E-04   -0.202227392179785603E+01    0.382558119561081290E+09
    0.962223766304393482E-04   -0.202787230549110298E+01    0.382558119566854656E+09
    0.968324601806909002E-04   -0.202550546244599339E+01    0.382558119567204893E+09
    0.103878533708703748E-03   -0.198082946798761483E+01    0.382558119568171620E+09
    0.100242365694265851E-03   -0.199114162378358905E+01    0.382558119574265599E+09
    0.958402710950887371E-04   -0.202260970662380579E+01    0.382558119580163300E+09
    0.102995278980250209E-03   -0.198858108311369186E+01    0.382558119580389857E+09
    0.103981825333290893E-03   -0.197552105222971441E+01    0.382558119583857715E+09
    0.955579934366534631E-04   -0.202859799510341610E+01    0.382558119583959281E+09
    0.959219118044068179E-04   -0.202177594754418166E+01    0.382558119584144890E+09
    0.104103022538359595E-03   -0.197666286383424605E+01    0.382558119597806871E+09
    0.104090071300760029E-03   -0.197634081686601881E+01    0.382558119601173937E+09
    0.104064100627476199E-03   -0.197607262064032696E+01    0.382558119605629086E+09
    0.104051297232735641E-03   -0.197604624253470007E+01    0.382558119611682951E+09
    0.958680025294793634E-04   -0.202862382317564816E+01    0.382558119614583433E+09
    0.102825454869156344E-03   -0.198978794524983726E+01    0.382558119620037556E+09
    0.103772775995059302E-03   -0.197580742415271615E+01    0.382558119635309875E+09
    0.103746877780436220E-03   -0.197587124062535224E+01    0.382558119642877996E+09
    0.956572908899941491E-04   -0.202526706938185264E+01    0.382558119646165252E+09
    0.101923555269625642E-03   -0.198247211410905599E+01    0.382558119650769234E+09
    0.100296483349742829E-03   -0.199098147355451438E+01    0.382558119655326784E+09
    0.101413862656172976E-03   -0.198497670639907753E+01    0.382558119655483305E+09
    0.958855679376207547E-04   -0.202838998695574269E+01    0.382558119658750772E+09
    0.100048825902477974E-03   -0.199241405488183609E+01    0.382558119662254512E+09
    0.994017469710040184E-04   -0.199628541897740419E+01    0.382558119670930207E+09
    0.960157388815607887E-04   -0.202807476367207684E+01    0.382558119675275087E+09
    0.967112488294714619E-04   -0.202574223544347731E+01    0.382558119675463200E+09
    0.104018789431458794E-03   -0.197783788989416465E+01    0.382558119675872266E+09
    0.103179140914918808E-03   -0.198684264966752266E+01    0.382558119676498473E+09
    0.962561738647939622E-04   -0.201891995863696216E+01    0.382558119677662194E+09
    0.103773180877791244E-03   -0.197605230386837150E+01    0.382558119682606816E+09
    0.958632643767437775E-04   -0.202829651984315440E+01    0.382558119682971656E+09
    0.102340662005412293E-03   -0.199319614172558701E+01    0.382558119694554389E+09
    0.961963291365392566E-04   -0.202752793240028417E+01    0.382558119695272505E+09
    0.102728709813788865E-03   -0.199033221584676845E+01    0.382558119695749581E+09
    0.986272759746599839E-04   -0.200123825413495737E+01    0.382558119699647903E+09
    0.958517729191191029E-04   -0.202309588307714350E+01    0.382558119702008963E+09
    0.103336255400312771E-03   -0.197698371918511562E+01    0.382558119704649389E+09
    0.103129074395604580E-03   -0.197762482380737659E+01    0.382558119706016362E+09
    0.103895846383130635E-03   -0.197633020297926620E+01    0.382558119710449815E+09
    0.965788720821985112E-04   -0.202616799153033078E+01    0.382558119710974932E+09
    0.101613981763110577E-03   -0.198409065184656264E+01    0.382558119711335123E+09
    0.103976650739837946E-03   -0.197698904954815546E+01    0.382558119717157781E+09
    0.965412785028200857E-04   -0.201654385482421361E+01    0.382558119718079329E+09
    0.966084476763023133E-04   -0.201599462549420849E+01    0.382558119724048913E+09
    0.967721106998258669E-04   -0.201465074994988846E+01    0.382558119725679040E+09
    0.101862692254764208E-03   -0.198292147661147666E+01    0.382558119726822555E+09
    0.964267209219882049E-04   -0.201757560456838192E+01    0.382558119732445657E+09
    0.102245290080417838E-03   -0.199378944470642772E+01    0.382558119734615862E+09
    0.102669885875541518E-03   -0.197941181327065152E+01    0.382558119742621481E+09
    0.102319416269455043E-03   -0.199323619071645020E+01    0.382558119744126081E+09
    0.103778150921987155E-03   -0.198094841845543179E+01    0.382558119745391071E+09
    0.978534383133950733E-04   -0.200658981039800288E+01    0.382558119752723753E+09
    0.103583420198816742E-03   -0.197660824392758272E+01    0.382558119753094137E+09
    0.103948104923320915E-03   -0.197801217491577752E+01    0.382558119753892064E+09
    0.103782116466575374E-03   -0.198083976131638728E+01    0.382558119754924297E+09
    0.101086311328358995E-03   -0.198685914352275006E+01    0.382558119755111098E+09
    0.103876574803627486E-03   -0.197956875836248791E+01    0.382558119755341709E+09
    0.103789941192996795E-03   -0.197649246160625047E+01    0.382558119755372047E+09
    0.103942627658199627E-03   -0.197817921959843446E+01    0.382558119755945742E+09
    0.103762847194156137E-03   -0.197649007873738647E+01    0.382558119757363319E+09
    0.102365462273269116E-03   -0.198071340143396135E+01    0.382558119758335412E+09
    0.100225628598537477E-03   -0.200699037151079018E+01    0.382558119759655058E+09
    0.981912859041952522E-04   -0.201853535888778168E+01    0.382558119765030503E+09
    0.100605828655270382E-03   -0.200463122532711679E+01    0.382558119766086519E+09
    0.980856049243830261E-04   -0.200500240674798924E+01    0.382558119766538918E+09
    0.981780781725955475E-04   -0.200437352104865418E+01    0.382558119768875659E+09
    0.103823103447890891E-03   -0.198020318265745843E+01    0.382558119770772219E+09
    0.957240827701569057E-04   -0.202728240776489876E+01    0.382558119778079748E+09
    0.960746452478059666E-04   -0.202108460523208144E+01    0.382558119786506176E+09
    0.100430445964358147E-03   -0.199048460545448513E+01    0.382558119792933702E+09
    0.103750155579753996E-03   -0.197672327712200335E+01    0.382558119794022560E+09
    0.969993231722112928E-04   -0.202422052299088939E+01    0.382558119797488809E+09
    0.985435270418374000E-04   -0.200198551313036610E+01    0.382558119800996304E+09
    0.101574680162594554E-03   -0.199828451071672220E+01    0.382558119803145289E+09
    0.103654785797531977E-03   -0.198197576074242576E+01    0.382558119807898402E+09
    0.103678464949498802E-03   -0.198169663055239553E+01    0.382558119810976148E+09
    0.103722659738597405E-03   -0.197686913341995663E+01    0.382558119818501890E+09
    0.100539871620382730E-03   -0.200494202007025635E+01    0.382558119820044041E+09
    0.103864212311287685E-03   -0.197743603595396422E+01    0.382558119820140481E+09
    0.985638838486906451E-04   -0.201644652604308483E+01    0.382558119820966005E+09
    0.103600736009862808E-03   -0.198247219118127838E+01    0.382558119822989702E+09
    0.957482841521106872E-04   -0.202604275435896142E+01    0.382558119825640619E+09
    0.103705907883428142E-03   -0.198128346984413284E+01    0.382558119826542556E+09
    0.101813986386736026E-03   -0.199659963247485805E+01    0.382558119830866933E+09
    0.103443988190231309E-03   -0.198397555799595438E+01    0.382558119834089577E+09
    0.101352042680360495E-03   -0.199970267685531056E+01    0.382558119835734129E+09
    0.103867791638123327E-03   -0.197826858757610857E+01    0.382558119836415768E+09
    0.103355648309102951E-03   -0.197741717494340108E+01    0.382558119837047875E+09
    0.984062831450297404E-04   -0.201725951959851457E+01    0.382558119837245584E+09
    0.103747077366104159E-03   -0.197706937599859067E+01    0.382558119841610312E+09
    0.986306711722707109E-04   -0.200149308778580171E+01    0.382558119841805160E+09
    0.960116538815045919E-04   -0.202207401548973920E+01    0.382558119849600792E+09
    0.964991518622871757E-04   -0.202603306034886899E+01    0.382558119851655722E+09
    0.101940716533033417E-03   -0.199566808841205301E+01    0.382558119855839610E+09
    0.957951484572764066E-04   -0.202528838633202923E+01    0.382558119857209265E+09
    0.102321351129967426E-03   -0.198115473715603585E+01    0.382558119862472951E+09
    0.103297098876608666E-03   -0.197767370546757526E+01    0.382558119866508782E+09
    0.101024683630825411E-03   -0.198740510372389778E+01    0.382558119867010117E+09
    0.980808180816016841E-04   -0.200524668726889743E+01    0.382558119868096948E+09
    0.966270330664363569E-04   -0.201626791202313527E+01    0.382558119868738830E+09
    0.967795335548805917E-04   -0.201499488845179364E+01    0.382558119871309400E+09
    0.101417996649832333E-03   -0.198539669689913723E+01    0.382558119871934533E+09
