    0.869734449702335203E-04   -0.207520464121574921E+01    0.942932961373398155E+08
    0.106449232686337141E-03   -0.193981872734673289E+01    0.942932961667088717E+08
    0.956217632098350099E-04   -0.203771809045860675E+01    0.942932961692995131E+08
    0.109614148402327927E-03   -0.193525847944339535E+01    0.942932962075449526E+08
    0.901232638098939376E-04   -0.206653418932305044E+01    0.942932962155369222E+08
    0.931633276789198755E-04   -0.201410371636494290E+01    0.942932962454355508E+08
    0.986407850895859432E-04   -0.201978438194483134E+01    0.942932962472335845E+08
    0.106674568003345912E-03   -0.196681457901495937E+01    0.942932962612883598E+08
    0.886150860397433277E-04   -0.207250600865266499E+01    0.942932962631069720E+08
    0.104790963795186771E-03   -0.194683536756944342E+01    0.942932962686421424E+08
    0.103233866165579574E-03   -0.195393238792732848E+01    0.942932962697946727E+08
    0.875672135844676546E-04   -0.206311636494436534E+01    0.942932962955774665E+08
    0.102428421114414772E-03   -0.195795337054807783E+01    0.942932962963595837E+08
    0.921308924293589145E-04   -0.202196622077355226E+01    0.942932963181516081E+08
    0.878689928936799461E-04   -0.205971640588227967E+01    0.942932963330805302E+08
    0.874990264873549089E-04   -0.206465322454549050E+01    0.942932963520152420E+08
    0.955619954477362869E-04   -0.203744724574156466E+01    0.942932963973521143E+08
    0.101887403459495151E-03   -0.196100228659686859E+01    0.942932963993263841E+08
    0.880683672283170076E-04   -0.205807666119587651E+01    0.942932964198628813E+08
    0.921207583736598966E-04   -0.202244627260420895E+01    0.942932964382359087E+08
    0.107007890829973089E-03   -0.193911836456548814E+01    0.942932964455115050E+08
    0.944298143412903505E-04   -0.204367035438649225E+01    0.942932964463762492E+08
    0.109209966064441731E-03   -0.193706947225678272E+01    0.942932964531749338E+08
    0.875815617649097235E-04   -0.207289613554496732E+01    0.942932964611220062E+08
    0.911038476079385740E-04   -0.206099780294698975E+01    0.942932964714824855E+08
    0.874422000668183849E-04   -0.206887380807389398E+01    0.942932965085476190E+08
    0.105994507069509972E-03   -0.197086670487471505E+01    0.942932965173760355E+08
    0.109115711108795019E-03   -0.194130226888696500E+01    0.942932965380252898E+08
    0.929781702345965506E-04   -0.201640287330183732E+01    0.942932965445411205E+08
    0.875048306836065848E-04   -0.206836997547699042E+01    0.942932965498851836E+08
    0.974546628411951182E-04   -0.198651505035793141E+01    0.942932965814576745E+08
    0.987152142526606766E-04   -0.201841043257529540E+01    0.942932965932599455E+08
    0.900713269524463844E-04   -0.203961411155377093E+01    0.942932965947273374E+08
    0.999512846197555719E-04   -0.201079925332621690E+01    0.942932966130196005E+08
    0.876832498559405236E-04   -0.207082566525700607E+01    0.942932966153886318E+08
    0.889894469154591059E-04   -0.204975929627069098E+01    0.942932966319087297E+08
    0.880069109890936065E-04   -0.206070617096258557E+01    0.942932966363187432E+08
    0.893237548856904275E-04   -0.206801677259906080E+01    0.942932966500810534E+08
    0.996135321021539473E-04   -0.201276815897213979E+01    0.942932966537887156E+08
    0.981451268142698901E-04   -0.198254179799549535E+01    0.942932966539092809E+08
    0.876837270298570467E-04   -0.206697493836158053E+01    0.942932966666190773E+08
    0.877019119256275740E-04   -0.206955277969634821E+01    0.942932966714109182E+08
    0.923663824892112186E-04   -0.202138872234367195E+01    0.942932966720827967E+08
    0.106321607319873130E-03   -0.196771953703748936E+01    0.942932966844523698E+08
    0.104542019596879637E-03   -0.198060100203343570E+01    0.942932966969722807E+08
    0.893190127221305354E-04   -0.206779081509734874E+01    0.942932966974970102E+08
    0.946019529521535056E-04   -0.200538669996348773E+01    0.942932966990337670E+08
    0.106355009932818600E-03   -0.194244753943914272E+01    0.942932967030331939E+08
    0.100449908157635180E-03   -0.196955753451649151E+01    0.942932967162377685E+08
    0.940567466828280712E-04   -0.204488815648614963E+01    0.942932967305679768E+08
    0.108703810989678942E-03   -0.193906725765968879E+01    0.942932967305864543E+08
    0.901790509973164687E-04   -0.203939148716361274E+01    0.942932967545197904E+08
    0.892205457789950940E-04   -0.204822457676364955E+01    0.942932967594009340E+08
    0.914280606176366624E-04   -0.202906206936793776E+01    0.942932967754375935E+08
    0.902364983582323751E-04   -0.206371834881451433E+01    0.942932967904407233E+08
    0.912725418799594044E-04   -0.203039587938730737E+01    0.942932967966771722E+08
    0.951764786011850757E-04   -0.203849617900085267E+01    0.942932967970762402E+08
    0.895359425896638490E-04   -0.204547961911332665E+01    0.942932968090308756E+08
    0.891407085593420357E-04   -0.204931455375531968E+01    0.942932968106894195E+08
    0.979136520647349938E-04   -0.198441406709737045E+01    0.942932968149205893E+08
    0.102454107380345723E-03   -0.199427759334189592E+01    0.942932968210847378E+08
    0.912412474611527818E-04   -0.205904422767429551E+01    0.942932968249162734E+08
    0.102511180052303940E-03   -0.195928132087162199E+01    0.942932968404510170E+08
    0.886767026546816885E-04   -0.205453574372452996E+01    0.942932968578395396E+08
    0.107508353470506298E-03   -0.194024215189817895E+01    0.942932968775069565E+08
    0.104692432061366536E-03   -0.194953395724176604E+01    0.942932968875301331E+08
    0.108292259223422498E-03   -0.194861240976871120E+01    0.942932968919496387E+08
    0.940367279064787911E-04   -0.204449870856308147E+01    0.942932968928501606E+08
    0.943424212455730768E-04   -0.200780080565538910E+01    0.942932968929046541E+08
    0.108546042399715114E-03   -0.194247271227146534E+01    0.942932969032570273E+08
    0.882948620731113066E-04   -0.205978650892352766E+01    0.942932969046982676E+08
    0.921917984648695251E-04   -0.205410376255173510E+01    0.942932969079257697E+08
    0.104204115368925249E-03   -0.195168828842249331E+01    0.942932969089542776E+08
    0.107930117233307580E-03   -0.194000133961956589E+01    0.942932969118535221E+08
    0.946903975062981715E-04   -0.204085066928679115E+01    0.942932969152052701E+08
    0.975089004535709483E-04   -0.202469696111564090E+01    0.942932969219377488E+08
    0.893105949584152678E-04   -0.204837608909756419E+01    0.942932969339807779E+08
    0.882038129613342060E-04   -0.206172150888636541E+01    0.942932969360234737E+08
    0.100653253070192162E-03   -0.196916548392267732E+01    0.942932969430178702E+08
    0.881298851981225211E-04   -0.206700235322377157E+01    0.942932969431449026E+08
    0.893220841416334627E-04   -0.206638325870601358E+01    0.942932969479759634E+08
    0.948163068405388391E-04   -0.200471689241763240E+01    0.942932969490626007E+08
    0.108311587032302380E-03   -0.194124570976690070E+01    0.942932969650329351E+08
    0.884709581463961116E-04   -0.205807129027602720E+01    0.942932969676283300E+08
    0.883546417652558615E-04   -0.206757030556500077E+01    0.942932969806343913E+08
    0.944552707078944175E-04   -0.204191492474005543E+01    0.942932969897949994E+08
    0.963429329930818473E-04   -0.199485142263620663E+01    0.942932970267693102E+08
    0.107056252368591126E-03   -0.196000121669110738E+01    0.942932970286163241E+08
    0.883953119648997915E-04   -0.206695306642912868E+01    0.942932970293113738E+08
    0.936806329617232206E-04   -0.201296567187454922E+01    0.942932970373597294E+08
    0.998937321252713918E-04   -0.197362936535832567E+01    0.942932970410645753E+08
    0.978853487903693373E-04   -0.198528574852312145E+01    0.942932970427065790E+08
    0.922373931266026872E-04   -0.202375031332011179E+01    0.942932970480768532E+08
    0.922487533435698329E-04   -0.202371520370359015E+01    0.942932970617889911E+08
    0.103824644337970729E-03   -0.195395794159096381E+01    0.942932970688961148E+08
    0.923246756206067617E-04   -0.202319723452094813E+01    0.942932970794396698E+08
    0.884045088039185693E-04   -0.206080146729212466E+01    0.942932970821671039E+08
    0.108169997767978523E-03   -0.194713649067188266E+01    0.942932970853001624E+08
    0.907583811660961099E-04   -0.206014790199355868E+01    0.942932970904490799E+08
    0.103262456071686806E-03   -0.195659721390818531E+01    0.942932970949842334E+08
    0.893089205478836542E-04   -0.206545319510838699E+01    0.942932970994937718E+08
    0.952506606138943824E-04   -0.200229062227505406E+01    0.942932971073261797E+08
    0.107231930838656701E-03   -0.195788074369245235E+01    0.942932971093126982E+08
    0.105006282240740372E-03   -0.197572590976786433E+01    0.942932971094970852E+08
    0.915505063134096581E-04   -0.202952139753307392E+01    0.942932971328356415E+08
    0.103535919835138048E-03   -0.198599995766294724E+01    0.942932971331013590E+08
    0.932582268972038865E-04   -0.201639004359425122E+01    0.942932971373576373E+08
    0.916283042763975326E-04   -0.202899301117057895E+01    0.942932971566730589E+08
    0.938118763245997592E-04   -0.201245705060928071E+01    0.942932971613120735E+08
    0.930736034871300686E-04   -0.204872079842658916E+01    0.942932971620004475E+08
    0.890288954955793571E-04   -0.205312686853811854E+01    0.942932971715865731E+08
    0.100719618591520749E-03   -0.200434301426313288E+01    0.942932971740115285E+08
    0.919412961472522894E-04   -0.205433684426393492E+01    0.942932971780790985E+08
    0.892069125627294971E-04   -0.206503840728715238E+01    0.942932971894379854E+08
    0.102880107651013122E-03   -0.195873661787022302E+01    0.942932971917633414E+08
    0.107447846864106500E-03   -0.194295408052467344E+01    0.942932972082366943E+08
    0.942203903544464283E-04   -0.204248115022137178E+01    0.942932972120853812E+08
    0.936337777701390134E-04   -0.201395904237045897E+01    0.942932972227667123E+08
    0.107938445186718160E-03   -0.194790184719331361E+01    0.942932972340009511E+08
    0.107914294440221266E-03   -0.194450211009146745E+01    0.942932972386278212E+08
    0.966336815521842045E-04   -0.202885226395297913E+01    0.942932972452364117E+08
    0.101789545483845821E-03   -0.196425270640909089E+01    0.942932972459540516E+08
    0.100589170272086465E-03   -0.197050959405801240E+01    0.942932972490017265E+08
    0.107895080570136198E-03   -0.194806792986353328E+01    0.942932972604025453E+08
    0.893495994046444641E-04   -0.206414317040350026E+01    0.942932972653912753E+08
    0.100404235628696252E-03   -0.197159506103170212E+01    0.942932972755545676E+08
    0.889352262339478502E-04   -0.205542466106193533E+01    0.942932972792858779E+08
    0.886481861089551603E-04   -0.206100012504858299E+01    0.942932972873793393E+08
    0.106697187306003320E-03   -0.196145942381436633E+01    0.942932972927523702E+08
    0.886551258341426366E-04   -0.206133497155220535E+01    0.942932972959912270E+08
    0.104091021429022920E-03   -0.195372351830204405E+01    0.942932973004499823E+08
    0.895056342536919975E-04   -0.204889925399179518E+01    0.942932973034576178E+08
    0.105628552959938891E-03   -0.194784471354808808E+01    0.942932973074798584E+08
    0.105384844496316687E-03   -0.197201330001540764E+01    0.942932973117694259E+08
    0.102282351304220951E-03   -0.199376055158153376E+01    0.942932973228574842E+08
    0.100106799775434905E-03   -0.200772798015338871E+01    0.942932973229332119E+08
    0.100667008397295748E-03   -0.200418877052925959E+01    0.942932973276970387E+08
    0.969479195056993567E-04   -0.199200612914068520E+01    0.942932973360847086E+08
    0.888132654690955637E-04   -0.206323231690578801E+01    0.942932973363726586E+08
    0.923900647315000010E-04   -0.205152180101311021E+01    0.942932973392235041E+08
    0.964975646366045156E-04   -0.199489357955888158E+01    0.942932973451777250E+08
    0.890564039727129972E-04   -0.205462799191384882E+01    0.942932973490729034E+08
    0.101616542868597525E-03   -0.196549162014675627E+01    0.942932973494061679E+08
    0.101268085866665293E-03   -0.200027178047719500E+01    0.942932973526489586E+08
    0.100281882828428889E-03   -0.200650474956825065E+01    0.942932973627082705E+08
    0.947098453044738963E-04   -0.203930664262786321E+01    0.942932973667757213E+08
    0.107211463996496702E-03   -0.195587634342107286E+01    0.942932973734875023E+08
    0.106415452238892402E-03   -0.194593594402199255E+01    0.942932973789627105E+08
    0.100080536260557435E-03   -0.200770018011750384E+01    0.942932973832719773E+08
    0.976121232568340875E-04   -0.198804956298897695E+01    0.942932973849158436E+08
    0.107449999963933767E-03   -0.194501842096794064E+01    0.942932973882227242E+08
    0.889390840416792521E-04   -0.205713245912069320E+01    0.942932973956423253E+08
    0.915318266346582682E-04   -0.203083613823513831E+01    0.942932973965198696E+08
    0.104110260783360107E-03   -0.198093576667478510E+01    0.942932974108982980E+08
    0.962867337483705812E-04   -0.203032667138371670E+01    0.942932974117823541E+08
    0.978078386748922231E-04   -0.202145273916862900E+01    0.942932974126674533E+08
    0.901874007792831015E-04   -0.206069329542434865E+01    0.942932974210254699E+08
    0.102248350444332842E-03   -0.196262836796040219E+01    0.942932974258482754E+08
    0.891383467474395037E-04   -0.205448500925171329E+01    0.942932974264870882E+08
    0.107632605004174175E-03   -0.194789848217408101E+01    0.942932974268841147E+08
    0.995454632931167980E-04   -0.201087868221258503E+01    0.942932974289513826E+08
    0.105756022017637966E-03   -0.194814155385734411E+01    0.942932974393188059E+08
    0.890799627156102394E-04   -0.205557740181790383E+01    0.942932974415407032E+08
    0.901384763016122020E-04   -0.204346323333107183E+01    0.942932974447881579E+08
    0.106325283230309685E-03   -0.196366651527038583E+01    0.942932974520230889E+08
    0.896040146756687253E-04   -0.206210943894782073E+01    0.942932974520256519E+08
    0.104830664343915177E-03   -0.197550927306695545E+01    0.942932974560582340E+08
    0.971908734137591192E-04   -0.199089573599322911E+01    0.942932974586500973E+08
    0.951039357905854028E-04   -0.200448412012749388E+01    0.942932974595884234E+08
    0.889517691570121388E-04   -0.205936065717020034E+01    0.942932974715983719E+08
    0.106840974335965018E-03   -0.195870241421545277E+01    0.942932974805261791E+08
    0.914802990922029748E-04   -0.205519293980731810E+01    0.942932974837263376E+08
    0.901791265022645471E-04   -0.206031814981935657E+01    0.942932974854908735E+08
    0.104516828633616232E-03   -0.197767787218241198E+01    0.942932974880590588E+08
    0.895107299991587527E-04   -0.206191843279980525E+01    0.942932974909230471E+08
    0.101990091178617016E-03   -0.196414921833759681E+01    0.942932974943800718E+08
    0.105075781679777174E-03   -0.197347844264381989E+01    0.942932974963057786E+08
    0.890507124137161098E-04   -0.206115496356046846E+01    0.942932974964539856E+08
    0.891367249171967001E-04   -0.205562653046491395E+01    0.942932974983347207E+08
    0.891445160451427468E-04   -0.206164435477898333E+01    0.942932974999498427E+08
    0.103747790930800327E-03   -0.195608675680293187E+01    0.942932975142634064E+08
    0.106116208724126495E-03   -0.194761624287706825E+01    0.942932975214877129E+08
    0.103827643084875479E-03   -0.198244996355264202E+01    0.942932975298869610E+08
    0.890687037182039029E-04   -0.206019968692540667E+01    0.942932975301968008E+08
    0.100465972267002634E-03   -0.197221537745120612E+01    0.942932975520787835E+08
    0.913563445623691127E-04   -0.203306708514085344E+01    0.942932975540889949E+08
    0.938682069199293142E-04   -0.204317576209208251E+01    0.942932975544517785E+08
    0.105115178911513031E-03   -0.197286424154825779E+01    0.942932975596856773E+08
    0.913544818230433027E-04   -0.203314044769550417E+01    0.942932975654404014E+08
    0.926438793638279168E-04   -0.202275566854620603E+01    0.942932975800306648E+08
    0.981461072483963805E-04   -0.201888840192622343E+01    0.942932975843634307E+08
    0.103178984755188710E-03   -0.195888370846071691E+01    0.942932975845955014E+08
    0.107327562998246788E-03   -0.194892366468696254E+01    0.942932975863720328E+08
    0.979616048078468907E-04   -0.198661110242054217E+01    0.942932975870845020E+08
    0.104898408943410979E-03   -0.195185535309966962E+01    0.942932975913820118E+08
    0.917907825048809605E-04   -0.205329667904064994E+01    0.942932975929891467E+08
    0.105637657985207340E-03   -0.196854573859429127E+01    0.942932975962549448E+08
    0.100376548967546554E-03   -0.197286605006617277E+01    0.942932975998050272E+08
    0.922383842413594809E-04   -0.205118260225699078E+01    0.942932976014591455E+08
    0.106819513555201086E-03   -0.194712008987040797E+01    0.942932976023027003E+08
    0.100709045265549651E-03   -0.197110552147719975E+01    0.942932976040739715E+08
    0.893645434857994760E-04   -0.205377080198218831E+01    0.942932976050291955E+08
    0.101991677490288418E-03   -0.199467658736556208E+01    0.942932976071151793E+08
    0.898329927436256710E-04   -0.204788332959543196E+01    0.942932976122022718E+08
    0.100186288444585511E-03   -0.200628464873483292E+01    0.942932976127340794E+08
    0.102260057190884136E-03   -0.199287216010516754E+01    0.942932976132671088E+08
    0.900815339276605278E-04   -0.204522563322869377E+01    0.942932976136843264E+08
    0.914496599496519315E-04   -0.205470956846474362E+01    0.942932976137159169E+08
    0.898166095761711379E-04   -0.206028902687907589E+01    0.942932976165086776E+08
    0.900275915415498309E-04   -0.204583666623500271E+01    0.942932976196788996E+08
    0.106716572209064622E-03   -0.194735716171036310E+01    0.942932976214135587E+08
    0.970902310633131707E-04   -0.199208320545355599E+01    0.942932976217024773E+08
    0.909805997213883539E-04   -0.205657161295829827E+01    0.942932976291012913E+08
    0.966395782921555027E-04   -0.202758061811503554E+01    0.942932976327765733E+08
    0.997620095825917981E-04   -0.197634764010726149E+01    0.942932976336421072E+08
    0.105963942272209154E-03   -0.194878507093010311E+01    0.942932976387064308E+08
    0.107093417412180205E-03   -0.194804347777407338E+01    0.942932976393146366E+08
    0.934819354938047577E-04   -0.204482937699109302E+01    0.942932976495298296E+08
    0.897918434693526798E-04   -0.204872480346737307E+01    0.942932976516738385E+08
    0.106115429378107664E-03   -0.196408385909052940E+01    0.942932976604636163E+08
    0.898339269571733106E-04   -0.204833002547223808E+01    0.942932976612527668E+08
    0.100092201523709412E-03   -0.197464337825640879E+01    0.942932976655028015E+08
    0.104223553197993498E-03   -0.195483014232701002E+01    0.942932976732759327E+08
    0.934091525855331432E-04   -0.204510152369446407E+01    0.942932976755438745E+08
    0.897938054837524909E-04   -0.205974804540825529E+01    0.942932976768899411E+08
    0.893188773684726068E-04   -0.205687588201381910E+01    0.942932976801219881E+08
    0.893508456766500353E-04   -0.205854158281545763E+01    0.942932976858449280E+08
    0.104417372412165261E-03   -0.197749898451185491E+01    0.942932976871734560E+08
    0.989770317395804983E-04   -0.201351306313949863E+01    0.942932976915277690E+08
    0.904699848414286409E-04   -0.205802675510512634E+01    0.942932976921928376E+08
    0.984965001539820734E-04   -0.201640966172096103E+01    0.942932976977784038E+08
    0.899275751637599029E-04   -0.205933463501612701E+01    0.942932977002574950E+08
    0.901786571018754784E-04   -0.204491318728945970E+01    0.942932977024705261E+08
    0.895446718438014665E-04   -0.205292470648607761E+01    0.942932977226910293E+08
    0.897370002414096194E-04   -0.205024142430237655E+01    0.942932977282964587E+08
    0.100441810487252720E-03   -0.197299198985504187E+01    0.942932977312530428E+08
    0.962570318087381082E-04   -0.199779156415928183E+01    0.942932977331642210E+08
    0.968268012356643886E-04   -0.202613683527813482E+01    0.942932977408857644E+08
    0.102357751587864017E-03   -0.196332978967214800E+01    0.942932977423688471E+08
    0.926127566276573923E-04   -0.204878079796899781E+01    0.942932977436378598E+08
    0.105835728013246034E-03   -0.194984485069918945E+01    0.942932977456695586E+08
    0.984219182040022369E-04   -0.201669113693449509E+01    0.942932977480435669E+08
    0.106507724169591740E-03   -0.195952309602560959E+01    0.942932977534260601E+08
    0.935524511540544918E-04   -0.204400901012574998E+01    0.942932977670051008E+08
    0.987676935014580946E-04   -0.201452359698332328E+01    0.942932977702142447E+08
    0.104965502486595473E-03   -0.197291607327936536E+01    0.942932977711818963E+08
    0.106459686513046028E-03   -0.195981349642989988E+01    0.942932977744351327E+08
    0.900903903425569696E-04   -0.205828229893308112E+01    0.942932977837539911E+08
    0.105735542680893228E-03   -0.196654040399346153E+01    0.942932977849332392E+08
    0.106454034010878878E-03   -0.194927199306862331E+01    0.942932977930097878E+08
    0.102547633699706349E-03   -0.196264514605928619E+01    0.942932977935235798E+08
    0.910172918975683717E-04   -0.205547317142486685E+01    0.942932977960173339E+08
    0.895323300051433386E-04   -0.205575750420276471E+01    0.942932977998820394E+08
    0.106824132165698584E-03   -0.195474872698139146E+01    0.942932978034012020E+08
    0.896023811989706372E-04   -0.205365882981783088E+01    0.942932978040513098E+08
    0.901308373296002614E-04   -0.204633576595542710E+01    0.942932978058615625E+08
    0.105242514889933864E-03   -0.197045190351911481E+01    0.942932978171843439E+08
    0.105877451041309380E-03   -0.196504607979460433E+01    0.942932978189929128E+08
    0.978315469267740579E-04   -0.198822238658037342E+01    0.942932978209949732E+08
    0.948493997268719360E-04   -0.203694933011494639E+01    0.942932978229269534E+08
    0.968529004204043753E-04   -0.199431364877107287E+01    0.942932978280956894E+08
    0.106678169641673441E-03   -0.195004405574652839E+01    0.942932978328898549E+08
    0.100482701696879371E-03   -0.197317705031661239E+01    0.942932978394710720E+08
    0.106657005044289482E-03   -0.195011569346730962E+01    0.942932978407215923E+08
    0.101063220774759251E-03   -0.199986682076069178E+01    0.942932978486072123E+08
    0.924633251738678658E-04   -0.202539321503976133E+01    0.942932978497641236E+08
    0.904329190843507983E-04   -0.204347749349627961E+01    0.942932978522985876E+08
    0.104970795245918480E-03   -0.195303405224954618E+01    0.942932978524701148E+08
    0.904768080532898541E-04   -0.205677702900429438E+01    0.942932978603528440E+08
    0.991050354968119724E-04   -0.198087179227239973E+01    0.942932978621700108E+08
    0.106766727199124608E-03   -0.195137002387695757E+01    0.942932978624842316E+08
    0.938141717927356292E-04   -0.201514318400138093E+01    0.942932978669997156E+08
    0.905957627938183940E-04   -0.205638169273652327E+01    0.942932978696025312E+08
    0.101828588174184245E-03   -0.196640618740892492E+01    0.942932978709443957E+08
    0.102062032749921522E-03   -0.199321201403768278E+01    0.942932978715025783E+08
    0.904116219551965585E-04   -0.204386846318582416E+01    0.942932978720318079E+08
    0.904454629752011238E-04   -0.204352619433432370E+01    0.942932978738099933E+08
    0.101646022216019249E-03   -0.199595931311182850E+01    0.942932978755864203E+08
    0.924374949182364214E-04   -0.202572703431208634E+01    0.942932978761030585E+08
    0.104222305864328676E-03   -0.195587781555526785E+01    0.942932978833935559E+08
    0.944058005338038666E-04   -0.203908414062619547E+01    0.942932978882222176E+08
    0.945885995534529692E-04   -0.203807659001520314E+01    0.942932978969130218E+08
    0.102813453731194428E-03   -0.196186514855054472E+01    0.942932978970963806E+08
    0.102967391609187222E-03   -0.198691871788997831E+01    0.942932979019841254E+08
    0.959054131560850386E-04   -0.200072585389611568E+01    0.942932979028464854E+08
    0.101248931060483177E-03   -0.196948079931350417E+01    0.942932979156735092E+08
    0.104380197904968075E-03   -0.197664263559177478E+01    0.942932979160438776E+08
    0.901749588800239876E-04   -0.204701184064264563E+01    0.942932979203799367E+08
    0.104539370806358962E-03   -0.197535704303651682E+01    0.942932979294838905E+08
    0.902005532255976402E-04   -0.205663849155505751E+01    0.942932979309604019E+08
    0.908369915180604412E-04   -0.204007917457144305E+01    0.942932979397790134E+08
    0.104484770225930979E-03   -0.195522430696192684E+01    0.942932979428543448E+08
    0.999456317423471073E-04   -0.200663767884346189E+01    0.942932979452008456E+08
    0.101392218757067874E-03   -0.196888804967732733E+01    0.942932979486077279E+08
    0.101679365992789840E-03   -0.196746635228523425E+01    0.942932979508586526E+08
    0.943420212792729662E-04   -0.201167133303573431E+01    0.942932979518992752E+08
    0.103094674441508229E-03   -0.196086803582609326E+01    0.942932979541340917E+08
    0.103619628068592345E-03   -0.195863378211959427E+01    0.942932979543571174E+08
    0.106309381853634719E-03   -0.195935175008228901E+01    0.942932979557741582E+08
    0.898234170474672498E-04   -0.205436182745619611E+01    0.942932979559093565E+08
    0.922241714181385168E-04   -0.204959803755018344E+01    0.942932979578517675E+08
    0.943727128166846493E-04   -0.201155542886825245E+01    0.942932979768843800E+08
    0.981671724209430801E-04   -0.201742286613330668E+01    0.942932979792506099E+08
    0.995281682257575698E-04   -0.200911704921700451E+01    0.942932979805689156E+08
    0.104965220815196242E-03   -0.197166035108267179E+01    0.942932979875531346E+08
    0.103544656105743977E-03   -0.195911261193234010E+01    0.942932979887634218E+08
    0.101867623544516997E-03   -0.199404535668097527E+01    0.942932979890381098E+08
    0.105346636640705801E-03   -0.195282100465717834E+01    0.942932979899763763E+08
    0.105568381472657990E-03   -0.195230653162478296E+01    0.942932979909678400E+08
    0.105874603768552525E-03   -0.195180293190405507E+01    0.942932979941436797E+08
    0.938643276414940218E-04   -0.201531889326978231E+01    0.942932979946399033E+08
    0.964772062493785291E-04   -0.202724872313327831E+01    0.942932979969751686E+08
    0.978330568553960794E-04   -0.198886360286003727E+01    0.942932979974512309E+08
