    0.671893020018367185E-03   -0.208728068605478656E+01    0.382343598355530588E-07   -0.489226799278930002E+01    0.577954460083475187E+08
    0.681730737813549263E-03   -0.207483211808425505E+01    0.541890018989232222E-10   -0.781359618748656004E-01    0.577954460114651769E+08
    0.670518036177789761E-03   -0.206061469106069817E+01    0.203755819368836242E-09   -0.698138424523160861E+01    0.577954460162643790E+08
    0.710000521621992581E-03   -0.203427495358745869E+01    0.927659391862582491E-08   -0.271294964648339132E+01    0.577954460560147017E+08
    0.734914453760471937E-03   -0.195903185750722897E+01    0.641249716614715964E-14   -0.351038975990188895E+01    0.577954460612980872E+08
    0.714536182083908380E-03   -0.202718971810180371E+01    0.660850232904647753E-13   -0.238076330942250802E+01    0.577954460628415123E+08
    0.668682407730872156E-03   -0.208997671361780135E+01    0.529496589414750098E-14   -0.792177439930422622E+01    0.577954460691581890E+08
    0.749011219754103425E-03   -0.194542825497196215E+01    0.611759136620951254E-08   -0.281507873104365380E+01    0.577954460709692761E+08
    0.722386183866134549E-03   -0.201444979851326078E+01    0.485470567097068613E-10   -0.514381191264548043E+01    0.577954461191627160E+08
    0.736131816011830159E-03   -0.195787691491784344E+01    0.267667937682540399E-13   -0.323274195233084960E+01    0.577954461279221997E+08
    0.753909605619644909E-03   -0.195314098069039122E+01    0.562700990307775704E-10   -0.532865590977138748E+01    0.577954461290359795E+08
    0.711402256439677954E-03   -0.199028869504971850E+01    0.482851124010243420E-14   -0.667179972477048278E+01    0.577954461324433833E+08
    0.699816040512583979E-03   -0.204936088172838371E+01    0.156497758586737603E-12   -0.631204354177361360E+01    0.577954461353305429E+08
    0.749687475537265022E-03   -0.194556711647192349E+01    0.121488753683198049E-08   -0.717843672573238933E+01    0.577954461460617334E+08
    0.664813175791484768E-03   -0.207454688710428314E+01    0.103961182432128483E-10   -0.670170383176618145E+01    0.577954461999356672E+08
    0.712161055369282293E-03   -0.203052346127899064E+01    0.368838467394009280E-11   -0.659416484707230310E+01    0.577954462037083730E+08
    0.672066981985404693E-03   -0.205819847775156273E+01    0.716359823082238928E-14   -0.279110512969228619E+01    0.577954462187791914E+08
    0.661084305660147951E-03   -0.208593804352961953E+01    0.317467499408153022E-13   -0.551833140989902926E+01    0.577954462271021158E+08
    0.664034937936359851E-03   -0.207730508017900206E+01    0.565178824415505386E-07   -0.501645963648486770E+01    0.577954462407376990E+08
    0.704150939799205646E-03   -0.204264464131126111E+01    0.789975162544115072E-10   -0.405507375513820989E+01    0.577954462436654419E+08
    0.712201252673658452E-03   -0.198961139545161592E+01    0.116813413962033218E-08   -0.592985654800656903E+01    0.577954462933314070E+08
    0.725334636833992121E-03   -0.200905055588883341E+01    0.133901320841918603E-09   -0.309681469345073435E+01    0.577954463005468473E+08
    0.673161202936235661E-03   -0.205626766796243743E+01    0.256239970047555711E-13   -0.324713059480500110E+01    0.577954463013340086E+08
    0.673841048319629115E-03   -0.208340130020692360E+01    0.938540709024630301E-14   -0.650768913513977232E+01    0.577954463258280829E+08
    0.715408341888513761E-03   -0.202501555347014595E+01    0.181863578608875758E-11   -0.162650132920258628E+01    0.577954463525817096E+08
    0.702459789765181209E-03   -0.200590425145872064E+01    0.729857178038899120E-06   -0.289105088495874707E+01    0.577954463955742270E+08
    0.678295030658499268E-03   -0.204656460614482505E+01    0.716322442724306994E-06   -0.457969738854301589E+00    0.577954464006652385E+08
    0.751516851808242572E-03   -0.194690644349257491E+01    0.162977357072811754E-09   -0.265660072577729256E+01    0.577954464053732008E+08
    0.739667711390349031E-03   -0.195522300915342639E+01    0.142022407181017891E-08   -0.613042267722230605E+01    0.577954464132876098E+08
    0.751532981643247659E-03   -0.194707729608608360E+01    0.211524059573860124E-09   -0.500202912708592073E+01    0.577954464201354608E+08
    0.747750497079173546E-03   -0.196679723448567856E+01    0.856124035822174694E-13   -0.209496115203569389E+01    0.577954464399470240E+08
    0.673913055768576765E-03   -0.205539308844101321E+01    0.341944960451757109E-11   -0.464810873775528055E+01    0.577954464640449882E+08
    0.745977500595403119E-03   -0.197052304474547579E+01    0.564701453858295591E-11   -0.274440416527545938E+01    0.577954464718521535E+08
    0.751359439351121945E-03   -0.194771846358661183E+01    0.118085834966750744E-13   -0.305566273005972011E+01    0.577954464787246957E+08
    0.694510742935355559E-03   -0.201780160831605748E+01    0.307400256083576849E-07   -0.370136550828033783E+01    0.577954464857995063E+08
    0.694026354367912116E-03   -0.201851500002543505E+01    0.123316165209976047E-09   -0.588630351863516932E+01    0.577954464889155775E+08
    0.669823757150901059E-03   -0.208687274623812513E+01    0.271201334215446059E-10   -0.691601314401653244E+01    0.577954464945572615E+08
    0.718942239175499802E-03   -0.201894396755168426E+01    0.496014288685106748E-11   -0.375805513205001240E+01    0.577954465003747270E+08
    0.736478909183285778E-03   -0.198890952277193200E+01    0.235025682495220315E-14   -0.451685635557472498E+01    0.577954465244462192E+08
    0.750874852087926375E-03   -0.194952215881384827E+01    0.788525063905883968E-06   -0.252640570785066565E+01    0.577954465588304847E+08
    0.684092610619618856E-03   -0.203610482200629406E+01    0.819853891371424899E-08   -0.631635694247593804E+00    0.577954465665142164E+08
    0.732471507961557420E-03   -0.196398143505075828E+01    0.894914818746470302E-06   -0.160212950287721334E+01    0.577954465751538128E+08
    0.692539691688332524E-03   -0.205846954719309094E+01    0.467528117692251735E-07   -0.156908672087545664E+01    0.577954466041256115E+08
    0.704097624992183215E-03   -0.200268941310079462E+01    0.262503396375773917E-12   -0.114200643103921529E+00    0.577954466183410063E+08
    0.666433519581088678E-03   -0.207657960332562652E+01    0.669548247122482133E-06   -0.353944751977591476E+01    0.577954466263021454E+08
    0.673608318477167617E-03   -0.205678816397686992E+01    0.409519977392206456E-08   -0.334005944303603819E+01    0.577954466367325336E+08
    0.743051202587242444E-03   -0.195321584325088304E+01    0.511307501907738139E-08   -0.525548081825278146E+01    0.577954466588038579E+08
    0.732507834373932981E-03   -0.196393974736690691E+01    0.190594661960577027E-14   -0.155341357825263415E+01    0.577954466621019244E+08
    0.700455277196637715E-03   -0.200862001297248449E+01    0.678472565730186930E-08   -0.121174774609891411E+01    0.577954466873585582E+08
    0.749695457603927282E-03   -0.195983836608772455E+01    0.345520470173741568E-11   -0.117251449710425515E+01    0.577954466900772378E+08
    0.734475604765594324E-03   -0.199190813234672848E+01    0.283844288127321257E-13   -0.723381331848792364E+01    0.577954466966127232E+08
    0.686503223660433690E-03   -0.203220751847744285E+01    0.163536723710022072E-09   -0.477482626516531283E+01    0.577954467029002011E+08
    0.750994373188920033E-03   -0.195390656418852493E+01    0.122177328387645408E-12   -0.761012441004746698E+01    0.577954467166181654E+08
    0.666087910457338205E-03   -0.207916258292321343E+01    0.216396904626107260E-05   -0.206257259133389947E+01    0.577954467285021991E+08
    0.664393642434550646E-03   -0.208063260461033339E+01    0.511859598604195447E-07   -0.297464754674411935E+01    0.577954467307973728E+08
    0.750616325062118997E-03   -0.195127464720743338E+01    0.508207570042891110E-08   -0.427092502362007842E+01    0.577954467318860367E+08
    0.720767691403112259E-03   -0.197892122308323226E+01    0.173438278339693718E-10   -0.353698408547075260E+01    0.577954467343421802E+08
    0.749387753483597035E-03   -0.195030473012156547E+01    0.149151082041553893E-13   -0.269699710224204292E+01    0.577954467356389016E+08
    0.731632983396862386E-03   -0.199681045738175511E+01    0.498204838917030065E-12   -0.184865599343336040E+01    0.577954467453932092E+08
    0.720223890619662416E-03   -0.201612214635709641E+01    0.312065107517048718E-14   -0.182381256723149221E+01    0.577954467467804700E+08
    0.664165939327737752E-03   -0.208744227023181894E+01    0.138521072101820856E-14   -0.319269242806938713E+01    0.577954467581551895E+08
    0.736587845344108434E-03   -0.198777329101339184E+01    0.284911641022513723E-11   -0.198677913001809525E+01    0.577954467631711289E+08
    0.749297385655607389E-03   -0.195096906560307271E+01    0.110995020638365668E-06   -0.329750862527883282E+01    0.577954467633178011E+08
    0.663773992169281292E-03   -0.208540626528400219E+01    0.761006728457000970E-12   -0.518417272600361123E+01    0.577954467668334618E+08
    0.727418146004370669E-03   -0.200405920352084710E+01    0.283177560117917529E-09   -0.626926547728151817E+01    0.577954467698508948E+08
    0.678085760873149788E-03   -0.204826075374052285E+01    0.239898149111418472E-08   -0.472128248245691218E+00    0.577954467757624984E+08
    0.666284635170025685E-03   -0.208766476096405151E+01    0.434988048949325849E-10   -0.780554994325690288E+01    0.577954467784236595E+08
    0.710494745383713510E-03   -0.199352873131084629E+01    0.196079644495060654E-09   -0.192606267825772370E+01    0.577954467828949690E+08
    0.713935996847257044E-03   -0.202605295827251775E+01    0.482595159580710912E-08   -0.171357465538252107E+01    0.577954467963872626E+08
    0.671043817381282090E-03   -0.206317371789675930E+01    0.538199745406820575E-12   -0.496604775620673955E+01    0.577954468017957434E+08
    0.698935833026713069E-03   -0.204873362953804250E+01    0.130643853990523060E-13   -0.348626062303751816E+01    0.577954468063607290E+08
    0.750190957777171997E-03   -0.195258208629911412E+01    0.608011370613990581E-13   -0.233772695260349206E+01    0.577954468173322752E+08
    0.691175758872224211E-03   -0.205968537370552074E+01    0.273113807024699446E-10   -0.581155234843878077E+01    0.577954468177113086E+08
    0.748613279918403421E-03   -0.196155037724540504E+01    0.142006106471265334E-07   -0.303738409563771405E+00    0.577954468262858242E+08
    0.722269638916721605E-03   -0.197725200920409305E+01    0.105474747365434308E-07   -0.308817981261712227E+00    0.577954468347844779E+08
    0.671752749327916517E-03   -0.208400101679957794E+01    0.129134388844229190E-07   -0.604040844677541067E+01    0.577954468387116566E+08
    0.684759581169638084E-03   -0.206918003624199320E+01    0.209627885306797171E-08   -0.799142666665086665E+01    0.577954468429365978E+08
    0.682439314823065908E-03   -0.204016210937786369E+01    0.513427977145867549E-11   -0.396811316523250746E+01    0.577954468469549268E+08
    0.743782171622216887E-03   -0.195362579471730458E+01    0.622503204456300702E-11   -0.718594845781030411E+01    0.577954468539380804E+08
    0.749785346002992850E-03   -0.195685778087225737E+01    0.174770459570733266E-09   -0.684497134193233858E+01    0.577954468555754870E+08
    0.695000810351855151E-03   -0.202896977985610150E+01    0.132472588014639759E-06   -0.633298957536446849E+01    0.577954468556693420E+08
    0.732362527289086057E-03   -0.199704259896985992E+01    0.635215222201632110E-05   -0.117698802191433405E+01    0.577954468721078411E+08
    0.745738717498625856E-03   -0.195254828182766849E+01    0.637849144817046923E-10   -0.495998273947038903E+01    0.577954468801501691E+08
    0.743259755383516934E-03   -0.196569952951982274E+01    0.303599476033378442E-06   -0.507214433069395021E+01    0.577954468952106684E+08
    0.740782113415330672E-03   -0.197908621327502421E+01    0.180464899823012792E-09   -0.318288441056283400E+01    0.577954468971400335E+08
    0.722868509404545664E-03   -0.197669208521641759E+01    0.536173115515592245E-12   -0.323368010240345782E+01    0.577954469025178403E+08
    0.730059422428621079E-03   -0.196770912428505795E+01    0.221556597670256602E-11   -0.674525774422501634E+01    0.577954469040642381E+08
    0.665990676157586178E-03   -0.208636960208943156E+01    0.105181027752468013E-08   -0.884491639055875467E-01    0.577954469049768746E+08
    0.731687365810023620E-03   -0.196580752252731239E+01    0.810613885614395991E-12   -0.375717261945718040E+01    0.577954469059410021E+08
    0.686637552050557319E-03   -0.206550507455385368E+01    0.141503342351220941E-13   -0.291679784174021606E+01    0.577954469096470028E+08
    0.739103949622351960E-03   -0.198233380823204230E+01    0.101663165652130198E-13   -0.221603773954198058E+01    0.577954469131065831E+08
    0.733089927897422554E-03   -0.199358021170383282E+01    0.208237710339433100E-08   -0.890099576108377200E+00    0.577954469150172547E+08
    0.670714675114614267E-03   -0.208377879803398258E+01    0.166801462228590623E-11   -0.319586725101534519E+00    0.577954469193138927E+08
    0.665208874665900937E-03   -0.208519210686849021E+01    0.236365781534782391E-06   -0.191218184536059432E+01    0.577954469257709756E+08
    0.732031248462237179E-03   -0.199543965259921974E+01    0.153085857801224012E-09   -0.513788121775449369E+01    0.577954469260918722E+08
    0.749489273238388288E-03   -0.195609557117608857E+01    0.624902556272904730E-10   -0.689798610343692253E+01    0.577954469282127470E+08
    0.684760661244585532E-03   -0.206786741258063156E+01    0.606628811238819704E-10   -0.101689255314121851E+01    0.577954469347662181E+08
    0.706527463120233115E-03   -0.199995433886976715E+01    0.726324762635996486E-07   -0.601777563814367866E+00    0.577954469393105432E+08
    0.668428787733301864E-03   -0.207043864251691012E+01    0.652639122431173476E-11   -0.553279552433446753E+01    0.577954469488322139E+08
    0.708964929928748992E-03   -0.199635629467576381E+01    0.471361722091269933E-11   -0.648288946285979151E+01    0.577954469640335962E+08
    0.665131855146956731E-03   -0.208356389772746553E+01    0.271669543624968633E-11   -0.232832137982748488E+01    0.577954469675200582E+08
    0.665792953650579306E-03   -0.208524247720651612E+01    0.214002094558431827E-10   -0.299549240060161814E+00    0.577954469762259573E+08
    0.708047881965460034E-03   -0.199776732109927146E+01    0.212559304658190177E-12   -0.660046146731852801E+00    0.577954469769537449E+08
    0.670740848738369264E-03   -0.206555387533859314E+01    0.208694091547729180E-05   -0.983041875692700629E-01    0.577954470006946549E+08
    0.685847338838421359E-03   -0.206622394377016327E+01    0.473602086522439643E-12   -0.524257722358287559E+01    0.577954470010583326E+08
    0.724350638024105027E-03   -0.200754381123259140E+01    0.311449360165550744E-06   -0.546993010659617163E+01    0.577954470059631690E+08
    0.731401532558114049E-03   -0.196656658669245954E+01    0.479506123094955033E-14   -0.706149669836436811E+01    0.577954470162898377E+08
    0.666322102897022291E-03   -0.208033398187805041E+01    0.459668177939880084E-06   -0.331415540071326742E+01    0.577954470272150114E+08
    0.724466156069320443E-03   -0.200812024006847567E+01    0.646738965069465003E-13   -0.749191104004978659E+01    0.577954470461293310E+08
    0.685171143153057486E-03   -0.206693775310722527E+01    0.171788262092193097E-11   -0.583018505658104136E+01    0.577954470467684492E+08
    0.676654419607943718E-03   -0.205232057906279763E+01    0.234569452562934112E-11   -0.385826831605918663E+01    0.577954470488016829E+08
    0.669014595034348836E-03   -0.208413089477556213E+01    0.141916219457427115E-07   -0.186566841951704809E+00    0.577954470504607558E+08
    0.690929709983796429E-03   -0.202580852982359838E+01    0.199214502057410114E-06   -0.228680895162298192E+01    0.577954470555104241E+08
    0.683459561592070133E-03   -0.206908842791243908E+01    0.816302403779493068E-09   -0.212626873067607924E+01    0.577954470559681505E+08
    0.687249945041619415E-03   -0.203635557840549897E+01    0.996261051994820919E-05   -0.952980148793413306E+00    0.577954470596419722E+08
    0.677892015012670395E-03   -0.207665027113673428E+01    0.698740858084086930E-06   -0.343106301578533301E+01    0.577954470650960803E+08
    0.747970394371732898E-03   -0.196018890879524244E+01    0.416809190315431953E-12   -0.115166189283785325E+01    0.577954470717359707E+08
    0.705832463809614075E-03   -0.203767912561431341E+01    0.130330543150017897E-07   -0.224448555895415947E+01    0.577954470869821534E+08
    0.747173083661663924E-03   -0.196238206250246394E+01    0.164809178741702922E-11   -0.683652702071341345E+01    0.577954471161054969E+08
    0.747378017463912517E-03   -0.195490039682267258E+01    0.955962378436523446E-11   -0.406263035337090095E+01    0.577954471276927963E+08
    0.689653616800748747E-03   -0.202813106374008045E+01    0.301899829900975716E-12   -0.513465780945944950E+01    0.577954471396249607E+08
    0.702641491759732704E-03   -0.200659306052883890E+01    0.108502701201825338E-09   -0.251319795404798985E+01    0.577954471427327618E+08
    0.735945310130699227E-03   -0.198764429160029787E+01    0.310010967666327489E-06   -0.293055937231778074E+01    0.577954471632908359E+08
    0.680501266600990872E-03   -0.207229813302808141E+01    0.158922747943852539E-10   -0.614768829610021861E+01    0.577954471645037308E+08
    0.744107785707892664E-03   -0.195556993174076554E+01    0.126366115009906926E-12   -0.770062886854702366E+01    0.577954471695390120E+08
    0.733795563238984834E-03   -0.196557128204005260E+01    0.683372842418577474E-05   -0.888204342109115252E+00    0.577954471731903404E+08
    0.671264991002554299E-03   -0.206492380314050372E+01    0.377323767148587945E-10   -0.467989337265558092E+01    0.577954471756996140E+08
    0.684809250630614877E-03   -0.203700828071141027E+01    0.205683112566420137E-13   -0.105685930149785001E+00    0.577954471796952561E+08
    0.703908457591079445E-03   -0.200971272288013036E+01    0.236731792623010936E-07   -0.753899175895154450E+01    0.577954471870043948E+08
    0.680520790377655031E-03   -0.207215815402163761E+01    0.136171938889539635E-08   -0.345944762581013432E+01    0.577954471931128204E+08
    0.676691135337306889E-03   -0.207664611626604945E+01    0.829408203126182663E-06   -0.196138919725628735E+01    0.577954472087193802E+08
    0.722868962659713112E-03   -0.197779933941975306E+01    0.118783355079403364E-12   -0.162722124102133492E+00    0.577954472207772210E+08
    0.741464279902080627E-03   -0.195761718423313047E+01    0.309724320010049111E-09   -0.448580744198023851E+01    0.577954472255876958E+08
    0.675010057734085392E-03   -0.205743655656129620E+01    0.172010485595816821E-06   -0.384437099296022566E+01    0.577954472274185792E+08
    0.733350338271387915E-03   -0.199210477097789340E+01    0.149338868541979917E-06   -0.336177748361792617E+01    0.577954472279502898E+08
    0.667899334410022470E-03   -0.207485257999524730E+01    0.129989660869268249E-13   -0.660004852693272337E+01    0.577954472295338064E+08
    0.672210582736759363E-03   -0.208061955940158549E+01    0.842257101221619828E-10   -0.724982018802069650E+01    0.577954472363900617E+08
    0.667282106433909265E-03   -0.207758609599455468E+01    0.305340976977047312E-13   -0.480388926654629156E+01    0.577954472364034802E+08
    0.705006096219701686E-03   -0.200343407437073928E+01    0.183565227528632471E-05   -0.286657669538616489E+00    0.577954472422262430E+08
    0.738596574894849717E-03   -0.196010826849565767E+01    0.234608923664624547E-13   -0.659084348103040440E+01    0.577954472488373294E+08
    0.667193292002882330E-03   -0.207910346128139611E+01    0.633634640514147347E-12   -0.465291664886640532E+01    0.577954472584820241E+08
    0.687579625454774138E-03   -0.203226902950947164E+01    0.351496246992330381E-10   -0.797264500951231803E+01    0.577954472624489889E+08
    0.736997346643384547E-03   -0.196174294953272343E+01    0.255367168001825367E-11   -0.450164951772615041E+01    0.577954472770106047E+08
    0.736787403934296742E-03   -0.198509496589608592E+01    0.451695174079424504E-13   -0.377364470173440214E+01    0.577954472802081704E+08
    0.746405732313095045E-03   -0.195728447306954156E+01    0.955245454055658014E-11   -0.174757101948684834E+01    0.577954473017869070E+08
    0.744497725999165513E-03   -0.195663142508852794E+01    0.644523923966169161E-11   -0.153560697922103095E+01    0.577954473049534485E+08
    0.694675579013739365E-03   -0.202032268450359753E+01    0.265147023394906966E-07   -0.471763071172433079E+01    0.577954473089834824E+08
    0.716525851024948620E-03   -0.198661738058872550E+01    0.922401119987030862E-13   -0.407379457440690373E+01    0.577954473099619821E+08
    0.674413156128708929E-03   -0.207817460405911669E+01    0.409085491009724733E-14   -0.540283865158247334E+01    0.577954473171127737E+08
    0.713863778078881401E-03   -0.202452634324065750E+01    0.244190841319916979E-13   -0.137843352455833212E+01    0.577954473176665157E+08
    0.725446563015946506E-03   -0.200548699465349722E+01    0.339814069387338529E-13   -0.353924733906889433E+01    0.577954473184890226E+08
    0.728138394336761406E-03   -0.197159879137072536E+01    0.204286218373008524E-13   -0.984348480336568521E+00    0.577954473194550797E+08
    0.669734001083488288E-03   -0.208361475635828297E+01    0.416494098243689786E-07   -0.595151792221213327E+01    0.577954473226121292E+08
    0.692732541328156502E-03   -0.202348787965590793E+01    0.594310129652072073E-14   -0.443360031771267771E+01    0.577954473360685110E+08
    0.715980092569642448E-03   -0.198751134792608974E+01    0.355696624629116471E-14   -0.332314787734390649E+01    0.577954473492435440E+08
    0.672549816511290696E-03   -0.207956989753935773E+01    0.192746511973560285E-14   -0.661392915455427577E+01    0.577954473507606611E+08
    0.686006824758612498E-03   -0.203548439870846432E+01    0.285263736876557134E-10   -0.484764862717524814E+01    0.577954473548809588E+08
    0.692999818116231143E-03   -0.205633368914999792E+01    0.345287084612278073E-05   -0.229641849528977193E+01    0.577954473562496305E+08
    0.668230945022822926E-03   -0.208053458954306292E+01    0.110043919951782518E-08   -0.489996035117999806E+01    0.577954473576344922E+08
    0.673767359855401257E-03   -0.206021823546925553E+01    0.237081053263050161E-11   -0.432515073450242227E+01    0.577954473606570065E+08
    0.714708242355832765E-03   -0.198933332012510600E+01    0.191240304550639474E-13   -0.144348739647571467E+01    0.577954473609002680E+08
    0.668009343100129803E-03   -0.207855329098311437E+01    0.190518360938371937E-13   -0.599335391106736282E+00    0.577954473752650395E+08
    0.745987856227454428E-03   -0.196183929297366344E+01    0.175550306287246282E-08   -0.990029376103993108E+00    0.577954473784355074E+08
    0.690273290771268536E-03   -0.202799125773353239E+01    0.448169782401484219E-07   -0.283561932905460079E+01    0.577954473804303706E+08
    0.714687803468131203E-03   -0.202298891762883404E+01    0.815662714521717599E-11   -0.483082084866031725E+01    0.577954473866097704E+08
    0.721381378113924066E-03   -0.198034739602145526E+01    0.366448588085020490E-10   -0.738010125107154735E+01    0.577954473878837600E+08
    0.676670077603432887E-03   -0.205400800003548101E+01    0.100817470663883295E-10   -0.625307605038393088E+01    0.577954473961123824E+08
    0.709251181941415536E-03   -0.200063356052647867E+01    0.581158876428399986E-06   -0.392179103299833010E+01    0.577954473963127583E+08
    0.684478137861560683E-03   -0.203920155747783394E+01    0.126884101919535244E-06   -0.416036487070581629E+01    0.577954473963681906E+08
    0.720571559162727442E-03   -0.201333860289717670E+01    0.104089688607440547E-11   -0.603542079281153843E+01    0.577954474163085148E+08
    0.689574118490963767E-03   -0.205990798301264810E+01    0.432091246717913594E-06   -0.115604264058013939E+01    0.577954474176132306E+08
    0.742494301553746610E-03   -0.195838129606478062E+01    0.946275283848385350E-13   -0.301088522003824544E+01    0.577954474190680534E+08
    0.741205710683248893E-03   -0.195912407667766830E+01    0.132164697180561134E-13   -0.201883382963987490E+01    0.577954474217602313E+08
    0.669167126931441403E-03   -0.207983116244442989E+01    0.179616049058526689E-10   -0.561823334969876154E+01    0.577954474430858940E+08
    0.668883252036673107E-03   -0.207478397551383908E+01    0.127378996498647658E-07   -0.473849505065554855E+01    0.577954474438357651E+08
    0.680858884780292549E-03   -0.204574775410932297E+01    0.416858873427430186E-08   -0.604769591057869960E+01    0.577954474476749375E+08
