    0.622855038804161903E-02   -0.202891758381779042E+01    0.115475127325539827E+09
    0.615714668799456459E-02   -0.197818804771954682E+01    0.115475127332541987E+09
    0.615203807004129424E-02   -0.200007602152356156E+01    0.115475127366114408E+09
    0.615731315749100654E-02   -0.197848994176593251E+01    0.115475127387000889E+09
    0.615472864122601753E-02   -0.198077589378317853E+01    0.115475127388047725E+09
    0.615644275207232611E-02   -0.197940479418120319E+01    0.115475127414050728E+09
    0.617821630721809064E-02   -0.197180891022271965E+01    0.115475127422608435E+09
    0.621635272065638751E-02   -0.197769058570273160E+01    0.115475127431407511E+09
    0.616089426628591182E-02   -0.201069352987315320E+01    0.115475127472935989E+09
    0.619613286055043563E-02   -0.202785123615747764E+01    0.115475127475041658E+09
    0.623350076037721291E-02   -0.202654031826341097E+01    0.115475127491794050E+09
    0.618113554492174828E-02   -0.202305709418912194E+01    0.115475127502960086E+09
    0.622858971426079600E-02   -0.202782225490560108E+01    0.115475127537024528E+09
    0.622313478823412723E-02   -0.202888848671710953E+01    0.115475127537472486E+09
    0.621263340107043333E-02   -0.202948106045514010E+01    0.115475127548069254E+09
    0.615739593740407751E-02   -0.200618670126407039E+01    0.115475127574956015E+09
    0.624013033006291188E-02   -0.199343377104395003E+01    0.115475127595301643E+09
    0.618716455187669732E-02   -0.197242396604469405E+01    0.115475127615148708E+09
    0.620146485277250133E-02   -0.197414059203552128E+01    0.115475127617948547E+09
    0.617128182095635133E-02   -0.197383151565041004E+01    0.115475127619381726E+09
    0.617563318318826472E-02   -0.197303269561743022E+01    0.115475127620831922E+09
    0.615292679159889534E-02   -0.199778146712979954E+01    0.115475127626132369E+09
    0.623076032635835539E-02   -0.202664192354743378E+01    0.115475127640295789E+09
    0.617271259242468777E-02   -0.197364426080531175E+01    0.115475127642990023E+09
    0.624677289856520514E-02   -0.200599959850807430E+01    0.115475127662848577E+09
    0.624568467534767410E-02   -0.201479251424853345E+01    0.115475127688617736E+09
    0.624064941667082894E-02   -0.199484426021130901E+01    0.115475127697578207E+09
    0.619724494641445394E-02   -0.202709362069478516E+01    0.115475127706458092E+09
    0.616344713735547493E-02   -0.201118591223563037E+01    0.115475127735790998E+09
    0.624136641762167588E-02   -0.199616502722435918E+01    0.115475127747301295E+09
    0.621376367760686360E-02   -0.197812898438026608E+01    0.115475127749571532E+09
    0.615302100912495410E-02   -0.199050667839920159E+01    0.115475127757911861E+09
    0.617113384392448897E-02   -0.201665131345855464E+01    0.115475127767117843E+09
    0.624565247904933143E-02   -0.201303404620929172E+01    0.115475127771144003E+09
    0.617747882793307380E-02   -0.197353206753920674E+01    0.115475127772912115E+09
    0.616297792749761521E-02   -0.201048332649160777E+01    0.115475127776169404E+09
    0.617859142122704260E-02   -0.197344584767233222E+01    0.115475127780443266E+09
    0.615657937446719219E-02   -0.198287344439168223E+01    0.115475127782311216E+09
    0.623877858673285365E-02   -0.202184347941362219E+01    0.115475127783569425E+09
    0.622741027727280114E-02   -0.198469853322895595E+01    0.115475127792439058E+09
    0.623014924643811290E-02   -0.198654606822085178E+01    0.115475127813879579E+09
    0.621105284135640284E-02   -0.197757905959779201E+01    0.115475127833216250E+09
    0.624255493902334431E-02   -0.199882829918580462E+01    0.115475127839228407E+09
    0.624063791492115473E-02   -0.201983705411508829E+01    0.115475127840437993E+09
    0.616328118420008970E-02   -0.201016107361263607E+01    0.115475127859337255E+09
    0.618951940253141108E-02   -0.202443312842222944E+01    0.115475127862006232E+09
    0.616659836868278539E-02   -0.201293345496080178E+01    0.115475127863454312E+09
    0.618790002898386097E-02   -0.197354790704589611E+01    0.115475127863746434E+09
    0.617618024854551476E-02   -0.201897424491008692E+01    0.115475127869593829E+09
    0.620386653134759151E-02   -0.202745410744708821E+01    0.115475127870538160E+09
    0.615402115369802563E-02   -0.199491855711264954E+01    0.115475127873290136E+09
    0.616345528591857351E-02   -0.201019349575020456E+01    0.115475127876857907E+09
    0.620322524614576147E-02   -0.202734466568756311E+01    0.115475127876895577E+09
    0.616008668146759367E-02   -0.200666323236781707E+01    0.115475127883977562E+09
    0.624503686345722914E-02   -0.201166081269130181E+01    0.115475127889765024E+09
    0.624530630551963124E-02   -0.200808983675274000E+01    0.115475127891650990E+09
    0.618013959258362656E-02   -0.197394166373850233E+01    0.115475127911896765E+09
    0.615575637367660796E-02   -0.198615258692833052E+01    0.115475127929402843E+09
    0.624245554152548510E-02   -0.199985791735868723E+01    0.115475127934119940E+09
    0.623485012277049614E-02   -0.202304665329756084E+01    0.115475127943282530E+09
    0.622500533958056899E-02   -0.198413037901407563E+01    0.115475127945713997E+09
    0.617786571001815304E-02   -0.197436018383864464E+01    0.115475127948806614E+09
    0.615595072830209949E-02   -0.199940202155291225E+01    0.115475127952709705E+09
    0.624215589527390025E-02   -0.201680117479859078E+01    0.115475127958591834E+09
    0.617004752211665602E-02   -0.201483819465488878E+01    0.115475127958873004E+09
    0.624248606384401709E-02   -0.200041005312522202E+01    0.115475127969885886E+09
    0.615463970188165604E-02   -0.199286844602473501E+01    0.115475127977955878E+09
    0.621978281998508079E-02   -0.202712798697699093E+01    0.115475127979934737E+09
    0.624365694406250546E-02   -0.201364652972747749E+01    0.115475127982994303E+09
    0.615566716190224864E-02   -0.199806722670286341E+01    0.115475127983786643E+09
    0.615576833677868984E-02   -0.198730950491191471E+01    0.115475127991009220E+09
    0.620266329224175746E-02   -0.202674224012860016E+01    0.115475127993258223E+09
    0.624432446131634698E-02   -0.201010382423089951E+01    0.115475128007719427E+09
    0.620557813199135947E-02   -0.202696281759611630E+01    0.115475128019794524E+09
    0.622891661405614548E-02   -0.198696959677352858E+01    0.115475128027426451E+09
    0.621614945107166247E-02   -0.198036854699843445E+01    0.115475128036710352E+09
    0.617502876962434857E-02   -0.197528421684019406E+01    0.115475128040646091E+09
    0.620741272521310727E-02   -0.197745314861029264E+01    0.115475128049213141E+09
    0.615548515421122325E-02   -0.199537559105015561E+01    0.115475128052946597E+09
    0.624336367383562449E-02   -0.200446075948756608E+01    0.115475128067427114E+09
    0.617085788238931360E-02   -0.197651768790214355E+01    0.115475128080010399E+09
    0.615580048561498346E-02   -0.199566904652376742E+01    0.115475128086088777E+09
    0.623964082637494446E-02   -0.199728982449381220E+01    0.115475128086933494E+09
    0.621196025649944049E-02   -0.197907283655266220E+01    0.115475128092847764E+09
    0.623417221245728057E-02   -0.199142849187532356E+01    0.115475128095490411E+09
    0.623338285274931993E-02   -0.202267617796589683E+01    0.115475128100968599E+09
    0.623407756005989275E-02   -0.199139316925622367E+01    0.115475128102098450E+09
    0.616377904902945702E-02   -0.197980109464770138E+01    0.115475128109678239E+09
    0.622717826777574417E-02   -0.198638692784728121E+01    0.115475128119592443E+09
    0.617381530741799908E-02   -0.197598667509631731E+01    0.115475128121888027E+09
    0.619834588152708317E-02   -0.202542722445044099E+01    0.115475128124037847E+09
    0.618363247783501688E-02   -0.197477655936927476E+01    0.115475128125215665E+09
    0.618480810283497315E-02   -0.202149615639005198E+01    0.115475128137758404E+09
    0.615965840655017041E-02   -0.198345003488302396E+01    0.115475128141025096E+09
    0.621884366405982270E-02   -0.202640085006116522E+01    0.115475128141270816E+09
    0.615790358392003488E-02   -0.198598218898712098E+01    0.115475128153021902E+09
    0.621247860721573387E-02   -0.202666179755676445E+01    0.115475128155081898E+09
    0.615698327491287414E-02   -0.198794955064250978E+01    0.115475128156984329E+09
    0.615659593006271950E-02   -0.198914240102871531E+01    0.115475128158500865E+09
    0.615937336098027009E-02   -0.198401026417447568E+01    0.115475128160663262E+09
    0.619273880985983516E-02   -0.197522207471848610E+01    0.115475128162257358E+09
    0.624300750319953419E-02   -0.201036052258609566E+01    0.115475128162497818E+09
    0.619819404552620322E-02   -0.197593183466116429E+01    0.115475128164457783E+09
    0.615781955573700430E-02   -0.198651556002159069E+01    0.115475128175928071E+09
    0.617792884238072600E-02   -0.201822948033315797E+01    0.115475128178056031E+09
    0.617007738847121564E-02   -0.201347031880069594E+01    0.115475128181628689E+09
    0.618369465488565612E-02   -0.197509069663845871E+01    0.115475128189171016E+09
    0.616712330085486191E-02   -0.201110492500099980E+01    0.115475128194647744E+09
    0.615895722868410600E-02   -0.200170242262920794E+01    0.115475128194801584E+09
    0.617631201822946719E-02   -0.197594363882829605E+01    0.115475128204150975E+09
    0.617251635754985113E-02   -0.201497634380385904E+01    0.115475128204827383E+09
    0.623615716895406513E-02   -0.199423627195514719E+01    0.115475128206934243E+09
    0.624159688495655018E-02   -0.200255315489438068E+01    0.115475128212103412E+09
    0.617585535023411694E-02   -0.197607743450491746E+01    0.115475128213158682E+09
    0.623022397541041304E-02   -0.198905383131525149E+01    0.115475128214240119E+09
    0.619525951982004535E-02   -0.197575631477879732E+01    0.115475128218008697E+09
    0.622838570612417510E-02   -0.198781149534567625E+01    0.115475128224421784E+09
    0.624250279939576620E-02   -0.200711087940594801E+01    0.115475128235129118E+09
    0.624248786034122243E-02   -0.200887320843132144E+01    0.115475128241235837E+09
    0.615729046059435535E-02   -0.199673595396614267E+01    0.115475128243088707E+09
    0.619927223783846033E-02   -0.202502364132800672E+01    0.115475128245894462E+09
    0.619689948493534586E-02   -0.202453031575161901E+01    0.115475128251409292E+09
    0.621902964815153770E-02   -0.198270170211802643E+01    0.115475128252946034E+09
    0.615725074987433230E-02   -0.199617778884807784E+01    0.115475128254663005E+09
    0.623963989387961437E-02   -0.201625922353871267E+01    0.115475128256900117E+09
    0.622793942839647459E-02   -0.198774213861589288E+01    0.115475128261727661E+09
    0.616759577180758019E-02   -0.197898942274619571E+01    0.115475128271875769E+09
    0.617828997199447536E-02   -0.197600049290820579E+01    0.115475128272104502E+09
    0.620364500526133893E-02   -0.202551940124412333E+01    0.115475128280244216E+09
    0.618281321144267988E-02   -0.197560630245252611E+01    0.115475128282555670E+09
    0.623975433365770837E-02   -0.199986322980845799E+01    0.115475128282595918E+09
    0.615800254236933617E-02   -0.198829098005572291E+01    0.115475128283819020E+09
    0.623990888508667470E-02   -0.200021174664413692E+01    0.115475128287302554E+09
    0.620350300178181858E-02   -0.197756345009702095E+01    0.115475128289357617E+09
    0.620867393389546579E-02   -0.202587743183735824E+01    0.115475128295636982E+09
    0.618735161731581197E-02   -0.197560695918824436E+01    0.115475128302885056E+09
    0.615961851742467034E-02   -0.198561808918210048E+01    0.115475128305099651E+09
    0.619838671947287902E-02   -0.202453883538919399E+01    0.115475128312185153E+09
    0.618396723120817528E-02   -0.197570048777385132E+01    0.115475128312199801E+09
    0.618405289538458483E-02   -0.202030170563357458E+01    0.115475128313395858E+09
    0.615758420804522061E-02   -0.199101632001313433E+01    0.115475128318727136E+09
    0.623951422966922877E-02   -0.200006704544706260E+01    0.115475128326497599E+09
    0.624137468101668928E-02   -0.201114061390746635E+01    0.115475128333232015E+09
    0.623490752550320739E-02   -0.201985257366101401E+01    0.115475128342456460E+09
    0.617057297760277394E-02   -0.201275775111400712E+01    0.115475128343502566E+09
    0.623488289310053685E-02   -0.199412252256866829E+01    0.115475128347796425E+09
    0.618960411026581257E-02   -0.197589632340680055E+01    0.115475128348477200E+09
    0.616132029467498718E-02   -0.198406610903451863E+01    0.115475128349749967E+09
    0.616573024468921715E-02   -0.198064117046344279E+01    0.115475128359754995E+09
    0.624122170333885062E-02   -0.201043620867612205E+01    0.115475128367337599E+09
    0.618412986721411043E-02   -0.202002747738429278E+01    0.115475128371513456E+09
    0.617863639972727335E-02   -0.197654735727102882E+01    0.115475128380309790E+09
    0.623954414698573833E-02   -0.200118041150731329E+01    0.115475128393067643E+09
    0.618699414784588432E-02   -0.197608227268802850E+01    0.115475128398398533E+09
    0.622466666062073196E-02   -0.202390410962641276E+01    0.115475128403702930E+09
    0.621853906088906325E-02   -0.202502785696059817E+01    0.115475128403763562E+09
    0.616392355624827918E-02   -0.198229336013766222E+01    0.115475128407528952E+09
    0.623988347521177433E-02   -0.201337512421787856E+01    0.115475128409758747E+09
    0.615899744581975377E-02   -0.199792696205773446E+01    0.115475128409870908E+09
    0.623749836176523340E-02   -0.201687694016365171E+01    0.115475128412323296E+09
    0.619300113223607718E-02   -0.197645644201660886E+01    0.115475128415568337E+09
    0.618361615282687731E-02   -0.197626862620246513E+01    0.115475128418574467E+09
    0.617511655597556379E-02   -0.201527774306806506E+01    0.115475128419326514E+09
    0.617738208187091232E-02   -0.201655549749092877E+01    0.115475128422543883E+09
    0.618489381834623313E-02   -0.202003388242606441E+01    0.115475128428191528E+09
    0.616615479119487012E-02   -0.198095834968973961E+01    0.115475128428629130E+09
    0.623803633930928875E-02   -0.199901270950204157E+01    0.115475128431664050E+09
    0.623826945817198848E-02   -0.201554903808964525E+01    0.115475128441756397E+09
    0.617807060888684884E-02   -0.197698992250999162E+01    0.115475128443157390E+09
    0.623790477526886718E-02   -0.199896279047036707E+01    0.115475128443778619E+09
    0.623946113136662761E-02   -0.200192645254161405E+01    0.115475128444001481E+09
    0.624075543782899068E-02   -0.200808086908989125E+01    0.115475128446399182E+09
    0.624063817132511529E-02   -0.200651966367273182E+01    0.115475128451005891E+09
    0.615906478112531255E-02   -0.199679447048784375E+01    0.115475128457091495E+09
    0.621645083661488858E-02   -0.198263276761482210E+01    0.115475128458352104E+09
    0.620232411365790118E-02   -0.197812673924660309E+01    0.115475128461821631E+09
    0.619622424200058034E-02   -0.197705222038128525E+01    0.115475128462649509E+09
    0.616140069232231236E-02   -0.198543286133048014E+01    0.115475128464319572E+09
    0.616657351022209619E-02   -0.200848132349723585E+01    0.115475128468495220E+09
    0.619959932493680411E-02   -0.202395522206521683E+01    0.115475128476024702E+09
    0.620924589891700719E-02   -0.202498589207292845E+01    0.115475128477411821E+09
    0.615884683736430370E-02   -0.199309444873872188E+01    0.115475128483235925E+09
    0.616664296453921321E-02   -0.200839549670503636E+01    0.115475128486453593E+09
    0.623292505112016046E-02   -0.201988626725126252E+01    0.115475128489349931E+09
    0.621454325370594286E-02   -0.198200490351264236E+01    0.115475128489517182E+09
    0.622573242428882921E-02   -0.198773798374968536E+01    0.115475128491537496E+09
    0.623764671011270769E-02   -0.201561203500978614E+01    0.115475128496365622E+09
    0.616025953503226455E-02   -0.198785877264833744E+01    0.115475128500975668E+09
    0.617580990922123041E-02   -0.201516781186909988E+01    0.115475128503962025E+09
    0.623990227461356829E-02   -0.200498104698270296E+01    0.115475128508247599E+09
    0.619103321164696761E-02   -0.202174759849272512E+01    0.115475128509298548E+09
    0.620375951849508854E-02   -0.202439307116291189E+01    0.115475128510473892E+09
    0.623170710519409341E-02   -0.202039475685550407E+01    0.115475128515038639E+09
    0.619958805842501723E-02   -0.202375024828937455E+01    0.115475128516345710E+09
    0.622386291913777819E-02   -0.198676002262521756E+01    0.115475128520800322E+09
    0.617745554074925884E-02   -0.201595626256828275E+01    0.115475128529493779E+09
    0.620864863812925147E-02   -0.202468772355996585E+01    0.115475128530378535E+09
    0.619006619720037250E-02   -0.202133780350952286E+01    0.115475128530642390E+09
    0.616543502294790522E-02   -0.198238850081031082E+01    0.115475128536317647E+09
    0.623657376063677972E-02   -0.201636014969657218E+01    0.115475128538027510E+09
    0.623027511475398275E-02   -0.202091877386057206E+01    0.115475128543741807E+09
    0.623983188322406977E-02   -0.200691426798687544E+01    0.115475128548100471E+09
    0.622871171579575909E-02   -0.202158815961686500E+01    0.115475128549406886E+09
    0.619574477951317492E-02   -0.197742280404037096E+01    0.115475128550186470E+09
    0.621371467785633656E-02   -0.202455060985573176E+01    0.115475128559566081E+09
    0.618328124132573858E-02   -0.201862470058409649E+01    0.115475128563771576E+09
    0.616202445026325322E-02   -0.200175281404643890E+01    0.115475128566017479E+09
    0.622724240692231791E-02   -0.198926248205763656E+01    0.115475128567106351E+09
    0.618285959815371121E-02   -0.201842048324896517E+01    0.115475128567230701E+09
    0.621165962291112851E-02   -0.198134680866456314E+01    0.115475128571992815E+09
    0.621971893492210669E-02   -0.198479134665041812E+01    0.115475128572479606E+09
    0.616694253862721652E-02   -0.200791824465851576E+01    0.115475128574909806E+09
    0.621379425989566133E-02   -0.198217241074639006E+01    0.115475128576963037E+09
    0.616657507311883617E-02   -0.198200413165963418E+01    0.115475128579363257E+09
    0.618682494538064492E-02   -0.197703266934544786E+01    0.115475128581657931E+09
    0.618493532644232707E-02   -0.201919187630502073E+01    0.115475128586529613E+09
    0.617500929355020885E-02   -0.201413800129315312E+01    0.115475128588616490E+09
    0.616109184601949713E-02   -0.198795813988857262E+01    0.115475128589101344E+09
    0.616120808129223211E-02   -0.198773534052611467E+01    0.115475128589176670E+09
    0.623107661743959890E-02   -0.199249976294555786E+01    0.115475128591459990E+09
    0.623939975230367819E-02   -0.200660676515549241E+01    0.115475128594413862E+09
    0.617091422513229692E-02   -0.197989460602236100E+01    0.115475128594953001E+09
    0.616568944990900959E-02   -0.198278587497991232E+01    0.115475128597111672E+09
    0.623930494611864978E-02   -0.200903581809924781E+01    0.115475128602722168E+09
    0.619685662513483945E-02   -0.202275119570776774E+01    0.115475128606810421E+09
    0.619297822232630409E-02   -0.202179721055853001E+01    0.115475128607366696E+09
    0.623808369120465098E-02   -0.200196360798062045E+01    0.115475128608951673E+09
    0.621275140300459657E-02   -0.198194460115421478E+01    0.115475128609342307E+09
    0.619715462294402782E-02   -0.197792953536609772E+01    0.115475128612486750E+09
    0.623655023460665744E-02   -0.201530337041442209E+01    0.115475128619672298E+09
    0.618345968283774607E-02   -0.201837909671824711E+01    0.115475128621068358E+09
    0.623897733804827919E-02   -0.200535998113462632E+01    0.115475128623549819E+09
    0.623171887328033500E-02   -0.201939849242263669E+01    0.115475128631468087E+09
    0.619897094734660724E-02   -0.202303195205738007E+01    0.115475128634732723E+09
    0.623860094968775244E-02   -0.200416542881667148E+01    0.115475128636366293E+09
    0.617878458163488055E-02   -0.201599330474335936E+01    0.115475128642279685E+09
    0.617293715175596790E-02   -0.197949559604892222E+01    0.115475128644022092E+09
    0.616776947112169203E-02   -0.200807358368036226E+01    0.115475128648885965E+09
    0.622154026850452267E-02   -0.202310199832065685E+01    0.115475128650377661E+09
    0.618393017759331400E-02   -0.201840700293847952E+01    0.115475128651859567E+09
    0.622420179521861183E-02   -0.202240254269001341E+01    0.115475128658093274E+09
    0.616705038372351508E-02   -0.198241775335340265E+01    0.115475128658782601E+09
    0.618229791727587484E-02   -0.201760723973383271E+01    0.115475128664819345E+09
    0.616278580257182199E-02   -0.200158613272498975E+01    0.115475128665513709E+09
    0.622864709742508137E-02   -0.199105310645746059E+01    0.115475128668550789E+09
    0.623858353675063853E-02   -0.200541876047459233E+01    0.115475128669215336E+09
    0.623765733979800979E-02   -0.200224593877859469E+01    0.115475128671497852E+09
    0.618123817454443655E-02   -0.197786999460229929E+01    0.115475128672285646E+09
    0.616473944449747163E-02   -0.200440310043002334E+01    0.115475128675821260E+09
    0.620223978711833841E-02   -0.197918399302631443E+01    0.115475128676521614E+09
    0.617113675066012154E-02   -0.198042429301625944E+01    0.115475128678537309E+09
    0.623865738173961636E-02   -0.200750224954524725E+01    0.115475128681750342E+09
    0.623605871387372321E-02   -0.201503742976762013E+01    0.115475128682699263E+09
    0.623826612513260059E-02   -0.201026985134512515E+01    0.115475128691219106E+09
    0.620411221130020337E-02   -0.197970125120638585E+01    0.115475128692454532E+09
    0.623387660496763345E-02   -0.201720299742673426E+01    0.115475128694333881E+09
    0.621333684708650236E-02   -0.198264309959313145E+01    0.115475128696819961E+09
    0.623487632783229287E-02   -0.201620741344300747E+01    0.115475128697914034E+09
    0.619852762352268716E-02   -0.202260644869000217E+01    0.115475128700039029E+09
    0.617542362045040392E-02   -0.197912943183809986E+01    0.115475128700254142E+09
    0.616423764364605609E-02   -0.200340954210945554E+01    0.115475128700576529E+09
    0.616273369281963856E-02   -0.198718915783464034E+01    0.115475128704071090E+09
    0.622983904434923873E-02   -0.201982444459042121E+01    0.115475128707366541E+09
    0.617904924600299471E-02   -0.201569333779160687E+01    0.115475128713696554E+09
    0.621554635240642670E-02   -0.202356140286072161E+01    0.115475128716421500E+09
    0.617078063126555703E-02   -0.198091888381218162E+01    0.115475128722651318E+09
    0.617203325714429148E-02   -0.201113769543402299E+01    0.115475128722698838E+09
    0.618495986823682908E-02   -0.201842670729520357E+01    0.115475128724203393E+09
    0.623718939842374687E-02   -0.201211004835962015E+01    0.115475128739084437E+09
    0.617464935909663778E-02   -0.197961764826967013E+01    0.115475128740220159E+09
    0.623129956688777114E-02   -0.199399694003737515E+01    0.115475128740354821E+09
    0.623658877474541403E-02   -0.200118614875420597E+01    0.115475128740430772E+09
    0.621856171946995936E-02   -0.202302311214922526E+01    0.115475128748945147E+09
    0.616682557269601639E-02   -0.200612252391974089E+01    0.115475128750374347E+09
    0.620296483369952700E-02   -0.197973292268859602E+01    0.115475128751021147E+09
    0.620924794126709312E-02   -0.198147566154717936E+01    0.115475128751296088E+09
    0.618219045971137287E-02   -0.197823095372907254E+01    0.115475128751990914E+09
    0.616925883259524747E-02   -0.200854917916930553E+01    0.115475128755058557E+09
    0.616289549125309533E-02   -0.198783145458281041E+01    0.115475128755417287E+09
    0.623597995955083376E-02   -0.201400725164369909E+01    0.115475128756463274E+09
