    0.600080816648727172E-02   -0.200337067091462195E+01    0.388486596366967678E+09
    0.597716917778588330E-02   -0.196620314733995194E+01    0.388486596370550394E+09
    0.601768032727059525E-02   -0.200578326532465034E+01    0.388486596415734231E+09
    0.600339038820158107E-02   -0.200372448922399649E+01    0.388486596421159089E+09
    0.603986841632806522E-02   -0.197532240232965783E+01    0.388486596422582030E+09
    0.595487958822178351E-02   -0.198717062397641264E+01    0.388486596431106210E+09
    0.606959885664459711E-02   -0.200032624944336845E+01    0.388486596431264460E+09
    0.594723218879858375E-02   -0.197825344017027227E+01    0.388486596455712378E+09
    0.604950301356462373E-02   -0.200620340219191462E+01    0.388486596483118594E+09
    0.604229752928117300E-02   -0.197627477975122190E+01    0.388486596499200344E+09
    0.599787723238435436E-02   -0.196741267529438701E+01    0.388486596529395998E+09
    0.598808390667210540E-02   -0.200016033812950589E+01    0.388486596534770370E+09
    0.607063538707811826E-02   -0.199305206016687464E+01    0.388486596538590848E+09
    0.599080012930970369E-02   -0.200076183985678391E+01    0.388486596567592919E+09
    0.595384251284269972E-02   -0.197066844359299687E+01    0.388486596573853731E+09
    0.605649351119004389E-02   -0.200489371522315629E+01    0.388486596577245891E+09
    0.606445452657384827E-02   -0.198678181480660498E+01    0.388486596592747152E+09
    0.607038592566510986E-02   -0.199342888937359319E+01    0.388486596595017731E+09
    0.603070837009081571E-02   -0.197319663618377206E+01    0.388486596600707591E+09
    0.605448128320529213E-02   -0.198125343419872557E+01    0.388486596613453925E+09
    0.602551806307673968E-02   -0.197199207755974371E+01    0.388486596615179062E+09
    0.594989599668837611E-02   -0.198143596628757024E+01    0.388486596627469242E+09
    0.602604944430632557E-02   -0.197215971828362946E+01    0.388486596636278927E+09
    0.606748086855821676E-02   -0.199039147952822759E+01    0.388486596739335239E+09
    0.595984904841335983E-02   -0.196931352768295298E+01    0.388486596742234468E+09
    0.599370418462611201E-02   -0.196754532401223869E+01    0.388486596745679259E+09
    0.599092337934268963E-02   -0.200030913093752183E+01    0.388486596770773649E+09
    0.596847119766328368E-02   -0.196785880531964885E+01    0.388486596777151346E+09
    0.595912832695548022E-02   -0.198834618039122013E+01    0.388486596783906341E+09
    0.595560810884219506E-02   -0.197095681941769207E+01    0.388486596785396576E+09
    0.594999201923015249E-02   -0.197925155094693217E+01    0.388486596794823170E+09
    0.598906368666040061E-02   -0.199978472387482498E+01    0.388486596795286417E+09
    0.598545478285478650E-02   -0.199870451652777348E+01    0.388486596842159450E+09
    0.596889225803332469E-02   -0.199301073610205748E+01    0.388486596845743597E+09
    0.606192133456223952E-02   -0.200216799011088753E+01    0.388486596866700470E+09
    0.595886871940051223E-02   -0.197012919282304289E+01    0.388486596870506823E+09
    0.601932157763506153E-02   -0.200490761252690675E+01    0.388486596874169528E+09
    0.596501317843616419E-02   -0.199109852286181876E+01    0.388486596892967522E+09
    0.595418409841642470E-02   -0.198409000345542808E+01    0.388486596905316234E+09
    0.606205422328795658E-02   -0.198668854427016406E+01    0.388486596920864165E+09
    0.597707140827460036E-02   -0.196772439975458546E+01    0.388486596959177554E+09
    0.601043749623206454E-02   -0.200360879464492747E+01    0.388486596969623566E+09
    0.604440838851478916E-02   -0.197825058058916703E+01    0.388486596970385253E+09
    0.606732867108775772E-02   -0.199670538315461776E+01    0.388486596999248505E+09
    0.604213610560297171E-02   -0.200522468260999709E+01    0.388486597019063354E+09
    0.605987542370781812E-02   -0.198569492359049349E+01    0.388486597022435963E+09
    0.595165713260254869E-02   -0.197681463164408022E+01    0.388486597025431097E+09
    0.606386193439316639E-02   -0.198888290546762470E+01    0.388486597044403613E+09
    0.597878105985237985E-02   -0.199612533957029115E+01    0.388486597047974050E+09
    0.601650760129206989E-02   -0.197120325129031038E+01    0.388486597077095926E+09
    0.606515592391436258E-02   -0.199884404551974981E+01    0.388486597078784168E+09
    0.595638303800597770E-02   -0.198489889050527779E+01    0.388486597085884452E+09
    0.597698283775847331E-02   -0.196813461302276238E+01    0.388486597105969310E+09
    0.595684737356880819E-02   -0.198505942459828155E+01    0.388486597123629153E+09
    0.598279795183288138E-02   -0.196808484433784159E+01    0.388486597136706412E+09
    0.597026917651395043E-02   -0.196880605808741826E+01    0.388486597148323357E+09
    0.604479720586194227E-02   -0.197894607005955692E+01    0.388486597160659194E+09
    0.595306392786764359E-02   -0.197652111932245944E+01    0.388486597180742204E+09
    0.595293332367952642E-02   -0.197698065191745620E+01    0.388486597180954874E+09
    0.596107615743265203E-02   -0.198779296477667167E+01    0.388486597181539595E+09
    0.598567783659483682E-02   -0.199786010053971275E+01    0.388486597191666663E+09
    0.597952343846761426E-02   -0.196831607044867951E+01    0.388486597204935133E+09
    0.606576791533605664E-02   -0.199417429456445028E+01    0.388486597222341537E+09
    0.605023670193023319E-02   -0.200375878826893938E+01    0.388486597226592779E+09
    0.600730832490693496E-02   -0.200246862200504161E+01    0.388486597247368753E+09
    0.604561109133646551E-02   -0.197958177091779142E+01    0.388486597267820537E+09
    0.595620806825409004E-02   -0.198320153512900532E+01    0.388486597300617099E+09
    0.596164297889476349E-02   -0.197117513783110709E+01    0.388486597302384198E+09
    0.601578643306243527E-02   -0.197161965226382030E+01    0.388486597309538662E+09
    0.605959518851829221E-02   -0.200082756966972575E+01    0.388486597311348736E+09
    0.601297810076057652E-02   -0.200312209383447559E+01    0.388486597315319300E+09
    0.606463588667374796E-02   -0.199644050201451861E+01    0.388486597318941951E+09
    0.600137949395453986E-02   -0.196957961311756335E+01    0.388486597322824061E+09
    0.596612455461708810E-02   -0.198997426796343113E+01    0.388486597343279958E+09
    0.595570654669687165E-02   -0.198182801264640496E+01    0.388486597376680911E+09
    0.605933569908292599E-02   -0.198718517593007959E+01    0.388486597384505689E+09
    0.596799065829757384E-02   -0.199071871829572800E+01    0.388486597392743528E+09
    0.606264373562905891E-02   -0.199818227382767510E+01    0.388486597401410639E+09
    0.595551793323820765E-02   -0.198119159545698409E+01    0.388486597402748048E+09
    0.606318087701199129E-02   -0.199749571007247617E+01    0.388486597408220410E+09
    0.596030500348973709E-02   -0.198605699027686988E+01    0.388486597418892205E+09
    0.606302691241963551E-02   -0.199741193094969205E+01    0.388486597430697262E+09
    0.598347875436728779E-02   -0.199653906857652075E+01    0.388486597434412956E+09
    0.600436998802806720E-02   -0.197026410030564669E+01    0.388486597463904738E+09
    0.595766043600085959E-02   -0.197422033010985132E+01    0.388486597478828192E+09
    0.596040098241813060E-02   -0.198571707358064486E+01    0.388486597489708126E+09
    0.602455616107485954E-02   -0.197386896957163849E+01    0.388486597493361235E+09
    0.606107553369260657E-02   -0.198953334325662290E+01    0.388486597500302255E+09
    0.604700647735650909E-02   -0.200326858992051271E+01    0.388486597501368880E+09
    0.606260746607263472E-02   -0.199177041177740577E+01    0.388486597513598859E+09
    0.602874632667014989E-02   -0.200391104930160147E+01    0.388486597525900185E+09
    0.603824656876275276E-02   -0.197773940419790506E+01    0.388486597528451443E+09
    0.600241632181591767E-02   -0.197021224634472247E+01    0.388486597535005093E+09
    0.605524047416187983E-02   -0.200120228674061629E+01    0.388486597565500677E+09
    0.604578448172333333E-02   -0.200315639714099802E+01    0.388486597578601599E+09
    0.603688836927717201E-02   -0.197746485616131729E+01    0.388486597584705710E+09
    0.604457024468998873E-02   -0.200327597459944506E+01    0.388486597584956467E+09
    0.603770469132261772E-02   -0.197774716401696971E+01    0.388486597591383219E+09
    0.606238067753568470E-02   -0.199575167972907330E+01    0.388486597594861090E+09
    0.598246336717264422E-02   -0.196939781055360719E+01    0.388486597610660553E+09
    0.604341354375055335E-02   -0.197982811143863557E+01    0.388486597611567855E+09
    0.596253807536422948E-02   -0.197242568725192768E+01    0.388486597614596069E+09
    0.601041354993245378E-02   -0.197147724830675131E+01    0.388486597618517935E+09
    0.605933273732292901E-02   -0.198874645358456803E+01    0.388486597623073637E+09
    0.599968398551777114E-02   -0.197015646278174472E+01    0.388486597624799609E+09
    0.604590838745083532E-02   -0.200295765508949053E+01    0.388486597630409658E+09
    0.601731696920101197E-02   -0.200281914543299244E+01    0.388486597633807182E+09
    0.595766549509392594E-02   -0.198154587221538314E+01    0.388486597643536806E+09
    0.595695423425402978E-02   -0.197775287402474476E+01    0.388486597654552102E+09
    0.604717305213767296E-02   -0.200268198446990731E+01    0.388486597657017291E+09
    0.603168198761173686E-02   -0.200361033794749233E+01    0.388486597658012748E+09
    0.605908641600995390E-02   -0.198881587506857649E+01    0.388486597663091421E+09
    0.599238199489460395E-02   -0.199835818031182022E+01    0.388486597669272661E+09
    0.595724450625380146E-02   -0.197753585335260951E+01    0.388486597680272996E+09
    0.604783176202155267E-02   -0.200248148630887002E+01    0.388486597682349801E+09
    0.605207277358511559E-02   -0.200158550462649387E+01    0.388486597683989704E+09
    0.605880310322394998E-02   -0.198871339249558687E+01    0.388486597685167193E+09
    0.602732393591900312E-02   -0.197506134794758559E+01    0.388486597694206715E+09
    0.602611898006985471E-02   -0.200333324584230610E+01    0.388486597695852876E+09
    0.600101989188866689E-02   -0.197049519932308215E+01    0.388486597705606222E+09
    0.598545370207091264E-02   -0.199631453642099288E+01    0.388486597718512535E+09
    0.605591634470963730E-02   -0.198658478016545814E+01    0.388486597719788611E+09
    0.605891766358184012E-02   -0.199843677754158833E+01    0.388486597723040581E+09
    0.597736992179458831E-02   -0.199356015931235397E+01    0.388486597726065516E+09
    0.605868118778051315E-02   -0.199856407019831295E+01    0.388486597728348374E+09
    0.605846582398594184E-02   -0.198877698714290041E+01    0.388486597735287666E+09
    0.595762253645195240E-02   -0.197841406918831098E+01    0.388486597737961829E+09
    0.595818996020759661E-02   -0.197669693672370350E+01    0.388486597743610144E+09
    0.599798546334674373E-02   -0.199944366970030529E+01    0.388486597748531282E+09
    0.597668874368110885E-02   -0.197011940653185391E+01    0.388486597751290321E+09
    0.597088668206987097E-02   -0.197084650146837603E+01    0.388486597753908932E+09
    0.596603772756720916E-02   -0.197194835092879472E+01    0.388486597756114066E+09
    0.595935116538787255E-02   -0.197538607131199484E+01    0.388486597759472072E+09
    0.596171088452313296E-02   -0.198504684207036064E+01    0.388486597760646999E+09
    0.595875390094264060E-02   -0.198164519234675929E+01    0.388486597767492533E+09
    0.599613147668925147E-02   -0.197023151692918752E+01    0.388486597768574655E+09
    0.597936476162854065E-02   -0.199410086351293536E+01    0.388486597785423696E+09
    0.601736840890101498E-02   -0.197311569548393351E+01    0.388486597790532768E+09
    0.600636572659160855E-02   -0.197133981268398450E+01    0.388486597791363537E+09
    0.602516375579720698E-02   -0.197482435111690968E+01    0.388486597802203596E+09
    0.600386520536048789E-02   -0.197106037579300164E+01    0.388486597803487301E+09
    0.599185091303350379E-02   -0.197008127334964023E+01    0.388486597806495368E+09
    0.601212162252475965E-02   -0.197223573599451463E+01    0.388486597810391068E+09
    0.600311650889118458E-02   -0.200025789112867436E+01    0.388486597827355981E+09
    0.595891953503036378E-02   -0.197703664806177670E+01    0.388486597835101426E+09
    0.595942557132790509E-02   -0.197623616023443383E+01    0.388486597836732924E+09
    0.603895024198298092E-02   -0.197894801318725833E+01    0.388486597845829129E+09
    0.600520526036603646E-02   -0.197134583054588752E+01    0.388486597850800872E+09
    0.605601004347390993E-02   -0.199919552600633033E+01    0.388486597862410426E+09
    0.597069291215388334E-02   -0.199017288325137187E+01    0.388486597863988340E+09
    0.600106731946768290E-02   -0.197091469039031431E+01    0.388486597864379227E+09
    0.604903138152728531E-02   -0.198323635114794605E+01    0.388486597871084213E+09
    0.597170333024206381E-02   -0.199062587182464412E+01    0.388486597873169363E+09
    0.595956530612889133E-02   -0.198146767785145173E+01    0.388486597874705374E+09
    0.596992781700237188E-02   -0.197154234586944632E+01    0.388486597881268203E+09
    0.605968665046194028E-02   -0.199220123593443610E+01    0.388486597883476675E+09
    0.595911029017649752E-02   -0.198003180928032307E+01    0.388486597887382746E+09
    0.602221959203818203E-02   -0.200256036900842105E+01    0.388486597888971627E+09
    0.602667943630694290E-02   -0.197544554930146177E+01    0.388486597892928064E+09
    0.598975341974589386E-02   -0.197031595249353408E+01    0.388486597917074502E+09
    0.601283431080794697E-02   -0.197264547303085180E+01    0.388486597921917677E+09
    0.598296999375743255E-02   -0.197032439897291312E+01    0.388486597922281563E+09
    0.605952551577210001E-02   -0.199282882095492297E+01    0.388486597923560143E+09
    0.600598828136036846E-02   -0.200049216199881741E+01    0.388486597928166211E+09
    0.597632447795669580E-02   -0.197076740909682968E+01    0.388486597930421174E+09
    0.602850388894406782E-02   -0.197602973573710017E+01    0.388486597933278084E+09
    0.605580600245561596E-02   -0.199880721147211737E+01    0.388486597934530497E+09
    0.599045711059492496E-02   -0.197038716666189018E+01    0.388486597934548855E+09
    0.602600768522430427E-02   -0.197540340597843311E+01    0.388486597937594056E+09
    0.597582402603061714E-02   -0.199220590252124552E+01    0.388486597937876999E+09
    0.605168119605961879E-02   -0.200047252670316844E+01    0.388486597941756427E+09
    0.605920126648087313E-02   -0.199234122683758130E+01    0.388486597943979681E+09
    0.601387069321210246E-02   -0.200158350840430010E+01    0.388486597948743880E+09
    0.603354091112326841E-02   -0.197753978275747677E+01    0.388486597960426688E+09
    0.605723209377194254E-02   -0.198943283429636786E+01    0.388486597960929334E+09
    0.597211307584108713E-02   -0.197147103420415881E+01    0.388486597965065062E+09
    0.596007116128463577E-02   -0.198085893043621653E+01    0.388486597965238214E+09
    0.597730754508244474E-02   -0.199267137745001399E+01    0.388486597975395441E+09
    0.604712734445501682E-02   -0.198273966200768115E+01    0.388486597976413965E+09
    0.597157187337933951E-02   -0.199011584636017425E+01    0.388486597980882108E+09
    0.604839815051348446E-02   -0.198338788251590614E+01    0.388486597981573641E+09
    0.603290516146001276E-02   -0.200256007765794131E+01    0.388486598008411229E+09
    0.596406818060747287E-02   -0.197423541387275137E+01    0.388486598023134470E+09
    0.602411131849696271E-02   -0.200228086323101095E+01    0.388486598029309928E+09
    0.599310317911391343E-02   -0.199748135521630488E+01    0.388486598039762735E+09
    0.603512643673440648E-02   -0.197828987414715662E+01    0.388486598042002559E+09
    0.597027240031743067E-02   -0.197217528610956805E+01    0.388486598043150425E+09
    0.597181810496438554E-02   -0.198996985586335740E+01    0.388486598043378174E+09
    0.599471877861268779E-02   -0.197089698697358884E+01    0.388486598044925153E+09
    0.598344470907292546E-02   -0.199461443510321601E+01    0.388486598059394777E+09
    0.599030070432174377E-02   -0.197075262274941032E+01    0.388486598061776519E+09
    0.605439308783355026E-02   -0.198758309531632982E+01    0.388486598063739479E+09
    0.597079215426195124E-02   -0.197215266589025084E+01    0.388486598064197600E+09
    0.598772007334289359E-02   -0.197072824106799871E+01    0.388486598068849683E+09
    0.597878630169224653E-02   -0.197104618666472220E+01    0.388486598073483229E+09
    0.602745853454307676E-02   -0.200229310131520855E+01    0.388486598075223625E+09
    0.602566213505733098E-02   -0.197571805212064611E+01    0.388486598078102291E+09
    0.602347746998104644E-02   -0.200207777201701731E+01    0.388486598086105883E+09
    0.596996764006809018E-02   -0.197245281953654406E+01    0.388486598087422907E+09
    0.605148927592053139E-02   -0.198568111951462534E+01    0.388486598093612552E+09
    0.603570813661987067E-02   -0.200220532592074463E+01    0.388486598096592605E+09
    0.605782826343246889E-02   -0.199249454889794286E+01    0.388486598099903405E+09
    0.600739576109028152E-02   -0.197230138843919534E+01    0.388486598101289749E+09
    0.601287499013825923E-02   -0.200102012952303276E+01    0.388486598105959475E+09
    0.601490666103907806E-02   -0.200126482990699728E+01    0.388486598106609821E+09
    0.602305030399735881E-02   -0.197519573583181085E+01    0.388486598113996863E+09
    0.602102200154723977E-02   -0.200180289554291413E+01    0.388486598123044491E+09
    0.604594243163987435E-02   -0.198280804334619987E+01    0.388486598128675997E+09
    0.596329116877003951E-02   -0.198351622919371096E+01    0.388486598136505544E+09
    0.605207035364316564E-02   -0.199925845926994228E+01    0.388486598137056768E+09
    0.599272233059098668E-02   -0.197108453401887118E+01    0.388486598145188868E+09
    0.604335310356502765E-02   -0.200136060566313212E+01    0.388486598146528065E+09
    0.598993071762399069E-02   -0.199629792285317720E+01    0.388486598152111113E+09
    0.600353599638306888E-02   -0.199942443767137412E+01    0.388486598154258907E+09
    0.605722616961237859E-02   -0.199219242986566591E+01    0.388486598155078232E+09
    0.601704297884875314E-02   -0.200135382576049103E+01    0.388486598156232119E+09
    0.596283972930620153E-02   -0.198272742931414570E+01    0.388486598157454193E+09
    0.605396090227521520E-02   -0.199820166306744618E+01    0.388486598159245431E+09
    0.596253378881738370E-02   -0.197669989831687865E+01    0.388486598159278333E+09
    0.597435961002576021E-02   -0.199069323046918178E+01    0.388486598160544813E+09
    0.599199358556626142E-02   -0.199682634241050039E+01    0.388486598162267506E+09
    0.604972915211855495E-02   -0.199991540882032481E+01    0.388486598166320622E+09
    0.605524246892881046E-02   -0.199727160303019602E+01    0.388486598166973591E+09
    0.596241662902875780E-02   -0.197707581979211788E+01    0.388486598173703134E+09
    0.600856376630346488E-02   -0.200021644269832244E+01    0.388486598175149739E+09
    0.599185335479701566E-02   -0.197114103700638310E+01    0.388486598175810099E+09
    0.605503784859359826E-02   -0.198919964446008457E+01    0.388486598189393520E+09
    0.596445000922726266E-02   -0.198422662820948581E+01    0.388486598192064703E+09
    0.604013961130216333E-02   -0.198056734044702942E+01    0.388486598192111552E+09
    0.597039713448827870E-02   -0.198847091875467719E+01    0.388486598202823102E+09
    0.600052744383562393E-02   -0.199868997568716544E+01    0.388486598205351770E+09
    0.603530534407771546E-02   -0.197890733736002034E+01    0.388486598213443995E+09
    0.603364551221323864E-02   -0.200188051790459376E+01    0.388486598213921368E+09
    0.605658675994635333E-02   -0.199203391566171817E+01    0.388486598217704058E+09
    0.599602954648392923E-02   -0.199765907754705374E+01    0.388486598219410121E+09
    0.601467589899093089E-02   -0.200090553948617966E+01    0.388486598222250819E+09
    0.605508699761681934E-02   -0.198960256192464868E+01    0.388486598223589480E+09
    0.604584478101854051E-02   -0.198321070220303852E+01    0.388486598232691288E+09
    0.605540797992451703E-02   -0.199633227627577980E+01    0.388486598238531768E+09
    0.602231671233695049E-02   -0.200154016020026582E+01    0.388486598242375314E+09
    0.597047656318052278E-02   -0.198829191289823015E+01    0.388486598246900380E+09
    0.603494691618193697E-02   -0.197890111841585892E+01    0.388486598247046590E+09
    0.603864763846551859E-02   -0.200148578756922646E+01    0.388486598250769675E+09
    0.598235052243281055E-02   -0.197143230401245084E+01    0.388486598252288699E+09
    0.598580625640068604E-02   -0.197131590137245105E+01    0.388486598252589583E+09
    0.603565407589276570E-02   -0.197918291415577308E+01    0.388486598260328591E+09
    0.605632171897911228E-02   -0.199255598154950775E+01    0.388486598260462582E+09
    0.596752598231054410E-02   -0.197418535042839416E+01    0.388486598261628509E+09
    0.604455371734643077E-02   -0.200067390513870258E+01    0.388486598264700949E+09
    0.604248889481010746E-02   -0.200100399870397716E+01    0.388486598265076101E+09
    0.601922680615853481E-02   -0.200119748137441711E+01    0.388486598278929293E+09
    0.603837018659050730E-02   -0.198021563829771274E+01    0.388486598279965699E+09
    0.596602550028355310E-02   -0.197506341682119313E+01    0.388486598281541824E+09
    0.596298760352248405E-02   -0.197826955344368649E+01    0.388486598283137619E+09
    0.598707326072871193E-02   -0.197140586113448890E+01    0.388486598284745991E+09
    0.602219535326830712E-02   -0.197549620816776894E+01    0.388486598284972906E+09
    0.596297310442826453E-02   -0.197876337739845987E+01    0.388486598294796348E+09
    0.604528024350343019E-02   -0.200038803352174988E+01    0.388486598297506452E+09
    0.597868458198491486E-02   -0.197188131696209545E+01    0.388486598299157739E+09
    0.599600165737252094E-02   -0.199734733652983287E+01    0.388486598319511533E+09
    0.603426402669341149E-02   -0.200148392570040379E+01    0.388486598324245989E+09
    0.601413978124317513E-02   -0.197398613894354646E+01    0.388486598326292157E+09
    0.598612941335897267E-02   -0.199458328203123791E+01    0.388486598329596341E+09
    0.604325833536336655E-02   -0.198241413335393446E+01    0.388486598330826402E+09
    0.601323094944275667E-02   -0.200039852504659343E+01    0.388486598335691750E+09
    0.604977830058533485E-02   -0.198595526037836834E+01    0.388486598336551547E+09
    0.605034575277384450E-02   -0.198637077718180954E+01    0.388486598341735482E+09
    0.599569774348935377E-02   -0.197182357931530206E+01    0.388486598341748178E+09
    0.596342250007202146E-02   -0.197899328845068112E+01    0.388486598342230380E+09
    0.596610904647953966E-02   -0.197553571107792081E+01    0.388486598345397890E+09
    0.596401315106392330E-02   -0.197758582386879489E+01    0.388486598347518027E+09
    0.601826161614774438E-02   -0.197483495871390424E+01    0.388486598348763049E+09
    0.599715052145550261E-02   -0.199750451851753219E+01    0.388486598355646431E+09
    0.604263516029897568E-02   -0.198227586665734279E+01    0.388486598364455819E+09
    0.596647942070572656E-02   -0.197549271270051996E+01    0.388486598368093848E+09
    0.605467118682697335E-02   -0.199529841259612795E+01    0.388486598372416735E+09
    0.597446318842929144E-02   -0.197280735459032996E+01    0.388486598377326369E+09
    0.605494530435827204E-02   -0.199455365514233129E+01    0.388486598381296813E+09
    0.603200044255285204E-02   -0.197840993410016530E+01    0.388486598381665170E+09
    0.605222005750851930E-02   -0.198813419399956359E+01    0.388486598382592022E+09
    0.604736608065866137E-02   -0.198473435769209061E+01    0.388486598382676601E+09
    0.597987079165325508E-02   -0.197209424394427302E+01    0.388486598385221660E+09
    0.598241911533853483E-02   -0.197191152103278178E+01    0.388486598388640106E+09
    0.603213732097830722E-02   -0.200131974392028589E+01    0.388486598389026225E+09
    0.596866672192872347E-02   -0.197459364461167119E+01    0.388486598399227440E+09
    0.599297271776086469E-02   -0.199633829376151795E+01    0.388486598399586618E+09
    0.601257303266806466E-02   -0.200011353533685998E+01    0.388486598403156996E+09
    0.597751436029192798E-02   -0.199107835957614654E+01    0.388486598407463193E+09
    0.600128335508647980E-02   -0.199822367636267728E+01    0.388486598412246943E+09
    0.604908543448750852E-02   -0.199873893327530006E+01    0.388486598412781179E+09
    0.601081097897884081E-02   -0.197368561511651386E+01    0.388486598414133906E+09
    0.603737209173521583E-02   -0.198035329671289517E+01    0.388486598418167591E+09
    0.598154710820826292E-02   -0.199264823975102168E+01    0.388486598424661338E+09
    0.599926722385654091E-02   -0.197232887662490697E+01    0.388486598424916089E+09
    0.598507262538298772E-02   -0.197191655895153950E+01    0.388486598424945951E+09
    0.601209062132350685E-02   -0.197392540918062487E+01    0.388486598425773144E+09
    0.601937594305802619E-02   -0.197530093960833675E+01    0.388486598427712739E+09
    0.604168076240048889E-02   -0.200042910688686781E+01    0.388486598430298328E+09
    0.605459028985587747E-02   -0.199241991434673871E+01    0.388486598433179498E+09
    0.598269993452238066E-02   -0.197206747342384858E+01    0.388486598436125875E+09
    0.602042984367675161E-02   -0.200080471242890034E+01    0.388486598439074695E+09
    0.602254870450589369E-02   -0.200093982932289727E+01    0.388486598441335678E+09
    0.605047954922921082E-02   -0.198717433950244526E+01    0.388486598447135091E+09
    0.605394532763549407E-02   -0.199126244965478882E+01    0.388486598460848927E+09
    0.605419351579171861E-02   -0.199195669401033548E+01    0.388486598461742401E+09
    0.601385535079509894E-02   -0.200009425489876591E+01    0.388486598461821675E+09
    0.605209523347980012E-02   -0.199683172509784868E+01    0.388486598462206841E+09
    0.605164356797473733E-02   -0.199712729738144645E+01    0.388486598463883877E+09
    0.598446983839607486E-02   -0.197208538297671154E+01    0.388486598466265500E+09
    0.600382947659449523E-02   -0.197291990580667154E+01    0.388486598473376453E+09
    0.596857680189274552E-02   -0.198562722728918928E+01    0.388486598474494994E+09
    0.597693672133154004E-02   -0.197281473002487751E+01    0.388486598474567056E+09
    0.598099810695528009E-02   -0.197235169122677867E+01    0.388486598478493392E+09
    0.604994584396108259E-02   -0.198699301572944442E+01    0.388486598479223251E+09
    0.596650127219495920E-02   -0.198356292101654041E+01    0.388486598483971894E+09
    0.605404185292442078E-02   -0.199261787068018137E+01    0.388486598489928484E+09
    0.599315438029006907E-02   -0.197216197821147254E+01    0.388486598490419030E+09
    0.605280332964445826E-02   -0.199587675294118583E+01    0.388486598492924690E+09
    0.605403069921855389E-02   -0.199307972309077464E+01    0.388486598493420303E+09
    0.605367024297088011E-02   -0.199460103991794035E+01    0.388486598494657457E+09
    0.604443030582894805E-02   -0.198372396232035442E+01    0.388486598496573508E+09
    0.602804676515293625E-02   -0.197764050565654337E+01    0.388486598499705791E+09
    0.600542430233295173E-02   -0.199873507382178062E+01    0.388486598500163794E+09
