    0.794402467870962772E-05    0.530963639458414391E+08
    0.791363805227183182E-05    0.530963639575631469E+08
    0.794395795095738590E-05    0.530963639621087015E+08
    0.794386016620087556E-05    0.530963639858204201E+08
    0.794385948189991169E-05    0.530963639859857336E+08
    0.791375695682908820E-05    0.530963639864201620E+08
    0.791375721370287985E-05    0.530963639864821807E+08
    0.791382513664991489E-05    0.530963640028639585E+08
    0.791383312037450907E-05    0.530963640047846064E+08
    0.794372860032912423E-05    0.530963640174799934E+08
    0.794367514934215072E-05    0.530963640302636698E+08
    0.791396326457057971E-05    0.530963640359501317E+08
    0.794363310908289169E-05    0.530963640402854234E+08
    0.794362873778609826E-05    0.530963640413256288E+08
    0.791399381129641034E-05    0.530963640432247072E+08
    0.791401230871686190E-05    0.530963640476230159E+08
    0.791401704305402127E-05    0.530963640487476960E+08
    0.794357754139823530E-05    0.530963640534887910E+08
    0.791407357281435571E-05    0.530963640621509850E+08
    0.794352224691341901E-05    0.530963640665774494E+08
    0.794351039087634203E-05    0.530963640693770424E+08
    0.791412363391454892E-05    0.530963640739769265E+08
    0.794348980834779652E-05    0.530963640742333010E+08
    0.791413034339936737E-05    0.530963640755600482E+08
    0.794348382037617285E-05    0.530963640756449103E+08
    0.794341429568771867E-05    0.530963640919893682E+08
    0.791423092974726627E-05    0.530963640991895646E+08
    0.791423281445028038E-05    0.530963640996310040E+08
    0.791431117298311986E-05    0.530963641179240420E+08
    0.791438406526134703E-05    0.530963641348530799E+08
    0.791441450287540884E-05    0.530963641418964490E+08
    0.791444785644753064E-05    0.530963641495981663E+08
    0.791445516427117482E-05    0.530963641512833461E+08
    0.794314129127794982E-05    0.530963641554221883E+08
    0.791454932565548013E-05    0.530963641729173064E+08
    0.791456333331204130E-05    0.530963641761232689E+08
    0.791459412842354811E-05    0.530963641831613481E+08
    0.794301917306189101E-05    0.530963641834078655E+08
    0.794301623887532961E-05    0.530963641840775385E+08
    0.794293304117174409E-05    0.530963642030043676E+08
    0.791474047597670880E-05    0.530963642163980305E+08
    0.791474091440753019E-05    0.530963642164974511E+08
    0.791474293273054908E-05    0.530963642169526368E+08
    0.791475370267160479E-05    0.530963642193845585E+08
    0.791478206695988566E-05    0.530963642257798538E+08
    0.794282316598887334E-05    0.530963642278283834E+08
    0.791481847069288342E-05    0.530963642339701280E+08
    0.791483061386942680E-05    0.530963642366980463E+08
    0.791485075546531374E-05    0.530963642412160188E+08
    0.791487945468672056E-05    0.530963642476421595E+08
    0.791489838358501514E-05    0.530963642518738061E+08
    0.794266429579198678E-05    0.530963642633799762E+08
    0.794266393453941263E-05    0.530963642634592503E+08
    0.794265081653764959E-05    0.530963642663772702E+08
    0.794263329632172478E-05    0.530963642702690959E+08
    0.794263298304452586E-05    0.530963642703394219E+08
    0.794261671993237000E-05    0.530963642739465162E+08
    0.794261297783037429E-05    0.530963642747763619E+08
    0.794255610062368601E-05    0.530963642873588204E+08
    0.794253342936702426E-05    0.530963642923601344E+08
    0.791509123456276954E-05    0.530963642946560755E+08
    0.791510899511551449E-05    0.530963642985663563E+08
    0.794249243943021902E-05    0.530963643013807535E+08
    0.794246938864901200E-05    0.530963643064407259E+08
    0.794245209493552994E-05    0.530963643102318868E+08
    0.794243187640092990E-05    0.530963643146583959E+08
    0.791519543985397535E-05    0.530963643175249547E+08
    0.794241311563837380E-05    0.530963643187601119E+08
    0.794238492905125591E-05    0.530963643249120861E+08
    0.794233827181508772E-05    0.530963643350667208E+08
    0.794230620296238911E-05    0.530963643420251310E+08
    0.794230277124861027E-05    0.530963643427692950E+08
    0.794224791072340796E-05    0.530963643546334654E+08
    0.794223572230774967E-05    0.530963643572622612E+08
    0.791547521546206182E-05    0.530963643780611828E+08
    0.794213154572927687E-05    0.530963643796377257E+08
    0.794212588513738317E-05    0.530963643808487281E+08
    0.794210777511107703E-05    0.530963643847188130E+08
    0.791551768099053773E-05    0.530963643871395141E+08
    0.794205745677464677E-05    0.530963643954452723E+08
    0.791556551366046104E-05    0.530963643973309249E+08
    0.794200716217039919E-05    0.530963644061255679E+08
    0.791566990370320174E-05    0.530963644194452390E+08
    0.791570542573109019E-05    0.530963644269306064E+08
    0.794190756360372924E-05    0.530963644271557778E+08
    0.791570689952648012E-05    0.530963644272405133E+08
    0.794189020930490443E-05    0.530963644308040515E+08
    0.791572539619628261E-05    0.530963644311290085E+08
    0.791575101348658459E-05    0.530963644365063980E+08
    0.794185279930461393E-05    0.530963644386517480E+08
    0.791579919412690748E-05    0.530963644465912655E+08
    0.791582437371096037E-05    0.530963644518462867E+08
    0.794178108696775984E-05    0.530963644536315948E+08
    0.794175733649749226E-05    0.530963644585746527E+08
    0.794174314754030670E-05    0.530963644615244269E+08
    0.791588771279609174E-05    0.530963644650213569E+08
    0.794170932183871842E-05    0.530963644685415402E+08
    0.791591054312568160E-05    0.530963644697543159E+08
    0.794168474280828251E-05    0.530963644736284688E+08
    0.791594023548521630E-05    0.530963644758973718E+08
    0.791594574972955766E-05    0.530963644770371839E+08
    0.794166487124731400E-05    0.530963644777345136E+08
    0.791596576376350586E-05    0.530963644811676368E+08
    0.794164787249214936E-05    0.530963644812414497E+08
    0.791596636036980362E-05    0.530963644812912419E+08
    0.794163446399933930E-05    0.530963644840040877E+08
    0.794160856712333961E-05    0.530963644893331081E+08
    0.791605087920238128E-05    0.530963644986640960E+08
    0.794155071178687661E-05    0.530963645011983812E+08
    0.791609081158632396E-05    0.530963645068327487E+08
    0.794152062888471912E-05    0.530963645073465183E+08
    0.791617035051306049E-05    0.530963645230270848E+08
    0.794139403277546063E-05    0.530963645330620632E+08
    0.791622128284026222E-05    0.530963645333425328E+08
    0.794137392254907466E-05    0.530963645371228233E+08
    0.794134439832379105E-05    0.530963645430739596E+08
    0.791628234068644462E-05    0.530963645456550643E+08
    0.794131450383236433E-05    0.530963645490844026E+08
    0.794130735032740986E-05    0.530963645505208150E+08
    0.791632120887624095E-05    0.530963645534616560E+08
    0.794127823009376200E-05    0.530963645563583821E+08
    0.794126124617625985E-05    0.530963645597581044E+08
    0.791635820267072465E-05    0.530963645608698875E+08
    0.794125274130061462E-05    0.530963645614575595E+08
    0.791637316829202159E-05    0.530963645638597831E+08
    0.794122183284211834E-05    0.530963645676269308E+08
    0.791641717195902241E-05    0.530963645726319626E+08
    0.794119136356347638E-05    0.530963645736936927E+08
    0.791642292070551942E-05    0.530963645737754852E+08
    0.794118874809715271E-05    0.530963645742136464E+08
    0.791644010337255010E-05    0.530963645771910176E+08
    0.791647048687212822E-05    0.530963645832182392E+08
    0.794111973307704568E-05    0.530963645878963992E+08
    0.794111969302443039E-05    0.530963645879042670E+08
    0.791651675188390495E-05    0.530963645923675671E+08
    0.791652560638736284E-05    0.530963645941156074E+08
    0.794106630369423194E-05    0.530963645984375179E+08
    0.794105020296641342E-05    0.530963646016044468E+08
    0.794103027090884071E-05    0.530963646055194288E+08
    0.791659745866857627E-05    0.530963646082466394E+08
    0.794100400999779921E-05    0.530963646106671542E+08
    0.791661770862051771E-05    0.530963646122145057E+08
    0.794098489785732316E-05    0.530963646144084185E+08
    0.791664954641208798E-05    0.530963646184388027E+08
    0.794096392626557075E-05    0.530963646185057387E+08
    0.791665562102624426E-05    0.530963646196250841E+08
    0.791667122066958986E-05    0.530963646226684600E+08
    0.791668881647439777E-05    0.530963646260945573E+08
    0.794090671369922968E-05    0.530963646296471804E+08
    0.794089726826917384E-05    0.530963646314822361E+08
    0.791671826358936448E-05    0.530963646318193749E+08
    0.794088120902486675E-05    0.530963646345974207E+08
    0.791675055774706724E-05    0.530963646380806714E+08
    0.794085776639680780E-05    0.530963646391373128E+08
    0.794084218369628446E-05    0.530963646421514452E+08
    0.794083221744445993E-05    0.530963646440762356E+08
    0.791681511292465497E-05    0.530963646505478397E+08
    0.794075945005274848E-05    0.530963646580849141E+08
    0.791688852412015823E-05    0.530963646646437868E+08
    0.791690965719302965E-05    0.530963646686850786E+08
    0.794069389739231796E-05    0.530963646706305146E+08
    0.794068540203162761E-05    0.530963646722517982E+08
    0.794066831581862557E-05    0.530963646755084470E+08
    0.794066831581862557E-05    0.530963646755084470E+08
    0.794065546866435661E-05    0.530963646779542938E+08
    0.791700161596290473E-05    0.530963646861890927E+08
    0.794059656394227182E-05    0.530963646891325265E+08
    0.791702497884777362E-05    0.530963646906141862E+08
    0.791708374866732717E-05    0.530963647017077208E+08
    0.791708374866732717E-05    0.530963647017077208E+08
    0.794050831426517629E-05    0.530963647057764903E+08
    0.794049874499759404E-05    0.530963647075734213E+08
    0.794049429554203480E-05    0.530963647084096000E+08
    0.791711942188594142E-05    0.530963647084143683E+08
    0.791713281727476892E-05    0.530963647109270617E+08
    0.791715027047779054E-05    0.530963647141967863E+08
    0.794045901478353959E-05    0.530963647150199041E+08
    0.791716523194064699E-05    0.530963647169964090E+08
    0.791716660889998117E-05    0.530963647172538266E+08
    0.791716660889998117E-05    0.530963647172538266E+08
    0.794043859901505450E-05    0.530963647188358083E+08
    0.794041720007622869E-05    0.530963647228299454E+08
    0.794041720007622869E-05    0.530963647228299454E+08
    0.791720407066912630E-05    0.530963647242458686E+08
    0.791721719696066697E-05    0.530963647266909927E+08
    0.791722663192942884E-05    0.530963647284460515E+08
    0.794038305851240028E-05    0.530963647291845605E+08
    0.794038305851240028E-05    0.530963647291845605E+08
    0.791723405148148248E-05    0.530963647298256233E+08
    0.794037810618597394E-05    0.530963647301062718E+08
    0.794037810618597394E-05    0.530963647301062718E+08
    0.794037784076299236E-05    0.530963647301548049E+08
    0.791727490383686570E-05    0.530963647374052554E+08
    0.791728065805470088E-05    0.530963647384711877E+08
    0.791728248933388503E-05    0.530963647388102859E+08
    0.794031233125124010E-05    0.530963647422920987E+08
    0.791730360722652504E-05    0.530963647427149639E+08
    0.791730360722652504E-05    0.530963647427149639E+08
    0.791734686805725409E-05    0.530963647506922707E+08
    0.794026200623140141E-05    0.530963647515691966E+08
    0.794026124976710137E-05    0.530963647517081574E+08
    0.794022986864037993E-05    0.530963647574712411E+08
    0.794022886106373689E-05    0.530963647576564401E+08
    0.791740406766043183E-05    0.530963647611945048E+08
    0.791740406766043183E-05    0.530963647611945048E+08
    0.791740541461748971E-05    0.530963647614404038E+08
    0.791743687840082864E-05    0.530963647671946287E+08
    0.791743687840082864E-05    0.530963647671946287E+08
    0.791744999658328583E-05    0.530963647695884481E+08
    0.791745620377104102E-05    0.530963647707205266E+08
    0.791746119141759099E-05    0.530963647716304809E+08
    0.791746119141759099E-05    0.530963647716304809E+08
    0.794008886727431158E-05    0.530963647831751853E+08
    0.791752550944657366E-05    0.530963647833162174E+08
    0.791753605233485576E-05    0.530963647852259353E+08
    0.791754913827297940E-05    0.530963647875931412E+08
    0.791755173353382001E-05    0.530963647880630270E+08
    0.791755941775507383E-05    0.530963647894515693E+08
    0.791757424762530225E-05    0.530963647921282873E+08
    0.794001192346092521E-05    0.530963647970656753E+08
    0.794000653307566554E-05    0.530963647980360165E+08
    0.791761032605522887E-05    0.530963647986260429E+08
    0.791761032605522887E-05    0.530963647986260429E+08
    0.793999844179524107E-05    0.530963647994908467E+08
    0.793998731324848414E-05    0.530963648014890179E+08
    0.791763763793981975E-05    0.530963648035320789E+08
    0.793990307997699305E-05    0.530963648165543228E+08
    0.793990307997699305E-05    0.530963648165543228E+08
    0.793987743872623471E-05    0.530963648211180568E+08
    0.793987743872623471E-05    0.530963648211180568E+08
    0.791775096027835939E-05    0.530963648237567842E+08
    0.793981739265254928E-05    0.530963648317624331E+08
    0.791780258224111139E-05    0.530963648329025954E+08
    0.793978864063919739E-05    0.530963648368396536E+08
    0.791783730133939289E-05    0.530963648390291855E+08
    0.791784050808571360E-05    0.530963648395938501E+08
    0.793977139102542356E-05    0.530963648398794532E+08
    0.791784685675753921E-05    0.530963648407120705E+08
    0.791785184003734296E-05    0.530963648415884525E+08
    0.793974866425781386E-05    0.530963648438756540E+08
    0.791786771522933409E-05    0.530963648443789259E+08
    0.791788265502883672E-05    0.530963648470020816E+08
    0.793972300928727663E-05    0.530963648483782560E+08
    0.793969875450485780E-05    0.530963648526249230E+08
    0.793969875450485780E-05    0.530963648526249230E+08
    0.793969082296800485E-05    0.530963648540117666E+08
    0.791792356175373677E-05    0.530963648541659936E+08
    0.793968953662191756E-05    0.530963648542369679E+08
    0.791793781250049862E-05    0.530963648566564023E+08
    0.793966489187588055E-05    0.530963648585381582E+08
    0.793965348071984523E-05    0.530963648605266213E+08
    0.793963618076138408E-05    0.530963648635376245E+08
    0.793963194030399970E-05    0.530963648642739132E+08
    0.791801230132803964E-05    0.530963648696133941E+08
    0.791801867973925132E-05    0.530963648707194328E+08
    0.791802360692137249E-05    0.530963648715733215E+08
    0.791802360692137249E-05    0.530963648715733215E+08
    0.791803955470245412E-05    0.530963648743333295E+08
    0.791805107482719440E-05    0.530963648763238117E+08
    0.793955536233391123E-05    0.530963648775388896E+08
    0.793955536233391123E-05    0.530963648775388896E+08
    0.791806720072716516E-05    0.530963648791072965E+08
    0.791806947674258391E-05    0.530963648794999942E+08
    0.793952088328095872E-05    0.530963648834802657E+08
    0.793952032771803714E-05    0.530963648835755661E+08
    0.793952032771803714E-05    0.530963648835755661E+08
    0.791809502134923262E-05    0.530963648839000240E+08
    0.793951016757484494E-05    0.530963648853236437E+08
    0.793946147044404787E-05    0.530963648936737776E+08
    0.791815284406776972E-05    0.530963648938210607E+08
    0.791815284406776972E-05    0.530963648938210607E+08
    0.793944463476436388E-05    0.530963648965513334E+08
    0.793943337193293881E-05    0.530963648984740004E+08
    0.793943337193293881E-05    0.530963648984740004E+08
    0.791822875741523660E-05    0.530963649067645818E+08
    0.791823343201165347E-05    0.530963649075585753E+08
    0.791823343201165347E-05    0.530963649075585753E+08
    0.793933652719456727E-05    0.530963649149242789E+08
    0.793933652719456727E-05    0.530963649149242789E+08
    0.793931427276310686E-05    0.530963649186823890E+08
    0.793930239397446064E-05    0.530963649206862301E+08
    0.791831338329720355E-05    0.530963649210833758E+08
    0.791831338329720355E-05    0.530963649210833758E+08
    0.793929503528909514E-05    0.530963649219255969E+08
    0.793928915141480694E-05    0.530963649229160994E+08
    0.791833568706623589E-05    0.530963649248391762E+08
    0.791833572014741596E-05    0.530963649248441383E+08
    0.791834055322743438E-05    0.530963649256566614E+08
    0.791834055322743438E-05    0.530963649256566614E+08
    0.793927169789939958E-05    0.530963649258514196E+08
    0.793926510174507039E-05    0.530963649269585013E+08
    0.793923751087186717E-05    0.530963649315867499E+08
    0.791839393018168187E-05    0.530963649346064627E+08
    0.791840692323574461E-05    0.530963649367774054E+08
    0.791840961328084256E-05    0.530963649372263253E+08
    0.791842795702237517E-05    0.530963649402878061E+08
    0.791842795702237517E-05    0.530963649402878061E+08
    0.791843590955364106E-05    0.530963649416129738E+08
    0.791844027364443891E-05    0.530963649423398823E+08
    0.791845502674265370E-05    0.530963649447936565E+08
    0.793914779880794142E-05    0.530963649465478137E+08
    0.793914779880794142E-05    0.530963649465478137E+08
    0.791849162415991789E-05    0.530963649508676082E+08
    0.793912103761303407E-05    0.530963649509859458E+08
    0.791852817290636908E-05    0.530963649569124132E+08
    0.791852817290636908E-05    0.530963649569124132E+08
    0.793907985276856732E-05    0.530963649577937797E+08
    0.791853944733042260E-05    0.530963649587726593E+08
    0.793907072628529323E-05    0.530963649592983350E+08
    0.791854544255591785E-05    0.530963649597606584E+08
    0.791857797407365525E-05    0.530963649651126340E+08
    0.793900476377428822E-05    0.530963649701352343E+08
    0.793899328161221785E-05    0.530963649720137566E+08
    0.793899328161221785E-05    0.530963649720137566E+08
    0.793898867037593388E-05    0.530963649727668315E+08
    0.793898299169730331E-05    0.530963649736955613E+08
    0.791863913504079995E-05    0.530963649751302227E+08
    0.791863913504079995E-05    0.530963649751302227E+08
    0.791863994347472176E-05    0.530963649752625600E+08
    0.791863994347472176E-05    0.530963649752625600E+08
    0.793897035776628241E-05    0.530963649757581651E+08
    0.791866677421989574E-05    0.530963649796377122E+08
    0.793894334796374745E-05    0.530963649801620245E+08
    0.793892152149296974E-05    0.530963649837102517E+08
    0.793892152149296974E-05    0.530963649837102517E+08
    0.793889255022855130E-05    0.530963649884090349E+08
    0.793889255022855130E-05    0.530963649884090349E+08
    0.791872210739428190E-05    0.530963649886246175E+08
    0.793888111219782922E-05    0.530963649902597442E+08
    0.793883587150705628E-05    0.530963649975628480E+08
    0.793880844753371965E-05    0.530963650019734725E+08
    0.793879499213235711E-05    0.530963650041318461E+08
    0.791882780953557117E-05    0.530963650056550279E+08
    0.791883880773801319E-05    0.530963650074170083E+08
    0.791883880773801319E-05    0.530963650074170083E+08
    0.793876722710252564E-05    0.530963650085793138E+08
    0.793876691354683924E-05    0.530963650086292922E+08
    0.791885887198150291E-05    0.530963650106258690E+08
    0.791889914593905574E-05    0.530963650170468763E+08
    0.791889914593905574E-05    0.530963650170468763E+08
    0.793870706299368771E-05    0.530963650181734711E+08
    0.793868617478053317E-05    0.530963650214900747E+08
    0.793867524548606286E-05    0.530963650232226104E+08
    0.791893994567131772E-05    0.530963650235261470E+08
    0.793866806036915441E-05    0.530963650243609175E+08
    0.791895057251359395E-05    0.530963650252092034E+08
    0.791895057251359395E-05    0.530963650252092034E+08
    0.793865883007079994E-05    0.530963650258221775E+08
    0.793865883007079994E-05    0.530963650258221775E+08
    0.793862187631515031E-05    0.530963650316570029E+08
    0.793862187631515031E-05    0.530963650316570029E+08
    0.791901739998219486E-05    0.530963650357518718E+08
    0.791902799951332519E-05    0.530963650374169052E+08
    0.793858330941322335E-05    0.530963650377241895E+08
    0.791903888075870469E-05    0.530963650391258970E+08
    0.793856037723840955E-05    0.530963650413198769E+08
    0.791905804528696574E-05    0.530963650421285778E+08
    0.791905804528696574E-05    0.530963650421285778E+08
    0.791906050033165447E-05    0.530963650425123125E+08
    0.793855211294491569E-05    0.530963650426132306E+08
    0.791906980911479264E-05    0.530963650439694896E+08
    0.791907183761586784E-05    0.530963650442861468E+08
    0.791907183761586784E-05    0.530963650442861468E+08
    0.793853366822794000E-05    0.530963650454972908E+08
    0.793853052625179439E-05    0.530963650459873900E+08
    0.791908477039501354E-05    0.530963650463072956E+08
    0.791908477039501354E-05    0.530963650463072956E+08
    0.791908577341345719E-05    0.530963650464640856E+08
    0.791909578521914561E-05    0.530963650480260327E+08
    0.793850140504962026E-05    0.530963650505271181E+08
    0.793850140504962026E-05    0.530963650505271181E+08
    0.791912832431942540E-05    0.530963650530925915E+08
    0.793848226859453999E-05    0.530963650535038337E+08
    0.791913879707165321E-05    0.530963650547200516E+08
    0.793846756079922170E-05    0.530963650557875261E+08
    0.793846756079922170E-05    0.530963650557875261E+08
    0.791915641586292276E-05    0.530963650574532300E+08
    0.793843019563787556E-05    0.530963650615729839E+08
    0.793843019563787556E-05    0.530963650615729839E+08
    0.793837427296266643E-05    0.530963650701884553E+08
    0.793837427296266643E-05    0.530963650701884553E+08
    0.793837301171324380E-05    0.530963650703823194E+08
    0.793836567608970385E-05    0.530963650715093911E+08
    0.791925457064193904E-05    0.530963650725882873E+08
    0.791927190070941451E-05    0.530963650752437040E+08
    0.791927190070941451E-05    0.530963650752437040E+08
    0.793832409956801875E-05    0.530963650778771043E+08
    0.793832409956801875E-05    0.530963650778771043E+08
    0.793832165791681319E-05    0.530963650782493278E+08
    0.791930151588413577E-05    0.530963650797720551E+08
    0.793825944809346262E-05    0.530963650877239481E+08
    0.793825944809346262E-05    0.530963650877239481E+08
    0.793824077636516541E-05    0.530963650905546620E+08
    0.791939091767008768E-05    0.530963650933566019E+08
    0.791939529793251310E-05    0.530963650940179080E+08
    0.791939597821227785E-05    0.530963650941208452E+08
    0.793821343776610404E-05    0.530963650946902633E+08
    0.791941313623906419E-05    0.530963650967118070E+08
    0.791941313623906419E-05    0.530963650967118070E+08
    0.791944038325604408E-05    0.530963651008170247E+08
    0.791944166345421208E-05    0.530963651010085195E+08
    0.793814261127165951E-05    0.530963651053488180E+08
    0.791947381015378711E-05    0.530963651058360711E+08
    0.793813194129628704E-05    0.530963651069476828E+08
    0.793812337491231605E-05    0.530963651082298383E+08
    0.791949783841798465E-05    0.530963651094327420E+08
    0.791949850449401992E-05    0.530963651095324606E+08
    0.793811376281451622E-05    0.530963651096666977E+08
    0.793811193681960640E-05    0.530963651099389344E+08
    0.791950174001435817E-05    0.530963651100156233E+08
    0.791951501944224744E-05    0.530963651119988859E+08
    0.791951501944224744E-05    0.530963651119988859E+08
    0.791952154518264303E-05    0.530963651129730791E+08
    0.793808963289294292E-05    0.530963651132685840E+08
    0.791952450556262088E-05    0.530963651134137213E+08
    0.793808465005055376E-05    0.530963651140106395E+08
    0.791952933065112061E-05    0.530963651141335741E+08
    0.793806111456325027E-05    0.530963651175126359E+08
    0.793806111456325027E-05    0.530963651175126359E+08
    0.793806031410503981E-05    0.530963651176322326E+08
    0.793806031410503981E-05    0.530963651176322326E+08
    0.791955838287986772E-05    0.530963651184553355E+08
    0.791956291747951764E-05    0.530963651191288382E+08
    0.793803329103707613E-05    0.530963651216417328E+08
    0.793802359110331831E-05    0.530963651230776459E+08
    0.793800326770988492E-05    0.530963651260821223E+08
    0.793799287843124296E-05    0.530963651276157424E+08
    0.793799287843124296E-05    0.530963651276157424E+08
    0.791962607257426301E-05    0.530963651284722909E+08
    0.793796254847755564E-05    0.530963651320821866E+08
    0.793794823717115848E-05    0.530963651341846511E+08
    0.791969844633443935E-05    0.530963651391010508E+08
    0.791970652864213369E-05    0.530963651402845234E+08
    0.791970652864213369E-05    0.530963651402845234E+08
    0.791970863626711284E-05    0.530963651405905411E+08
    0.791970863626711284E-05    0.530963651405905411E+08
    0.793789821185392125E-05    0.530963651415083557E+08
    0.793788992179465923E-05    0.530963651427174732E+08
    0.791972376434871243E-05    0.530963651427995414E+08
    0.793788620811052742E-05    0.530963651432589963E+08
    0.793788620811052742E-05    0.530963651432589963E+08
    0.791973979464061176E-05    0.530963651451366022E+08
    0.791974820373939222E-05    0.530963651463602334E+08
    0.793785073560893661E-05    0.530963651484208778E+08
    0.793784977348170475E-05    0.530963651485607028E+08
