    0.807562161179968953E-03   -0.194629910948331375E+01    0.103082530211598405E-09   -0.425653997267357287E+01    0.126215761820750499E+10
    0.820064356583622778E-03   -0.193892731028529619E+01    0.891688080291857917E-08   -0.641447989406200847E+01    0.126215761820931792E+10
    0.828256853041918115E-03   -0.192650210880418471E+01    0.238852967029396492E-14   -0.788177527696438052E+01    0.126215761821859169E+10
    0.827782116254767312E-03   -0.192191756548581538E+01    0.153038937813176213E-14   -0.324097990000809322E+01    0.126215761823421240E+10
    0.807202337530625981E-03   -0.194983045260168542E+01    0.843803560399558593E-09   -0.730674738807250712E+01    0.126215761824281025E+10
    0.828972179811052852E-03   -0.192298798601803034E+01    0.157075718738610566E-14   -0.629713599121627610E+01    0.126215761824327445E+10
    0.828970251396103208E-03   -0.192356071007723495E+01    0.126017506176807543E-12   -0.767161309236177225E+01    0.126215761825274920E+10
    0.807971349421623356E-03   -0.194684232348942299E+01    0.606917325785668503E-06   -0.131306338391524680E+01    0.126215761825482607E+10
    0.827844891516825530E-03   -0.192737464183072227E+01    0.264886146472874429E-13   -0.562099026756823239E+01    0.126215761827001023E+10
    0.822745405038254832E-03   -0.192515571939810126E+01    0.808853014173095710E-08   -0.296679738967244955E+01    0.126215761827407289E+10
    0.810167206277941001E-03   -0.195005987079400112E+01    0.531674948492958413E-09   -0.124410785628701603E+01    0.126215761829508305E+10
    0.827782493354373193E-03   -0.192389782477616977E+01    0.111266221595182569E-06   -0.331161535660404915E+01    0.126215761830011606E+10
    0.818948615340682278E-03   -0.194127488066849807E+01    0.206703890806301182E-10   -0.436514538858600520E+01    0.126215761830759668E+10
    0.810017320098732250E-03   -0.194152891568076735E+01    0.315946536469141942E-09   -0.232896041517909680E+01    0.126215761832566094E+10
    0.826669167115350024E-03   -0.192944134653485277E+01    0.560200520186992811E-08   -0.511757592509586523E+01    0.126215761834348679E+10
    0.806920433332608653E-03   -0.194924966517151033E+01    0.829553150224658057E-10   -0.215079191875096498E+00    0.126215761834844661E+10
    0.826907815242118702E-03   -0.192236964411553224E+01    0.197209170023092203E-11   -0.795698452322617289E+01    0.126215761835511851E+10
    0.823934847808496383E-03   -0.193433673808404949E+01    0.124559451855755429E-08   -0.259315574498183654E+01    0.126215761835631609E+10
    0.812033376799028593E-03   -0.194842822074003785E+01    0.317108065498098870E-09   -0.798238676386491708E+01    0.126215761836081266E+10
    0.828739568193583324E-03   -0.192403690955636142E+01    0.686024989011757757E-13   -0.355153173161320712E+01    0.126215761836489415E+10
    0.814297225469543277E-03   -0.193494349470373761E+01    0.667293155634132410E-12   -0.528589353431201836E+01    0.126215761836692357E+10
    0.826289077734124167E-03   -0.192267011710556357E+01    0.263712216368996475E-10   -0.683045782919042122E+01    0.126215761837289166E+10
    0.814501665280207578E-03   -0.193467599868906559E+01    0.780404657909133074E-09   -0.172231745344215614E+01    0.126215761837909007E+10
    0.823510665247168504E-03   -0.192458514212581244E+01    0.396355180685547347E-10   -0.536527252665277032E+01    0.126215761838060808E+10
    0.812040364491169761E-03   -0.194850944336309628E+01    0.143099337241348122E-12   -0.168862116530804318E+01    0.126215761838776064E+10
    0.817064957192782985E-03   -0.194343584026614602E+01    0.626076691394619441E-13   -0.227740442233908791E+01    0.126215761839059019E+10
    0.822996907296333650E-03   -0.193568584197523119E+01    0.856132059270706488E-09   -0.261843774849543376E+01    0.126215761841283464E+10
    0.815005784678353375E-03   -0.193403377665585019E+01    0.392861369675367187E-08   -0.102287316810010687E+00    0.126215761841617179E+10
    0.814372929818276900E-03   -0.194629933240113839E+01    0.141542079669333227E-11   -0.604151961609810151E+01    0.126215761842445326E+10
    0.826965719305665196E-03   -0.192248872123708825E+01    0.701599605000152832E-10   -0.489528718986374933E+01    0.126215761842446518E+10
    0.828018741937023781E-03   -0.192642846806346069E+01    0.207494467126761732E-09   -0.618084116921557403E+01    0.126215761843265009E+10
    0.812258446653433912E-03   -0.193802270264683107E+01    0.565846132419923657E-08   -0.276874731084565529E+01    0.126215761843637538E+10
    0.807720595875418938E-03   -0.195059385215652914E+01    0.115179321424039374E-14   -0.325163363895171909E+01    0.126215761844733572E+10
    0.817477525617248666E-03   -0.194287737660837712E+01    0.201459757399729963E-08   -0.265903757631014948E+01    0.126215761846305776E+10
    0.809665992179766725E-03   -0.195009092647290783E+01    0.106681694105187113E-09   -0.307317284513638267E+01    0.126215761846845222E+10
    0.828338185990742416E-03   -0.192430336039341943E+01    0.945996699146639890E-08   -0.424215180748363085E+01    0.126215761847039461E+10
    0.822919176311750762E-03   -0.193527914486371455E+01    0.581229098960886465E-07   -0.393412931380335440E+01    0.126215761847452068E+10
    0.828521434432875122E-03   -0.192347585814533262E+01    0.299784448414154922E-11   -0.557445852036245526E+00    0.126215761847543502E+10
    0.808551960637609842E-03   -0.194464889614663017E+01    0.150681636538162740E-14   -0.531386539874237585E+01    0.126215761847925115E+10
    0.807367978086171757E-03   -0.194996010431687461E+01    0.456841544659393331E-08   -0.391379378324259175E+01    0.126215761848070812E+10
    0.819295680399727711E-03   -0.194056251971304583E+01    0.516080085794032597E-09   -0.707022227470342113E+01    0.126215761849873042E+10
    0.828125732709968847E-03   -0.192281132492150952E+01    0.756393959525411040E-10   -0.525336057054537253E+01    0.126215761850031114E+10
    0.828489065184159464E-03   -0.192379223287399714E+01    0.653384897296717244E-08   -0.110498124973164114E+01    0.126215761850282598E+10
    0.827495358488696225E-03   -0.192760888185842250E+01    0.113946503628080755E-09   -0.414366461551384901E+00    0.126215761850381517E+10
    0.824477841107076241E-03   -0.193327089689541154E+01    0.145395105785620530E-10   -0.157859017168076043E+00    0.126215761851159430E+10
    0.827347223307047636E-03   -0.192260945641899239E+01    0.322135017548184377E-09   -0.309932207142582072E+00    0.126215761851230383E+10
    0.814182680996950446E-03   -0.194638653511139359E+01    0.316975569661420470E-14   -0.403682379781145606E+01    0.126215761851312613E+10
    0.822144984811788997E-03   -0.193645315515167016E+01    0.819739242958547046E-09   -0.773072854866726988E+01    0.126215761851420879E+10
    0.807859337776527307E-03   -0.194642591050181490E+01    0.822599478770989272E-14   -0.501815258251306151E+01    0.126215761851727390E+10
    0.828145358537482113E-03   -0.192294324406200845E+01    0.322904073903701976E-10   -0.585401457785181201E+01    0.126215761852603102E+10
    0.810028236334297798E-03   -0.194336692978320746E+01    0.373420043168454513E-07   -0.458463082960819257E+01    0.126215761853050995E+10
    0.825926761326094120E-03   -0.193075322778482716E+01    0.141210580888864138E-10   -0.372302293244983051E+01    0.126215761853298187E+10
