    0.419205792776103294E+02   -0.248383013000400288E+01    0.329083882309187278E+08
    0.612786761039877348E+01   -0.195516874474242552E+01    0.329083882318465635E+08
    0.219588696447676774E+02   -0.227383972581873373E+01    0.329083882380750589E+08
    0.657132744531614055E+01   -0.196755125723320701E+01    0.329083882397691756E+08
    0.418073093898319996E+02   -0.247490397895156811E+01    0.329083882570501305E+08
    0.360200073825556828E+02   -0.245392290780341993E+01    0.329083882710495517E+08
    0.761763431886947462E+01   -0.204146316753872625E+01    0.329083882844740897E+08
    0.104380982517837335E+02   -0.213172422879604717E+01    0.329083882856224328E+08
    0.894720603824383431E+01   -0.208820336922451899E+01    0.329083882944157124E+08
    0.636383998602577439E+01   -0.198488712410802126E+01    0.329083882992468551E+08
    0.175109924301984776E+02   -0.227189181979855537E+01    0.329083883244327493E+08
    0.643438137392942355E+01   -0.198823584198933023E+01    0.329083883318859152E+08
    0.857801597775146796E+01   -0.207585522892376861E+01    0.329083883339270279E+08
    0.673473805808260284E+01   -0.200320891488010444E+01    0.329083883354020454E+08
    0.285669130563235569E+02   -0.235065674063227936E+01    0.329083883372205719E+08
    0.198056173866516829E+02   -0.230422011092853474E+01    0.329083883380448036E+08
    0.149209493511865503E+02   -0.216805763266448936E+01    0.329083883598385267E+08
    0.394473877619834496E+02   -0.247167678217029341E+01    0.329083883728570417E+08
    0.338007305823654320E+02   -0.243821521757315107E+01    0.329083883810962476E+08
    0.411485361996072214E+02   -0.247474337898369212E+01    0.329083883947044052E+08
    0.607573791357766346E+01   -0.196307586001412604E+01    0.329083884190554619E+08
    0.658384988083192635E+01   -0.199473537875710427E+01    0.329083884314955808E+08
    0.165255987358227152E+02   -0.219594537657048328E+01    0.329083884437294714E+08
    0.340989391809025477E+02   -0.243960239695626369E+01    0.329083884498268217E+08
    0.113856670260754989E+02   -0.209783532691376262E+01    0.329083884565253854E+08
    0.103516694152198134E+02   -0.212839189887106972E+01    0.329083884566395059E+08
    0.178828868183391130E+02   -0.221759418257695273E+01    0.329083884627916850E+08
    0.326631637632943850E+02   -0.242942716572061457E+01    0.329083884628960602E+08
    0.846215976531056313E+01   -0.202484628000333711E+01    0.329083884668957479E+08
    0.396993312048847784E+02   -0.245808964958446952E+01    0.329083884671904519E+08
    0.109807755042882462E+02   -0.214476023372813618E+01    0.329083884672703370E+08
    0.306878204458331005E+02   -0.241445393557788446E+01    0.329083884675775841E+08
    0.136237052459096333E+02   -0.220386609190045135E+01    0.329083884679607376E+08
    0.269785142514162750E+02   -0.233448071871691276E+01    0.329083884691279642E+08
    0.627429072688146494E+01   -0.197689782300247341E+01    0.329083884736660533E+08
    0.326236648142933561E+02   -0.239196641962929224E+01    0.329083884749903828E+08
    0.188227643271925515E+02   -0.229004691176947972E+01    0.329083884817133993E+08
    0.301610175292292233E+02   -0.241001431302742741E+01    0.329083884971494712E+08
    0.383068648510195331E+02   -0.246398559683249996E+01    0.329083885037603453E+08
    0.368035001856611217E+02   -0.245594853957431170E+01    0.329083885049912259E+08
    0.280492114346210002E+02   -0.234623234397489355E+01    0.329083885053793862E+08
    0.371287898055475907E+02   -0.243426499323027068E+01    0.329083885125852451E+08
    0.738871960313107223E+01   -0.199428338336608757E+01    0.329083885169824883E+08
    0.336009127868512394E+02   -0.240158683456264033E+01    0.329083885174935795E+08
    0.386411534425059244E+02   -0.246499506071528263E+01    0.329083885336739682E+08
    0.236827368677695134E+02   -0.229691786842696644E+01    0.329083885385771468E+08
    0.344494825918045962E+02   -0.244104190730958193E+01    0.329083885388264656E+08
    0.176028646771986139E+02   -0.227204507210609785E+01    0.329083885410450660E+08
    0.332324381855312510E+02   -0.243272864711597236E+01    0.329083885437448509E+08
    0.112316042438069363E+02   -0.209480013049390479E+01    0.329083885479706116E+08
    0.138698853470535770E+02   -0.220820510805919756E+01    0.329083885579907075E+08
    0.658151227432212860E+01   -0.197143261466456288E+01    0.329083885670246854E+08
    0.164345016233399654E+02   -0.219502586628180030E+01    0.329083885713573992E+08
    0.392438760886206808E+02   -0.245598532588510965E+01    0.329083885717788152E+08
    0.385680311476330075E+02   -0.246384544842950870E+01    0.329083885738468245E+08
    0.638319036873684009E+01   -0.198160235286421482E+01    0.329083885743053705E+08
    0.338994837435402587E+02   -0.240491284413450224E+01    0.329083885751320012E+08
    0.197676869819634788E+02   -0.224590790585631872E+01    0.329083885800630227E+08
    0.161306296207584943E+02   -0.219003193281587905E+01    0.329083885851145089E+08
    0.867285873326000534E+01   -0.207731328814130567E+01    0.329083885869384408E+08
    0.754751049638068405E+01   -0.203610826962908664E+01    0.329083886067979597E+08
    0.192692818208901464E+02   -0.223893093039467894E+01    0.329083886094297096E+08
    0.314083311742847329E+02   -0.238129377487361449E+01    0.329083886188005768E+08
    0.666953426419678497E+01   -0.199669210462369229E+01    0.329083886192163453E+08
    0.932829783317738226E+01   -0.204907857258830983E+01    0.329083886335912310E+08
    0.393868095352282523E+02   -0.246229254397312580E+01    0.329083886380425170E+08
    0.344712195826176924E+02   -0.241093059936832166E+01    0.329083886401263326E+08
    0.905857459853387503E+01   -0.208946581603678494E+01    0.329083886420207694E+08
    0.286258615506049239E+02   -0.239609201803386718E+01    0.329083886440201290E+08
    0.688682983861431453E+01   -0.200705642553235286E+01    0.329083886454211697E+08
    0.777623708942873559E+01   -0.200652714092850148E+01    0.329083886464615427E+08
    0.268442411941178740E+02   -0.233406968681792115E+01    0.329083886467115395E+08
    0.679784494852413967E+01   -0.197832253294917582E+01    0.329083886505890340E+08
    0.167416676719689690E+02   -0.225808614759360582E+01    0.329083886560225785E+08
    0.291589982810865216E+02   -0.240050227027471585E+01    0.329083886575073265E+08
    0.180595894899070117E+02   -0.222121342072116867E+01    0.329083886579744108E+08
    0.829355888989297974E+01   -0.206372084046977911E+01    0.329083886659745872E+08
    0.375934930399859937E+02   -0.244117349646783888E+01    0.329083886756386235E+08
    0.736287475649955780E+01   -0.202790084853924624E+01    0.329083886771198325E+08
    0.370653004693085606E+02   -0.243606594386751274E+01    0.329083886810834892E+08
    0.732458275313205487E+01   -0.202623773119480255E+01    0.329083886822929867E+08
    0.731531361997574958E+01   -0.199349337266772286E+01    0.329083886880286932E+08
    0.195188725365543085E+02   -0.229829725763995896E+01    0.329083886943917237E+08
    0.345807339212276617E+02   -0.244014302420616414E+01    0.329083886956944354E+08
    0.968372235255466940E+01   -0.210812739534444971E+01    0.329083886959751770E+08
    0.333802616154713263E+02   -0.240112105116095087E+01    0.329083886989755519E+08
    0.709056273739231191E+01   -0.198719036369994839E+01    0.329083887080798075E+08
    0.798929077844157209E+01   -0.201306758876532488E+01    0.329083887104384005E+08
    0.363584925908643797E+02   -0.242984861959867615E+01    0.329083887227234244E+08
    0.332263009974144765E+02   -0.240011336902858119E+01    0.329083887488348484E+08
    0.379009838643991444E+02   -0.245694655776824700E+01    0.329083887490809448E+08
    0.266560357932391732E+02   -0.233262530335174789E+01    0.329083887494390234E+08
    0.769976570228255675E+01   -0.204092458169889435E+01    0.329083887503583878E+08
    0.363450729825655259E+02   -0.243014437597839539E+01    0.329083887512191944E+08
    0.345256145521998548E+02   -0.241266018404139704E+01    0.329083887541914061E+08
    0.287570915578048165E+02   -0.235534021835833318E+01    0.329083887548167072E+08
    0.141012276824735832E+02   -0.221150960093415572E+01    0.329083887596633136E+08
    0.354695501282677910E+02   -0.244469651301672108E+01    0.329083887641198002E+08
    0.148981301739499052E+02   -0.216954990971852979E+01    0.329083887760284916E+08
    0.218285398795952155E+02   -0.227486214813573806E+01    0.329083887780483849E+08
    0.668126522126231226E+01   -0.199470279615910684E+01    0.329083887919195592E+08
    0.111753119601944704E+02   -0.209474427017142473E+01    0.329083887958589606E+08
    0.223438194037406568E+02   -0.233265204940734394E+01    0.329083887993015684E+08
    0.760903520930160582E+01   -0.203677712079684792E+01    0.329083888106662035E+08
    0.233221133291612830E+02   -0.229399857213178660E+01    0.329083888128398024E+08
    0.191917201764368350E+02   -0.223882049220825019E+01    0.329083888145116307E+08
    0.209835775433222267E+02   -0.231633059225204541E+01    0.329083888200935274E+08
    0.135871004033977023E+02   -0.214534430210035865E+01    0.329083888215772696E+08
    0.227169601241075192E+02   -0.228651052449642922E+01    0.329083888250091076E+08
    0.293750800400276759E+02   -0.236230125049930884E+01    0.329083888253190294E+08
    0.369159830151028530E+02   -0.245118098996584211E+01    0.329083888257843144E+08
    0.376987119706815079E+02   -0.244654525837631809E+01    0.329083888348373882E+08
    0.964755436878426842E+01   -0.210611970554593064E+01    0.329083888385212161E+08
    0.326892003903242028E+02   -0.239576213493743584E+01    0.329083888395160250E+08
    0.150303937556862550E+02   -0.217225094499586513E+01    0.329083888464587033E+08
    0.666974375652999196E+01   -0.199306027169385835E+01    0.329083888470685482E+08
    0.720758301638570575E+01   -0.199190861585240686E+01    0.329083888514069170E+08
    0.255922972213410382E+02   -0.232126545032912235E+01    0.329083888540114015E+08
    0.131401158739065629E+02   -0.219179926095014732E+01    0.329083888550589420E+08
    0.748423430258861355E+01   -0.203125017714473532E+01    0.329083888561389036E+08
    0.376886454857966697E+02   -0.244761859142914595E+01    0.329083888574262746E+08
    0.648654980508067069E+01   -0.197677225072766038E+01    0.329083888638112769E+08
    0.668192559104625339E+01   -0.199335466158840946E+01    0.329083888672745787E+08
    0.238506058784428348E+02   -0.234884546926690252E+01    0.329083888677223325E+08
    0.159968474923040969E+02   -0.224472086139721494E+01    0.329083888679962642E+08
    0.376776913954621762E+02   -0.244852977880320966E+01    0.329083888702839650E+08
    0.652648916572728854E+01   -0.198306262862858729E+01    0.329083888730437197E+08
    0.376756135588209418E+02   -0.245059748563571311E+01    0.329083888736190423E+08
    0.248728872490395609E+02   -0.235941001261804750E+01    0.329083888739879280E+08
    0.671391226697063548E+01   -0.199500785240192702E+01    0.329083888749971949E+08
    0.141527741875975757E+02   -0.215640603926103003E+01    0.329083888824298643E+08
    0.668102079466936427E+01   -0.197878140171013417E+01    0.329083888843461014E+08
    0.732411168072903607E+01   -0.202413655044521335E+01    0.329083888888568282E+08
    0.224568131014744772E+02   -0.228357766949248298E+01    0.329083888910445757E+08
    0.652289934214004052E+01   -0.198156488794828611E+01    0.329083888938110545E+08
    0.135373123107719238E+02   -0.219965095352635087E+01    0.329083888953892849E+08
    0.274777804836744828E+02   -0.234262473888994638E+01    0.329083888954913542E+08
    0.181044680699456464E+02   -0.222309463879193769E+01    0.329083889019156508E+08
    0.243808530779015307E+02   -0.230738936601362754E+01    0.329083889047639035E+08
    0.347915261619990517E+02   -0.241720168500681876E+01    0.329083889112480544E+08
    0.366331455645237867E+02   -0.243638055591989566E+01    0.329083889180896692E+08
    0.128846309003799231E+02   -0.213193491951639391E+01    0.329083889208545201E+08
    0.231085999331764356E+02   -0.229198907278018549E+01    0.329083889251868166E+08
    0.695245708650098582E+01   -0.200661936217487069E+01    0.329083889254827015E+08
    0.173852541839463406E+02   -0.226646446868567342E+01    0.329083889258608520E+08
    0.138268461588708860E+02   -0.215046972884279430E+01    0.329083889278993420E+08
    0.316987368562518981E+02   -0.238682515102716053E+01    0.329083889312187582E+08
    0.703349297557907338E+01   -0.201034915999670138E+01    0.329083889400845058E+08
    0.700544933796239633E+01   -0.200898520603305952E+01    0.329083889411434717E+08
    0.338079729008524836E+02   -0.243214258987356580E+01    0.329083889416948892E+08
    0.719216383872295228E+01   -0.201760821628747999E+01    0.329083889496297948E+08
    0.105595141719186110E+02   -0.208131693292475228E+01    0.329083889532778077E+08
    0.278184001281388831E+02   -0.238658870189042016E+01    0.329083889540379271E+08
    0.768097644238974464E+01   -0.203831042461585632E+01    0.329083889548045993E+08
    0.885176489724434568E+01   -0.208055426670459465E+01    0.329083889570853710E+08
    0.141584429265642697E+02   -0.221141243654407615E+01    0.329083889587994032E+08
    0.988046252395338165E+01   -0.211206669771427347E+01    0.329083889599397928E+08
    0.822921520825913611E+01   -0.202155220700885785E+01    0.329083889605924487E+08
    0.675328139555289653E+01   -0.199543636284453774E+01    0.329083889640353471E+08
    0.292470195501013173E+02   -0.236204490933038436E+01    0.329083889662537873E+08
    0.172523024979739290E+02   -0.226417239118343616E+01    0.329083889684580937E+08
    0.360767409081911694E+02   -0.243148297360632570E+01    0.329083889701869637E+08
    0.164421482452520493E+02   -0.219708465678799048E+01    0.329083889741076827E+08
    0.709169330734354375E+01   -0.199018300078482113E+01    0.329083889817421883E+08
    0.978156512414236801E+01   -0.210905082604204930E+01    0.329083889832854457E+08
    0.368536576305584518E+02   -0.244239895102465043E+01    0.329083889852931276E+08
    0.359223764623974517E+02   -0.243021372828583537E+01    0.329083889884182326E+08
    0.945398857464767595E+01   -0.209927361583681904E+01    0.329083889922923632E+08
    0.180286030814128679E+02   -0.227561443540479624E+01    0.329083889953396805E+08
    0.915071211844160537E+01   -0.208987412935396266E+01    0.329083889967367463E+08
    0.234203938111716496E+02   -0.234330316708755060E+01    0.329083889988836162E+08
    0.366494247264156670E+02   -0.244431808931194938E+01    0.329083890033476092E+08
    0.156052789818677322E+02   -0.223728234923239455E+01    0.329083890033926554E+08
    0.887275268403210049E+01   -0.208074859697582504E+01    0.329083890221195035E+08
    0.356490583901565614E+02   -0.242801806488884342E+01    0.329083890233428665E+08
    0.340158748813181262E+02   -0.243224698667147798E+01    0.329083890246887766E+08
    0.681219281603332494E+01   -0.198435340129322091E+01    0.329083890314133950E+08
    0.810189943309280025E+01   -0.201858809348417001E+01    0.329083890350412652E+08
    0.363995826042235748E+02   -0.244233465560040930E+01    0.329083890394047759E+08
    0.226657585238431096E+02   -0.228710027522939185E+01    0.329083890420767218E+08
    0.103984623689850988E+02   -0.212591826735401312E+01    0.329083890452147424E+08
    0.292467566543564494E+02   -0.239787805465109471E+01    0.329083890457441658E+08
    0.292062146433471561E+02   -0.239754054197984345E+01    0.329083890464523621E+08
    0.895737443469724148E+01   -0.208325671638923993E+01    0.329083890549429171E+08
    0.355927980684188014E+02   -0.242818602637235692E+01    0.329083890558472686E+08
    0.817438581919233798E+01   -0.205627238619567043E+01    0.329083890571604297E+08
    0.339869109982832995E+02   -0.241123006881285074E+01    0.329083890591118261E+08
    0.357040407715384376E+02   -0.242970479111714743E+01    0.329083890640315749E+08
    0.358467240288651965E+02   -0.243146815069617439E+01    0.329083890650216676E+08
    0.272820899504663750E+02   -0.238088296089572005E+01    0.329083890670322627E+08
    0.983384094226704697E+01   -0.210997906833467974E+01    0.329083890673833676E+08
    0.157750574842727946E+02   -0.223977192399727887E+01    0.329083890682207532E+08
    0.341095085401823184E+02   -0.243208385858671816E+01    0.329083890699419677E+08
    0.855731704037546237E+01   -0.206965775566210120E+01    0.329083890838261433E+08
    0.216189719221964047E+02   -0.227383147731354818E+01    0.329083890883582719E+08
    0.140581084917320407E+02   -0.220862574951291180E+01    0.329083890991480537E+08
    0.884571020381033968E+01   -0.203924287067992083E+01    0.329083891036304571E+08
    0.140860992052758700E+02   -0.215631070810806857E+01    0.329083891136839837E+08
    0.104947547854369692E+02   -0.212803574516153660E+01    0.329083891152375005E+08
    0.674911257956309552E+01   -0.198777145785064047E+01    0.329083891196436174E+08
    0.883204286868317467E+01   -0.203902771777402814E+01    0.329083891252151839E+08
    0.928578488340026986E+01   -0.205088335175088243E+01    0.329083891256246194E+08
    0.114768401792700789E+02   -0.215285988786589044E+01    0.329083891376754381E+08
    0.756353069045307702E+01   -0.203144079789980037E+01    0.329083891512764841E+08
    0.353883927545239914E+02   -0.242884568193889194E+01    0.329083891541821845E+08
    0.153986670237558396E+02   -0.218032651223835217E+01    0.329083891630788781E+08
    0.127492104823079977E+02   -0.218164859708671877E+01    0.329083891630930379E+08
    0.106212802874898564E+02   -0.208394248562687645E+01    0.329083891637316197E+08
    0.996854417369177170E+01   -0.211310739069705544E+01    0.329083891714245677E+08
    0.343624899224500808E+02   -0.243153386035907548E+01    0.329083891718182936E+08
    0.117529125080970651E+02   -0.215920583906551933E+01    0.329083891736489832E+08
    0.355337264318593427E+02   -0.243316845061954101E+01    0.329083891744612269E+08
    0.166302171787081718E+02   -0.225314259412326079E+01    0.329083891757451072E+08
    0.259443638952854592E+02   -0.236757134093626487E+01    0.329083891814728491E+08
    0.227372653262905082E+02   -0.228884715118536386E+01    0.329083891819405556E+08
    0.326662964180398632E+02   -0.242148245795761596E+01    0.329083891831874102E+08
    0.964257074903961886E+01   -0.206032052569066382E+01    0.329083891843483113E+08
    0.113063295858765400E+02   -0.209975067070415378E+01    0.329083891844804510E+08
    0.297048932711162124E+02   -0.240014202189256398E+01    0.329083891884066276E+08
    0.188528914598331134E+02   -0.228608898241140812E+01    0.329083891891836002E+08
    0.141186884337974448E+02   -0.220919509324768892E+01    0.329083891932504326E+08
    0.107930045458512787E+02   -0.213532212800763022E+01    0.329083891998438761E+08
    0.731899408669060936E+01   -0.202009109610848103E+01    0.329083892014049850E+08
    0.151935161492748261E+02   -0.222886670645850726E+01    0.329083892047466449E+08
    0.132445646603865992E+02   -0.214057881702620012E+01    0.329083892048135065E+08
    0.282446522364760071E+02   -0.238804785153036025E+01    0.329083892051871270E+08
    0.156079883553712353E+02   -0.218420398596697130E+01    0.329083892097761296E+08
    0.340568807150962769E+02   -0.242914607459940157E+01    0.329083892105799690E+08
    0.350703654015483366E+02   -0.243263999463770464E+01    0.329083892156306058E+08
    0.685881320285580021E+01   -0.199203688551674762E+01    0.329083892178401500E+08
    0.877001946895543760E+01   -0.203804467792947452E+01    0.329083892191657647E+08
    0.698135617446319223E+01   -0.200247006234730707E+01    0.329083892250834703E+08
    0.293930208610972059E+02   -0.236581977616047201E+01    0.329083892286377773E+08
    0.197229075131864668E+02   -0.229756145097490627E+01    0.329083892309830114E+08
    0.842672494975585096E+01   -0.206380501587205689E+01    0.329083892341092266E+08
    0.298094815671017095E+02   -0.237030053457980738E+01    0.329083892358167134E+08
    0.124151820980991552E+02   -0.217388593906719807E+01    0.329083892383435369E+08
    0.338171312739956420E+02   -0.241254111464445886E+01    0.329083892402092516E+08
    0.300505413958934327E+02   -0.240225993010370420E+01    0.329083892409460396E+08
    0.347755506508106720E+02   -0.242461770426930912E+01    0.329083892530251853E+08
    0.161641461300097866E+02   -0.219390929294699788E+01    0.329083892554093823E+08
    0.163272525588418382E+02   -0.219665272125878897E+01    0.329083892589210570E+08
    0.153599116067475219E+02   -0.218016091292980985E+01    0.329083892605713755E+08
    0.325935910219504166E+02   -0.241983578237739749E+01    0.329083892607423738E+08
