    0.403828995670451035E-02   -0.185900304606278333E+01    0.500032982269882876E+07
    0.378874448890547527E-02   -0.204838052074216170E+01    0.500032982856111042E+07
    0.372465688777967596E-02   -0.193012576006403558E+01    0.500032984847795404E+07
    0.391904372404188687E-02   -0.179262645709906954E+01    0.500032985215517320E+07
    0.374149697048118584E-02   -0.187782689397212232E+01    0.500032986782596912E+07
    0.387629160762530773E-02   -0.206199679536593239E+01    0.500032987279433291E+07
    0.376209416598680515E-02   -0.184895124941943356E+01    0.500032987323294394E+07
    0.392098797633792968E-02   -0.205260147366634804E+01    0.500032989604726341E+07
    0.400809170108321847E-02   -0.182863599835812529E+01    0.500032989880767278E+07
    0.376724691409113755E-02   -0.184451784211480785E+01    0.500032990151839890E+07
    0.384745182427900486E-02   -0.206143711171919009E+01    0.500032991088583693E+07
    0.374141438588583954E-02   -0.188069688996693340E+01    0.500032991518798843E+07
    0.390714879848844728E-02   -0.179338294556353262E+01    0.500032992605566978E+07
    0.402649252404324500E-02   -0.184756701345436891E+01    0.500032992777421139E+07
    0.404784793606699327E-02   -0.189191094747370325E+01    0.500032994716113713E+07
    0.384248772514161072E-02   -0.180145218254081652E+01    0.500032995110600814E+07
    0.374698532806120319E-02   -0.200806367570725364E+01    0.500032995248730294E+07
    0.385173700931411723E-02   -0.206059975661645645E+01    0.500032995404870063E+07
    0.372761310637803947E-02   -0.193538398389948485E+01    0.500032996636804659E+07
    0.401176240486365247E-02   -0.199582869689832521E+01    0.500032996875398792E+07
    0.399475557593007534E-02   -0.201153912238190147E+01    0.500032997069983091E+07
    0.376934720335525813E-02   -0.184533887513624562E+01    0.500032998161144461E+07
    0.397206035898760735E-02   -0.202737402740147665E+01    0.500032998163172510E+07
    0.389526632598107252E-02   -0.179457794151178618E+01    0.500032998782358784E+07
    0.399758490900673641E-02   -0.200842642126919690E+01    0.500032999455678277E+07
    0.382115587391806564E-02   -0.205519108758683533E+01    0.500032999982706830E+07
    0.399564272746846545E-02   -0.200988296969357583E+01    0.500033000053980481E+07
    0.400565419088071573E-02   -0.200050538344590656E+01    0.500033001187636517E+07
    0.372904366780220419E-02   -0.193477918355120249E+01    0.500033001440337673E+07
    0.377947760085470177E-02   -0.203696862606530882E+01    0.500033001696885563E+07
    0.396034566908634155E-02   -0.203303645334355121E+01    0.500033002236158773E+07
    0.393594083332152265E-02   -0.204425424560035651E+01    0.500033002474980056E+07
    0.397361150681170387E-02   -0.181153372968263904E+01    0.500033002525103185E+07
    0.399890654208643129E-02   -0.182595308914900212E+01    0.500033002766759507E+07
    0.375736683816389749E-02   -0.186114060149084271E+01    0.500033002929042187E+07
    0.383948089651790737E-02   -0.205747934542001731E+01    0.500033003735735547E+07
    0.403619357330978461E-02   -0.195736183832310484E+01    0.500033004801273067E+07
    0.403346517696575712E-02   -0.196265965290861821E+01    0.500033004976184759E+07
    0.392748120159938565E-02   -0.179856946551762364E+01    0.500033005431956984E+07
    0.402829740183660405E-02   -0.197109218025040045E+01    0.500033005790533498E+07
    0.373167176029218488E-02   -0.195595457349589852E+01    0.500033008410943393E+07
    0.404545690273740675E-02   -0.190561313415462541E+01    0.500033009165842365E+07
    0.388020093058022040E-02   -0.179793311290134339E+01    0.500033009799056780E+07
    0.394548665012089701E-02   -0.203823041612992562E+01    0.500033010431442317E+07
    0.377722596731874588E-02   -0.203202232914618985E+01    0.500033011269798409E+07
    0.375939882968816990E-02   -0.201596763767686094E+01    0.500033011376011372E+07
    0.373516770405851522E-02   -0.191340751992936786E+01    0.500033011528037954E+07
    0.389223230174314027E-02   -0.205409850779898129E+01    0.500033011685821973E+07
    0.375682683452334930E-02   -0.201258448767321285E+01    0.500033012210596632E+07
    0.374458328113895988E-02   -0.199380152400114596E+01    0.500033012749784440E+07
    0.374238503533844396E-02   -0.198787444143577074E+01    0.500033014695495460E+07
    0.389355619745457683E-02   -0.205307496553474200E+01    0.500033014932168834E+07
    0.401975484071633114E-02   -0.184940090265624502E+01    0.500033015545763727E+07
    0.386706626011377097E-02   -0.205560991351113920E+01    0.500033015689932927E+07
    0.376429236734669714E-02   -0.201901820718392999E+01    0.500033016209691018E+07
    0.375540096736999823E-02   -0.187075046964508296E+01    0.500033017276053224E+07
    0.391614766762271149E-02   -0.204718122320313078E+01    0.500033017728379183E+07
    0.385668035230913447E-02   -0.205497742368933434E+01    0.500033018297901936E+07
    0.389908460291525432E-02   -0.205086892448728042E+01    0.500033019673794135E+07
    0.400619582263921168E-02   -0.183747690829660382E+01    0.500033019883855432E+07
    0.392325566811532918E-02   -0.204438386083945201E+01    0.500033020131226629E+07
    0.377101416729237011E-02   -0.202364605782878648E+01    0.500033020242762100E+07
    0.401018549749173735E-02   -0.184143540837080932E+01    0.500033020745485183E+07
    0.381172653070402292E-02   -0.204628959768867436E+01    0.500033021670191642E+07
    0.373640113171089120E-02   -0.196037652206253821E+01    0.500033021733216848E+07
    0.403234539887693897E-02   -0.195449574748920440E+01    0.500033021761628613E+07
    0.387054153536470821E-02   -0.205383915087629054E+01    0.500033022112368979E+07
    0.375361300618390435E-02   -0.187650987315595597E+01    0.500033022736515384E+07
    0.402155630001402222E-02   -0.185527553232601505E+01    0.500033023489769362E+07
    0.375306513304825761E-02   -0.200159266865756624E+01    0.500033023547996767E+07
    0.385663734101389464E-02   -0.180530234857899075E+01    0.500033024757609889E+07
    0.390462166966614593E-02   -0.180107587968300908E+01    0.500033025006004795E+07
    0.379208025195589948E-02   -0.203624676322999942E+01    0.500033026041010581E+07
    0.389644975362965886E-02   -0.204959554342824779E+01    0.500033026768859569E+07
    0.386748680588329440E-02   -0.180374250032218164E+01    0.500033026838680450E+07
    0.392890690981569698E-02   -0.204051649669216140E+01    0.500033027618550509E+07
    0.403404735534730087E-02   -0.188056554514661656E+01    0.500033028311670758E+07
    0.384112230009592357E-02   -0.205106946268077284E+01    0.500033028581138141E+07
    0.373763228627965001E-02   -0.192962623242999243E+01    0.500033028770672157E+07
    0.403938166414951304E-02   -0.190546719536118569E+01    0.500033029059266858E+07
    0.403536738828128710E-02   -0.194032995675533693E+01    0.500033029278058372E+07
    0.376452301559659095E-02   -0.186375672802567216E+01    0.500033029403180163E+07
    0.373807306205075967E-02   -0.195392194946496467E+01    0.500033029892904684E+07
    0.394619281378775361E-02   -0.180894286534896320E+01    0.500033030130995438E+07
    0.385553755183042426E-02   -0.180707064908524595E+01    0.500033030599277467E+07
    0.375049903811774379E-02   -0.188735570996988145E+01    0.500033031114969775E+07
    0.395669863269442618E-02   -0.181257897358657116E+01    0.500033031204546802E+07
    0.378126080989536848E-02   -0.202743603494813218E+01    0.500033031430243514E+07
    0.397763752215892375E-02   -0.201408483877966749E+01    0.500033031444864068E+07
    0.374148241705896329E-02   -0.191235165032346632E+01    0.500033031448445003E+07
    0.373831027625743002E-02   -0.193177791687503531E+01    0.500033031614184938E+07
    0.402542677848892385E-02   -0.196200345908512652E+01    0.500033031793595385E+07
    0.400970480420567103E-02   -0.184541237948098225E+01    0.500033031911891233E+07
    0.390997255495671280E-02   -0.180314015940998740E+01    0.500033032046630885E+07
    0.386481853822063636E-02   -0.205145405425089233E+01    0.500033032056599203E+07
    0.379352679524143583E-02   -0.183661212598609280E+01    0.500033033514002431E+07
    0.381557198685780448E-02   -0.182270100748209929E+01    0.500033033675683290E+07
    0.384537702559209146E-02   -0.181066738697964835E+01    0.500033033954230789E+07
    0.393939695833748008E-02   -0.203466977271483351E+01    0.500033034122441523E+07
    0.401452520706871516E-02   -0.185160710335187417E+01    0.500033034224790242E+07
    0.402860387887583795E-02   -0.195395713222656697E+01    0.500033034455697890E+07
    0.387404609527871582E-02   -0.180478282147589564E+01    0.500033034621058032E+07
    0.403581338427530089E-02   -0.193165623013136312E+01    0.500033034979797900E+07
    0.395172760284564356E-02   -0.202859881700740852E+01    0.500033035290414188E+07
    0.374458442359244153E-02   -0.190588970246386769E+01    0.500033035586720705E+07
    0.400493487351488969E-02   -0.198858340373476539E+01    0.500033035821186844E+07
    0.375637411835296007E-02   -0.199879030832173710E+01    0.500033037058662716E+07
    0.388162497696442057E-02   -0.180473522366642225E+01    0.500033037568045035E+07
    0.400575689686201962E-02   -0.184388590639597671E+01    0.500033037664597668E+07
    0.386346980864958178E-02   -0.204989579754158147E+01    0.500033038008328062E+07
    0.375781362761371885E-02   -0.187826925526100386E+01    0.500033038401530497E+07
    0.398061244977055383E-02   -0.200968422558512261E+01    0.500033038543753047E+07
    0.402979530457795668E-02   -0.194804177382706989E+01    0.500033038567714859E+07
    0.376103566462614690E-02   -0.200451838049413844E+01    0.500033038660105411E+07
    0.396472801212475155E-02   -0.202025734525327216E+01    0.500033039166796301E+07
    0.380555993288726919E-02   -0.203816577714451164E+01    0.500033040157621540E+07
    0.376096659943821708E-02   -0.200361238257988195E+01    0.500033040174462274E+07
    0.377155270317326404E-02   -0.185992203712349502E+01    0.500033040218770411E+07
    0.403329650878185043E-02   -0.193546493836336886E+01    0.500033040230241418E+07
    0.401307708412728444E-02   -0.185273384656735640E+01    0.500033040394770913E+07
    0.394810729781492828E-02   -0.181229661276999421E+01    0.500033040451484919E+07
    0.375127826783239800E-02   -0.189232836182841524E+01    0.500033040593476128E+07
    0.375648369338865305E-02   -0.199608710404351886E+01    0.500033041806474794E+07
    0.378658988659547968E-02   -0.184528865658903563E+01    0.500033041950090416E+07
    0.377984578492309093E-02   -0.202208608560454017E+01    0.500033042317613307E+07
    0.403027799416369285E-02   -0.194341506739013381E+01    0.500033042355049774E+07
    0.386260712016460190E-02   -0.204850110479421632E+01    0.500033043222133070E+07
    0.401166214813384117E-02   -0.197731888521726340E+01    0.500033043286924809E+07
    0.388733913619509997E-02   -0.180582152034549548E+01    0.500033043326720875E+07
    0.389914519233552654E-02   -0.180568085121120347E+01    0.500033043741211761E+07
    0.378757943301185609E-02   -0.184517925268907490E+01    0.500033043983384222E+07
    0.375498106191588833E-02   -0.199189961078877609E+01    0.500033044344923925E+07
    0.387440864175382952E-02   -0.180728753080810112E+01    0.500033044458305743E+07
    0.377446488246260857E-02   -0.185842132951712280E+01    0.500033044483170938E+07
    0.397886110365116945E-02   -0.200870321712899624E+01    0.500033045672664139E+07
    0.374308878030344761E-02   -0.193079976425306121E+01    0.500033046575853974E+07
    0.382418647661186741E-02   -0.182230078114117999E+01    0.500033046627434343E+07
    0.383935702082400078E-02   -0.204555723536994938E+01    0.500033047399479337E+07
    0.391237593609803421E-02   -0.180735250863240093E+01    0.500033047660677228E+07
    0.403331082587768484E-02   -0.190672222850287554E+01    0.500033048477202374E+07
    0.400262816243645257E-02   -0.198586158554321823E+01    0.500033048898009211E+07
    0.395352569967659558E-02   -0.181655294300415360E+01    0.500033049322766066E+07
    0.392880351110420824E-02   -0.203462963543578290E+01    0.500033049887369946E+07
    0.377456432912676252E-02   -0.201416412441473280E+01    0.500033050036985707E+07
    0.381319725320377560E-02   -0.182906899266734380E+01    0.500033050121619087E+07
    0.374577079981347916E-02   -0.191997555000457876E+01    0.500033050301218592E+07
    0.381901621692305737E-02   -0.182596383300164034E+01    0.500033050317446794E+07
    0.381217484345486692E-02   -0.182987414312754959E+01    0.500033050795013364E+07
    0.376637104156450631E-02   -0.200488837186208668E+01    0.500033050811770558E+07
    0.392752273075805316E-02   -0.181019373391101945E+01    0.500033050851883367E+07
    0.398088965516179422E-02   -0.200531595951995545E+01    0.500033051222381741E+07
    0.379191694633602191E-02   -0.202710052040599065E+01    0.500033051466914453E+07
    0.402912030240267470E-02   -0.193745539442530079E+01    0.500033051676751953E+07
    0.384635074394813325E-02   -0.181529035954614137E+01    0.500033051840358041E+07
    0.378152118093467125E-02   -0.185412848748596604E+01    0.500033052244218159E+07
    0.401172513718940030E-02   -0.197293361716020721E+01    0.500033052297416795E+07
    0.395747368580242481E-02   -0.202063201389463565E+01    0.500033052302697953E+07
    0.380239142335580052E-02   -0.183671807232394446E+01    0.500033052647671569E+07
    0.391614209281574040E-02   -0.180904667671727282E+01    0.500033052666283306E+07
    0.378091312304557709E-02   -0.201857000763998551E+01    0.500033052926578652E+07
    0.399579201452448206E-02   -0.199146758945471580E+01    0.500033053008322325E+07
    0.381754001656470438E-02   -0.203852282217432590E+01    0.500033053306988906E+07
    0.379739253138256395E-02   -0.202958405683660459E+01    0.500033053536644112E+07
    0.379232285506821837E-02   -0.202649005730304710E+01    0.500033053776816651E+07
    0.381673868770187556E-02   -0.203794329245615913E+01    0.500033054270625487E+07
    0.376035025273348776E-02   -0.188338345760700676E+01    0.500033054314673506E+07
    0.381271782427678113E-02   -0.183079242076739224E+01    0.500033054635837674E+07
    0.396997905656502371E-02   -0.201212264658985696E+01    0.500033054758497514E+07
    0.402272774561794003E-02   -0.187665233897504757E+01    0.500033056457020901E+07
    0.375504912107639012E-02   -0.198292955466942988E+01    0.500033056735118199E+07
    0.386844730345291743E-02   -0.204471060032166285E+01    0.500033056905343384E+07
    0.390625002604993825E-02   -0.203959327590132666E+01    0.500033057010401879E+07
    0.403058809333725360E-02   -0.190778084205655585E+01    0.500033057020780537E+07
    0.403058908632585814E-02   -0.191071906161066973E+01    0.500033057424908504E+07
    0.394871388644057845E-02   -0.202369173462585916E+01    0.500033057862851955E+07
    0.378506739943327425E-02   -0.201975740957645922E+01    0.500033058042191993E+07
    0.388021088096424278E-02   -0.204353126488614212E+01    0.500033058631416038E+07
    0.391376292599136030E-02   -0.203714600443645422E+01    0.500033058732514642E+07
    0.387358815155026395E-02   -0.181130023875611013E+01    0.500033059101939760E+07
    0.391106580044775932E-02   -0.203777601491205029E+01    0.500033059165132977E+07
    0.381262275241538899E-02   -0.183233848279748335E+01    0.500033059212290682E+07
    0.379267374282207109E-02   -0.184655391350764919E+01    0.500033059272753354E+07
    0.397183043541562194E-02   -0.200937204550875670E+01    0.500033059333446715E+07
    0.374861082274864643E-02   -0.195942215680555476E+01    0.500033059544936195E+07
    0.381974232621936889E-02   -0.203706262775438729E+01    0.500033060171643179E+07
    0.392100711688089017E-02   -0.181234414697707624E+01    0.500033062594092917E+07
    0.396514119112114250E-02   -0.182525328850828572E+01    0.500033062697569188E+07
    0.402246851171091709E-02   -0.194652174076113038E+01    0.500033062813115120E+07
    0.398252981761843677E-02   -0.199980208813666271E+01    0.500033063314757869E+07
    0.382380843681071319E-02   -0.182782404949611488E+01    0.500033064070896897E+07
    0.399494848717020772E-02   -0.198793268005009827E+01    0.500033064091406297E+07
    0.382068350439943201E-02   -0.203606686832571526E+01    0.500033064217201527E+07
    0.375041606319254876E-02   -0.191963277593556825E+01    0.500033064312478714E+07
    0.375028372961054481E-02   -0.195888779713271921E+01    0.500033064696486667E+07
    0.397253489203739860E-02   -0.200708046713770383E+01    0.500033064755910262E+07
    0.379632122957251818E-02   -0.202473014579292165E+01    0.500033064974118583E+07
    0.377735723520063963E-02   -0.186437145812568295E+01    0.500033065080945008E+07
    0.396064166662602260E-02   -0.182440529196257906E+01    0.500033066404723749E+07
    0.401791814155435818E-02   -0.195410048211716925E+01    0.500033066596486233E+07
    0.402039524024303853E-02   -0.194842565809629953E+01    0.500033066716005001E+07
    0.388166309174765986E-02   -0.181268857592834420E+01    0.500033067554961890E+07
    0.393039457518577513E-02   -0.202895994937495239E+01    0.500033067996178661E+07
    0.399694514638132808E-02   -0.184813126699857921E+01    0.500033068029601872E+07
    0.384508041793163360E-02   -0.182035469666790561E+01    0.500033068080864102E+07
    0.375153274106861806E-02   -0.192039032336902471E+01    0.500033068085357547E+07
    0.385662372306307686E-02   -0.181722299045253699E+01    0.500033068729792163E+07
    0.375375334771542403E-02   -0.196671439389706393E+01    0.500033069433057122E+07
    0.377791009372272424E-02   -0.200827973957666339E+01    0.500033069650056213E+07
    0.378105873965542535E-02   -0.186221918737116843E+01    0.500033069706744235E+07
    0.390588024675377846E-02   -0.203617071610331557E+01    0.500033069778818358E+07
    0.399921541803377814E-02   -0.198060908883940057E+01    0.500033070213487837E+07
    0.375634228178152972E-02   -0.190510681371307333E+01    0.500033070602304582E+07
    0.387002768302866776E-02   -0.204079193110826651E+01    0.500033070756579004E+07
    0.379750507707597457E-02   -0.184698505585912898E+01    0.500033070920232497E+07
    0.391927299236971213E-02   -0.203207824774209023E+01    0.500033070934375934E+07
    0.402378226163693960E-02   -0.193318109596115395E+01    0.500033071113096550E+07
    0.395933879106135939E-02   -0.182537656941696236E+01    0.500033071290381253E+07
    0.376159750575011343E-02   -0.198491877123827409E+01    0.500033071339049283E+07
    0.386350778192317548E-02   -0.204066742323200634E+01    0.500033071409465000E+07
    0.375101648885408333E-02   -0.193396059963982747E+01    0.500033071433556639E+07
    0.375886610234170025E-02   -0.197860396898903135E+01    0.500033071997746360E+07
