    0.764562214235193593E-03   -0.198870053982794825E+01    0.155220194901488656E-11   -0.690696620526680682E+01    0.219577543389162391E+09
    0.719328112245473748E-03   -0.206505020854259502E+01    0.487395434790470420E-07   -0.309122806235575442E+01    0.219577543415977627E+09
    0.753431756990419394E-03   -0.200019604694151543E+01    0.296319661400126203E-13   -0.283947773950280702E+01    0.219577543618695527E+09
    0.717660984790985802E-03   -0.206629271772133372E+01    0.250022957374832631E-13   -0.421580901713029199E+01    0.219577543702502638E+09
    0.719024760727266627E-03   -0.206264617535886874E+01    0.105449729034084451E-05   -0.503428643179780977E+00    0.219577543731514812E+09
    0.716292410826904822E-03   -0.206591995289479469E+01    0.138116444257334353E-13   -0.421211353891883977E+01    0.219577543826670140E+09
    0.744353265282016088E-03   -0.202579749143408794E+01    0.566473345110908901E-05   -0.405778197314545785E+00    0.219577543837401927E+09
    0.732998135076305289E-03   -0.204301080663530543E+01    0.687767739312449571E-06   -0.276762509933686740E+01    0.219577543840011597E+09
    0.749420107553455824E-03   -0.200553954126532341E+01    0.944951229687055391E-12   -0.657408067128306417E+01    0.219577543907522619E+09
    0.727143934420400404E-03   -0.205673232926203653E+01    0.402592095464063368E-13   -0.169306097109801712E+00    0.219577543913159579E+09
    0.737978475885600485E-03   -0.202180125545007439E+01    0.300478211158742309E-07   -0.224376681556909485E+01    0.219577543988448858E+09
    0.736904781033420370E-03   -0.202332469131403414E+01    0.339247376170427371E-10   -0.322043017377463059E+01    0.219577544010641664E+09
    0.722783639377829715E-03   -0.204738549919584756E+01    0.157096880273197338E-12   -0.333658655291097794E+01    0.219577544012514442E+09
    0.761605975514986007E-03   -0.199228464544044948E+01    0.547853284794916274E-10   -0.319050884743867336E+01    0.219577544086716682E+09
    0.750961659344040596E-03   -0.200379537810442443E+01    0.319083737155727185E-14   -0.660441658576774060E+00    0.219577544091911048E+09
    0.731742179933807832E-03   -0.203705069930396032E+01    0.552314635940265340E-07   -0.514528513993006253E+01    0.219577544137244135E+09
    0.724731153197785563E-03   -0.205905980557276358E+01    0.274004484503268020E-09   -0.149606327991094279E+01    0.219577544230703056E+09
    0.727699891929901735E-03   -0.205556900062348902E+01    0.321512977617272681E-08   -0.397981991518574585E+01    0.219577544248481840E+09
    0.762105075693324881E-03   -0.200268835071224727E+01    0.294609557669979146E-08   -0.487719916521704988E-01    0.219577544268328786E+09
    0.740802230088919746E-03   -0.201791816975412619E+01    0.227234220024909285E-13   -0.445894682378606255E+01    0.219577544383313358E+09
    0.737183022871668080E-03   -0.202332699092438650E+01    0.913894392482665364E-12   -0.211991060585759516E+01    0.219577544390069604E+09
    0.749753735691103011E-03   -0.200569670576918124E+01    0.189321395698536246E-13   -0.566508101480021153E+01    0.219577544402774870E+09
    0.765108261752969689E-03   -0.199266886614126992E+01    0.939395609823959998E-11   -0.772239303500590246E+01    0.219577544409978688E+09
    0.750462399650162057E-03   -0.202327551081489299E+01    0.941345525123202898E-10   -0.285465420520798308E+01    0.219577544417912275E+09
    0.738219895943986347E-03   -0.204165193968736247E+01    0.380144872868480450E-13   -0.656529860724909220E+01    0.219577544436056972E+09
    0.718962593953303497E-03   -0.205666404783272050E+01    0.113338890618313700E-13   -0.673570583857700367E+01    0.219577544447822571E+09
    0.750279426457258034E-03   -0.202190464813954573E+01    0.188790291171389274E-05   -0.265563889993535085E+00    0.219577544460550755E+09
    0.764900280500340510E-03   -0.199455319414703069E+01    0.143504082937932029E-14   -0.609373270125217026E+01    0.219577544463072419E+09
    0.718301543800363429E-03   -0.205894777262280826E+01    0.105565893260765513E-14   -0.480734040106538085E+01    0.219577544532824129E+09
    0.742278953972189733E-03   -0.201600310436074270E+01    0.738863640364014506E-11   -0.394129861704122408E+01    0.219577544570395678E+09
    0.743558418806720273E-03   -0.201696289040003673E+01    0.269802059786574897E-07   -0.535866195056815808E+01    0.219577544581822336E+09
    0.758294773921804532E-03   -0.199615842759844631E+01    0.248843972139026266E-11   -0.207796269123626676E+01    0.219577544584830761E+09
    0.746710598131861787E-03   -0.201473104738504993E+01    0.922853038478089447E-08   -0.682436390202472953E+01    0.219577544597033352E+09
    0.752885672557396940E-03   -0.201904499855195363E+01    0.540922814946597081E-12   -0.599994192292751904E+01    0.219577544621763229E+09
    0.718290508319303109E-03   -0.206201302045937895E+01    0.261357367224716822E-14   -0.601820036924076085E+01    0.219577544699055463E+09
    0.758465251117817780E-03   -0.200907218135010801E+01    0.943100267245571162E-12   -0.944537146235338021E+00    0.219577544707851827E+09
    0.758388401278701054E-03   -0.200921200742261696E+01    0.506652933593498795E-13   -0.218349203761778377E+01    0.219577544710751921E+09
    0.719935544201330373E-03   -0.206222415059267927E+01    0.437259093106606283E-14   -0.563969667148844156E+01    0.219577544749418378E+09
    0.735873006302990417E-03   -0.202578602220571780E+01    0.471426895095484155E-12   -0.238732713523935214E+01    0.219577544759181321E+09
    0.739543359279042122E-03   -0.202021851680275466E+01    0.183710862477927388E-13   -0.734167150613665775E+00    0.219577544770819873E+09
    0.762351615979951921E-03   -0.199356145498061510E+01    0.222256401769232061E-10   -0.761977453486386125E+01    0.219577544802778512E+09
    0.757813289703749139E-03   -0.201012255964873399E+01    0.133155631097980634E-11   -0.452098874885484392E+01    0.219577544806891263E+09
    0.745046399907518309E-03   -0.203085377519500643E+01    0.272083478666294789E-08   -0.603520218697557098E+01    0.219577544838498145E+09
    0.728608414120885534E-03   -0.205373373939440818E+01    0.264752940352458265E-12   -0.603943231995344121E+01    0.219577544847474098E+09
    0.762704660767363034E-03   -0.199368302750233228E+01    0.466325817327948717E-11   -0.538733516777460597E+01    0.219577544881215632E+09
    0.763820478839313593E-03   -0.199502665858320083E+01    0.308913695328119919E-13   -0.518663902061989646E+01    0.219577544890201092E+09
    0.746372059891246722E-03   -0.202028403319893224E+01    0.359495609702636610E-07   -0.574795236575271407E+01    0.219577544907102168E+09
    0.718871315235905788E-03   -0.206000190869907529E+01    0.954592553143932810E-14   -0.147034103200332922E+01    0.219577544940517306E+09
    0.722522838352115449E-03   -0.205995936449398842E+01    0.177766410510500156E-10   -0.321400248653063603E+01    0.219577544956972003E+09
    0.719318028465291471E-03   -0.205813320218533313E+01    0.110351533203781507E-11   -0.640631105044887850E+01    0.219577545006012499E+09
    0.750984266749570354E-03   -0.200524004201343775E+01    0.177489559853691088E-07   -0.348874886952961827E+01    0.219577545008231878E+09
    0.744890378534737740E-03   -0.201287404387793067E+01    0.156736620537300583E-12   -0.573229903388085571E+01    0.219577545010375857E+09
    0.735619460397551645E-03   -0.202650550171377475E+01    0.125781008716020046E-08   -0.186778812836222841E+01    0.219577545015909553E+09
    0.734697744773108938E-03   -0.204576768634455330E+01    0.874601357205357291E-09   -0.160931707891573339E+01    0.219577545032375753E+09
    0.722277876145380865E-03   -0.205045631929096706E+01    0.354323363895199324E-08   -0.292935183758328055E+01    0.219577545041776955E+09
    0.738549697395283035E-03   -0.202205189264967089E+01    0.122964074804228750E-14   -0.886330330143307421E+00    0.219577545058475316E+09
    0.720077984545368691E-03   -0.205589562760395950E+01    0.220871636513931053E-10   -0.832211842547340375E+00    0.219577545068655461E+09
    0.741689031027996056E-03   -0.201827310495040768E+01    0.369981256045581528E-06   -0.124172495442463493E+01    0.219577545091019660E+09
    0.734132181669421013E-03   -0.202904916291545057E+01    0.147579604187674041E-07   -0.206214311586317400E+01    0.219577545110977024E+09
    0.744085114003330012E-03   -0.201412612188395812E+01    0.250923594061039924E-09   -0.368470396005448464E+01    0.219577545119710207E+09
    0.721272580289336997E-03   -0.205291967716821677E+01    0.157900196054770047E-10   -0.577485730197994851E+01    0.219577545120121270E+09
    0.739623230076147712E-03   -0.203865194535356808E+01    0.322083504171318821E-07   -0.268287810623025536E+01    0.219577545142442554E+09
    0.719579554406688123E-03   -0.205883650746720992E+01    0.127107982995865357E-08   -0.451109223877922538E+01    0.219577545148049593E+09
    0.725141702947634890E-03   -0.205711680715399714E+01    0.416121446850024109E-12   -0.768406175048768514E+01    0.219577545153675139E+09
    0.728355263368074069E-03   -0.205353495942567621E+01    0.454391250898266002E-11   -0.541348959346124481E+00    0.219577545186289012E+09
    0.722286969965761617E-03   -0.205959984789298911E+01    0.196199949826603003E-09   -0.188221830548258939E+01    0.219577545188970774E+09
    0.762701265831593786E-03   -0.199795580770377024E+01    0.616863802211567663E-10   -0.212266912586946965E+00    0.219577545193544954E+09
    0.762770578989231088E-03   -0.199660943173779781E+01    0.276723479164644697E-08   -0.192218694095031228E+01    0.219577545238240004E+09
    0.721183721158540568E-03   -0.206004703024310354E+01    0.157378296453435959E-13   -0.502938097532202733E+01    0.219577545255509526E+09
    0.720137718749129800E-03   -0.205997578250219071E+01    0.174352777280924086E-10   -0.522095598266345107E+00    0.219577545264924198E+09
    0.749571849903056227E-03   -0.200706947041010064E+01    0.204384564787076461E-09   -0.399680583691166458E+01    0.219577545280039698E+09
    0.745574439638628495E-03   -0.202509269216929777E+01    0.108565662348678319E-05   -0.186960432816446520E+01    0.219577545281133175E+09
    0.735085274014822673E-03   -0.202775367873235846E+01    0.107191605817886317E-09   -0.663133144365254079E+01    0.219577545303764701E+09
    0.749766173167984852E-03   -0.202113280831938180E+01    0.908338184972269068E-06   -0.129831479752975554E+01    0.219577545318619579E+09
    0.732416028874757459E-03   -0.203209554227480904E+01    0.333793487721423365E-14   -0.632232590414316675E+01    0.219577545342845827E+09
    0.755839985305252330E-03   -0.201210147934370198E+01    0.237888929722020937E-07   -0.397802656257645637E+01    0.219577545346913934E+09
    0.743004787392098479E-03   -0.201594295833398629E+01    0.218091211566634780E-10   -0.729679012793975090E+01    0.219577545352458805E+09
    0.725628235879741275E-03   -0.204423490101168515E+01    0.156434202957544638E-13   -0.315540242354379608E+00    0.219577545382692516E+09
    0.743288353002660241E-03   -0.202494707514257932E+01    0.303574825616965978E-06   -0.347273126495598117E+01    0.219577545397987008E+09
    0.720478298456521740E-03   -0.205642023340807167E+01    0.137180145182407769E-13   -0.694589337881367452E+01    0.219577545399992466E+09
    0.723077716359936461E-03   -0.204972343318746830E+01    0.985220356301084364E-08   -0.267822328391389775E+01    0.219577545425727457E+09
    0.756667365551666558E-03   -0.201111017336158460E+01    0.249823829269967527E-13   -0.580125925585145019E+01    0.219577545445825040E+09
    0.761943292471567316E-03   -0.199653844782629997E+01    0.298197812893301073E-14   -0.182125815166792560E+01    0.219577545451946199E+09
    0.761964259560679548E-03   -0.199720357781455249E+01    0.601781038742047329E-07   -0.268529044732916944E+00    0.219577545457365602E+09
    0.761725521007905102E-03   -0.199971343782294153E+01    0.101450527279523855E-14   -0.445718821648331076E+01    0.219577545458454400E+09
    0.724334535187087878E-03   -0.204712728513427233E+01    0.180405613066855847E-07   -0.216039526020645756E+01    0.219577545461992174E+09
    0.728050611960307458E-03   -0.205344717990157921E+01    0.418124009687212650E-12   -0.186901794093888718E+01    0.219577545462704360E+09
    0.762011020883156579E-03   -0.199826422373137857E+01    0.260505755899726867E-12   -0.473344965124702810E+01    0.219577545474557221E+09
    0.753289148421459019E-03   -0.200462155050927704E+01    0.492422237085089194E-08   -0.630704557941196242E+01    0.219577545477373540E+09
    0.730459650926747217E-03   -0.205054600258353448E+01    0.560467510264546279E-08   -0.181351363768328522E+01    0.219577545493414789E+09
    0.759031789235490510E-03   -0.200631336494125989E+01    0.451848176520785084E-09   -0.337282490788398359E+01    0.219577545493473321E+09
    0.749391538219838890E-03   -0.202359270438799310E+01    0.199690613407824947E-12   -0.439616318273301410E+01    0.219577545498660833E+09
    0.754222441689052876E-03   -0.201546040442848140E+01    0.182642918047645997E-13   -0.678311383841996118E+01    0.219577545498764366E+09
    0.727977891858883498E-03   -0.204019572766158674E+01    0.483689425431610248E-07   -0.127898880110954849E+01    0.219577545514003366E+09
    0.747014888042913890E-03   -0.201076793414167287E+01    0.232403350967527248E-07   -0.191206538779002599E+01    0.219577545515071988E+09
    0.724745616175616770E-03   -0.204625586445600227E+01    0.500902978437371254E-13   -0.586052645422962115E+01    0.219577545515399069E+09
    0.723111773271325250E-03   -0.205809103801078219E+01    0.110040956910763501E-13   -0.619876005993019330E+01    0.219577545540145487E+09
    0.732570008329231173E-03   -0.203223288327368712E+01    0.866598462809906405E-07   -0.179088708771955041E+00    0.219577545551814079E+09
    0.736651648712894659E-03   -0.202563265425459393E+01    0.148422182328848878E-07   -0.103589722284183505E+01    0.219577545562621444E+09
    0.744113403883069915E-03   -0.203170693173447248E+01    0.285199903908192675E-09   -0.550776753943965680E+01    0.219577545564479411E+09
    0.759148888912787633E-03   -0.199753026054012262E+01    0.393253097884388838E-13   -0.364386565644829741E+01    0.219577545586178213E+09
    0.722379489317601618E-03   -0.205831067682686353E+01    0.742126508290986760E-10   -0.629402078641649609E+01    0.219577545600745499E+09
    0.748371645555580191E-03   -0.200905397556566134E+01    0.271521617450866638E-09   -0.434032134286858273E+01    0.219577545607175142E+09
    0.740449130846014807E-03   -0.203706817240879179E+01    0.183949300377611971E-13   -0.721661029032696177E+01    0.219577545607555062E+09
    0.732269517657856920E-03   -0.203341971032481705E+01    0.815850086644078312E-08   -0.507935207451823167E+01    0.219577545608843386E+09
    0.722762927043582581E-03   -0.205740656315124637E+01    0.312676352666867554E-08   -0.535903909281985413E+01    0.219577545623462290E+09
    0.728771006813330301E-03   -0.204906940529912251E+01    0.475609944087068995E-07   -0.463325574041622978E+01    0.219577545627704948E+09
    0.720897914691407218E-03   -0.205725907941101038E+01    0.670987558632851672E-11   -0.308080492711554310E+01    0.219577545628706485E+09
    0.760222211969751932E-03   -0.199722792692820894E+01    0.967917470121192934E-13   -0.536522593676498083E+01    0.219577545660672545E+09
    0.752844818995757948E-03   -0.200372555884590886E+01    0.497313131815301227E-12   -0.100437742560459942E+01    0.219577545671277195E+09
    0.724116708427807970E-03   -0.205579881999052150E+01    0.349660610888140927E-08   -0.600970343832333853E+01    0.219577545675935864E+09
    0.746317397955153020E-03   -0.201182371940319094E+01    0.297627902066688763E-11   -0.155267879158941291E+01    0.219577545679087162E+09
    0.760164214298136983E-03   -0.200311789351742231E+01    0.363295112176588973E-12   -0.618062566724828333E+01    0.219577545692390740E+09
    0.750878427530498162E-03   -0.202087370104828512E+01    0.971969588442157139E-13   -0.494770704830454378E+00    0.219577545692409277E+09
    0.746762284272163091E-03   -0.202735264350809841E+01    0.633705263829778588E-08   -0.392852047385051950E+01    0.219577545702704936E+09
    0.733486921979577527E-03   -0.204600976787945310E+01    0.635617517399738035E-09   -0.742154949141680031E+01    0.219577545715670854E+09
    0.756538712769524351E-03   -0.201065706566583557E+01    0.343441056858732328E-07   -0.168902892219575129E+01    0.219577545722955197E+09
    0.750954799363541254E-03   -0.202065743580015633E+01    0.115577791370169035E-10   -0.647552701189361457E+01    0.219577545748514414E+09
    0.746911315342041601E-03   -0.202716552679744444E+01    0.106881007813856042E-12   -0.294761291197813691E+00    0.219577545764455199E+09
    0.732633104854259936E-03   -0.203237085128297768E+01    0.238203850152409172E-14   -0.202546990665899429E+01    0.219577545780328721E+09
    0.758686045985668025E-03   -0.199838671102087240E+01    0.964938885722429268E-13   -0.507750003449663012E+01    0.219577545783061713E+09
    0.760590186468050860E-03   -0.199786364345754208E+01    0.172758448167006266E-14   -0.311871755127028294E+01    0.219577545791616678E+09
    0.721982386088626266E-03   -0.205366239259975947E+01    0.749822970674127145E-12   -0.238125971579179474E+01    0.219577545796539217E+09
    0.728396079855253564E-03   -0.204092173623626616E+01    0.799678249984994735E-06   -0.131059777358291107E+00    0.219577545797673732E+09
    0.757803813219242307E-03   -0.200811423190397420E+01    0.156666727553483333E-11   -0.283241344974396281E+01    0.219577545801341891E+09
    0.760028459050247950E-03   -0.200108287341683466E+01    0.846150668723317781E-07   -0.216568023724757897E+01    0.219577545804905027E+09
    0.760092461188331962E-03   -0.200282705217974621E+01    0.556454162927670321E-13   -0.548357022488620949E+01    0.219577545806150973E+09
    0.760224401427192584E-03   -0.199788929786139735E+01    0.161086552365110538E-13   -0.272639376913155651E+01    0.219577545811871797E+09
    0.739069227689823885E-03   -0.203874613273123151E+01    0.494278544886586117E-13   -0.565040944154931779E+01    0.219577545822292298E+09
    0.753775816736759101E-03   -0.200565934531376877E+01    0.216437170933323134E-06   -0.267886324313333635E+01    0.219577545822943211E+09
    0.758728749459521858E-03   -0.199847802573267641E+01    0.292393168241130938E-12   -0.787295842296399062E+01    0.219577545822990477E+09
    0.755644428022541866E-03   -0.200103326505693158E+01    0.473171508881376398E-09   -0.148790868665590637E+01    0.219577545823840499E+09
    0.726958671448453358E-03   -0.204528989143925033E+01    0.439932223058720678E-07   -0.426915613158783724E+01    0.219577545826481134E+09
    0.730236913830964885E-03   -0.205025211030007526E+01    0.377696412883111950E-09   -0.572334349113757668E+01    0.219577545832039267E+09
    0.726232992661427499E-03   -0.204395774848039391E+01    0.291216343886898396E-12   -0.618655988833356929E+01    0.219577545836215705E+09
    0.760898073444585027E-03   -0.199923789676934849E+01    0.145178346692386337E-11   -0.761797946566197659E+01    0.219577545837282598E+09
    0.742405389096557401E-03   -0.202062007987239856E+01    0.995969117535845500E-06   -0.140630940759881007E+01    0.219577545843077034E+09
    0.737164223487979755E-03   -0.204135528655201126E+01    0.595940405172363508E-09   -0.327379010541326121E+01    0.219577545846223146E+09
    0.743959237299546749E-03   -0.201525945292294129E+01    0.812180844372045335E-12   -0.380721469595333861E+01    0.219577545848626822E+09
    0.722295787276466968E-03   -0.205298245990586592E+01    0.105604789905355866E-14   -0.399359823727131236E+01    0.219577545851552188E+09
    0.756391902103002571E-03   -0.200040310656882436E+01    0.740952196026856236E-14   -0.465253972306611807E+00    0.219577545860214531E+09
    0.760798740504896364E-03   -0.199901651893162136E+01    0.320499314783845157E-14   -0.290903506150378721E+01    0.219577545863479435E+09
    0.754590342151153517E-03   -0.200217453970400738E+01    0.276458119710904012E-12   -0.606702818108129982E+01    0.219577545866807252E+09
    0.721910015855690220E-03   -0.205444226084624226E+01    0.125223095102542481E-08   -0.145344265893185387E+00    0.219577545870734870E+09
    0.722154166908286913E-03   -0.205359970902754174E+01    0.127316364079258124E-10   -0.194499138283111250E+01    0.219577545880329072E+09
    0.748842804299266725E-03   -0.202392662047456762E+01    0.219421518625529065E-12   -0.287592280081505702E+01    0.219577545880382985E+09
    0.730582553679753866E-03   -0.204978984447551138E+01    0.129134216488502483E-08   -0.255439275077717554E+01    0.219577545888868362E+09
    0.744215747497119977E-03   -0.201498454301138619E+01    0.833439150755696270E-08   -0.106284325162208315E+01    0.219577545893115282E+09
    0.756791882374832853E-03   -0.200731967951873447E+01    0.140156844358364894E-05   -0.131850666955196871E+00    0.219577545895175040E+09
    0.760494937627764073E-03   -0.199868644069485635E+01    0.525006365233937026E-14   -0.688351953352910950E+01    0.219577545906668335E+09
    0.723620881948205453E-03   -0.205665621266635590E+01    0.225560911761455068E-10   -0.447970698899209907E+01    0.219577545913365453E+09
    0.757002721779890088E-03   -0.200001219655914841E+01    0.465127888125407866E-12   -0.324485599725882690E+01    0.219577545922378510E+09
    0.760595960969609095E-03   -0.199960208679212692E+01    0.233958719642224996E-13   -0.643849108096480904E+01    0.219577545928982198E+09
    0.759594812285452597E-03   -0.200361638297271805E+01    0.101255233603561807E-10   -0.573417607657305606E+01    0.219577545929378748E+09
    0.760480393829365180E-03   -0.200020320866887769E+01    0.430860947222302947E-14   -0.614611661561040368E+01    0.219577545956165284E+09
    0.754628183977443766E-03   -0.200233670214179771E+01    0.486546259841053799E-08   -0.106668262574693351E+01    0.219577545963877261E+09
    0.723813809330159331E-03   -0.204946913573275724E+01    0.604347263217615553E-14   -0.602213453877655436E+01    0.219577545972356528E+09
    0.722051926822135128E-03   -0.205511240746368617E+01    0.165690263415755355E-08   -0.155617493433077847E+01    0.219577545978136837E+09
    0.754045554045998379E-03   -0.200966484805176382E+01    0.752038908518639510E-08   -0.645823495111826418E+01    0.219577545982113272E+09
    0.740156518068126761E-03   -0.202092651041128057E+01    0.209726417821733010E-08   -0.373527807915492449E+01    0.219577545983483404E+09
    0.725429314548717351E-03   -0.204592634670275730E+01    0.343364681502768495E-14   -0.146133569687487608E+01    0.219577545985344350E+09
    0.741346386967882583E-03   -0.203523541280833253E+01    0.373407896657481389E-09   -0.443394700681204323E+01    0.219577545994703144E+09
    0.760289566003276404E-03   -0.199957839647353386E+01    0.160794318975914585E-14   -0.664167578690403282E+01    0.219577546009043157E+09
    0.722292399310171004E-03   -0.205524685454251133E+01    0.293008660434461264E-08   -0.399712893874010433E+01    0.219577546009584874E+09
    0.722492553062819643E-03   -0.205640255099860880E+01    0.371175237395422126E-09   -0.248903527846797878E+01    0.219577546015733361E+09
    0.722178140086892901E-03   -0.205581818187067089E+01    0.714910175451050350E-12   -0.404522592546532245E+01    0.219577546017169803E+09
    0.753915788746647281E-03   -0.200329664351847647E+01    0.220805713390502104E-09   -0.673478532564281185E+01    0.219577546020634770E+09
    0.726494952997391126E-03   -0.205403927604259140E+01    0.480411974004865472E-12   -0.612360863076067297E+01    0.219577546024310052E+09
    0.757292859491891734E-03   -0.200858130791222678E+01    0.751407796936945761E-10   -0.409191766689285608E+01    0.219577546029829264E+09
    0.747150147368466741E-03   -0.201198523359242376E+01    0.333864318302010307E-08   -0.598902074668767437E+01    0.219577546040095836E+09
    0.733265973745100483E-03   -0.203172440224020301E+01    0.154933040388144651E-14   -0.737678028883666403E+01    0.219577546043783754E+09
    0.759954323397278651E-03   -0.200183501348045612E+01    0.389129142208048692E-13   -0.271448610292039483E+01    0.219577546043810129E+09
    0.747701044786046537E-03   -0.202550964638937581E+01    0.131989718004045055E-10   -0.419033017677758135E+01    0.219577546045829356E+09
    0.724973307364254016E-03   -0.204712659335019698E+01    0.651921648972260619E-11   -0.782657980448016044E+01    0.219577546066255212E+09
    0.722547482297179874E-03   -0.205353750878404329E+01    0.133276391675463842E-12   -0.172443587676348020E+01    0.219577546067520648E+09
    0.759968078970423271E-03   -0.199958603594155360E+01    0.289470139717308187E-14   -0.201748812086399809E+01    0.219577546074392200E+09
    0.759960900452835188E-03   -0.199962636558663842E+01    0.439695795628311028E-13   -0.411500767235204457E+00    0.219577546078916073E+09
    0.743241150147314891E-03   -0.202685152403501867E+01    0.100334937002124458E-05   -0.183464971071917482E+01    0.219577546082621515E+09
    0.741219252414143290E-03   -0.202962403730270680E+01    0.168137101882265514E-05   -0.123703365784374775E+01    0.219577546089512378E+09
    0.726640667254825037E-03   -0.204370746424812921E+01    0.110995675437930234E-12   -0.174702575954558537E+01    0.219577546091909438E+09
    0.728044196679693647E-03   -0.204099074832470784E+01    0.418979636706553090E-12   -0.700868889710160126E+01    0.219577546092149317E+09
    0.736570854243481050E-03   -0.202648046609895882E+01    0.117071398329507615E-10   -0.488274503136994653E+01    0.219577546092209995E+09
    0.722795484267657910E-03   -0.205593632161405582E+01    0.110902463916703122E-07   -0.799968455056220940E+00    0.219577546096208721E+09
    0.744548032979711234E-03   -0.201481094407173877E+01    0.319656487357988038E-12   -0.761912626751714939E+01    0.219577546100552380E+09
    0.732704786866890476E-03   -0.204683151987188694E+01    0.222926222205625497E-08   -0.271978944844017345E+01    0.219577546104879677E+09
    0.724433224815583922E-03   -0.204844580452728664E+01    0.850549716379238755E-12   -0.207984620540107024E+00    0.219577546106269836E+09
    0.742996576976358617E-03   -0.203197110761359312E+01    0.118475298359178914E-08   -0.720625720404072556E+01    0.219577546115780354E+09
    0.727807372144480616E-03   -0.205243655788488955E+01    0.598293042202482771E-10   -0.725867058294751377E+01    0.219577546134964734E+09
    0.743389194849951611E-03   -0.201646289517105881E+01    0.663365698599951725E-13   -0.644460575529819124E+01    0.219577546136253744E+09
    0.727128851651455692E-03   -0.204596168970446168E+01    0.450953927614457508E-08   -0.653382461275987048E+01    0.219577546143507540E+09
    0.749463267125793941E-03   -0.200848979862037469E+01    0.914115287591820976E-14   -0.260705075442149870E+01    0.219577546143986762E+09
    0.730170330101278815E-03   -0.203721020870948921E+01    0.200927505970554437E-10   -0.318254983116151102E+01    0.219577546150440723E+09
    0.753398126993706958E-03   -0.201569732710380300E+01    0.961732249034310518E-09   -0.477293253009084140E+01    0.219577546152475983E+09
    0.726772533996865701E-03   -0.205347824094371711E+01    0.108987755641432747E-10   -0.691223221190313009E+01    0.219577546152699739E+09
    0.754930125092815782E-03   -0.201293928520770304E+01    0.148029184855122037E-12   -0.512733006008598835E+01    0.219577546158181816E+09
    0.747782232666949946E-03   -0.201061992947563528E+01    0.104180486627876735E-09   -0.881287244167522132E+00    0.219577546159264266E+09
    0.755480597147383079E-03   -0.200198392955289428E+01    0.184172137140772629E-09   -0.585213874690977942E+01    0.219577546170705765E+09
    0.737622485778438152E-03   -0.204026830340656318E+01    0.448266294764865817E-13   -0.148566998699787600E+01    0.219577546171768695E+09
    0.754571385814876245E-03   -0.200283439909886063E+01    0.757261809674936604E-14   -0.512978134741814529E+00    0.219577546185573399E+09
    0.734251109966889979E-03   -0.203033527157824167E+01    0.372779487497520377E-11   -0.522102999127165290E+00    0.219577546190732747E+09
    0.728853432787416266E-03   -0.205124893911894102E+01    0.180485770235844675E-11   -0.179711010129720883E+01    0.219577546193840921E+09
    0.722782625223202901E-03   -0.205496952461679161E+01    0.273379124758995690E-12   -0.313580312001303163E+01    0.219577546193996102E+09
    0.759608248446024654E-03   -0.200048734111258897E+01    0.185417327183066708E-09   -0.491955449992497318E+01    0.219577546194611132E+09
    0.741800962351974943E-03   -0.201880856786008245E+01    0.154763699670224882E-13   -0.104230111143218629E+01    0.219577546204131037E+09
    0.730557184402094674E-03   -0.204905012230815986E+01    0.904920178156653326E-09   -0.628596730491534395E+01    0.219577546204721659E+09
