    0.526149054394345547E-01   -0.243545126914978027E+01    0.465990757239320967E+07   -0.691961146725130760E+01    1
    0.421280582837069636E-01   -0.355973196029663086E+01    0.466644302631448396E+07   -0.692086146725132334E+01    1
    0.516731080656962910E-01   -0.130535912513732910E+01    0.466910435776149854E+07   -0.692211146725127247E+01    1
    0.524089012753652314E-01   -0.155572366714477539E+01    0.467433159721535910E+07   -0.692336146725129442E+01    1
    0.500439325347844938E-01   -0.115743589401245117E+01    0.467653222887599654E+07   -0.692461146725132082E+01    1
    0.499118654770078288E-01   -0.256876897811889648E+01    0.468182287122780364E+07   -0.692586146725130014E+01    1
    0.362788407635419308E-01   -0.394545292854309082E+01    0.469055181699222419E+07   -0.692711146725130789E+01    1
    0.437165000303620654E-01   -0.315868854522705078E+01    0.469817740226119198E+07   -0.692836146725131830E+01    1
    0.480962155925140564E-01   -0.253733944892883301E+01    0.470460342026761081E+07   -0.692961146725131272E+01    1
    0.417695333124032536E-01   -0.326648545265197754E+01    0.470962522581249848E+07   -0.693086146725133379E+01    1
    0.412765455953943428E-01   -0.614809751510620117E+00    0.472235113423117809E+07   -0.693211146725131133E+01    1
    0.447456187384794035E-01   -0.258326435089111328E+01    0.473853279152717814E+07   -0.693336146725129066E+01    1
    0.395972759274430958E-01   -0.666289567947387695E+00    0.474996708898982778E+07   -0.693461146725130817E+01    1
    0.325281589382331454E-01   -0.543892383575439453E-01    0.475280848268031143E+07   -0.693586146725128216E+01    1
    0.333163300649651564E-01   -0.123938560485839844E+00    0.475347033178777155E+07   -0.693711146725129080E+01    1
    0.409035024592775409E-01   -0.290243220329284668E+01    0.475637822929642443E+07   -0.693836146725134206E+01    1
    0.358560307001482698E-01   -0.343238687515258789E+01    0.476358452396469098E+07   -0.693961146725130984E+01    1
    0.404669290861637346E-01   -0.910418748855590820E+00    0.476567750715533923E+07   -0.694086146725128117E+01    1
    0.344481954254612505E-01   -0.302189588546752930E+00    0.476616936054043472E+07   -0.694211146725131822E+01    1
    0.349645623513310036E-01   -0.374753952026367188E+00    0.476984596301537286E+07   -0.694336146725134284E+01    1
    0.411456543730145050E-01   -0.106547808647155762E+01    0.477106934241471067E+07   -0.694461146725130440E+01    1
    0.438802421277365781E-01   -0.196376299858093262E+01    0.477120222967130970E+07   -0.694586146725129439E+01    1
    0.407671466924559231E-01   -0.118660759925842285E+01    0.478341160736137070E+07   -0.694711146725131101E+01    1
    0.413836506530626883E-01   -0.224840044975280762E+01    0.479010884152777400E+07   -0.694836146725131432E+01    1
    0.401860934149388740E-01   -0.228515744209289551E+01    0.480075056940913200E+07   -0.694961146725133627E+01    1
    0.405889090222969484E-01   -0.157038068771362305E+01    0.480128688330156822E+07   -0.695086146725131027E+01    1
    0.388140765287399853E-01   -0.257048773765563965E+01    0.480147030480084661E+07   -0.695211146725129225E+01    1
    0.390513508715687602E-01   -0.239633274078369141E+01    0.480759746068025101E+07   -0.695336146725129023E+01    1
    0.398077907448937951E-01   -0.203660273551940918E+01    0.481068626072649844E+07   -0.695461146725131485E+01    1
    0.373289012553590510E-01   -0.258785915374755859E+01    0.481532057003837358E+07   -0.695586146725131904E+01    1
    0.342991946723681038E-01   -0.705054759979248047E+00    0.481566810584698897E+07   -0.695711146725131524E+01    1
    0.276708007774810784E-01   -0.389449596405029297E-01    0.481780338506182563E+07   -0.695836146725130700E+01    1
    0.345722117451335159E-01   -0.294739413261413574E+01    0.482074448855161946E+07   -0.695961146725129165E+01    1
    0.372904356365707235E-01   -0.132185482978820801E+01    0.482562670022371132E+07   -0.696086146725131538E+01    1
    0.374619001343666977E-01   -0.207064652442932129E+01    0.483234766601837706E+07   -0.696211146725129026E+01    1
    0.361065170520236678E-01   -0.239354515075683594E+01    0.483595534979342390E+07   -0.696336146725128824E+01    1
    0.281406976374175347E-01   -0.233355045318603516E+00    0.483666890831013396E+07   -0.696461146725130309E+01    1
    0.294036869048486041E-01   -0.371500253677368164E+00    0.483727184859203175E+07   -0.696586146725130462E+01    1
    0.365793009910439643E-01   -0.193766045570373535E+01    0.484205456218081992E+07   -0.696711146725129371E+01    1
    0.363078604899932100E-01   -0.179195117950439453E+01    0.484482570287705027E+07   -0.696836146725130234E+01    1
    0.338719152550193345E-01   -0.114197516441345215E+01    0.485050603378044162E+07   -0.696961146725132963E+01    1
    0.350195987599414629E-01   -0.183723211288452148E+01    0.485644634154101089E+07   -0.697086146725133649E+01    1
    0.305552754124134608E-01   -0.284431743621826172E+01    0.486639905015644245E+07   -0.697211146725130870E+01    1
    0.300203039333005288E-01   -0.276585149765014648E+01    0.487518682878559176E+07   -0.697336146725130313E+01    1
    0.310959390388489652E-01   -0.252977490425109863E+01    0.487578310729350336E+07   -0.697461146725133485E+01    1
    0.285567318647448158E-01   -0.282391357421875000E+01    0.488546977662774827E+07   -0.697586146725131240E+01    1
    0.311301938220176107E-01   -0.166649699211120605E+01    0.488896241284948401E+07   -0.697711146725132636E+01    1
    0.240479073252442832E-01   -0.303066253662109375E+00    0.488931735207829345E+07   -0.697836146725135809E+01    1
    0.308064813181479213E-01   -0.212010526657104492E+01    0.488945644778509811E+07   -0.697961146725132853E+01    1
    0.301012498104261672E-01   -0.230407834053039551E+01    0.489122390999923460E+07   -0.698086146725127676E+01    1
    0.284486945699258635E-01   -0.264313411712646484E+01    0.489394972665003408E+07   -0.698211146725129961E+01    1
    0.294669265640703087E-01   -0.123618030548095703E+01    0.489397766852940992E+07   -0.698336146725130469E+01    1
    0.281866871973068325E-01   -0.993496179580688477E+00    0.489538050091362558E+07   -0.698461146725131155E+01    1
    0.231840695791095154E-01   -0.347411990165710449E+01    0.489988173056934867E+07   -0.698586146725132462E+01    1
    0.242477502209158848E-01   -0.470424890518188477E+00    0.490037877388925571E+07   -0.698711146725127286E+01    1
    0.292667191265845693E-01   -0.197208952903747559E+01    0.490351797031562310E+07   -0.698836146725130636E+01    1
    0.280289482667099091E-01   -0.125330281257629395E+01    0.490635832016647793E+07   -0.698961146725131055E+01    1
    0.278909189036137956E-01   -0.122188901901245117E+01    0.490654388864246849E+07   -0.699086146725126767E+01    1
    0.255083082703557312E-01   -0.287111926078796387E+01    0.490930601951223891E+07   -0.699211146725131005E+01    1
    0.235954100949952658E-01   -0.546771049499511719E+00    0.491150487510979269E+07   -0.699336146725129915E+01    1
    0.280894393979554853E-01   -0.205806779861450195E+01    0.491150716691494454E+07   -0.699461146725130067E+01    1
    0.214648855714900076E-01   -0.260719776153564453E+00    0.491171561458155885E+07   -0.699586146725134483E+01    1
    0.251331669572376799E-01   -0.287205505371093750E+01    0.491231215907916054E+07   -0.699711146725129751E+01    1
    0.272827891863449516E-01   -0.219709968566894531E+01    0.491532437118261494E+07   -0.699836146725128572E+01    1
    0.264500986799312381E-01   -0.244238734245300293E+01    0.491605695723858755E+07   -0.699961146725132544E+01    1
    0.271668618040361715E-01   -0.192883610725402832E+01    0.491953483037158009E+07   -0.700086146725132430E+01    1
    0.212878379964169459E-01   -0.434832572937011719E+00    0.492502475808882061E+07   -0.700211146725131872E+01    1
    0.212051528468412444E-01   -0.432127475738525391E+00    0.492557767174845375E+07   -0.700336146725128650E+01    1
    0.211895303136142681E-01   -0.329169297218322754E+01    0.492685523808059376E+07   -0.700461146725126849E+01    1
    0.255935638658485662E-01   -0.157089257240295410E+01    0.493034703645839449E+07   -0.700586146725130643E+01    1
    0.169478701742877200E-01   -0.396013593673706055E+01    0.493176396755873319E+07   -0.700711146725131062E+01    1
    0.215204057941967286E-01   -0.305710268020629883E+01    0.493354026582035888E+07   -0.700836146725130860E+01    1
    0.231737816230021716E-01   -0.264324593544006348E+01    0.493449625831316318E+07   -0.700961146725131545E+01    1
    0.231509316037765769E-01   -0.264637160301208496E+01    0.493457308519065566E+07   -0.701086146725133474E+01    1
