    0.345395541069781320E+00   -0.850629329681396484E+01    0.311849452576351762E+09   -0.687336146725135499E+01    1
    0.283355821131630471E-04    0.348655509948730469E+01    0.312032727160436153E+09   -0.687461146725131744E+01    1
    0.338924038112183912E+00   -0.857048320770263672E+01    0.312211456707023859E+09   -0.687586146725129144E+01    1
    0.550040403873922599E-04    0.318964672088623047E+01    0.312871139847211719E+09   -0.687711146725131428E+01    1
    0.269340946226380384E+00   -0.970306301116943359E+01    0.313917532568726718E+09   -0.687836146725133535E+01    1
    0.484533927395851280E-04    0.323487949371337891E+01    0.313934453500402510E+09   -0.687961146725132355E+01    1
    0.177102371890113380E+00   -0.119172134399414062E+02    0.314202504929929793E+09   -0.688086146725131531E+01    1
    0.434845390063000603E+00   -0.512855434417724609E+01    0.317782587511942208E+09   -0.688211146725130885E+01    1
    0.418574154336620152E+00   -0.351050567626953125E+01    0.318921140384719670E+09   -0.688336146725131126E+01    1
    0.280066224885298032E+00   -0.848054313659667969E+01    0.319602885714206934E+09   -0.688461146725133410E+01    1
    0.117124755134941527E+00   -0.901644706726074219E+00    0.319769163506810904E+09   -0.688586146725134185E+01    1
    0.240368995460977138E-04    0.347554206848144531E+01    0.320004771138966143E+09   -0.688711146725135137E+01    1
    0.402393184834605899E+00   -0.511856365203857422E+01    0.320464633898262739E+09   -0.688836146725132359E+01    1
    0.369859107911761797E+00   -0.615498447418212891E+01    0.320474978956192732E+09   -0.688961146725132156E+01    1
    0.349917335634306326E+00   -0.266454982757568359E+01    0.320499516330191910E+09   -0.689086146725134618E+01    1
    0.239824957290994012E+00   -0.920955562591552734E+01    0.320791875667330325E+09   -0.689211146725133350E+01    1
    0.285155701150141605E+00   -0.212219333648681641E+01    0.321315978834432602E+09   -0.689336146725131105E+01    1
    0.395345678095561870E+00   -0.406197834014892578E+01    0.321847376409261048E+09   -0.689461146725129126E+01    1
    0.364589315250619828E+00   -0.581634521484375000E+01    0.321947873361450195E+09   -0.689586146725131766E+01    1
    0.141989662604259603E+00   -0.118458223342895508E+02    0.321988703961263299E+09   -0.689711146725135826E+01    1
    0.468695912156291889E-03    0.212318325042724609E+01    0.322162446855355501E+09   -0.689836146725135091E+01    1
    0.344578510165340912E+00   -0.623270416259765625E+01    0.322430147600860417E+09   -0.689961146725131602E+01    1
    0.228348975117512232E+00   -0.914602851867675781E+01    0.322581524238184094E+09   -0.690086146725129268E+01    1
    0.235001300554505521E+00   -0.887709712982177734E+01    0.323029970598750114E+09   -0.690211146725128533E+01    1
    0.306359061904730057E+00   -0.689970588684082031E+01    0.323632343448240578E+09   -0.690336146725131528E+01    1
    0.298007088152042521E+00   -0.242258453369140625E+01    0.323695857217879891E+09   -0.690461146725130437E+01    1
    0.343203090828476609E+00   -0.570162677764892578E+01    0.324043106258559287E+09   -0.690586146725129524E+01    1
    0.294434311534415349E+00   -0.694081497192382812E+01    0.324600672273289621E+09   -0.690711146725133585E+01    1
    0.413420962030801517E-01   -0.230142593383789062E+00    0.324722622357560396E+09   -0.690836146725131339E+01    1
    0.288435555396654775E+00   -0.702252960205078125E+01    0.324880741895242751E+09   -0.690961146725128117E+01    1
    0.303063009322320609E+00   -0.645139980316162109E+01    0.325400553079002798E+09   -0.691086146725128980E+01    1
    0.346527401706055782E+00   -0.367032241821289062E+01    0.325443355523641348E+09   -0.691211146725132952E+01    1
    0.225357498900185083E+00   -0.188282203674316406E+01    0.325445613460739732E+09   -0.691336146725132394E+01    1
    0.219357892046520231E+00   -0.836314010620117188E+01    0.327028249451847613E+09   -0.691461146725129883E+01    1
    0.224514713304215158E+00   -0.198469638824462891E+01    0.327167349712519169E+09   -0.691586146725132078E+01    1
    0.206328726721671907E+00   -0.186867332458496094E+01    0.327919409579850793E+09   -0.691711146725132409E+01    1
    0.200846631123959118E+00   -0.860978221893310547E+01    0.328205326811854184E+09   -0.691836146725128120E+01    1
    0.200035542422899948E+00   -0.863457679748535156E+01    0.328207149062841892E+09   -0.691961146725130760E+01    1
    0.103983386844505102E-03    0.271721935272216797E+01    0.328292890241025925E+09   -0.692086146725132334E+01    1
    0.309838398791676961E+00   -0.434003639221191406E+01    0.328724812947859406E+09   -0.692211146725127247E+01    1
    0.138137274678008654E+00   -0.104645595550537109E+02    0.329384130171588540E+09   -0.692336146725129442E+01    1
    0.223752452463025359E+00   -0.749520397186279297E+01    0.329552007700426579E+09   -0.692461146725132082E+01    1
    0.249218876886423607E+00   -0.663651752471923828E+01    0.329645714755684316E+09   -0.692586146725130014E+01    1
    0.173673460393744053E-01    0.185810089111328125E+00    0.330085979841556370E+09   -0.692711146725130789E+01    1
    0.654460077793744257E-03    0.184420108795166016E+01    0.330097549800343812E+09   -0.692836146725131830E+01    1
    0.154901069621680987E+00   -0.153602027893066406E+01    0.330148852887639463E+09   -0.692961146725131272E+01    1
    0.250819818261260596E+00   -0.632623291015625000E+01    0.330292651415621877E+09   -0.693086146725133379E+01    1
    0.251132097830905288E+00   -0.626843357086181641E+01    0.330403955330420971E+09   -0.693211146725131133E+01    1
    0.195668355755405421E+00   -0.802232933044433594E+01    0.330774951290936351E+09   -0.693336146725129066E+01    1
    0.220519727337859545E+00   -0.700580310821533203E+01    0.331258676920058548E+09   -0.693461146725130817E+01    1
    0.127931912771303335E+00   -0.103127222061157227E+02    0.331534127955395877E+09   -0.693586146725128216E+01    1
    0.974702970583476574E-01   -0.116392002105712891E+02    0.331868213489079475E+09   -0.693711146725129080E+01    1
    0.155131735188632519E+00   -0.904523181915283203E+01    0.332132285328559756E+09   -0.693836146725134206E+01    1
    0.136015211004867936E+00   -0.961178588867187500E+01    0.332760647914586544E+09   -0.693961146725130984E+01    1
    0.181473419859726842E+00   -0.201184463500976562E+01    0.333015143218875647E+09   -0.694086146725128117E+01    1
    0.153186873646798580E-02    0.136965370178222656E+01    0.333475242892871559E+09   -0.694211146725131822E+01    1
    0.275394331038134350E-04    0.320747375488281250E+01    0.333584020157306373E+09   -0.694336146725134284E+01    1
    0.247456314196770916E+00   -0.393918704986572266E+01    0.333605376926819444E+09   -0.694461146725130440E+01    1
    0.201752861491348606E+00   -0.664927959442138672E+01    0.333796101134094179E+09   -0.694586146725129439E+01    1
    0.219861173872361287E+00   -0.573871421813964844E+01    0.334055214170437694E+09   -0.694711146725131101E+01    1
    0.171908299932717834E+00   -0.747541332244873047E+01    0.334648479195647836E+09   -0.694836146725131432E+01    1
    0.229207852507089804E+00   -0.426353549957275391E+01    0.334961123860716760E+09   -0.694961146725133627E+01    1
    0.203865480735911903E+00   -0.565896320343017578E+01    0.335451799992067099E+09   -0.695086146725131027E+01    1
    0.207239724942999776E+00   -0.546977138519287109E+01    0.335466854347437799E+09   -0.695211146725129225E+01    1
    0.126072472380840295E+00   -0.157787704467773438E+01    0.335584123164731503E+09   -0.695336146725129023E+01    1
    0.160658522460571773E+00   -0.744298934936523438E+01    0.335795288312954187E+09   -0.695461146725131485E+01    1
    0.128848865736143653E+00   -0.883735656738281250E+01    0.335852908990429938E+09   -0.695586146725131904E+01    1
    0.131980274845716061E+00   -0.868864536285400391E+01    0.335862991951094389E+09   -0.695711146725131524E+01    1
    0.114313238379653695E+00   -0.949735164642333984E+01    0.335945076930293024E+09   -0.695836146725130700E+01    1
    0.206771464361093865E+00   -0.507911491394042969E+01    0.336000494980846345E+09   -0.695961146725129165E+01    1
    0.116376496385140762E+00   -0.935393333435058594E+01    0.336052500772663951E+09   -0.696086146725131538E+01    1
    0.108892576048891687E+00   -0.969973754882812500E+01    0.336129006681883991E+09   -0.696211146725129026E+01    1
    0.891228774111063327E-01   -0.107151241302490234E+02    0.336300959793940425E+09   -0.696336146725128824E+01    1
    0.201210655189107052E+00   -0.516347694396972656E+01    0.336323985228670418E+09   -0.696461146725130309E+01    1
    0.195234761425415376E+00   -0.299113178253173828E+01    0.336693729023407340E+09   -0.696586146725130462E+01    1
    0.537586366221564013E-01   -0.751123428344726562E+00    0.336813435004963517E+09   -0.696711146725129371E+01    1
    0.220171106219686809E-01   -0.137450218200683594E+00    0.336912864320598483E+09   -0.696836146725130234E+01    1
    0.413868086808992136E-05    0.393977165222167969E+01    0.337283610338397801E+09   -0.696961146725132963E+01    1
    0.117075673105872746E+00   -0.866450977325439453E+01    0.337595841900528669E+09   -0.697086146725133649E+01    1
    0.878214362548931510E-01   -0.101677675247192383E+02    0.337880021602459729E+09   -0.697211146725130870E+01    1
    0.110391493706272700E+00   -0.885757446289062500E+01    0.337936361356749237E+09   -0.697336146725130313E+01    1
    0.186057423334364286E+00   -0.419262886047363281E+01    0.338175558533626795E+09   -0.697461146725133485E+01    1
    0.931736774153154590E-01   -0.954443168640136719E+01    0.338549629127779901E+09   -0.697586146725131240E+01    1
    0.145372061904035205E+00   -0.666922187805175781E+01    0.338603566866552114E+09   -0.697711146725132636E+01    1
    0.139084533182839698E+00   -0.667242622375488281E+01    0.339127511355231166E+09   -0.697836146725135809E+01    1
    0.169243612647531960E+00   -0.463421440124511719E+01    0.339160644453506589E+09   -0.697961146725132853E+01    1
    0.858555297756727342E-01   -0.134105491638183594E+01    0.339169292717477977E+09   -0.698086146725127676E+01    1
    0.395173605607912135E-02    0.733123779296875000E+00    0.339231479274253249E+09   -0.698211146725129961E+01    1
    0.167287700754088664E+00   -0.467621612548828125E+01    0.339272048659729362E+09   -0.698336146725130469E+01    1
    0.146444162210634943E+00   -0.240931034088134766E+01    0.339282715020663142E+09   -0.698461146725131155E+01    1
    0.132290344877442558E-04    0.336577987670898438E+01    0.339713685733250916E+09   -0.698586146725132462E+01    1
    0.128589810785322223E+00   -0.669000148773193359E+01    0.339978960096428931E+09   -0.698711146725127286E+01    1
    0.985025385398427406E-01   -0.845600986480712891E+01    0.340017882925633729E+09   -0.698836146725130636E+01    1
    0.155043104714444963E+00   -0.473842716217041016E+01    0.340101501785754979E+09   -0.698961146725131055E+01    1
    0.494245298566006221E-02    0.581386566162109375E+00    0.340156991952638030E+09   -0.699086146725126767E+01    1
    0.965450220465837727E-01   -0.848222351074218750E+01    0.340180238255062819E+09   -0.699211146725131005E+01    1
    0.157080634309232969E+00   -0.427281570434570312E+01    0.340216364056237161E+09   -0.699336146725129915E+01    1
    0.114514767075718435E+00   -0.730583095550537109E+01    0.340304476241793513E+09   -0.699461146725130067E+01    1
    0.152849640448487117E+00   -0.466112136840820312E+01    0.340308761509736240E+09   -0.699586146725134483E+01    1
    0.788976756566592968E-01   -0.955375671386718750E+01    0.340341041725822628E+09   -0.699711146725129751E+01    1
    0.137384816457775394E+00   -0.577875518798828125E+01    0.340425373283835173E+09   -0.699836146725128572E+01    1
    0.152481043908986286E+00   -0.439248371124267578E+01    0.340486312054109395E+09   -0.699961146725132544E+01    1
    0.152072632005505415E+00   -0.365401363372802734E+01    0.340645612452730417E+09   -0.700086146725132430E+01    1
    0.613985758234551759E-01   -0.107192678451538086E+02    0.340646962596762598E+09   -0.700211146725131872E+01    1
    0.108681429736335614E+00   -0.188429737091064453E+01    0.340672225691825211E+09   -0.700336146725128650E+01    1
    0.536051998733872020E-01   -0.113804874420166016E+02    0.340692578222218633E+09   -0.700461146725126849E+01    1
    0.570250254617287108E-01   -0.110658092498779297E+02    0.340701786610356331E+09   -0.700586146725130643E+01    1
    0.111449655063042274E+00   -0.660229778289794922E+01    0.341495653172994912E+09   -0.700711146725131062E+01    1
    0.128384020220383616E+00   -0.520844650268554688E+01    0.341625605243273199E+09   -0.700836146725130860E+01    1
    0.136820544293019319E+00   -0.413541221618652344E+01    0.341665812396370828E+09   -0.700961146725131545E+01    1
    0.277333963528238053E-01   -0.503326416015625000E+00    0.341677568706496358E+09   -0.701086146725133474E+01    1
    0.127740217984293969E+00   -0.516308403015136719E+01    0.341707186115369201E+09   -0.701211146725134959E+01    1
    0.153028643974130463E-02    0.110714149475097656E+01    0.341712180973907769E+09   -0.701336146725132537E+01    1
