    0.290161912246366741E-01    0.313180541992187500E+01   -0.207551252333157992E+10   -0.672336146725128625E+01    1
    0.237763727807451426E-01    0.320488739013671875E+01   -0.200636544719330549E+10   -0.672461146725131353E+01    1
    0.352415407040164511E-01    0.298993778228759766E+01   -0.182647684064312768E+10   -0.672586146725135592E+01    1
    0.256669906451101569E-01    0.312594413757324219E+01   -0.180784957789694262E+10   -0.672711146725134057E+01    1
    0.935741994484265843E-01    0.245061492919921875E+01   -0.146037968770594621E+10   -0.672836146725132078E+01    1
    0.108596501643128587E-01    0.334902858734130859E+01   -0.126178259095348859E+10   -0.672961146725133741E+01    1
    0.133451596116066773E+00    0.217852210998535156E+01   -0.114913356886019921E+10   -0.673086146725131940E+01    1
    0.240548128567414721E-02    0.394978523254394531E+01   -0.111944873975528479E+10   -0.673211146725131560E+01    1
    0.173569567508361805E+00    0.203983020782470703E+01   -0.111043908415602398E+10   -0.673336146725134910E+01    1
    0.161898276212634640E+00    0.206213760375976562E+01   -0.108544419520922089E+10   -0.673461146725132576E+01    1
    0.331837727268573983E-02    0.377632427215576172E+01   -0.102784279847293293E+10   -0.673586146725130686E+01    1
    0.155147704274579329E+00    0.202218914031982422E+01   -0.951970831304907322E+09   -0.673711146725131993E+01    1
    0.157224538464009078E+00    0.200412082672119141E+01   -0.927717269179432750E+09   -0.673836146725131080E+01    1
    0.186397405573061753E+00    0.189153671264648438E+01   -0.865350853914985418E+09   -0.673961146725128035E+01    1
    0.819778956492096811E-01    0.222817325592041016E+01   -0.776108306820176721E+09   -0.674086146725127922E+01    1
    0.751124894973447810E+00    0.965937614440917969E+00   -0.532637769137001395E+09   -0.674211146725131361E+01    1
    0.158323587411679880E-02    0.382208061218261719E+01   -0.531882176711090207E+09   -0.674336146725134267E+01    1
    0.914221319752321210E-01    0.197527980804443359E+01   -0.494402311013617396E+09   -0.674461146725131755E+01    1
    0.183703873517937072E-01    0.257691287994384766E+01   -0.356833467117544472E+09   -0.674586146725127911E+01    1
    0.185753137155865596E-02    0.358743381500244141E+01   -0.353050826662336826E+09   -0.674711146725130373E+01    1
    0.217943408900730190E+00    0.139702224731445312E+01   -0.349822081048862576E+09   -0.674836146725131147E+01    1
    0.723032270886945962E-02    0.297848224639892578E+01   -0.342115413713570058E+09   -0.674961146725130234E+01    1
    0.575923145416098389E-01    0.202915000915527344E+01   -0.340847898582558990E+09   -0.675086146725130209E+01    1
    0.407292744297975517E+00    0.104734230041503906E+01   -0.327047279960496843E+09   -0.675211146725131339E+01    1
    0.481356658614262578E-02    0.308417987823486328E+01   -0.284722682059117019E+09   -0.675336146725131403E+01    1
    0.942780634372003545E-03    0.363813114166259766E+01   -0.189667750377708167E+09   -0.675461146725129868E+01    1
    0.235158746442975337E-02    0.323503494262695312E+01   -0.187292614797123402E+09   -0.675586146725132686E+01    1
    0.623500433214975613E+00    0.513873100280761719E+00   -0.174479571583595216E+09   -0.675711146725132661E+01    1
    0.909246136156412033E+00    0.199064254760742188E+00   -0.144083805851325154E+09   -0.675836146725132991E+01    1
    0.324241284283038403E-01    0.192603397369384766E+01   -0.139397879367488384E+09   -0.675961146725132878E+01    1
    0.102481058250776663E+00    0.134240055084228516E+01   -0.131650213453896701E+09   -0.676086146725131698E+01    1
    0.797538901646022841E-02    0.255454444885253906E+01   -0.131554445894852847E+09   -0.676211146725133627E+01    1
    0.748555399761085122E-01    0.149803638458251953E+01   -0.131477595800312757E+09   -0.676336146725133069E+01    1
    0.262250491892531523E+00    0.843656539916992188E+00   -0.127560776306691885E+09   -0.676461146725133489E+01    1
    0.427614921789914516E-03    0.376162528991699219E+01   -0.103991844013626173E+09   -0.676586146725132398E+01    1
    0.453527819964503912E-03    0.372362422943115234E+01   -0.100212145759304628E+09   -0.676711146725131130E+01    1
    0.125072619779921321E-01    0.221463108062744141E+01   -0.918681419643833339E+08   -0.676836146725129506E+01    1
    0.447870289158097917E-03    0.369403743743896484E+01   -0.903523923740460426E+08   -0.676961146725130103E+01    1
    0.311644435681038311E-03    0.382870197296142578E+01   -0.847121454884093702E+08   -0.677086146725133631E+01    1
    0.152917665651640779E-02    0.312136268615722656E+01   -0.809333588934053481E+08   -0.677211146725133428E+01    1
    0.162429173285603169E-01    0.204318046569824219E+01   -0.800639810648528188E+08   -0.677336146725134647E+01    1
    0.361133462810197398E-02    0.273313713073730469E+01   -0.797614597030988336E+08   -0.677461146725134533E+01    1
    0.218228832580311853E-02    0.294176292419433594E+01   -0.758119527635667175E+08   -0.677586146725131666E+01    1
    0.541193165582724541E-03    0.350841331481933594E+01   -0.655735828641017899E+08   -0.677711146725130842E+01    1
    0.313408432785233478E-02    0.271566677093505859E+01   -0.623191553247086629E+08   -0.677836146725132949E+01    1
    0.314741759692648213E-01    0.163746356964111328E+01   -0.619329938893557191E+08   -0.677961146725134256E+01    1
    0.402803283703109805E-03    0.360177516937255859E+01   -0.585469312593835071E+08   -0.678086146725131744E+01    1
    0.270176702463417436E-02    0.273096179962158203E+01   -0.528021494405009821E+08   -0.678211146725131631E+01    1
    0.249798486520540708E+00    0.499840736389160156E+00   -0.519048436675809324E+08   -0.678336146725130540E+01    1
    0.176525356965782774E-03    0.386763572692871094E+01   -0.427703720292723626E+08   -0.678461146725128827E+01    1
    0.846763774172347161E-01    0.973843574523925781E+00   -0.373358286940192357E+08   -0.678586146725131290E+01    1
    0.194139466784246151E+00    0.472416877746582031E+00   -0.317109147156368047E+08   -0.678711146725131353E+01    1
    0.231522724818598730E+00    0.355567932128906250E+00   -0.301443136704011410E+08   -0.678836146725130707E+01    1
    0.503917220095415508E+00   -0.122606277465820312E+00   -0.300564960448874086E+08   -0.678961146725129261E+01    1
    0.571433107505980994E-03    0.326272392272949219E+01   -0.293225126484905891E+08   -0.679086146725129680E+01    1
    0.815635803729043152E-01    0.863461494445800781E+00   -0.235994679857543670E+08   -0.679211146725132142E+01    1
    0.310450237743001602E-01    0.130158615112304688E+01   -0.182702305961965472E+08   -0.679336146725133982E+01    1
    0.675588472984506782E-03    0.308704853057861328E+01   -0.181269248002220280E+08   -0.679461146725134402E+01    1
    0.578353915067097990E-02    0.210871028900146484E+01   -0.178346234532383978E+08   -0.679586146725134110E+01    1
    0.634529719812272353E-01    0.911092758178710938E+00   -0.163491072057136521E+08   -0.679711146725135062E+01    1
    0.100414429774371740E-01    0.177715110778808594E+01   -0.119586699139515832E+08   -0.679836146725135304E+01    1
    0.124282727903013007E+00    0.437764167785644531E+00   -0.903624549811384641E+07   -0.679961146725133236E+01    1
    0.329018184089264706E-03    0.329072761535644531E+01   -0.842663668708650582E+07   -0.680086146725132767E+01    1
    0.206899546910156745E+00    0.950784683227539062E-01   -0.669649103951266780E+07   -0.680211146725132831E+01    1
    0.788470588018240146E-02    0.173931789398193359E+01   -0.196684307187468908E+07   -0.680336146725132007E+01    1
    0.483577143957826614E-02    0.195183753967285156E+01   -0.861366256616469473E+06   -0.680461146725133403E+01    1
    0.897608778847475253E+00   -0.118739223480224609E+01   -0.362349441836122307E+06   -0.680586146725134000E+01    1
    0.774255937281338486E-04    0.379261779785156250E+01   -0.158936059194935020E+06   -0.680711146725129623E+01    1
    0.198330228046738055E+00   -0.420446395874023438E-01    0.578754261103256256E+06   -0.680836146725129954E+01    1
    0.446859056950686001E-03    0.299896717071533203E+01    0.133905686617114139E+07   -0.680961146725132327E+01    1
    0.690269718517574730E-03    0.274388504028320312E+01    0.421121684942825325E+07   -0.681086146725132302E+01    1
    0.757895323268105159E+00   -0.124427795410156250E+01    0.467616252760164998E+07   -0.681211146725132899E+01    1
    0.282138182582977140E-03    0.307877540588378906E+01    0.685907123592065927E+07   -0.681336146725129410E+01    1
    0.482132739073129693E-04    0.383951473236083984E+01    0.721535495486533456E+07   -0.681461146725129119E+01    1
    0.596416827953265893E+00   -0.114516067504882812E+01    0.733190739359206799E+07   -0.681586146725131137E+01    1
    0.238110138338643203E-01    0.966190338134765625E+00    0.741894760227768403E+07   -0.681711146725130579E+01    1
    0.781995210216564929E+00   -0.118775577545166016E+02    0.791650731890710816E+07   -0.681836146725129044E+01    1
    0.499381495412557679E-03    0.277969741821289062E+01    0.845947110519883968E+07   -0.681961146725128486E+01    1
    0.162348449720665613E-03    0.324963283538818359E+01    0.943082304782146774E+07   -0.682086146725131837E+01    1
    0.224863731151868059E-02    0.205828189849853516E+01    0.947220601837265119E+07   -0.682211146725131545E+01    1
    0.148703299281409615E-01    0.109052562713623047E+01    0.107843046902285982E+08   -0.682336146725130455E+01    1
    0.644229408980454444E-04    0.360370826721191406E+01    0.109432668310075086E+08   -0.682461146725130874E+01    1
    0.662005833514179957E-02    0.148843860626220703E+01    0.109540458090957161E+08   -0.682586146725129073E+01    1
    0.533360512858641273E-03    0.265847492218017578E+01    0.112450931680242941E+08   -0.682711146725130735E+01    1
    0.203689901273802522E-01    0.891702651977539062E+00    0.116569541504807025E+08   -0.682836146725129822E+01    1
    0.975793829542415003E+00   -0.888687419891357422E+01    0.117061416736360937E+08   -0.682961146725128998E+01    1
    0.133254044615721459E-03    0.325303173065185547E+01    0.118732343555898741E+08   -0.683086146725128618E+01    1
    0.229252589548641694E+00   -0.603619575500488281E+00    0.121317961538418140E+08   -0.683211146725127261E+01    1
    0.161578495573361264E+00   -0.355187416076660156E+00    0.122452214367721379E+08   -0.683336146725130700E+01    1
    0.325308376402705171E-01    0.594643592834472656E+00    0.126646192215492111E+08   -0.683461146725131918E+01    1
    0.618069681305457794E-02    0.143361377716064453E+01    0.130313693123276234E+08   -0.683586146725130650E+01    1
    0.992051523340401031E+00   -0.763104915618896484E+01    0.133203688867223412E+08   -0.683711146725128494E+01    1
    0.619415479955739423E-01    0.186409950256347656E+00    0.134587606243703626E+08   -0.683836146725128380E+01    1
    0.759470321185702346E+00   -0.930019569396972656E+01    0.135138760423935670E+08   -0.683961146725128977E+01    1
    0.566000165118181853E+00   -0.108608484268188477E+02    0.137226787233625613E+08   -0.684086146725129751E+01    1
    0.594414909333477147E-03    0.250118732452392578E+01    0.138243630028186534E+08   -0.684211146725130614E+01    1
    0.552054688218407078E-04    0.353764438629150391E+01    0.142366039991569836E+08   -0.684336146725131567E+01    1
    0.278202005365337031E-04    0.382774066925048828E+01    0.143625355942041501E+08   -0.684461146725132519E+01    1
    0.494239464998500633E+00   -0.110883350372314453E+02    0.144919067922293767E+08   -0.684586146725132672E+01    1
    0.892003618728615999E+00   -0.701001644134521484E+01    0.148441570612593982E+08   -0.684711146725130515E+01    1
    0.472105052826649552E+00   -0.160363674163818359E+01    0.151057897712457012E+08   -0.684836146725128891E+01    1
    0.263781747162084685E-03    0.278846073150634766E+01    0.153573628703360669E+08   -0.684961146725128955E+01    1
    0.605821191072663523E+00   -0.908454990386962891E+01    0.155453117673396505E+08   -0.685086146725130174E+01    1
    0.132231495708203623E-02    0.202240467071533203E+01    0.158045011563500054E+08   -0.685211146725130060E+01    1
    0.120057971891059673E-01    0.941303253173828125E+00    0.158079900463128220E+08   -0.685336146725129147E+01    1
    0.613294657955976716E-03    0.237661266326904297E+01    0.158390254697557855E+08   -0.685461146725130277E+01    1
    0.513732862511659838E+00   -0.965527820587158203E+01    0.160115849089375474E+08   -0.685586146725128387E+01    1
    0.461702463858298091E-04    0.351468849182128906E+01    0.160883987723265737E+08   -0.685711146725130849E+01    1
    0.776976991511789672E+00   -0.651655864715576172E+01    0.161703857011424974E+08   -0.685836146725130824E+01    1
    0.428297184252635688E+00   -0.105084638595581055E+02    0.162168488972415496E+08   -0.685961146725128224E+01    1
    0.412079543022285000E+00   -0.106559028625488281E+02    0.162891326663570814E+08   -0.686086146725129442E+01    1
    0.141788345354934398E+00   -0.580174446105957031E+00    0.163408074383999016E+08   -0.686211146725130838E+01    1
    0.828450670962171176E+00   -0.530982971191406250E+01    0.163513888109421264E+08   -0.686336146725129570E+01    1
    0.474774045132728195E+00   -0.186657810211181641E+01    0.163995972313391231E+08   -0.686461146725127946E+01    1
    0.734175930433370372E+00   -0.319462585449218750E+01    0.165838426240051519E+08   -0.686586146725128454E+01    1
    0.543429020370372439E-04    0.339860820770263672E+01    0.167735544639293458E+08   -0.686711146725127630E+01    1
    0.511617783640628709E+00   -0.876646137237548828E+01    0.168820976667397395E+08   -0.686836146725126806E+01    1
    0.748437263476403936E+00   -0.455517101287841797E+01    0.170637068680037111E+08   -0.686961146725125893E+01    1
    0.286803613977396117E-04    0.365561389923095703E+01    0.170669378357010372E+08   -0.687086146725129332E+01    1
    0.686919675783294492E+00   -0.606993675231933594E+01    0.171270116263661534E+08   -0.687211146725134103E+01    1
    0.499605663325365934E+00   -0.218243694305419922E+01    0.171299389825751260E+08   -0.687336146725135499E+01    1
    0.611326694396523873E+00   -0.280218601226806641E+01    0.171932247813427038E+08   -0.687461146725131744E+01    1
    0.265120649993587842E-02    0.158401679992675781E+01    0.172720421276367158E+08   -0.687586146725129144E+01    1
    0.718947934174844039E+00   -0.468264770507812500E+01    0.172777009394885898E+08   -0.687711146725131428E+01    1
    0.534489586314400800E+00   -0.777310085296630859E+01    0.174109650809931047E+08   -0.687836146725133535E+01    1
    0.384517715333692556E+00   -0.983926582336425781E+01    0.174446848383961543E+08   -0.687961146725132355E+01    1
    0.623053906449254291E+00   -0.349167537689208984E+01    0.177463529403105676E+08   -0.688086146725131531E+01    1
    0.271893838755857598E+00   -0.113575353622436523E+02    0.177746132361733653E+08   -0.688211146725130885E+01    1
    0.233798974429422601E+00   -0.123207569122314453E+01    0.178234362352908812E+08   -0.688336146725131126E+01    1
    0.631342743250444038E+00   -0.503147983551025391E+01    0.178777409209351763E+08   -0.688461146725133410E+01    1
    0.148127990325201491E-02    0.180137252807617188E+01    0.179619446612256989E+08   -0.688586146725134185E+01    1
    0.337977746825940493E-04    0.351196956634521484E+01    0.179705483281924985E+08   -0.688711146725135137E+01    1
    0.748123214383225946E-02    0.989094734191894531E+00    0.181188172126733735E+08   -0.688836146725132359E+01    1
    0.586420118479151875E+00   -0.367661285400390625E+01    0.181218970407238416E+08   -0.688961146725132156E+01    1
    0.467151548998401833E+00   -0.755889606475830078E+01    0.181540376100060530E+08   -0.689086146725134618E+01    1
    0.242219928330399570E+00   -0.114851140975952148E+02    0.181644465386404730E+08   -0.689211146725133350E+01    1
    0.378113492787608918E+00   -0.892885017395019531E+01    0.181934132766783386E+08   -0.689336146725131105E+01    1
    0.553333440580892465E-02    0.111907291412353516E+01    0.183352536143249869E+08   -0.689461146725129126E+01    1
    0.398457139424923668E+00   -0.833494663238525391E+01    0.183520773999207802E+08   -0.689586146725131766E+01    1
    0.207224025240353299E+00   -0.119481782913208008E+02    0.184246975894265436E+08   -0.689711146725135826E+01    1
    0.135706318537576014E-03    0.283574390411376953E+01    0.186175263131926134E+08   -0.689836146725135091E+01    1
    0.518167189264781891E+00   -0.541282367706298828E+01    0.186234561351257935E+08   -0.689961146725131602E+01    1
    0.488120701167452375E+00   -0.609193325042724609E+01    0.186460007638343461E+08   -0.690086146725129268E+01    1
    0.675854449104650425E-03    0.209808349609375000E+01    0.186628432028808929E+08   -0.690211146725128533E+01    1
    0.475914283068437749E+00   -0.627689647674560547E+01    0.186736622473495044E+08   -0.690336146725131528E+01    1
    0.518527444521946212E+00   -0.516834068298339844E+01    0.186737696083676703E+08   -0.690461146725130437E+01    1
    0.240213335979107545E+00   -0.107382192611694336E+02    0.187284988071371652E+08   -0.690586146725129524E+01    1
    0.505930050811141396E+00   -0.468624210357666016E+01    0.188299360545507967E+08   -0.690711146725133585E+01    1
    0.400818677144004931E+00   -0.256551170349121094E+01    0.188981031177247763E+08   -0.690836146725131339E+01    1
    0.255041985662046777E+00   -0.100777730941772461E+02    0.189313568203204088E+08   -0.690961146725128117E+01    1
    0.630013051410190650E-01   -0.357736587524414062E+00    0.190681475518729948E+08   -0.691086146725128980E+01    1
    0.441044463002013484E-01   -0.123611450195312500E+00    0.190713250180125423E+08   -0.691211146725132952E+01    1
    0.370333318468422878E+00   -0.726504707336425781E+01    0.191394259396210760E+08   -0.691336146725132394E+01    1
    0.324301721484450967E+00   -0.216953372955322266E+01    0.191603616647710986E+08   -0.691461146725129883E+01    1
    0.445395938101376520E-02    0.112645816802978516E+01    0.191646141620823406E+08   -0.691586146725132078E+01    1
    0.795704964280724629E-04    0.300495529174804688E+01    0.192106538958823383E+08   -0.691711146725132409E+01    1
    0.192321331566118296E-01    0.336204528808593750E+00    0.192829733612095341E+08   -0.691836146725128120E+01    1
    0.239562638877019007E+00   -0.976390552520751953E+01    0.192981717962249592E+08   -0.691961146725130760E+01    1
    0.493428456049665106E-04    0.320053386688232422E+01    0.193339639490791783E+08   -0.692086146725132334E+01    1
    0.405783930630267631E+00   -0.543422889709472656E+01    0.194340467014064752E+08   -0.692211146725127247E+01    1
    0.273924508959426993E+00   -0.848901653289794922E+01    0.195123139242960513E+08   -0.692336146725129442E+01    1
    0.296468004329476231E+00   -0.796117782592773438E+01    0.195125101873916574E+08   -0.692461146725132082E+01    1
    0.408956326805552106E+00   -0.403821849822998047E+01    0.195233820454677939E+08   -0.692586146725130014E+01    1
    0.152749734810730425E+00   -0.117112522125244141E+02    0.195471618562918603E+08   -0.692711146725130789E+01    1
    0.221278628145541056E+00   -0.963874435424804688E+01    0.195798153742171228E+08   -0.692836146725131830E+01    1
    0.210501897879876734E-04    0.353663158416748047E+01    0.196035653100260347E+08   -0.692961146725131272E+01    1
    0.389732647332864002E+00   -0.496234035491943359E+01    0.196263305905400813E+08   -0.693086146725133379E+01    1
    0.157468864372775386E-04    0.364475631713867188E+01    0.197262195142948180E+08   -0.693211146725131133E+01    1
    0.323832316560543287E+00   -0.271831512451171875E+01    0.197514590176480040E+08   -0.693336146725129066E+01    1
    0.137643113245240034E+00   -0.117026500701904297E+02    0.198128284848664030E+08   -0.693461146725130817E+01    1
    0.342550584083215148E+00   -0.313486099243164062E+01    0.198171356639313139E+08   -0.693586146725128216E+01    1
    0.313347703371720021E+00   -0.273043155670166016E+01    0.198519552938121073E+08   -0.693711146725129080E+01    1
    0.796646442663658715E-04    0.291048431396484375E+01    0.198666313657344468E+08   -0.693836146725134206E+01    1
    0.267727589973157210E+00   -0.765672302246093750E+01    0.198830904736028388E+08   -0.693961146725130984E+01    1
    0.311037841617908373E+00   -0.632415008544921875E+01    0.199219444963874109E+08   -0.694086146725128117E+01    1
    0.188712360634869708E+00   -0.974574279785156250E+01    0.199257089584949873E+08   -0.694211146725131822E+01    1
    0.213162260745496407E+00   -0.897817325592041016E+01    0.199441560699135885E+08   -0.694336146725134284E+01    1
    0.194195108735097988E+00   -0.941515827178955078E+01    0.199895650129588619E+08   -0.694461146725130440E+01    1
    0.300996717184952467E+00   -0.610363674163818359E+01    0.200496464128701687E+08   -0.694586146725129439E+01    1
    0.120560293104458746E+00   -0.115206871032714844E+02    0.201793925445730984E+08   -0.694711146725131101E+01    1
    0.247528052514890878E+00   -0.240103340148925781E+01    0.202216470523059256E+08   -0.694836146725131432E+01    1
    0.275109040267286775E+00   -0.614960002899169922E+01    0.202308082035220154E+08   -0.694961146725133627E+01    1
    0.110448050432784828E+00   -0.110724925994873047E+01    0.202388477348711416E+08   -0.695086146725131027E+01    1
    0.306337619104438943E-03    0.223274612426757812E+01    0.202393200363299586E+08   -0.695211146725129225E+01    1
    0.274404713008391365E+00   -0.607013797760009766E+01    0.202524413006664775E+08   -0.695336146725129023E+01    1
    0.294297839650045134E+00   -0.519582939147949219E+01    0.202609380331327058E+08   -0.695461146725131485E+01    1
    0.124988742648148687E+00   -0.110954122543334961E+02    0.202694586596376784E+08   -0.695586146725131904E+01    1
    0.237377029140043244E+00   -0.720707893371582031E+01    0.202741512387233377E+08   -0.695711146725131524E+01    1
    0.254931329626235048E+00   -0.258388042449951172E+01    0.202767040398041718E+08   -0.695836146725130700E+01    1
    0.681795367493674286E-03    0.185184383392333984E+01    0.202776514759502076E+08   -0.695961146725129165E+01    1
    0.224542077332490875E+00   -0.754100418090820312E+01    0.202939091918205172E+08   -0.696086146725131538E+01    1
    0.116034176434657264E-01    0.412424087524414062E+00    0.203498525277493633E+08   -0.696211146725129026E+01    1
    0.190793350769918241E+00   -0.191285800933837891E+01    0.203601729230126143E+08   -0.696336146725128824E+01    1
    0.208664166557091151E-02    0.129503440856933594E+01    0.203636780667972080E+08   -0.696461146725130309E+01    1
    0.125051439269411341E+00   -0.106695709228515625E+02    0.204161447187921554E+08   -0.696586146725130462E+01    1
    0.109198359521208007E-02    0.159649562835693359E+01    0.204215213879686408E+08   -0.696711146725129371E+01    1
    0.210884000467191413E+00   -0.220785236358642578E+01    0.204294970170749053E+08   -0.696836146725130234E+01    1
    0.986451585429542616E-01   -0.117592267990112305E+02    0.204624365219188705E+08   -0.696961146725132963E+01    1
    0.222399962334497410E-02    0.123620891571044922E+01    0.204817672289153002E+08   -0.697086146725133649E+01    1
    0.144582813798634968E+00   -0.962287807464599609E+01    0.204929882746636495E+08   -0.697211146725130870E+01    1
    0.126866356371946654E+00   -0.139346027374267578E+01    0.205157940280014053E+08   -0.697336146725130313E+01    1
    0.667227509699198917E-02    0.653173446655273438E+00    0.205753631483627036E+08   -0.697461146725133485E+01    1
    0.207513580111628314E-04    0.336776638031005859E+01    0.205779061939973943E+08   -0.697586146725131240E+01    1
    0.173818394667001851E-01    0.121200561523437500E+00    0.205889275990425833E+08   -0.697711146725132636E+01    1
    0.253430581033370794E+00   -0.419456863403320312E+01    0.206115786428070627E+08   -0.697836146725135809E+01    1
    0.228639114207029925E+00   -0.588315677642822266E+01    0.206159971958289817E+08   -0.697961146725132853E+01    1
    0.132476031002154992E+00   -0.958909225463867188E+01    0.206430527491820455E+08   -0.698086146725127676E+01    1
    0.156788960302218006E+00   -0.858066082000732422E+01    0.206443861511327513E+08   -0.698211146725129961E+01    1
    0.204072746023608975E+00   -0.249404525756835938E+01    0.206774452462891079E+08   -0.698336146725130469E+01    1
    0.235393303912002833E+00   -0.453423595428466797E+01    0.207200824971135445E+08   -0.698461146725131155E+01    1
    0.233657702960142599E+00   -0.384192943572998047E+01    0.207399239997128956E+08   -0.698586146725132462E+01    1
    0.200962769096529381E+00   -0.632610511779785156E+01    0.207426071922157742E+08   -0.698711146725127286E+01    1
    0.230943488160127136E+00   -0.446371078491210938E+01    0.207530317625123411E+08   -0.698836146725130636E+01    1
    0.135721517373947997E+00   -0.165955543518066406E+01    0.207588295527372360E+08   -0.698961146725131055E+01    1
    0.614101045399079587E-01   -0.790038108825683594E+00    0.207610513068799265E+08   -0.699086146725126767E+01    1
    0.227949931033271186E+00   -0.371811866760253906E+01    0.207727372932714932E+08   -0.699211146725131005E+01    1
    0.857616923797226566E-01   -0.110001754760742188E+01    0.207733701041330658E+08   -0.699336146725129915E+01    1
    0.154052602240692088E+00   -0.805696964263916016E+01    0.207901228483680896E+08   -0.699461146725130067E+01    1
    0.224067562719267088E+00   -0.379111385345458984E+01    0.208025780147990808E+08   -0.699586146725134483E+01    1
    0.964634611758490371E-02    0.385610580444335938E+00    0.208126854498098977E+08   -0.699711146725129751E+01    1
    0.172770295921160222E+00   -0.222977256774902344E+01    0.208204344229786508E+08   -0.699836146725128572E+01    1
    0.142585233008732409E+00   -0.835339260101318359E+01    0.208330077059164383E+08   -0.699961146725132544E+01    1
    0.985629056583202240E-01   -0.104644327163696289E+02    0.208375267616221868E+08   -0.700086146725132430E+01    1
    0.164300451450001828E+00   -0.735490608215332031E+01    0.208421711502630748E+08   -0.700211146725131872E+01    1
    0.108100994415883778E+00   -0.991022109985351562E+01    0.208499014994245842E+08   -0.700336146725128650E+01    1
    0.210879311797798369E+00   -0.468579292297363281E+01    0.208720451745117940E+08   -0.700461146725126849E+01    1
    0.354477796923320006E-04    0.305325984954833984E+01    0.208809374535389803E+08   -0.700586146725130643E+01    1
    0.742343232180110030E-01   -0.117080984115600586E+02    0.208920648030785844E+08   -0.700711146725131062E+01    1
    0.110872876604523579E+00   -0.957362461090087891E+01    0.208944721821498126E+08   -0.700836146725130860E+01    1
    0.944296251875063469E-01   -0.103668661117553711E+02    0.209151474722947069E+08   -0.700961146725131545E+01    1
    0.846722170619477045E-03    0.158318233489990234E+01    0.209246776445483752E+08   -0.701086146725133474E+01    1
    0.658387300570136444E-05    0.377216625213623047E+01    0.209388950551088825E+08   -0.701211146725134959E+01    1
    0.162339091770844268E+00   -0.678481674194335938E+01    0.209555761829669513E+08   -0.701336146725132537E+01    1
    0.179687223303277938E+00   -0.273851585388183594E+01    0.209702509865526594E+08   -0.701461146725132512E+01    1
