    0.477945908278994636E+00   -0.839111423492431641E+01   -0.928359379220085144E+11   -0.677461146725134533E+01    1
    0.532638216308676735E-02   -0.113314139842987061E+02   -0.921636538240374908E+11   -0.677586146725131666E+01    1
    0.991685881418659029E-02   -0.109320724010467529E+02   -0.920112743619112854E+11   -0.677711146725130842E+01    1
    0.108835471481218665E+00   -0.932424759864807129E+01   -0.851703432904219360E+11   -0.677836146725132949E+01    1
    0.273906539279742105E-02   -0.116840128898620605E+02   -0.819711585763902283E+11   -0.677961146725134256E+01    1
    0.171725735952303477E-01   -0.105057363510131836E+02   -0.818202765916757660E+11   -0.678086146725131744E+01    1
    0.404168086658648062E-01   -0.989854788780212402E+01   -0.753688763573403931E+11   -0.678211146725131631E+01    1
    0.630536387915971441E+00   -0.801365232467651367E+01   -0.692923661931073761E+11   -0.678336146725130540E+01    1
    0.713502047323618521E-02   -0.109645142555236816E+02   -0.686727780390064468E+11   -0.678461146725128827E+01    1
    0.444844536013764336E+00   -0.823426508903503418E+01   -0.675030706310994263E+11   -0.678586146725131290E+01    1
    0.761686839831485774E+00   -0.777160120010375977E+01   -0.582057699238559341E+11   -0.678711146725131353E+01    1
    0.898642709264297124E+00   -0.764969730377197266E+01   -0.574960500447334290E+11   -0.678836146725130707E+01    1
    0.630665861784933304E-02   -0.109350371360778809E+02   -0.573711490012824020E+11   -0.678961146725129261E+01    1
    0.637972123603915864E+00   -0.787236642837524414E+01   -0.563372963752178726E+11   -0.679086146725129680E+01    1
    0.811641682909585056E-02   -0.107127077579498291E+02   -0.519227116599173660E+11   -0.679211146725132142E+01    1
    0.492314900034236891E+00   -0.791340494155883789E+01   -0.454548431953881836E+11   -0.679336146725133982E+01    1
    0.808011710403998329E+00   -0.750192761421203613E+01   -0.407007634066677704E+11   -0.679461146725134402E+01    1
    0.745329291467175942E-01   -0.907168722152709961E+01   -0.377683219681449738E+11   -0.679586146725134110E+01    1
    0.718086650623886002E-02   -0.105961074829101562E+02   -0.373376425614605255E+11   -0.679711146725135062E+01    1
    0.454497875488783509E-01   -0.939210391044616699E+01   -0.373260665606611786E+11   -0.679836146725135304E+01    1
    0.155128584149855802E-02   -0.115727419853210449E+02   -0.369579257210660629E+11   -0.679961146725133236E+01    1
    0.151567347370203478E-02   -0.115743505954742432E+02   -0.361229163193684769E+11   -0.680086146725132767E+01    1
    0.103717712105466501E-02   -0.117801067829132080E+02   -0.339505697683748283E+11   -0.680211146725132831E+01    1
    0.251202971089749538E-01   -0.972393393516540527E+01   -0.338462250598343086E+11   -0.680336146725132007E+01    1
    0.473312799165946235E-01   -0.930685114860534668E+01   -0.338395837869866104E+11   -0.680461146725133403E+01    1
    0.234685114480617990E+00   -0.822553896903991699E+01   -0.333015049020818062E+11   -0.680586146725134000E+01    1
    0.381273482194949831E-01   -0.942140436172485352E+01   -0.322644138839789658E+11   -0.680711146725129623E+01    1
    0.991277926468534104E-01   -0.878385472297668457E+01   -0.320957100904711075E+11   -0.680836146725129954E+01    1
    0.465386752131633011E-01   -0.926968860626220703E+01   -0.311857550797230759E+11   -0.680961146725132327E+01    1
    0.129493385784571792E-02   -0.115876929759979248E+02   -0.310321813438315582E+11   -0.681086146725132302E+01    1
    0.549724492790830799E+00   -0.759014225006103516E+01   -0.305775639199214821E+11   -0.681211146725132899E+01    1
    0.375151828444209717E-01   -0.935801124572753906E+01   -0.284345956359342995E+11   -0.681336146725129410E+01    1
    0.696464659577637020E-03   -0.119307160377502441E+02   -0.283407362702947960E+11   -0.681461146725129119E+01    1
    0.112334744531252348E+00   -0.859245300292968750E+01   -0.267752686991556816E+11   -0.681586146725131137E+01    1
    0.114451949534648025E-01   -0.101011140346527100E+02   -0.267566881845946770E+11   -0.681711146725130579E+01    1
    0.492850461999099279E-02   -0.105859651565551758E+02   -0.239991718773729248E+11   -0.681836146725129044E+01    1
    0.274226184492899726E-01   -0.943043732643127441E+01   -0.225009764971342087E+11   -0.681961146725128486E+01    1
    0.285736837831526876E-02   -0.108932905197143555E+02   -0.221718860077337799E+11   -0.682086146725131837E+01    1
    0.550690456071522449E+00   -0.738106441497802734E+01   -0.216906097407458725E+11   -0.682211146725131545E+01    1
    0.439952384510882200E+00   -0.753373432159423828E+01   -0.215654732275580750E+11   -0.682336146725130455E+01    1
    0.177043949006229170E-02   -0.111832745075225830E+02   -0.214914049822417412E+11   -0.682461146725130874E+01    1
    0.168366026766830872E-01   -0.972504615783691406E+01   -0.214811895476780052E+11   -0.682586146725129073E+01    1
    0.476184901936630399E-02   -0.105442879199981689E+02   -0.213860336642731781E+11   -0.682711146725130735E+01    1
    0.124975328900250818E-01   -0.988506960868835449E+01   -0.201670514546069031E+11   -0.682836146725129822E+01    1
    0.199696281456739309E-01   -0.956843376159667969E+01   -0.198244872469551086E+11   -0.682961146725128998E+01    1
    0.485872550996203293E-03   -0.119549682140350342E+02   -0.195159816648312836E+11   -0.683086146725128618E+01    1
    0.438058932320547437E-02   -0.105365388393402100E+02   -0.190996292943070374E+11   -0.683211146725127261E+01    1
    0.154427837775694774E-02   -0.111297397613525391E+02   -0.165089014485874596E+11   -0.683336146725130700E+01    1
    0.139449795579062147E+00   -0.815255713462829590E+01   -0.160160221557548370E+11   -0.683461146725131918E+01    1
    0.312499927031614444E+00   -0.757060360908508301E+01   -0.152179545346986465E+11   -0.683586146725130650E+01    1
    0.156004772370672035E+00   -0.800236988067626953E+01   -0.139935052555955715E+11   -0.683711146725128494E+01    1
    0.762090461609816333E-02   -0.100086500644683838E+02   -0.138847643013366375E+11   -0.683836146725128380E+01    1
    0.372926875881035791E+00   -0.738424944877624512E+01   -0.135647208229205341E+11   -0.683961146725128977E+01    1
    0.231906761284760982E-01   -0.924826383590698242E+01   -0.131092105584194508E+11   -0.684086146725129751E+01    1
    0.155452240158232037E-02   -0.109950878620147705E+02   -0.127935019368997002E+11   -0.684211146725130614E+01    1
    0.277208917908428221E+00   -0.754435801506042480E+01   -0.124579212695174694E+11   -0.684336146725131567E+01    1
    0.463948667363778613E-02   -0.102751607894897461E+02   -0.124291109893979397E+11   -0.684461146725132519E+01    1
    0.124740358963298394E-02   -0.111173565387725830E+02   -0.123166942632098637E+11   -0.684586146725132672E+01    1
    0.164295490661932721E-02   -0.109235279560089111E+02   -0.118955061081968861E+11   -0.684711146725130515E+01    1
    0.750465421696041440E-02   -0.993736124038696289E+01   -0.118265656164659176E+11   -0.684836146725128891E+01    1
    0.919346613131172830E-01   -0.827064585685729980E+01   -0.117678914400386124E+11   -0.684961146725128955E+01    1
    0.119804357465848454E-01   -0.962438678741455078E+01   -0.116671311784045563E+11   -0.685086146725130174E+01    1
    0.166817741128735229E-01   -0.937576818466186523E+01   -0.109679763755166435E+11   -0.685211146725130060E+01    1
    0.108710519745831014E+00   -0.809307932853698730E+01   -0.103867916146104546E+11   -0.685336146725129147E+01    1
    0.111175737067512152E-01   -0.959257292747497559E+01   -0.989086849228517914E+10   -0.685461146725130277E+01    1
    0.282704012809283957E-03   -0.119426307678222656E+02   -0.956793994614779472E+10   -0.685586146725128387E+01    1
    0.540279452530934663E-03   -0.114672760963439941E+02   -0.831262588771944427E+10   -0.685711146725130849E+01    1
    0.120544773702844950E-01   -0.941928291320800781E+01   -0.763563155851367378E+10   -0.685836146725130824E+01    1
    0.279805354990884979E-02   -0.103442523479461670E+02   -0.714284381822391415E+10   -0.685961146725128224E+01    1
    0.761652343226954269E-03   -0.111813225746154785E+02   -0.713271706463133907E+10   -0.686086146725129442E+01    1
    0.216033417538561909E-01   -0.899826908111572266E+01   -0.706142674558005142E+10   -0.686211146725130838E+01    1
    0.185516350259689526E-02   -0.106001408100128174E+02   -0.698048799904047203E+10   -0.686336146725129570E+01    1
    0.574970208610843525E-01   -0.833169221878051758E+01   -0.690358635538629532E+10   -0.686461146725127946E+01    1
    0.428520494764241401E-03   -0.115249407291412354E+02   -0.674446766316896343E+10   -0.686586146725128454E+01    1
    0.249928523519902523E+00   -0.731057381629943848E+01   -0.673088575838902569E+10   -0.686711146725127630E+01    1
    0.276810335990570894E-01   -0.880624151229858398E+01   -0.664202438999965763E+10   -0.686836146725126806E+01    1
    0.125529541372894377E+00   -0.777203106880187988E+01   -0.649452338868840218E+10   -0.686961146725125893E+01    1
    0.189967267053679049E-01   -0.904560470581054688E+01   -0.646618640220917702E+10   -0.687086146725129332E+01    1
    0.614001769046392150E-02   -0.978773188591003418E+01   -0.642814919409103680E+10   -0.687211146725134103E+01    1
    0.285349020848775503E+00   -0.719054031372070312E+01   -0.633756704882766724E+10   -0.687336146725135499E+01    1
    0.299069922693041270E-02   -0.102396876811981201E+02   -0.617302922189110088E+10   -0.687461146725131744E+01    1
    0.267432109230319678E-03   -0.117834949493408203E+02   -0.609630013485651493E+10   -0.687586146725129144E+01    1
    0.646448069378191131E-01   -0.818632149696350098E+01   -0.592945424438389587E+10   -0.687711146725131428E+01    1
    0.914046177491075307E+00   -0.632102537155151367E+01   -0.583858630764235497E+10   -0.687836146725133535E+01    1
    0.704034438436698801E-01   -0.810440111160278320E+01   -0.560077014796411610E+10   -0.687961146725132355E+01    1
    0.971549171088086028E+00   -0.622907495498657227E+01   -0.524852690896564674E+10   -0.688086146725131531E+01    1
    0.342670771093383532E-03   -0.115566179752349854E+02   -0.509950174530167198E+10   -0.688211146725130885E+01    1
    0.870926888643237529E-01   -0.789293718338012695E+01   -0.475290914952420235E+10   -0.688336146725131126E+01    1
    0.118861817573969838E+00   -0.767023229598999023E+01   -0.464692341314068699E+10   -0.688461146725133410E+01    1
    0.175438493499564167E-03   -0.119389636516571045E+02   -0.453597795512249184E+10   -0.688586146725134185E+01    1
    0.368052980795461997E-02   -0.996257901191711426E+01   -0.426106405231085110E+10   -0.688711146725135137E+01    1
    0.258924460187195265E-03   -0.116548211574554443E+02   -0.407769279468794060E+10   -0.688836146725132359E+01    1
    0.171497933051129661E-01   -0.892503118515014648E+01   -0.398592644599009085E+10   -0.688961146725132156E+01    1
    0.104720783459236254E-02   -0.107117164134979248E+02   -0.351350532697628117E+10   -0.689086146725134618E+01    1
    0.766373399333676033E-03   -0.108900611400604248E+02   -0.327215596569576311E+10   -0.689211146725133350E+01    1
    0.379303216491250650E+00   -0.670657896995544434E+01   -0.308614660534067488E+10   -0.689336146725131105E+01    1
    0.281726635955642729E-02   -0.100264856815338135E+02   -0.304612867880580759E+10   -0.689461146725129126E+01    1
    0.186415979080041565E-03   -0.117635793685913086E+02   -0.297207036875900507E+10   -0.689586146725131766E+01    1
    0.650809900645942907E+00   -0.630315256118774414E+01   -0.297040895871638441E+10   -0.689711146725135826E+01    1
    0.194576717150456196E-03   -0.117128376960754395E+02   -0.273646337810974646E+10   -0.689836146725135091E+01    1
    0.160779752456120036E-03   -0.118051743507385254E+02   -0.246044869891693783E+10   -0.689961146725131602E+01    1
    0.815458059607151813E-03   -0.107314138412475586E+02   -0.212837818284226179E+10   -0.690086146725129268E+01    1
    0.593670058458753251E-02   -0.941115617752075195E+01   -0.188852073694172263E+10   -0.690211146725128533E+01    1
    0.173955953122651905E-02   -0.102129628658294678E+02   -0.188260375126009822E+10   -0.690336146725131528E+01    1
    0.432132231323616167E-02   -0.956800174713134766E+01   -0.147849495331831980E+10   -0.690461146725130437E+01    1
    0.260558209003211626E-02   -0.988764524459838867E+01   -0.139146849515963650E+10   -0.690586146725129524E+01    1
    0.798937467822061361E-03   -0.106342778205871582E+02   -0.124477423792350411E+10   -0.690711146725133585E+01    1
    0.142075744772682949E-03   -0.117355842590332031E+02   -0.122568917696884561E+10   -0.690836146725131339E+01    1
    0.622407266862596426E-03   -0.107902851104736328E+02   -0.121059380978081107E+10   -0.690961146725128117E+01    1
    0.907432263898210190E+00   -0.578269028663635254E+01   -0.973496165305635214E+09   -0.691086146725128980E+01    1
    0.518799509181960394E-03   -0.108619379997253418E+02   -0.892323369826191425E+09   -0.691211146725132952E+01    1
    0.916034178958311136E-02   -0.898086047172546387E+01   -0.842721617548959255E+09   -0.691336146725132394E+01    1
    0.187265938628680012E-02   -0.998101687431335449E+01   -0.562008029806384563E+09   -0.691461146725129883E+01    1
    0.156703383214370495E+00   -0.696947836875915527E+01   -0.436297734151487172E+09   -0.691586146725132078E+01    1
    0.314190793944987168E+00   -0.646754765510559082E+01   -0.419004397956088781E+09   -0.691711146725132409E+01    1
    0.264532570882168618E-01   -0.819302845001220703E+01   -0.385324627621343553E+09   -0.691836146725128120E+01    1
    0.675337431218415440E-01   -0.746751308441162109E+01    0.451914865787098706E+08   -0.691961146725130760E+01    1
    0.131584688179138959E-01   -0.857622385025024414E+01    0.852298365873800218E+08   -0.692086146725132334E+01    1
    0.383539388780515479E-02   -0.938570022583007812E+01    0.137392895878403276E+09   -0.692211146725127247E+01    1
    0.148206484109981614E-01   -0.842440009117126465E+01    0.423472880598958552E+09   -0.692336146725129442E+01    1
    0.309433497786184197E-03   -0.109599838256835938E+02    0.425054332704781115E+09   -0.692461146725132082E+01    1
    0.421368823192369846E+00   -0.605647873878479004E+01    0.482564161545594990E+09   -0.692586146725130014E+01    1
    0.250544786045588871E-01   -0.804957818984985352E+01    0.505319585909763217E+09   -0.692711146725130789E+01    1
    0.114526240733778643E-01   -0.856524538993835449E+01    0.565522477320331573E+09   -0.692836146725131830E+01    1
    0.878110471554181427E+00   -0.547077512741088867E+01    0.598414885535200238E+09   -0.692961146725131272E+01    1
    0.649783884638276176E-03   -0.104362814426422119E+02    0.633010722367678761E+09   -0.693086146725133379E+01    1
    0.110593940354122548E-03   -0.115218687057495117E+02    0.832170679512095690E+09   -0.693211146725131133E+01    1
    0.256574107977502845E-02   -0.943870282173156738E+01    0.103588998895588291E+10   -0.693336146725129066E+01    1
    0.249021734714683122E-03   -0.109446072578430176E+02    0.105872037883945239E+10   -0.693461146725130817E+01    1
    0.108590540086162861E-03   -0.114333829879760742E+02    0.120051431510124946E+10   -0.693586146725128216E+01    1
    0.100770563657359355E+00   -0.686797571182250977E+01    0.126573283680272818E+10   -0.693711146725129080E+01    1
    0.127653150302106971E+00   -0.669270801544189453E+01    0.128331790189836192E+10   -0.693836146725134206E+01    1
    0.204811865822451030E-02   -0.950156378746032715E+01    0.132000666292044544E+10   -0.693961146725130984E+01    1
    0.548806920858731749E-02   -0.883887505531311035E+01    0.135251503749876690E+10   -0.694086146725128117E+01    1
    0.214240406822652184E-01   -0.791403722763061523E+01    0.136742703920857549E+10   -0.694211146725131822E+01    1
    0.117259539114428595E-01   -0.831504607200622559E+01    0.139410281383336425E+10   -0.694336146725134284E+01    1
    0.356111918243566916E+00   -0.576624011993408203E+01    0.170839985306698656E+10   -0.694461146725130440E+01    1
    0.294566723045110613E-03   -0.106084041595458984E+02    0.174214438813204646E+10   -0.694586146725129439E+01    1
    0.470129354549186050E-02   -0.878611707687377930E+01    0.176828643925064301E+10   -0.694711146725131101E+01    1
    0.406768527624348786E+00   -0.562854194641113281E+01    0.178319676629770184E+10   -0.694836146725131432E+01    1
    0.202223411360007193E-03   -0.108108537197113037E+02    0.183432388132757235E+10   -0.694961146725133627E+01    1
    0.210807026868873905E-01   -0.773773741722106934E+01    0.183957633704456592E+10   -0.695086146725131027E+01    1
    0.185876924541406269E-02   -0.933296728134155273E+01    0.192006230657310987E+10   -0.695211146725129225E+01    1
    0.324838406059728024E+00   -0.571529746055603027E+01    0.194334665867489696E+10   -0.695336146725129023E+01    1
    0.780198728753829229E+00   -0.502770996093750000E+01    0.194702315976114774E+10   -0.695461146725131485E+01    1
    0.204216925669598176E-01   -0.770070433616638184E+01    0.196079366197675943E+10   -0.695586146725131904E+01    1
    0.846818164022633130E-01   -0.667827057838439941E+01    0.200019536206230903E+10   -0.695711146725131524E+01    1
    0.326477720852457896E-03   -0.104176132678985596E+02    0.201715434407204247E+10   -0.695836146725130700E+01    1
    0.946452138070539672E-03   -0.971239399909973145E+01    0.204684142496366024E+10   -0.695961146725129165E+01    1
    0.138291190589347537E-02   -0.945665645599365234E+01    0.206114694554162860E+10   -0.696086146725131538E+01    1
    0.933514922063698595E-03   -0.970083546638488770E+01    0.208544552234815335E+10   -0.696211146725129026E+01    1
    0.875757300092443007E-02   -0.820296907424926758E+01    0.210368675277914119E+10   -0.696336146725128824E+01    1
    0.108185980434627091E-02   -0.955776786804199219E+01    0.216818142729475307E+10   -0.696461146725130309E+01    1
    0.101847232655838185E+00   -0.644110250473022461E+01    0.217166932527977943E+10   -0.696586146725130462E+01    1
    0.185997118476654167E-02   -0.919490647315979004E+01    0.217951672846299410E+10   -0.696711146725129371E+01    1
    0.460485411105386166E-02   -0.856054043769836426E+01    0.223003138462114906E+10   -0.696836146725130234E+01    1
    0.580262240400535034E-01   -0.677835702896118164E+01    0.227337980180700922E+10   -0.696961146725132963E+01    1
    0.377836894674941134E-02   -0.865200018882751465E+01    0.229220208132491446E+10   -0.697086146725133649E+01    1
    0.891477845271984788E-03   -0.960078048706054688E+01    0.230065310504868841E+10   -0.697211146725130870E+01    1
    0.177042685496254550E-01   -0.758854579925537109E+01    0.231018146351253319E+10   -0.697336146725130313E+01    1
    0.140880510865915749E-01   -0.774325704574584961E+01    0.231458073483938789E+10   -0.697461146725133485E+01    1
    0.483662235773575699E+00   -0.512221813201904297E+01    0.234260413538499165E+10   -0.697586146725131240E+01    1
    0.186616516761029319E-01   -0.752701950073242188E+01    0.234399690853982973E+10   -0.697711146725132636E+01    1
    0.271538077007526912E+00   -0.557352375984191895E+01    0.234699619408198547E+10   -0.697836146725135809E+01    1
    0.148170648368835467E-03   -0.107265250682830811E+02    0.234912507745938778E+10   -0.697961146725132853E+01    1
    0.511419389261512980E+00   -0.507089710235595703E+01    0.234956022459876204E+10   -0.698086146725127676E+01    1
    0.281028584496107320E-01   -0.723483610153198242E+01    0.235190959189563417E+10   -0.698211146725129961E+01    1
    0.746963874852021092E+00   -0.475574612617492676E+01    0.235411164905798388E+10   -0.698336146725130469E+01    1
    0.800521944139285851E-03   -0.963244700431823730E+01    0.235569650367195988E+10   -0.698461146725131155E+01    1
    0.278386025964377384E-04   -0.117768373489379883E+02    0.236341117449679613E+10   -0.698586146725132462E+01    1
    0.114501565932607546E+00   -0.621250462532043457E+01    0.236413707687501860E+10   -0.698711146725127286E+01    1
    0.855809963685862617E-02   -0.804796028137207031E+01    0.236439513536710691E+10   -0.698836146725130636E+01    1
    0.178993762177074092E-02   -0.908942484855651855E+01    0.237526634584426880E+10   -0.698961146725131055E+01    1
    0.162624484218678922E+00   -0.593938994407653809E+01    0.237677287195122719E+10   -0.699086146725126767E+01    1
    0.202595491725544516E-02   -0.900488162040710449E+01    0.237866873740597010E+10   -0.699211146725131005E+01    1
    0.634255632665252311E+00   -0.479629397392272949E+01    0.244723061272289181E+10   -0.699336146725129915E+01    1
    0.191291732435365351E-03   -0.104878857135772705E+02    0.244750773291476870E+10   -0.699461146725130067E+01    1
    0.175063902969567540E-02   -0.904696941375732422E+01    0.244765638453425121E+10   -0.699586146725134483E+01    1
    0.222089330886401426E+00   -0.561902689933776855E+01    0.246433690374796391E+10   -0.699711146725129751E+01    1
    0.132052966628129018E-01   -0.765721321105957031E+01    0.247682067374717093E+10   -0.699836146725128572E+01    1
    0.116748279776597878E-02   -0.927023363113403320E+01    0.249867844657507992E+10   -0.699961146725132544E+01    1
    0.205736100478267942E-03   -0.103786175251007080E+02    0.251981662220260096E+10   -0.700086146725132430E+01    1
    0.299720795103448857E-02   -0.861919140815734863E+01    0.252662288966484213E+10   -0.700211146725131872E+01    1
    0.128643755236501080E-02   -0.916371703147888184E+01    0.254450195191508484E+10   -0.700336146725128650E+01    1
    0.129260458632159209E+00   -0.592717409133911133E+01    0.256188257469431210E+10   -0.700461146725126849E+01    1
    0.315318704059727867E-01   -0.690572905540466309E+01    0.261203636453990841E+10   -0.700586146725130643E+01    1
    0.878528279606973495E-01   -0.615277647972106934E+01    0.261533281104558182E+10   -0.700711146725131062E+01    1
    0.424545928953630081E+00   -0.491359233856201172E+01    0.261742254915287876E+10   -0.700836146725130860E+01    1
