    0.197470536018869089E-01    0.278888988494873047E+01   -0.778742698399211597E+10   -0.673711146725131993E+01    1
    0.172518138934013078E-02    0.384566116333007812E+01   -0.769679151990558815E+10   -0.673836146725131080E+01    1
    0.524994078125268104E+00    0.123153495788574219E+01   -0.754115605532601261E+10   -0.673961146725128035E+01    1
    0.413334839889689110E-01    0.240979385375976562E+01   -0.698684419171153164E+10   -0.674086146725127922E+01    1
    0.155133821722504631E-02    0.375420951843261719E+01   -0.545220190744238091E+10   -0.674211146725131361E+01    1
    0.728921354636330541E-02    0.307977008819580078E+01   -0.540138236032155037E+10   -0.674336146725134267E+01    1
    0.255949970397146842E-01    0.248367214202880859E+01   -0.495678928854251671E+10   -0.674461146725131755E+01    1
    0.581092023531141422E+00    0.956231117248535156E+00   -0.470724028964357471E+10   -0.674586146725127911E+01    1
    0.689345336628805622E-01    0.198659229278564453E+01   -0.450719465908443737E+10   -0.674711146725130373E+01    1
    0.144552417159038698E-01    0.267871570587158203E+01   -0.424926413979229975E+10   -0.674836146725131147E+01    1
    0.590052254830480960E-02    0.307585525512695312E+01   -0.423830810272649288E+10   -0.674961146725130234E+01    1
    0.141437959382466664E-02    0.369108867645263672E+01   -0.418650042876448488E+10   -0.675086146725130209E+01    1
    0.694785136729878243E-03    0.398920536041259766E+01   -0.413281972632592440E+10   -0.675211146725131339E+01    1
    0.794964453242988822E-03    0.393054962158203125E+01   -0.411677943838584948E+10   -0.675336146725131403E+01    1
    0.283547220134199689E-01    0.232081794738769531E+01   -0.373571980375955868E+10   -0.675461146725129868E+01    1
    0.287390317832917058E-02    0.323818111419677734E+01   -0.284956050876565742E+10   -0.675586146725132686E+01    1
    0.126585190154081678E-01    0.257849121093750000E+01   -0.283680917182621002E+10   -0.675711146725132661E+01    1
    0.508649932368605080E-03    0.396546077728271484E+01   -0.271474817861544895E+10   -0.675836146725132991E+01    1
    0.464442662449692095E-01    0.190584468841552734E+01   -0.235397265850966740E+10   -0.675961146725132878E+01    1
    0.707840507627747306E+00    0.505101203918457031E+00   -0.226281241337703705E+10   -0.676086146725131698E+01    1
    0.613324118682305290E-02    0.273567199707031250E+01   -0.180422887708736467E+10   -0.676211146725133627E+01    1
    0.142075666776094681E-02    0.335138893127441406E+01   -0.165987338359455848E+10   -0.676336146725133069E+01    1
    0.667498255833826114E-03    0.361047267913818359E+01   -0.135373385053566527E+10   -0.676461146725133489E+01    1
    0.830135832428259418E-01    0.141201782226562500E+01   -0.134759440948452401E+10   -0.676586146725132398E+01    1
    0.610140306819317968E+00    0.303784370422363281E+00   -0.118868416099990034E+10   -0.676711146725131130E+01    1
    0.918385910395809191E+00    0.300655364990234375E-01   -0.111628746452892113E+10   -0.676836146725129506E+01    1
    0.262092532374902376E-02    0.294204807281494141E+01   -0.107935977072851586E+10   -0.676961146725130103E+01    1
    0.891081517229984077E+00   -0.203132629394531250E-02   -0.992953550831674218E+09   -0.677086146725133631E+01    1
    0.249966257888241871E-02    0.292271709442138672E+01   -0.946288366653731585E+09   -0.677211146725133428E+01    1
    0.802839099690822344E+00    0.277194976806640625E-01   -0.912708169132819653E+09   -0.677336146725134647E+01    1
    0.321049948198796287E+00    0.487164497375488281E+00   -0.735619944956128597E+09   -0.677461146725134533E+01    1
    0.242294937091974083E+00    0.626183509826660156E+00   -0.699360175482489705E+09   -0.677586146725131666E+01    1
    0.544130700370720338E-01    0.139327144622802734E+01   -0.683984003201302528E+09   -0.677711146725130842E+01    1
    0.155675521855664430E-02    0.303723144531250000E+01   -0.677214552039530635E+09   -0.677836146725132949E+01    1
    0.117404242343005830E-02    0.315497684478759766E+01   -0.661196003841651201E+09   -0.677961146725134256E+01    1
    0.229727490695786187E-03    0.383475017547607422E+01   -0.598167645210413337E+09   -0.678086146725131744E+01    1
    0.624981389795356446E+00   -0.652437210083007812E-01   -0.464279462850449324E+09   -0.678211146725131631E+01    1
    0.954126401158046145E+00   -0.354014396667480469E+00   -0.455857117120697737E+09   -0.678336146725130540E+01    1
    0.397312019342333789E+00    0.144800186157226562E+00   -0.365213018040485322E+09   -0.678461146725128827E+01    1
    0.607643321937210157E+00   -0.131915092468261719E+00   -0.351846706394493759E+09   -0.678586146725131290E+01    1
    0.930280893679793081E-01    0.942829132080078125E+00   -0.349757380069566250E+09   -0.678711146725131353E+01    1
    0.921155223141946304E-02    0.206824398040771484E+01   -0.337222915006396115E+09   -0.678836146725130707E+01    1
    0.471279652375463709E+00    0.646877288818359375E-02   -0.322495091179815829E+09   -0.678961146725129261E+01    1
    0.106029304082752422E-02    0.293665313720703125E+01   -0.167207083582736701E+09   -0.679086146725129680E+01    1
    0.964280663037463804E-04    0.394090366363525391E+01   -0.120646288259629637E+09   -0.679211146725132142E+01    1
    0.167466190145329697E-03    0.369367980957031250E+01   -0.105970568797140941E+09   -0.679336146725133982E+01    1
    0.258411899026017924E-01    0.139472579956054688E+01   -0.967475747042496204E+08   -0.679461146725134402E+01    1
    0.104929707284589693E-01    0.183050918579101562E+01   -0.964268150121445805E+08   -0.679586146725134110E+01    1
    0.208511867658922184E-01    0.149930763244628906E+01   -0.958642562106241435E+08   -0.679711146725135062E+01    1
    0.317420575432586574E-01    0.128385162353515625E+01   -0.875632319144716710E+08   -0.679836146725135304E+01    1
    0.110637875482743806E-02    0.281430053710937500E+01   -0.433561788335914165E+08   -0.679961146725133236E+01    1
    0.928029372012137976E+00   -0.823419570922851562E+00   -0.295790815166267976E+08   -0.680086146725132767E+01    1
    0.642851930408851451E-02    0.198637866973876953E+01   -0.190109132916185111E+08   -0.680211146725132831E+01    1
    0.401110117415104939E-01    0.105328941345214844E+01    0.151206919294223599E+08   -0.680336146725132007E+01    1
    0.232454785551048870E+00    0.448007583618164062E-01    0.388301952628841177E+08   -0.680461146725133403E+01    1
    0.647165692931935140E-03    0.295306396484375000E+01    0.506742591023817435E+08   -0.680586146725134000E+01    1
    0.987814773529942382E-04    0.372276592254638672E+01    0.900393652984341979E+08   -0.680711146725129623E+01    1
    0.624599119906407152E+00   -0.756737709045410156E+00    0.959884967934557498E+08   -0.680836146725129954E+01    1
    0.807698824240786169E-04    0.379138946533203125E+01    0.103356759782281101E+09   -0.680961146725132327E+01    1
    0.880411239788433109E-01    0.462616920471191406E+00    0.127331765654743493E+09   -0.681086146725132302E+01    1
    0.130153704696955831E-03    0.353501319885253906E+01    0.139027897915632576E+09   -0.681211146725132899E+01    1
    0.968640852982960432E-02    0.155144214630126953E+01    0.154987625173166543E+09   -0.681336146725129410E+01    1
    0.459103930351951808E-01    0.759432792663574219E+00    0.157279007925897509E+09   -0.681461146725129119E+01    1
    0.270804533489570898E+00   -0.320592880249023438E+00    0.169665140720984966E+09   -0.681586146725131137E+01    1
    0.155722405151472847E-03    0.336254215240478516E+01    0.193604162233822525E+09   -0.681711146725130579E+01    1
    0.132801262790824843E-01    0.130491065979003906E+01    0.199600517704824150E+09   -0.681836146725129044E+01    1
    0.645483321374467400E+00   -0.114554309844970703E+01    0.204871368556878000E+09   -0.681961146725128486E+01    1
    0.910989364205920249E+00   -0.116181869506835938E+02    0.206886481957041144E+09   -0.682086146725131837E+01    1
    0.870437430706517165E-03    0.256036186218261719E+01    0.212544230112884969E+09   -0.682211146725131545E+01    1
    0.890695633764414074E+00   -0.157682323455810547E+01    0.217007646939268410E+09   -0.682336146725130455E+01    1
    0.899725987594203414E+00   -0.113383131027221680E+02    0.218727143212791979E+09   -0.682461146725130874E+01    1
    0.137123616830409539E-03    0.331794834136962891E+01    0.238713227106986582E+09   -0.682586146725129073E+01    1
    0.630560618970968373E-04    0.363524818420410156E+01    0.246195930654522628E+09   -0.682711146725130735E+01    1
    0.683092771422905282E-01    0.309739112854003906E+00    0.246220591896612138E+09   -0.682836146725129822E+01    1
    0.892558121574078524E-04    0.348371219635009766E+01    0.246781966890896767E+09   -0.682961146725128998E+01    1
    0.414041366821964879E-01    0.548691749572753906E+00    0.258275849075478435E+09   -0.683086146725128618E+01    1
    0.371245858309397700E-01    0.600825309753417969E+00    0.260357380496534616E+09   -0.683211146725127261E+01    1
    0.880971352606916502E+00   -0.986426258087158203E+01    0.262274344157007962E+09   -0.683336146725130700E+01    1
    0.299281218892166745E-03    0.290561580657958984E+01    0.263671736716031939E+09   -0.683461146725131918E+01    1
    0.686253090072147076E+00   -0.110880556106567383E+02    0.266403949754532516E+09   -0.683586146725130650E+01    1
    0.216330234413578593E-03    0.303543090820312500E+01    0.268177053214280903E+09   -0.683711146725128494E+01    1
    0.805267064255402176E+00   -0.980549526214599609E+01    0.274806778819091439E+09   -0.683836146725128380E+01    1
    0.573018256531316439E+00   -0.115784997940063477E+02    0.277127124036396980E+09   -0.683961146725128977E+01    1
    0.994530710452618871E+00   -0.830795383453369141E+01    0.277827511156158686E+09   -0.684086146725129751E+01    1
    0.812379220474315940E-02    0.131755256652832031E+01    0.278786980075628817E+09   -0.684211146725130614E+01    1
    0.838453919800918185E-02    0.128308296203613281E+01    0.283637015829014301E+09   -0.684336146725131567E+01    1
    0.695687977735333418E+00   -0.181855010986328125E+01    0.284483883295634031E+09   -0.684461146725132519E+01    1
    0.337261847393105483E-04    0.378843593597412109E+01    0.284707442486967981E+09   -0.684586146725132672E+01    1
    0.628793678991933835E+00   -0.168576240539550781E+01    0.286180839723872066E+09   -0.684711146725130515E+01    1
    0.487649439028753240E+00   -0.119656963348388672E+02    0.286774905735439956E+09   -0.684836146725128891E+01    1
    0.712853886381996718E-04    0.343604850769042969E+01    0.292908255573730767E+09   -0.684961146725128955E+01    1
    0.796754910917886860E+00   -0.225851917266845703E+01    0.295995946326455653E+09   -0.685086146725130174E+01    1
    0.963490373118691679E+00   -0.321505165100097656E+01    0.304880202787319243E+09   -0.685211146725130060E+01    1
    0.864782582167700098E+00   -0.281784534454345703E+01    0.307226012734369159E+09   -0.685336146725129147E+01    1
    0.694971486605132772E-04    0.336630344390869141E+01    0.312048732901508272E+09   -0.685461146725130277E+01    1
    0.848357402297095775E+00   -0.683285903930664062E+01    0.312379140768447578E+09   -0.685586146725128387E+01    1
    0.595950436401620043E+00   -0.927273178100585938E+01    0.313200086657171309E+09   -0.685711146725130849E+01    1
    0.382676138330837634E+00   -0.116867933273315430E+02    0.314014406439074934E+09   -0.685836146725130824E+01    1
    0.660926608100087853E+00   -0.833177471160888672E+01    0.316604628885207355E+09   -0.685961146725128224E+01    1
    0.869706624215954238E+00   -0.349645042419433594E+01    0.317776335926158190E+09   -0.686086146725129442E+01    1
    0.342530557013551173E+00   -0.119869594573974609E+02    0.318037686837289572E+09   -0.686211146725130838E+01    1
    0.906552439655391895E+00   -0.441676616668701172E+01    0.318905858382267416E+09   -0.686336146725129570E+01    1
    0.424116371184607766E-04    0.354215335845947266E+01    0.319857766186333776E+09   -0.686461146725127946E+01    1
    0.574567111435627442E+00   -0.889126777648925781E+01    0.320679967361992776E+09   -0.686586146725128454E+01    1
    0.402249180264726332E-02    0.146543884277343750E+01    0.320992543055589974E+09   -0.686711146725127630E+01    1
    0.975976517062983849E-02    0.102305221557617188E+01    0.321293944660347462E+09   -0.686836146725126806E+01    1
    0.463013849578660541E+00   -0.996848392486572266E+01    0.323297977760071516E+09   -0.686961146725125893E+01    1
    0.456787511603382879E+00   -0.174938583374023438E+01    0.323589612903123558E+09   -0.687086146725129332E+01    1
    0.148028936055607185E-03    0.295889091491699219E+01    0.326503502293646276E+09   -0.687211146725134103E+01    1
    0.350850152608758459E+00   -0.111219215393066406E+02    0.327902229175856531E+09   -0.687336146725135499E+01    1
    0.313686165980038234E+00   -0.116871662139892578E+02    0.328174949216533482E+09   -0.687461146725131744E+01    1
    0.333688361685516077E+00   -0.113436498641967773E+02    0.328434802561939836E+09   -0.687586146725129144E+01    1
    0.518732440746011436E+00   -0.881618690490722656E+01    0.328507085945435643E+09   -0.687711146725131428E+01    1
    0.136972241120342422E-01    0.785022735595703125E+00    0.330858924285654128E+09   -0.687836146725133535E+01    1
    0.460212724074042845E+00   -0.931998062133789062E+01    0.330935993766378045E+09   -0.687961146725132355E+01    1
    0.372264756434821986E+00   -0.163730621337890625E+01    0.333593057148336112E+09   -0.688086146725131531E+01    1
    0.302616122462805892E+00   -0.113453407287597656E+02    0.334374365779467404E+09   -0.688211146725130885E+01    1
    0.392613988259684576E+00   -0.975760650634765625E+01    0.335977872795736313E+09   -0.688336146725131126E+01    1
    0.425709007760678368E-02    0.131531906127929688E+01    0.339102775374578476E+09   -0.688461146725133410E+01    1
    0.390316218334884779E+00   -0.944612884521484375E+01    0.339215028132224083E+09   -0.688586146725134185E+01    1
    0.616894929629507427E+00   -0.322661495208740234E+01    0.339467101526786089E+09   -0.688711146725135137E+01    1
    0.294379198042026722E-04    0.358037567138671875E+01    0.339788151558961809E+09   -0.688836146725132359E+01    1
    0.433314071447894023E+00   -0.867812824249267578E+01    0.340280322802264512E+09   -0.688961146725132156E+01    1
    0.450849048545450382E+00   -0.813571071624755859E+01    0.342473506962875247E+09   -0.689086146725134618E+01    1
    0.481686429297658925E+00   -0.247257232666015625E+01    0.343738066082354784E+09   -0.689211146725133350E+01    1
    0.310919190736046134E-04    0.351917171478271484E+01    0.344848592762826145E+09   -0.689336146725131105E+01    1
    0.256448778702766889E+00   -0.111492013931274414E+02    0.344987080404078424E+09   -0.689461146725129126E+01    1
    0.513514618755480878E+00   -0.278206253051757812E+01    0.345037889827531695E+09   -0.689586146725131766E+01    1
    0.513989713727823871E+00   -0.674700546264648438E+01    0.345062776011513650E+09   -0.689711146725135826E+01    1
    0.597518959675083061E+00   -0.458200168609619141E+01    0.345407159920571387E+09   -0.689836146725135091E+01    1
    0.400283454862168826E-02    0.128616237640380859E+01    0.346161089374852538E+09   -0.689961146725131602E+01    1
    0.272514065431039232E+00   -0.106619615554809570E+02    0.346386502451769888E+09   -0.690086146725129268E+01    1
    0.226190782050168432E+00   -0.114977922439575195E+02    0.347678343630342007E+09   -0.690211146725128533E+01    1
    0.475780663770058121E+00   -0.609961986541748047E+01    0.351636640523147166E+09   -0.690336146725131528E+01    1
    0.273358242104982052E+00   -0.993666553497314453E+01    0.351857159183683097E+09   -0.690461146725130437E+01    1
    0.494880483663768966E+00   -0.534934425354003906E+01    0.352554353409289658E+09   -0.690586146725129524E+01    1
    0.446860160875254597E+00   -0.620857810974121094E+01    0.353747199538375914E+09   -0.690711146725133585E+01    1
    0.294288307566579544E-04    0.346449184417724609E+01    0.353886053850778818E+09   -0.690836146725131339E+01    1
    0.485664943053656650E+00   -0.482072544097900391E+01    0.354428160045275629E+09   -0.690961146725128117E+01    1
    0.235624473429627806E+00   -0.103864850997924805E+02    0.354497121134733498E+09   -0.691086146725128980E+01    1
    0.178907065351383898E+00   -0.117924861907958984E+02    0.354834613771624446E+09   -0.691211146725132952E+01    1
    0.415974734918810318E+00   -0.618349075317382812E+01    0.356563304076909661E+09   -0.691336146725132394E+01    1
    0.333955556599097362E-03    0.234772491455078125E+01    0.357418455263398767E+09   -0.691461146725129883E+01    1
    0.158702473772073194E+00   -0.113395214080810547E+01    0.357984191387244642E+09   -0.691586146725132078E+01    1
    0.213191401120225082E+00   -0.102674531936645508E+02    0.358768212474670589E+09   -0.691711146725132409E+01    1
    0.399749386182648603E+00   -0.556375503540039062E+01    0.359916291508420408E+09   -0.691836146725128120E+01    1
    0.342335143008227039E+00   -0.697771930694580078E+01    0.360136250723141193E+09   -0.691961146725130760E+01    1
    0.270263855312519841E+00   -0.858648967742919922E+01    0.360338808235528409E+09   -0.692086146725132334E+01    1
    0.302913807464076423E+00   -0.780864524841308594E+01    0.360452465110724092E+09   -0.692211146725127247E+01    1
    0.412727842135159173E+00   -0.438864994049072266E+01    0.360762365306980729E+09   -0.692336146725129442E+01    1
    0.403606123303004438E+00   -0.473106861114501953E+01    0.361228137827067733E+09   -0.692461146725132082E+01    1
    0.145656050040225804E+00   -0.118269615173339844E+02    0.361440690464814723E+09   -0.692586146725130014E+01    1
    0.736514701754654271E-05    0.397836875915527344E+01    0.361517083899897277E+09   -0.692711146725130789E+01    1
    0.387554489550405890E+00   -0.339679336547851562E+01    0.361610506600265741E+09   -0.692836146725131830E+01    1
    0.329108689206706939E+00   -0.680920505523681641E+01    0.362024990524037242E+09   -0.692961146725131272E+01    1
    0.151165822483989354E+00   -0.115159196853637695E+02    0.362147731267741978E+09   -0.693086146725133379E+01    1
    0.572518614770228671E-04    0.307897281646728516E+01    0.362406376004507363E+09   -0.693211146725131133E+01    1
    0.303770345977526779E+00   -0.721779727935791016E+01    0.362860857936919987E+09   -0.693336146725129066E+01    1
    0.378006087262163115E+00   -0.376523303985595703E+01    0.363282591527488649E+09   -0.693461146725130817E+01    1
    0.162643367492943725E+00   -0.107719478607177734E+02    0.364100474857112825E+09   -0.693586146725128216E+01    1
    0.366882431401932163E+00   -0.398918914794921875E+01    0.364422660050154090E+09   -0.693711146725129080E+01    1
    0.184097658762650329E+00   -0.999557304382324219E+01    0.364599664680055082E+09   -0.693836146725134206E+01    1
    0.127547339989476721E-03    0.268319416046142578E+01    0.365313846229949892E+09   -0.693961146725130984E+01    1
    0.177063291553702123E+00   -0.100199394226074219E+02    0.365512487016182899E+09   -0.694086146725128117E+01    1
    0.198790830893296216E+00   -0.933450508117675781E+01    0.365621101301692307E+09   -0.694211146725131822E+01    1
    0.350522099673854504E+00   -0.398586845397949219E+01    0.365742983338426888E+09   -0.694336146725134284E+01    1
    0.258608453611674659E-03    0.235326290130615234E+01    0.365994228527819514E+09   -0.694461146725130440E+01    1
    0.270964024743939824E+00   -0.237925624847412109E+01    0.366649944171121359E+09   -0.694586146725129439E+01    1
    0.338025434665854552E+00   -0.410720443725585938E+01    0.366784868714868665E+09   -0.694711146725131101E+01    1
    0.141089756014725759E+00   -0.108489732742309570E+02    0.367357395709515929E+09   -0.694836146725131432E+01    1
    0.248371923628635194E+00   -0.223207950592041016E+01    0.367700947396460354E+09   -0.694961146725133627E+01    1
    0.143244468979011243E-01    0.343072891235351562E+00    0.368147825574555933E+09   -0.695086146725131027E+01    1
    0.164251752014263452E+00   -0.979336261749267578E+01    0.368331303320378482E+09   -0.695211146725129225E+01    1
    0.120826949409584161E+00   -0.114193553924560547E+02    0.368410946193083167E+09   -0.695336146725129023E+01    1
    0.261604072610681415E+00   -0.656226253509521484E+01    0.368905194862502515E+09   -0.695461146725131485E+01    1
    0.135450429342366174E+00   -0.106813173294067383E+02    0.369019399525297225E+09   -0.695586146725131904E+01    1
    0.268705149589289982E+00   -0.622197628021240234E+01    0.369184409041407347E+09   -0.695711146725131524E+01    1
    0.302100479692260337E+00   -0.356905937194824219E+01    0.369242454615815341E+09   -0.695836146725130700E+01    1
    0.234956989524680748E+00   -0.224217796325683594E+01    0.369347050934303105E+09   -0.695961146725129165E+01    1
    0.277836693165572135E+00   -0.582261276245117188E+01    0.369363328688820899E+09   -0.696086146725131538E+01    1
    0.843223186769521331E-05    0.381112480163574219E+01    0.369380856480864167E+09   -0.696211146725129026E+01    1
    0.303292444405037498E+00   -0.381782054901123047E+01    0.369420861803936958E+09   -0.696336146725128824E+01    1
    0.240905274470144870E+00   -0.692782115936279297E+01    0.369739706546315610E+09   -0.696461146725130309E+01    1
    0.106588316616167036E+00   -0.109546947479248047E+01    0.370475174193893611E+09   -0.696586146725130462E+01    1
    0.272696569224201990E+00   -0.520037174224853516E+01    0.370944825268183708E+09   -0.696711146725129371E+01    1
    0.726146719556191320E-03    0.178636741638183594E+01    0.371144020259504557E+09   -0.696836146725130234E+01    1
    0.140012689326901141E+00   -0.986188793182373047E+01    0.371463861710541308E+09   -0.696961146725132963E+01    1
    0.123231632913792147E+00   -0.129317569732666016E+01    0.371533263381020248E+09   -0.697086146725133649E+01    1
    0.271930336259529004E+00   -0.417989921569824219E+01    0.371954453327577829E+09   -0.697211146725130870E+01    1
    0.410075683549077953E-02    0.924860954284667969E+00    0.372015270476771593E+09   -0.697336146725130313E+01    1
    0.101804468957196567E+00   -0.112466049194335938E+01    0.372415474916892588E+09   -0.697461146725133485E+01    1
    0.139911035128178429E+00   -0.952790737152099609E+01    0.372603945252756357E+09   -0.697586146725131240E+01    1
    0.116616324139865210E+00   -0.104907588958740234E+02    0.372740913544826210E+09   -0.697711146725132636E+01    1
    0.133695672053696812E+00   -0.973802089691162109E+01    0.372756205413866162E+09   -0.697836146725135809E+01    1
    0.660981761301738992E-02    0.655522346496582031E+00    0.373058749747372150E+09   -0.697961146725132853E+01    1
    0.852943225280782535E-01   -0.117190151214599609E+02    0.374043104277955055E+09   -0.698086146725127676E+01    1
    0.242543469699494835E+00   -0.364765739440917969E+01    0.374082646260937989E+09   -0.698211146725129961E+01    1
    0.220862292309084662E+00   -0.552759075164794922E+01    0.374479674797047675E+09   -0.698336146725130469E+01    1
    0.160953153670175597E+00   -0.788537693023681641E+01    0.374843972239791274E+09   -0.698461146725131155E+01    1
    0.165547995419504712E+00   -0.745773315429687500E+01    0.375403529750477314E+09   -0.698586146725132462E+01    1
    0.108342234308889548E+00   -0.993131732940673828E+01    0.375671803582335174E+09   -0.698711146725127286E+01    1
    0.100678579298098564E+00   -0.102961769104003906E+02    0.375764699005406797E+09   -0.698836146725130636E+01    1
    0.162916549476615546E+00   -0.714779853820800781E+01    0.376314267959997118E+09   -0.698961146725131055E+01    1
    0.833507980510557883E-01   -0.109857463836669922E+02    0.376597955420328379E+09   -0.699086146725126767E+01    1
    0.105584744749187054E+00   -0.950727844238281250E+01    0.377130317767637730E+09   -0.699211146725131005E+01    1
    0.378570021078486994E-02    0.829759597778320312E+00    0.377320037150842369E+09   -0.699336146725129915E+01    1
    0.107135571595392456E+00   -0.145545864105224609E+01    0.377326315577104270E+09   -0.699461146725130067E+01    1
    0.504789112889522360E-05    0.385744190216064453E+01    0.377681026843633115E+09   -0.699586146725134483E+01    1
    0.203036126066263818E-04    0.324731159210205078E+01    0.377934046311709642E+09   -0.699711146725129751E+01    1
    0.149695891107015384E-01    0.683917999267578125E-01    0.377934248558886468E+09   -0.699836146725128572E+01    1
    0.187781030955246730E+00   -0.342938709259033203E+01    0.378118546807691336E+09   -0.699961146725132544E+01    1
    0.379202238614870151E-04    0.296586418151855469E+01    0.378146768167315125E+09   -0.700086146725132430E+01    1
    0.167770220460704937E-04    0.332384586334228516E+01    0.378173905306916952E+09   -0.700211146725131872E+01    1
    0.174126596508480253E+00   -0.276685047149658203E+01    0.378174113842930138E+09   -0.700336146725128650E+01    1
    0.181740661543201898E+00   -0.458207702636718750E+01    0.378457619340516329E+09   -0.700461146725126849E+01    1
    0.368088543908670351E-01   -0.523462295532226562E+00    0.378467124967249334E+09   -0.700586146725130643E+01    1
    0.250838752014924724E-04    0.313642787933349609E+01    0.378544806694314122E+09   -0.700711146725131062E+01    1
    0.783860804353870289E-01   -0.102693576812744141E+02    0.379094663157522917E+09   -0.700836146725130860E+01    1
    0.103340269636746016E+00   -0.867339038848876953E+01    0.379187514555557728E+09   -0.700961146725131545E+01    1
    0.752573025585447910E-03    0.155942440032958984E+01    0.379306466829768598E+09   -0.701086146725133474E+01    1
    0.161613625863606447E+00   -0.524051094055175781E+01    0.379333114586269021E+09   -0.701211146725134959E+01    1
    0.965267383654479505E-01   -0.894904232025146484E+01    0.379428363991019011E+09   -0.701336146725132537E+01    1
    0.142945327445488379E+00   -0.617684364318847656E+01    0.379625277508505940E+09   -0.701461146725132512E+01    1
