    0.262961081135520636E+00   -0.247064709663391113E+01    0.275442109870652144E-14   -0.595092344284057617E+01   -0.643160205943363532E+08   -0.675711146725132661E+01    1
    0.548642294116675311E+00   -0.142261111736297607E+01    0.977051636998352836E-05   -0.208437919616699219E+00   -0.623719676511322409E+08   -0.675836146725132991E+01    1
    0.464758421730528615E+00   -0.161112236976623535E+01    0.610114180946725626E-06   -0.658017063140869141E+01   -0.574325529545175955E+08   -0.675961146725132878E+01    1
    0.267334788842985727E+00   -0.237729299068450928E+01    0.813133721433844513E-13   -0.588996887207031250E+01   -0.573232631065417156E+08   -0.676086146725131698E+01    1
    0.177684491882375228E+00   -0.287585937976837158E+01    0.857756766877562814E-10   -0.454973697662353516E+01   -0.547007117995529622E+08   -0.676211146725133627E+01    1
    0.192819311571809010E+00   -0.273617315292358398E+01    0.171203030484827503E-13   -0.202318763732910156E+01   -0.512264773192259371E+08   -0.676336146725133069E+01    1
    0.231127650669912144E+00   -0.246802198886871338E+01    0.686970963912894236E-04   -0.561284255981445312E+01   -0.478912116336695179E+08   -0.676461146725133489E+01    1
    0.341224843096285924E+00   -0.193821239471435547E+01    0.229320246524112849E-11   -0.319556379318237305E+01   -0.478172590346465260E+08   -0.676586146725132398E+01    1
    0.291679146973690739E+00   -0.214658880233764648E+01    0.148566378828488644E-09   -0.381140708923339844E+01   -0.471643062839705572E+08   -0.676711146725131130E+01    1
    0.454344203425318893E+00   -0.150029277801513672E+01    0.387021150160823353E-10   -0.364474391937255859E+01   -0.457083930130118206E+08   -0.676836146725129506E+01    1
    0.413873766970865697E+00   -0.161457848548889160E+01    0.686166634014361900E-09   -0.431012868881225586E+01   -0.439615984976974353E+08   -0.676961146725130103E+01    1
    0.183616659339635530E+00   -0.271170294284820557E+01    0.233962036709765625E-10   -0.241431045532226562E+01   -0.434347056134069040E+08   -0.677086146725133631E+01    1
    0.441728630724466609E+00   -0.150177896022796631E+01    0.969369376993534523E-05   -0.605814838409423828E+01   -0.426169309027377367E+08   -0.677211146725133428E+01    1
    0.258366010510025779E+00   -0.223284482955932617E+01    0.152710662723183118E-05   -0.428568696975708008E+01   -0.407592716797049344E+08   -0.677336146725134647E+01    1
    0.198324511974083684E+00   -0.256122541427612305E+01    0.137753063793217343E-13   -0.686619424819946289E+01   -0.390942602755075470E+08   -0.677461146725134533E+01    1
    0.577902917544286465E+00   -0.103897523880004883E+01    0.107602224788460259E-12   -0.129901218414306641E+01   -0.390007150134517476E+08   -0.677586146725131666E+01    1
    0.263391048014755047E+00   -0.217115759849548340E+01    0.427651661999890652E-11   -0.403063297271728516E+00   -0.379443042100429758E+08   -0.677711146725130842E+01    1
    0.516096323538502544E+00   -0.116087889671325684E+01    0.264088127087768005E-13   -0.646867227554321289E+01   -0.352818455178859606E+08   -0.677836146725132949E+01    1
    0.225448820211570644E+00   -0.234566092491149902E+01    0.426043454546060866E-03   -0.561730384826660156E+01   -0.340017197320884466E+08   -0.677961146725134256E+01    1
    0.172672725635749841E+00   -0.262951850891113281E+01    0.564152990283667665E-05   -0.142078733444213867E+01   -0.304209180360831060E+08   -0.678086146725131744E+01    1
    0.433518934845610604E+00   -0.133988833427429199E+01    0.170557620368353545E-12   -0.418054485321044922E+01   -0.295219659851103611E+08   -0.678211146725131631E+01    1
    0.387958730140495645E+00   -0.149671757221221924E+01    0.100573123311209428E-08   -0.236283159255981445E+01   -0.289203386715555713E+08   -0.678336146725130540E+01    1
    0.382610283545199270E+00   -0.142596280574798584E+01    0.143639146436808492E-03   -0.617299747467041016E+01   -0.224362583982681967E+08   -0.678461146725128827E+01    1
    0.448626243404634639E+00   -0.116098952293395996E+01    0.750293229714462380E-13   -0.100590038299560547E+01   -0.218664440544981770E+08   -0.678586146725131290E+01    1
    0.439505549451691513E+00   -0.116522097587585449E+01    0.360352787763330250E-11   -0.667987871170043945E+01   -0.202965369682167917E+08   -0.678711146725131353E+01    1
    0.214602786107728871E+00   -0.218888592720031738E+01    0.101829426241030993E-10   -0.635360240936279297E+01   -0.196748216588274054E+08   -0.678836146725130707E+01    1
    0.163150149384998527E+00   -0.251428222656250000E+01    0.260884403459534449E-04   -0.537492847442626953E+01   -0.172235603570300154E+08   -0.678961146725129261E+01    1
    0.146163692561878833E+00   -0.260804569721221924E+01    0.129790131520060599E-06   -0.469383955001831055E+01   -0.142441917002574597E+08   -0.679086146725129680E+01    1
    0.195778919929605749E+00   -0.219855988025665283E+01    0.947024111275558087E-13   -0.331465339660644531E+01   -0.127075444129273221E+08   -0.679211146725132142E+01    1
    0.211582210362782824E+00   -0.207533514499664307E+01    0.767355574818483478E-11   -0.162432909011840820E+01   -0.116740062085176408E+08   -0.679336146725133982E+01    1
    0.152449154152835054E+00   -0.249424362182617188E+01    0.210781625961799335E-11   -0.686771249771118164E+01   -0.106485410509982035E+08   -0.679461146725134402E+01    1
    0.127276961495002283E+00   -0.270015525817871094E+01    0.380736767876079327E-06   -0.596781158447265625E+01   -0.912702237629448064E+07   -0.679586146725134110E+01    1
    0.122993087818039651E+00   -0.273009109497070312E+01    0.552732305768973607E-05   -0.180116319656372070E+01   -0.834079071549443435E+07   -0.679711146725135062E+01    1
    0.227571072805261509E+00   -0.190169966220855713E+01    0.877790439214110113E-14   -0.777124977111816406E+01   -0.767725407112800702E+07   -0.679836146725135304E+01    1
    0.220357807577621467E+00   -0.192807674407958984E+01    0.407609701948005643E-13   -0.599632883071899414E+01   -0.670558438360720593E+07   -0.679961146725133236E+01    1
    0.114310037890139993E+00   -0.278741002082824707E+01    0.102844098276708752E-08   -0.685613441467285156E+01   -0.632516265003294591E+07   -0.680086146725132767E+01    1
    0.151201801574052386E+00   -0.242559480667114258E+01    0.524894222594989558E-06   -0.684519672393798828E+01   -0.614186023934006691E+07   -0.680211146725132831E+01    1
    0.113066140340154150E+00   -0.279011142253875732E+01    0.608067120655541081E-13   -0.145464611053466797E+01   -0.569912348707775678E+07   -0.680336146725132007E+01    1
    0.137420457686054404E+00   -0.254160869121551514E+01    0.122386296215327222E-09   -0.496268606185913086E+01   -0.569597770243095607E+07   -0.680461146725133403E+01    1
    0.199641912836449720E+00   -0.202763092517852783E+01    0.848037971357900293E-13   -0.728316020965576172E+01   -0.479403673434798513E+07   -0.680586146725134000E+01    1
    0.223113823007513590E+00   -0.185513699054718018E+01    0.230652260889840249E-07   -0.793468761444091797E+01   -0.387897892601167131E+07   -0.680711146725129623E+01    1
    0.298910789503441909E+00   -0.141624927520751953E+01    0.105104249045585569E-09   -0.969105720520019531E+00   -0.312561574330388475E+07   -0.680836146725129954E+01    1
    0.377484126594465785E+00   -0.101615428924560547E+01    0.505405246255722198E-04   -0.123496389389038086E+01   -0.128629267738208896E+07   -0.680961146725132327E+01    1
    0.933307134491577761E-01   -0.290324509143829346E+01    0.165765119370870275E-13   -0.596946144104003906E+01    0.109772833289146284E+07   -0.681086146725132302E+01    1
    0.342566380907820878E+00   -0.108247876167297363E+01    0.267006905411723952E-04   -0.164830303192138672E+01    0.230695973736795550E+07   -0.681211146725132899E+01    1
    0.287071166128810840E+00   -0.134970843791961670E+01    0.489904197240760174E-03   -0.326140403747558594E+00    0.250274013669879036E+07   -0.681336146725129410E+01    1
    0.190866107649213163E+00   -0.188282918930053711E+01    0.345657119046925823E-08   -0.297918510437011719E+01    0.495993324791552033E+07   -0.681461146725129119E+01    1
    0.176663505929373132E+00   -0.193878901004791260E+01    0.730624432169843010E-05   -0.758129262924194336E+01    0.731615124728783593E+07   -0.681586146725131137E+01    1
    0.211136648023891399E+00   -0.168204987049102783E+01    0.266920436507082935E-11   -0.358220052719116211E+01    0.737501010094063729E+07   -0.681711146725130579E+01    1
    0.141643172461653782E+00   -0.223218524456024170E+01    0.357668051127176428E-12   -0.154113435745239258E+01    0.745013519040789921E+07   -0.681836146725129044E+01    1
    0.327670605587258468E+00   -0.101406693458557129E+01    0.274546730248601755E-14   -0.113988590240478516E+01    0.762901994868170004E+07   -0.681961146725128486E+01    1
    0.127480977522579281E+00   -0.235009348392486572E+01    0.867268841574717539E-05   -0.604611158370971680E+01    0.842357273279366829E+07   -0.682086146725131837E+01    1
    0.122048541185023132E+00   -0.236142551898956299E+01    0.157061060415446250E-13   -0.429983615875244141E+00    0.103114383063907009E+08   -0.682211146725131545E+01    1
    0.157406289101490848E+00   -0.201531910896301270E+01    0.843029943207056033E-09   -0.567436218261718750E+01    0.105075977331278715E+08   -0.682336146725130455E+01    1
    0.150288674881635637E+00   -0.206389164924621582E+01    0.222985740665696540E-13   -0.446709823608398438E+01    0.110860107993782759E+08   -0.682461146725130874E+01    1
    0.260200923203139034E+00   -0.123842775821685791E+01    0.351132631628003133E-08   -0.767460918426513672E+01    0.123904439805760588E+08   -0.682586146725129073E+01    1
    0.974678891762205402E-01   -0.258641624450683594E+01    0.148645431330155834E-06   -0.751107835769653320E+01    0.130144343127369788E+08   -0.682711146725130735E+01    1
    0.110038805641084148E+00   -0.237161731719970703E+01    0.197748307810758332E-10   -0.447548007965087891E+01    0.152494794885180909E+08   -0.682836146725129822E+01    1
    0.739579218276306960E-01   -0.287643265724182129E+01    0.549079800896639970E-09   -0.159441757202148438E+01    0.152747576640677806E+08   -0.682961146725128998E+01    1
    0.116350049650859863E+00   -0.228681480884552002E+01    0.477957453239557853E-14   -0.450551223754882812E+01    0.156715535345043596E+08   -0.683086146725128618E+01    1
    0.243934346351933451E+00   -0.121648669242858887E+01    0.139140741447405236E-07   -0.176888799667358398E+01    0.163712432823101897E+08   -0.683211146725127261E+01    1
    0.268825768941624021E+00   -0.106448209285736084E+01    0.317214496030145402E-09   -0.642656946182250977E+01    0.164159526096144784E+08   -0.683336146725130700E+01    1
    0.771749867255799027E-01   -0.274266958236694336E+01    0.718219513213287815E-03   -0.407865810394287109E+01    0.188460185073300786E+08   -0.683461146725131918E+01    1
    0.138077454235943115E+00   -0.193338441848754883E+01    0.257630850711958333E-10   -0.121410369873046875E+01    0.198600548244694993E+08   -0.683586146725130650E+01    1
    0.665490976078163543E-01   -0.286104297637939453E+01    0.398676600702101794E-10   -0.791591310501098633E+01    0.206555868960307017E+08   -0.683711146725128494E+01    1
    0.936396423694316887E-01   -0.242064392566680908E+01    0.522088768423733701E-06   -0.231766033172607422E+01    0.209191457323675081E+08   -0.683836146725128380E+01    1
    0.723076529889769976E-01   -0.272046864032745361E+01    0.563848010190199812E-04   -0.387310171127319336E+01    0.219498783116149381E+08   -0.683961146725128977E+01    1
    0.590275968364239595E-01   -0.296824765205383301E+01    0.379044371437252090E-12   -0.460616874694824219E+01    0.220298201266792603E+08   -0.684086146725129751E+01    1
    0.127417027837214789E-04   -0.264303052425384521E+01    0.658784643911380745E-03   -0.767956352233886719E+01    0.220623324077480696E+08   -0.684211146725130614E+01    1
    0.967796780439864474E-01   -0.233615946769714355E+01    0.150861567266038205E-11   -0.636638307571411133E+01    0.222556589805522710E+08   -0.684336146725131567E+01    1
    0.567857128942561851E-01   -0.299698913097381592E+01    0.349067091141249514E-10   -0.696555089950561523E+01    0.226495400072874352E+08   -0.684461146725132519E+01    1
    0.107048883693915978E+00   -0.217292284965515137E+01    0.261009464551955346E-13   -0.478280162811279297E+01    0.231741577891154401E+08   -0.684586146725132672E+01    1
    0.184618073084906770E+00   -0.134628808498382568E+01    0.189335863800536432E-10   -0.370681238174438477E+01    0.247832500734651573E+08   -0.684711146725130515E+01    1
    0.104833868866601482E+00   -0.212981116771697998E+01    0.532012832262516673E-07   -0.156839656829833984E+01    0.252639550303045958E+08   -0.684836146725128891E+01    1
    0.217281992449514766E+00   -0.107815778255462646E+01    0.562725496094072266E-04   -0.436749267578125000E+01    0.253245643594477549E+08   -0.684961146725128955E+01    1
    0.796623482527974991E-01   -0.246721470355987549E+01    0.142064825666937612E-07   -0.225741481781005859E+01    0.259450746064557619E+08   -0.685086146725130174E+01    1
    0.116621125732767714E+00   -0.195576453208923340E+01    0.451706607499364692E-13   -0.724157667160034180E+01    0.260819038550070412E+08   -0.685211146725130060E+01    1
    0.100893201742591740E+00   -0.214048194885253906E+01    0.165245134599748667E-08   -0.523735046386718750E+01    0.264065552196610682E+08   -0.685336146725129147E+01    1
    0.205395515256628747E+00   -0.111723792552947998E+01    0.227038301293628658E-13   -0.430087423324584961E+01    0.264554159676627219E+08   -0.685461146725130277E+01    1
    0.712914351263692486E-01   -0.255820775032043457E+01    0.111802415141691928E-10   -0.578211688995361328E+01    0.274043528635136075E+08   -0.685586146725128387E+01    1
    0.130791036918962711E+00   -0.174224865436553955E+01    0.584234899016856539E-08   -0.127102708816528320E+01    0.275017126339883804E+08   -0.685711146725130849E+01    1
    0.862682005902641741E-01   -0.228434348106384277E+01    0.713530250114502386E-14   -0.364811372756958008E+01    0.281443987216192670E+08   -0.685836146725130824E+01    1
    0.112276574496740125E+00   -0.191517996788024902E+01    0.293476227290062131E-03   -0.480237674713134766E+01    0.289273722201258838E+08   -0.685961146725128224E+01    1
    0.141094287223852005E+00   -0.156412327289581299E+01    0.263442312345768281E-14   -0.692614984512329102E+01    0.292135320420794077E+08   -0.686086146725129442E+01    1
    0.149617922683749627E+00   -0.149897587299346924E+01    0.614025701775170233E-04   -0.683975076675415039E+01    0.293116069727984145E+08   -0.686211146725130838E+01    1
    0.723818817431907680E-01   -0.245702302455902100E+01    0.698975059062775494E-08   -0.172455310821533203E+00    0.296061595709685348E+08   -0.686336146725129570E+01    1
    0.490822300702576930E-01   -0.294095027446746826E+01    0.662836422183996877E-12   -0.565890121459960938E+01    0.296708492553682923E+08   -0.686461146725127946E+01    1
    0.940596706709220104E-01   -0.210622787475585938E+01    0.123806961648254563E-14   -0.596472358703613281E+01    0.297686897673737034E+08   -0.686586146725128454E+01    1
    0.144776653276525918E+00   -0.150011312961578369E+01    0.593198813254814686E-12   -0.669599628448486328E+01    0.298323570234210566E+08   -0.686711146725127630E+01    1
    0.171918775772329308E+00   -0.119819819927215576E+01    0.297098616237030940E-11   -0.417541313171386719E+01    0.308346906292078011E+08   -0.686836146725126806E+01    1
    0.170332629399233437E+00   -0.120653247833251953E+01    0.304668525652429866E-08   -0.189348173141479492E+01    0.309585855470145606E+08   -0.686961146725125893E+01    1
    0.508767086268325300E-01   -0.283350849151611328E+01    0.714049066879761842E-06   -0.277065324783325195E+01    0.313303467635452598E+08   -0.687086146725129332E+01    1
    0.451208819234945255E-01   -0.297724795341491699E+01    0.121866832901317931E-04   -0.295510292053222656E-01    0.314083080184382275E+08   -0.687211146725134103E+01    1
    0.182781958609797485E+00   -0.107592689990997314E+01    0.305977772356692412E-07   -0.929236412048339844E-01    0.314147697873436324E+08   -0.687336146725135499E+01    1
    0.181129292743190284E+00   -0.101926016807556152E+01    0.789681343172518721E-13   -0.339551305770874023E+01    0.328276387557321675E+08   -0.687461146725131744E+01    1
    0.476265816921016411E-01   -0.281728839874267578E+01    0.458954747834506526E-06   -0.745774936676025391E+01    0.337062037309610471E+08   -0.687586146725129144E+01    1
    0.884816394315824511E-01   -0.200565254688262939E+01    0.285052791708366018E-07   -0.529880142211914062E+01    0.339726819013016969E+08   -0.687711146725131428E+01    1
    0.552336157163269836E-01   -0.258213329315185547E+01    0.206502896415043271E-10   -0.589502525329589844E+01    0.348301385149062276E+08   -0.687836146725133535E+01    1
    0.117281106063348073E+00   -0.156461179256439209E+01    0.214172319428705430E-07   -0.584262609481811523E+01    0.349257838362227678E+08   -0.687961146725132355E+01    1
    0.107633773523547124E+00   -0.168472468852996826E+01    0.365815602037389020E-10   -0.684350490570068359E+00    0.349766527236407846E+08   -0.688086146725131531E+01    1
    0.445374910475791069E-03   -0.185441529750823975E+01    0.502311399171148469E-03   -0.753089237213134766E+01    0.352223510755933523E+08   -0.688211146725130885E+01    1
    0.104211576074396947E+00   -0.171667945384979248E+01    0.965309512544960301E-04   -0.576339197158813477E+01    0.355724552786853537E+08   -0.688336146725131126E+01    1
    0.559015394669182958E-01   -0.256730687618255615E+01    0.467756279631099524E-03   -0.538307046890258789E+01    0.358332527194671705E+08   -0.688461146725133410E+01    1
    0.159858271640568983E+00   -0.104775393009185791E+01    0.225524144818576191E-10   -0.630131196975708008E+01    0.358877472570567578E+08   -0.688586146725134185E+01    1
    0.391100503356550319E-01   -0.295645821094512939E+01    0.333216711636354970E-05   -0.673048162460327148E+01    0.359959959058308676E+08   -0.688711146725135137E+01    1
    0.734214422451573423E-01   -0.213792514801025391E+01    0.105646407264728910E-03   -0.347255659103393555E+01    0.364313091801361889E+08   -0.688836146725132359E+01    1
    0.153257993646186974E+00   -0.107398569583892822E+01    0.466021560364158748E-09   -0.517605924606323242E+01    0.365615549841797948E+08   -0.688961146725132156E+01    1
    0.438262189441223915E-01   -0.277231574058532715E+01    0.541582660097596239E-10   -0.656470155715942383E+01    0.369055446568063721E+08   -0.689086146725134618E+01    1
    0.102723628376339318E+00   -0.161897218227386475E+01    0.286256685332782432E-07   -0.456936836242675781E+01    0.374301703618556038E+08   -0.689211146725133350E+01    1
    0.141437804089594193E+00   -0.113474476337432861E+01    0.371705521829462426E-08   -0.138480138778686523E+01    0.376110569053386226E+08   -0.689336146725131105E+01    1
    0.424718550023968217E-01   -0.277381110191345215E+01    0.150397662677651599E-14   -0.113035058975219727E+01    0.376502299800317958E+08   -0.689461146725129126E+01    1
    0.811995546015302216E-01   -0.191865980625152588E+01    0.707656922843194118E-06   -0.332686424255371094E+00    0.379414831639330909E+08   -0.689586146725131766E+01    1
    0.914456986710089625E-01   -0.175554513931274414E+01    0.541825028110975147E-03   -0.349687671661376953E+01    0.381515392375130504E+08   -0.689711146725135826E+01    1
    0.798659005396055721E-01   -0.191875934600830078E+01    0.140383857245525476E-06   -0.508350181579589844E+01    0.383398397536561340E+08   -0.689836146725135091E+01    1
    0.141272048595891764E+00   -0.108692967891693115E+01    0.590631395221926750E-04   -0.236301612854003906E+01    0.384120372138793617E+08   -0.689961146725131602E+01    1
    0.104223247562577365E+00   -0.150820136070251465E+01    0.413777555553085651E-04   -0.215931844711303711E+01    0.389506471657926291E+08   -0.690086146725129268E+01    1
    0.307753196083501303E-04   -0.249792766571044922E+01    0.466905800180512877E-03   -0.742303562164306641E+01    0.393247440407978967E+08   -0.690211146725128533E+01    1
    0.564286954975499397E-01   -0.231794428825378418E+01    0.207318582740047691E-12   -0.762501382827758789E+01    0.394421249855206311E+08   -0.690336146725131528E+01    1
    0.525691723077517034E-01   -0.240598142147064209E+01    0.115369907027623286E-13   -0.679634380340576172E+01    0.395004259919138029E+08   -0.690461146725130437E+01    1
    0.522145808084479093E-01   -0.241137492656707764E+01    0.800819520481661934E-14   -0.776008033752441406E+01    0.395577157857416049E+08   -0.690586146725129524E+01    1
