    0.625197066419303948E+00   -0.220579755306243896E+01    0.207236198094619804E-08   -0.619023609161376953E+01   -0.808500407199561357E+09   -0.671461146725133595E+01    1
    0.604348808390181791E+00   -0.224943268299102783E+01    0.139331147526104336E-05   -0.313648128509521484E+01   -0.806670406185874224E+09   -0.671586146725132238E+01    1
    0.337880443685067922E+00   -0.295592880249023438E+01    0.117717641093970257E-13   -0.434252071380615234E+01   -0.767475524641070247E+09   -0.671711146725131325E+01    1
    0.522780113152751635E+00   -0.238003826141357422E+01    0.620035524160662528E-10   -0.477555227279663086E+01   -0.756636173087910175E+09   -0.671836146725132011E+01    1
    0.370351311419190643E+00   -0.276919937133789062E+01    0.320323652830476734E-10   -0.735669994354248047E+01   -0.710878815694194674E+09   -0.671961146725132163E+01    1
    0.557988571808727407E+00   -0.222681164741516113E+01    0.274514176570701393E-11   -0.367685270309448242E+01   -0.707518963143553853E+09   -0.672086146725130096E+01    1
    0.674823402085091284E+00   -0.189817118644714355E+01    0.473985739957908368E-06   -0.151805114746093750E+01   -0.661813778549403310E+09   -0.672211146725129360E+01    1
    0.345307097034549149E+00   -0.275384378433227539E+01    0.965152134765005740E-13   -0.288773107528686523E+01   -0.633820192530746102E+09   -0.672336146725128625E+01    1
    0.997872775957286628E+00   -0.127707147598266602E+01    0.105183558798026674E-06   -0.795369005203247070E+01   -0.632589066220493197E+09   -0.672461146725131353E+01    1
    0.478575646727280146E+00   -0.232465589046478271E+01    0.118043151652810994E-09   -0.524398612976074219E+01   -0.631706905792255878E+09   -0.672586146725135592E+01    1
    0.357609150295800149E+00   -0.259364473819732666E+01    0.145613796188541942E-04   -0.169552516937255859E+01   -0.556734830985748887E+09   -0.672711146725134057E+01    1
    0.682716184118803304E+00   -0.170771563053131104E+01    0.352241424921862973E-12   -0.465536880493164062E+01   -0.554965003017766953E+09   -0.672836146725132078E+01    1
    0.267875783629463793E+00   -0.295177769660949707E+01    0.510427590015425213E-04   -0.790103816986083984E+01   -0.546456395620979428E+09   -0.672961146725133741E+01    1
    0.519945709971280090E+00   -0.206751382350921631E+01    0.773055252030323242E-09   -0.348965501785278320E+01   -0.540884513560013771E+09   -0.673086146725131940E+01    1
    0.740419127769736840E+00   -0.154821646213531494E+01    0.121345444157739299E-03   -0.512715005874633789E+01   -0.531422658367754877E+09   -0.673211146725131560E+01    1
    0.351533231764794230E+00   -0.257259237766265869E+01    0.298822190922875277E-12   -0.979961395263671875E+00   -0.529776220885473669E+09   -0.673336146725134910E+01    1
    0.498321250844317998E+00   -0.209264850616455078E+01    0.433346543332889522E-12   -0.443989753723144531E+01   -0.521556847560976207E+09   -0.673461146725132576E+01    1
    0.566336777361886146E+00   -0.189241504669189453E+01    0.187406114390175429E-09   -0.395408630371093750E+00   -0.509079741091144443E+09   -0.673586146725130686E+01    1
    0.819431598077431711E+00   -0.129178595542907715E+01    0.246791348629358302E-05   -0.799803781509399414E+01   -0.478217405638692617E+09   -0.673711146725131993E+01    1
    0.311977461832549263E+00   -0.263046574592590332E+01    0.467773741568608314E-05   -0.689231634140014648E+01   -0.472477822956992149E+09   -0.673836146725131080E+01    1
    0.304486855495544217E+00   -0.265413153171539307E+01    0.529825983657647214E-10   -0.144919872283935547E+01   -0.468263944884216011E+09   -0.673961146725128035E+01    1
    0.566633460356943619E+00   -0.177397942543029785E+01    0.505783561531722013E-11   -0.125704765319824219E+01   -0.447390619308927894E+09   -0.674086146725127922E+01    1
    0.839543221269262396E+00   -0.118217742443084717E+01    0.109046078966695390E-07   -0.346660518646240234E+01   -0.444297189986755788E+09   -0.674211146725131361E+01    1
    0.429660023187740492E+00   -0.207672429084777832E+01    0.755296655015751843E-03   -0.160134601593017578E+01   -0.405123797181739390E+09   -0.674336146725134267E+01    1
    0.214889969188555380E+00   -0.297816574573516846E+01    0.881146445813134056E-14   -0.541909456253051758E+01   -0.403829353543878019E+09   -0.674461146725131755E+01    1
    0.776737737114238436E+00   -0.107836818695068359E+01    0.276511737742248781E-09   -0.393667793273925781E+01   -0.348995150522798538E+09   -0.674586146725127911E+01    1
    0.643928860918191348E+00   -0.131078338623046875E+01    0.734076384520111352E-08   -0.553877830505371094E+01   -0.326438628281465232E+09   -0.674711146725130373E+01    1
    0.743199744564075337E+00   -0.105715131759643555E+01    0.138839346198892464E-11   -0.723802614212036133E+01   -0.314687088118227482E+09   -0.674836146725131147E+01    1
    0.626100730959930796E+00   -0.131599617004394531E+01    0.208104128867026812E-07   -0.359258699417114258E+01   -0.312077015091194987E+09   -0.674961146725130234E+01    1
    0.288988312845620599E+00   -0.240527296066284180E+01    0.184713368040723940E-07   -0.792447233200073242E+01   -0.310773932465228498E+09   -0.675086146725130209E+01    1
    0.195678668138941164E+00   -0.290327119827270508E+01    0.205450266483132090E-04   -0.739966201782226562E+01   -0.308302223128678024E+09   -0.675211146725131339E+01    1
    0.478819257576006907E+00   -0.165451717376708984E+01    0.130208055028625338E-09   -0.275727844238281250E+01   -0.289394975707524419E+09   -0.675336146725131403E+01    1
    0.250665991479154082E+00   -0.247805917263031006E+01    0.100865013059025033E-04   -0.532986593246459961E+01   -0.263251911144877046E+09   -0.675461146725129868E+01    1
    0.259842914811296732E+00   -0.243055009841918945E+01    0.578040623314441956E-14   -0.629057884216308594E+00   -0.263203265710066110E+09   -0.675586146725132686E+01    1
    0.636715674556280531E+00   -0.115034651756286621E+01    0.875708743423712384E-09   -0.224270343780517578E+00   -0.262218393373972803E+09   -0.675711146725132661E+01    1
    0.363223740719167909E+00   -0.194945430755615234E+01    0.615850364155099122E-03   -0.841832160949707031E-01   -0.252664327483397514E+09   -0.675836146725132991E+01    1
    0.383316370521684657E+00   -0.185911262035369873E+01    0.270082312413808250E-03   -0.240852022171020508E+01   -0.247220235989768654E+09   -0.675961146725132878E+01    1
    0.364905291795409537E+00   -0.189013624191284180E+01    0.581653588146771185E-06   -0.334580469131469727E+01   -0.233768982164197445E+09   -0.676086146725131698E+01    1
    0.418702740720361066E+00   -0.167438030242919922E+01    0.119011176772190449E-03   -0.372347354888916016E+00   -0.226972860604162842E+09   -0.676211146725133627E+01    1
    0.283945915753413269E+00   -0.216524314880371094E+01    0.435149029797053255E-13   -0.740789842605590820E+01   -0.209007431968887240E+09   -0.676336146725133069E+01    1
    0.413439800094632326E+00   -0.162055420875549316E+01    0.351694410665692151E-04   -0.366216897964477539E+01   -0.203344934844875246E+09   -0.676461146725133489E+01    1
    0.317339904578124776E+00   -0.195844709873199463E+01    0.319598035533204632E-13   -0.657750558853149414E+01   -0.191044529398531288E+09   -0.676586146725132398E+01    1
    0.282016002448433278E+00   -0.210110366344451904E+01    0.112416517099819512E-04   -0.667499256134033203E+01   -0.184261842545395374E+09   -0.676711146725131130E+01    1
    0.218796657821849733E+00   -0.243380582332611084E+01    0.570997537608811089E-12   -0.718093347549438477E+01   -0.182108849360444576E+09   -0.676836146725129506E+01    1
    0.336653716706676598E+00   -0.183774244785308838E+01    0.264179769620095016E-06   -0.288868904113769531E+00   -0.179116056472887576E+09   -0.676961146725130103E+01    1
    0.468320141370785537E+00   -0.132745325565338135E+01    0.255661733629112648E-14   -0.672679948806762695E+01   -0.171021450228819311E+09   -0.677086146725133631E+01    1
    0.474931237679549256E+00   -0.129644107818603516E+01    0.111146078912119187E-07   -0.720662450790405273E+01   -0.168288029451578289E+09   -0.677211146725133428E+01    1
    0.456996322661325505E+00   -0.133802580833435059E+01    0.774209183159886048E-08   -0.555105495452880859E+01   -0.163578587114199072E+09   -0.677336146725134647E+01    1
    0.223441281265372826E+00   -0.234634685516357422E+01    0.325406435710272833E-07   -0.166967153549194336E+01   -0.162759737072263360E+09   -0.677461146725134533E+01    1
    0.400444891753438337E+00   -0.152350068092346191E+01    0.205112519082970633E-13   -0.630762672424316406E+01   -0.160245887454258502E+09   -0.677586146725131666E+01    1
    0.207110408508413446E+00   -0.234804606437683105E+01    0.441529462076984817E-08   -0.756423950195312500E+01   -0.132750280970196620E+09   -0.677711146725130842E+01    1
    0.391272628072049988E+00   -0.145250213146209717E+01    0.403276338424821190E-05   -0.710535955429077148E+01   -0.131465809710010558E+09   -0.677836146725132949E+01    1
    0.291022970295421624E+00   -0.184139037132263184E+01    0.152103983738502445E-05   -0.339733123779296875E+00   -0.121096241461591944E+09   -0.677961146725134256E+01    1
    0.426870117346829225E+00   -0.125705480575561523E+01    0.139531542012165686E-13   -0.264724540710449219E+01   -0.115509832927022964E+09   -0.678086146725131744E+01    1
    0.129058058269900272E+00   -0.289001667499542236E+01    0.778212177643324629E-12   -0.239796829223632812E+01   -0.113476497483847842E+09   -0.678211146725131631E+01    1
    0.457378825924169286E+00   -0.110594236850738525E+01    0.112578572155102439E-12   -0.215292930603027344E+00   -0.105033392372181773E+09   -0.678336146725130540E+01    1
    0.449282830422988444E+00   -0.113376879692077637E+01    0.151135867191565860E-08   -0.302384233474731445E+01   -0.105018057779497743E+09   -0.678461146725128827E+01    1
    0.115006932509382154E+00   -0.298492014408111572E+01    0.594331866353300985E-11   -0.367645263671875000E+01   -0.995949706763293594E+08   -0.678586146725131290E+01    1
    0.220213777227035667E+00   -0.206823003292083740E+01    0.150704953473360326E-09   -0.706749105453491211E+01   -0.801810689524992108E+08   -0.678711146725131353E+01    1
    0.236901335330923168E+00   -0.196167027950286865E+01    0.223334895071739423E-04   -0.334505367279052734E+01   -0.787395970453234166E+08   -0.678836146725130707E+01    1
    0.106552160631526130E+00   -0.299259567260742188E+01    0.106615792834198570E-03   -0.169339990615844727E+01   -0.758857717274344712E+08   -0.678961146725129261E+01    1
    0.357292724472072221E+00   -0.130948567390441895E+01    0.319390542455308584E-12   -0.596011829376220703E+01   -0.660087351419352442E+08   -0.679086146725129680E+01    1
    0.180357130884792438E+00   -0.227739334106445312E+01    0.165282967551928609E-05   -0.743090438842773438E+01   -0.655235353861893937E+08   -0.679211146725132142E+01    1
    0.248999178962569928E+00   -0.183702695369720459E+01    0.112608859835518933E-04   -0.746215295791625977E+01   -0.653854292382192612E+08   -0.679336146725133982E+01    1
    0.253315617755373812E+00   -0.180286002159118652E+01    0.680106974477001137E-03   -0.330329561233520508E+01   -0.630433623854240701E+08   -0.679461146725134402E+01    1
    0.106239467874929980E+00   -0.291455769538879395E+01    0.625933363547237416E-11   -0.123913574218750000E+01   -0.551661818824447021E+08   -0.679586146725134110E+01    1
    0.187965752099591460E+00   -0.217195224761962891E+01    0.440579587626450138E-06   -0.133535051345825195E+01   -0.540337081522344202E+08   -0.679711146725135062E+01    1
    0.145198108700760276E+00   -0.248513150215148926E+01    0.299916085933885173E-05   -0.425067329406738281E+01   -0.474632275145634487E+08   -0.679836146725135304E+01    1
    0.271336238478447678E+00   -0.160021877288818359E+01    0.136744777660113240E-11   -0.495176887512207031E+01   -0.416832345349661857E+08   -0.679961146725133236E+01    1
    0.201248270483658120E+00   -0.201034176349639893E+01    0.358424413287958887E-11   -0.438847446441650391E+01   -0.390973132713625953E+08   -0.680086146725132767E+01    1
    0.135717605746044800E+00   -0.252212452888488770E+01    0.116974616742092583E-08   -0.774632072448730469E+01   -0.361121717736829147E+08   -0.680211146725132831E+01    1
    0.178720502739859205E+00   -0.212750256061553955E+01    0.945750702077753430E-07   -0.331157255172729492E+01   -0.297098420800214000E+08   -0.680336146725132007E+01    1
    0.251496535745681038E+00   -0.161643648147583008E+01    0.181173845634803924E-07   -0.125418615341186523E+01   -0.233172971968989372E+08   -0.680461146725133403E+01    1
    0.296372319993589095E+00   -0.137262499332427979E+01    0.791194470093583026E-11   -0.409528112411499023E+01   -0.230150153097892515E+08   -0.680586146725134000E+01    1
    0.188642288832288341E+00   -0.201956474781036377E+01    0.512009041099025459E-14   -0.382793521881103516E+01   -0.228027164344751760E+08   -0.680711146725129623E+01    1
    0.121257442895461434E+00   -0.259101104736328125E+01    0.962955238506167074E-11   -0.635412263870239258E+01   -0.197480067023600787E+08   -0.680836146725129954E+01    1
    0.177658302962223874E+00   -0.208361124992370605E+01    0.788448512781070769E-11   -0.197755289077758789E+01   -0.192318725126379244E+08   -0.680961146725132327E+01    1
    0.200111988492977289E+00   -0.186909472942352295E+01    0.905279775008469425E-06   -0.118995237350463867E+01   -0.966829953617844917E+07   -0.681086146725132302E+01    1
    0.266532038637750657E+00   -0.143551039695739746E+01    0.350853619594892515E-06   -0.105088710784912109E+01   -0.604775532452572603E+07   -0.681211146725132899E+01    1
    0.966080875582594617E-01   -0.280680787563323975E+01    0.104226280074893133E-08   -0.527630043029785156E+01   -0.494492714199819230E+07   -0.681336146725129410E+01    1
    0.148217387053474731E+00   -0.224277281761169434E+01    0.472463369678186872E-11   -0.182086706161499023E+01   -0.282320010447332822E+07   -0.681461146725129119E+01    1
    0.991601228532258405E-01   -0.272870969772338867E+01    0.253024166303586358E-09   -0.416055250167846680E+01    0.394621379767386103E+07   -0.681586146725131137E+01    1
    0.306328285648453991E+00   -0.114890408515930176E+01    0.141539440896102178E-14   -0.211599111557006836E+01    0.636288763599895500E+07   -0.681711146725130579E+01    1
    0.249247404643869103E+00   -0.141230976581573486E+01    0.531218719628609126E-04   -0.338771390914916992E+01    0.142750263778004646E+08   -0.681836146725129044E+01    1
    0.206047894767645401E+00   -0.166014266014099121E+01    0.145664166421767929E-10   -0.647302627563476562E+00    0.190855132540284507E+08   -0.681961146725128486E+01    1
    0.838066212068094424E-01   -0.282708668708801270E+01    0.379841142092724436E-12   -0.629070281982421875E+01    0.246899651541691832E+08   -0.682086146725131837E+01    1
    0.146563838516384604E+00   -0.210020530223846436E+01    0.600325555330976905E-04   -0.610213851928710938E+01    0.256223400388768204E+08   -0.682211146725131545E+01    1
    0.147122249339041555E+00   -0.206880164146423340E+01    0.150721914870013173E-07   -0.281301879882812500E+01    0.290618355156662129E+08   -0.682336146725130455E+01    1
    0.990887002460314054E-01   -0.257047760486602783E+01    0.386380032908243657E-14   -0.287138462066650391E+01    0.323531152081809603E+08   -0.682461146725130874E+01    1
    0.114784213820318393E+00   -0.237702906131744385E+01    0.116392086164764376E-04   -0.595467805862426758E+01    0.329579977730869353E+08   -0.682586146725129073E+01    1
    0.230727930699091505E+00   -0.138735890388488770E+01    0.105164216480104292E-13   -0.342984485626220703E+01    0.351843724400727451E+08   -0.682711146725130735E+01    1
    0.867236942627973156E-01   -0.271395099163055420E+01    0.596686683355456367E-08   -0.105928087234497070E+01    0.366519213932981268E+08   -0.682836146725129822E+01    1
    0.138512709571131126E+00   -0.208439648151397705E+01    0.944712358624224857E-04   -0.324199295043945312E+01    0.395002555825125650E+08   -0.682961146725128998E+01    1
    0.687424804371378068E-01   -0.297008621692657471E+01    0.763019603565742764E-09   -0.461731529235839844E+01    0.420583016223778501E+08   -0.683086146725128618E+01    1
    0.122008848899938488E+00   -0.223511958122253418E+01    0.267800647429930714E-11   -0.533396530151367188E+01    0.424358222651302218E+08   -0.683211146725127261E+01    1
    0.104650583552996029E+00   -0.243053758144378662E+01    0.193735316042279058E-11   -0.212760353088378906E+01    0.434601481101442724E+08   -0.683336146725130700E+01    1
    0.123841595897392145E+00   -0.220341813564300537E+01    0.401656367453828105E-11   -0.813808441162109375E+00    0.442186043354696333E+08   -0.683461146725131918E+01    1
    0.186814757498191403E+00   -0.156663239002227783E+01    0.179921903778090497E-09   -0.304644966125488281E+01    0.532806876978481188E+08   -0.683586146725130650E+01    1
    0.160612225095712879E+00   -0.176564693450927734E+01    0.161379568121934413E-03   -0.159132146835327148E+01    0.556824839591880739E+08   -0.683711146725128494E+01    1
    0.100484270395303818E+00   -0.239082169532775879E+01    0.124696163054078148E-12   -0.764872884750366211E+01    0.572280503971848637E+08   -0.683836146725128380E+01    1
    0.110132449210740224E+00   -0.225277316570281982E+01    0.925912400468558449E-10   -0.482541275024414062E+01    0.596659410515595675E+08   -0.683961146725128977E+01    1
    0.693002180370625026E-01   -0.283350908756256104E+01    0.604588397306813807E-05   -0.187411785125732422E+01    0.616056905940979645E+08   -0.684086146725129751E+01    1
    0.221324369088979983E+00   -0.122996389865875244E+01    0.570518449659921524E-13   -0.783439636230468750E+01    0.638607856252734587E+08   -0.684211146725130614E+01    1
    0.138993510242677837E+00   -0.189022958278656006E+01    0.625368356710645468E-13   -0.306638622283935547E+01    0.658795701539380401E+08   -0.684336146725131567E+01    1
    0.806503833023389377E-01   -0.259009408950805664E+01    0.156879665337649581E-08   -0.730424165725708008E+01    0.689935659597946405E+08   -0.684461146725132519E+01    1
    0.104982889445692062E+00   -0.224306523799896240E+01    0.478656442410262120E-12   -0.573396778106689453E+01    0.695375118180225044E+08   -0.684586146725132672E+01    1
    0.630902895520534107E-01   -0.288792467117309570E+01    0.388385246336230657E-08   -0.247928428649902344E+01    0.703790059168014377E+08   -0.684711146725130515E+01    1
    0.623365243842396236E-01   -0.288274884223937988E+01    0.197098995118250178E-10   -0.674807453155517578E+01    0.731275398956450820E+08   -0.684836146725128891E+01    1
    0.580381709631075660E-01   -0.296450197696685791E+01    0.300929223846888448E-10   -0.384848642349243164E+01    0.739528987759545743E+08   -0.684961146725128955E+01    1
    0.179126565851457753E+00   -0.142854964733123779E+01    0.540688473285921662E-06   -0.443651580810546875E+01    0.776796792229899168E+08   -0.685086146725130174E+01    1
    0.990727086356830017E-01   -0.219300425052642822E+01    0.454554392976568021E-10   -0.314346313476562500E+00    0.853048707530637234E+08   -0.685211146725130060E+01    1
    0.165168361244527939E+00   -0.147221672534942627E+01    0.639015971532262334E-14   -0.249344539642333984E+01    0.860176915588011593E+08   -0.685336146725129147E+01    1
    0.147825385943026355E+00   -0.161367714405059814E+01    0.185396365224825560E-04   -0.282197093963623047E+01    0.881676012181756198E+08   -0.685461146725130277E+01    1
    0.471643556864695130E-02   -0.246491467952728271E+01    0.546921871283683782E-03   -0.774284934997558594E+01    0.906934052649723440E+08   -0.685586146725128387E+01    1
    0.148657917148715846E+00   -0.157553851604461670E+01    0.232132786427713891E-04   -0.465374708175659180E+01    0.914177167663736343E+08   -0.685711146725130849E+01    1
    0.116641006430985725E+00   -0.191652226448059082E+01    0.489331137346506657E-07   -0.509334421157836914E+01    0.915295486830979437E+08   -0.685836146725130824E+01    1
    0.186356274145863837E+00   -0.122070670127868652E+01    0.191719358846254047E-07   -0.561755323410034180E+01    0.932854224060146064E+08   -0.685961146725128224E+01    1
    0.137782711414124542E+00   -0.156965482234954834E+01    0.231919429170484795E-03   -0.291638565063476562E+01    0.103113627672323987E+09   -0.686086146725129442E+01    1
    0.677446555764647036E-05   -0.118533003330230713E+01    0.537437349429857646E-03   -0.763328599929809570E+01    0.106408906263526738E+09   -0.686211146725130838E+01    1
    0.640427946289649636E-01   -0.255078339576721191E+01    0.109726813421590026E-03   -0.148114633560180664E+01    0.108503164278116107E+09   -0.686336146725129570E+01    1
    0.166534909091675176E+00   -0.119958746433258057E+01    0.188461661998622104E-07   -0.810206413269042969E+00    0.110956215274005666E+09   -0.686461146725127946E+01    1
    0.438734133328652492E-01   -0.298965251445770264E+01    0.186121732602202754E-10   -0.124551534652709961E+01    0.111687614320376694E+09   -0.686586146725128454E+01    1
    0.485711603775205586E-01   -0.286515438556671143E+01    0.684717528848794047E-07   -0.545897483825683594E+00    0.111714049887989953E+09   -0.686711146725127630E+01    1
    0.133159380816263412E+00   -0.149127030372619629E+01    0.753931644399859588E-08   -0.373889350891113281E+01    0.114588057027022690E+09   -0.686836146725126806E+01    1
    0.199231830667413235E-03   -0.221581959724426270E+01    0.715896587427846862E-03   -0.729217243194580078E+01    0.114655041859031528E+09   -0.686961146725125893E+01    1
    0.122188823625565740E+00   -0.159483766555786133E+01    0.285326150772024706E-10   -0.863959312438964844E+00    0.116404559516650409E+09   -0.687086146725129332E+01    1
    0.523261913210311055E-01   -0.272555029392242432E+01    0.194947195659759765E-12   -0.413999271392822266E+01    0.116459878015630215E+09   -0.687211146725134103E+01    1
    0.611862891485211793E-01   -0.251703929901123047E+01    0.206640568327813499E-12   -0.297568273544311523E+01    0.117536201124138638E+09   -0.687336146725135499E+01    1
    0.508674924798339367E-01   -0.274699997901916504E+01    0.620707129854171579E-11   -0.245142889022827148E+01    0.117793978334607020E+09   -0.687461146725131744E+01    1
    0.156821327412884383E-01   -0.282943952083587646E+01    0.386370063653024667E-03   -0.782697486877441406E+01    0.119639906857512087E+09   -0.687586146725129144E+01    1
    0.271884360655431506E-01   -0.117040503025054932E+01    0.645793812610911803E-03   -0.730914831161499023E+01    0.123100024145208493E+09   -0.687711146725131428E+01    1
    0.159051921585302070E+00   -0.111481308937072754E+01    0.105108461232359278E-13   -0.684820413589477539E+01    0.123448119457135320E+09   -0.687836146725133535E+01    1
    0.361580208518884824E-01   -0.297148644924163818E+01    0.203648531523543968E-03   -0.786316204071044922E+01    0.124595851205850065E+09   -0.687961146725132355E+01    1
    0.692799623714075857E-01   -0.225120890140533447E+01    0.166484039307062658E-06   -0.151371574401855469E+01    0.126921728946895987E+09   -0.688086146725131531E+01    1
    0.637613760467757584E-01   -0.235763072967529297E+01    0.863958101605108382E-07   -0.501538038253784180E+01    0.127094380729665667E+09   -0.688211146725130885E+01    1
    0.220168930582527157E-04   -0.181743836402893066E+01    0.562570437353476435E-03   -0.738879394531250000E+01    0.129307010315339163E+09   -0.688336146725131126E+01    1
    0.981445058106053259E-01   -0.173415768146514893E+01    0.256442865800470629E-09   -0.517671012878417969E+01    0.130443392510638401E+09   -0.688461146725133410E+01    1
    0.136806574245951107E+00   -0.124876546859741211E+01    0.720882724909289868E-13   -0.298238897323608398E+01    0.130548157554450795E+09   -0.688586146725134185E+01    1
    0.811618958938749696E-05   -0.278176224231719971E+01    0.545983199667324768E-03   -0.740512275695800781E+01    0.130551076916308507E+09   -0.688711146725135137E+01    1
    0.220759073104273996E-02   -0.204697799682617188E+01    0.624130219961918447E-03   -0.726428174972534180E+01    0.132397716291071951E+09   -0.688836146725132359E+01    1
    0.602588987637836943E-01   -0.236473345756530762E+01    0.887552449562818506E-03   -0.523256015777587891E+01    0.135400010728945643E+09   -0.688961146725132156E+01    1
    0.564333424147604318E-01   -0.240846264362335205E+01    0.553336174503925621E-14   -0.336212635040283203E+01    0.135841180898305118E+09   -0.689086146725134618E+01    1
    0.138777697994884763E+00   -0.112393403053283691E+01    0.153246215138591465E-07   -0.443225336074829102E+01    0.137622349099802673E+09   -0.689211146725133350E+01    1
    0.414007614141429711E-01   -0.275409448146820068E+01    0.351002732412741751E-09   -0.515610599517822266E+01    0.139358055275827587E+09   -0.689336146725131105E+01    1
    0.419423854138938901E-01   -0.270558726787567139E+01    0.212973354585659497E-08   -0.690924215316772461E+01    0.141840018775357813E+09   -0.689461146725129126E+01    1
    0.849035776919674356E-01   -0.175466680526733398E+01    0.404159988126401178E-11   -0.395488691329956055E+01    0.143552961376728386E+09   -0.689586146725131766E+01    1
    0.724204559399171111E-01   -0.195986115932464600E+01    0.102724812638718813E-09   -0.275456333160400391E+01    0.144502082059320480E+09   -0.689711146725135826E+01    1
    0.112230171059327255E+00   -0.128818583488464355E+01    0.100945668057708399E-05   -0.756204175949096680E+01    0.147590180307040513E+09   -0.689836146725135091E+01    1
    0.634063285168913748E-01   -0.207030630111694336E+01    0.154170794157230740E-14   -0.797586011886596680E+01    0.149063607932285845E+09   -0.689961146725131602E+01    1
    0.613767884165558192E-01   -0.209957730770111084E+01    0.389823481841559688E-12   -0.370058727264404297E+01    0.149978388040340662E+09   -0.690086146725129268E+01    1
    0.805061304746208933E-01   -0.172741246223449707E+01    0.179539169578562988E-09   -0.457636022567749023E+01    0.150071792234945714E+09   -0.690211146725128533E+01    1
    0.124410415076601624E+00   -0.107957124710083008E+01    0.464837777867060520E-05   -0.638899230957031250E+01    0.150606698933420986E+09   -0.690336146725131528E+01    1
    0.837244680632138333E-01   -0.165602755546569824E+01    0.893027415810711746E-12   -0.583209753036499023E+01    0.151053727675977647E+09   -0.690461146725130437E+01    1
    0.762167864306638049E-01   -0.174441170692443848E+01    0.323975814515188443E-06   -0.576887321472167969E+01    0.153657104649760514E+09   -0.690586146725129524E+01    1
