    0.163518277360107656E+00    0.228063488006591797E+01   -0.155921253284796505E+11   -0.672586146725135592E+01    1
    0.194614160652564414E-01    0.321719455718994141E+01   -0.151006944568910122E+11   -0.672711146725134057E+01    1
    0.369806726035268041E+00    0.183796310424804688E+01   -0.135959568253509884E+11   -0.672836146725132078E+01    1
    0.279824556560016383E-01    0.295752048492431641E+01   -0.119521872163168888E+11   -0.672961146725133741E+01    1
    0.232112588694071753E+00    0.192303276062011719E+01   -0.101413216882727833E+11   -0.673086146725131940E+01    1
    0.118845538152815879E-01    0.325895309448242188E+01   -0.100469168388836479E+11   -0.673211146725131560E+01    1
    0.248388218106021762E-01    0.278706550598144531E+01   -0.710317965641595268E+10   -0.673336146725134910E+01    1
    0.135674771485430716E-01    0.302990722656250000E+01   -0.669879482081398582E+10   -0.673461146725132576E+01    1
    0.110535276071589573E-01    0.303658199310302734E+01   -0.548942432519387913E+10   -0.673586146725130686E+01    1
    0.518505241461765132E+00    0.106082630157470703E+01   -0.370955637771329784E+10   -0.673711146725131993E+01    1
    0.620634212520290440E-01    0.206205749511718750E+01   -0.345967079583004618E+10   -0.673836146725131080E+01    1
    0.364069891120743297E-01    0.228960323333740234E+01   -0.330974462166128635E+10   -0.673961146725128035E+01    1
    0.478222145445345304E-01    0.214351177215576172E+01   -0.315347039168065071E+10   -0.674086146725127922E+01    1
    0.101958082561650704E+00    0.166010475158691406E+01   -0.234447875399620342E+10   -0.674211146725131361E+01    1
    0.251224002508908121E-02    0.325241184234619141E+01   -0.186246338193863964E+10   -0.674336146725134267E+01    1
    0.431598197514520832E-01    0.191920375823974609E+01   -0.163518139396437836E+10   -0.674461146725131755E+01    1
    0.945017620103614760E-03    0.357749176025390625E+01   -0.142850065102958536E+10   -0.674586146725127911E+01    1
    0.600894161289879363E-02    0.271626186370849609E+01   -0.124085722029516315E+10   -0.674711146725130373E+01    1
    0.584463144927093170E-01    0.165482139587402344E+01   -0.120859867812312341E+10   -0.674836146725131147E+01    1
    0.292925740140146523E-03    0.391485214233398438E+01   -0.888385693992092371E+09   -0.674961146725130234E+01    1
    0.175695063632009402E-01    0.210721683502197266E+01   -0.888215361531908631E+09   -0.675086146725130209E+01    1
    0.992863604970155439E-01    0.125009441375732422E+01   -0.830098898295905709E+09   -0.675211146725131339E+01    1
    0.986638164039734672E-02    0.231541156768798828E+01   -0.751985867749905705E+09   -0.675336146725131403E+01    1
    0.700200399047000085E-02    0.245780372619628906E+01   -0.721414969102193952E+09   -0.675461146725129868E+01    1
    0.296973299616125439E-03    0.381461238861083984E+01   -0.658024416469351411E+09   -0.675586146725132686E+01    1
    0.325902811540494178E-01    0.169581985473632812E+01   -0.627823143662395358E+09   -0.675711146725132661E+01    1
    0.581631555784651200E+00    0.182153701782226562E+00   -0.625137534213767886E+09   -0.675836146725132991E+01    1
    0.673443909741659241E+00   -0.692653656005859375E-02   -0.491037554126819253E+09   -0.675961146725132878E+01    1
    0.856074749198156737E+00   -0.210831642150878906E+00   -0.435652814998010337E+09   -0.676086146725131698E+01    1
    0.732270382115421170E+00   -0.129671096801757812E+00   -0.412817435139908552E+09   -0.676211146725133627E+01    1
    0.489228396183224931E-01    0.135692214965820312E+01   -0.403023295448586404E+09   -0.676336146725133069E+01    1
    0.139671253521097139E-03    0.397072887420654297E+01   -0.361859507770500779E+09   -0.676461146725133489E+01    1
    0.380701445723573761E-02    0.251644706726074219E+01   -0.345787758277780652E+09   -0.676586146725132398E+01    1
    0.490615540492305213E+00    0.454778671264648438E-01   -0.333299096596635640E+09   -0.676711146725131130E+01    1
    0.755599196969913584E-02    0.213799095153808594E+01   -0.265595324085892916E+09   -0.676836146725129506E+01    1
    0.472855703704530041E-02    0.234834671020507812E+01   -0.259755904277213544E+09   -0.676961146725130103E+01    1
    0.191312789133107168E-01    0.168193435668945312E+01   -0.245204059065074325E+09   -0.677086146725133631E+01    1
    0.123469522256676348E-03    0.392063999176025391E+01   -0.228449969066636533E+09   -0.677211146725133428E+01    1
    0.404250412454826957E+00    0.417547225952148438E-01   -0.224942749628457904E+09   -0.677336146725134647E+01    1
    0.804524058535047049E+00   -0.450773239135742188E+00   -0.199887335516652495E+09   -0.677461146725134533E+01    1
    0.617801517063357956E-02    0.216879653930664062E+01   -0.199565307520279020E+09   -0.677586146725131666E+01    1
    0.441549580941178188E-01    0.119082546234130859E+01   -0.168888131257614076E+09   -0.677711146725130842E+01    1
    0.186661189679794429E-02    0.261534976959228516E+01   -0.110862623077299774E+09   -0.677836146725132949E+01    1
    0.570305355038748796E+00   -0.359792709350585938E+00   -0.109962441413925916E+09   -0.677961146725134256E+01    1
    0.161655774545084660E-01    0.157796669006347656E+01   -0.851321473347395808E+08   -0.678086146725131744E+01    1
    0.154110460114016523E+00    0.399254798889160156E+00   -0.781821565994617641E+08   -0.678211146725131631E+01    1
    0.141254832346811537E-03    0.370439624786376953E+01   -0.777643224599281847E+08   -0.678336146725130540E+01    1
    0.157308068453428980E-03    0.363884544372558594E+01   -0.631045841179214865E+08   -0.678461146725128827E+01    1
    0.136671603975305721E-02    0.266098308563232422E+01   -0.418679140799254626E+08   -0.678586146725131290E+01    1
    0.144415909546974255E-02    0.261289787292480469E+01   -0.270068533734050691E+08   -0.678711146725131353E+01    1
    0.737101822313889765E+00   -0.789152145385742188E+00   -0.113429312022199780E+08   -0.678836146725130707E+01    1
    0.691255295942178716E-04    0.385517597198486328E+01    0.221513641971700564E+08   -0.678961146725129261E+01    1
    0.684546893516297050E+00   -0.866142272949218750E+00    0.294206350079864226E+08   -0.679086146725129680E+01    1
    0.133345371691272696E+00    0.244796752929687500E+00    0.343655510510093495E+08   -0.679211146725132142E+01    1
    0.112420713751541849E-03    0.360513496398925781E+01    0.433231256115300357E+08   -0.679336146725133982E+01    1
    0.559273393340382285E+00   -0.803898811340332031E+00    0.565906840452337563E+08   -0.679461146725134402E+01    1
    0.213791300608091265E-02    0.221235942840576172E+01    0.794100348794491887E+08   -0.679586146725134110E+01    1
    0.251554530291358547E+00   -0.308835983276367188E+00    0.819346545487486869E+08   -0.679711146725135062E+01    1
    0.749957610150760179E-02    0.156897354125976562E+01    0.969113902060529441E+08   -0.679836146725135304E+01    1
    0.559751642458207854E+00   -0.102287197113037109E+01    0.994543887520935535E+08   -0.679961146725133236E+01    1
    0.675346699934827304E-02    0.159051418304443359E+01    0.105565214698094591E+09   -0.680086146725132767E+01    1
    0.887488135194757333E+00   -0.113699016571044922E+02    0.108795010796236843E+09   -0.680211146725132831E+01    1
    0.832698002917040769E+00   -0.116287469863891602E+02    0.110604898473100007E+09   -0.680336146725132007E+01    1
    0.802544958396182784E+00   -0.116245975494384766E+02    0.115069177430179283E+09   -0.680461146725133403E+01    1
    0.740904617540979027E+00   -0.118091430664062500E+02    0.120143967785250396E+09   -0.680586146725134000E+01    1
    0.713369078350327257E+00   -0.149661922454833984E+01    0.126646901668420732E+09   -0.680711146725129623E+01    1
    0.198131731886656420E+00   -0.367588043212890625E+00    0.128185499468489081E+09   -0.680836146725129954E+01    1
    0.961831208616724109E+00   -0.214234542846679688E+01    0.139461329779430538E+09   -0.680961146725132327E+01    1
    0.793919045254472655E+00   -0.181097412109375000E+01    0.140024786284698814E+09   -0.681086146725132302E+01    1
    0.733052893077596468E+00   -0.107588920593261719E+02    0.140897227341206461E+09   -0.681211146725132899E+01    1
    0.434007928678042487E-03    0.269945907592773438E+01    0.146011590024398416E+09   -0.681336146725129410E+01    1
    0.110560704566589979E+00   -0.123617172241210938E+00    0.151054666275657028E+09   -0.681461146725129119E+01    1
    0.183921484425671558E-02    0.201227855682373047E+01    0.151705861064261019E+09   -0.681586146725131137E+01    1
    0.511880743131056803E+00   -0.119634675979614258E+02    0.152094101750071049E+09   -0.681711146725130579E+01    1
    0.230753898445083122E-01    0.765248298645019531E+00    0.152373193034551889E+09   -0.681836146725129044E+01    1
    0.951078077568321745E+00   -0.826315498352050781E+01    0.153442076669405967E+09   -0.681961146725128486E+01    1
    0.813675153599154211E+00   -0.214583873748779297E+01    0.155499614092152715E+09   -0.682086146725131837E+01    1
    0.580538649920174010E+00   -0.159764766693115234E+01    0.155962746567726284E+09   -0.682211146725131545E+01    1
    0.668987304634007351E+00   -0.102285919189453125E+02    0.156212685514864683E+09   -0.682336146725130455E+01    1
    0.762875103032869539E+00   -0.936681652069091797E+01    0.157300653249203950E+09   -0.682461146725130874E+01    1
    0.702197484784126913E+00   -0.972805976867675781E+01    0.158977656431959540E+09   -0.682586146725129073E+01    1
    0.351928589449912566E+00   -0.109684944152832031E+01    0.161065041160718769E+09   -0.682711146725130735E+01    1
    0.228551582100725181E+00   -0.751994132995605469E+00    0.164526357793727249E+09   -0.682836146725129822E+01    1
    0.299360339377034324E+00   -0.996942520141601562E+00    0.165597990434350342E+09   -0.682961146725128998E+01    1
    0.415583735680643052E+00   -0.116970119476318359E+02    0.170078770582746446E+09   -0.683086146725128618E+01    1
    0.927838340914580062E+00   -0.353755664825439453E+01    0.173515959527366102E+09   -0.683211146725127261E+01    1
    0.625467925735897268E+00   -0.896565818786621094E+01    0.174378290481012374E+09   -0.683336146725130700E+01    1
    0.934955076062701895E+00   -0.527931690216064453E+01    0.175373251074334621E+09   -0.683461146725131918E+01    1
    0.402764808821473863E+00   -0.113801956176757812E+02    0.175381408076805204E+09   -0.683586146725130650E+01    1
    0.127284088678067897E+00   -0.433473587036132812E+00    0.176318523267552406E+09   -0.683711146725128494E+01    1
    0.561474200453960463E-02    0.131913185119628906E+01    0.176656331429008633E+09   -0.683836146725128380E+01    1
    0.511531424188227279E+00   -0.982461929321289062E+01    0.177649926738734186E+09   -0.683961146725128977E+01    1
    0.417972770821422313E+00   -0.108715162277221680E+02    0.178485627122623265E+09   -0.684086146725129751E+01    1
    0.235509118886061261E-02    0.171084213256835938E+01    0.180181709019670188E+09   -0.684211146725130614E+01    1
    0.161901520320040454E-02    0.187967586517333984E+01    0.181192245134031653E+09   -0.684336146725131567E+01    1
    0.371060644686093399E-01    0.279249191284179688E+00    0.182266389042638600E+09   -0.684461146725132519E+01    1
    0.378064611707107479E+00   -0.110004129409790039E+02    0.182314732279030949E+09   -0.684586146725132672E+01    1
    0.416529337475283134E-03    0.248883438110351562E+01    0.183160149471233726E+09   -0.684711146725130515E+01    1
    0.566710922058235700E+00   -0.225140953063964844E+01    0.183815842363878787E+09   -0.684836146725128891E+01    1
    0.599619216557797263E+00   -0.752058506011962891E+01    0.187013456161481947E+09   -0.684961146725128955E+01    1
    0.617448382783267968E+00   -0.728960990905761719E+01    0.187031421088944286E+09   -0.685086146725130174E+01    1
    0.111471193745749722E-01    0.874442100524902344E+00    0.187693318948769748E+09   -0.685211146725130060E+01    1
    0.287885277608442069E+00   -0.117838039398193359E+02    0.187890122206401229E+09   -0.685336146725129147E+01    1
    0.352346925781564884E-04    0.353465175628662109E+01    0.188321235715451866E+09   -0.685461146725130277E+01    1
    0.624948967525749910E+00   -0.689003086090087891E+01    0.188601495599502355E+09   -0.685586146725128387E+01    1
    0.214996463578273838E-04    0.374455356597900391E+01    0.188608894409362823E+09   -0.685711146725130849E+01    1
    0.954963269240579754E-01   -0.392197608947753906E+00    0.189417920812998712E+09   -0.685836146725130824E+01    1
    0.159582990042483669E-03    0.285558414459228516E+01    0.190250515517154723E+09   -0.685961146725128224E+01    1
    0.286530648354530165E-02    0.151548862457275391E+01    0.191084077166518360E+09   -0.686086146725129442E+01    1
    0.669132204404234265E+00   -0.543400859832763672E+01    0.191274072428132355E+09   -0.686211146725130838E+01    1
    0.546489084044448693E-04    0.330930233001708984E+01    0.192062244450580209E+09   -0.686336146725129570E+01    1
    0.539074665351351845E+00   -0.723638916015625000E+01    0.192874739398459226E+09   -0.686461146725127946E+01    1
    0.570618683323278808E+00   -0.665576362609863281E+01    0.193319389833925754E+09   -0.686586146725128454E+01    1
    0.548433606973875332E+00   -0.307551193237304688E+01    0.196187080004011899E+09   -0.686711146725127630E+01    1
    0.540580290795029147E-03    0.224059963226318359E+01    0.196353560971046299E+09   -0.686836146725126806E+01    1
    0.224532092773592123E+00   -0.118306322097778320E+02    0.196862802560767204E+09   -0.686961146725125893E+01    1
    0.590793053110537869E+00   -0.396620750427246094E+01    0.196892386806512266E+09   -0.687086146725129332E+01    1
    0.980688346103450763E-03    0.195708847045898438E+01    0.197021755866481543E+09   -0.687211146725134103E+01    1
    0.112283847956027062E-01    0.759311676025390625E+00    0.197222481222686350E+09   -0.687336146725135499E+01    1
    0.789703669692234933E-03    0.204836368560791016E+01    0.197803804495912522E+09   -0.687461146725131744E+01    1
    0.460855907458714853E+00   -0.736760330200195312E+01    0.197829406957838327E+09   -0.687586146725129144E+01    1
    0.399044901828952525E+00   -0.821088504791259766E+01    0.198684439301617920E+09   -0.687711146725131428E+01    1
    0.235109694612528869E+00   -0.112952995300292969E+02    0.198705418334332615E+09   -0.687836146725133535E+01    1
    0.436221880988048261E+00   -0.745211982727050781E+01    0.199236463654898793E+09   -0.687961146725132355E+01    1
    0.555824464583434930E+00   -0.432449436187744141E+01    0.199317875295709372E+09   -0.688086146725131531E+01    1
    0.456787010070095124E-04    0.330182647705078125E+01    0.199840283818896592E+09   -0.688211146725130885E+01    1
    0.222122069461835686E+00   -0.113665695190429688E+02    0.200024796013200581E+09   -0.688336146725131126E+01    1
    0.239232041534917617E+00   -0.109105939865112305E+02    0.200381911960949957E+09   -0.688461146725133410E+01    1
    0.369582664110232328E+00   -0.213178443908691406E+01    0.200405000456651300E+09   -0.688586146725134185E+01    1
    0.180901180730543669E-01    0.455043792724609375E+00    0.200673148480219454E+09   -0.688711146725135137E+01    1
    0.507585474888969657E+00   -0.534856986999511719E+01    0.201187705252126217E+09   -0.688836146725132359E+01    1
    0.207922273511615352E+00   -0.114871311187744141E+02    0.201276992895733535E+09   -0.688961146725132156E+01    1
    0.392061202423458377E+00   -0.766924667358398438E+01    0.201565008403552353E+09   -0.689086146725134618E+01    1
    0.422825893539875208E+00   -0.709074878692626953E+01    0.201579310191983908E+09   -0.689211146725133350E+01    1
    0.249488892508828414E+00   -0.104104490280151367E+02    0.201824357646870226E+09   -0.689336146725131105E+01    1
    0.209876026561119540E-01    0.343074798583984375E+00    0.202530996609852403E+09   -0.689461146725129126E+01    1
    0.146683813939077048E-04    0.375324821472167969E+01    0.202896636898523659E+09   -0.689586146725131766E+01    1
    0.283996425483169723E+00   -0.917717742919921875E+01    0.204104087859941721E+09   -0.689711146725135826E+01    1
    0.450594807134327535E+00   -0.468392848968505859E+01    0.205386392334976703E+09   -0.689836146725135091E+01    1
    0.447474365415939324E+00   -0.385490989685058594E+01    0.205418160489642680E+09   -0.689961146725131602E+01    1
    0.447070324183253487E+00   -0.385199642181396484E+01    0.205438684848057300E+09   -0.690086146725129268E+01    1
    0.294070365624099217E+00   -0.203604221343994141E+01    0.206271931163467318E+09   -0.690211146725128533E+01    1
    0.239558101656841022E+00   -0.951209259033203125E+01    0.206886264376398087E+09   -0.690336146725131528E+01    1
    0.307183095945027518E+00   -0.789262199401855469E+01    0.207058313337811381E+09   -0.690461146725130437E+01    1
    0.410992732765937119E+00   -0.438550281524658203E+01    0.207802423144397229E+09   -0.690586146725129524E+01    1
    0.929336569532019860E-02    0.676640510559082031E+00    0.208388958242983609E+09   -0.690711146725133585E+01    1
    0.378512872962824209E+00   -0.549880981445312500E+01    0.208538246187359065E+09   -0.690836146725131339E+01    1
    0.207505434947769879E+00   -0.982086277008056641E+01    0.208861821312249631E+09   -0.690961146725128117E+01    1
    0.839541147259383037E-03    0.184615135192871094E+01    0.209188786320144802E+09   -0.691086146725128980E+01    1
    0.215220775758253435E+00   -0.942366027832031250E+01    0.209522418981179655E+09   -0.691211146725132952E+01    1
    0.374241089874675747E+00   -0.373504161834716797E+01    0.209633327550812334E+09   -0.691336146725132394E+01    1
    0.338305016968509564E+00   -0.616261196136474609E+01    0.209669920064875841E+09   -0.691461146725129883E+01    1
    0.345920699200504056E+00   -0.586453056335449219E+01    0.209807442488182187E+09   -0.691586146725132078E+01    1
    0.119502262366731043E-01    0.505696296691894531E+00    0.210130836264448971E+09   -0.691711146725132409E+01    1
    0.465244978121382852E-01   -0.301511764526367188E+00    0.210430747351450354E+09   -0.691836146725128120E+01    1
    0.324187443246321649E+00   -0.295394229888916016E+01    0.210902978107577384E+09   -0.691961146725130760E+01    1
    0.190089688513080252E+00   -0.968073654174804688E+01    0.211070541216774851E+09   -0.692086146725132334E+01    1
    0.226594707795499013E-01    0.125432014465332031E+00    0.211095131349856704E+09   -0.692211146725127247E+01    1
    0.206212204650286557E+00   -0.911772727966308594E+01    0.211339228178171337E+09   -0.692336146725129442E+01    1
    0.284151986394590161E+00   -0.682642650604248047E+01    0.211615135125392675E+09   -0.692461146725132082E+01    1
    0.295267602311123645E+00   -0.635738277435302734E+01    0.211912270985366821E+09   -0.692586146725130014E+01    1
    0.183256696952453085E+00   -0.951473045349121094E+01    0.212244136455032349E+09   -0.692711146725130789E+01    1
    0.266326172065957413E-01   -0.370979309082031250E-02    0.212375403442173064E+09   -0.692836146725131830E+01    1
    0.325211774917246343E+00   -0.404468727111816406E+01    0.212681753929714769E+09   -0.692961146725131272E+01    1
    0.290139293548181909E+00   -0.285286140441894531E+01    0.212792330704206228E+09   -0.693086146725133379E+01    1
    0.189195335199575349E+00   -0.906560134887695312E+01    0.212994834801970154E+09   -0.693211146725131133E+01    1
    0.138501874212601545E+00   -0.107277479171752930E+02    0.213266404332358301E+09   -0.693336146725129066E+01    1
    0.176822146881491837E+00   -0.921767425537109375E+01    0.213678707342534125E+09   -0.693461146725130817E+01    1
    0.381865349794271221E-02    0.100087547302246094E+01    0.214114318658440202E+09   -0.693586146725128216E+01    1
    0.132695373898934266E+00   -0.105531520843505859E+02    0.214437455932759345E+09   -0.693711146725129080E+01    1
    0.181237461885865925E+00   -0.179840469360351562E+01    0.214642850210646063E+09   -0.693836146725134206E+01    1
    0.300016537820663393E-03    0.219293880462646484E+01    0.215000023226993442E+09   -0.693961146725130984E+01    1
    0.117252039895980991E-03    0.259585380554199219E+01    0.215873024373305917E+09   -0.694086146725128117E+01    1
    0.931154608816499862E-01   -0.118065328598022461E+02    0.216004330356130689E+09   -0.694211146725131822E+01    1
    0.623366441594189907E-03    0.182161903381347656E+01    0.216143253995601594E+09   -0.694336146725134284E+01    1
    0.189414979750595930E+00   -0.770660305023193359E+01    0.216151505550368249E+09   -0.694461146725130440E+01    1
    0.246002608689791957E+00   -0.309801387786865234E+01    0.216290312907481581E+09   -0.694586146725129439E+01    1
    0.106332855247707553E+00   -0.108928079605102539E+02    0.216595578753900081E+09   -0.694711146725131101E+01    1
    0.222140910047415124E+00   -0.265516948699951172E+01    0.216652755526225030E+09   -0.694836146725131432E+01    1
    0.245732926154641762E+00   -0.470505619049072266E+01    0.216888990193344533E+09   -0.694961146725133627E+01    1
    0.117502670276836196E+00   -0.101560335159301758E+02    0.217066508563476264E+09   -0.695086146725131027E+01    1
    0.943087083731331266E-01   -0.112983999252319336E+02    0.217106441427234590E+09   -0.695211146725129225E+01    1
    0.418746416215651715E-01   -0.460870742797851562E+00    0.217188242512653083E+09   -0.695336146725129023E+01    1
    0.230570286897449767E+00   -0.509293746948242188E+01    0.217420076879245311E+09   -0.695461146725131485E+01    1
    0.224348012725412910E+00   -0.305709266662597656E+01    0.217525577256774038E+09   -0.695586146725131904E+01    1
    0.299766623119849314E-03    0.211697101593017578E+01    0.217588790000108659E+09   -0.695711146725131524E+01    1
    0.496914365719097473E-01   -0.609184265136718750E+00    0.217718022198169500E+09   -0.695836146725130700E+01    1
    0.156638919333134058E-02    0.133115005493164062E+01    0.217734949433724821E+09   -0.695961146725129165E+01    1
    0.271443732901222794E-03    0.215577697753906250E+01    0.217796138504568785E+09   -0.696086146725131538E+01    1
    0.184261002921472461E+00   -0.668572998046875000E+01    0.218195887444369495E+09   -0.696211146725129026E+01    1
    0.221828691946474893E+00   -0.442935657501220703E+01    0.218304494960418671E+09   -0.696336146725128824E+01    1
    0.588126100282721715E-04    0.282888603210449219E+01    0.218326493003822625E+09   -0.696461146725130309E+01    1
    0.207800573525507570E+00   -0.302711200714111328E+01    0.218466071092634290E+09   -0.696586146725130462E+01    1
    0.306847270248315993E-04    0.310957527160644531E+01    0.218528765927886814E+09   -0.696711146725129371E+01    1
    0.330000164480623889E-03    0.204005527496337891E+01    0.218536034692977816E+09   -0.696836146725130234E+01    1
    0.211744656268759740E+00   -0.485618877410888672E+01    0.218612589112497658E+09   -0.696961146725132963E+01    1
    0.215955038598766441E+00   -0.379880905151367188E+01    0.218671563215056211E+09   -0.697086146725133649E+01    1
    0.162782045897365973E+00   -0.721283149719238281E+01    0.218796051907645345E+09   -0.697211146725130870E+01    1
    0.150890971175194399E+00   -0.205143642425537109E+01    0.219315932659961998E+09   -0.697336146725130313E+01    1
    0.114932613423622626E+00   -0.888993167877197266E+01    0.219696140071810633E+09   -0.697461146725133485E+01    1
    0.883234521999960097E-04    0.259413909912109375E+01    0.219761480908973396E+09   -0.697586146725131240E+01    1
    0.354370198964606845E-03    0.195103836059570312E+01    0.219973647623883426E+09   -0.697711146725132636E+01    1
    0.132554817293716154E+00   -0.767247486114501953E+01    0.220164025053447962E+09   -0.697836146725135809E+01    1
    0.181045189258334793E+00   -0.490766716003417969E+01    0.220195436327105016E+09   -0.697961146725132853E+01    1
    0.159458985713665569E+00   -0.621535968780517578E+01    0.220243725701597154E+09   -0.698086146725127676E+01    1
    0.327583822905144761E-02    0.853722572326660156E+00    0.220488214852690935E+09   -0.698211146725129961E+01    1
    0.129974948334750207E+00   -0.752883338928222656E+01    0.220524824405519992E+09   -0.698336146725130469E+01    1
    0.102209065390693863E-04    0.351194572448730469E+01    0.220551711244058281E+09   -0.698461146725131155E+01    1
    0.139551689239124699E+00   -0.692307758331298828E+01    0.220643007293716282E+09   -0.698586146725132462E+01    1
    0.124261442397810368E+00   -0.744798088073730469E+01    0.221000652643102199E+09   -0.698711146725127286E+01    1
    0.170485304548478100E+00   -0.353652477264404297E+01    0.221011737066455394E+09   -0.698836146725130636E+01    1
    0.160260404942108997E+00   -0.528320312500000000E+01    0.221025863292933792E+09   -0.698961146725131055E+01    1
    0.169808710782535399E+00   -0.366078853607177734E+01    0.221082815033021033E+09   -0.699086146725126767E+01    1
    0.964886717259569912E-04    0.249650573730468750E+01    0.221088639743274778E+09   -0.699211146725131005E+01    1
    0.112760699072907769E+00   -0.783763790130615234E+01    0.221309849553580433E+09   -0.699336146725129915E+01    1
    0.219940246052099219E-04    0.314219188690185547E+01    0.221342743562597722E+09   -0.699461146725130067E+01    1
    0.968014372317762273E-01   -0.860945987701416016E+01    0.221530833240993232E+09   -0.699586146725134483E+01    1
    0.936839907184020826E-01   -0.879302120208740234E+01    0.221545044271136880E+09   -0.699711146725129751E+01    1
    0.190880620438344385E-02    0.106421947479248047E+01    0.221661438552802294E+09   -0.699836146725128572E+01    1
    0.835377680781090315E-01   -0.141042041778564453E+01    0.221701908374115556E+09   -0.699961146725132544E+01    1
    0.100553883581782258E+00   -0.823360252380371094E+01    0.221703289026951194E+09   -0.700086146725132430E+01    1
    0.145396963576833044E+00   -0.273898696899414062E+01    0.221708495445676774E+09   -0.700211146725131872E+01    1
    0.113535997825431015E+00   -0.742668819427490234E+01    0.221721476154088855E+09   -0.700336146725128650E+01    1
    0.179435806499048910E-01   -0.146964073181152344E+00    0.221729531826571554E+09   -0.700461146725126849E+01    1
    0.117716607106180565E+00   -0.708185482025146484E+01    0.221816362928135157E+09   -0.700586146725130643E+01    1
    0.762454113361205194E-01   -0.131930828094482422E+01    0.221879752037561715E+09   -0.700711146725131062E+01    1
    0.140310122732781206E+00   -0.287696170806884766E+01    0.222176020644080579E+09   -0.700836146725130860E+01    1
    0.147961785944290852E+00   -0.356478214263916016E+01    0.222183361862365484E+09   -0.700961146725131545E+01    1
    0.947166833594192681E-01   -0.817367649078369141E+01    0.222189111969574153E+09   -0.701086146725133474E+01    1
    0.570372828998535891E-01   -0.109722251892089844E+02    0.222206128898088723E+09   -0.701211146725134959E+01    1
    0.495518525292582071E-01   -0.116436967849731445E+02    0.222247185845277101E+09   -0.701336146725132537E+01    1
