    0.971617507121414555E-03   -0.185247781276702894E+01    0.729500519792904325E-05   -0.715568733215332031E+01    0.126118975953988862E+10   -0.671586146725132238E+01    1
    0.886334700880585030E-03   -0.203962762355804461E+01    0.595141091215899376E-04   -0.543829059600830078E+01    0.126124986107175255E+10   -0.671711146725131325E+01    1
    0.568774293051866925E-03   -0.199384245872497567E+01    0.401760622800138534E-05   -0.754443502426147461E+01    0.126131081801471043E+10   -0.671836146725132011E+01    1
    0.878282314023260714E-03   -0.203820238113403329E+01    0.265688302827452297E-04   -0.591726398468017578E+01    0.126155221753117132E+10   -0.671961146725132163E+01    1
    0.866266731370555348E-03   -0.200675196647644061E+01    0.383411813614769543E-04   -0.556112146377563477E+01    0.126161949873291183E+10   -0.672086146725130096E+01    1
    0.954227305883164159E-03   -0.181697833538055420E+01    0.133526454372151390E-04   -0.637632942199707031E+01    0.126165770994148231E+10   -0.672211146725129360E+01    1
    0.919135131069550356E-03   -0.184076750278472900E+01    0.752043351251907835E-05   -0.671376228332519531E+01    0.126178015265286422E+10   -0.672336146725128625E+01    1
    0.990409199662819735E-03   -0.207910473346710223E+01    0.173390022392764814E-05   -0.767874145507812500E+01    0.126193397815872884E+10   -0.672461146725131353E+01    1
    0.705070263083623487E-03   -0.215459535121917733E+01    0.522706432292434701E-05   -0.676081514358520508E+01    0.126195116147084093E+10   -0.672586146725135592E+01    1
    0.549453341462859709E-03   -0.195386664867401127E+01    0.959106110119651532E-04   -0.419496393203735352E+01    0.126198230202493405E+10   -0.672711146725134057E+01    1
    0.633623292283811129E-03   -0.187753577232360858E+01    0.133703452269337052E-05   -0.754088544845581055E+01    0.126203707179050517E+10   -0.672836146725132078E+01    1
    0.538940684375352518E-03   -0.188531978130340594E+01    0.642720395825310977E-04   -0.420187473297119141E+01    0.126206117120302963E+10   -0.672961146725133741E+01    1
    0.904932885940853884E-03   -0.219768767356872585E+01    0.776693924439095679E-04   -0.423394966125488281E+01    0.126206336296703410E+10   -0.673086146725131940E+01    1
    0.925702367622938420E-03   -0.187107818126678471E+01    0.470103481620957168E-04   -0.460056638717651367E+01    0.126206896301138234E+10   -0.673211146725131560E+01    1
    0.750896987619689184E-03   -0.213946251869201687E+01    0.149102150791776124E-05   -0.741777896881103516E+01    0.126206909708298397E+10   -0.673336146725134910E+01    1
    0.879248380468259120E-03   -0.185682384967803960E+01    0.193561554096342267E-05   -0.709954547882080078E+01    0.126208587722147155E+10   -0.673461146725132576E+01    1
    0.704688590861596168E-03   -0.190083608627319345E+01    0.653481848126010530E-06   -0.783591985702514648E+01    0.126209706977634811E+10   -0.673586146725130686E+01    1
    0.645336473394971595E-03   -0.208120439052581796E+01    0.421626479720852921E-05   -0.636058807373046875E+01    0.126210123300311017E+10   -0.673711146725131993E+01    1
    0.652832109775009720E-03   -0.217692856788635281E+01    0.146345510861822398E-05   -0.721346426010131836E+01    0.126210451702665019E+10   -0.673836146725131080E+01    1
    0.651822507304241727E-03   -0.192859389781951918E+01    0.263585022872360660E-05   -0.663896942138671875E+01    0.126210615664783049E+10   -0.673961146725128035E+01    1
    0.515706133735772997E-03   -0.192021100521087651E+01    0.572177857071831035E-04   -0.388498544692993164E+01    0.126210773454514503E+10   -0.674086146725127922E+01    1
    0.513531184625373813E-03   -0.214459233283996609E+01    0.735343679828606193E-06   -0.759271860122680664E+01    0.126211086018900394E+10   -0.674211146725131361E+01    1
    0.806048435940321349E-03   -0.214428205490112322E+01    0.347136025859228012E-05   -0.649541187286376953E+01    0.126211189762907100E+10   -0.674336146725134267E+01    1
    0.582484736561995182E-03   -0.181301951408386230E+01    0.194170616850576921E-05   -0.660463476181030273E+01    0.126211760508176947E+10   -0.674461146725131755E+01    1
    0.517435133558614697E-03   -0.182719466686248788E+01    0.112478773218384891E-05   -0.680818176269531250E+01    0.126212342348532343E+10   -0.674586146725127911E+01    1
    0.679429070446798951E-03   -0.181739759445190430E+01    0.185185472525170295E-04   -0.473113012313842773E+01    0.126212621853458953E+10   -0.674711146725130373E+01    1
    0.802332562713679582E-03   -0.197836740016937274E+01    0.759855769574136603E-04   -0.370476913452148438E+01    0.126212745939593077E+10   -0.674836146725131147E+01    1
    0.563388604876219595E-03   -0.185372540950775155E+01    0.420904005540318174E-05   -0.568230152130126953E+01    0.126213054794137692E+10   -0.674961146725130234E+01    1
    0.943288164344503201E-03   -0.203080453872680700E+01    0.697744393947010385E-05   -0.569688415527343750E+01    0.126213084503247237E+10   -0.675086146725130209E+01    1
    0.996988522530162236E-03   -0.218846688270568857E+01    0.186985593618887449E-10   -0.421145057678222656E+01    0.126213174920387316E+10   -0.675211146725131339E+01    1
    0.880774594847423781E-03   -0.184247119426727313E+01    0.313304700990320553E-04   -0.435769653320312500E+01    0.126213346806427360E+10   -0.675336146725131403E+01    1
    0.503445198263983073E-03   -0.190863320827484140E+01    0.755728109595519534E-04   -0.263935327529907227E+01    0.126213588016297340E+10   -0.675461146725129868E+01    1
    0.954805787445881806E-03   -0.219842689037323025E+01    0.405254258516358501E-14   -0.632721233367919922E+01    0.126213588536617804E+10   -0.675586146725132686E+01    1
    0.798715619376210773E-03   -0.195824980735778809E+01    0.574764286082844976E-05   -0.572810697555541992E+01    0.126213676606542993E+10   -0.675711146725132661E+01    1
    0.972138009500678993E-03   -0.217343823909759548E+01    0.181567091628901747E-07   -0.333200788497924805E+01    0.126213735643869495E+10   -0.675836146725132991E+01    1
    0.982688373106172918E-03   -0.215703470706939715E+01    0.891532415340376229E-13   -0.167436504364013672E+01    0.126213812667458129E+10   -0.675961146725132878E+01    1
    0.966639386923064808E-03   -0.217235348224639901E+01    0.105394447349156891E-11   -0.406166696548461914E+01    0.126213817575825381E+10   -0.676086146725131698E+01    1
    0.990901408407054464E-03   -0.214311573505401620E+01    0.279056792956016023E-14   -0.799746513366699219E+00    0.126213880491468835E+10   -0.676211146725133627E+01    1
    0.953933959790768363E-03   -0.217177677154541016E+01    0.126600496828888063E-11   -0.747234535217285156E+01    0.126213977030835032E+10   -0.676336146725133069E+01    1
    0.952083452015546790E-03   -0.218512763977050817E+01    0.353498703647868883E-05   -0.473230457305908203E+01    0.126213980472282267E+10   -0.676461146725133489E+01    1
    0.500222343657578668E-03   -0.182125437259674072E+01    0.167581240873939859E-05   -0.330395317077636719E+01    0.126213988536021733E+10   -0.676586146725132398E+01    1
    0.503800770415060951E-03   -0.180830013751983643E+01    0.186382031384019032E-11   -0.482377099990844727E+01    0.126213994290446281E+10   -0.676711146725131130E+01    1
    0.519627110761927019E-03   -0.184765520095825209E+01    0.626882915698805409E-05   -0.422148704528808594E+01    0.126214007525880051E+10   -0.676836146725129506E+01    1
    0.615779468513361137E-03   -0.192430224418640150E+01    0.103735962613288622E-04   -0.483562183380126953E+01    0.126214015550306082E+10   -0.676961146725130103E+01    1
    0.510362798605450314E-03   -0.180569255352020264E+01    0.238691166348205237E-13   -0.545060110092163086E+01    0.126214041008401465E+10   -0.677086146725133631E+01    1
    0.508730064144489948E-03   -0.181650447845458984E+01    0.657699386473317443E-11   -0.450435543060302734E+01    0.126214066818805242E+10   -0.677211146725133428E+01    1
    0.518358105283858901E-03   -0.182444729804992689E+01    0.152351329389985736E-06   -0.665042734146118164E+01    0.126214085828269696E+10   -0.677336146725134647E+01    1
    0.928030752129327180E-03   -0.218664581775665301E+01    0.355648547619040755E-12   -0.797385263442993164E+01    0.126214095361565900E+10   -0.677461146725134533E+01    1
    0.506943184155257708E-03   -0.183157980442047119E+01    0.695843722286188352E-12   -0.219701004028320312E+01    0.126214106862182140E+10   -0.677586146725131666E+01    1
    0.519307138645530705E-03   -0.180609126091003436E+01    0.926154513100005561E-14   -0.541834497451782227E+01    0.126214117759902835E+10   -0.677711146725130842E+01    1
    0.962112951494065063E-03   -0.190052645206451420E+01    0.190774341124662981E-04   -0.465658950805664062E+01    0.126214124662355757E+10   -0.677836146725132949E+01    1
    0.952629304679674912E-03   -0.215793087482452428E+01    0.699507965110020392E-14   -0.597330236434936523E+01    0.126214149147457123E+10   -0.677961146725134256E+01    1
    0.513937172970199696E-03   -0.183276336193084721E+01    0.708039396302803994E-07   -0.367791318893432617E+01    0.126214169110767484E+10   -0.678086146725131744E+01    1
    0.509853078622565705E-03   -0.184895305633544926E+01    0.884024861677561416E-14   -0.327150678634643555E+01    0.126214195064751196E+10   -0.678211146725131631E+01    1
    0.532436717602340569E-03   -0.180182263851165780E+01    0.453393454386139275E-14   -0.551789093017578125E+01    0.126214209643185616E+10   -0.678336146725130540E+01    1
    0.992205965196419444E-03   -0.202733945846557617E+01    0.841744555438974903E-06   -0.704706525802612305E+01    0.126214209721991730E+10   -0.678461146725128827E+01    1
    0.523129907933939185E-03   -0.182295234203338641E+01    0.536194081870415433E-14   -0.606206655502319336E+01    0.126214210911755323E+10   -0.678586146725131290E+01    1
    0.531440876789070270E-03   -0.180525870323181170E+01    0.320447080028939373E-08   -0.237021017074584961E+01    0.126214214110074067E+10   -0.678711146725131353E+01    1
    0.523871131787123504E-03   -0.182343156337738055E+01    0.649800918134102050E-09   -0.501048088073730469E+01    0.126214218680895877E+10   -0.678836146725130707E+01    1
    0.965079209898520854E-03   -0.213692827224731463E+01    0.968054761051899034E-14   -0.707991981506347656E+01    0.126214234385936594E+10   -0.678961146725129261E+01    1
    0.523367315787706048E-03   -0.183187313079834002E+01    0.149241265062861810E-11   -0.417570352554321289E+01    0.126214245275602555E+10   -0.679086146725129680E+01    1
    0.682752406698739368E-03   -0.189407186508178715E+01    0.148617851997209647E-05   -0.647906923294067383E+01    0.126214248273861027E+10   -0.679211146725132142E+01    1
    0.534982352507280563E-03   -0.181061332225799565E+01    0.182316932383435834E-09   -0.756950950622558594E+01    0.126214261709052873E+10   -0.679336146725133982E+01    1
    0.612130460472972695E-03   -0.182485334873199467E+01    0.269549476126398525E-04   -0.353355836868286133E+01    0.126214271208316851E+10   -0.679461146725134402E+01    1
    0.505200733517240574E-03   -0.188561215400695814E+01    0.433802238830471811E-06   -0.268136215209960938E+01    0.126214285938677740E+10   -0.679586146725134110E+01    1
    0.953868144718282465E-03   -0.214098601341247585E+01    0.306857925068335770E-13   -0.281968307495117188E+01    0.126214310214674544E+10   -0.679711146725135062E+01    1
    0.536137091837780443E-03   -0.182153956890106206E+01    0.128274752049674175E-12   -0.494048595428466797E+00    0.126214310678838539E+10   -0.679836146725135304E+01    1
    0.517483278434200614E-03   -0.186425364017486572E+01    0.501957794547928219E-11   -0.467274379730224609E+01    0.126214314123972201E+10   -0.679961146725133236E+01    1
    0.905288357640729826E-03   -0.218725676536560076E+01    0.163033016711205061E-14   -0.625805854797363281E+00    0.126214339570126319E+10   -0.680086146725132767E+01    1
    0.968469250159241643E-03   -0.212162575721740732E+01    0.170588030253908135E-08   -0.210378313064575195E+01    0.126214349561873841E+10   -0.680211146725132831E+01    1
    0.890118806411857285E-03   -0.219947540760040283E+01    0.173208785005431648E-10   -0.244573783874511719E+01    0.126214352109487748E+10   -0.680336146725132007E+01    1
    0.514470700474899275E-03   -0.188603463172912611E+01    0.261659585759012704E-13   -0.173065805435180664E+01    0.126214367595523882E+10   -0.680461146725133403E+01    1
    0.545538862914271973E-03   -0.181821300983428968E+01    0.918155279461871896E-12   -0.182170629501342773E+01    0.126214372273069310E+10   -0.680586146725134000E+01    1
    0.513734266041698719E-03   -0.189000604152679452E+01    0.119739147738092201E-05   -0.219233036041259766E+00    0.126214374166835046E+10   -0.680711146725129623E+01    1
    0.515681440335279020E-03   -0.189035997390747079E+01    0.140360064579083488E-12   -0.466607856750488281E+01    0.126214392999378800E+10   -0.680836146725129954E+01    1
    0.515423434150016056E-03   -0.189255044460296640E+01    0.955271449741450230E-07   -0.469065141677856445E+01    0.126214393929922628E+10   -0.680961146725132327E+01    1
    0.945054652197191078E-03   -0.214118156433105478E+01    0.110013723662516067E-07   -0.136193180084228516E+01    0.126214397336300015E+10   -0.681086146725132302E+01    1
    0.543686056893835927E-03   -0.183173851966857915E+01    0.787795300717239553E-14   -0.417615413665771484E+01    0.126214406376564217E+10   -0.681211146725132899E+01    1
    0.552630330111497951E-03   -0.181424295902252197E+01    0.670066541483342374E-08   -0.657810926437377930E+01    0.126214409424716783E+10   -0.681336146725129410E+01    1
    0.554863373756910895E-03   -0.184346740245819096E+01    0.306980882342774926E-05   -0.434131193161010742E+01    0.126214410794744444E+10   -0.681461146725129119E+01    1
    0.540047604679394868E-03   -0.185083465576171879E+01    0.369346065020885214E-06   -0.518589973449707031E+01    0.126214412372116756E+10   -0.681586146725131137E+01    1
    0.890728488398471216E-03   -0.219276919364929235E+01    0.266542098362627596E-11   -0.734719276428222656E+01    0.126214428552492976E+10   -0.681711146725130579E+01    1
    0.509621801044694150E-03   -0.191469726562500009E+01    0.181218683069487924E-13   -0.606979894638061523E+01    0.126214429871013975E+10   -0.681836146725129044E+01    1
    0.561993896773563934E-03   -0.180481827259063721E+01    0.111326698161073669E-06   -0.552668809890747070E+01    0.126214434270065594E+10   -0.681961146725128486E+01    1
    0.537942613372129801E-03   -0.185232117176055922E+01    0.105255893046482724E-08   -0.571508026123046875E+01    0.126214435028194141E+10   -0.682086146725131837E+01    1
    0.523206488408505172E-03   -0.188748276233673096E+01    0.625181793311338024E-14   -0.459669637680053711E+01    0.126214443695514345E+10   -0.682211146725131545E+01    1
    0.502336733767593598E-03   -0.194064571857452406E+01    0.974193429136314300E-12   -0.237131118774414062E+00    0.126214461392042637E+10   -0.682336146725130455E+01    1
    0.542115050745277903E-03   -0.185837490558624285E+01    0.228404515822475784E-05   -0.304567670822143555E+01    0.126214468649512124E+10   -0.682461146725130874E+01    1
    0.552711069277935928E-03   -0.183067471981048602E+01    0.846309267432858412E-09   -0.214646387100219727E+01    0.126214471425386858E+10   -0.682586146725129073E+01    1
    0.500603870182315057E-03   -0.194943997859954843E+01    0.136003245743252345E-13   -0.851921558380126953E+00    0.126214477974758673E+10   -0.682711146725130735E+01    1
    0.522946683375389958E-03   -0.189911284446716322E+01    0.190278848209543673E-07   -0.597479820251464844E+01    0.126214478860199356E+10   -0.682836146725129822E+01    1
    0.556555521096113769E-03   -0.182857244014739995E+01    0.129448749488170177E-07   -0.508174896240234375E+01    0.126214491802009416E+10   -0.682961146725128998E+01    1
    0.524048921054013597E-03   -0.190076451301574711E+01    0.222288458410282066E-10   -0.417649888992309570E+01    0.126214497346854544E+10   -0.683086146725128618E+01    1
    0.569707701646154289E-03   -0.196324918270111093E+01    0.375066832005236707E-06   -0.714833021163940430E+01    0.126214508017593384E+10   -0.683211146725127261E+01    1
    0.974971702830443733E-03   -0.209689409732818621E+01    0.303008567912904573E-09   -0.483412981033325195E+01    0.126214510979619813E+10   -0.683336146725130700E+01    1
    0.518152832118008201E-03   -0.191845114231109637E+01    0.747844398346885782E-10   -0.246011304855346680E+01    0.126214512469593716E+10   -0.683461146725131918E+01    1
    0.903444869793603128E-03   -0.217717740535736093E+01    0.605515291828434912E-06   -0.527965736389160156E+01    0.126214517257959843E+10   -0.683586146725130650E+01    1
    0.522182215904042090E-03   -0.191428830623626722E+01    0.360123036521532737E-09   -0.675787115097045898E+01    0.126214529819379520E+10   -0.683711146725128494E+01    1
    0.550250435985041755E-03   -0.185400214195251478E+01    0.115823567470491080E-10   -0.474848699569702148E+01    0.126214535203970528E+10   -0.683836146725128380E+01    1
    0.576022824466075850E-03   -0.180046124458313006E+01    0.605793836726011990E-14   -0.795926809310913086E+01    0.126214535518311334E+10   -0.683961146725128977E+01    1
    0.519677434860368599E-03   -0.192675361633300790E+01    0.812737866883404461E-07   -0.570927333831787109E+01    0.126214541547617984E+10   -0.684086146725129751E+01    1
    0.540077101888346636E-03   -0.187808218002319349E+01    0.439597064170064970E-12   -0.541828918457031250E+01    0.126214542574926114E+10   -0.684211146725130614E+01    1
    0.938052590193947191E-03   -0.213134961128234890E+01    0.175587527444765190E-12   -0.750676488876342773E+01    0.126214553528204465E+10   -0.684336146725131567E+01    1
    0.892477959042489656E-03   -0.217909693717956543E+01    0.735306137776312748E-13   -0.786964988708496094E+01    0.126214555321745515E+10   -0.684461146725132519E+01    1
    0.979489028219397142E-03   -0.208761830329895037E+01    0.741146871477246289E-08   -0.792127990722656250E+01    0.126214563357067084E+10   -0.684586146725132672E+01    1
    0.525955675166256170E-03   -0.191648497581481947E+01    0.113435350147589345E-06   -0.157395839691162109E+00    0.126214567227953672E+10   -0.684711146725130515E+01    1
    0.572605598968928720E-03   -0.181809594631195082E+01    0.633481549944993670E-07   -0.161350536346435547E+01    0.126214572857408857E+10   -0.684836146725128891E+01    1
    0.909058095173905889E-03   -0.195465836524963388E+01    0.623406054253702606E-05   -0.545437717437744141E+01    0.126214583777694559E+10   -0.684961146725128955E+01    1
    0.555610765615833211E-03   -0.185865499973297132E+01    0.816276249882437495E-06   -0.312704753875732422E+01    0.126214583863313079E+10   -0.685086146725130174E+01    1
    0.565827543854495159E-03   -0.183622145652770996E+01    0.234363081544410971E-13   -0.435365200042724609E+00    0.126214587619242311E+10   -0.685211146725130060E+01    1
    0.921666645740801455E-03   -0.214398922920227086E+01    0.309897725030384893E-14   -0.483687067031860352E+01    0.126214595729736066E+10   -0.685336146725129147E+01    1
    0.571694060929896306E-03   -0.182861359119415301E+01    0.124983476465495690E-09   -0.394780874252319336E+01    0.126214603170915627E+10   -0.685461146725130277E+01    1
    0.979000829989827136E-03   -0.208762640953063983E+01    0.420060992423415640E-05   -0.360014104843139648E+01    0.126214605062688017E+10   -0.685586146725128387E+01    1
    0.579106450839809409E-03   -0.181538686752319345E+01    0.977254410015155320E-12   -0.226162862777709961E+01    0.126214609522996640E+10   -0.685711146725130849E+01    1
    0.550264940137727069E-03   -0.188000552654266362E+01    0.781293942950126051E-05   -0.101058578491210938E+01    0.126214613621822858E+10   -0.685836146725130824E+01    1
    0.548336249478394611E-03   -0.188194968700408949E+01    0.455592918836381177E-13   -0.602630996704101562E+01    0.126214618229058790E+10   -0.685961146725128224E+01    1
    0.561888633225512144E-03   -0.203949007987976083E+01    0.298223240746455812E-06   -0.742636060714721680E+01    0.126214618676770449E+10   -0.686086146725129442E+01    1
    0.974339419564293529E-03   -0.208443174362182626E+01    0.105047112699151902E-12   -0.692953014373779297E+01    0.126214620535243583E+10   -0.686211146725130838E+01    1
    0.538429939012424340E-03   -0.190499410629272470E+01    0.139002667087583648E-12   -0.130693054199218750E+01    0.126214623510644937E+10   -0.686336146725129570E+01    1
    0.569224120207570145E-03   -0.184112498760223398E+01    0.768131405050394982E-13   -0.633082675933837891E+01    0.126214628979367185E+10   -0.686461146725127946E+01    1
    0.567113196952309553E-03   -0.184668250083923358E+01    0.118081456568947587E-11   -0.786656093597412109E+01    0.126214633135521078E+10   -0.686586146725128454E+01    1
    0.571164735093697157E-03   -0.183986318111419678E+01    0.106073420270271231E-10   -0.422101306915283203E+01    0.126214638393678665E+10   -0.686711146725127630E+01    1
    0.549151007941889768E-03   -0.188619346618652362E+01    0.761937666662088156E-07   -0.202218723297119141E+01    0.126214638652379179E+10   -0.686836146725126806E+01    1
    0.934278832492665165E-03   -0.212511315345764196E+01    0.226298404420324945E-09   -0.285083770751953125E+01    0.126214640402667904E+10   -0.686961146725125893E+01    1
    0.548042704429358156E-03   -0.188911938667297363E+01    0.140506159285135048E-10   -0.255081462860107422E+01    0.126214640759866714E+10   -0.687086146725129332E+01    1
    0.532638649049605069E-03   -0.192441251277923597E+01    0.284151518414499122E-12   -0.504160594940185547E+01    0.126214646288328981E+10   -0.687211146725134103E+01    1
    0.511464883567066403E-03   -0.197565903663635267E+01    0.208115410847851072E-12   -0.254463815689086914E+01    0.126214657122494626E+10   -0.687336146725135499E+01    1
    0.554385040206872566E-03   -0.188962664604187025E+01    0.652941886747363965E-07   -0.664882421493530273E+01    0.126214659552060509E+10   -0.687461146725131744E+01    1
    0.888519095728883637E-03   -0.217166152000427282E+01    0.284450558697455586E-07   -0.573801565170288086E+01    0.126214665302763438E+10   -0.687586146725129144E+01    1
    0.905821303089339664E-03   -0.215869390964508057E+01    0.310829891000043455E-04   -0.172360897064208984E+01    0.126214670310118937E+10   -0.687711146725131428E+01    1
    0.580897202552546166E-03   -0.201884460449218750E+01    0.353698888177311575E-05   -0.541397809982299805E+01    0.126214670538400269E+10   -0.687836146725133535E+01    1
    0.656422673362417404E-03   -0.185559318065643319E+01    0.507773879815060181E-04   -0.294493579864501953E+01    0.126214674267333746E+10   -0.687961146725132355E+01    1
    0.858834122222188151E-03   -0.219828183650970477E+01    0.151276110756279367E-14   -0.669004774093627930E+01    0.126214680507533526E+10   -0.688086146725131531E+01    1
    0.877251017273694418E-03   -0.217995717525482213E+01    0.215622866680322703E-07   -0.398972272872924805E+01    0.126214690613207173E+10   -0.688211146725130885E+01    1
    0.523354558484396388E-03   -0.195853598117828387E+01    0.650457627622668224E-07   -0.236061859130859375E+01    0.126214691273109341E+10   -0.688336146725131126E+01    1
    0.599057746011108202E-03   -0.180205068588256845E+01    0.200165276373634627E-13   -0.446522712707519531E+00    0.126214699528935838E+10   -0.688461146725133410E+01    1
    0.588011186947434792E-03   -0.182499752044677743E+01    0.309510459603737247E-09   -0.519321346282958984E+01    0.126214703954182982E+10   -0.688586146725134185E+01    1
    0.515004271188871385E-03   -0.198234663009643564E+01    0.309376043743330174E-14   -0.798099660873413086E+01    0.126214707496006250E+10   -0.688711146725135137E+01    1
    0.548073747860781382E-03   -0.190951814651489271E+01    0.794581587934215437E-13   -0.411718750000000000E+01    0.126214710567570424E+10   -0.688836146725132359E+01    1
    0.539629595891823102E-03   -0.193672444820404066E+01    0.242139426153659966E-08   -0.642322111129760742E+01    0.126214739605896544E+10   -0.688961146725132156E+01    1
    0.989133526846819756E-03   -0.205189294815063494E+01    0.448810010698391763E-09   -0.770965242385864258E+01    0.126214749029838943E+10   -0.689086146725134618E+01    1
    0.559354487184395986E-03   -0.189926366806030278E+01    0.438782548026572082E-11   -0.704547500610351562E+01    0.126214757007345390E+10   -0.689211146725133350E+01    1
    0.520514529335242113E-03   -0.198682765960693364E+01    0.296338357855509455E-13   -0.786647510528564453E+01    0.126214764727712369E+10   -0.689336146725131105E+01    1
    0.550791690685281340E-03   -0.192015857696533221E+01    0.324077608565541471E-11   -0.415734434127807617E+01    0.126214765965593958E+10   -0.689461146725129126E+01    1
    0.574118429730073989E-03   -0.187185010910034189E+01    0.604748314348117767E-07   -0.510683536529541016E+00    0.126214767808212352E+10   -0.689586146725131766E+01    1
    0.507211823451441291E-03   -0.202203035354614258E+01    0.464068518300480290E-14   -0.753898763656616211E+01    0.126214779497251868E+10   -0.689711146725135826E+01    1
    0.521364302145871329E-03   -0.199264528751373304E+01    0.317417133870535222E-06   -0.339095735549926758E+01    0.126214787080578780E+10   -0.689836146725135091E+01    1
    0.568102906173806473E-03   -0.189942028522491468E+01    0.137010953161024136E-06   -0.607225751876831055E+01    0.126214788689329052E+10   -0.689961146725131602E+01    1
    0.600486082483411604E-03   -0.182572820186615004E+01    0.998057542409891814E-13   -0.686912107467651367E+01    0.126214789157759762E+10   -0.690086146725129268E+01    1
    0.592344454169303151E-03   -0.185129132270813002E+01    0.254855766766880314E-05   -0.344477510452270508E+01    0.126214790954901934E+10   -0.690211146725128533E+01    1
    0.986457620340728484E-03   -0.204819898605346706E+01    0.164084165014252681E-14   -0.473085355758666992E+01    0.126214796148594689E+10   -0.690336146725131528E+01    1
    0.586292262675993563E-03   -0.185574176311492933E+01    0.293036720126677396E-10   -0.668865156173706055E+01    0.126214796228114629E+10   -0.690461146725130437E+01    1
    0.570724810257639188E-03   -0.188766086101531982E+01    0.104231043586065848E-10   -0.318421411514282227E+01    0.126214797392738175E+10   -0.690586146725129524E+01    1
    0.531201869604320978E-03   -0.197298004627227797E+01    0.109687605670107014E-06   -0.323381662368774414E+01    0.126214797783352399E+10   -0.690711146725133585E+01    1
