    0.943440763084127070E+03   -0.149462699890136719E+01    0.148046354124212936E+08   -0.677461146725134533E+01    1
    0.900176565207881367E+03   -0.149340605735778809E+01    0.156404060188268088E+08   -0.677586146725131666E+01    1
    0.858346995662441714E+03   -0.148844003677368164E+01    0.161354359068714585E+08   -0.677711146725130842E+01    1
    0.819924782902181164E+02   -0.991070508956909180E+00    0.169009768252866268E+08   -0.677836146725132949E+01    1
    0.683095771458546941E+00   -0.696539878845214844E-01    0.173337462356533781E+08   -0.677961146725134256E+01    1
    0.301754721199618414E+01   -0.371834278106689453E+00    0.196926850332074724E+08   -0.678086146725131744E+01    1
    0.667885331374071939E+03   -0.148704004287719727E+01    0.202604233097892813E+08   -0.678211146725131631E+01    1
    0.593365897145078634E+03   -0.146377444267272949E+01    0.204746969329577386E+08   -0.678336146725130540E+01    1
    0.606384682537405073E+00   -0.943317413330078125E-01    0.213190234566293694E+08   -0.678461146725128827E+01    1
    0.699998428419205538E+03   -0.151577925682067871E+01    0.213960054835358486E+08   -0.678586146725131290E+01    1
    0.279309183092049466E+03   -0.132168245315551758E+01    0.220064070875929818E+08   -0.678711146725131353E+01    1
    0.211517057887450960E+03   -0.128128528594970703E+01    0.231461821614690982E+08   -0.678836146725130707E+01    1
    0.425266366436847953E+00   -0.602185726165771484E-01    0.234105722797710709E+08   -0.678961146725129261E+01    1
    0.237302240102844975E+01   -0.384774446487426758E+00    0.237455593198635802E+08   -0.679086146725129680E+01    1
    0.426896598899904500E+01   -0.498692989349365234E+00    0.238603664348236769E+08   -0.679211146725132142E+01    1
    0.522146094731675880E+01   -0.541327238082885742E+00    0.240756428159393780E+08   -0.679336146725133982E+01    1
    0.930791738624806619E+01   -0.658078432083129883E+00    0.242997361733574159E+08   -0.679461146725134402E+01    1
    0.495775795756736970E+00   -0.108773946762084961E+00    0.246092447238704599E+08   -0.679586146725134110E+01    1
    0.376041455033941986E+03   -0.144435167312622070E+01    0.248881527143885531E+08   -0.679711146725135062E+01    1
    0.731956285630318234E+03   -0.159574556350708008E+01    0.249036169503921084E+08   -0.679836146725135304E+01    1
    0.682941099294801290E+00   -0.173493862152099609E+00    0.249241663443948515E+08   -0.679961146725133236E+01    1
    0.299261914367716173E+02   -0.908003568649291992E+00    0.250990383827495240E+08   -0.680086146725132767E+01    1
    0.183015707541968538E+03   -0.129161548614501953E+01    0.251651901073552333E+08   -0.680211146725132831E+01    1
    0.101664983017470433E+03   -0.116941642761230469E+01    0.253681146885235608E+08   -0.680336146725132007E+01    1
    0.316524678661561731E+01   -0.479339599609375000E+00    0.258033330801042728E+08   -0.680461146725133403E+01    1
    0.643526346328588943E+02   -0.108275818824768066E+01    0.258049298548206016E+08   -0.680586146725134000E+01    1
    0.162760912698539584E+01   -0.356838703155517578E+00    0.259763828112533838E+08   -0.680711146725129623E+01    1
    0.152159982070022548E+01   -0.344845771789550781E+00    0.260073769079612270E+08   -0.680836146725129954E+01    1
    0.812114129109386740E+00   -0.227925300598144531E+00    0.260222710817293003E+08   -0.680961146725132327E+01    1
    0.122261491897787181E+03   -0.124181771278381348E+01    0.266579879138354063E+08   -0.681086146725132302E+01    1
    0.906222041478785734E+01   -0.706872940063476562E+00    0.267683446680961363E+08   -0.681211146725132899E+01    1
    0.799340204045065561E+00   -0.257125139236450195E+00    0.273542372347026058E+08   -0.681336146725129410E+01    1
    0.926848665829129004E+03   -0.172768545150756836E+01    0.275578338022963256E+08   -0.681461146725129119E+01    1
    0.544355680290654007E+02   -0.109964108467102051E+01    0.276931231073971055E+08   -0.681586146725131137E+01    1
    0.226333689367522624E+03   -0.140985584259033203E+01    0.277158847520904243E+08   -0.681711146725130579E+01    1
    0.196008682523244437E+01   -0.437015533447265625E+00    0.277580060373948403E+08   -0.681836146725129044E+01    1
    0.251569514389178828E+01   -0.496019601821899414E+00    0.281332675880945623E+08   -0.681961146725128486E+01    1
    0.344776908217846734E+00   -0.126315832138061523E+00    0.282049665456124507E+08   -0.682086146725131837E+01    1
    0.109863517665136825E+03   -0.126902985572814941E+01    0.282402272485538498E+08   -0.682211146725131545E+01    1
    0.296272031059754748E+00   -0.103087663650512695E+00    0.283494678387842029E+08   -0.682336146725130455E+01    1
    0.193895342473108745E+00   -0.335133075714111328E-01    0.285839385833380893E+08   -0.682461146725130874E+01    1
    0.910631352883368805E+02   -0.125466203689575195E+01    0.289146865079819821E+08   -0.682586146725129073E+01    1
    0.109474797569965929E+02   -0.812573671340942383E+00    0.289349171740254536E+08   -0.682711146725130735E+01    1
    0.352121650612301662E+00   -0.160890579223632812E+00    0.291139873298544288E+08   -0.682836146725129822E+01    1
    0.381648961870842356E+03   -0.158485460281372070E+01    0.291173873169779740E+08   -0.682961146725128998E+01    1
    0.314065336766650262E+03   -0.154014372825622559E+01    0.291195284166312702E+08   -0.683086146725128618E+01    1
    0.699925994541946483E+01   -0.735360145568847656E+00    0.292408760379113704E+08   -0.683211146725127261E+01    1
    0.153343078175680205E+03   -0.139530706405639648E+01    0.294766523031628914E+08   -0.683336146725130700E+01    1
    0.422801057154970010E+02   -0.112118530273437500E+01    0.296104404251423776E+08   -0.683461146725131918E+01    1
    0.231065866303624645E+01   -0.549957513809204102E+00    0.299481163419876471E+08   -0.683586146725130650E+01    1
    0.302403716878254114E+01   -0.609609842300415039E+00    0.300980079439102635E+08   -0.683711146725128494E+01    1
    0.309549542466594207E+01   -0.625704526901245117E+00    0.303144952132263780E+08   -0.683836146725128380E+01    1
    0.535867663184920184E+00   -0.292037010192871094E+00    0.303209663045112602E+08   -0.683961146725128977E+01    1
    0.190187859976319857E+03   -0.149414491653442383E+01    0.303479923297953755E+08   -0.684086146725129751E+01    1
    0.710082911155954677E+00   -0.365244388580322266E+00    0.306809003206050172E+08   -0.684211146725130614E+01    1
    0.702981433987789273E+03   -0.182681679725646973E+01    0.306900742198331542E+08   -0.684336146725131567E+01    1
    0.354463688639564456E+01   -0.674674034118652344E+00    0.306911512332850061E+08   -0.684461146725132519E+01    1
    0.935196601148390414E+02   -0.136100840568542480E+01    0.307280110701471865E+08   -0.684586146725132672E+01    1
    0.181015821889842272E+03   -0.151580142974853516E+01    0.307978846578527354E+08   -0.684711146725130515E+01    1
    0.865701469115538060E+02   -0.135346436500549316E+01    0.308533205568694510E+08   -0.684836146725128891E+01    1
    0.768673570878251766E+01   -0.841891050338745117E+00    0.308804868653222322E+08   -0.684961146725128955E+01    1
    0.939695818240830704E+03   -0.193694043159484863E+01    0.311143066732636318E+08   -0.685086146725130174E+01    1
    0.105723166048398778E+00   -0.446817874908447266E-01    0.311301068931815848E+08   -0.685211146725130060E+01    1
    0.489188648528060298E+03   -0.178595805168151855E+01    0.311943155692674480E+08   -0.685336146725129147E+01    1
    0.882485946469917071E+00   -0.449352502822875977E+00    0.312889773529836312E+08   -0.685461146725130277E+01    1
    0.192012176995885714E+00   -0.166400432586669922E+00    0.313023669490951225E+08   -0.685586146725128387E+01    1
    0.796895547996585485E+01   -0.896183490753173828E+00    0.314467420919992104E+08   -0.685711146725130849E+01    1
    0.858787222888247603E-01   -0.382680892944335938E-01    0.315129247556753717E+08   -0.685836146725130824E+01    1
    0.546269070226927624E+02   -0.131533622741699219E+01    0.315361525058407076E+08   -0.685961146725128224E+01    1
    0.110588931582506092E+03   -0.148045849800109863E+01    0.315874654203589857E+08   -0.686086146725129442E+01    1
    0.147194755613768202E+01   -0.575114488601684570E+00    0.315939895010631830E+08   -0.686211146725130838E+01    1
    0.223905926503742556E+02   -0.114874076843261719E+01    0.317703794519903809E+08   -0.686336146725129570E+01    1
    0.813881550841334067E+00   -0.483368873596191406E+00    0.317975887396010384E+08   -0.686461146725127946E+01    1
    0.401851116980108486E+03   -0.181497192382812500E+01    0.317989791649041288E+08   -0.686586146725128454E+01    1
    0.180075710214285358E+02   -0.111177873611450195E+01    0.318439692217346393E+08   -0.686711146725127630E+01    1
    0.193104056534836275E+03   -0.165233588218688965E+01    0.318851433432665467E+08   -0.686836146725126806E+01    1
    0.728997189386847424E+02   -0.143929147720336914E+01    0.319695874704788923E+08   -0.686961146725125893E+01    1
    0.929921937521047766E+03   -0.207154893875122070E+01    0.320591325560847893E+08   -0.687086146725129332E+01    1
    0.594050357068936137E+03   -0.197209048271179199E+01    0.321224255047538579E+08   -0.687211146725134103E+01    1
    0.181146297129811229E+00   -0.247160911560058594E+00    0.321348519258199409E+08   -0.687336146725135499E+01    1
    0.100807746180426164E+00   -0.140803813934326172E+00    0.321403172865756899E+08   -0.687461146725131744E+01    1
    0.454222624784882612E+03   -0.192777681350708008E+01    0.322193412401992008E+08   -0.687586146725129144E+01    1
    0.580153465149744989E+03   -0.199626374244689941E+01    0.322464485593612082E+08   -0.687711146725131428E+01    1
    0.293116120732660801E+00   -0.361950397491455078E+00    0.322831883180880025E+08   -0.687836146725133535E+01    1
    0.594049867887322193E+03   -0.201617836952209473E+01    0.322971472790778615E+08   -0.687961146725132355E+01    1
    0.707009025992100533E+02   -0.151114916801452637E+01    0.323465361885876246E+08   -0.688086146725131531E+01    1
    0.900930749642784412E+00   -0.602121829986572266E+00    0.324080017676236071E+08   -0.688211146725130885E+01    1
    0.945453248790176226E-01   -0.182426929473876953E+00    0.324213384466398843E+08   -0.688336146725131126E+01    1
    0.274471154368188253E+00   -0.380478382110595703E+00    0.324270058073015325E+08   -0.688461146725133410E+01    1
    0.153649849704102138E+03   -0.173112344741821289E+01    0.324596221354544945E+08   -0.688586146725134185E+01    1
    0.364619039019613069E+03   -0.194644975662231445E+01    0.324621187426775135E+08   -0.688711146725135137E+01    1
    0.328602559844421382E+00   -0.438422679901123047E+00    0.325177589933470413E+08   -0.688836146725132359E+01    1
    0.119133480693255400E+01   -0.694931983947753906E+00    0.325450195336214527E+08   -0.688961146725132156E+01    1
    0.355098240407387422E+01   -0.918526172637939453E+00    0.325553972293459214E+08   -0.689086146725134618E+01    1
    0.123252708185024193E+02   -0.118311333656311035E+01    0.325566003772421703E+08   -0.689211146725133350E+01    1
    0.410252105331779262E+02   -0.145417141914367676E+01    0.325573524089394733E+08   -0.689336146725131105E+01    1
    0.295736917849449839E+02   -0.140035033226013184E+01    0.326071664964722693E+08   -0.689461146725129126E+01    1
    0.918307262519835945E+03   -0.225264286994934082E+01    0.326078056658370160E+08   -0.689586146725131766E+01    1
    0.255032184960583352E+01   -0.870485544204711914E+00    0.326083986608956605E+08   -0.689711146725135826E+01    1
    0.356641426826591923E+01   -0.954906463623046875E+00    0.326439509623208120E+08   -0.689836146725135091E+01    1
    0.104922564605329072E+03   -0.172438240051269531E+01    0.326515631867687255E+08   -0.689961146725131602E+01    1
    0.600299684944646028E+01   -0.106959128379821777E+01    0.326542796589637809E+08   -0.690086146725129268E+01    1
    0.377661661581265207E+03   -0.205510210990905762E+01    0.326638883334608003E+08   -0.690211146725128533E+01    1
    0.108104911268917789E+03   -0.174496388435363770E+01    0.326730660394958742E+08   -0.690336146725131528E+01    1
    0.104545357570587050E+01   -0.720946550369262695E+00    0.326756827583963722E+08   -0.690461146725130437E+01    1
    0.455468755659464250E+03   -0.211518430709838867E+01    0.326803243280114383E+08   -0.690586146725129524E+01    1
    0.107995381941865976E+00   -0.295926332473754883E+00    0.326911459385451637E+08   -0.690711146725133585E+01    1
    0.108477064681559932E+01   -0.740952730178833008E+00    0.327002147347572893E+08   -0.690836146725131339E+01    1
    0.233937056412790469E+03   -0.196082162857055664E+01    0.327041527131280936E+08   -0.690961146725128117E+01    1
    0.217645692970627380E+03   -0.194682526588439941E+01    0.327098530893307440E+08   -0.691086146725128980E+01    1
    0.450762924444495809E+03   -0.215186882019042969E+01    0.327291178262357041E+08   -0.691211146725132952E+01    1
    0.424054209860936382E+02   -0.156220054626464844E+01    0.327351070400844850E+08   -0.691336146725132394E+01    1
    0.260205208584222525E+00   -0.485264062881469727E+00    0.327367562812171839E+08   -0.691461146725129883E+01    1
    0.128872387380066016E+02   -0.129279828071594238E+01    0.327444069994797632E+08   -0.691586146725132078E+01    1
    0.166966074163846400E+03   -0.191047883033752441E+01    0.327461333859205358E+08   -0.691711146725132409E+01    1
    0.154182686049518423E+03   -0.189127659797668457E+01    0.327472497462935708E+08   -0.691836146725128120E+01    1
    0.156941126599771195E+03   -0.190143156051635742E+01    0.327531246632140316E+08   -0.691961146725130760E+01    1
    0.101920056101042150E+03   -0.179635405540466309E+01    0.327570757367763557E+08   -0.692086146725132334E+01    1
    0.200758607332515631E+02   -0.140560030937194824E+01    0.327581767441190034E+08   -0.692211146725127247E+01    1
    0.152695908483540450E+03   -0.190741801261901855E+01    0.327658596171118207E+08   -0.692336146725129442E+01    1
    0.912304362154952599E+02   -0.177930521965026855E+01    0.327676495634621792E+08   -0.692461146725132082E+01    1
    0.637921166688009521E+03   -0.228473424911499023E+01    0.327687695843038224E+08   -0.692586146725130014E+01    1
    0.171783016857749011E+02   -0.138086056709289551E+01    0.327705541690485440E+08   -0.692711146725130789E+01    1
    0.604457640337286231E-01   -0.245296716690063477E+00    0.327814265234053656E+08   -0.692836146725131830E+01    1
    0.715438678170941200E+00   -0.713516950607299805E+00    0.327818150164393745E+08   -0.692961146725131272E+01    1
    0.295680992399648801E+03   -0.210001802444458008E+01    0.327845738477733806E+08   -0.693086146725133379E+01    1
    0.599611810089595076E+00   -0.702456235885620117E+00    0.328070592151198946E+08   -0.693211146725131133E+01    1
    0.108945344455025483E+01   -0.829386949539184570E+00    0.328139608924410045E+08   -0.693336146725129066E+01    1
    0.241556236861306388E+03   -0.209514665603637695E+01    0.328179769003957137E+08   -0.693461146725130817E+01    1
    0.621320110216376564E+00   -0.721878051757812500E+00    0.328182702017346621E+08   -0.693586146725128216E+01    1
    0.111771423959146632E+00   -0.398993968963623047E+00    0.328234478073495142E+08   -0.693711146725129080E+01    1
    0.114810052521624062E+01   -0.852881908416748047E+00    0.328245295778617226E+08   -0.693836146725134206E+01    1
    0.394474153396738359E+03   -0.223834562301635742E+01    0.328253316905418262E+08   -0.693961146725130984E+01    1
    0.674319574094923269E+03   -0.238450098037719727E+01    0.328260950977212079E+08   -0.694086146725128117E+01    1
    0.364148247317102630E+03   -0.221921658515930176E+01    0.328265531387584060E+08   -0.694211146725131822E+01    1
    0.105083277176354990E+02   -0.133610057830810547E+01    0.328279752328539416E+08   -0.694336146725134284E+01    1
    0.183064442848910214E+01   -0.955638408660888672E+00    0.328293636593057513E+08   -0.694461146725130440E+01    1
    0.970094987275817857E+03   -0.249845147132873535E+01    0.328333100116453432E+08   -0.694586146725129439E+01    1
    0.200624578861990699E+02   -0.149723362922668457E+01    0.328341183651613295E+08   -0.694711146725131101E+01    1
    0.973117447625330243E+02   -0.189787602424621582E+01    0.328391838934146054E+08   -0.694836146725131432E+01    1
    0.486654175763963565E+03   -0.232512354850769043E+01    0.328401491025630124E+08   -0.694961146725133627E+01    1
    0.165744053843623940E+01   -0.957833051681518555E+00    0.328443266560468674E+08   -0.695086146725131027E+01    1
    0.922871631790890888E+03   -0.251576399803161621E+01    0.328467499550436810E+08   -0.695211146725129225E+01    1
    0.216611880621078626E+03   -0.212779688835144043E+01    0.328485539471226372E+08   -0.695336146725129023E+01    1
    0.166340609010715701E+01   -0.967829704284667969E+00    0.328495619982637167E+08   -0.695461146725131485E+01    1
    0.138369143372867823E-01   -0.595960617065429688E-01    0.328525179533467107E+08   -0.695586146725131904E+01    1
    0.309429845548716172E-01   -0.204323291778564453E+00    0.328527006355657615E+08   -0.695711146725131524E+01    1
    0.178637909998208382E-01   -0.106938123703002930E+00    0.328535512127500325E+08   -0.695836146725130700E+01    1
    0.301478449001386593E+03   -0.223536038398742676E+01    0.328559003754194193E+08   -0.695961146725129165E+01    1
    0.616355676251817385E+03   -0.243820476531982422E+01    0.328588194196084626E+08   -0.696086146725131538E+01    1
    0.282751585177769948E+01   -0.111075496673583984E+01    0.328635417417496033E+08   -0.696211146725129026E+01    1
    0.466561559195275422E+01   -0.122731471061706543E+01    0.328658719040438458E+08   -0.696336146725128824E+01    1
    0.320507645777610662E+03   -0.228315591812133789E+01    0.328659968591989391E+08   -0.696461146725130309E+01    1
    0.949079669773906858E+02   -0.196354079246520996E+01    0.328671443976433799E+08   -0.696586146725130462E+01    1
    0.188972262476786002E+01   -0.103721809387207031E+01    0.328687038334961608E+08   -0.696711146725129371E+01    1
    0.692127332111233673E-01   -0.385925292968750000E+00    0.328695823494282700E+08   -0.696836146725130234E+01    1
    0.382173849019771069E+03   -0.234743452072143555E+01    0.328705397882318348E+08   -0.696961146725132963E+01    1
    0.104010905311801305E+01   -0.918737411499023438E+00    0.328712768294857368E+08   -0.697086146725133649E+01    1
    0.966393572323093082E+02   -0.198327541351318359E+01    0.328714369929455630E+08   -0.697211146725130870E+01    1
    0.142068140306756703E+03   -0.208821582794189453E+01    0.328723620841870755E+08   -0.697336146725130313E+01    1
    0.225837534784583738E+03   -0.221314978599548340E+01    0.328726480614064820E+08   -0.697461146725133485E+01    1
    0.259153271097832850E-01   -0.216034650802612305E+00    0.328734840721605457E+08   -0.697586146725131240E+01    1
    0.839362340783474714E+01   -0.138668966293334961E+01    0.328741732499538250E+08   -0.697711146725132636E+01    1
    0.996148935077364683E+01   -0.143713378906250000E+01    0.328770277578917146E+08   -0.697836146725135809E+01    1
    0.167881056169597365E+02   -0.156936335563659668E+01    0.328788131021372192E+08   -0.697961146725132853E+01    1
    0.138127226975899922E-01   -0.118823766708374023E+00    0.328790345621442720E+08   -0.698086146725127676E+01    1
    0.648688971235093059E+00   -0.845884323120117188E+00    0.328790701136730239E+08   -0.698211146725129961E+01    1
    0.233023612625138710E+00   -0.645464658737182617E+00    0.328799106146571375E+08   -0.698336146725130469E+01    1
    0.219561681971003999E+02   -0.164646220207214355E+01    0.328814069846034572E+08   -0.698461146725131155E+01    1
    0.372209581823281177E+00   -0.745755434036254883E+00    0.328822681631065756E+08   -0.698586146725132462E+01    1
    0.893589913488816862E-01   -0.488784313201904297E+00    0.328868478712124303E+08   -0.698711146725127286E+01    1
    0.100662717933554795E+02   -0.148519992828369141E+01    0.328871661962768137E+08   -0.698836146725130636E+01    1
    0.201914633135774846E+01   -0.111892962455749512E+01    0.328873731286329664E+08   -0.698961146725131055E+01    1
    0.492382742622361746E+01   -0.132600235939025879E+01    0.328887474792043418E+08   -0.699086146725126767E+01    1
    0.241790538474719163E+01   -0.117095136642456055E+01    0.328897186083805002E+08   -0.699211146725131005E+01    1
    0.177177008179895132E+02   -0.164138579368591309E+01    0.328902642589193322E+08   -0.699336146725129915E+01    1
    0.870322514904175648E+02   -0.205026054382324219E+01    0.328902815778426863E+08   -0.699461146725130067E+01    1
    0.235927353723569098E+03   -0.232134056091308594E+01    0.328906308137733005E+08   -0.699586146725134483E+01    1
    0.981963244123537221E-01   -0.532972574234008789E+00    0.328921940584841706E+08   -0.699711146725129751E+01    1
    0.572844480184172511E+02   -0.195613002777099609E+01    0.328924300592859276E+08   -0.699836146725128572E+01    1
    0.470276618623767725E-01   -0.398064374923706055E+00    0.328926802524481751E+08   -0.699961146725132544E+01    1
    0.376382543454166496E+00   -0.797410964965820312E+00    0.328927202730289437E+08   -0.700086146725132430E+01    1
    0.592401985753485266E-01   -0.447255849838256836E+00    0.328937401926466599E+08   -0.700211146725131872E+01    1
    0.335961646850685469E+00   -0.784252405166625977E+00    0.328942145941212475E+08   -0.700336146725128650E+01    1
    0.962457122046011250E+03   -0.274891424179077148E+01    0.328948291560941227E+08   -0.700461146725126849E+01    1
    0.379792037668263138E+00   -0.814600944519042969E+00    0.328950504159524292E+08   -0.700586146725130643E+01    1
    0.101811343477535399E+00   -0.557805776596069336E+00    0.328950717754898630E+08   -0.700711146725131062E+01    1
    0.781350668888358939E+02   -0.206176948547363281E+01    0.328951889533422254E+08   -0.700836146725130860E+01    1
    0.527404859298142696E+02   -0.196474123001098633E+01    0.328958923837741427E+08   -0.700961146725131545E+01    1
    0.418248670719111004E+01   -0.134014582633972168E+01    0.328962100402691364E+08   -0.701086146725133474E+01    1
    0.356613723804740459E+03   -0.248564291000366211E+01    0.328962556138444990E+08   -0.701211146725134959E+01    1
