    0.219371921761927526E-01   -0.110672817230224609E+02   -0.963506812852830400E+16   -0.672711146725134057E+01    1
    0.246284687753827829E-01   -0.108540506362915039E+02   -0.669260250644039300E+16   -0.672836146725132078E+01    1
    0.102104080233003328E-01   -0.112172689437866211E+02   -0.628983886929818700E+16   -0.672961146725133741E+01    1
    0.592918654397932374E-02   -0.114488601684570312E+02   -0.616372124196922000E+16   -0.673086146725131940E+01    1
    0.781261238940657993E-01   -0.102532863616943359E+02   -0.551947100265222300E+16   -0.673211146725131560E+01    1
    0.188971121320253621E+00   -0.979198741912841797E+01   -0.477444870230520600E+16   -0.673336146725134910E+01    1
    0.365517297619884385E+00   -0.948007297515869141E+01   -0.462305753035919200E+16   -0.673461146725132576E+01    1
    0.165206630093696826E-02   -0.118580484390258789E+02   -0.434007866925653700E+16   -0.673586146725130686E+01    1
    0.167993486805068093E-01   -0.108229341506958008E+02   -0.425655021618808200E+16   -0.673711146725131993E+01    1
    0.457955192447144933E-02   -0.113990974426269531E+02   -0.425403822685482100E+16   -0.673836146725131080E+01    1
    0.216781282339446966E-02   -0.116716108322143555E+02   -0.373144302834608450E+16   -0.673961146725128035E+01    1
    0.230714757935528494E-01   -0.105884752273559570E+02   -0.345258957553190100E+16   -0.674086146725127922E+01    1
    0.259850546608528798E-01   -0.105179109573364258E+02   -0.331949455645805700E+16   -0.674211146725131361E+01    1
    0.825312582646780396E-02   -0.108992719650268555E+02   -0.248291280852208550E+16   -0.674336146725134267E+01    1
    0.750009487534540002E-02   -0.107691535949707031E+02   -0.168393484416857475E+16   -0.674461146725131755E+01    1
    0.757707283561628170E-01   -0.964973258972167969E+01   -0.139580659434352100E+16   -0.674586146725127911E+01    1
    0.133806913436859048E+00   -0.934954261779785156E+01   -0.126798850860184925E+16   -0.674711146725130373E+01    1
    0.133633299900844777E-02   -0.113807010650634766E+02   -0.119078167944032450E+16   -0.674836146725131147E+01    1
    0.721063011358250190E-02   -0.106234045028686523E+02   -0.116702041314468225E+16   -0.674961146725130234E+01    1
    0.885434721640014355E+00   -0.840361309051513672E+01   -0.105310405460732938E+16   -0.675086146725130209E+01    1
    0.349218991373786869E+00   -0.881918621063232422E+01   -0.102972370168560300E+16   -0.675211146725131339E+01    1
    0.805135778754538456E+00   -0.834171295166015625E+01   -0.836938374549096250E+15   -0.675336146725131403E+01    1
    0.524574034965142634E-03   -0.115978908538818359E+02   -0.764073142114893000E+15   -0.675461146725129868E+01    1
    0.237825997486671679E-01   -0.987198829650878906E+01   -0.717886367141161125E+15   -0.675586146725132686E+01    1
    0.195295434616283583E-02   -0.109578037261962891E+02   -0.670277622681175500E+15   -0.675711146725132661E+01    1
    0.969615267709479471E-02   -0.102239532470703125E+02   -0.641551284950969250E+15   -0.675836146725132991E+01    1
    0.239208140053325455E-01   -0.981637287139892578E+01   -0.638039957624443625E+15   -0.675961146725132878E+01    1
    0.164080246634471546E-02   -0.110020351409912109E+02   -0.622128978673392500E+15   -0.676086146725131698E+01    1
    0.340588344147028446E-01   -0.963179779052734375E+01   -0.602938699470542875E+15   -0.676211146725133627E+01    1
    0.162654528851398708E-02   -0.109469299316406250E+02   -0.544748633809075000E+15   -0.676336146725133069E+01    1
    0.270808398833674102E-02   -0.106871604919433594E+02   -0.505736154876891875E+15   -0.676461146725133489E+01    1
    0.646241203679454590E+00   -0.820680522918701172E+01   -0.501154376288742938E+15   -0.676586146725132398E+01    1
    0.151219732067871997E-03   -0.119559288024902344E+02   -0.496119274213314938E+15   -0.676711146725131130E+01    1
    0.244767847031444842E-02   -0.107154645919799805E+02   -0.487106001373170875E+15   -0.676836146725129506E+01    1
    0.147410951315031374E-01   -0.989751148223876953E+01   -0.470970454857865812E+15   -0.676961146725130103E+01    1
    0.220241342499993977E-03   -0.116956987380981445E+02   -0.400369358076057812E+15   -0.677086146725133631E+01    1
    0.164780053754743465E-01   -0.969591617584228516E+01   -0.336313318204471062E+15   -0.677211146725133428E+01    1
    0.482669545634470463E-03   -0.112696828842163086E+02   -0.334684966496328250E+15   -0.677336146725134647E+01    1
    0.611818554302406004E-01   -0.905076885223388672E+01   -0.300011556100052562E+15   -0.677461146725134533E+01    1
    0.954229332509938110E-03   -0.109177284240722656E+02   -0.299250054821403812E+15   -0.677586146725131666E+01    1
    0.101041668314281966E-01   -0.979611968994140625E+01   -0.257641900313336844E+15   -0.677711146725130842E+01    1
    0.210238525609216702E-02   -0.104955978393554688E+02   -0.255470029510414688E+15   -0.677836146725132949E+01    1
    0.269847999976746786E-03   -0.113599901199340820E+02   -0.229459509046175219E+15   -0.677961146725134256E+01    1
    0.983414163289442867E-04   -0.117879428863525391E+02   -0.220357963197206562E+15   -0.678086146725131744E+01    1
    0.395864953097786243E+00   -0.799687957763671875E+01   -0.194878344326500031E+15   -0.678211146725131631E+01    1
    0.764100245337332758E-04   -0.118246202468872070E+02   -0.186070126097108125E+15   -0.678336146725130540E+01    1
    0.166947788819727907E-03   -0.114694213867187500E+02   -0.181813183060655719E+15   -0.678461146725128827E+01    1
    0.454197564925602000E-03   -0.109684791564941406E+02   -0.159678256648175781E+15   -0.678586146725131290E+01    1
    0.593229751165960835E-02   -0.981263637542724609E+01   -0.156922553056449062E+15   -0.678711146725131353E+01    1
    0.121892693399222271E-02   -0.105070562362670898E+02   -0.151969900566569938E+15   -0.678836146725130707E+01    1
    0.210363558897508438E-02   -0.102462186813354492E+02   -0.146288268806095250E+15   -0.678961146725129261E+01    1
    0.324537436238350871E-02   -0.100412902832031250E+02   -0.142833637134455219E+15   -0.679086146725129680E+01    1
    0.118246484667759541E+00   -0.837933540344238281E+01   -0.133399103706987000E+15   -0.679211146725132142E+01    1
    0.255041215593298240E-02   -0.100660190582275391E+02   -0.118610856676553125E+15   -0.679336146725133982E+01    1
    0.313015276589579006E+00   -0.786044025421142578E+01   -0.114801695148630234E+15   -0.679461146725134402E+01    1
    0.211277003225118526E+00   -0.798961067199707031E+01   -0.102387772234398031E+15   -0.679586146725134110E+01    1
    0.707117129339508450E-02   -0.947947597503662109E+01   -0.893173024107866875E+14   -0.679711146725135062E+01    1
    0.345564244729599135E-03   -0.108254899978637695E+02   -0.880617009567244375E+14   -0.679836146725135304E+01    1
    0.343205540184276682E-04   -0.118460474014282227E+02   -0.877392224840949531E+14   -0.679961146725133236E+01    1
    0.446061387948000054E-02   -0.967069339752197266E+01   -0.860827471655794531E+14   -0.680086146725132767E+01    1
    0.421989803362770102E-02   -0.969476795196533203E+01   -0.859076528679857344E+14   -0.680211146725132831E+01    1
    0.320242156270256484E-01   -0.873285293579101562E+01   -0.781549636100322656E+14   -0.680336146725132007E+01    1
    0.106836532196878282E-01   -0.921199893951416016E+01   -0.747274038116177031E+14   -0.680461146725133403E+01    1
    0.139856511911887315E-01   -0.898558712005615234E+01   -0.594211407476360000E+14   -0.680586146725134000E+01    1
    0.679748452414349322E-04   -0.113272428512573242E+02   -0.536777787207603750E+14   -0.680711146725129623E+01    1
    0.336594950398323656E+00   -0.746207427978515625E+01   -0.525246966410817578E+14   -0.680836146725129954E+01    1
    0.189235483002328231E-01   -0.877657413482666016E+01   -0.508232747987012812E+14   -0.680961146725132327E+01    1
    0.235793857233617042E-04   -0.116932296752929688E+02   -0.426244379602212422E+14   -0.681086146725132302E+01    1
    0.127059529879000629E-04   -0.119616575241088867E+02   -0.422308577151554141E+14   -0.681211146725132899E+01    1
    0.717780805292596580E+00   -0.697302055358886719E+01   -0.396603790971349297E+14   -0.681336146725129410E+01    1
    0.611216457911091244E-03   -0.101937589645385742E+02   -0.378029305490782969E+14   -0.681461146725129119E+01    1
    0.120135374365185760E-02   -0.988841533660888672E+01   -0.376128225472742188E+14   -0.681586146725131137E+01    1
    0.588554864986826978E-01   -0.811233234405517578E+01   -0.371911512497142812E+14   -0.681711146725130579E+01    1
    0.287679895017031381E-02   -0.946901607513427734E+01   -0.355053125681018984E+14   -0.681836146725129044E+01    1
    0.470572318511360110E+00   -0.705679416656494141E+01   -0.310333161425839883E+14   -0.681961146725128486E+01    1
    0.177250264971116900E-01   -0.857472229003906250E+01   -0.306132548321110977E+14   -0.682086146725131837E+01    1
    0.726258147802487722E-02   -0.897191619873046875E+01   -0.299430389655776172E+14   -0.682211146725131545E+01    1
    0.164353631485886345E-03   -0.106369867324829102E+02   -0.274228847215574492E+14   -0.682336146725130455E+01    1
    0.608669623233548760E-02   -0.899122714996337891E+01   -0.261829270352816953E+14   -0.682461146725130874E+01    1
    0.790978193756736517E-02   -0.886884117126464844E+01   -0.260059288706837891E+14   -0.682586146725129073E+01    1
    0.787329978229009408E-02   -0.886663722991943359E+01   -0.257611077860700469E+14   -0.682711146725130735E+01    1
    0.187166090121983035E-01   -0.846048641204833984E+01   -0.251958050163797773E+14   -0.682836146725129822E+01    1
    0.495972886388203263E-01   -0.801111412048339844E+01   -0.251780063337593320E+14   -0.682961146725128998E+01    1
    0.147454576627796430E+00   -0.749262046813964844E+01   -0.245611486298153125E+14   -0.683086146725128618E+01    1
    0.449843314775887904E+00   -0.695465469360351562E+01   -0.239110577347185000E+14   -0.683211146725127261E+01    1
    0.495546953169568281E-02   -0.900565147399902344E+01   -0.220034872849717266E+14   -0.683336146725130700E+01    1
    0.462885758104984236E-03   -0.100743169784545898E+02   -0.219288401182156797E+14   -0.683461146725131918E+01    1
    0.700091431441944585E-05   -0.119344701766967773E+02   -0.218754508089079883E+14   -0.683586146725130650E+01    1
    0.660960896884918991E+00   -0.666171836853027344E+01   -0.189911732602813906E+14   -0.683711146725128494E+01    1
    0.157608451840249921E-04   -0.115058317184448242E+02   -0.186375209251257617E+14   -0.683836146725128380E+01    1
    0.902172783927785880E-03   -0.958814334869384766E+01   -0.144967577260727852E+14   -0.683961146725128977E+01    1
    0.186717404630400646E-03   -0.102639665603637695E+02   -0.135093406039114258E+14   -0.684086146725129751E+01    1
    0.196954434550968595E-01   -0.814181232452392578E+01   -0.132658143117612051E+14   -0.684211146725130614E+01    1
    0.866790956397504808E+00   -0.633970069885253906E+01   -0.127435243217461895E+14   -0.684336146725131567E+01    1
    0.191690943475294692E-04   -0.111966896057128906E+02   -0.112720820334811426E+14   -0.684461146725132519E+01    1
    0.622281708982818649E+00    0.387524890899658203E+01   -0.106885948963934473E+14   -0.684586146725132672E+01    1
    0.436004729705421774E-02   -0.872691249847412109E+01   -0.105026497874864316E+14   -0.684711146725130515E+01    1
    0.444704625496746220E+00    0.399955081939697266E+01   -0.102764526611361680E+14   -0.684836146725128891E+01    1
    0.104980295974339480E-03   -0.103973293304443359E+02   -0.102357096912924668E+14   -0.684961146725128955E+01    1
    0.551127478222099981E-02   -0.859727287292480469E+01   -0.999871886283129688E+13   -0.685086146725130174E+01    1
    0.384828040443370087E-01   -0.769151687622070312E+01   -0.981423732877964648E+13   -0.685211146725130060E+01    1
    0.790747433929319733E-03   -0.947113227844238281E+01   -0.980474385370580078E+13   -0.685336146725129147E+01    1
    0.263721368029412194E-03   -0.991278266906738281E+01   -0.871650472836963867E+13   -0.685461146725130277E+01    1
    0.282594541408370290E-04   -0.108839788436889648E+02   -0.821353817227756543E+13   -0.685586146725128387E+01    1
    0.118397995526729471E+00   -0.707452106475830078E+01   -0.810589791610116895E+13   -0.685711146725130849E+01    1
    0.182326165751776632E-03   -0.100274085998535156E+02   -0.777932497845769043E+13   -0.685836146725130824E+01    1
    0.392300830390144933E-03   -0.968165683746337891E+01   -0.775671245888585156E+13   -0.685961146725128224E+01    1
    0.266145009521984208E-05   -0.118650970458984375E+02   -0.710395423090494336E+13   -0.686086146725129442E+01    1
    0.106952107849890133E-04   -0.112491044998168945E+02   -0.707881718885000879E+13   -0.686211146725130838E+01    1
    0.306531836304307914E-01   -0.763612747192382812E+01   -0.694140272487095215E+13   -0.686336146725129570E+01    1
    0.613789786028116624E+00   -0.620179462432861328E+01   -0.678708889807766113E+13   -0.686461146725127946E+01    1
    0.786028536942311383E-05   -0.113351659774780273E+02   -0.631864194039117871E+13   -0.686586146725128454E+01    1
    0.189809596842002346E-02   -0.884447097778320312E+01   -0.591526335150345996E+13   -0.686711146725127630E+01    1
    0.243494164131826426E-04   -0.107961626052856445E+02   -0.580856112871457812E+13   -0.686836146725126806E+01    1
    0.310318693133859291E+00   -0.642950153350830078E+01   -0.549545641584101953E+13   -0.686961146725125893E+01    1
    0.807144752188442970E-05   -0.112471055984497070E+02   -0.531803410961736035E+13   -0.687086146725129332E+01    1
    0.454019442891302210E-04   -0.104766092300415039E+02   -0.528657837646469922E+13   -0.687211146725134103E+01    1
    0.149721369047172698E-05   -0.119850950241088867E+02   -0.524790162704897754E+13   -0.687336146725135499E+01    1
    0.843284524824134725E-04   -0.101916666030883789E+02   -0.519077100263793066E+13   -0.687461146725131744E+01    1
    0.366309261705939117E-02   -0.847895526885986328E+01   -0.513320566316984180E+13   -0.687586146725129144E+01    1
    0.164655581499383816E-03   -0.988303947448730469E+01   -0.509332582700651270E+13   -0.687711146725131428E+01    1
    0.453145552056741208E-03   -0.940127182006835938E+01   -0.481373657987850586E+13   -0.687836146725133535E+01    1
    0.226587866132478416E+00   -0.651243782043457031E+01   -0.476763608295480469E+13   -0.687961146725132355E+01    1
    0.573363921415591480E-02   -0.822125530242919922E+01   -0.458735341206953516E+13   -0.688086146725131531E+01    1
    0.812860574566386662E-01   -0.696845436096191406E+01   -0.444775318945558008E+13   -0.688211146725130885E+01    1
    0.122680190777255029E-01   -0.782071208953857422E+01   -0.412988238921102100E+13   -0.688336146725131126E+01    1
    0.195460934523281366E+00   -0.651051807403564453E+01   -0.409620025296800928E+13   -0.688461146725133410E+01    1
    0.707673822309371988E-03   -0.912069320678710938E+01   -0.404701154385490967E+13   -0.688586146725134185E+01    1
    0.247579083613053527E-05   -0.116346893310546875E+02   -0.391900267808092480E+13   -0.688711146725135137E+01    1
    0.296126009921343072E-02   -0.844912147521972656E+01   -0.388834245229676514E+13   -0.688836146725132359E+01    1
    0.214447094569299815E-04   -0.106654148101806641E+02   -0.381338375457398047E+13   -0.688961146725132156E+01    1
    0.948720751522006724E-02   -0.788968086242675781E+01   -0.370523160991598975E+13   -0.689086146725134618E+01    1
    0.796655845576882848E+00   -0.577744388580322266E+01   -0.369935336561204834E+13   -0.689211146725133350E+01    1
    0.668907246739050831E-01   -0.695916175842285156E+01   -0.358892036103156982E+13   -0.689336146725131105E+01    1
    0.476930781199289056E+00   -0.601320457458496094E+01   -0.358009690055034619E+13   -0.689461146725129126E+01    1
    0.191306487633910432E-04   -0.106844635009765625E+02   -0.355050328022436523E+13   -0.689586146725131766E+01    1
    0.613833760588836748E-03   -0.910648632049560547E+01   -0.340213724521907471E+13   -0.689711146725135826E+01    1
    0.148037712912797649E-03   -0.974376201629638672E+01   -0.335955247179858984E+13   -0.689836146725135091E+01    1
    0.834447002425641165E-03   -0.895598697662353516E+01   -0.332148208468066748E+13   -0.689961146725131602E+01    1
    0.123063937357849231E-02   -0.877461528778076172E+01   -0.329042081070513477E+13   -0.690086146725129268E+01    1
    0.930966511962580169E-05   -0.109528322219848633E+02   -0.315904259286048389E+13   -0.690211146725128533E+01    1
    0.984416949901736684E-05   -0.109227705001831055E+02   -0.312182748254568408E+13   -0.690336146725131528E+01    1
    0.318161509391232888E+00    0.362955665588378906E+01   -0.305088013500540479E+13   -0.690461146725130437E+01    1
    0.360098473133255548E+00    0.357503414154052734E+01   -0.303628654000851074E+13   -0.690586146725129524E+01    1
    0.827945767177852701E-04   -0.993872356414794922E+01   -0.289883975820175781E+13   -0.690711146725133585E+01    1
    0.112809922908013699E+00   -0.660377216339111328E+01   -0.287117988510195508E+13   -0.690836146725131339E+01    1
    0.141216917468609482E+00   -0.649262142181396484E+01   -0.285104642809369336E+13   -0.690961146725128117E+01    1
    0.468351251256451107E-01   -0.701537609100341797E+01   -0.282925544213707227E+13   -0.691086146725128980E+01    1
    0.254610342120195843E+00   -0.619410228729248047E+01   -0.277074225811038379E+13   -0.691211146725132952E+01    1
    0.156843497573520026E-05   -0.116625518798828125E+02   -0.264431211136328955E+13   -0.691336146725132394E+01    1
    0.120824893151639901E-05   -0.117699584960937500E+02   -0.259860409848017676E+13   -0.691461146725129883E+01    1
    0.406995694665794050E+00   -0.593201828002929688E+01   -0.258794035895570898E+13   -0.691586146725132078E+01    1
    0.192355912250754574E+00   -0.628423404693603516E+01   -0.252098413106818018E+13   -0.691711146725132409E+01    1
    0.109207951560617439E+00   -0.654680252075195312E+01   -0.246802195405279590E+13   -0.691836146725128120E+01    1
    0.420683047505589491E+00    0.341986751556396484E+01   -0.246335370453018457E+13   -0.691961146725130760E+01    1
    0.284023398864019245E-02   -0.825253200531005859E+01   -0.243172971270592969E+13   -0.692086146725132334E+01    1
    0.167273191066947199E-01   -0.741718769073486328E+01   -0.237116478062336084E+13   -0.692211146725127247E+01    1
    0.263495322489736873E-01   -0.720347595214843750E+01   -0.237034211069087402E+13   -0.692336146725129442E+01    1
    0.688907435919859146E+00   -0.562869262695312500E+01   -0.236799447644262744E+13   -0.692461146725132082E+01    1
    0.377292176001058077E-02   -0.810862159729003906E+01   -0.236447427305235205E+13   -0.692586146725130014E+01    1
    0.603617356084587222E-05   -0.110102901458740234E+02   -0.233106493908627295E+13   -0.692711146725130789E+01    1
    0.791692608201635811E-01   -0.667343902587890625E+01   -0.233062270532664746E+13   -0.692836146725131830E+01    1
    0.168753056994279199E+00    0.377388000488281250E+01   -0.227707127093701660E+13   -0.692961146725131272E+01    1
    0.657441547639978363E-01   -0.674985504150390625E+01   -0.227127390256360059E+13   -0.693086146725133379E+01    1
    0.534093024801465580E-04   -0.100113973617553711E+02   -0.219850333979999634E+13   -0.693211146725131133E+01    1
    0.379910691491866775E-02   -0.806375980377197266E+01   -0.216054714271391431E+13   -0.693336146725129066E+01    1
    0.278882395144647841E-03   -0.923108863830566406E+01   -0.203396638446209961E+13   -0.693461146725130817E+01    1
    0.318798184556414524E-01   -0.703895092010498047E+01   -0.202399067305337158E+13   -0.693586146725128216E+01    1
    0.110003743803234619E+00    0.390007019042968750E+01   -0.200387358396213818E+13   -0.693711146725129080E+01    1
    0.104940940707332411E-01   -0.754117393493652344E+01   -0.193862957689345093E+13   -0.693836146725134206E+01    1
    0.190994455727494647E-02   -0.829246711730957031E+01   -0.178323856321798511E+13   -0.693961146725130984E+01    1
    0.169980978080754906E-05   -0.114171428680419922E+02   -0.164417140722733667E+13   -0.694086146725128117E+01    1
    0.921290759354534305E+00    0.290063858032226562E+01   -0.162075473161206274E+13   -0.694211146725131822E+01    1
    0.539232128800156557E-01   -0.664830493927001953E+01   -0.150591877059204419E+13   -0.694336146725134284E+01    1
    0.133853603627962489E-04   -0.104504156112670898E+02   -0.146934145436195093E+13   -0.694461146725130440E+01    1
    0.439652875179340685E-03   -0.887422561645507812E+01   -0.146211212422157690E+13   -0.694586146725129439E+01    1
    0.262455225164208751E-01   -0.696428680419921875E+01   -0.142308839015739331E+13   -0.694711146725131101E+01    1
    0.362595967420547974E-05   -0.110127973556518555E+02   -0.140799057219802930E+13   -0.694836146725131432E+01    1
    0.355123096318571427E-05   -0.110177745819091797E+02   -0.139451687701765527E+13   -0.694961146725133627E+01    1
    0.166512785909985611E-01   -0.715020179748535156E+01   -0.133760562700568335E+13   -0.695086146725131027E+01    1
    0.196259292451675033E+00   -0.594659709930419922E+01   -0.128530083070657202E+13   -0.695211146725129225E+01    1
    0.896180887334190601E-01    0.379792785644531250E+01   -0.127994975889597583E+13   -0.695336146725129023E+01    1
    0.276305367939310298E-05   -0.110885114669799805E+02   -0.127248214565506274E+13   -0.695461146725131485E+01    1
    0.590620533138703757E-05   -0.107472457885742188E+02   -0.126179444922353735E+13   -0.695586146725131904E+01    1
    0.347551431853310948E-05   -0.109818572998046875E+02   -0.125866039020665552E+13   -0.695711146725131524E+01    1
    0.570684941175837679E+00   -0.540306377410888672E+01   -0.124747675870702246E+13   -0.695836146725130700E+01    1
    0.222168533600454964E-03   -0.908968925476074219E+01   -0.118626550449173022E+13   -0.695961146725129165E+01    1
    0.105070384583231972E-04   -0.104467296600341797E+02   -0.114377263090081860E+13   -0.696086146725131538E+01    1
    0.104210231648686912E-05   -0.114600133895874023E+02   -0.111043435403379028E+13   -0.696211146725129026E+01    1
    0.642420463584068044E-03   -0.857492446899414062E+01   -0.110944875130439502E+13   -0.696336146725128824E+01    1
    0.212450789074874635E+00   -0.578150939941406250E+01   -0.994224924015707520E+12   -0.696461146725130309E+01    1
    0.302675021249187605E-05   -0.109340209960937500E+02   -0.984089399338147217E+12   -0.696586146725130462E+01    1
    0.700148123229391093E-04   -0.949697303771972656E+01   -0.918722815111804565E+12   -0.696711146725129371E+01    1
    0.409438405880925282E-01   -0.653834819793701172E+01   -0.908748134418795288E+12   -0.696836146725130234E+01    1
    0.162709185918580605E-02   -0.804629135131835938E+01   -0.890666676672960938E+12   -0.696961146725132963E+01    1
    0.674079365311937539E-05   -0.105327177047729492E+02   -0.889601511103875610E+12   -0.697086146725133649E+01    1
    0.174844917414269534E-05   -0.111324272155761719E+02   -0.888872234800489258E+12   -0.697211146725130870E+01    1
    0.170847143628782871E-04   -0.101081027984619141E+02   -0.872185651764545898E+12   -0.697336146725130313E+01    1
    0.298846963065839029E-01   -0.663111782073974609E+01   -0.804860064180555420E+12   -0.697461146725133485E+01    1
    0.513519129315704037E-01    0.382550239562988281E+01   -0.782772830862131104E+12   -0.697586146725131240E+01    1
    0.212425948116638841E+00   -0.561105537414550781E+01   -0.704232029789738647E+12   -0.697711146725132636E+01    1
    0.106160061307013800E-03   -0.918077373504638672E+01   -0.692557542179340454E+12   -0.697836146725135809E+01    1
    0.215205534728568767E-03   -0.885373020172119141E+01   -0.683911803006408447E+12   -0.697961146725132853E+01    1
    0.206679992956029929E-01   -0.671618843078613281E+01   -0.664945567416804077E+12   -0.698086146725127676E+01    1
    0.393686453031066377E-01    0.386151123046875000E+01   -0.653652612196980103E+12   -0.698211146725129961E+01    1
    0.150745746788656289E-01   -0.683966255187988281E+01   -0.628384843635989624E+12   -0.698336146725130469E+01    1
    0.125261411655298339E-02   -0.798820781707763672E+01   -0.604599124198827515E+12   -0.698461146725131155E+01    1
    0.730785089386880565E-02   -0.714602565765380859E+01   -0.581528542574648560E+12   -0.698586146725132462E+01    1
    0.947982505038083567E+00    0.243426132202148438E+01   -0.581480150131245728E+12   -0.698711146725127286E+01    1
    0.747747719855016424E-01    0.353784751892089844E+01   -0.576948735373267944E+12   -0.698836146725130636E+01    1
    0.379720946546212196E-04   -0.954231071472167969E+01   -0.550671524771678345E+12   -0.698961146725131055E+01    1
    0.297657435578973758E-02   -0.752884101867675781E+01   -0.535126954613782288E+12   -0.699086146725126767E+01    1
    0.894023184878099221E-05   -0.101674547195434570E+02   -0.520833057733825439E+12   -0.699211146725131005E+01    1
    0.364942854734804517E-03   -0.846593666076660156E+01   -0.496567414808023315E+12   -0.699336146725129915E+01    1
    0.289836261668741435E+00    0.286943054199218750E+01   -0.474207588150760071E+12   -0.699461146725130067E+01    1
    0.525088619765704048E-01   -0.609087085723876953E+01   -0.461614496066025574E+12   -0.699586146725134483E+01    1
    0.342490224356714945E+00   -0.514774513244628906E+01   -0.450897837262388306E+12   -0.699711146725129751E+01    1
    0.143770578769123174E-01   -0.664728450775146484E+01   -0.400205201294941162E+12   -0.699836146725128572E+01    1
    0.243301350087398301E-04   -0.959314823150634766E+01   -0.394759540938647827E+12   -0.699961146725132544E+01    1
    0.126355205028631182E-02   -0.777328491210937500E+01   -0.383558440079527100E+12   -0.700086146725132430E+01    1
    0.110868707301071891E-02   -0.781342124938964844E+01   -0.366874619313630920E+12   -0.700211146725131872E+01    1
    0.684713957850005209E-05   -0.101082258224487305E+02   -0.349311908635496582E+12   -0.700336146725128650E+01    1
    0.463091509581012029E-01   -0.600463104248046875E+01   -0.341007521127272827E+12   -0.700461146725126849E+01    1
    0.266052466172629398E+00    0.273805236816406250E+01   -0.322569240373192749E+12   -0.700586146725130643E+01    1
    0.603898923346948419E-01    0.337085056304931641E+01   -0.314590632378208313E+12   -0.700711146725131062E+01    1
