    0.484794277321295819E+00   -0.199254367590672821E+12   -0.672461146725131353E+01    1
    0.454191830027842247E+00   -0.186668115254336792E+12   -0.672586146725135592E+01    1
    0.453777488383164951E+00   -0.186497704027118286E+12   -0.672711146725134057E+01    1
    0.446051103175272967E+00   -0.183319982817865570E+12   -0.672836146725132078E+01    1
    0.384435820291588182E+00   -0.157978842801840668E+12   -0.672961146725133741E+01    1
    0.373492458868219857E+00   -0.153478077376586945E+12   -0.673086146725131940E+01    1
    0.358445959976788298E+00   -0.147289793384886871E+12   -0.673211146725131560E+01    1
    0.355442478903277792E+00   -0.146054531472310211E+12   -0.673336146725134910E+01    1
    0.331343589742113032E+00   -0.136143242115102234E+12   -0.673461146725132576E+01    1
    0.318486025841366371E+00   -0.130855255855758591E+12   -0.673586146725130686E+01    1
    0.315928356866840288E+00   -0.129803353851082062E+12   -0.673711146725131993E+01    1
    0.315268681154761532E+00   -0.129532046666009979E+12   -0.673836146725131080E+01    1
    0.311498020237747197E+00   -0.127981274221128815E+12   -0.673961146725128035E+01    1
    0.300454472473240808E+00   -0.123439364454456863E+12   -0.674086146725127922E+01    1
    0.298918255954048639E+00   -0.122807561436793411E+12   -0.674211146725131361E+01    1
    0.295472075796409495E+00   -0.121390244467232681E+12   -0.674336146725134267E+01    1
    0.283066711570139129E+00   -0.116288277020763214E+12   -0.674461146725131755E+01    1
    0.278691467536061999E+00   -0.114488869603973831E+12   -0.674586146725127911E+01    1
    0.278060692357684824E+00   -0.114229450754771744E+12   -0.674711146725130373E+01    1
    0.274361256105013052E+00   -0.112707984851843796E+12   -0.674836146725131147E+01    1
    0.260909683027689798E+00   -0.107175774491986542E+12   -0.674961146725130234E+01    1
    0.250116703105852656E+00   -0.102736976680610077E+12   -0.675086146725130209E+01    1
    0.246764998537410241E+00   -0.101358533994994720E+12   -0.675211146725131339E+01    1
    0.243242454016598303E+00   -0.999098323368334503E+11   -0.675336146725131403E+01    1
    0.241915410744989207E+00   -0.993640654542211151E+11   -0.675461146725129868E+01    1
    0.229409206483166234E+00   -0.942207104770168915E+11   -0.675586146725132686E+01    1
    0.225656968033476235E+00   -0.926775537545541992E+11   -0.675711146725132661E+01    1
    0.222850085468593445E+00   -0.915231884576282349E+11   -0.675836146725132991E+01    1
    0.211804239384398407E+00   -0.869804607992534027E+11   -0.675961146725132878E+01    1
    0.207868118774426708E+00   -0.853616927646909332E+11   -0.676086146725131698E+01    1
    0.195645315987172191E+00   -0.803349660757823334E+11   -0.676211146725133627E+01    1
    0.194043782875613025E+00   -0.796763250193628998E+11   -0.676336146725133069E+01    1
    0.184532856182741595E+00   -0.757649061509620361E+11   -0.676461146725133489E+01    1
    0.182444464285709040E+00   -0.749060469406419983E+11   -0.676586146725132398E+01    1
    0.180385401108770882E+00   -0.740592503879326019E+11   -0.676711146725131130E+01    1
    0.179017592741677584E+00   -0.734967352866051941E+11   -0.676836146725129506E+01    1
    0.178532027439209484E+00   -0.732970452887462311E+11   -0.676961146725130103E+01    1
    0.176497740139489601E+00   -0.724604400266422424E+11   -0.677086146725133631E+01    1
    0.174694859427639543E+00   -0.717190022069664001E+11   -0.677211146725133428E+01    1
    0.167050973715947043E+00   -0.685754514099022522E+11   -0.677336146725134647E+01    1
    0.166203689124774345E+00   -0.682270063963213501E+11   -0.677461146725134533E+01    1
    0.165066837609526673E+00   -0.677594776031411972E+11   -0.677586146725131666E+01    1
    0.162608727514348017E+00   -0.667485842461305008E+11   -0.677711146725130842E+01    1
    0.162451021457744815E+00   -0.666837279806831665E+11   -0.677836146725132949E+01    1
    0.161959258527308497E+00   -0.664814916203069153E+11   -0.677961146725134256E+01    1
    0.160184144772475640E+00   -0.657514808872080460E+11   -0.678086146725131744E+01    1
    0.157839682946408627E+00   -0.647873289291262054E+11   -0.678211146725131631E+01    1
    0.150401873560187999E+00   -0.617285679973378754E+11   -0.678336146725130540E+01    1
    0.148940147562565961E+00   -0.611274431049689636E+11   -0.678461146725128827E+01    1
    0.145677201557196906E+00   -0.597855817405497208E+11   -0.678586146725131290E+01    1
    0.145297422354315309E+00   -0.596294007521028137E+11   -0.678711146725131353E+01    1
    0.144898347541989353E+00   -0.594652846709092407E+11   -0.678836146725130707E+01    1
    0.138630127943349224E+00   -0.568875421589777985E+11   -0.678961146725129261E+01    1
    0.138020728369915219E+00   -0.566369336069659195E+11   -0.679086146725129680E+01    1
    0.134627327447578937E+00   -0.552414397047000732E+11   -0.679211146725132142E+01    1
    0.125776907122082837E+00   -0.516018410481850128E+11   -0.679336146725133982E+01    1
    0.120418641043939026E+00   -0.493983573269087601E+11   -0.679461146725134402E+01    1
    0.117048457038085932E+00   -0.480124427383055267E+11   -0.679586146725134110E+01    1
    0.115698230383467993E+00   -0.474571934939129562E+11   -0.679711146725135062E+01    1
    0.113378228476653783E+00   -0.465031495409382401E+11   -0.679836146725135304E+01    1
    0.109718079299304827E+00   -0.449980102662771606E+11   -0.679961146725133236E+01    1
    0.108776635220777559E+00   -0.446108678871579971E+11   -0.680086146725132767E+01    1
    0.107344893209827597E+00   -0.440221055273527527E+11   -0.680211146725132831E+01    1
    0.106409645444799708E+00   -0.436375128474869308E+11   -0.680336146725132007E+01    1
    0.102857931724958537E+00   -0.421769829552633514E+11   -0.680461146725133403E+01    1
    0.975748029089366226E-01   -0.400044826712999573E+11   -0.680586146725134000E+01    1
    0.941891356656878453E-01   -0.386122596508186417E+11   -0.680711146725129623E+01    1
    0.940930081254550410E-01   -0.385727311248930283E+11   -0.680836146725129954E+01    1
    0.891750973796258811E-01   -0.365504535875591812E+11   -0.680961146725132327E+01    1
    0.890403275748245931E-01   -0.364950357064147339E+11   -0.681086146725132302E+01    1
    0.875341050126358378E-01   -0.358756723425931854E+11   -0.681211146725132899E+01    1
    0.863974939238548872E-01   -0.354082960447584305E+11   -0.681336146725129410E+01    1
    0.862217061575597105E-01   -0.353360119665195007E+11   -0.681461146725129119E+01    1
    0.816393105163943367E-01   -0.334517401125994835E+11   -0.681586146725131137E+01    1
    0.808444318147656382E-01   -0.331248902786134262E+11   -0.681711146725130579E+01    1
    0.796328776892786944E-01   -0.326267073693704910E+11   -0.681836146725129044E+01    1
    0.792905481626864223E-01   -0.324859441295432663E+11   -0.681961146725128486E+01    1
    0.768554158201687210E-01   -0.314846413700800858E+11   -0.682086146725131837E+01    1
    0.741239441119465742E-01   -0.303614970877446327E+11   -0.682211146725131545E+01    1
    0.686791472210929316E-01   -0.281227060274830208E+11   -0.682336146725130455E+01    1
    0.684426835334008971E-01   -0.280254780816884575E+11   -0.682461146725130874E+01    1
    0.657566618885842280E-01   -0.269210606659704857E+11   -0.682586146725129073E+01    1
    0.654672449608996870E-01   -0.268020613116706848E+11   -0.682711146725130735E+01    1
    0.654344577897055107E-01   -0.267885802441925507E+11   -0.682836146725129822E+01    1
    0.645733723032016066E-01   -0.264345293921377296E+11   -0.682961146725128998E+01    1
    0.613252236996149197E-01   -0.250990085875189552E+11   -0.683086146725128618E+01    1
    0.613193323864061543E-01   -0.250965863146186256E+11   -0.683211146725127261E+01    1
    0.612824824456934189E-01   -0.250814350912893486E+11   -0.683336146725130700E+01    1
    0.599330103057717570E-01   -0.245265882441684303E+11   -0.683461146725131918E+01    1
    0.521471476580497376E-01   -0.213254574035030479E+11   -0.683586146725130650E+01    1
    0.511834659268389225E-01   -0.209292552768984718E+11   -0.683711146725128494E+01    1
    0.505542328551597045E-01   -0.206705579397306519E+11   -0.683836146725128380E+01    1
    0.472462850933472664E-01   -0.193105802566901932E+11   -0.683961146725128977E+01    1
    0.459986155368831973E-01   -0.187976436728799019E+11   -0.684086146725129751E+01    1
    0.430096494358506928E-01   -0.175688591809664574E+11   -0.684211146725130614E+01    1
    0.419306210378959862E-01   -0.171252731402293186E+11   -0.684336146725131567E+01    1
    0.403733436097564041E-01   -0.164850901928371201E+11   -0.684461146725132519E+01    1
    0.380413138915375801E-01   -0.155264377655572758E+11   -0.684586146725132672E+01    1
    0.364719737536665853E-01   -0.148813303236480904E+11   -0.684711146725130515E+01    1
    0.338497758814122751E-01   -0.138034618183869820E+11   -0.684836146725128891E+01    1
    0.337358231578771400E-01   -0.137566220573575535E+11   -0.684961146725128955E+01    1
    0.310482024692338571E-01   -0.126519175411233406E+11   -0.685086146725130174E+01    1
    0.306362173337696650E-01   -0.124825829273799877E+11   -0.685211146725130060E+01    1
    0.302550591307193910E-01   -0.123259202215369930E+11   -0.685336146725129147E+01    1
    0.301670330748116736E-01   -0.122897401618512535E+11   -0.685461146725130277E+01    1
    0.296282440659770205E-01   -0.120682912255996151E+11   -0.685586146725128387E+01    1
    0.282599195601319075E-01   -0.115059060022836304E+11   -0.685711146725130849E+01    1
    0.274788064268391627E-01   -0.111848752369879799E+11   -0.685836146725130824E+01    1
    0.271530623673823732E-01   -0.110509992690449085E+11   -0.685961146725128224E+01    1
    0.271065196059218846E-01   -0.110318709861479473E+11   -0.686086146725129442E+01    1
    0.270720178664148464E-01   -0.110176913747314625E+11   -0.686211146725130838E+01    1
    0.265739503678327459E-01   -0.108129959206901321E+11   -0.686336146725129570E+01    1
    0.260955020512795462E-01   -0.106163663910990295E+11   -0.686461146725127946E+01    1
    0.259206698884631923E-01   -0.105445157394967289E+11   -0.686586146725128454E+01    1
    0.256095651674402500E-01   -0.104166622215037422E+11   -0.686711146725127630E+01    1
    0.247189244741650785E-01   -0.100506461501691875E+11   -0.686836146725126806E+01    1
    0.238664305386722259E-01   -0.970031725730696297E+10   -0.686961146725125893E+01    1
    0.233049007138184661E-01   -0.946956482379166222E+10   -0.687086146725129332E+01    1
    0.231085465509768932E-01   -0.938887713090897560E+10   -0.687211146725134103E+01    1
    0.226365624501853463E-01   -0.919492756120088387E+10   -0.687336146725135499E+01    1
    0.221359364559694481E-01   -0.898921244143081093E+10   -0.687461146725131744E+01    1
    0.217099923227558542E-01   -0.881418873217820930E+10   -0.687586146725129144E+01    1
    0.211645756253179794E-01   -0.859007768116869164E+10   -0.687711146725131428E+01    1
    0.198947005541104359E-01   -0.806831022638405514E+10   -0.687836146725133535E+01    1
    0.197318986746232369E-01   -0.800142048062283039E+10   -0.687961146725132355E+01    1
    0.195129271424917469E-01   -0.791145346244926739E+10   -0.688086146725131531E+01    1
    0.193903113076147778E-01   -0.786107578185480404E+10   -0.688211146725130885E+01    1
    0.190547942157289554E-01   -0.772322771371746922E+10   -0.688336146725131126E+01    1
    0.189859568035765612E-01   -0.769494601049905014E+10   -0.688461146725133410E+01    1
    0.189621814495809123E-01   -0.768517798347124481E+10   -0.688586146725134185E+01    1
    0.188084302337388036E-01   -0.762201012296676922E+10   -0.688711146725135137E+01    1
    0.184017581567920419E-01   -0.745493387846862507E+10   -0.688836146725132359E+01    1
    0.177160668166707613E-01   -0.717323558473234272E+10   -0.688961146725132156E+01    1
    0.175276667606844953E-01   -0.709583857743041801E+10   -0.689086146725134618E+01    1
    0.171974516083768340E-01   -0.696018463030248070E+10   -0.689211146725133350E+01    1
    0.168468238508050240E-01   -0.681614855634977436E+10   -0.689336146725131105E+01    1
    0.166361750358172966E-01   -0.672961688812175083E+10   -0.689461146725129126E+01    1
    0.164069572902122603E-01   -0.663545892037132835E+10   -0.689586146725131766E+01    1
    0.162689446525976535E-01   -0.657876695292695904E+10   -0.689711146725135826E+01    1
    0.162103938873704410E-01   -0.655471602202908039E+10   -0.689836146725135091E+01    1
    0.160237927728817744E-01   -0.647806652772278881E+10   -0.689961146725131602E+01    1
    0.155129520938482156E-01   -0.626823630445815849E+10   -0.690086146725129268E+01    1
    0.154280860928570386E-01   -0.623337807847111130E+10   -0.690211146725128533E+01    1
    0.145911432796023526E-01   -0.588962296120207500E+10   -0.690336146725131528E+01    1
    0.140466922363909740E-01   -0.566601711003941250E+10   -0.690461146725130437E+01    1
    0.138613499989805201E-01   -0.558990000840257740E+10   -0.690586146725129524E+01    1
    0.136436550241982556E-01   -0.550049811351574612E+10   -0.690711146725133585E+01    1
    0.136267379377750311E-01   -0.549355077865951920E+10   -0.690836146725131339E+01    1
    0.129604688122819250E-01   -0.521994508301664639E+10   -0.690961146725128117E+01    1
    0.128638705810505908E-01   -0.518027851509067059E+10   -0.691086146725128980E+01    1
    0.127996437076444564E-01   -0.515390501089649582E+10   -0.691211146725132952E+01    1
    0.127189860444922448E-01   -0.512078483130972004E+10   -0.691336146725132394E+01    1
    0.124856863313245175E-01   -0.502498772477758312E+10   -0.691461146725129883E+01    1
    0.121572517511773365E-01   -0.489013160505606937E+10   -0.691586146725132078E+01    1
    0.121225960414778969E-01   -0.487590223637258148E+10   -0.691711146725132409E+01    1
    0.120981301739469440E-01   -0.486585678085999393E+10   -0.691836146725128120E+01    1
    0.120901960406014034E-01   -0.486259910770784569E+10   -0.691961146725130760E+01    1
    0.118827075616381381E-01   -0.477740780598291683E+10   -0.692086146725132334E+01    1
    0.115164281251251433E-01   -0.462702601925232792E+10   -0.692211146725127247E+01    1
    0.114475168211652430E-01   -0.459873435016674519E+10   -0.692336146725129442E+01    1
    0.112773544731667886E-01   -0.452887520510053635E+10   -0.692461146725132082E+01    1
    0.111438214330646674E-01   -0.447405536672687531E+10   -0.692586146725130014E+01    1
    0.110536155957604767E-01   -0.443702350676231480E+10   -0.692711146725130789E+01    1
    0.110362287108173879E-01   -0.442988580007870293E+10   -0.692836146725131830E+01    1
    0.110093459150290597E-01   -0.441884985057506371E+10   -0.692961146725131272E+01    1
    0.109420421147114113E-01   -0.439122045813776302E+10   -0.693086146725133379E+01    1
    0.106336591282079999E-01   -0.426462802395661449E+10   -0.693211146725131133E+01    1
    0.104035546798149480E-01   -0.417017390187282610E+10   -0.693336146725129066E+01    1
    0.103672370223124241E-01   -0.415526647338330746E+10   -0.693461146725130817E+01    1
    0.990901417935034778E-02   -0.396718749575346184E+10   -0.693586146725128216E+01    1
    0.985736198170496063E-02   -0.394598780767526484E+10   -0.693711146725129080E+01    1
    0.848759189928665995E-02   -0.338388509999698019E+10   -0.693836146725134206E+01    1
    0.840322258940926631E-02   -0.334926968303953886E+10   -0.693961146725130984E+01    1
    0.830962705232711311E-02   -0.331086989477853727E+10   -0.694086146725128117E+01    1
    0.821990512840131346E-02   -0.327406036320812893E+10   -0.694211146725131822E+01    1
    0.813164299956080361E-02   -0.323785072147767639E+10   -0.694336146725134284E+01    1
    0.759954952249182903E-02   -0.301958083087528992E+10   -0.694461146725130440E+01    1
    0.733083679672051711E-02   -0.290936779791832685E+10   -0.694586146725129439E+01    1
    0.727088716853777593E-02   -0.288478087595453262E+10   -0.694711146725131101E+01    1
    0.720652039854048111E-02   -0.285838301202038288E+10   -0.694836146725131432E+01    1
    0.714215489417413096E-02   -0.283198634588841391E+10   -0.694961146725133627E+01    1
    0.706853983799069982E-02   -0.280179723272338247E+10   -0.695086146725131027E+01    1
    0.701762784732145976E-02   -0.278091905528440094E+10   -0.695211146725129225E+01    1
    0.689403239792873990E-02   -0.273023645161162615E+10   -0.695336146725129023E+01    1
    0.679037194040746535E-02   -0.268773066406151819E+10   -0.695461146725131485E+01    1
    0.656687834230730658E-02   -0.259609433000992775E+10   -0.695586146725131904E+01    1
    0.637282187025548386E-02   -0.251653570126119661E+10   -0.695711146725131524E+01    1
    0.629376810243116504E-02   -0.248412773078351259E+10   -0.695836146725130700E+01    1
    0.586052586934815520E-02   -0.230654546467719460E+10   -0.695961146725129165E+01    1
    0.583296227727884368E-02   -0.229524888529535103E+10   -0.696086146725131538E+01    1
    0.576927701371855554E-02   -0.226914903621337318E+10   -0.696211146725129026E+01    1
    0.564429472563515288E-02   -0.221793112400196838E+10   -0.696336146725128824E+01    1
    0.553097766446996632E-02   -0.217149722505262136E+10   -0.696461146725130309E+01    1
    0.535939889273667844E-02   -0.210119625963204956E+10   -0.696586146725130462E+01    1
    0.533008678839238734E-02   -0.208918706490801454E+10   -0.696711146725129371E+01    1
    0.522750266489605420E-02   -0.204716029445973611E+10   -0.696836146725130234E+01    1
    0.497936489376497003E-02   -0.194551668842207289E+10   -0.696961146725132963E+01    1
    0.485906160624874264E-02   -0.189624480658371234E+10   -0.697086146725133649E+01    1
    0.485753468923268237E-02   -0.189561946927948260E+10   -0.697211146725130870E+01    1
    0.446309641226561634E-02   -0.173410981417615104E+10   -0.697336146725130313E+01    1
    0.432307225013491871E-02   -0.167678976420869160E+10   -0.697461146725133485E+01    1
    0.427042980122427883E-02   -0.165524239957217503E+10   -0.697586146725131240E+01    1
    0.417203875769699053E-02   -0.161497288926160669E+10   -0.697711146725132636E+01    1
    0.404714057563953979E-02   -0.156386130890087128E+10   -0.697836146725135809E+01    1
    0.397323797779910483E-02   -0.153362219089284468E+10   -0.697961146725132853E+01    1
    0.386564934966557999E-02   -0.148960481461431503E+10   -0.698086146725127676E+01    1
    0.384560991664957769E-02   -0.148140685724766779E+10   -0.698211146725129961E+01    1
    0.368762264567175325E-02   -0.141678383050220227E+10   -0.698336146725130469E+01    1
    0.364247815989943982E-02   -0.139832073118938112E+10   -0.698461146725131155E+01    1
    0.344693826370748866E-02   -0.131836453724891186E+10   -0.698586146725132462E+01    1
    0.334331145260023102E-02   -0.127600232860006118E+10   -0.698711146725127286E+01    1
    0.325182050288751624E-02   -0.123860788516876483E+10   -0.698836146725130636E+01    1
    0.318010897343867739E-02   -0.120930235804665041E+10   -0.698961146725131055E+01    1
    0.310897172747314106E-02   -0.118023571998831511E+10   -0.699086146725126767E+01    1
    0.293019668294174952E-02   -0.110720812417732453E+10   -0.699211146725131005E+01    1
    0.278717554537687325E-02   -0.104880781912103748E+10   -0.699336146725129915E+01    1
    0.271173699616806966E-02   -0.101801244799511492E+10   -0.699461146725130067E+01    1
    0.262526123291299037E-02   -0.982719439584601521E+09   -0.699586146725134483E+01    1
    0.240548458707358706E-02   -0.893064956758914471E+09   -0.699711146725129751E+01    1
    0.236602010517351262E-02   -0.876973028211117268E+09   -0.699836146725128572E+01    1
    0.235761821551890407E-02   -0.873547392073496461E+09   -0.699961146725132544E+01    1
    0.235422316935969675E-02   -0.872163186530328631E+09   -0.700086146725132430E+01    1
    0.226960913496208113E-02   -0.837670615753851295E+09   -0.700211146725131872E+01    1
    0.224822072161402200E-02   -0.828953504770380259E+09   -0.700336146725128650E+01    1
    0.219974600001913469E-02   -0.809199830696667552E+09   -0.700461146725126849E+01    1
    0.216576327838066598E-02   -0.795354098601333141E+09   -0.700586146725130643E+01    1
    0.202368839628428365E-02   -0.737490695048211217E+09   -0.700711146725131062E+01    1
    0.199708231383783274E-02   -0.726659088113308787E+09   -0.700836146725130860E+01    1
    0.197387405206838912E-02   -0.717211961946855307E+09   -0.700961146725131545E+01    1
    0.195136127346009916E-02   -0.708049026422505260E+09   -0.701086146725133474E+01    1
    0.192084660506110227E-02   -0.695630993077214599E+09   -0.701211146725134959E+01    1
    0.189489291505407940E-02   -0.685070695535319567E+09   -0.701336146725132537E+01    1
    0.186362872979913669E-02   -0.672351663793237686E+09   -0.701461146725132512E+01    1
    0.180172913652377835E-02   -0.647176304277687073E+09   -0.701586146725132664E+01    1
    0.178551924648065463E-02   -0.640585109387648821E+09   -0.701711146725127666E+01    1
    0.178295538228548075E-02   -0.639542663755617857E+09   -0.701836146725127463E+01    1
    0.165886059066900444E-02   -0.589108011228029490E+09   -0.701961146725132323E+01    1
    0.164947536522470017E-02   -0.585295447800311089E+09   -0.702086146725132387E+01    1
    0.159199466998890702E-02   -0.561950938739360094E+09   -0.702211146725132362E+01    1
    0.159071481611223185E-02   -0.561431273016602874E+09   -0.702336146725132160E+01    1
    0.155441018349921885E-02   -0.546692550127002239E+09   -0.702461146725127250E+01    1
    0.150316688053782842E-02   -0.525896752576562881E+09   -0.702586146725126426E+01    1
    0.148422699146437994E-02   -0.518212843941853583E+09   -0.702711146725126934E+01    1
    0.145734233990735653E-02   -0.507308034316303909E+09   -0.702836146725126554E+01    1
    0.143285681330963029E-02   -0.497378754550828993E+09   -0.702961146725129460E+01    1
    0.142377873442360125E-02   -0.493698045501757801E+09   -0.703086146725133343E+01    1
    0.141449995098752424E-02   -0.489936302637927711E+09   -0.703211146725135805E+01    1
    0.138675075253331384E-02   -0.478688513470476270E+09   -0.703336146725133382E+01    1
    0.137507619619033137E-02   -0.473957344102728665E+09   -0.703461146725128117E+01    1
    0.131926162499068785E-02   -0.451346493163871944E+09   -0.703586146725126760E+01    1
    0.131521026457747433E-02   -0.449705811499743581E+09   -0.703711146725128511E+01    1
    0.129279868000924916E-02   -0.440631182995939493E+09   -0.703836146725130352E+01    1
    0.128875783340467250E-02   -0.438995268933300793E+09   -0.703961146725133435E+01    1
    0.127342448763718757E-02   -0.432788378910708368E+09   -0.704086146725129858E+01    1
    0.126139971313234209E-02   -0.427921608372852087E+09   -0.704211146725128145E+01    1
    0.117844438018252376E-02   -0.394368031619502246E+09   -0.704336146725133361E+01    1
    0.116785972168440108E-02   -0.390089542505658090E+09   -0.704461146725134579E+01    1
    0.113710028660815306E-02   -0.377659890421119630E+09   -0.704586146725129669E+01    1
    0.112676325555553184E-02   -0.373484084511453688E+09   -0.704711146725125293E+01    1
    0.111955379567197809E-02   -0.370572110807000041E+09   -0.704836146725129797E+01    1
    0.111892706733015407E-02   -0.370318984619125664E+09   -0.704961146725134391E+01    1
    0.111039381143539359E-02   -0.366872783047727525E+09   -0.705086146725131346E+01    1
    0.110419495667203062E-02   -0.364369639848263621E+09   -0.705211146725126881E+01    1
    0.109729704870417102E-02   -0.361584512233905196E+09   -0.705336146725127922E+01    1
    0.108792938936580854E-02   -0.357802697748137891E+09   -0.705461146725129140E+01    1
    0.107120486562282458E-02   -0.351052336086420894E+09   -0.705586146725131602E+01    1
    0.106635402133155636E-02   -0.349094799674282551E+09   -0.705711146725129890E+01    1
    0.103627218830103164E-02   -0.336959184513001442E+09   -0.705836146725124447E+01    1
    0.994444449900311811E-03   -0.320096370855537295E+09   -0.705961146725127797E+01    1
    0.981861902827476513E-03   -0.315026451790552258E+09   -0.706086146725132302E+01    1
    0.965630176295821457E-03   -0.308488107284941971E+09   -0.706211146725128636E+01    1
    0.960868308948306096E-03   -0.306570392794052780E+09   -0.706336146725125236E+01    1
    0.957408898809710232E-03   -0.305177331207292318E+09   -0.706461146725128497E+01    1
    0.941090483984948802E-03   -0.298607529041105390E+09   -0.706586146725129716E+01    1
    0.921342855069485177E-03   -0.290660346809315085E+09   -0.706711146725130401E+01    1
    0.920325498816346893E-03   -0.290251022822500765E+09   -0.706836146725129044E+01    1
    0.876687848381830950E-03   -0.272703289489959836E+09   -0.706961146725127598E+01    1
    0.876486935639333477E-03   -0.272622541964221299E+09   -0.707086146725130948E+01    1
    0.871354672572340993E-03   -0.270560010214942396E+09   -0.707211146725133410E+01    1
    0.840182260187866451E-03   -0.258038633310728967E+09   -0.707336146725131876E+01    1
    0.817989297685618104E-03   -0.249130764870496750E+09   -0.707461146725131673E+01    1
    0.790065100284280072E-03   -0.237930830457610726E+09   -0.707586146725133425E+01    1
    0.767981825776388070E-03   -0.229080581498438537E+09   -0.707711146725132778E+01    1
    0.754383543648971290E-03   -0.223634074685801178E+09   -0.707836146725132753E+01    1
    0.748141490933738667E-03   -0.221134807399480015E+09   -0.707961146725131041E+01    1
    0.741267112531616718E-03   -0.218382999860449612E+09   -0.708086146725132082E+01    1
    0.732513029979100757E-03   -0.214879734930764705E+09   -0.708211146725134189E+01    1
    0.731310630962026540E-03   -0.214398638789097250E+09   -0.708336146725129012E+01    1
    0.728386733521359134E-03   -0.213228837107588083E+09   -0.708461146725127566E+01    1
    0.725661737497824478E-03   -0.212138727149649441E+09   -0.708586146725127008E+01    1
    0.710653057722606752E-03   -0.206136660453147233E+09   -0.708711146725130003E+01    1
    0.699619818487482717E-03   -0.201726635889939070E+09   -0.708836146725131577E+01    1
    0.642793878964595887E-03   -0.179045598682842702E+09   -0.708961146725131552E+01    1
    0.622957799624282850E-03   -0.171142347542715460E+09   -0.709086146725134547E+01    1
    0.613211165529429364E-03   -0.167261899909381032E+09   -0.709211146725129638E+01    1
    0.601126935515840797E-03   -0.162453537900375694E+09   -0.709336146725130146E+01    1
    0.594458474829020144E-03   -0.159801479102903157E+09   -0.709461146725133140E+01    1
    0.581346647170924327E-03   -0.154589775250916898E+09   -0.709586146725132405E+01    1
    0.567526155772948631E-03   -0.149100701799510300E+09   -0.709711146725131936E+01    1
    0.558845404707268329E-03   -0.145655329860317916E+09   -0.709836146725131911E+01    1
    0.552208515878233898E-03   -0.143022429970238507E+09   -0.709961146725128156E+01    1
    0.546107453276219613E-03   -0.140603089476395220E+09   -0.710086146725125822E+01    1
    0.538994915230642789E-03   -0.137783884267837048E+09   -0.710211146725132192E+01    1
    0.534445574587446562E-03   -0.135981365897232533E+09   -0.710336146725135809E+01    1
    0.526288873860148603E-03   -0.132750975386234030E+09   -0.710461146725133474E+01    1
    0.490863932673605684E-03   -0.118743692297660932E+09   -0.710586146725129897E+01    1
    0.477747195008448888E-03   -0.113567198098405764E+09   -0.710711146725130671E+01    1
    0.473469767834965656E-03   -0.111880367182037845E+09   -0.710836146725128248E+01    1
    0.472177757233712097E-03   -0.111370978191349775E+09   -0.710961146725128845E+01    1
