    0.744042948810835325E+00   -0.610269641876220703E+01    0.452335213998051584E+08   -0.677711146725130842E+01    1
    0.176986176944965573E+00    0.651964187622070312E+00    0.462324148470196724E+08   -0.677836146725132949E+01    1
    0.408736816462338171E+00   -0.537690162658691406E+00    0.480904431173043326E+08   -0.677961146725134256E+01    1
    0.755550458585237283E+00   -0.507314014434814453E+01    0.493536346211736426E+08   -0.678086146725131744E+01    1
    0.312282041231756458E+00   -0.113659849166870117E+02    0.509325457826792523E+08   -0.678211146725131631E+01    1
    0.724909998724971305E+00   -0.537234878540039062E+01    0.512244703556357250E+08   -0.678336146725130540E+01    1
    0.534158706959249607E+00   -0.142964744567871094E+01    0.516364149929552451E+08   -0.678461146725128827E+01    1
    0.451549788976174316E+00   -0.894869232177734375E+01    0.546813677474503890E+08   -0.678586146725131290E+01    1
    0.254820511764401902E+00   -0.117728061676025391E+02    0.589960209421412423E+08   -0.678711146725131353E+01    1
    0.596037795675759541E+00   -0.630403423309326172E+01    0.593058573343218714E+08   -0.678836146725130707E+01    1
    0.652670057938583903E+00   -0.496721172332763672E+01    0.596719964107810855E+08   -0.678961146725129261E+01    1
    0.560160182454292443E+00   -0.219415569305419922E+01    0.601140443034764752E+08   -0.679086146725129680E+01    1
    0.281066385346573966E+00   -0.110465097427368164E+02    0.614042267418455184E+08   -0.679211146725132142E+01    1
    0.387915284404163119E+00   -0.919769573211669922E+01    0.615966639669074416E+08   -0.679336146725133982E+01    1
    0.583339138440251981E+00   -0.276767635345458984E+01    0.627660002805657238E+08   -0.679461146725134402E+01    1
    0.322470393219490115E+00   -0.100365791320800781E+02    0.640149128796180636E+08   -0.679586146725134110E+01    1
    0.553864378669289503E+00   -0.257547283172607422E+01    0.645027214641200900E+08   -0.679711146725135062E+01    1
    0.477244681733939469E+00   -0.179029750823974609E+01    0.652781241092025116E+08   -0.679836146725135304E+01    1
    0.558089208331634445E+00   -0.302306938171386719E+01    0.669817882038379759E+08   -0.679961146725133236E+01    1
    0.526420494093117197E+00   -0.268337535858154297E+01    0.682805538098624200E+08   -0.680086146725132767E+01    1
    0.367289607652639016E+00   -0.861924934387207031E+01    0.695563594064792842E+08   -0.680211146725132831E+01    1
    0.317248978439516716E+00   -0.947579193115234375E+01    0.699444804355498403E+08   -0.680336146725132007E+01    1
    0.541847783559543328E+00   -0.397934722900390625E+01    0.712108330251426101E+08   -0.680461146725133403E+01    1
    0.484089779783047292E+00   -0.622617149353027344E+01    0.713011147512419820E+08   -0.680586146725134000E+01    1
    0.541074188623390073E+00   -0.417409706115722656E+01    0.713516311173678488E+08   -0.680711146725129623E+01    1
    0.532926315317733490E+00   -0.407504081726074219E+01    0.721096096291595548E+08   -0.680836146725129954E+01    1
    0.198250000349128111E-01    0.178908348083496094E+01    0.727914251995074749E+08   -0.680961146725132327E+01    1
    0.501147532310302068E+00   -0.536451911926269531E+01    0.731042913539181650E+08   -0.681086146725132302E+01    1
    0.276100364740842652E+00   -0.576590538024902344E+00    0.745573677399591953E+08   -0.681211146725132899E+01    1
    0.500410616811773790E+00   -0.365403366088867188E+01    0.747961538658978939E+08   -0.681336146725129410E+01    1
    0.255550107241635738E+00   -0.101115512847900391E+02    0.749290734185189307E+08   -0.681461146725129119E+01    1
    0.202948479667823100E-02    0.280565357208251953E+01    0.750725338345422894E+08   -0.681586146725131137E+01    1
    0.450471635148206928E+00   -0.602312564849853516E+01    0.756244997973813713E+08   -0.681711146725130579E+01    1
    0.450403385657525412E+00   -0.597986507415771484E+01    0.758108501803420484E+08   -0.681836146725129044E+01    1
    0.344862660593386550E+00   -0.812367153167724609E+01    0.760261455204901546E+08   -0.681961146725128486E+01    1
    0.464493659109071422E+00   -0.425447750091552734E+01    0.785572182915425450E+08   -0.682086146725131837E+01    1
    0.372673609723456756E+00   -0.660241603851318359E+01    0.810666719678340703E+08   -0.682211146725131545E+01    1
    0.264410466659999677E+00   -0.886659049987792969E+01    0.821180772070130706E+08   -0.682336146725130455E+01    1
    0.328016975868137273E+00   -0.728140735626220703E+01    0.827573162181260288E+08   -0.682461146725130874E+01    1
    0.352846137866145437E+00   -0.654356384277343750E+01    0.833810960388160199E+08   -0.682586146725129073E+01    1
    0.296984793603340680E+00   -0.781540203094482422E+01    0.837114508846906722E+08   -0.682711146725130735E+01    1
    0.222437081680611909E+00   -0.960094547271728516E+01    0.839378699751529843E+08   -0.682836146725129822E+01    1
    0.217562369581276643E+00   -0.972698879241943359E+01    0.839502198704631776E+08   -0.682961146725128998E+01    1
    0.154611999777633947E-01    0.179027652740478516E+01    0.841094276941918135E+08   -0.683086146725128618E+01    1
    0.150144565942153307E+00    0.119607925415039062E+00    0.841916216022943705E+08   -0.683211146725127261E+01    1
    0.332345190559213188E+00   -0.679845619201660156E+01    0.844696980637657493E+08   -0.683336146725130700E+01    1
    0.230461708323268316E+00   -0.910455989837646484E+01    0.855924125032864660E+08   -0.683461146725131918E+01    1
    0.509750202078673676E-03    0.328023052215576172E+01    0.861146858959769309E+08   -0.683586146725130650E+01    1
    0.226233253546543028E+00   -0.895905303955078125E+01    0.869801693279425949E+08   -0.683711146725128494E+01    1
    0.230448424247529149E+00   -0.881022548675537109E+01    0.871617230843393058E+08   -0.683836146725128380E+01    1
    0.144558527719514107E+00   -0.113999786376953125E+02    0.872709304325581044E+08   -0.683961146725128977E+01    1
    0.149473964566461198E+00   -0.111600093841552734E+02    0.876676084955458641E+08   -0.684086146725129751E+01    1
    0.100590627209197446E-01    0.195349311828613281E+01    0.877805871644002050E+08   -0.684211146725130614E+01    1
    0.348175520882504919E+00   -0.509982204437255859E+01    0.882276491917976439E+08   -0.684336146725131567E+01    1
    0.348564231933519986E+00   -0.324553203582763672E+01    0.886017876592077315E+08   -0.684461146725132519E+01    1
    0.338783590258092265E-01    0.128805351257324219E+01    0.890671348692764938E+08   -0.684586146725132672E+01    1
    0.507667266368429376E-01    0.101523017883300781E+01    0.895190143344034553E+08   -0.684711146725130515E+01    1
    0.299546021860335576E+00   -0.625357532501220703E+01    0.898395820738909543E+08   -0.684836146725128891E+01    1
    0.188717488861755489E+00   -0.942449092864990234E+01    0.901115714845344573E+08   -0.684961146725128955E+01    1
    0.179293078120389420E-02    0.268316173553466797E+01    0.914488851022254378E+08   -0.685086146725130174E+01    1
    0.111985253675909349E+00    0.226201057434082031E+00    0.917050117328200489E+08   -0.685211146725130060E+01    1
    0.145492419575143694E+00   -0.105331382751464844E+02    0.918275076518983245E+08   -0.685336146725129147E+01    1
    0.179081140040841136E+00   -0.934441471099853516E+01    0.919372614651231021E+08   -0.685461146725130277E+01    1
    0.251282279080563775E+00   -0.679992198944091797E+01    0.929950474318682104E+08   -0.685586146725128387E+01    1
    0.149423384321508895E+00   -0.282444000244140625E+00    0.931086797241265625E+08   -0.685711146725130849E+01    1
    0.289412691672352507E+00   -0.287603282928466797E+01    0.934632474588958770E+08   -0.685836146725130824E+01    1
    0.101252673419495981E+00    0.266477584838867188E+00    0.937509308857288510E+08   -0.685961146725128224E+01    1
    0.120560988049771445E+00   -0.304508209228515625E-02    0.944627615949492306E+08   -0.686086146725129442E+01    1
    0.288941911874943280E+00   -0.390217018127441406E+01    0.946943075314225554E+08   -0.686211146725130838E+01    1
    0.165148776827600346E+00   -0.917106533050537109E+01    0.947185597308328152E+08   -0.686336146725129570E+01    1
    0.141081507264018940E+00   -0.100451898574829102E+02    0.948302793033811748E+08   -0.686461146725127946E+01    1
    0.131653548279570265E+00   -0.102950506210327148E+02    0.953784625759987384E+08   -0.686586146725128454E+01    1
    0.279776247924907295E+00   -0.373878002166748047E+01    0.954810813441574275E+08   -0.686711146725127630E+01    1
    0.272676808918734082E+00   -0.483309555053710938E+01    0.955105362605009377E+08   -0.686836146725126806E+01    1
    0.973477312064893463E-01   -0.115466289520263672E+02    0.967669141576486081E+08   -0.686961146725125893E+01    1
    0.655591004762581531E-01    0.599591255187988281E+00    0.970186897345027775E+08   -0.687086146725129332E+01    1
    0.262073684338560708E+00   -0.387452411651611328E+01    0.970786633817917258E+08   -0.687211146725134103E+01    1
    0.109781131169324725E+00   -0.106914024353027344E+02    0.977040865010722280E+08   -0.687336146725135499E+01    1
    0.130135557240780488E-01    0.164908599853515625E+01    0.980041364211407006E+08   -0.687461146725131744E+01    1
    0.125280770749935100E+00   -0.978367233276367188E+01    0.984024038532413989E+08   -0.687586146725129144E+01    1
    0.171859043732403710E+00   -0.776377582550048828E+01    0.986901283350579292E+08   -0.687711146725131428E+01    1
    0.234896244751627847E+00   -0.469108867645263672E+01    0.990026037649042010E+08   -0.687836146725133535E+01    1
    0.995639114052507546E-01   -0.108353614807128906E+02    0.990808577863407433E+08   -0.687961146725132355E+01    1
    0.851508550800704478E-02    0.183901882171630859E+01    0.991623500450099707E+08   -0.688086146725131531E+01    1
    0.150247469115989074E+00   -0.813750934600830078E+01    0.100168336209128633E+09   -0.688211146725130885E+01    1
    0.186327272738683269E+00   -0.645739269256591797E+01    0.100460624151097953E+09   -0.688336146725131126E+01    1
    0.218755042007119038E+00   -0.442447471618652344E+01    0.100627971620037600E+09   -0.688461146725133410E+01    1
    0.851484243208470298E-01   -0.111278972625732422E+02    0.100864951026502013E+09   -0.688586146725134185E+01    1
    0.108515541861871456E+00   -0.975057888031005859E+01    0.101128719189974755E+09   -0.688711146725135137E+01    1
    0.912880755975356700E-01   -0.106780796051025391E+02    0.101150334711274639E+09   -0.688836146725132359E+01    1
    0.107490549285842507E+00   -0.973049545288085938E+01    0.101347129571954280E+09   -0.688961146725132156E+01    1
    0.206810970730197108E+00   -0.361051654815673828E+01    0.101853663036499068E+09   -0.689086146725134618E+01    1
    0.181672280829014071E+00   -0.214182949066162109E+01    0.102106653343578562E+09   -0.689211146725133350E+01    1
    0.133178461730190795E+00   -0.883233070373535156E+00    0.102152599093718410E+09   -0.689336146725131105E+01    1
    0.134944875762543770E+00   -0.920910835266113281E+00    0.102155120937065244E+09   -0.689461146725129126E+01    1
    0.182421229064938933E+00   -0.518977355957031250E+01    0.102964271968534201E+09   -0.689586146725131766E+01    1
    0.129928077521500540E+00   -0.790536785125732422E+01    0.103145503585373133E+09   -0.689711146725135826E+01    1
    0.156717191136432213E-03    0.348735618591308594E+01    0.103633623808925539E+09   -0.689836146725135091E+01    1
    0.849240653845107218E-01   -0.101854629516601562E+02    0.103671480592078865E+09   -0.689961146725131602E+01    1
    0.148830867836403147E+00   -0.158181571960449219E+01    0.103735229633726984E+09   -0.690086146725129268E+01    1
    0.168339039538090818E+00   -0.543012142181396484E+01    0.103875655172593161E+09   -0.690211146725128533E+01    1
    0.670871978415852818E-02    0.182882022857666016E+01    0.104071064696361333E+09   -0.690336146725131528E+01    1
    0.122465166166060109E-02    0.260557460784912109E+01    0.104231987483879372E+09   -0.690461146725130437E+01    1
    0.179425709866720142E-02    0.243690395355224609E+01    0.104268125296352014E+09   -0.690586146725129524E+01    1
    0.676037391622471423E-01   -0.111075029373168945E+02    0.104369323079571605E+09   -0.690711146725133585E+01    1
    0.101356950074565647E+00   -0.876484584808349609E+01    0.104688510471846700E+09   -0.690836146725131339E+01    1
    0.652113851758202851E-04    0.381615543365478516E+01    0.104804708091021731E+09   -0.690961146725128117E+01    1
    0.128089082975980900E+00   -0.716706848144531250E+01    0.104853677078646168E+09   -0.691086146725128980E+01    1
    0.848705141330448887E-01   -0.967144393920898438E+01    0.104936236241373420E+09   -0.691211146725132952E+01    1
    0.136815249026659730E+00   -0.644680595397949219E+01    0.105225399636640698E+09   -0.691336146725132394E+01    1
    0.795326981729228000E-01   -0.986588287353515625E+01    0.105304029820997328E+09   -0.691461146725129883E+01    1
    0.163926107905214030E+00   -0.335722541809082031E+01    0.105409679884599790E+09   -0.691586146725132078E+01    1
    0.568375948084842292E-01   -0.111763648986816406E+02    0.106293138360425085E+09   -0.691711146725132409E+01    1
    0.113923064050699588E+00   -0.131641101837158203E+01    0.106695863755080804E+09   -0.691836146725128120E+01    1
    0.143622233059934934E+00   -0.279034233093261719E+01    0.106764910965614647E+09   -0.691961146725130760E+01    1
    0.704135902041572587E-01   -0.976930236816406250E+01    0.106887768834562570E+09   -0.692086146725132334E+01    1
    0.531761862548113806E-01    0.223215103149414062E+00    0.107060123021975115E+09   -0.692211146725127247E+01    1
    0.164463293498927609E-03    0.336649036407470703E+01    0.107137232585223138E+09   -0.692336146725129442E+01    1
    0.822212786262226658E-01   -0.872619915008544922E+01    0.107196346887102231E+09   -0.692461146725132082E+01    1
    0.505761626504984685E-01    0.258683204650878906E+00    0.107321247598530695E+09   -0.692586146725130014E+01    1
    0.114459898023772752E+00   -0.154472351074218750E+01    0.107338147853043780E+09   -0.692711146725130789E+01    1
    0.858410376356921745E-01   -0.827529144287109375E+01    0.107520747757322013E+09   -0.692836146725131830E+01    1
    0.922102623769277877E-04    0.358764362335205078E+01    0.107633633723891914E+09   -0.692961146725131272E+01    1
    0.117559191565879073E+00   -0.576241302490234375E+01    0.107846893347304448E+09   -0.693086146725133379E+01    1
    0.515999718388610515E-01   -0.108221998214721680E+02    0.107972252704725131E+09   -0.693211146725131133E+01    1
    0.653702066719535763E-01   -0.952480602264404297E+01    0.108060301299965784E+09   -0.693336146725129066E+01    1
    0.610331595679217409E-01   -0.917797088623046875E-01    0.108072092652742147E+09   -0.693461146725130817E+01    1
    0.705975794991734185E-01   -0.905946636199951172E+01    0.108119158849445567E+09   -0.693586146725128216E+01    1
    0.851728986892706652E-01   -0.787228012084960938E+01    0.108216002957286760E+09   -0.693711146725129080E+01    1
    0.819326789545836570E-01   -0.810503578186035156E+01    0.108231810464712381E+09   -0.693836146725134206E+01    1
    0.803763646943298909E-01   -0.821706962585449219E+01    0.108240994112239271E+09   -0.693961146725130984E+01    1
    0.977219270406959883E-01   -0.670601749420166016E+01    0.108517070736258045E+09   -0.694086146725128117E+01    1
    0.792888505556672699E-04    0.361612796783447266E+01    0.108527775013437644E+09   -0.694211146725131822E+01    1
    0.357168781559639090E-01    0.520843505859375000E+00    0.108535735431912944E+09   -0.694336146725134284E+01    1
    0.115452716445209116E+00   -0.223458576202392578E+01    0.108588849904589802E+09   -0.694461146725130440E+01    1
    0.486818775974155529E-01   -0.107591953277587891E+02    0.108596426347323075E+09   -0.694586146725129439E+01    1
    0.729219937045791772E-01   -0.847878742218017578E+01    0.108720055065530673E+09   -0.694711146725131101E+01    1
    0.212654874718667562E-03    0.319983100891113281E+01    0.108742275899941355E+09   -0.694836146725131432E+01    1
    0.112104275960453703E-03    0.346243476867675781E+01    0.108809751238097921E+09   -0.694961146725133627E+01    1
    0.371625743498862834E-01   -0.119349794387817383E+02    0.108861477425706670E+09   -0.695086146725131027E+01    1
    0.551072718044628498E-01   -0.994611740112304688E+01    0.108870354876709208E+09   -0.695211146725129225E+01    1
    0.107007019969604003E+00   -0.557271480560302734E+01    0.108916145932255492E+09   -0.695336146725129023E+01    1
    0.819154761687723304E-01   -0.884347915649414062E+00    0.108943662268065438E+09   -0.695461146725131485E+01    1
    0.101357784720659122E+00   -0.594790363311767578E+01    0.109030050930373743E+09   -0.695586146725131904E+01    1
    0.645723974512456000E-01   -0.890528869628906250E+01    0.109123132503000781E+09   -0.695711146725131524E+01    1
    0.833061274916204880E-01   -0.103766345977783203E+01    0.109282897035081565E+09   -0.695836146725130700E+01    1
    0.392306214550679974E-01   -0.113825778961181641E+02    0.109329290869776502E+09   -0.695961146725129165E+01    1
    0.812415568591092624E-01   -0.722361660003662109E+01    0.109464156724283114E+09   -0.696086146725131538E+01    1
    0.850199266999998315E-01   -0.672573757171630859E+01    0.109660957837437436E+09   -0.696211146725129026E+01    1
    0.387639283406912422E-01   -0.112114744186401367E+02    0.109676639415536746E+09   -0.696336146725128824E+01    1
    0.182982303719842528E-02    0.222437095642089844E+01    0.109710735886193767E+09   -0.696461146725130309E+01    1
    0.490073125168166909E-01   -0.243501663208007812E-01    0.109819779739874259E+09   -0.696586146725130462E+01    1
    0.105616484707402050E+00   -0.426232147216796875E+01    0.109892725595802382E+09   -0.696711146725129371E+01    1
    0.106487426443102232E+00   -0.402212333679199219E+01    0.109911664311340183E+09   -0.696836146725130234E+01    1
    0.948296111486012228E-01   -0.529263114929199219E+01    0.110118217285390273E+09   -0.696961146725132963E+01    1
    0.385758613303426520E-01   -0.108919582366943359E+02    0.110160053513980865E+09   -0.697086146725133649E+01    1
    0.104023211048684935E+00   -0.350585174560546875E+01    0.110178149317347944E+09   -0.697211146725130870E+01    1
    0.102616762643843312E+00   -0.313229274749755859E+01    0.110248760135733038E+09   -0.697336146725130313E+01    1
    0.519052339706045154E-01   -0.917574691772460938E+01    0.110370738658452451E+09   -0.697461146725133485E+01    1
    0.385400776435951831E-01   -0.106928195953369141E+02    0.110427590943864301E+09   -0.697586146725131240E+01    1
    0.191032206162586532E-02    0.216456794738769531E+01    0.110434334648731187E+09   -0.697711146725132636E+01    1
    0.159052663774524421E-01    0.101266098022460938E+01    0.110462050764055252E+09   -0.697836146725135809E+01    1
    0.833333661358700156E-01   -0.162689113616943359E+01    0.110597238420910373E+09   -0.697961146725132853E+01    1
    0.968202513146327465E-01   -0.382788085937500000E+01    0.110669421197834328E+09   -0.698086146725127676E+01    1
    0.299051781007785046E-01   -0.116341295242309570E+02    0.110810614110006243E+09   -0.698211146725129961E+01    1
    0.555987736316618172E-01   -0.837632369995117188E+01    0.110831413922015801E+09   -0.698336146725130469E+01    1
    0.634621689169408698E-01   -0.754202747344970703E+01    0.110858880987083584E+09   -0.698461146725131155E+01    1
    0.661785269867501552E-01   -0.722441768646240234E+01    0.110901470913994759E+09   -0.698586146725132462E+01    1
    0.829640377016537534E-01   -0.536858367919921875E+01    0.110982073095732495E+09   -0.698711146725127286E+01    1
    0.902045507495651960E-01   -0.432322311401367188E+01    0.110999232478143156E+09   -0.698836146725130636E+01    1
    0.637388026823928477E-01   -0.726661777496337891E+01    0.111091109566992804E+09   -0.698961146725131055E+01    1
    0.492713845821210888E-01   -0.876598644256591797E+01    0.111146857055401012E+09   -0.699086146725126767E+01    1
    0.271959149609908128E-01   -0.117261486053466797E+02    0.111240583170126602E+09   -0.699211146725131005E+01    1
    0.307373293120507748E-01    0.291797637939453125E+00    0.111535960086421594E+09   -0.699336146725129915E+01    1
    0.774561396161754234E-01   -0.512141323089599609E+01    0.111542200477673963E+09   -0.699461146725130067E+01    1
    0.340377780943705022E-01   -0.101899242401123047E+02    0.111699281706417739E+09   -0.699586146725134483E+01    1
    0.727879676180420709E-01   -0.176928234100341797E+01    0.111720230269839197E+09   -0.699711146725129751E+01    1
    0.523744732349718314E-01   -0.767030811309814453E+01    0.111822015769265100E+09   -0.699836146725128572E+01    1
    0.350550580366502107E-01   -0.989508628845214844E+01    0.111837512906304881E+09   -0.699961146725132544E+01    1
    0.802840201546226456E-01   -0.320692062377929688E+01    0.111883849501581103E+09   -0.700086146725132430E+01    1
    0.100160512918470585E-03    0.333387756347656250E+01    0.112042130281002939E+09   -0.700211146725131872E+01    1
    0.507689841465198063E-01   -0.763804435729980469E+00    0.112229313736336023E+09   -0.700336146725128650E+01    1
    0.403065961867910133E-01   -0.854190635681152344E+01    0.112353169495564654E+09   -0.700461146725126849E+01    1
    0.643655660711792421E-01   -0.537244224548339844E+01    0.112359498139003322E+09   -0.700586146725130643E+01    1
    0.612992556765124402E-01   -0.557828140258789062E+01    0.112475500430849940E+09   -0.700711146725131062E+01    1
    0.581085643419038608E-01   -0.138926982879638672E+01    0.112533436168259665E+09   -0.700836146725130860E+01    1
    0.492721149094184491E-01   -0.688718032836914062E+01    0.112657344644127399E+09   -0.700961146725131545E+01    1
    0.544868282451970443E-01   -0.614273166656494141E+01    0.112678247568757623E+09   -0.701086146725133474E+01    1
    0.414648475303144490E-03    0.268024921417236328E+01    0.112693948844969869E+09   -0.701211146725134959E+01    1
    0.659797524416994574E-01   -0.382241535186767578E+01    0.112794447675887361E+09   -0.701336146725132537E+01    1
