    0.395370638081081305E+00   -0.235576319694519043E+01   -0.770285143720312476E+09   -0.673336146725134910E+01    1
    0.660695885402272420E+00   -0.341620445251464844E-01   -0.741005663875082970E+09   -0.673461146725132576E+01    1
    0.711021829672167927E-01   -0.343548798561096191E+01   -0.738750348711917996E+09   -0.673586146725130686E+01    1
    0.877078496770329896E+00   -0.321928262710571289E+00   -0.732199303826830626E+09   -0.673711146725131993E+01    1
    0.331600442074874269E+00   -0.244966387748718262E+01   -0.729327326835222840E+09   -0.673836146725131080E+01    1
    0.721365305035023718E+00   -0.250070810317993164E+00   -0.627963217039077997E+09   -0.673961146725128035E+01    1
    0.955480324443154672E+00   -0.677832603454589844E+00   -0.625888321604282498E+09   -0.674086146725127922E+01    1
    0.882306712138789972E+00   -0.537488937377929688E+00   -0.615843074691627502E+09   -0.674211146725131361E+01    1
    0.109829627115980072E+00   -0.306043481826782227E+01   -0.591144749325396419E+09   -0.674336146725134267E+01    1
    0.404790827877249515E+00   -0.214471220970153809E+01   -0.576784564230417490E+09   -0.674461146725131755E+01    1
    0.924465874596319681E+00   -0.106609892845153809E+01   -0.575023904105877280E+09   -0.674586146725127911E+01    1
    0.364231519253811475E+00   -0.222347521781921387E+01   -0.571871432677089095E+09   -0.674711146725130373E+01    1
    0.895078045133394784E-01   -0.316327500343322754E+01   -0.566223574360069990E+09   -0.674836146725131147E+01    1
    0.504176775242242831E-01   -0.349537968635559082E+01   -0.558433750289932251E+09   -0.674961146725130234E+01    1
    0.680776372859359213E+00   -0.319331169128417969E+00   -0.543856349219556212E+09   -0.675086146725130209E+01    1
    0.132244308873972510E+00   -0.289489912986755371E+01   -0.538564099863905668E+09   -0.675211146725131339E+01    1
    0.504296359459859289E+00   -0.188092422485351562E+01   -0.523530851593378663E+09   -0.675336146725131403E+01    1
    0.572754388855896801E+00   -0.174399614334106445E+01   -0.518376196963640809E+09   -0.675461146725129868E+01    1
    0.731529065557177949E-01   -0.322639369964599609E+01   -0.504098926862916589E+09   -0.675586146725132686E+01    1
    0.103719078646934512E+00   -0.300037026405334473E+01   -0.491574689248006761E+09   -0.675711146725132661E+01    1
    0.775687127625004469E+00   -0.113430833816528320E+01   -0.472597181862612605E+09   -0.675836146725132991E+01    1
    0.257691108617865601E-01   -0.379349279403686523E+01   -0.469064587139699399E+09   -0.675961146725132878E+01    1
    0.219025235457535744E-01   -0.387233185768127441E+01   -0.457482745201892257E+09   -0.676086146725131698E+01    1
    0.427058101618985442E+00   -0.158343315124511719E-01   -0.450650575796822190E+09   -0.676211146725133627E+01    1
    0.621200057525954752E+00   -0.401167869567871094E+00   -0.447962237693098605E+09   -0.676336146725133069E+01    1
    0.685247370627410035E+00   -0.133321428298950195E+01   -0.445973173288950920E+09   -0.676461146725133489E+01    1
    0.609736820412854555E-01   -0.327079796791076660E+01   -0.441877891692638636E+09   -0.676586146725132398E+01    1
    0.556958590019595023E+00   -0.162366080284118652E+01   -0.439394887513331056E+09   -0.676711146725131130E+01    1
    0.303355388390387504E-01   -0.366227650642395020E+01   -0.429951646324090064E+09   -0.676836146725129506E+01    1
    0.442898419564445797E-01   -0.343661713600158691E+01   -0.421707440536523402E+09   -0.676961146725130103E+01    1
    0.272428878975716320E-01   -0.370935249328613281E+01   -0.417317580663057983E+09   -0.677086146725133631E+01    1
    0.344340621002777680E+00   -0.205145764350891113E+01   -0.412314252325124085E+09   -0.677211146725133428E+01    1
    0.147453929033412312E+00   -0.265985679626464844E+01   -0.395630642744684517E+09   -0.677336146725134647E+01    1
    0.609442326733536932E+00   -0.131824612617492676E+01   -0.380320447514254034E+09   -0.677461146725134533E+01    1
    0.601596717673751002E+00   -0.574061393737792969E+00   -0.373510956706329525E+09   -0.677586146725131666E+01    1
    0.479137820509234424E+00   -0.164472246170043945E+01   -0.370704319699407399E+09   -0.677711146725130842E+01    1
    0.636557001546964485E+00   -0.112101435661315918E+01   -0.365704658830486655E+09   -0.677836146725132949E+01    1
    0.426963864742876453E+00   -0.175308895111083984E+01   -0.361907228757720351E+09   -0.677961146725134256E+01    1
    0.559827241378616502E+00   -0.122632336616516113E+01   -0.322189621827379107E+09   -0.678086146725131744E+01    1
    0.435258932018976474E+00   -0.160372471809387207E+01   -0.311940960859492660E+09   -0.678211146725131631E+01    1
    0.424337385379627396E+00   -0.160247135162353516E+01   -0.300901367416619122E+09   -0.678336146725130540E+01    1
    0.450145812299887094E+00   -0.426569700241088867E+00   -0.285823162038215101E+09   -0.678461146725128827E+01    1
    0.353122178763488059E+00   -0.189561605453491211E+00   -0.271530812604370832E+09   -0.678586146725131290E+01    1
    0.498086994985992071E+00   -0.783681154251098633E+00   -0.259577562173584580E+09   -0.678711146725131353E+01    1
    0.289473549688124554E+00   -0.587072372436523438E-01   -0.250499360974062026E+09   -0.678836146725130707E+01    1
    0.379616627223728631E+00   -0.156972527503967285E+01   -0.248075788424765468E+09   -0.678961146725129261E+01    1
    0.261171287674089835E-01   -0.350295209884643555E+01   -0.243973806271634459E+09   -0.679086146725129680E+01    1
    0.383053209636332936E+00   -0.154201197624206543E+01   -0.243772980128077060E+09   -0.679211146725132142E+01    1
    0.473473146871906114E+00   -0.792727231979370117E+00   -0.240499409152103931E+09   -0.679336146725133982E+01    1
    0.309956722308880495E+00   -0.172919940948486328E+01   -0.224884193945407778E+09   -0.679461146725134402E+01    1
    0.381105860812595842E-01   -0.323502945899963379E+01   -0.217421324800177723E+09   -0.679586146725134110E+01    1
    0.158733057360460963E-01   -0.373288607597351074E+01   -0.213414629528532088E+09   -0.679711146725135062E+01    1
    0.278079239890402119E+00   -0.179937434196472168E+01   -0.211322643291204542E+09   -0.679836146725135304E+01    1
    0.416123881658769304E-01   -0.314129114151000977E+01   -0.196362456376969516E+09   -0.679961146725133236E+01    1
    0.239742487184998673E-01   -0.344647860527038574E+01   -0.185919338594485700E+09   -0.680086146725132767E+01    1
    0.142176474086613103E+00   -0.230168008804321289E+01   -0.185720462391690820E+09   -0.680211146725132831E+01    1
    0.280784929663292215E+00   -0.226038932800292969E+00   -0.182299298531739652E+09   -0.680336146725132007E+01    1
    0.319594351049190262E+00   -0.152317929267883301E+01   -0.181035942915084451E+09   -0.680461146725133403E+01    1
    0.410778669072468516E-01   -0.305031609535217285E+01   -0.151600832265732527E+09   -0.680586146725134000E+01    1
    0.247392677435158609E+00   -0.166780543327331543E+01   -0.143143775949754179E+09   -0.680711146725129623E+01    1
    0.932686353348887720E-01   -0.248253035545349121E+01   -0.139449941638811439E+09   -0.680836146725129954E+01    1
    0.262142608551299339E+00   -0.158017539978027344E+01   -0.139381697823157847E+09   -0.680961146725132327E+01    1
    0.662253010241652673E-01   -0.269497418403625488E+01   -0.131960488247425780E+09   -0.681086146725132302E+01    1
    0.198643666318720283E-01   -0.342661976814270020E+01   -0.128554238120058775E+09   -0.681211146725132899E+01    1
    0.134949061455478858E+00   -0.216591048240661621E+01   -0.126380711136413366E+09   -0.681336146725129410E+01    1
    0.214309927677538786E+00   -0.213508129119873047E+00   -0.115904149764894813E+09   -0.681461146725129119E+01    1
    0.904772004268180469E-01   -0.243122577667236328E+01   -0.115654042040825099E+09   -0.681586146725131137E+01    1
    0.176357590824342186E+00   -0.396220684051513672E-01   -0.114664681846373141E+09   -0.681711146725130579E+01    1
    0.244954964932433877E+00   -0.403971672058105469E+00   -0.108621338655483544E+09   -0.681836146725129044E+01    1
    0.112871591357490558E-01   -0.368971371650695801E+01   -0.105936185955991134E+09   -0.681961146725128486E+01    1
    0.278821544297053525E+00   -0.118100428581237793E+01   -0.101355287247612640E+09   -0.682086146725131837E+01    1
    0.276884655911741051E+00   -0.751354455947875977E+00   -0.966679199434283525E+08   -0.682211146725131545E+01    1
    0.126175500644469963E-01   -0.360088872909545898E+01   -0.966207155911017060E+08   -0.682336146725130455E+01    1
    0.199693102238781561E+00   -0.235718488693237305E+00   -0.960673296258751601E+08   -0.682461146725130874E+01    1
    0.182096896297431511E-01   -0.336991214752197266E+01   -0.898198125253069550E+08   -0.682586146725129073E+01    1
    0.272912678704872347E+00   -0.932680130004882812E+00   -0.886756838177057803E+08   -0.682711146725130735E+01    1
    0.910913099999569320E-01   -0.231735253334045410E+01   -0.851437191835886091E+08   -0.682836146725129822E+01    1
    0.742519714032101753E-02   -0.386270809173583984E+01   -0.849007161137378514E+08   -0.682961146725128998E+01    1
    0.607992016667060070E-01   -0.258750867843627930E+01   -0.807189141164347827E+08   -0.683086146725128618E+01    1
    0.143586323379390701E+00   -0.751066207885742188E-02   -0.803925304123321772E+08   -0.683211146725127261E+01    1
    0.493704561919583521E-01   -0.271655011177062988E+01   -0.779383184432279617E+08   -0.683336146725130700E+01    1
    0.708911687433403694E-02   -0.385382652282714844E+01   -0.737038796845644414E+08   -0.683461146725131918E+01    1
    0.245542518010382738E+00   -0.807191371917724609E+00   -0.710508531627892256E+08   -0.683586146725130650E+01    1
    0.202625467917274094E+00   -0.417968034744262695E+00   -0.691695317368601263E+08   -0.683711146725128494E+01    1
    0.148235533282332493E+00   -0.182894682884216309E+01   -0.676206506428464204E+08   -0.683836146725128380E+01    1
    0.146535116939909681E-01   -0.342317819595336914E+01   -0.673013983541949391E+08   -0.683961146725128977E+01    1
    0.176343068928439234E+00   -0.290294885635375977E+00   -0.632028537165509835E+08   -0.684086146725129751E+01    1
    0.143721336732097499E+00   -0.130108594894409180E+00   -0.557297811580565348E+08   -0.684211146725130614E+01    1
    0.213483024057523452E+00   -0.110240578651428223E+01   -0.486702777359012440E+08   -0.684336146725131567E+01    1
    0.210901887830062473E+00   -0.954281330108642578E+00   -0.438864061429492086E+08   -0.684461146725132519E+01    1
    0.640597606849767354E-02   -0.379248261451721191E+01   -0.405008727180038169E+08   -0.684586146725132672E+01    1
    0.135871883792604231E+00   -0.173069000244140625E+00   -0.399379567506367788E+08   -0.684711146725130515E+01    1
    0.103258665037275751E+00   -0.199836373329162598E+01   -0.396246548312755004E+08   -0.684836146725128891E+01    1
    0.135045701851761429E+00   -0.190062522888183594E+00   -0.365035536366533265E+08   -0.684961146725128955E+01    1
    0.125873439969659051E+00   -0.178277015686035156E+01   -0.348095539934744015E+08   -0.685086146725130174E+01    1
    0.178841027125271196E+00   -0.725717067718505859E+00   -0.250677848605801575E+08   -0.685211146725130060E+01    1
    0.172295811235228080E+00   -0.763120651245117188E+00   -0.189026821042055860E+08   -0.685336146725129147E+01    1
    0.144946480961387573E-01   -0.321848106384277344E+01   -0.165686495081263576E+08   -0.685461146725130277E+01    1
    0.167738862545209033E+00   -0.854875564575195312E+00   -0.135055311061156392E+08   -0.685586146725128387E+01    1
    0.148491444247243531E+00   -0.537541866302490234E+00   -0.121987530786834974E+08   -0.685711146725130849E+01    1
    0.524894798907186225E-01   -0.234576559066772461E+01   -0.962315632285113260E+07   -0.685836146725130824E+01    1
    0.425994574562274780E-02   -0.387666535377502441E+01   -0.901777218300246261E+07   -0.685961146725128224E+01    1
    0.427851264605300183E-02   -0.387006759643554688E+01   -0.819122970927400794E+07   -0.686086146725129442E+01    1
    0.273403341244559256E-01   -0.278076577186584473E+01   -0.808231198548049666E+07   -0.686211146725130838E+01    1
    0.147179281917393639E-01   -0.314492201805114746E+01   -0.462992524766913801E+07   -0.686336146725129570E+01    1
    0.584570802710692589E-02   -0.367415952682495117E+01   -0.381723080704731075E+07   -0.686461146725127946E+01    1
    0.972565486708392435E-01   -0.172047996520996094E+01    0.317940176140055899E+07   -0.686586146725128454E+01    1
    0.117283198590357907E+00   -0.398452043533325195E+00    0.346884261529916385E+07   -0.686711146725127630E+01    1
    0.136764072016405586E+00   -0.121663284301757812E+01    0.356265858363784151E+07   -0.686836146725126806E+01    1
    0.135089746567113173E+00   -0.656725168228149414E+00    0.464890709497762006E+07   -0.686961146725125893E+01    1
    0.457491705435639981E-01   -0.233688211441040039E+01    0.587918424985798541E+07   -0.687086146725129332E+01    1
    0.614859547140746837E-02   -0.355524110794067383E+01    0.114661359818925653E+08   -0.687211146725134103E+01    1
    0.446687613776103887E-01   -0.230225992202758789E+01    0.124481826725416854E+08   -0.687336146725135499E+01    1
    0.598776947382002878E-02   -0.355931901931762695E+01    0.131390565532545131E+08   -0.687461146725131744E+01    1
    0.122762181722029295E+00   -0.123512840270996094E+01    0.132961370348863937E+08   -0.687586146725129144E+01    1
    0.861378476055684739E-01   -0.188356876373291016E+00    0.148127513384744581E+08   -0.687711146725131428E+01    1
    0.754975790241374373E-01   -0.997178554534912109E-01    0.179389906455700547E+08   -0.687836146725133535E+01    1
    0.994928260810774706E-01   -0.150485301017761230E+01    0.180468820745319985E+08   -0.687961146725132355E+01    1
    0.127454945988420207E-01   -0.307802057266235352E+01    0.188720520114106461E+08   -0.688086146725131531E+01    1
    0.247730540048689760E-01   -0.264368319511413574E+01    0.207924309908431508E+08   -0.688211146725130885E+01    1
    0.117048424909514018E+00   -0.103997540473937988E+01    0.222890903026515469E+08   -0.688336146725131126E+01    1
    0.797248452907755034E-01   -0.207727909088134766E+00    0.231156365907318853E+08   -0.688461146725133410E+01    1
    0.108846316355282191E-01   -0.313202118873596191E+01    0.241799199273936898E+08   -0.688586146725134185E+01    1
    0.100913143485136511E+00   -0.134294605255126953E+01    0.255075866763330214E+08   -0.688711146725135137E+01    1
    0.625770163277769922E-02   -0.343977379798889160E+01    0.262393850295167230E+08   -0.688836146725132359E+01    1
    0.962557253144200736E-01   -0.509314537048339844E+00    0.278807106953268982E+08   -0.688961146725132156E+01    1
    0.106201972647303675E+00   -0.113056635856628418E+01    0.284447560396945141E+08   -0.689086146725134618E+01    1
    0.116038699246501786E-01   -0.304855895042419434E+01    0.295676970757916346E+08   -0.689211146725133350E+01    1
    0.937018902594621700E-01   -0.137606430053710938E+01    0.297083968348036036E+08   -0.689336146725131105E+01    1
    0.169527043050654684E-01   -0.279839730262756348E+01    0.312047059601543546E+08   -0.689461146725129126E+01    1
    0.101606564698986185E+00   -0.110040950775146484E+01    0.322890187268911824E+08   -0.689586146725131766E+01    1
    0.336182858303714490E-02   -0.372463488578796387E+01    0.341211742712299898E+08   -0.689711146725135826E+01    1
    0.880536672167563511E-01   -0.522065639495849609E+00    0.349339066531696394E+08   -0.689836146725135091E+01    1
    0.427291204495659147E-01   -0.209970879554748535E+01    0.360416239473944828E+08   -0.689961146725131602E+01    1
    0.453807632219686494E-02   -0.352265048027038574E+01    0.378968262819884717E+08   -0.690086146725129268E+01    1
    0.903883346376501418E-01   -0.664473533630371094E+00    0.380185659808087870E+08   -0.690211146725128533E+01    1
    0.646384015546247609E-01   -0.168772745132446289E+01    0.386724993052679524E+08   -0.690336146725131528E+01    1
    0.269503792093341412E-02   -0.379545974731445312E+01    0.397827515305218920E+08   -0.690461146725130437E+01    1
    0.499049884079333459E-02   -0.344261932373046875E+01    0.405941145383259952E+08   -0.690586146725129524E+01    1
    0.906495208456139928E-01   -0.973334074020385742E+00    0.412164742847579122E+08   -0.690711146725133585E+01    1
    0.575505952523557972E-02   -0.334263515472412109E+01    0.423764150254239962E+08   -0.690836146725131339E+01    1
    0.431131917908815915E-01   -0.200610375404357910E+01    0.425511872285417020E+08   -0.690961146725128117E+01    1
    0.258287373568491345E-01   -0.238812255859375000E+01    0.432240815823178664E+08   -0.691086146725128980E+01    1
    0.833730622148146222E-01   -0.112362194061279297E+01    0.447470653497621715E+08   -0.691211146725132952E+01    1
    0.117458072493420336E-01   -0.288173079490661621E+01    0.454441092748758942E+08   -0.691336146725132394E+01    1
    0.545993990174446862E-02   -0.332524037361145020E+01    0.468162125840259567E+08   -0.691461146725129883E+01    1
    0.510351097308755844E-01   -0.119179487228393555E+00    0.468512219404535815E+08   -0.691586146725132078E+01    1
    0.712548118313844486E-01   -0.137957334518432617E+01    0.471635301135526225E+08   -0.691711146725132409E+01    1
    0.563761964426721940E-02   -0.328905344009399414E+01    0.483508732418914065E+08   -0.691836146725128120E+01    1
    0.669427610608956114E-01   -0.450956344604492188E+00    0.488557519165539294E+08   -0.691961146725130760E+01    1
    0.759968302745968466E-01   -0.839617729187011719E+00    0.509801269395525977E+08   -0.692086146725132334E+01    1
    0.243642519722467865E-01   -0.229896378517150879E+01    0.526696484362814873E+08   -0.692211146725127247E+01    1
    0.546130088763071217E-01   -0.154943323135375977E+01    0.545393709568006173E+08   -0.692336146725129442E+01    1
    0.569837640352586286E-01   -0.396751880645751953E+00    0.549469207822862715E+08   -0.692461146725132082E+01    1
    0.435639025268937455E-01   -0.175992441177368164E+01    0.560269594119124860E+08   -0.692586146725130014E+01    1
    0.497135242819798720E-01   -0.161158227920532227E+01    0.564315669919986948E+08   -0.692711146725130789E+01    1
    0.579771718764301169E-01   -0.138273715972900391E+01    0.572975799558968395E+08   -0.692836146725131830E+01    1
    0.595565488384157231E-02   -0.314044284820556641E+01    0.572989926206441373E+08   -0.692961146725131272E+01    1
    0.617184215128420977E-01   -0.125225543975830078E+01    0.576733037967700437E+08   -0.693086146725133379E+01    1
    0.543977480452509030E-01   -0.141630744934082031E+01    0.591136056587253138E+08   -0.693211146725131133E+01    1
    0.183305093909457185E-01   -0.239400124549865723E+01    0.592154599368457273E+08   -0.693336146725129066E+01    1
    0.508198325616980515E-01   -0.149591875076293945E+01    0.595765861846270859E+08   -0.693461146725130817E+01    1
    0.142091578966735757E-01   -0.255601549148559570E+01    0.598972305520421490E+08   -0.693586146725128216E+01    1
    0.388739558581532932E-01   -0.117987632751464844E+00    0.599059197477831393E+08   -0.693711146725129080E+01    1
    0.594888426944415807E-01   -0.664354801177978516E+00    0.602013777316994369E+08   -0.693836146725134206E+01    1
    0.621542541832446824E-01   -0.868221044540405273E+00    0.604994356311467513E+08   -0.693961146725130984E+01    1
    0.397896454305126657E-01   -0.173391222953796387E+01    0.609344821325452700E+08   -0.694086146725128117E+01    1
    0.590711164699050800E-01   -0.110966682434082031E+01    0.617048071113302857E+08   -0.694211146725131822E+01    1
    0.427945227476727030E-01   -0.163277554512023926E+01    0.618721840133648664E+08   -0.694336146725134284E+01    1
    0.823084406717120021E-02   -0.284403872489929199E+01    0.634940533205892593E+08   -0.694461146725130440E+01    1
    0.276261534202255805E-01   -0.198452162742614746E+01    0.641713923517462537E+08   -0.694586146725129439E+01    1
    0.971538770620700501E-02   -0.272216510772705078E+01    0.644363077790365592E+08   -0.694711146725131101E+01    1
    0.405482527645317711E-01   -0.278282165527343750E+00    0.647983343926131651E+08   -0.694836146725131432E+01    1
    0.411397028383698321E-02   -0.321796202659606934E+01    0.658707924043532237E+08   -0.694961146725133627E+01    1
    0.312899736302941558E-01   -0.805430412292480469E-01    0.664445351024080664E+08   -0.695086146725131027E+01    1
    0.501682512412177165E-01   -0.776083707809448242E+00    0.679181462589019388E+08   -0.695211146725129225E+01    1
    0.283399613645898621E-01   -0.186096763610839844E+01    0.681065991620918512E+08   -0.695336146725129023E+01    1
    0.459400423263077728E-01   -0.127530002593994141E+01    0.684379516943988204E+08   -0.695461146725131485E+01    1
    0.495659864666168695E-01   -0.918119668960571289E+00    0.688928410588335097E+08   -0.695586146725131904E+01    1
    0.350071335491958166E-01   -0.162365508079528809E+01    0.690904560347163230E+08   -0.695711146725131524E+01    1
    0.140031714468136659E-01   -0.236902308464050293E+01    0.695788255604579300E+08   -0.695836146725130700E+01    1
    0.152090206548505073E-01   -0.231072330474853516E+01    0.695807246111482382E+08   -0.695961146725129165E+01    1
    0.399887885671990351E-01   -0.143749713897705078E+01    0.696759869760269374E+08   -0.696086146725131538E+01    1
    0.195940526821148375E-01   -0.203330802917480469E+01    0.727561584283258319E+08   -0.696211146725129026E+01    1
    0.238684811164811134E-01   -0.471820831298828125E-01    0.733805843335086554E+08   -0.696336146725128824E+01    1
    0.130190042937468921E-01   -0.231563091278076172E+01    0.735313894088286906E+08   -0.696461146725130309E+01    1
    0.369955160623410620E-01   -0.531761646270751953E+00    0.738788206013608575E+08   -0.696586146725130462E+01    1
    0.416015156854271304E-01   -0.857358217239379883E+00    0.739024206104963720E+08   -0.696711146725129371E+01    1
    0.606764298760068856E-02   -0.279780960083007812E+01    0.742867844728729725E+08   -0.696836146725130234E+01    1
    0.113350222912756609E-02   -0.374669909477233887E+01    0.750320735177586973E+08   -0.696961146725132963E+01    1
    0.119338036691387008E-01   -0.233128309249877930E+01    0.750628143913864046E+08   -0.697086146725133649E+01    1
    0.392191978515581963E-01   -0.107112574577331543E+01    0.750811955897995681E+08   -0.697211146725130870E+01    1
    0.110825106391233049E-02   -0.374331903457641602E+01    0.756400292376496941E+08   -0.697336146725130313E+01    1
    0.368232852243401201E-01   -0.114874196052551270E+01    0.760731232141503543E+08   -0.697461146725133485E+01    1
    0.251042294020122105E-01   -0.199496269226074219E+00    0.764736275289313048E+08   -0.697586146725131240E+01    1
    0.325554920515109189E-01   -0.134443020820617676E+01    0.767296425155055374E+08   -0.697711146725132636E+01    1
    0.361709256519409939E-01   -0.101627779006958008E+01    0.772413017895990312E+08   -0.697836146725135809E+01    1
    0.127718866187122890E-02   -0.361814570426940918E+01    0.773678171380921453E+08   -0.697961146725132853E+01    1
    0.285312210323128987E-02   -0.314994859695434570E+01    0.778209599473098665E+08   -0.698086146725127676E+01    1
    0.245719706091497118E-01   -0.237690210342407227E+00    0.778429425630973279E+08   -0.698211146725129961E+01    1
    0.316962957562681100E-01   -0.601303815841674805E+00    0.784659255013712496E+08   -0.698336146725130469E+01    1
    0.301678362973825231E-02   -0.305504250526428223E+01    0.797224867319816351E+08   -0.698461146725131155E+01    1
    0.298597858700382357E-01   -0.124153113365173340E+01    0.797308991350493431E+08   -0.698586146725132462E+01    1
    0.158228268896722195E-01   -0.193532466888427734E+01    0.799800432447750568E+08   -0.698711146725127286E+01    1
    0.283676059277932525E-01   -0.121069693565368652E+01    0.809521867373713553E+08   -0.698836146725130636E+01    1
    0.483072609046036449E-02   -0.269932222366333008E+01    0.815711605456936806E+08   -0.698961146725131055E+01    1
    0.272078839794022906E-01   -0.669509649276733398E+00    0.819631334973222464E+08   -0.699086146725126767E+01    1
    0.235833924140817913E-01   -0.434287071228027344E+00    0.820150807517727613E+08   -0.699211146725131005E+01    1
    0.281962594302112880E-01   -0.801845550537109375E+00    0.820343173879002780E+08   -0.699336146725129915E+01    1
    0.265823546969922130E-01   -0.655218839645385742E+00    0.822529050558792502E+08   -0.699461146725130067E+01    1
    0.156122919271628577E-02   -0.332517266273498535E+01    0.826217404422378391E+08   -0.699586146725134483E+01    1
    0.173076401813477719E-02   -0.326052093505859375E+01    0.827683380727578998E+08   -0.699711146725129751E+01    1
    0.179046930803328716E-01   -0.222240209579467773E+00    0.832863565410645008E+08   -0.699836146725128572E+01    1
    0.402606525566422818E-02   -0.273748970031738281E+01    0.832910932747216374E+08   -0.699961146725132544E+01    1
    0.186485531042201620E-01   -0.267557621002197266E+00    0.833803267191852033E+08   -0.700086146725132430E+01    1
    0.118140850512201759E-01   -0.197099685668945312E+01    0.838253244371007532E+08   -0.700211146725131872E+01    1
    0.193649292630228703E-01   -0.343676090240478516E+00    0.838995551429666877E+08   -0.700336146725128650E+01    1
    0.235905660258615806E-01   -0.647145748138427734E+00    0.840501775380940586E+08   -0.700461146725126849E+01    1
    0.663950840923889399E-03   -0.372588992118835449E+01    0.842464973409161419E+08   -0.700586146725130643E+01    1
    0.233675533613517117E-01   -0.114661455154418945E+01    0.844192901953582168E+08   -0.700711146725131062E+01    1
    0.252086632125043649E-02   -0.295157957077026367E+01    0.847120902247356474E+08   -0.700836146725130860E+01    1
    0.788828639422314458E-03   -0.359849429130554199E+01    0.849480214770103395E+08   -0.700961146725131545E+01    1
