    0.534460978279626353E+00   -0.245405483245849609E+01    0.304499810431624252E-07   -0.651095294952392578E+01   -0.153640178132668281E+10   -0.670336146725128135E+01    1
    0.537161261193604300E+00   -0.243298351764678955E+01    0.106645471592347983E-03   -0.609453105926513672E+01   -0.151158099973230982E+10   -0.670461146725132195E+01    1
    0.422568663953098889E+00   -0.270568144321441650E+01    0.155969576922806752E-03   -0.539157867431640625E+00   -0.145324689247950840E+10   -0.670586146725133059E+01    1
    0.423780994372323971E+00   -0.265584743022918701E+01    0.273243689232109654E-09   -0.144987773895263672E+01   -0.138468851451288176E+10   -0.670711146725132412E+01    1
    0.777131202506635921E+00   -0.183174169063568115E+01    0.764948054913472297E-05   -0.720756196975708008E+01   -0.137952330474717212E+10   -0.670836146725130700E+01    1
    0.580926482297297264E+00   -0.218919217586517334E+01    0.168986815286840004E-03   -0.286448955535888672E+01   -0.131664289670328140E+10   -0.670961146725127477E+01    1
    0.360115968815592269E+00   -0.277898120880126953E+01    0.422758815440106501E-05   -0.724370336532592773E+01   -0.126296283666558552E+10   -0.671086146725129939E+01    1
    0.573008347503632942E+00   -0.215491461753845215E+01    0.119882781063048094E-11   -0.720122814178466797E+00   -0.124777688479745698E+10   -0.671211146725129915E+01    1
    0.513573823011042818E+00   -0.227280068397521973E+01    0.294084895445764604E-09   -0.148541021347045898E+01   -0.120870631138996911E+10   -0.671336146725130778E+01    1
    0.489829973450990552E+00   -0.233131790161132812E+01    0.703587206601894828E-06   -0.515434741973876953E+01   -0.120228687320240259E+10   -0.671461146725133595E+01    1
    0.389251866163959237E+00   -0.262552797794342041E+01    0.181408525707207040E-10   -0.469620132446289062E+01   -0.119163090883107805E+10   -0.671586146725132238E+01    1
    0.646254507799866706E+00   -0.192803168296813965E+01    0.580726715479399282E-11   -0.578472042083740234E+01   -0.117375573349352288E+10   -0.671711146725131325E+01    1
    0.572026788345060710E+00   -0.205820310115814209E+01    0.253426755039949339E-13   -0.668881225585937500E+01   -0.112659512884675145E+10   -0.671836146725132011E+01    1
    0.695070117763601392E+00   -0.176777327060699463E+01    0.289535374192771701E-07   -0.739811944961547852E+01   -0.110828394882743216E+10   -0.671961146725132163E+01    1
    0.293579679619528411E+00   -0.283114767074584961E+01    0.762628886926805555E-12   -0.224812030792236328E+01   -0.999350915905889630E+09   -0.672086146725130096E+01    1
    0.831090902017979527E+00   -0.134921681880950928E+01    0.108684562132540064E-12   -0.217475605010986328E+01   -0.948735505938013434E+09   -0.672211146725129360E+01    1
    0.399932452761124602E+00   -0.236166214942932129E+01    0.962889689096100388E-04   -0.676591444015502930E+01   -0.918462011423799515E+09   -0.672336146725128625E+01    1
    0.250291214831532105E+00   -0.296089231967926025E+01    0.141606047340110927E-10   -0.175031185150146484E+01   -0.918024632216830969E+09   -0.672461146725131353E+01    1
    0.458665341045024155E+00   -0.212075185775756836E+01    0.201023787725622109E-13   -0.300260353088378906E+01   -0.866204462406310558E+09   -0.672586146725135592E+01    1
    0.498533447944327357E+00   -0.193500208854675293E+01    0.130154597845761049E-08   -0.737734985351562500E+01   -0.799384576277044058E+09   -0.672711146725134057E+01    1
    0.226875020266492922E+00   -0.297132253646850586E+01    0.250385629620496143E-03   -0.437904596328735352E+01   -0.796338718094129562E+09   -0.672836146725132078E+01    1
    0.223365671343794564E+00   -0.298732316493988037E+01    0.414025683416047028E-04   -0.163678646087646484E+00   -0.794112301624726415E+09   -0.672961146725133741E+01    1
    0.287537713982705390E+00   -0.266240656375885010E+01    0.580375178010945827E-06   -0.728676080703735352E+01   -0.788714878227037430E+09   -0.673086146725131940E+01    1
    0.398753210849685125E+00   -0.219055819511413574E+01    0.818294714809567501E-09   -0.643542337417602539E+01   -0.751171382327084661E+09   -0.673211146725131560E+01    1
    0.382374370707481759E+00   -0.224343502521514893E+01    0.479753985117922348E-14   -0.613160562515258789E+01   -0.747586020831467867E+09   -0.673336146725134910E+01    1
    0.294205520676610710E+00   -0.258354830741882324E+01    0.119038359088145366E-05   -0.163368558883666992E+01   -0.741253955339480639E+09   -0.673461146725132576E+01    1
    0.234423978001085526E+00   -0.286007416248321533E+01    0.204689458058295707E-08   -0.127411890029907227E+01   -0.727961834555423379E+09   -0.673586146725130686E+01    1
    0.314189241591304291E+00   -0.245734608173370361E+01    0.282222144345777582E-14   -0.583929395675659180E+01   -0.704111327003354073E+09   -0.673711146725131993E+01    1
    0.719352997477602396E+00   -0.127677440643310547E+01    0.335072185346768891E-04   -0.419941520690917969E+01   -0.697242772780654430E+09   -0.673836146725131080E+01    1
    0.374753937280586646E+00   -0.220072972774505615E+01    0.412809191992630372E-05   -0.239596080780029297E+01   -0.685525877591453791E+09   -0.673961146725128035E+01    1
    0.777713128591624892E+00   -0.112309896945953369E+01    0.742587383326770217E-09   -0.475728082656860352E+01   -0.672729258716667891E+09   -0.674086146725127922E+01    1
    0.546912413532728126E+00   -0.165011167526245117E+01    0.961833056706695038E-08   -0.157950878143310547E+01   -0.669100266527976990E+09   -0.674211146725131361E+01    1
    0.238509160622326633E+00   -0.275100612640380859E+01    0.220074311171244199E-13   -0.473189163208007812E+01   -0.647664242056049347E+09   -0.674336146725134267E+01    1
    0.312267640914306199E+00   -0.235681736469268799E+01    0.202165025153633912E-08   -0.460478067398071289E+01   -0.610674373643012166E+09   -0.674461146725131755E+01    1
    0.201387524810527657E+00   -0.289387643337249756E+01    0.159728616675686759E-04   -0.144423246383666992E+01   -0.586171108336217046E+09   -0.674586146725127911E+01    1
    0.467250038644944632E+00   -0.176783251762390137E+01    0.545992191741783692E-06   -0.775441884994506836E+01   -0.584701820606724262E+09   -0.674711146725130373E+01    1
    0.204124343127312369E+00   -0.284979641437530518E+01    0.273389232893756635E-04   -0.481014966964721680E+01   -0.563310592896300673E+09   -0.674836146725131147E+01    1
    0.450961925723858847E+00   -0.178711080551147461E+01    0.442041930231507623E-06   -0.257995223999023438E+01   -0.561544129864400625E+09   -0.674961146725130234E+01    1
    0.195840192277037917E+00   -0.284670758247375488E+01    0.102667419817906489E-08   -0.613913726806640625E+01   -0.518909777748296499E+09   -0.675086146725130209E+01    1
    0.351055630668679008E+00   -0.207611715793609619E+01    0.174506366327865970E-10   -0.450659275054931641E+00   -0.516420857251700819E+09   -0.675211146725131339E+01    1
    0.175656920646306169E+00   -0.297780430316925049E+01    0.128727576400067372E-05   -0.405344724655151367E+01   -0.514913768898572862E+09   -0.675336146725131403E+01    1
    0.299441206836897900E+00   -0.228011894226074219E+01    0.222685415485313746E-09   -0.640728759765625000E+01   -0.507604616279251218E+09   -0.675461146725129868E+01    1
    0.530847606931063587E+00   -0.147161161899566650E+01    0.188125608610338380E-05   -0.265283679962158203E+01   -0.507488871342676163E+09   -0.675586146725132686E+01    1
    0.400676115893899065E+00   -0.186049938201904297E+01    0.132484467552641535E-11   -0.710672283172607422E+01   -0.494369247317773163E+09   -0.675711146725132661E+01    1
    0.558647864016960427E+00   -0.136197447776794434E+01    0.667451902458374232E-10   -0.655651664733886719E+01   -0.486026732231156707E+09   -0.675836146725132991E+01    1
    0.657427110932613523E+00   -0.110083091259002686E+01    0.189339293898654634E-10   -0.420071029663085938E+01   -0.479849717974209070E+09   -0.675961146725132878E+01    1
    0.281716583103346740E+00   -0.227392947673797607E+01    0.977403029658062894E-06   -0.406188583374023438E+01   -0.445047793099164426E+09   -0.676086146725131698E+01    1
    0.270003148086041478E+00   -0.231766283512115479E+01    0.669174449788610193E-04   -0.414267063140869141E+01   -0.435787154124125242E+09   -0.676211146725133627E+01    1
    0.488229642333633196E+00   -0.131181287765502930E+01    0.201644956591404268E-11   -0.857522964477539062E+00   -0.336942426381979346E+09   -0.676336146725133069E+01    1
    0.574667425442121349E+00   -0.105186176300048828E+01    0.542017512830089553E-05   -0.689358329772949219E+01   -0.333091173080717564E+09   -0.676461146725133489E+01    1
    0.147943510790299299E+00   -0.291096293926239014E+01    0.121388419155886457E-09   -0.751379299163818359E+01   -0.316062082963137865E+09   -0.676586146725132398E+01    1
    0.224629738627380726E+00   -0.234629440307617188E+01    0.975732494921009692E-07   -0.398995304107666016E+01   -0.299714567746952176E+09   -0.676711146725131130E+01    1
    0.242544867792042984E+00   -0.224035561084747314E+01    0.132686741812293773E-12   -0.264587926864624023E+01   -0.297802067880375147E+09   -0.676836146725129506E+01    1
    0.221872902240286024E+00   -0.235620856285095215E+01    0.805800604128214002E-11   -0.606539011001586914E+01   -0.295961878373821497E+09   -0.676961146725130103E+01    1
    0.322395518436945694E+00   -0.184012353420257568E+01    0.171579485274466842E-03   -0.364512205123901367E+01   -0.293086711950163007E+09   -0.677086146725133631E+01    1
    0.334239754434981051E+00   -0.180610167980194092E+01    0.203695492425126900E-03   -0.776685571670532227E+01   -0.292003841559628487E+09   -0.677211146725133428E+01    1
    0.273393810523535952E+00   -0.205457437038421631E+01    0.119530344280596742E-09   -0.569883632659912109E+01   -0.285005776806154728E+09   -0.677336146725134647E+01    1
    0.193471731064724567E+00   -0.251514518260955811E+01    0.271853689697534199E-04   -0.127160167694091797E+01   -0.283711086019455492E+09   -0.677461146725134533E+01    1
    0.468476354425208297E+00   -0.126998233795166016E+01    0.148835688511292331E-11   -0.129145145416259766E+01   -0.282993977262488961E+09   -0.677586146725131666E+01    1
    0.460505003278115388E+00   -0.129510247707366943E+01    0.410624900796900569E-13   -0.116756439208984375E+01   -0.282435107992195725E+09   -0.677711146725130842E+01    1
    0.367508042534005874E+00   -0.163032460212707520E+01    0.122479117354262243E-13   -0.589604902267456055E+01   -0.281963478086070120E+09   -0.677836146725132949E+01    1
    0.198091926002445545E+00   -0.248078227043151855E+01    0.169818592541362622E-07   -0.239034986495971680E+01   -0.281677235612895966E+09   -0.677961146725134256E+01    1
    0.544171626051546786E+00   -0.103133571147918701E+01    0.958762742942863434E-07   -0.503530597686767578E+01   -0.280558562406790793E+09   -0.678086146725131744E+01    1
    0.377038636045901154E+00   -0.155409002304077148E+01    0.449571376553774997E-07   -0.951561927795410156E+00   -0.262211874641924769E+09   -0.678211146725131631E+01    1
    0.138353230298603969E+00   -0.289859795570373535E+01    0.955165653052669359E-06   -0.717727899551391602E+01   -0.258032218001099497E+09   -0.678336146725130540E+01    1
    0.320972760110289579E+00   -0.176767098903656006E+01    0.439705615551559216E-13   -0.433913230895996094E+00   -0.252281074363103092E+09   -0.678461146725128827E+01    1
    0.155596275468719403E+00   -0.270544064044952393E+01    0.582389117423015901E-13   -0.751386404037475586E+01   -0.232789048381462693E+09   -0.678586146725131290E+01    1
    0.143201932021801093E+00   -0.274214816093444824E+01    0.207931804835528062E-13   -0.331462717056274414E+01   -0.196004160471588552E+09   -0.678711146725131353E+01    1
    0.385537056086025065E+00   -0.123433041572570801E+01    0.768572300982020306E-05   -0.732256507873535156E+01   -0.134475428478572071E+09   -0.678836146725130707E+01    1
    0.148807583724167108E+00   -0.256325006484985352E+01    0.351508723602231265E-14   -0.604636335372924805E+01   -0.132489861005769044E+09   -0.678961146725129261E+01    1
    0.309008514059922967E+00   -0.144491851329803467E+01    0.178629476308617894E-05   -0.422767639160156250E+01   -0.876515383279242367E+08   -0.679086146725129680E+01    1
    0.329717399386534771E+00   -0.131568956375122070E+01    0.146675882308723696E-03   -0.622484350204467773E+01   -0.724046831471023560E+08   -0.679211146725132142E+01    1
    0.311808978553471949E+00   -0.136888802051544189E+01    0.215588955643142748E-07   -0.853343963623046875E+00   -0.650709510062038079E+08   -0.679336146725133982E+01    1
    0.226494964362327050E+00   -0.182744908332824707E+01    0.384576403436960141E-05   -0.989475250244140625E-01   -0.623931381220164597E+08   -0.679461146725134402E+01    1
    0.255582727134123833E+00   -0.165472733974456787E+01    0.273539359063813148E-14   -0.563303327560424805E+01   -0.623760805813439786E+08   -0.679586146725134110E+01    1
    0.338673226082188528E+00   -0.123079323768615723E+01    0.106532303461593269E-07   -0.156970024108886719E-01   -0.607855383786287382E+08   -0.679711146725135062E+01    1
    0.103985955687852544E+00   -0.284465932846069336E+01    0.185218643032283193E-06   -0.158505392074584961E+01   -0.566114279624699801E+08   -0.679836146725135304E+01    1
    0.208154402655161358E+00   -0.192111408710479736E+01    0.132003063724280292E-10   -0.490330314636230469E+01   -0.531802229436936080E+08   -0.679961146725133236E+01    1
    0.342806808183736988E+00   -0.116759455204010010E+01    0.573352432615856814E-06   -0.774032211303710938E+01   -0.458001647263116315E+08   -0.680086146725132767E+01    1
    0.257535683249266789E+00   -0.154942584037780762E+01    0.308478846011267579E-07   -0.333953380584716797E+00   -0.294815583913606256E+08   -0.680211146725132831E+01    1
    0.155329228537407493E+00   -0.224255669116973877E+01    0.176652547013277802E-07   -0.486266660690307617E+01   -0.245201910156399347E+08   -0.680336146725132007E+01    1
    0.147584679323246371E+00   -0.230712747573852539E+01    0.525248485741815939E-08   -0.729359626770019531E+01   -0.232085754824383371E+08   -0.680461146725133403E+01    1
    0.324930704678357440E+00   -0.117619931697845459E+01    0.464279255881677588E-14   -0.384342002868652344E+01   -0.220072901920014806E+08   -0.680586146725134000E+01    1
    0.136008938911190008E+00   -0.239253199100494385E+01    0.255566311442001134E-03   -0.595689153671264648E+01   -0.100537182501059342E+08   -0.680711146725129623E+01    1
    0.101207825776903307E+00   -0.275105810165405273E+01    0.346305371998897788E-07   -0.399897193908691406E+01   -0.709414663937643729E+07   -0.680836146725129954E+01    1
    0.161954546247010445E+00   -0.210184001922607422E+01    0.201804758333585154E-08   -0.778147554397583008E+01    0.472348683279240131E+07   -0.680961146725132327E+01    1
    0.323708074163483517E+00   -0.108763372898101807E+01    0.132672246997586454E-14   -0.525491380691528320E+01    0.644492433706310764E+07   -0.681086146725132302E+01    1
    0.125106646552555711E+00   -0.236346769332885742E+01    0.285910695507237399E-06   -0.154099225997924805E+01    0.321619148319913335E+08   -0.681211146725132899E+01    1
    0.897378685487204425E-01   -0.278820562362670898E+01    0.651623938186872355E-06   -0.706229400634765625E+01    0.329450880333019607E+08   -0.681336146725129410E+01    1
    0.249652070186028280E+00   -0.139076137542724609E+01    0.325860680059152126E-04   -0.881015777587890625E+00    0.337237498464304283E+08   -0.681461146725129119E+01    1
    0.275187435539933689E+00   -0.122668230533599854E+01    0.250990066824180164E-12   -0.459573221206665039E+01    0.382906285607458726E+08   -0.681586146725131137E+01    1
    0.256470319714099448E+00   -0.131159198284149170E+01    0.148252460915340199E-11   -0.460511684417724609E+01    0.444496560701317117E+08   -0.681711146725130579E+01    1
    0.103238203113703200E+00   -0.257394945621490479E+01    0.257370461065147394E-13   -0.679227352142333984E+00    0.447418509595031738E+08   -0.681836146725129044E+01    1
    0.131486157374634566E+00   -0.224390792846679688E+01    0.550851766096119306E-10   -0.378597068786621094E+01    0.489011787432377860E+08   -0.681961146725128486E+01    1
    0.231146684089845900E+00   -0.138556993007659912E+01    0.388639055522183655E-10   -0.264476585388183594E+01    0.664911132874862328E+08   -0.682086146725131837E+01    1
    0.889982018831610017E-01   -0.268526005744934082E+01    0.547155815008378751E-08   -0.655431365966796875E+01    0.689108156488841027E+08   -0.682211146725131545E+01    1
    0.721939556431051982E-01   -0.292281186580657959E+01    0.482134459501274730E-12   -0.715435981750488281E+01    0.762252529587731957E+08   -0.682336146725130455E+01    1
    0.228192205088673411E+00   -0.136526358127593994E+01    0.175686961774212003E-13   -0.747027730941772461E+01    0.766465094467632771E+08   -0.682461146725130874E+01    1
    0.103246704805592393E+00   -0.245959770679473877E+01    0.303825216144061572E-08   -0.285245847702026367E+01    0.792218196218861639E+08   -0.682586146725129073E+01    1
    0.110356592116098023E+00   -0.236537253856658936E+01    0.893810203045603405E-12   -0.495436382293701172E+01    0.812670655107448697E+08   -0.682711146725130735E+01    1
    0.178982806095527802E+00   -0.169656062126159668E+01    0.702215410377877820E-12   -0.185409545898437500E+00    0.829939493462507427E+08   -0.682836146725129822E+01    1
    0.728540499406363090E-01   -0.285878348350524902E+01    0.295661270852356849E-09   -0.510535383224487305E+01    0.917590687144289911E+08   -0.682961146725128998E+01    1
    0.239087684052233601E+00   -0.121825993061065674E+01    0.221129140063812255E-11   -0.578317546844482422E+01    0.951925411879355311E+08   -0.683086146725128618E+01    1
    0.112479514202728170E+00   -0.228376591205596924E+01    0.127630061390494286E-05   -0.226198101043701172E+01    0.967621091058466136E+08   -0.683211146725127261E+01    1
    0.195489264821976733E+00   -0.149140965938568115E+01    0.134206565295733196E-04   -0.286147165298461914E+01    0.102183061154080555E+09   -0.683336146725130700E+01    1
    0.150620216460570527E+00   -0.185563528537750244E+01    0.962794544666269333E-04   -0.174071788787841797E+01    0.104676356818215370E+09   -0.683461146725131918E+01    1
    0.220676496129643435E+00   -0.129677569866180420E+01    0.160027648119329583E-12   -0.210234165191650391E+01    0.105341001471019953E+09   -0.683586146725130650E+01    1
    0.850867436648074099E-01   -0.261136651039123535E+01    0.144473399937674764E-07   -0.204517221450805664E+01    0.106214016232344061E+09   -0.683711146725128494E+01    1
    0.798259899088366032E-01   -0.268732917308807373E+01    0.119021238732798779E-04   -0.526352882385253906E+00    0.107588937174804077E+09   -0.683836146725128380E+01    1
    0.160499844175307105E+00   -0.173424458503723145E+01    0.172653341409831387E-10   -0.471017551422119141E+01    0.112344055962187380E+09   -0.683961146725128977E+01    1
    0.938724930658363099E-01   -0.245916485786437988E+01    0.149457799999303543E-07   -0.320928955078125000E+01    0.113015777513921514E+09   -0.684086146725129751E+01    1
    0.189861131476128153E+00   -0.147908747196197510E+01    0.489087279773627689E-08   -0.591409206390380859E+01    0.115109339375294790E+09   -0.684211146725130614E+01    1
    0.207893682161218118E+00   -0.128235781192779541E+01    0.175493592648625240E-05   -0.684074878692626953E+00    0.128586970692236230E+09   -0.684336146725131567E+01    1
    0.973151104137124495E-01   -0.233026611804962158E+01    0.239043586730526781E-06   -0.256140422821044922E+01    0.133386649172570810E+09   -0.684461146725132519E+01    1
    0.154395879908777622E+00   -0.168868672847747803E+01    0.258052527143285701E-10   -0.466792488098144531E+01    0.135481332293200493E+09   -0.684586146725132672E+01    1
    0.652672028603653032E-01   -0.282997977733612061E+01    0.246488593862467177E-10   -0.308484077453613281E+01    0.136044687660404176E+09   -0.684711146725130515E+01    1
    0.134092378339772667E+00   -0.188363134860992432E+01    0.298149699361987400E-12   -0.710455703735351562E+01    0.136378397600310951E+09   -0.684836146725128891E+01    1
    0.175683682557032844E+00   -0.147338235378265381E+01    0.324016546085727390E-13   -0.131430721282958984E+01    0.141445692017890602E+09   -0.684961146725128955E+01    1
    0.105854184964907019E+00   -0.217611825466156006E+01    0.434959394289950503E-05   -0.701908111572265625E+01    0.143562184050199866E+09   -0.685086146725130174E+01    1
    0.105494186164660567E+00   -0.210549223423004150E+01    0.166334034279776578E-08   -0.208829116821289062E+01    0.159818399308930635E+09   -0.685211146725130060E+01    1
    0.570562143107634576E-01   -0.287426567077636719E+01    0.928056374245956526E-11   -0.619949626922607422E+01    0.165022846186013401E+09   -0.685336146725129147E+01    1
    0.163837040029507913E+00   -0.143066906929016113E+01    0.106657474224665099E-07   -0.252795219421386719E+00    0.170400893604059607E+09   -0.685461146725130277E+01    1
    0.192904595635028098E+00   -0.118155133724212646E+01    0.853652916048491204E-04   -0.263318014144897461E+01    0.170969705601501405E+09   -0.685586146725128387E+01    1
    0.695543436738234183E-01   -0.257121121883392334E+01    0.473384000357125006E-11   -0.475591278076171875E+01    0.176861146352360666E+09   -0.685711146725130849E+01    1
    0.103004002156131397E+00   -0.205167329311370850E+01    0.253199942118743784E-14   -0.779074764251708984E+01    0.177474109339571923E+09   -0.685836146725130824E+01    1
    0.630753288989101685E-01   -0.268179130554199219E+01    0.154405161419348892E-12   -0.277777338027954102E+01    0.179651500206307858E+09   -0.685961146725128224E+01    1
    0.200817193702312963E+00   -0.104400205612182617E+01    0.654057802409038732E-05   -0.137441396713256836E+01    0.183958099270375073E+09   -0.686086146725129442E+01    1
    0.525828534315059687E-01   -0.288269877433776855E+01    0.131203287595341392E-04   -0.460853147506713867E+01    0.185089404612306714E+09   -0.686211146725130838E+01    1
    0.135088300426716906E+00   -0.163086891174316406E+01    0.347022845489615664E-09   -0.677566528320312500E-01    0.185425671583390087E+09   -0.686336146725129570E+01    1
    0.408865186527127087E-02   -0.260410320758819580E+01    0.439590970640257959E-03   -0.789550304412841797E+01    0.186020706475952744E+09   -0.686461146725127946E+01    1
    0.817883551126788039E-01   -0.230251777172088623E+01    0.167168721754837514E-06   -0.144046401977539062E+01    0.188714954127584428E+09   -0.686586146725128454E+01    1
    0.135734035340868475E+00   -0.160034549236297607E+01    0.682531059557190463E-07   -0.429878330230712891E+01    0.189672576396701932E+09   -0.686711146725127630E+01    1
    0.141438037028966845E+00   -0.150163817405700684E+01    0.503379166102169789E-13   -0.715033054351806641E+00    0.196431530383344471E+09   -0.686836146725126806E+01    1
    0.169643928691955548E+00   -0.123196375370025635E+01    0.784199541860423153E-05   -0.700529527664184570E+01    0.196581949003010631E+09   -0.686961146725125893E+01    1
    0.171949593541790985E-01   -0.188166248798370361E+01    0.935137561626043037E-03   -0.712166500091552734E+01    0.197771246814018965E+09   -0.687086146725129332E+01    1
    0.473705448477611951E-01   -0.294705593585968018E+01    0.107069718834098779E-14   -0.311136007308959961E+01    0.197953939144685835E+09   -0.687211146725134103E+01    1
    0.916647902434881284E-01   -0.209758722782135010E+01    0.299129773430737204E-08   -0.256707525253295898E+01    0.198680859801220089E+09   -0.687336146725135499E+01    1
    0.126332177494870246E+00   -0.167130243778228760E+01    0.513611463550918326E-03   -0.574509334564208984E+01    0.200433760912021071E+09   -0.687461146725131744E+01    1
    0.103918558839124781E-01   -0.261855161190032959E+01    0.914308903467305162E-03   -0.713962268829345703E+01    0.200693256285863340E+09   -0.687586146725129144E+01    1
    0.907985142239084303E-01   -0.208489704132080078E+01    0.145094322595502679E-04   -0.350705003738403320E+01    0.203295733036066175E+09   -0.687711146725131428E+01    1
    0.173196210074314461E+00   -0.106754302978515625E+01    0.117590141387374562E-07   -0.716181707382202148E+01    0.216627151165684938E+09   -0.687836146725133535E+01    1
    0.452906300978731455E-01   -0.290122532844543457E+01    0.630170439175320721E-06   -0.429124355316162109E+01    0.217038294583554447E+09   -0.687961146725132355E+01    1
    0.635140834290253004E-01   -0.240125000476837158E+01    0.805435291271500441E-10   -0.142578983306884766E+01    0.229766393261090487E+09   -0.688086146725131531E+01    1
    0.504194351237039762E-01   -0.266543376445770264E+01    0.161318892638026061E-11   -0.694416475296020508E+01    0.234634088158979356E+09   -0.688211146725130885E+01    1
    0.152805970880814185E+00   -0.106968617439270020E+01    0.398660405013086812E-11   -0.655949687957763672E+01    0.243041235263115346E+09   -0.688336146725131126E+01    1
    0.541617893372459275E-01   -0.247423243522644043E+01    0.396652874925669643E-04   -0.786249160766601562E+00    0.250105224336047947E+09   -0.688461146725133410E+01    1
    0.957475126378049407E-01   -0.168618738651275635E+01    0.804236584777580445E-12   -0.356858062744140625E+01    0.253128214584212393E+09   -0.688586146725134185E+01    1
    0.513961215389005868E-01   -0.250748395919799805E+01    0.390595733535721104E-05   -0.327534818649291992E+01    0.254960197793137401E+09   -0.688711146725135137E+01    1
    0.355543668458126114E-01   -0.294405376911163330E+01    0.418144555651722411E-09   -0.705997467041015625E+00    0.258038992363858759E+09   -0.688836146725132359E+01    1
    0.587240008980608880E-01   -0.230341792106628418E+01    0.339137984111670619E-05   -0.152861022949218750E+01    0.259430595453756273E+09   -0.688961146725132156E+01    1
    0.712863278648530607E-01   -0.203074002265930176E+01    0.163802460555234207E-07   -0.371942424774169922E+01    0.261461019364482999E+09   -0.689086146725134618E+01    1
    0.112041827316454023E-02   -0.191535818576812744E+01    0.868902014706704885E-03   -0.685851144790649414E+01    0.261887762860958576E+09   -0.689211146725133350E+01    1
    0.118727310147834622E+00   -0.129487466812133789E+01    0.172884102695164646E-10   -0.278358554840087891E+01    0.262757417097930521E+09   -0.689336146725131105E+01    1
    0.970651674064440112E-01   -0.158809685707092285E+01    0.163321444686477247E-14   -0.112030410766601562E+01    0.263074851382218838E+09   -0.689461146725129126E+01    1
    0.119359101328238210E+00   -0.127331483364105225E+01    0.521442849673860392E-13   -0.529591941833496094E+01    0.264341000816453874E+09   -0.689586146725131766E+01    1
    0.137378820588252654E+00   -0.105302488803863525E+01    0.106578983921423068E-04   -0.395385599136352539E+01    0.264908521037411213E+09   -0.689711146725135826E+01    1
    0.394730749828628921E-01   -0.275549197196960449E+01    0.887819014084404556E-10   -0.178170204162597656E+00    0.266531456892416984E+09   -0.689836146725135091E+01    1
    0.344016766043923755E-01   -0.292090737819671631E+01    0.684726926303020229E-05   -0.594500970840454102E+01    0.267103720072004437E+09   -0.689961146725131602E+01    1
    0.572645763534259761E-05   -0.174146676063537598E+01    0.498914562267485109E-03   -0.733069229125976562E+01    0.271087766759578884E+09   -0.690086146725129268E+01    1
    0.630982388422823420E-01   -0.212973022460937500E+01    0.560414863758261169E-03   -0.428998708724975586E+01    0.271912910441890717E+09   -0.690211146725128533E+01    1
    0.322567508518379481E-01   -0.295087194442749023E+01    0.380843172147951019E-08   -0.793459415435791016E+01    0.273418694155754387E+09   -0.690336146725131528E+01    1
    0.647373920748558762E-01   -0.205367600917816162E+01    0.241297257184485954E-08   -0.150634288787841797E+00    0.274811509572945178E+09   -0.690461146725130437E+01    1
    0.507604981029762467E-01   -0.235915708541870117E+01    0.464963856949680755E-07   -0.475866794586181641E+00    0.276635837122203290E+09   -0.690586146725129524E+01    1
