    0.126388470577573547E+00   -0.922406864166259766E+01   -0.207072500847557750E+16   -0.675836146725132991E+01    1
    0.314826955033239422E-02   -0.108792972564697266E+02   -0.205567255126394200E+16   -0.675961146725132878E+01    1
    0.564938957221538418E+00   -0.853447246551513672E+01   -0.204295001163194125E+16   -0.676086146725131698E+01    1
    0.120600507244241040E+00   -0.923547172546386719E+01   -0.202615911354052250E+16   -0.676211146725133627E+01    1
    0.179445312628240372E+00   -0.904089355468750000E+01   -0.196496734343825375E+16   -0.676336146725133069E+01    1
    0.954466666943080577E+00   -0.822005462646484375E+01   -0.174335800405926850E+16   -0.676461146725133489E+01    1
    0.733082069883443741E-02   -0.104275140762329102E+02   -0.173825360852567200E+16   -0.676586146725132398E+01    1
    0.285067423713328868E-03   -0.118202962875366211E+02   -0.155696444521121675E+16   -0.676711146725131130E+01    1
    0.205550502972305676E+00   -0.883051681518554688E+01   -0.141896652634107325E+16   -0.676836146725129506E+01    1
    0.807384064667663118E-02   -0.102410640716552734E+02   -0.126214918784727925E+16   -0.676961146725130103E+01    1
    0.402652500882599677E-02   -0.105433597564697266E+02   -0.123735735751629375E+16   -0.677086146725133631E+01    1
    0.179152823684015750E+00   -0.880196762084960938E+01   -0.116181744385890350E+16   -0.677211146725133428E+01    1
    0.120651133236335251E-01   -0.999520587921142578E+01   -0.109037947081040012E+16   -0.677336146725134647E+01    1
    0.179202547089285437E-03   -0.117615613937377930E+02   -0.856794299176845750E+15   -0.677461146725134533E+01    1
    0.723117218807056594E+00   -0.801121902465820312E+01   -0.840977798539984000E+15   -0.677586146725131666E+01    1
    0.385445950763878942E+00   -0.829581832885742188E+01   -0.829678264572533375E+15   -0.677711146725130842E+01    1
    0.158799080490060440E-03   -0.117984428405761719E+02   -0.825411720357482875E+15   -0.677836146725132949E+01    1
    0.140158614825344530E+00   -0.875223064422607422E+01   -0.815236160894429750E+15   -0.677961146725134256E+01    1
    0.537507131358294366E-01   -0.915627193450927734E+01   -0.758533922622128125E+15   -0.678086146725131744E+01    1
    0.542791264548292476E-01   -0.915032768249511719E+01   -0.756037143940945250E+15   -0.678211146725131631E+01    1
    0.396308863795509676E-03   -0.113054761886596680E+02   -0.675655615111887000E+15   -0.678336146725130540E+01    1
    0.230769733870868576E+00   -0.838917255401611328E+01   -0.608335516410626750E+15   -0.678461146725128827E+01    1
    0.959819163923538388E+00   -0.771100902557373047E+01   -0.585318542079433375E+15   -0.678586146725131290E+01    1
    0.328440423919498306E-01   -0.923946380615234375E+01   -0.556673179175717250E+15   -0.678711146725131353E+01    1
    0.977501764224326160E-04   -0.118332834243774414E+02   -0.549834724481151312E+15   -0.678836146725130707E+01    1
    0.368397137483489475E-02   -0.102167158126831055E+02   -0.545440425971111125E+15   -0.678961146725129261E+01    1
    0.805281431813303434E-04   -0.118971824645996094E+02   -0.523576882843798062E+15   -0.679086146725129680E+01    1
    0.941964009007288102E-04   -0.118236398696899414E+02   -0.518389478216542875E+15   -0.679211146725132142E+01    1
    0.168347865364579484E-01   -0.949372291564941406E+01   -0.500128554599488500E+15   -0.679336146725133982E+01    1
    0.746160779558180756E-04   -0.118658227920532227E+02   -0.451838033130554188E+15   -0.679461146725134402E+01    1
    0.481471358830132118E-01   -0.891136741638183594E+01   -0.396779550121061625E+15   -0.679586146725134110E+01    1
    0.753397498242567992E-01   -0.869533348083496094E+01   -0.386974531845917688E+15   -0.679711146725135062E+01    1
    0.116017806603683311E-02   -0.105574283599853516E+02   -0.367936958838447750E+15   -0.679836146725135304E+01    1
    0.237946209713079098E-02   -0.102352333068847656E+02   -0.367161196922275688E+15   -0.679961146725133236E+01    1
    0.106565761565063949E+00   -0.849955654144287109E+01   -0.357148833904637938E+15   -0.680086146725132767E+01    1
    0.373394360332862619E-02   -0.999851608276367188E+01   -0.339948376665342875E+15   -0.680211146725132831E+01    1
    0.276399277443588050E-03   -0.111601972579956055E+02   -0.339589770792486188E+15   -0.680336146725132007E+01    1
    0.150055613194102918E-02   -0.104010257720947266E+02   -0.335339709275481938E+15   -0.680461146725133403E+01    1
    0.133249399437946076E-01   -0.937090301513671875E+01   -0.301783335580373250E+15   -0.680586146725134000E+01    1
    0.798599817234247472E-01   -0.853669357299804688E+01   -0.290192304498907562E+15   -0.680711146725129623E+01    1
    0.103643661105626617E+00   -0.841059684753417969E+01   -0.286238101406049125E+15   -0.680836146725129954E+01    1
    0.559030585819178980E-04   -0.117806339263916016E+02   -0.279082611334018594E+15   -0.680961146725132327E+01    1
    0.263687926544995455E+00   -0.794425964355468750E+01   -0.265447044828683156E+15   -0.681086146725132302E+01    1
    0.119728384232642448E-02   -0.103889646530151367E+02   -0.260445945185596656E+15   -0.681211146725132899E+01    1
    0.258133643351391405E-02   -0.998418426513671875E+01   -0.227634254627646750E+15   -0.681336146725129410E+01    1
    0.114850145529071801E-02   -0.103285875320434570E+02   -0.218296081189099219E+15   -0.681461146725129119E+01    1
    0.203035735947598500E-02   -0.100454015731811523E+02   -0.205186676918236875E+15   -0.681586146725131137E+01    1
    0.687054315290957498E-03   -0.104939947128295898E+02   -0.189039889037041906E+15   -0.681711146725130579E+01    1
    0.142364391054333739E-01   -0.911511039733886719E+01   -0.183512721901932938E+15   -0.681836146725129044E+01    1
    0.178016699139456748E-02   -0.100373668670654297E+02   -0.176712345032377156E+15   -0.681961146725128486E+01    1
    0.254835550504262342E-04   -0.119034872055053711E+02   -0.168074361801784844E+15   -0.682086146725131837E+01    1
    0.206502556318021654E-01   -0.890268421173095703E+01   -0.166969346016793500E+15   -0.682211146725131545E+01    1
    0.633226513388543020E-03   -0.104344501495361328E+02   -0.152495126703822438E+15   -0.682336146725130455E+01    1
    0.630287208245479569E+00   -0.725580978393554688E+01   -0.145608856978541062E+15   -0.682461146725130874E+01    1
    0.992034095796876354E-04   -0.112167444229125977E+02   -0.138451584578038281E+15   -0.682586146725129073E+01    1
    0.125529162351469426E-02   -0.100689792633056641E+02   -0.133698567097269375E+15   -0.682711146725130735E+01    1
    0.406758813868154793E-03   -0.105698299407958984E+02   -0.132632267193609141E+15   -0.682836146725129822E+01    1
    0.164180217087516464E-03   -0.109676589965820312E+02   -0.130761671128129594E+15   -0.682961146725128998E+01    1
    0.145080503328758631E+00   -0.787914466857910156E+01   -0.126945562343624125E+15   -0.683086146725128618E+01    1
    0.196506339159727570E-04   -0.118724489212036133E+02   -0.120795298481703109E+15   -0.683211146725127261E+01    1
    0.761342362043997622E-04   -0.112251005172729492E+02   -0.108276239455241672E+15   -0.683336146725130700E+01    1
    0.122738798277169572E-01   -0.892275047302246094E+01   -0.103704367483032641E+15   -0.683461146725131918E+01    1
    0.888132951346510491E+00   -0.692595577239990234E+01   -0.102239682698153750E+15   -0.683586146725130650E+01    1
    0.108614149769973634E+00   -0.787917900085449219E+01   -0.950443115658446094E+14   -0.683711146725128494E+01    1
    0.226857583987406522E-04   -0.116726942062377930E+02   -0.886922476046617812E+14   -0.683836146725128380E+01    1
    0.209072543525531500E-01   -0.859574222564697266E+01   -0.864068660280029375E+14   -0.683961146725128977E+01    1
    0.618850920767889147E-02   -0.914910507202148438E+01   -0.859656639549117500E+14   -0.684086146725129751E+01    1
    0.298947713331183584E+00   -0.735763740539550781E+01   -0.857329904161180469E+14   -0.684211146725130614E+01    1
    0.780169604029127487E-04   -0.110795745849609375E+02   -0.799341451768654219E+14   -0.684336146725131567E+01    1
    0.150943912654583484E+00   -0.762939834594726562E+01   -0.772875335705900625E+14   -0.684461146725132519E+01    1
    0.330845828945677638E-03   -0.104206800460815430E+02   -0.772581862022875625E+14   -0.684586146725132672E+01    1
    0.249067467645733009E+00   -0.739086818695068359E+01   -0.766593956229781094E+14   -0.684711146725130515E+01    1
    0.230009153206019695E+00   -0.742807197570800781E+01   -0.766282229245233438E+14   -0.684836146725128891E+01    1
    0.364504260615045317E-01   -0.826269817352294922E+01   -0.730221424486716562E+14   -0.684961146725128955E+01    1
    0.133451669378219506E-01   -0.867433261871337891E+01   -0.654723780253210234E+14   -0.685086146725130174E+01    1
    0.105260588042842940E+00   -0.771060657501220703E+01   -0.641341808025531953E+14   -0.685211146725130060E+01    1
    0.486646561679312574E-03   -0.101536788940429688E+02   -0.626000130315931250E+14   -0.685336146725129147E+01    1
    0.231786164572647446E+00   -0.731987667083740234E+01   -0.613463050697011250E+14   -0.685461146725130277E+01    1
    0.542202475602639594E-01   -0.799396419525146484E+01   -0.607533762817242578E+14   -0.685586146725128387E+01    1
    0.537613960992102346E-03   -0.100792856216430664E+02   -0.585896978488347188E+14   -0.685711146725130849E+01    1
    0.131746382148430458E+00   -0.756103992462158203E+01   -0.582852502304793516E+14   -0.685836146725130824E+01    1
    0.486162710674380833E-03   -0.101129016876220703E+02   -0.571035915818560859E+14   -0.685961146725128224E+01    1
    0.222051050554318147E-01   -0.835673522949218750E+01   -0.545521294756354375E+14   -0.686086146725129442E+01    1
    0.101869180479827685E-01   -0.869974136352539062E+01   -0.528297116349039297E+14   -0.686211146725130838E+01    1
    0.857867904236921497E+00    0.383878421783447266E+01   -0.466887058115181953E+14   -0.686336146725129570E+01    1
    0.749597449510568917E-03   -0.979421901702880859E+01   -0.433356577915281328E+14   -0.686461146725127946E+01    1
    0.223576805383721069E-02   -0.928276634216308594E+01   -0.416880132788982109E+14   -0.686586146725128454E+01    1
    0.967560380739887815E+00    0.373493003845214844E+01   -0.410292726108911719E+14   -0.686711146725127630E+01    1
    0.726336895424102513E+00   -0.658179473876953125E+01   -0.407005356951307422E+14   -0.686836146725126806E+01    1
    0.184832200768249889E-01   -0.829227161407470703E+01   -0.394798652831983750E+14   -0.686961146725125893E+01    1
    0.419817890148949602E+00   -0.682643890380859375E+01   -0.392158909908786641E+14   -0.687086146725129332E+01    1
    0.403502773520089588E-03   -0.100256929397583008E+02   -0.390264457023129141E+14   -0.687211146725134103E+01    1
    0.441741240892557785E-01   -0.787598896026611328E+01   -0.383904038514611406E+14   -0.687336146725135499E+01    1
    0.678725064891152162E-03   -0.974860858917236328E+01   -0.354607745876499219E+14   -0.687461146725131744E+01    1
    0.547715854129987439E-01   -0.768883514404296875E+01   -0.318501634586847461E+14   -0.687586146725129144E+01    1
    0.395730779770211809E-02   -0.889378166198730469E+01   -0.313783317616975664E+14   -0.687711146725131428E+01    1
    0.377587859901994054E-04   -0.109663248062133789E+02   -0.299825125691453086E+14   -0.687836146725133535E+01    1
    0.550523904302405271E-04   -0.107957706451416016E+02   -0.297962176270798164E+14   -0.687961146725132355E+01    1
    0.240294780800343787E-04   -0.111574048995971680E+02   -0.293374018555915781E+14   -0.688086146725131531E+01    1
    0.100931232946148593E-01   -0.841054725646972656E+01   -0.278711012087723203E+14   -0.688211146725130885E+01    1
    0.434590391453626504E-01   -0.769801616668701172E+01   -0.257737684506983047E+14   -0.688336146725131126E+01    1
    0.926683568277988906E-04   -0.104678745269775391E+02   -0.240489762450656484E+14   -0.688461146725133410E+01    1
    0.651289012110823539E-04   -0.106099424362182617E+02   -0.232333107023108789E+14   -0.688586146725134185E+01    1
    0.255491612315449155E-03   -0.997468757629394531E+01   -0.220587966896287070E+14   -0.688711146725135137E+01    1
    0.213378392150817692E-01   -0.794404029846191406E+01   -0.214694181467007344E+14   -0.688836146725132359E+01    1
    0.801982094142786794E-03   -0.944290256500244141E+01   -0.212932017809910508E+14   -0.688961146725132156E+01    1
    0.378098651366848939E-05   -0.118282136917114258E+02   -0.210241498107341094E+14   -0.689086146725134618E+01    1
    0.836842141724178042E-04   -0.104371261596679688E+02   -0.202735343744180586E+14   -0.689211146725133350E+01    1
    0.501402908255718718E-01   -0.750280094146728516E+01   -0.195883899940829180E+14   -0.689336146725131105E+01    1
    0.904499604843871374E+00    0.343970298767089844E+01   -0.189544290919437695E+14   -0.689461146725129126E+01    1
    0.311979260163236627E+00   -0.657499885559082031E+01   -0.172359555620745176E+14   -0.689586146725131766E+01    1
    0.157285703104824382E-02   -0.904095649719238281E+01   -0.172249060735890938E+14   -0.689711146725135826E+01    1
    0.709450903481565067E-04   -0.104279079437255859E+02   -0.168364581421761133E+14   -0.689836146725135091E+01    1
    0.157868756927509943E-01   -0.796849155426025391E+01   -0.167433987121158262E+14   -0.689961146725131602E+01    1
    0.987278865651417263E-04   -0.102658929824829102E+02   -0.163127388909880352E+14   -0.690086146725129268E+01    1
    0.513831864083814883E-03   -0.951747226715087891E+01   -0.160875365747435625E+14   -0.690211146725128533E+01    1
    0.248513632714630686E-01   -0.773813438415527344E+01   -0.160618105605587051E+14   -0.690336146725131528E+01    1
    0.152104275995443533E-04   -0.110810213088989258E+02   -0.156346187523744707E+14   -0.690461146725130437E+01    1
    0.700510482545706803E+00    0.339781951904296875E+01   -0.132901625870334297E+14   -0.690586146725129524E+01    1
    0.180727172358260080E+00    0.392256927490234375E+01   -0.120353745079029688E+14   -0.690711146725133585E+01    1
    0.623276616595722912E-03   -0.929368114471435547E+01   -0.119042253587249043E+14   -0.690836146725131339E+01    1
    0.562344412334978450E+00   -0.610694408416748047E+01   -0.118191633373667812E+14   -0.690961146725128117E+01    1
    0.333444810669282553E-05   -0.116254014968872070E+02   -0.117126497701533047E+14   -0.691086146725128980E+01    1
    0.205274279995501685E+00   -0.658318519592285156E+01   -0.115354334603370137E+14   -0.691211146725132952E+01    1
    0.208086935733342842E-02   -0.868436241149902344E+01   -0.104344703199776855E+14   -0.691336146725132394E+01    1
    0.149448241572762208E+00   -0.664183330535888672E+01   -0.948950090226359766E+13   -0.691461146725129883E+01    1
    0.239767495074490883E+00   -0.640908622741699219E+01   -0.938756602310821289E+13   -0.691586146725132078E+01    1
    0.182494099420205905E-03   -0.972706604003906250E+01   -0.908925252020618555E+13   -0.691711146725132409E+01    1
    0.284536614440734296E-04   -0.105602083206176758E+02   -0.907957173933434961E+13   -0.691836146725128120E+01    1
    0.990184162575765470E+00   -0.569853210449218750E+01   -0.907552267860308008E+13   -0.691961146725130760E+01    1
    0.305512498680373185E-04   -0.105188541412353516E+02   -0.888658637812572461E+13   -0.692086146725132334E+01    1
    0.445193771708022712E+00   -0.607724380493164062E+01   -0.880484153282244336E+13   -0.692211146725127247E+01    1
    0.523001720510521614E-01   -0.710356521606445312E+01   -0.875327624524911621E+13   -0.692336146725129442E+01    1
    0.416447826063274899E-02   -0.826185512542724609E+01   -0.832702939221213574E+13   -0.692461146725132082E+01    1
    0.767402546985453631E-04   -0.100660810470581055E+02   -0.812032380814399023E+13   -0.692586146725130014E+01    1
    0.372725886137240273E-05   -0.113885383605957031E+02   -0.766442919569577539E+13   -0.692711146725130789E+01    1
    0.153643481369479507E-04   -0.107503414154052734E+02   -0.750903294434569238E+13   -0.692836146725131830E+01    1
    0.465756973077522338E-05   -0.112283906936645508E+02   -0.667271129962893262E+13   -0.692961146725131272E+01    1
    0.336743271892045892E+00    0.339265918731689453E+01   -0.631038216648426660E+13   -0.693086146725133379E+01    1
    0.102120308866829931E-01   -0.771040439605712891E+01   -0.621881219076414648E+13   -0.693211146725131133E+01    1
    0.106187980930719391E-02   -0.875437641143798828E+01   -0.620490094697708301E+13   -0.693336146725129066E+01    1
    0.427260241859243883E-02   -0.810278415679931641E+01   -0.605457608618013672E+13   -0.693461146725130817E+01    1
    0.679188558453675650E+00    0.306856822967529297E+01   -0.592983785598467871E+13   -0.693586146725128216E+01    1
    0.184925423554214263E+00    0.361566638946533203E+01   -0.589272667032167676E+13   -0.693711146725129080E+01    1
    0.577097488930529510E-02   -0.794512081146240234E+01   -0.581964422900495703E+13   -0.693836146725134206E+01    1
    0.921772124592699429E-05   -0.108626918792724609E+02   -0.579775501251343945E+13   -0.693961146725130984E+01    1
    0.103354992547239108E+00    0.384980678558349609E+01   -0.577515049414292578E+13   -0.694086146725128117E+01    1
    0.680927751138049527E-04   -0.995632266998291016E+01   -0.564326759150487207E+13   -0.694211146725131822E+01    1
    0.362157609197720151E-02   -0.813211250305175781E+01   -0.546787265465833008E+13   -0.694336146725134284E+01    1
    0.845217915140730606E-04   -0.982656860351562500E+01   -0.524978374586837012E+13   -0.694461146725130440E+01    1
    0.675480368969239362E-04   -0.992619514465332031E+01   -0.523526296731421582E+13   -0.694586146725129439E+01    1
    0.169843858897781533E-02   -0.845928573608398438E+01   -0.521396727998167285E+13   -0.694711146725131101E+01    1
    0.597552255180858676E-04   -0.996069526672363281E+01   -0.500062984618285254E+13   -0.694836146725131432E+01    1
    0.103436815235183707E+00    0.378700065612792969E+01   -0.496923718866228516E+13   -0.694961146725133627E+01    1
    0.536070391632265282E-02   -0.786764621734619141E+01   -0.457542608913593457E+13   -0.695086146725131027E+01    1
    0.195963977884342070E-05   -0.114215221405029297E+02   -0.434106903227117920E+13   -0.695211146725129225E+01    1
    0.124523398271099016E-02   -0.849612236022949219E+01   -0.414165157658369385E+13   -0.695336146725129023E+01    1
    0.245160259988263053E-04   -0.102698926925659180E+02   -0.408670497524568701E+13   -0.695461146725131485E+01    1
    0.228210245076806815E-03   -0.925876426696777344E+01   -0.403541262654144141E+13   -0.695586146725131904E+01    1
    0.131483955807055503E-04   -0.105379209518432617E+02   -0.399107322624440918E+13   -0.695711146725131524E+01    1
    0.748990918655480065E+00   -0.539481925964355469E+01   -0.373731676013478125E+13   -0.695836146725130700E+01    1
    0.213090948000199606E-01   -0.711832904815673828E+01   -0.367906017611971973E+13   -0.695961146725129165E+01    1
    0.146399991941973499E-01   -0.729313373565673828E+01   -0.366023013206123633E+13   -0.696086146725131538E+01    1
    0.819703128008944965E-05   -0.107098436355590820E+02   -0.365787362280182471E+13   -0.696211146725129026E+01    1
    0.145973885917915315E-03   -0.941675949096679688E+01   -0.365774994073144336E+13   -0.696336146725128824E+01    1
    0.835269457045185668E-02   -0.753329277038574219E+01   -0.348206953204725391E+13   -0.696461146725130309E+01    1
    0.963900914930604021E-05   -0.106101160049438477E+02   -0.343940006636021826E+13   -0.696586146725130462E+01    1
    0.210408602943486451E-02   -0.816865444183349609E+01   -0.343783917854020459E+13   -0.696711146725129371E+01    1
    0.189712141370467838E-04   -0.102948751449584961E+02   -0.334375906792460889E+13   -0.696836146725130234E+01    1
    0.682352353315712895E-01    0.379351329803466797E+01   -0.332943263962299805E+13   -0.696961146725132963E+01    1
    0.964755095139476548E+00   -0.520820522308349609E+01   -0.332770290561790283E+13   -0.697086146725133649E+01    1
    0.387653754474939882E+00    0.305971145629882812E+01   -0.331455671549435352E+13   -0.697211146725130870E+01    1
    0.432187272547974479E-03   -0.886492252349853516E+01   -0.321640720990366943E+13   -0.697336146725130313E+01    1
    0.113943516916836107E-03   -0.945776844024658203E+01   -0.312584945145844873E+13   -0.697461146725133485E+01    1
    0.200512984343607323E-03   -0.920052433013916016E+01   -0.311859815195864551E+13   -0.697586146725131240E+01    1
    0.602345396249180653E-01   -0.653610420227050781E+01   -0.306868514523161328E+13   -0.697711146725132636E+01    1
    0.708746111671430302E-04   -0.963630771636962891E+01   -0.288628622454581152E+13   -0.697836146725135809E+01    1
    0.360812829109759883E-01   -0.673972129821777344E+01   -0.281018123240110156E+13   -0.697961146725132853E+01    1
    0.111758631095459240E-03   -0.939001560211181641E+01   -0.263964501592069092E+13   -0.698086146725127676E+01    1
    0.506247612975961325E+00   -0.540410900115966797E+01   -0.257294120597198828E+13   -0.698211146725129961E+01    1
    0.221081376184777023E+00   -0.581371307373046875E+01   -0.255666557275615918E+13   -0.698336146725130469E+01    1
    0.254010991377181020E-03   -0.900177860260009766E+01   -0.255196664734919482E+13   -0.698461146725131155E+01    1
    0.612541281268519974E-02   -0.752540111541748047E+01   -0.251073687527104053E+13   -0.698586146725132462E+01    1
    0.193400051293490027E+00   -0.585552501678466797E+01   -0.243430302336839648E+13   -0.698711146725127286E+01    1
    0.455715364610100905E-02   -0.764042758941650391E+01   -0.238852709335808252E+13   -0.698836146725130636E+01    1
    0.200329349251759806E-02   -0.801226425170898438E+01   -0.233447221037871973E+13   -0.698961146725131055E+01    1
    0.132223329324044204E-02   -0.816809654235839844E+01   -0.215756399291571240E+13   -0.699086146725126767E+01    1
    0.111961648781012957E-03   -0.927808094024658203E+01   -0.206565855768289209E+13   -0.699211146725131005E+01    1
    0.104976146553437122E+00   -0.606669425964355469E+01   -0.203133462941772656E+13   -0.699336146725129915E+01    1
    0.179663895387747129E-02   -0.799255943298339844E+01   -0.200646147678322046E+13   -0.699461146725130067E+01    1
    0.441973987359037552E-05   -0.107160511016845703E+02   -0.199971675713572583E+13   -0.699586146725134483E+01    1
    0.735690731782332685E+00   -0.504741096496582031E+01   -0.185110845815372070E+13   -0.699711146725129751E+01    1
    0.109830863153340910E+00   -0.599775600433349609E+01   -0.184609028142610107E+13   -0.699836146725128572E+01    1
    0.240216237182670107E-01   -0.673241233825683594E+01   -0.184233163275027319E+13   -0.699961146725132544E+01    1
    0.281889929028874891E-03   -0.879192829132080078E+01   -0.178779161486483203E+13   -0.700086146725132430E+01    1
    0.277897023956845575E-01    0.390843009948730469E+01   -0.178760330089568896E+13   -0.700211146725131872E+01    1
    0.759507220679799144E+00   -0.500741863250732422E+01   -0.176764499091404028E+13   -0.700336146725128650E+01    1
    0.221743523674243909E-01    0.398916244506835938E+01   -0.173333520718179980E+13   -0.700461146725126849E+01    1
    0.223729237774446699E+00    0.301479721069335938E+01   -0.172171754405402368E+13   -0.700586146725130643E+01    1
    0.330428530866378110E-05   -0.107304391860961914E+02   -0.154397064604609546E+13   -0.700711146725131062E+01    1
